### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	267386.0	0.067
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	267386.0	8310231.0	0.0254	0.067
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:163152	41.3	115.7	3.812	-20.973	1
chr12:823481	37.3	72.5	4.338	-20.930	1
chr13:187180	49.3	175.2	3.469	-20.903	1
chr13:187553	48.8	166.1	3.532	-20.903	1
chr12:489775	51.6	219.2	3.212	-20.725	1
chr10:481391	45.4	131.1	3.769	-20.565	1
chr5:447110	44.9	140.2	3.654	-20.565	1
chr10:479099	44.5	149.1	3.555	-20.565	1
chr16:855000	44.2	150.5	3.532	-20.565	1
chr4:1207339	41.5	89.6	4.189	-20.331	1
chr4:882255	40.9	108.8	3.888	-20.331	1
chr5:496386	44.5	131.8	3.731	-19.946	1
chr13:196955	44.3	127.4	3.775	-19.946	1
chr5:496909	43.7	141.2	3.607	-19.946	1
chr16:57377	40.0	91.2	4.112	-19.692	1
chr12:472503	58.5	335.0	2.781	-19.504	1
chr15:121635	43.2	129.6	3.714	-19.330	1
chr16:847759	43.2	128.4	3.726	-19.330	1
chr13:199723	43.1	144.2	3.557	-19.330	1
chr10:478474	42.6	134.6	3.639	-19.330	1
chr4:1210632	42.5	150.9	3.472	-19.330	1
chr7:539348	46.1	175.3	3.370	-19.106	1
chr5:445601	45.6	174.4	3.363	-19.106	1
chr4:990244	39.1	103.7	3.891	-19.056	1
chr12:489422	59.8	377.9	2.638	-18.517	1
chr15:599119	45.9	157.5	3.520	-18.512	1
chr7:817029	38.0	82.8	4.177	-18.421	1
chr8:546925	37.7	102.0	3.863	-18.421	1
chr2:260796	37.2	113.1	3.693	-18.421	1
chr7:563050	33.8	71.2	4.222	-18.278	1
chr7:539100	41.9	120.3	3.775	-18.106	1
chr7:540048	40.9	146.2	3.461	-18.106	1
chr13:200338	40.8	145.7	3.463	-18.106	1
chr12:482117	54.0	275.6	2.945	-17.831	1
chr13:198588	37.2	100.7	3.859	-17.790	1
chr16:61536	37.0	97.2	3.905	-17.790	1
chr4:878933	36.8	87.6	4.049	-17.790	1
chr1:162773	36.7	98.3	3.875	-17.790	1
chr15:122746	36.6	103.2	3.803	-17.790	1
chr4:881458	36.4	116.2	3.623	-17.790	1
chr14:99937	32.6	77.4	4.051	-17.620	1
chr7:822828	40.3	129.2	3.617	-17.498	1
chr8:547609	40.1	142.2	3.473	-17.498	1
chr12:479938	39.7	134.5	3.538	-17.498	1
chr7:821802	39.3	149.7	3.368	-17.498	1
chr1:163919	36.3	98.1	3.865	-17.160	1
chr4:1098343	35.9	92.8	3.930	-17.160	1
chr15:121029	35.6	117.2	3.579	-17.160	1
chr4:650712	31.4	70.0	4.142	-16.964	1
chr12:217996	39.7	126.4	3.627	-16.893	1
chr4:648034	39.2	125.2	3.621	-16.893	1
chr16:807543	35.5	83.8	4.058	-16.534	1
chr7:565180	35.5	91.2	3.936	-16.534	1
chr4:1099269	35.3	87.9	3.983	-16.534	1
chr4:1210000	35.0	103.8	3.731	-16.534	1
chr13:198855	35.0	103.4	3.733	-16.534	1
chr16:59473	34.9	96.9	3.824	-16.534	1
chr14:520383	34.8	101.7	3.752	-16.534	1
chr12:656353	34.6	92.6	3.880	-16.534	1
chr12:478882	31.1	63.6	4.266	-16.311	1
chr7:565357	31.0	54.1	4.497	-16.311	1
chr13:188953	34.5	94.6	3.842	-15.910	1
chr10:479932	34.1	105.9	3.663	-15.910	1
chr10:481022	33.9	110.6	3.593	-15.910	1
chr15:596326	33.6	106.5	3.635	-15.910	1
chr13:200702	33.3	108.3	3.598	-15.910	1
chr14:521128	37.0	120.3	3.596	-15.692	1
chr4:1100478	29.8	58.1	4.334	-15.659	1
chr3:90109	29.1	77.2	3.891	-15.659	1
chr16:59035	33.9	80.4	4.050	-15.290	1
chr7:818991	33.3	91.4	3.840	-15.290	1
chr13:360286	33.3	99.8	3.713	-15.290	1
chr14:521375	33.0	85.9	3.918	-15.290	1
chr10:481691	36.6	123.7	3.541	-15.096	1
chr1:165682	36.3	119.6	3.578	-15.096	1
chr12:476214	29.1	72.1	3.992	-15.011	1
chr16:62108	28.6	71.5	3.977	-15.011	1
chr10:475444	28.2	71.2	3.963	-15.011	1
chr12:480971	32.5	86.7	3.882	-14.672	1
chr15:598464	32.4	97.1	3.715	-14.672	1
chr4:648401	32.2	99.0	3.679	-14.672	1
chr4:1208134	32.1	88.1	3.843	-14.672	1
chr12:651746	31.9	83.8	3.903	-14.672	1
chr12:596122	31.7	114.1	3.451	-14.672	1
chr10:475026	31.7	105.2	3.568	-14.672	1
chr4:1097185	31.4	110.1	3.490	-14.672	1
chr12:594578	35.2	132.8	3.384	-14.505	1
chr10:476443	35.2	141.9	3.286	-14.505	1
chr4:880461	34.9	145.6	3.238	-14.505	1
chr4:989000	34.4	144.4	3.230	-14.505	1
chr16:805885	28.3	50.1	4.473	-14.365	1
chr4:989623	28.0	57.6	4.255	-14.365	1
chr4:877427	27.6	78.2	3.797	-14.365	1
chr7:562849	27.6	67.0	4.019	-14.365	1
chr12:652705	27.5	78.0	3.793	-14.365	1
chr7:563455	27.3	72.0	3.902	-14.365	1
chr14:524409	27.3	71.5	3.912	-14.365	1
chr14:521609	27.3	74.4	3.854	-14.365	1
chr12:598408	27.3	68.0	3.982	-14.365	1
chr14:96972	27.2	75.1	3.834	-14.365	1
chr4:881841	27.1	78.3	3.765	-14.365	1
chr8:215055	48.6	352.6	2.440	-14.267	1
chr12:597930	31.6	83.9	3.890	-14.058	1
chr4:650951	31.4	94.4	3.709	-14.058	1
chr15:285393	31.3	86.5	3.831	-14.058	1
chr12:480779	30.9	84.1	3.857	-14.058	1
chr16:853945	30.9	107.4	3.502	-14.058	1
chr14:100612	30.5	98.3	3.610	-14.058	1
chr10:479548	34.5	121.7	3.480	-13.916	1
chr4:990763	27.2	66.7	4.003	-13.723	1
chr15:975859	27.1	71.6	3.898	-13.723	1
chr5:447428	27.1	67.5	3.982	-13.723	1
chr5:360794	27.1	71.5	3.899	-13.723	1
chr10:473399	27.0	66.9	3.990	-13.723	1
chr15:711263	26.9	57.4	4.205	-13.723	1
chr13:376742	26.4	78.5	3.728	-13.723	1
chr12:479380	26.3	68.8	3.909	-13.723	1
chr12:219853	26.2	76.3	3.753	-13.723	1
chr10:479722	30.6	90.7	3.729	-13.448	1
chr4:1208558	30.5	86.6	3.792	-13.448	1
chr15:598154	30.1	83.0	3.837	-13.448	1
chr6:143257	30.0	95.3	3.632	-13.448	1
chr7:820565	30.0	84.1	3.810	-13.448	1
chr15:119605	29.9	90.8	3.698	-13.448	1
chr7:537218	29.9	88.2	3.739	-13.448	1
chr15:118730	29.7	97.3	3.585	-13.448	1
chr16:853651	33.6	120.4	3.458	-13.332	1
chr4:1207116	26.4	54.6	4.249	-13.083	1
chr16:58005	26.2	66.3	3.959	-13.083	1
chr4:514072	26.2	65.6	3.973	-13.083	1
chr12:594993	25.6	74.5	3.756	-13.083	1
chr16:809866	25.5	70.7	3.828	-13.083	1
chr16:847438	25.4	64.8	3.948	-13.083	1
chr4:1098130	25.4	64.9	3.944	-13.083	1
chr7:539805	25.4	69.4	3.848	-13.083	1
chr13:196562	25.3	70.6	3.819	-13.083	1
chr2:261245	25.1	74.6	3.729	-13.083	1
chr12:220440	29.5	82.3	3.817	-12.841	1
chr12:218366	29.3	86.1	3.744	-12.841	1
chr13:358636	29.3	96.9	3.574	-12.841	1
chr5:444214	29.3	86.1	3.742	-12.841	1
chr10:480631	29.1	87.5	3.712	-12.841	1
chr10:477877	29.0	82.4	3.789	-12.841	1
chr8:213084	50.8	401.1	2.317	-12.718	1
chr7:538724	25.6	54.9	4.196	-12.447	1
chr6:143481	25.3	45.2	4.464	-12.447	1
chr14:524712	25.3	49.4	4.331	-12.447	1
chr8:329286	25.1	59.7	4.049	-12.447	1
chr4:991679	25.0	71.1	3.794	-12.447	1
chr16:57603	24.8	73.2	3.739	-12.447	1
chr4:988523	24.6	77.8	3.638	-12.447	1
chr15:597190	24.3	72.5	3.721	-12.447	1
chr15:120260	28.8	84.3	3.749	-12.238	1
chr15:119377	28.1	89.0	3.633	-12.238	1
chr1:164277	27.9	89.4	3.616	-12.238	1
chr7:539692	27.8	104.0	3.394	-12.238	1
chr15:120660	27.8	112.4	3.281	-12.238	1
chr8:214502	74.6	847.3	1.792	-12.028	1
chr1:161082	24.3	65.2	3.876	-11.814	1
chr7:569116	24.3	55.7	4.104	-11.814	1
chr16:58834	24.3	58.9	4.019	-11.814	1
chr14:562715	24.2	60.5	3.975	-11.814	1
chr2:262085	24.1	59.8	3.986	-11.814	1
chr1:163581	23.8	62.9	3.893	-11.814	1
chr4:645890	23.5	64.0	3.850	-11.814	1
chr7:821259	23.4	70.0	3.715	-11.814	1
chr13:199288	27.9	78.8	3.800	-11.640	1
chr4:648784	27.4	95.9	3.492	-11.640	1
chr16:805649	27.2	90.1	3.571	-11.640	1
chr12:651277	27.2	86.5	3.629	-11.640	1
chr7:569373	27.1	84.5	3.659	-11.640	1
chr7:537378	27.1	93.6	3.511	-11.640	1
chr7:566755	27.0	82.8	3.680	-11.640	1
chr13:199441	26.9	106.9	3.307	-11.640	1
chr16:848134	30.4	127.1	3.233	-11.605	1
chr3:90420	19.5	32.4	4.562	-11.569	1
chr7:822617	23.5	48.0	4.265	-11.186	1
chr16:57152	23.5	50.2	4.199	-11.186	1
chr4:649016	22.5	67.9	3.703	-11.186	1
chr4:988706	26.1	83.0	3.627	-11.046	1
chr5:446719	26.0	79.8	3.681	-11.046	1
chr11:614995	18.7	36.2	4.348	-10.898	1
chr12:476097	18.4	23.8	4.927	-10.898	1
chr7:816793	22.3	62.3	3.816	-10.561	1
chr12:219328	22.1	64.8	3.748	-10.561	1
chr10:481979	22.1	71.6	3.599	-10.561	1
chr5:446898	21.8	61.2	3.810	-10.561	1
chr16:809021	21.8	65.0	3.724	-10.561	1
chr16:517093	21.7	67.5	3.659	-10.561	1
chr15:596084	21.6	57.8	3.879	-10.561	1
chr12:654472	25.8	80.8	3.651	-10.457	1
chr5:445340	25.7	85.7	3.560	-10.457	1
chr7:538392	25.2	80.3	3.625	-10.457	1
chr16:59733	25.1	87.9	3.488	-10.457	1
chr13:185100	17.8	38.4	4.188	-10.230	1
chr14:524825	17.5	36.9	4.220	-10.230	1
chr7:820330	21.6	46.0	4.206	-9.941	1
chr13:186048	21.5	57.9	3.869	-9.941	1
chr10:477177	21.5	50.0	4.080	-9.941	1
chr4:991954	21.2	46.6	4.158	-9.941	1
chr7:566275	21.1	67.9	3.611	-9.941	1
chr10:479287	21.0	68.1	3.599	-9.941	1
chr15:120473	20.9	57.1	3.852	-9.941	1
chr4:991134	20.7	72.2	3.493	-9.941	1
chr4:1098749	20.6	58.6	3.792	-9.941	1
chr16:57691	20.6	59.5	3.766	-9.941	1
chr12:653845	20.5	58.6	3.785	-9.941	1
chr4:883227	20.5	63.2	3.676	-9.941	1
chr16:807260	20.5	71.5	3.494	-9.941	1
chr10:474372	20.4	70.2	3.517	-9.941	1
chr13:375613	24.3	85.9	3.476	-9.873	1
chr15:704739	24.3	91.0	3.392	-9.873	1
chr1:164653	24.2	81.3	3.551	-9.873	1
chr12:366171	31.4	234.6	2.397	-9.691	1
chr16:852966	16.8	39.0	4.082	-9.565	1
chr16:61903	16.7	37.6	4.130	-9.565	1
chr2:261479	20.5	42.3	4.256	-9.327	1
chr16:58701	20.4	51.7	3.953	-9.327	1
chr12:593956	20.3	60.1	3.735	-9.327	1
chr4:992190	20.3	53.5	3.896	-9.327	1
chr12:220058	19.9	60.5	3.695	-9.327	1
chr4:1100045	19.8	62.3	3.648	-9.327	1
chr4:881948	19.8	53.0	3.880	-9.327	1
chr16:58498	19.7	49.5	3.973	-9.327	1
chr16:855649	19.7	65.1	3.573	-9.327	1
chr12:594816	19.7	54.3	3.836	-9.327	1
chr16:854673	19.7	68.4	3.499	-9.327	1
chr13:188677	19.6	59.0	3.709	-9.327	1
chr15:595944	19.5	63.4	3.600	-9.327	1
chr4:804766	19.5	65.0	3.559	-9.327	1
chr4:988342	19.4	68.5	3.481	-9.327	1
chr16:846072	23.3	85.5	3.421	-9.295	1
chr10:482100	15.8	33.9	4.191	-8.904	1
chr13:200855	15.6	37.0	4.047	-8.904	1
chr8:548528	22.4	82.5	3.420	-8.723	1
chr16:58122	22.3	95.6	3.196	-8.723	1
chr15:122370	19.9	41.7	4.232	-8.717	1
chr16:810150	19.7	43.8	4.142	-8.717	1
chr5:448389	19.5	54.4	3.816	-8.717	1
chr2:225087	19.4	51.7	3.885	-8.717	1
chr4:1209217	19.3	47.9	3.985	-8.717	1
chr7:169587	19.2	59.8	3.659	-8.717	1
chr4:992082	19.0	45.8	4.025	-8.717	1
chr7:536761	18.9	50.2	3.889	-8.717	1
chr12:219669	18.6	60.7	3.593	-8.717	1
chr5:496746	18.6	74.4	3.295	-8.717	1
chr4:514365	18.5	62.1	3.549	-8.717	1
chr4:1099049	15.0	33.5	4.136	-8.247	1
chr4:881706	14.9	34.5	4.085	-8.247	1
chr12:946811	14.8	36.2	4.005	-8.247	1
chr4:1208958	14.7	30.9	4.233	-8.247	1
chr4:1212275	14.7	33.9	4.090	-8.247	1
chr10:475809	21.4	80.9	3.381	-8.157	1
chr15:598874	18.6	50.2	3.868	-8.113	1
chr16:58326	18.6	53.0	3.787	-8.113	1
chr4:1211950	18.5	51.0	3.836	-8.113	1
chr12:946463	18.5	57.1	3.672	-8.113	1
chr4:647146	18.4	53.4	3.765	-8.113	1
chr4:878649	18.4	46.0	3.977	-8.113	1
chr4:649542	18.4	53.5	3.757	-8.113	1
chr7:563249	17.9	51.9	3.759	-8.113	1
chr2:608291	17.7	73.6	3.243	-8.113	1
chr13:186771	17.4	67.7	3.335	-8.113	1
chr10:639712	14.5	15.5	5.196	-7.595	1
chr12:946724	14.2	25.0	4.483	-7.595	1
chr4:651188	14.0	25.4	4.443	-7.595	1
chr4:1096672	13.9	31.5	4.122	-7.595	1
chr1:165974	13.8	26.7	4.348	-7.595	1
chr12:481802	13.8	15.2	5.162	-7.595	1
chr5:449115	13.8	32.9	4.042	-7.595	1
chr4:883420	13.8	31.0	4.131	-7.595	1
chr16:851872	13.7	31.9	4.082	-7.595	1
chr4:989875	13.7	39.0	3.793	-7.595	1
chr12:653111	13.7	38.2	3.818	-7.595	1
chr16:56578	13.6	37.9	3.824	-7.595	1
chr16:62223	13.3	28.4	4.201	-7.595	1
chr4:1209808	13.3	34.0	3.942	-7.595	1
chr4:987538	13.1	36.7	3.817	-7.595	1
chr12:481189	17.9	43.2	4.023	-7.516	1
chr12:595401	17.7	39.6	4.139	-7.516	1
chr5:497863	17.7	39.7	4.134	-7.516	1
chr4:805158	17.6	50.5	3.782	-7.516	1
chr5:497961	17.5	52.5	3.717	-7.516	1
chr10:476981	17.5	56.8	3.597	-7.516	1
chr13:361147	17.5	57.4	3.581	-7.516	1
chr4:1207602	17.5	48.9	3.815	-7.516	1
chr16:846573	17.4	52.8	3.697	-7.516	1
chr7:562461	17.4	48.0	3.833	-7.516	1
chr15:597837	17.0	49.2	3.767	-7.516	1
chr4:793828	16.9	74.7	3.158	-7.516	1
chr10:480817	16.9	47.1	3.822	-7.516	1
chr16:845636	16.8	61.9	3.421	-7.516	1
chr7:820731	16.8	47.1	3.812	-7.516	1
chr1:161458	16.8	48.8	3.760	-7.516	1
chr7:821413	16.8	78.1	3.079	-7.516	1
chr7:821037	16.6	60.6	3.431	-7.516	1
chr7:370016	16.6	60.0	3.445	-7.516	1
chr7:538596	16.6	63.9	3.354	-7.516	1
chr7:564381	16.4	77.5	3.056	-7.516	1
chr15:1053504	16.3	67.2	3.254	-7.516	1
chr13:377836	13.3	27.1	4.269	-6.948	1
chr4:1212126	13.0	37.5	3.770	-6.948	1
chr16:849094	12.8	36.4	3.795	-6.948	1
chr13:201700	12.7	36.0	3.791	-6.948	1
chr5:444435	12.5	38.2	3.693	-6.948	1
chr1:165318	12.3	27.9	4.116	-6.948	1
chr13:201900	12.3	33.0	3.872	-6.948	1
chr12:476742	12.2	38.6	3.636	-6.948	1
chr5:495029	12.2	35.0	3.779	-6.948	1
chr12:656099	16.7	51.6	3.668	-6.926	1
chr16:805278	16.7	52.2	3.649	-6.926	1
chr4:1209639	16.7	42.6	3.944	-6.926	1
chr15:118927	16.6	52.9	3.629	-6.926	1
chr4:1098540	16.6	48.4	3.757	-6.926	1
chr12:598635	16.6	42.4	3.947	-6.926	1
chr4:879520	16.5	41.3	3.978	-6.926	1
chr1:162225	16.4	52.7	3.618	-6.926	1
chr16:848724	16.4	54.4	3.568	-6.926	1
chr16:853169	16.0	64.2	3.295	-6.926	1
chr8:546548	16.0	50.0	3.649	-6.926	1
chr4:186224	15.9	56.3	3.475	-6.926	1
chr7:565554	15.9	52.0	3.591	-6.926	1
chr12:476855	15.8	61.2	3.345	-6.926	1
chr13:375478	15.8	61.3	3.343	-6.926	1
chr4:646136	15.8	49.4	3.651	-6.926	1
chr4:1208385	15.6	62.4	3.301	-6.926	1
chr4:1099487	15.3	75.4	2.994	-6.926	1
chr3:148457	17.9	95.0	2.891	-6.504	1
chr16:846836	15.9	41.4	3.914	-6.343	1
chr12:652945	15.8	44.0	3.820	-6.343	1
chr7:538004	15.8	44.6	3.798	-6.343	1
chr2:35253	15.7	40.8	3.924	-6.343	1
chr13:360924	15.7	50.7	3.604	-6.343	1
chr14:519620	15.6	40.6	3.923	-6.343	1
chr14:99757	15.6	44.1	3.804	-6.343	1
chr4:650410	15.6	52.5	3.550	-6.343	1
chr13:188090	15.6	48.3	3.664	-6.343	1
chr4:649869	15.2	50.4	3.570	-6.343	1
chr14:359368	15.1	55.3	3.424	-6.343	1
chr13:188468	14.9	56.0	3.390	-6.343	1
chr16:849282	14.9	42.4	3.794	-6.343	1
chr7:563838	14.9	56.8	3.365	-6.343	1
chr5:495586	14.9	51.0	3.520	-6.343	1
chr16:421593	14.7	71.4	3.023	-6.343	1
chr8:544898	12.1	34.9	3.769	-6.308	1
chr12:476468	12.1	30.6	3.958	-6.308	1
chr16:805447	12.0	35.2	3.752	-6.308	1
chr13:186962	12.0	28.2	4.068	-6.308	1
chr4:647474	12.0	35.2	3.747	-6.308	1
chr7:562626	12.0	34.3	3.780	-6.308	1
chr16:809739	12.0	39.0	3.594	-6.308	1
chr1:161282	12.0	38.7	3.606	-6.308	1
chr2:223807	11.9	33.0	3.826	-6.308	1
chr4:1100145	11.9	34.2	3.775	-6.308	1
chr4:876796	11.9	32.8	3.834	-6.308	1
chr13:202007	11.9	30.1	3.953	-6.308	1
chr1:160709	11.7	35.5	3.695	-6.308	1
chr8:549199	11.6	33.3	3.774	-6.308	1
chr8:546139	11.4	38.3	3.555	-6.308	1
chr8:213525	21.5	192.4	2.138	-6.012	1
chr2:617657	17.1	83.8	3.006	-5.969	1
chr8:75427	16.9	83.6	2.994	-5.969	1
chr10:477306	14.9	42.1	3.801	-5.769	1
chr15:118403	14.8	45.0	3.697	-5.769	1
chr16:807794	14.8	42.4	3.781	-5.769	1
chr10:476816	14.6	40.1	3.842	-5.769	1
chr1:164505	14.4	45.9	3.629	-5.769	1
chr15:122569	14.4	51.1	3.466	-5.769	1
chr12:219437	14.3	47.5	3.568	-5.769	1
chr4:1100282	14.3	46.8	3.583	-5.769	1
chr16:809574	14.1	46.9	3.565	-5.769	1
chr15:596488	14.1	46.2	3.585	-5.769	1
chr13:198181	14.1	44.4	3.640	-5.769	1
chr7:568842	13.9	41.7	3.717	-5.769	1
chr12:218186	13.9	54.6	3.324	-5.769	1
chr15:120822	13.9	50.3	3.437	-5.769	1
chr7:795521	13.9	58.1	3.231	-5.769	1
chr2:261091	13.8	49.8	3.451	-5.769	1
chr16:845924	13.8	57.4	3.243	-5.769	1
chr13:189426	13.8	48.7	3.482	-5.769	1
chr4:1256515	13.7	64.6	3.065	-5.769	1
chr16:555693	13.5	77.1	2.786	-5.769	1
chr7:501298	13.4	69.0	2.939	-5.769	1
chr13:268144	13.2	78.0	2.739	-5.769	1
chr7:536497	11.3	25.9	4.102	-5.674	1
chr12:598803	11.2	24.7	4.155	-5.674	1
chr16:850949	11.1	30.0	3.865	-5.674	1
chr14:562386	11.1	35.2	3.629	-5.674	1
chr4:646557	11.1	26.9	4.016	-5.674	1
chr4:879711	11.0	27.9	3.953	-5.674	1
chr8:546690	10.8	33.4	3.670	-5.674	1
chr8:212549	27.5	294.8	1.876	-5.670	1
chr4:449737	16.8	82.9	2.996	-5.445	1
chr8:215562	23.4	197.8	2.216	-5.422	1
chr8:213958	25.0	264.0	1.898	-5.332	1
chr10:478734	13.8	39.8	3.774	-5.205	1
chr4:882551	13.7	49.7	3.440	-5.205	1
chr12:479078	13.7	48.7	3.466	-5.205	1
chr2:34682	13.7	47.7	3.494	-5.205	1
chr1:162988	13.6	48.8	3.458	-5.205	1
chr12:946542	13.6	49.7	3.428	-5.205	1
chr14:233889	13.6	40.1	3.739	-5.205	1
chr5:496178	13.5	41.7	3.674	-5.205	1
chr2:222752	13.5	55.5	3.260	-5.205	1
chr14:102087	13.4	50.1	3.391	-5.205	1
chr4:1210910	13.3	56.2	3.224	-5.205	1
chr7:564604	13.2	50.9	3.349	-5.205	1
chr4:1357487	13.1	50.5	3.355	-5.205	1
chr16:806598	13.1	46.1	3.486	-5.205	1
chr15:975558	13.0	53.4	3.264	-5.205	1
chr10:482221	13.0	58.8	3.117	-5.205	1
chr12:655271	12.9	62.0	3.035	-5.205	1
chr2:223959	12.9	49.8	3.347	-5.205	1
chr16:848363	12.8	56.2	3.166	-5.205	1
chr10:702815	12.8	72.2	2.797	-5.205	1
chr8:210550	12.6	56.2	3.144	-5.205	1
chr2:68931	12.6	61.1	3.021	-5.205	1
chr16:60093	9.2	35.0	3.371	-5.048	1
chr16:700724	14.9	101.9	2.523	-4.931	1
chr12:366346	14.6	102.2	2.494	-4.931	1
