### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	517189.0	0.090
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	517189.0	8310231.0	0.0511	0.090
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:482084	123.4	209.1	3.531	-53.733	1
chr13:372972	127.7	218.3	3.518	-53.355	1
chr4:882576	127.3	223.4	3.481	-53.355	1
chr15:118620	127.3	224.3	3.474	-53.355	1
chr13:199853	123.8	197.5	3.617	-53.117	1
chr4:990783	119.3	182.4	3.679	-52.923	1
chr16:56870	119.2	180.1	3.696	-52.923	1
chr4:1211994	114.6	165.4	3.763	-52.783	1
chr7:821359	136.4	278.0	3.264	-52.512	1
chr13:187355	135.9	278.1	3.259	-52.512	1
chr16:57285	122.6	197.1	3.606	-52.502	1
chr12:655929	122.3	203.0	3.560	-52.502	1
chr7:536096	122.0	205.1	3.543	-52.502	1
chr14:100119	118.2	184.4	3.649	-52.301	1
chr16:845160	114.1	165.1	3.758	-52.153	1
chr7:538951	121.6	203.8	3.546	-51.888	1
chr10:474326	120.8	202.4	3.547	-51.888	1
chr15:120840	128.2	237.0	3.405	-51.828	1
chr16:855848	128.0	247.5	3.341	-51.828	1
chr16:848519	117.6	181.4	3.667	-51.680	1
chr13:375965	120.6	201.8	3.549	-51.274	1
chr10:478950	130.6	255.1	3.326	-50.970	1
chr16:808156	122.4	229.6	3.384	-50.927	1
chr16:60465	111.9	173.2	3.661	-50.896	1
chr2:34790	119.0	200.9	3.536	-50.662	1
chr1:162278	115.3	177.2	3.672	-50.440	1
chr12:480035	122.6	216.3	3.473	-50.323	1
chr4:649868	122.3	217.8	3.460	-50.323	1
chr13:197266	122.0	224.8	3.410	-50.323	1
chr12:218276	121.3	233.1	3.350	-50.323	1
chr5:447615	106.8	150.9	3.793	-50.158	1
chr4:1096188	109.6	169.1	3.667	-49.643	1
chr13:187741	117.3	197.9	3.537	-49.441	1
chr16:59108	120.4	221.5	3.412	-49.116	1
chr2:223276	122.8	240.1	3.324	-48.842	1
chr13:374762	116.7	196.8	3.538	-48.831	1
chr14:521772	115.5	214.0	3.402	-48.831	1
chr12:593902	111.8	182.2	3.587	-48.588	1
chr4:1100474	115.5	196.5	3.525	-48.223	1
chr16:846708	114.6	205.4	3.450	-48.223	1
chr16:809611	117.9	233.1	3.309	-47.915	1
chr13:186898	102.9	154.0	3.709	-47.625	1
chr1:165173	113.7	207.8	3.421	-47.616	1
chr4:877087	110.2	179.1	3.591	-47.358	1
chr2:261901	105.7	171.6	3.593	-47.147	1
chr16:844712	113.1	207.0	3.419	-47.010	1
chr12:593599	102.2	147.3	3.764	-46.995	1
chr13:184919	102.1	154.3	3.695	-46.995	1
chr15:596836	102.0	151.6	3.720	-46.995	1
chr12:597948	101.8	150.3	3.729	-46.995	1
chr15:704829	116.3	221.3	3.363	-46.717	1
chr4:1211596	115.5	232.0	3.286	-46.717	1
chr2:263641	115.2	231.7	3.284	-46.717	1
chr13:375431	111.9	215.3	3.348	-46.405	1
chr8:548538	111.9	209.0	3.390	-46.405	1
chr7:566256	100.4	152.7	3.687	-46.365	1
chr16:849987	107.7	185.2	3.509	-46.132	1
chr10:480704	103.4	170.8	3.568	-45.906	1
chr15:597543	110.9	215.2	3.335	-45.801	1
chr12:490321	265.3	1324.0	1.973	-45.530	1
chr4:881754	114.6	223.3	3.329	-45.524	1
chr16:57795	113.9	223.6	3.319	-45.524	1
chr2:222806	113.2	234.0	3.245	-45.524	1
chr4:882308	107.1	183.9	3.511	-45.521	1
chr16:854378	116.7	242.0	3.240	-45.294	1
chr12:481064	102.5	168.3	3.576	-45.287	1
chr15:120360	110.4	200.3	3.432	-45.198	1
chr13:201045	109.8	202.8	3.406	-45.198	1
chr13:186574	109.5	213.6	3.327	-45.198	1
chr7:822322	109.4	209.3	3.356	-45.198	1
chr2:261593	98.9	140.1	3.789	-45.108	1
chr14:520659	98.8	151.4	3.676	-45.108	1
chr12:979868	95.0	134.5	3.790	-44.997	1
chr4:883631	101.9	173.9	3.520	-44.669	1
chr4:883289	109.5	197.6	3.440	-44.596	1
chr12:479535	109.3	196.6	3.445	-44.596	1
chr16:58432	97.3	137.2	3.795	-43.856	1
chr7:819181	110.7	228.6	3.246	-43.743	1
chr13:198741	110.7	223.4	3.279	-43.743	1
chr15:119997	100.4	158.2	3.636	-43.436	1
chr5:445389	99.9	169.1	3.532	-43.436	1
chr4:1098958	95.9	152.4	3.622	-43.231	1
chr4:1207054	92.3	128.0	3.820	-43.092	1
chr2:260179	99.2	157.9	3.621	-42.821	1
chr4:1098642	98.7	172.3	3.489	-42.821	1
chr12:482143	118.9	292.6	2.992	-42.666	1
chr7:565035	102.7	176.4	3.511	-42.481	1
chr16:806670	105.7	199.7	3.373	-42.202	1
chr8:544758	107.8	220.0	3.263	-41.973	1
chr12:654013	100.7	187.0	3.399	-41.877	1
chr10:473098	93.0	156.5	3.540	-41.364	1
chr10:476454	89.2	120.0	3.864	-41.196	1
chr4:1096619	103.0	202.6	3.316	-41.011	1
chr3:89937	98.8	193.5	3.322	-40.672	1
chr4:1209557	98.3	191.9	3.326	-40.672	1
chr1:162462	88.5	125.3	3.789	-40.566	1
chr10:477270	94.9	170.3	3.447	-40.374	1
chr14:523077	94.4	172.3	3.423	-40.374	1
chr12:485794	117.4	311.5	2.884	-40.332	1
chr12:489453	130.3	377.9	2.756	-40.289	1
chr13:199154	91.0	145.0	3.620	-40.125	1
chr13:376212	90.8	150.9	3.559	-40.125	1
chr4:992009	86.4	130.4	3.697	-39.937	1
chr15:975413	101.4	202.8	3.292	-39.827	1
chr16:849196	89.8	150.9	3.544	-39.507	1
chr16:847241	85.2	135.4	3.624	-39.310	1
chr10:480457	93.2	170.5	3.421	-39.157	1
chr15:122058	92.4	168.5	3.425	-39.157	1
chr12:490002	249.0	1314.1	1.892	-39.093	1
chr7:566650	103.4	216.7	3.224	-39.049	1
chr7:563656	88.5	148.0	3.550	-38.891	1
chr13:184694	98.8	203.4	3.250	-38.647	1
chr13:201708	92.3	162.5	3.475	-38.551	1
chr5:444512	92.1	167.8	3.426	-38.551	1
chr10:474801	91.7	173.9	3.369	-38.551	1
chr4:514354	88.0	148.4	3.538	-38.276	1
chr4:804606	91.5	163.0	3.459	-37.946	1
chr16:60597	91.3	159.9	3.484	-37.946	1
chr8:549166	90.9	175.4	3.344	-37.946	1
chr4:982893	79.7	116.5	3.745	-37.914	1
chr12:596104	103.6	244.1	3.056	-37.758	1
chr16:851734	94.2	187.9	3.296	-37.682	1
chr12:217827	93.9	187.1	3.298	-37.682	1
chr15:595162	82.8	125.1	3.697	-37.435	1
chr5:497969	90.4	158.3	3.483	-37.343	1
chr2:223878	78.8	115.1	3.745	-37.279	1
chr14:519522	78.4	113.6	3.757	-37.279	1
chr5:496092	85.8	150.6	3.479	-37.049	1
chr6:143155	85.5	156.6	3.419	-37.049	1
chr10:482331	89.1	166.3	3.392	-36.741	1
chr12:479073	92.6	183.9	3.301	-36.496	1
chr12:655052	91.4	189.4	3.240	-36.496	1
chr7:816565	85.3	148.3	3.493	-36.438	1
chr15:595525	84.3	156.5	3.399	-36.438	1
chr7:565429	81.0	121.0	3.712	-36.191	1
chr12:472562	115.8	341.0	2.734	-35.954	1
chr8:546798	91.0	191.6	3.217	-35.905	1
chr1:163319	84.1	151.5	3.443	-35.828	1
chr14:521180	76.0	112.9	3.722	-35.382	1
chr8:547560	90.8	179.0	3.313	-35.315	1
chr15:708151	79.1	127.6	3.603	-34.952	1
chr10:478406	74.8	115.8	3.661	-34.753	1
chr12:946432	82.3	149.5	3.431	-34.613	1
chr14:102143	82.0	154.0	3.383	-34.613	1
chr13:185396	85.3	160.7	3.378	-34.347	1
chr8:547192	77.6	133.2	3.511	-34.335	1
chr16:58780	81.0	137.9	3.525	-34.007	1
chr9:392287	65.6	74.5	4.108	-33.989	1
chr15:597934	77.1	123.2	3.615	-33.720	1
chr2:260017	72.9	117.0	3.610	-33.497	1
chr12:651286	90.1	203.9	3.113	-33.411	1
chr4:988579	76.5	125.0	3.583	-33.105	1
chr4:647516	72.3	104.4	3.762	-32.872	1
chr16:805757	79.2	148.1	3.389	-32.801	1
chr13:196835	79.0	147.4	3.391	-32.801	1
chr1:160784	78.8	155.3	3.313	-32.801	1
chr2:262300	82.5	156.7	3.366	-32.567	1
chr4:1209118	74.4	136.8	3.414	-32.493	1
chr4:1211018	87.6	215.4	2.994	-32.264	1
chr4:990363	77.9	147.4	3.372	-32.200	1
chr12:652033	80.7	172.6	3.196	-31.977	1
chr12:478730	74.5	123.4	3.563	-31.882	1
chr16:807723	74.3	129.5	3.491	-31.882	1
chr12:217109	69.5	110.2	3.625	-31.625	1
chr4:878681	69.3	114.6	3.566	-31.625	1
chr15:597147	77.3	147.3	3.361	-31.601	1
chr7:569421	77.1	145.9	3.372	-31.601	1
chr7:538584	77.1	147.6	3.354	-31.601	1
chr14:98561	76.6	156.5	3.261	-31.601	1
chr15:122385	65.5	96.5	3.733	-31.448	1
chr13:360518	73.0	131.6	3.441	-31.272	1
chr15:118023	82.4	191.2	3.077	-31.233	1
chr12:477119	68.6	107.6	3.644	-31.004	1
chr14:562760	71.8	136.5	3.365	-30.664	1
chr16:59570	75.3	143.1	3.365	-30.407	1
chr1:161468	67.6	116.4	3.508	-30.384	1
chr4:987804	81.7	180.8	3.146	-30.082	1
chr2:260945	71.2	130.5	3.419	-30.058	1
chr13:196640	74.7	138.3	3.403	-29.813	1
chr15:595807	74.6	143.7	3.346	-29.813	1
chr5:497449	73.5	147.5	3.287	-29.813	1
chr4:991716	67.1	112.0	3.554	-29.766	1
chr5:447300	73.1	145.8	3.297	-29.221	1
chr4:881374	66.6	102.6	3.668	-29.150	1
chr5:495575	66.5	99.3	3.714	-29.150	1
chr14:521488	68.9	133.5	3.338	-28.850	1
chr14:99425	73.0	137.3	3.380	-28.630	1
chr14:562482	63.9	110.6	3.500	-27.922	1
chr4:1101531	60.1	92.9	3.662	-27.666	1
chr7:563045	59.5	90.7	3.684	-27.666	1
chr12:220333	55.8	72.4	3.916	-27.507	1
chr4:992258	63.3	100.3	3.629	-27.311	1
chr5:443778	62.8	112.2	3.454	-27.311	1
chr12:476355	58.7	94.1	3.610	-27.042	1
chr14:566007	50.6	56.8	4.125	-26.826	1
chr12:220647	62.2	99.3	3.617	-26.702	1
chr15:123459	64.5	133.8	3.239	-26.458	1
chr5:446469	58.3	89.4	3.675	-26.419	1
chr15:118207	67.8	145.8	3.188	-26.287	1
chr3:90305	53.6	74.2	3.821	-26.228	1
chr10:472827	61.1	112.3	3.415	-26.095	1
chr13:358606	60.9	116.8	3.351	-26.095	1
chr4:1101259	64.2	131.6	3.255	-25.864	1
chr12:477659	67.5	143.7	3.201	-25.707	1
chr16:851028	63.6	124.8	3.318	-25.273	1
chr7:817824	56.3	86.6	3.670	-25.179	1
chr2:225140	65.9	143.0	3.175	-25.128	1
chr4:988331	74.8	204.5	2.841	-24.995	1
chr14:566212	48.1	55.6	4.083	-24.860	1
chr4:1100009	61.8	129.1	3.230	-24.684	1
chr8:213244	133.3	663.9	1.976	-24.663	1
chr3:86592	51.0	64.1	3.964	-24.322	1
chr12:595461	50.7	69.2	3.842	-24.322	1
chr1:163578	57.7	112.6	3.327	-24.285	1
chr16:61892	50.5	63.8	3.954	-23.691	1
chr7:572933	53.5	87.2	3.587	-23.333	1
chr10:477927	59.6	122.0	3.258	-22.930	1
chr4:651036	59.2	131.1	3.145	-22.930	1
chr4:1098172	58.8	122.4	3.234	-22.930	1
chr7:813228	45.0	49.4	4.156	-22.908	1
chr8:215242	126.8	635.8	1.966	-22.737	1
chr2:226525	55.4	101.3	3.420	-22.494	1
chr12:942959	44.2	53.1	4.028	-22.261	1
chr16:61168	51.6	85.8	3.559	-22.113	1
chr4:873587	51.5	81.3	3.633	-22.113	1
chr15:599021	50.2	94.2	3.384	-22.113	1
chr13:357436	54.8	101.3	3.404	-21.902	1
chr5:445079	53.6	112.1	3.227	-21.902	1
chr7:541256	53.1	117.0	3.152	-21.902	1
chr5:494520	47.1	69.9	3.721	-21.809	1
chr8:548807	46.6	72.7	3.650	-21.809	1
chr16:853709	57.5	118.0	3.254	-21.772	1
chr12:219772	56.7	127.4	3.124	-21.772	1
chr16:807375	50.3	79.4	3.634	-21.507	1
chr10:483541	53.6	103.2	3.346	-21.312	1
chr8:544008	53.5	104.9	3.319	-21.312	1
chr4:517867	46.1	71.1	3.668	-21.185	1
chr13:374309	45.7	65.8	3.766	-21.185	1
chr12:655643	65.8	179.0	2.847	-21.171	1
chr13:188380	54.1	136.8	2.952	-20.625	1
chr4:646882	45.5	63.4	3.811	-20.565	1
chr13:360063	45.4	66.9	3.734	-20.565	1
chr12:944860	41.0	57.8	3.796	-20.331	1
chr12:215305	48.3	90.1	3.393	-20.301	1
chr13:188846	47.3	96.0	3.270	-20.301	1
chr12:594240	50.8	114.5	3.120	-20.140	1
chr15:123144	53.9	119.4	3.144	-20.055	1
chr15:600529	43.9	74.1	3.538	-19.946	1
chr7:563225	43.5	75.6	3.496	-19.946	1
chr7:570960	43.5	75.7	3.493	-19.946	1
chr4:645981	47.8	80.6	3.539	-19.702	1
chr16:852683	47.3	87.7	3.400	-19.702	1
chr13:357172	47.0	93.5	3.299	-19.702	1
chr8:212703	123.6	683.3	1.825	-19.702	1
chr7:570448	39.8	54.4	3.842	-19.692	1
chr13:373939	39.6	53.2	3.866	-19.692	1
chr7:538004	50.5	99.8	3.309	-19.558	1
chr16:853387	52.7	135.6	2.929	-19.488	1
chr6:141610	46.8	79.2	3.534	-19.106	1
chr2:265072	46.6	79.8	3.517	-19.106	1
chr7:562566	46.1	86.1	3.390	-19.106	1
chr12:978002	38.9	57.0	3.739	-19.056	1
chr12:598272	49.5	103.8	3.223	-18.979	1
chr12:653144	49.2	98.5	3.292	-18.979	1
chr15:599317	52.9	117.6	3.138	-18.924	1
chr15:972053	42.2	64.0	3.693	-18.716	1
chr12:218676	45.2	89.2	3.311	-18.512	1
chr7:816955	45.1	81.8	3.434	-18.512	1
chr13:377748	37.3	55.1	3.730	-18.421	1
chr12:653602	48.4	98.6	3.264	-18.403	1
chr12:596478	48.1	102.6	3.198	-18.403	1
chr4:647109	41.2	72.3	3.480	-18.106	1
chr5:497646	44.7	82.5	3.408	-17.922	1
chr12:946668	36.8	52.2	3.787	-17.790	1
chr12:943166	36.5	52.1	3.781	-17.790	1
chr14:524551	40.5	59.8	3.728	-17.498	1
chr6:139679	40.3	60.3	3.712	-17.498	1
chr7:569217	36.2	52.8	3.746	-17.160	1
chr15:705758	35.9	50.7	3.794	-17.160	1
chr12:596774	39.5	62.9	3.623	-16.893	1
chr12:597533	38.7	73.1	3.375	-16.893	1
chr1:163829	38.7	75.3	3.331	-16.893	1
chr13:189734	41.6	93.2	3.129	-16.749	1
chr2:224933	48.4	118.3	3.002	-16.699	1
chr12:215513	45.4	99.5	3.161	-16.693	1
chr5:495245	35.7	39.8	4.135	-16.534	1
chr7:815146	35.7	44.7	3.967	-16.534	1
chr4:875524	34.7	53.3	3.672	-16.534	1
chr4:646324	38.4	64.7	3.542	-16.291	1
chr8:545639	38.3	65.4	3.520	-16.291	1
chr10:473436	37.9	62.5	3.572	-16.291	1
chr5:444840	37.7	66.4	3.474	-16.291	1
chr4:878930	41.5	80.4	3.337	-16.168	1
chr4:645645	41.3	90.2	3.165	-16.168	1
chr6:143379	33.8	54.8	3.596	-15.910	1
chr12:944728	33.8	45.2	3.870	-15.910	1
chr4:873812	33.8	49.7	3.733	-15.910	1
chr4:805321	37.6	62.8	3.551	-15.692	1
chr4:879532	37.4	64.0	3.517	-15.692	1
chr15:975814	37.4	60.3	3.601	-15.692	1
chr10:639214	37.2	61.3	3.573	-15.692	1
chr14:97011	37.1	74.8	3.281	-15.692	1
chr4:879909	37.0	68.5	3.401	-15.692	1
chr3:88434	29.2	38.2	3.908	-15.659	1
chr5:448185	46.6	123.6	2.884	-15.607	1
chr10:483743	40.4	79.8	3.311	-15.590	1
chr8:545246	40.1	95.0	3.048	-15.590	1
chr5:495789	39.7	92.4	3.074	-15.590	1
chr7:567400	43.5	103.9	3.037	-15.569	1
chr7:572699	33.3	47.8	3.769	-15.290	1
chr16:852977	32.8	52.5	3.615	-15.290	1
chr16:61371	36.8	62.6	3.523	-15.096	1
chr15:600271	36.4	60.4	3.558	-15.096	1
chr8:545771	35.8	77.8	3.170	-15.096	1
chr16:60910	35.6	66.4	3.395	-15.096	1
chr12:216288	35.6	58.8	3.568	-14.505	1
chr4:879704	35.2	59.9	3.523	-14.505	1
chr5:493738	31.0	41.2	3.883	-14.058	1
chr7:562258	30.7	55.8	3.430	-14.058	1
chr7:816261	30.6	57.5	3.384	-14.058	1
chr14:359371	30.5	58.3	3.359	-14.058	1
chr16:853920	43.0	118.8	2.824	-13.996	1
chr5:494663	33.9	69.3	3.261	-13.916	1
chr7:820997	37.5	83.0	3.144	-13.879	1
chr4:1098378	37.3	83.8	3.122	-13.879	1
chr13:358855	26.9	32.2	4.032	-13.723	1
chr8:214621	96.6	582.2	1.701	-13.720	1
chr2:31411	30.7	43.3	3.796	-13.448	1
chr15:122588	29.3	57.0	3.334	-13.448	1
chr16:850854	33.0	62.8	3.363	-13.332	1
chr10:473534	36.5	86.4	3.050	-13.316	1
chr4:884086	25.5	37.8	3.725	-13.083	1
chr10:639713	22.0	14.0	4.948	-12.920	1
chr12:981470	32.3	60.0	3.398	-12.752	1
chr12:220083	32.0	69.8	3.168	-12.752	1
chr16:62164	24.9	38.8	3.655	-12.447	1
chr2:31637	24.2	37.1	3.679	-12.447	1
chr7:562838	28.2	53.4	3.369	-12.238	1
chr4:517101	28.1	46.6	3.561	-12.238	1
chr4:987294	27.7	53.2	3.349	-12.238	1
chr8:546353	27.6	55.3	3.286	-12.238	1
chr1:163125	31.7	63.0	3.299	-12.176	1
chr4:986501	31.1	70.2	3.119	-12.176	1
chr14:524294	30.7	71.2	3.079	-12.176	1
chr12:978242	24.7	23.6	4.362	-11.814	1
chr4:985410	24.2	26.7	4.150	-11.814	1
chr12:656538	24.0	33.8	3.798	-11.814	1
chr4:883951	23.4	38.3	3.576	-11.814	1
chr15:972278	27.6	42.0	3.684	-11.640	1
chr4:984873	27.5	39.5	3.767	-11.640	1
chr16:806000	26.7	52.7	3.308	-11.640	1
chr12:656685	26.2	58.2	3.138	-11.640	1
chr16:848868	26.1	58.0	3.142	-11.640	1
chr7:815716	23.6	24.2	4.255	-11.186	1
chr4:646456	23.0	38.5	3.548	-11.186	1
chr6:139873	22.7	28.2	3.983	-11.186	1
chr10:483413	22.6	33.8	3.713	-11.186	1
chr4:984626	22.4	35.4	3.631	-11.186	1
chr14:524713	22.2	37.0	3.555	-11.186	1
chr14:519961	26.5	39.4	3.717	-11.046	1
chr5:443596	26.4	47.6	3.442	-11.046	1
chr9:391990	26.0	58.0	3.133	-11.046	1
chr7:280176	25.8	53.4	3.240	-11.046	1
chr7:540657	29.3	67.1	3.095	-11.038	1
chr4:1207798	29.3	69.3	3.048	-11.038	1
chr16:805433	29.1	59.0	3.273	-11.038	1
chr9:210418	29.1	65.6	3.118	-11.038	1
chr3:86784	18.9	16.7	4.472	-10.898	1
chr15:344828	31.6	79.5	2.960	-10.572	1
chr3:89079	21.8	29.9	3.835	-10.561	1
chr6:139476	21.6	28.3	3.898	-10.561	1
chr2:265289	21.5	36.8	3.518	-10.561	1
chr7:818792	28.4	61.3	3.182	-10.477	1
chr7:820908	25.4	45.5	3.452	-10.457	1
chr4:514167	25.2	44.7	3.467	-10.457	1
chr16:62330	24.5	52.9	3.179	-10.457	1
chr13:374089	21.3	32.6	3.677	-9.941	1
chr15:708474	21.1	28.4	3.862	-9.941	1
chr7:569710	20.6	34.6	3.545	-9.941	1
chr13:373730	20.5	39.0	3.366	-9.941	1
chr16:805238	20.4	37.7	3.406	-9.941	1
chr14:563723	20.3	35.2	3.496	-9.941	1
chr15:973980	27.5	61.7	3.125	-9.921	1
chr16:853196	27.2	59.6	3.161	-9.921	1
chr14:96728	26.7	67.8	2.948	-9.921	1
chr4:983148	24.3	41.6	3.519	-9.873	1
chr5:497220	23.6	50.2	3.201	-9.873	1
chr12:656301	23.5	49.2	3.228	-9.873	1
chr13:359053	23.5	57.6	2.998	-9.873	1
chr10:477595	32.8	102.4	2.647	-9.691	1
chr14:564454	17.0	19.5	4.089	-9.565	1
chr7:571161	16.5	17.5	4.212	-9.565	1
chr12:481759	16.2	17.2	4.201	-9.565	1
chr12:595710	26.4	69.9	2.887	-9.371	1
chr4:648999	26.4	59.1	3.130	-9.371	1
chr4:1100818	26.2	61.7	3.058	-9.371	1
chr13:189596	20.5	27.3	3.879	-9.327	1
chr7:815527	20.5	29.0	3.788	-9.327	1
chr4:984086	19.8	37.0	3.395	-9.327	1
chr14:562986	19.8	28.2	3.780	-9.327	1
chr2:33321	19.8	38.1	3.348	-9.327	1
chr15:974537	19.8	31.0	3.643	-9.327	1
chr12:980183	19.6	34.9	3.458	-9.327	1
chr2:34429	19.6	36.4	3.395	-9.327	1
chr12:216102	23.6	40.3	3.516	-9.295	1
chr4:876825	23.5	41.6	3.472	-9.295	1
chr7:541486	23.5	44.4	3.371	-9.295	1
chr12:480799	23.4	49.5	3.211	-9.295	1
chr2:35118	23.3	47.7	3.258	-9.295	1
chr1:160405	22.7	53.1	3.066	-9.295	1
chr10:476802	22.5	49.8	3.146	-9.295	1
chr4:650185	22.5	57.2	2.945	-9.295	1
chr4:805159	25.2	60.2	3.034	-8.827	1
chr2:264089	24.8	62.7	2.954	-8.827	1
chr6:142181	22.7	39.9	3.478	-8.723	1
chr6:142727	22.6	44.2	3.323	-8.723	1
chr7:820745	22.6	43.3	3.352	-8.723	1
