### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	37120.0	0.190
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	37120.0	8310231.0	0.0035	0.190
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:250504	10.4	26.4	6.807	-5.048	1
chr12:96829	10.3	35.8	6.363	-5.048	1
chr14:222407	10.3	27.1	6.759	-5.048	1
chr10:59156	10.3	94.1	4.957	-5.048	1
chr16:75133	10.2	41.9	6.123	-5.048	1
chr16:83832	10.1	26.9	6.734	-5.048	1
chr13:72608	10.1	33.2	6.430	-5.048	1
chr15:509733	10.0	26.6	6.743	-5.048	1
chr3:236297	10.0	43.6	6.030	-5.048	1
chr12:585801	10.0	20.2	7.140	-5.048	1
chr13:568770	10.0	24.6	6.858	-5.048	1
chr2:471235	10.0	23.8	6.901	-5.048	1
chr10:483039	10.0	16.8	7.405	-5.048	1
chr1:12456	10.0	15.0	7.566	-5.048	1
chr16:704935	10.0	28.0	6.668	-5.048	1
chr2:639709	10.0	23.1	6.941	-5.048	1
chr4:518494	9.9	13.1	7.747	-4.431	1
chr9:82445	9.9	25.5	6.793	-4.431	1
chr4:873699	9.8	11.1	7.968	-4.431	1
chr9:324315	9.7	39.5	6.127	-4.431	1
chr4:518714	9.5	11.6	7.863	-4.431	1
chr10:70392	9.5	33.0	6.352	-4.431	1
chr7:883419	9.3	55.9	5.562	-4.431	1
chr15:283337	9.0	24.3	6.722	-4.431	1
chr3:93338	9.0	23.7	6.759	-4.431	1
chr12:235862	9.0	24.6	6.705	-4.431	1
chr15:971770	9.0	16.1	7.318	-4.431	1
chr7:540752	9.0	21.5	6.897	-4.431	1
chr2:264567	9.0	10.8	7.887	-4.431	1
chr13:301600	9.0	29.0	6.468	-4.431	1
chr4:1017306	9.0	61.1	5.390	-4.431	1
chr14:392881	9.0	23.9	6.743	-4.431	1
chr9:264001	9.0	19.0	7.072	-4.431	1
chr7:914183	8.9	25.5	6.639	-3.825	1
chr16:809523	8.9	22.3	6.826	-3.825	1
chr4:883181	8.9	20.4	6.953	-3.825	1
chr12:217555	8.8	13.2	7.564	-3.825	1
chr12:480851	8.8	48.6	5.680	-3.825	1
chr12:651864	8.7	25.2	6.620	-3.825	1
chr9:336361	8.7	47.3	5.710	-3.825	1
chr1:100469	8.7	28.0	6.461	-3.825	1
chr11:25026	8.6	42.5	5.842	-3.825	1
chr10:381152	8.5	29.7	6.356	-3.825	1
chr4:806376	8.5	43.3	5.809	-3.825	1
chr14:567058	8.5	13.8	7.460	-3.825	1
chr12:1029844	8.5	25.8	6.552	-3.825	1
chr16:98191	8.5	33.7	6.163	-3.825	1
chr3:85744	8.4	9.3	7.999	-3.825	1
chr9:128676	8.3	32.1	6.195	-3.825	1
chr5:493429	8.1	24.6	6.545	-3.825	1
chr15:785818	8.0	17.7	7.011	-3.825	1
chr16:641724	8.0	8.9	7.998	-3.825	1
chr4:982654	8.0	14.1	7.340	-3.825	1
chr13:880590	8.0	21.1	6.751	-3.825	1
chr13:229597	8.0	19.7	6.851	-3.825	1
chr4:377256	8.0	21.0	6.764	-3.825	1
chr12:943070	8.0	12.4	7.522	-3.825	1
chr12:980767	8.0	14.1	7.331	-3.825	1
chr10:614654	8.0	20.4	6.801	-3.825	1
chr4:1318990	8.0	17.5	7.026	-3.825	1
chr15:902466	8.0	21.4	6.736	-3.825	1
chr4:1378447	8.0	22.8	6.640	-3.825	1
chr15:709090	8.0	15.0	7.246	-3.825	1
chr9:80335	8.0	21.9	6.704	-3.825	1
chr15:115127	8.0	28.2	6.334	-3.825	1
chr13:480654	8.0	49.9	5.514	-3.825	1
chr10:131311	8.0	28.7	6.308	-3.825	1
chr4:208421	8.0	38.0	5.902	-3.825	1
chr13:320168	8.0	29.1	6.285	-3.825	1
chr14:494091	7.9	36.9	5.937	-3.825	1
chr12:958955	7.8	30.2	6.198	-3.233	1
chr5:497376	7.8	54.8	5.336	-3.233	1
chr4:691907	7.8	25.9	6.417	-3.233	1
chr10:374436	7.7	41.3	5.737	-3.233	1
chr11:513344	7.7	33.0	6.051	-3.233	1
chr4:678040	7.6	20.4	6.737	-3.233	1
chr4:1352499	7.6	44.9	5.598	-3.233	1
chr13:379445	7.6	65.9	5.039	-3.233	1
chr14:315960	7.6	34.7	5.955	-3.233	1
chr10:454290	7.4	48.2	5.460	-3.233	1
chr16:853703	7.4	21.4	6.623	-3.233	1
chr13:374096	7.4	18.0	6.868	-3.233	1
chr13:760902	7.3	30.1	6.107	-3.233	1
chr13:550786	7.3	42.8	5.593	-3.233	1
chr4:1009927	7.1	27.7	6.192	-3.233	1
chr8:435489	7.1	17.8	6.823	-3.233	1
chr15:118748	7.1	37.1	5.764	-3.233	1
chr1:73115	7.1	57.0	5.142	-3.233	1
chr2:686113	7.1	32.3	5.961	-3.233	1
chr15:877620	7.0	44.8	5.482	-3.233	1
chr4:922966	7.0	22.1	6.496	-3.233	1
chr16:532835	7.0	25.9	6.265	-3.233	1
chr2:640569	7.0	28.8	6.113	-3.233	1
chr2:475556	7.0	17.9	6.796	-3.233	1
chr5:43324	7.0	21.1	6.563	-3.233	1
chr14:272070	7.0	15.3	7.023	-3.233	1
chr7:260486	7.0	26.6	6.229	-3.233	1
chr15:115199	7.0	22.7	6.455	-3.233	1
chr14:392423	7.0	16.2	6.945	-3.233	1
chr16:822045	7.0	43.3	5.526	-3.233	1
chr14:519111	7.0	16.1	6.956	-3.233	1
chr16:308058	7.0	28.9	6.107	-3.233	1
chr10:521884	6.9	36.9	5.734	-3.233	1
chr5:364346	6.9	53.1	5.206	-3.233	1
chr6:31689	6.8	66.3	4.870	-3.233	1
chr4:112109	6.9	23.6	6.376	-2.656	1
chr7:573546	6.8	19.4	6.638	-2.656	1
chr4:991600	6.8	60.2	5.002	-2.656	1
chr4:950860	6.7	37.3	5.679	-2.656	1
chr4:873304	6.7	27.4	6.122	-2.656	1
chr4:727659	6.7	18.2	6.711	-2.656	1
chr8:369365	6.7	39.5	5.592	-2.656	1
chr8:273826	6.7	17.6	6.757	-2.656	1
chr15:572017	6.6	65.1	4.862	-2.656	1
chr14:433384	6.6	26.5	6.153	-2.656	1
chr10:473510	6.6	60.0	4.974	-2.656	1
chr13:185211	6.6	58.6	5.007	-2.656	1
chr12:699890	6.6	16.6	6.823	-2.656	1
chr10:141507	6.6	23.3	6.329	-2.656	1
chr7:1011990	6.5	31.5	5.877	-2.656	1
chr6:138846	6.4	8.7	7.721	-2.656	1
chr16:73197	6.4	27.2	6.075	-2.656	1
chr10:119933	6.4	31.4	5.848	-2.656	1
chr4:982104	6.3	15.3	6.885	-2.656	1
chr12:942125	6.3	13.2	7.086	-2.656	1
chr12:122023	6.2	28.6	5.949	-2.656	1
chr2:406019	6.1	59.2	4.876	-2.656	1
chr16:931674	6.1	24.0	6.169	-2.656	1
chr16:855509	6.1	41.8	5.368	-2.656	1
chr7:822267	6.0	32.2	5.741	-2.656	1
chr7:785679	6.0	25.3	6.088	-2.656	1
chr14:649427	6.0	33.3	5.688	-2.656	1
chr10:204794	6.0	36.8	5.542	-2.656	1
chr1:214334	6.0	11.1	7.263	-2.656	1
chr8:164206	6.0	27.4	5.962	-2.656	1
chr7:678136	6.0	17.9	6.579	-2.656	1
chr14:562555	6.0	18.4	6.534	-2.656	1
chr15:704587	6.0	19.8	6.434	-2.656	1
chr1:24909	6.0	14.4	6.890	-2.656	1
chr16:902692	6.0	24.0	6.152	-2.656	1
chr9:300261	6.0	61.4	4.797	-2.656	1
chr6:226721	6.0	44.1	5.276	-2.656	1
chr4:769233	6.0	16.3	6.711	-2.656	1
chr4:652686	6.0	49.2	5.118	-2.656	1
chr12:573353	6.0	43.8	5.275	-2.656	1
chr7:185746	5.8	87.2	4.240	-2.656	1
chr14:97537	5.9	17.7	6.573	-2.100	1
chr12:979822	5.9	16.6	6.658	-2.100	1
chr7:127179	5.9	22.2	6.235	-2.100	1
chr16:348325	5.9	32.4	5.686	-2.100	1
chr13:357932	5.8	15.6	6.740	-2.100	1
chr14:522591	5.8	14.4	6.843	-2.100	1
chr13:377574	5.8	17.4	6.564	-2.100	1
chr7:563244	5.8	36.9	5.475	-2.100	1
chr12:807213	5.7	23.3	6.121	-2.100	1
chr1:207101	5.7	33.6	5.594	-2.100	1
chr13:186426	5.7	36.0	5.491	-2.100	1
chr4:1096816	5.7	36.6	5.465	-2.100	1
chr4:892726	5.6	39.4	5.352	-2.100	1
chr7:536809	5.6	42.2	5.251	-2.100	1
chr3:151317	5.6	3.1	9.022	-2.100	1
chr7:565001	5.6	32.9	5.602	-2.100	1
chr1:163383	5.6	41.8	5.255	-2.100	1
chr9:207340	5.6	18.0	6.474	-2.100	1
chr5:449299	5.6	38.0	5.390	-2.100	1
chr13:167167	5.6	33.2	5.581	-2.100	1
chr10:541567	5.6	62.0	4.681	-2.100	1
chr2:630577	5.5	32.1	5.614	-2.100	1
chr7:812380	5.3	11.7	7.011	-2.100	1
chr8:527737	5.3	19.9	6.237	-2.100	1
chr5:496149	5.2	47.4	4.980	-2.100	1
chr7:122308	5.2	74.9	4.316	-2.100	1
chr14:16813	5.2	19.6	6.247	-2.100	1
chr7:818320	5.2	17.2	6.432	-2.100	1
chr10:479091	5.2	60.4	4.618	-2.100	1
chr13:633126	5.2	36.9	5.330	-2.100	1
chr12:793978	5.1	102.8	3.809	-2.100	1
chr2:224484	5.0	33.2	5.427	-2.100	1
chr14:251498	5.0	29.8	5.581	-2.100	1
chr13:188686	5.0	38.7	5.191	-2.100	1
chr13:198554	5.0	30.9	5.515	-2.100	1
chr15:359238	5.0	31.4	5.488	-2.100	1
chr8:548484	4.9	24.9	5.813	-2.100	1
chr7:820547	4.9	35.4	5.302	-2.100	1
chr12:88331	4.9	37.5	5.212	-2.100	1
chr14:730153	4.9	20.8	6.062	-1.569	1
chr6:229836	4.9	25.7	5.754	-1.569	1
chr4:572635	4.9	29.9	5.532	-1.569	1
chr7:566715	4.9	30.7	5.490	-1.569	1
chr2:30577	4.8	17.2	6.322	-1.569	1
chr7:525204	4.8	28.1	5.613	-1.569	1
chr13:373630	4.8	17.3	6.301	-1.569	1
chr14:543699	4.8	32.9	5.374	-1.569	1
chr4:872754	4.8	13.1	6.702	-1.569	1
chr13:360159	4.8	40.3	5.075	-1.569	1
chr12:218217	4.8	36.0	5.240	-1.569	1
chr4:881436	4.8	27.5	5.622	-1.569	1
chr4:303624	4.7	24.7	5.771	-1.569	1
chr15:371003	4.6	18.4	6.169	-1.569	1
chr16:582101	4.4	58.3	4.436	-1.569	1
chr10:355515	4.4	66.3	4.250	-1.569	1
chr13:463613	4.4	51.1	4.625	-1.569	1
chr15:595858	4.4	24.7	5.665	-1.569	1
chr16:873166	4.3	24.1	5.674	-1.569	1
chr7:346827	4.3	30.9	5.300	-1.569	1
chr13:386689	4.3	19.1	5.993	-1.569	1
chr14:520202	4.3	17.4	6.127	-1.569	1
chr12:594184	4.2	25.3	5.581	-1.569	1
chr7:816883	4.2	15.8	6.248	-1.569	1
chr15:971220	4.2	18.1	6.037	-1.569	1
chr13:753404	4.1	79.1	3.901	-1.569	1
chr12:642768	4.1	35.0	5.043	-1.569	1
chr2:263022	3.9	27.9	5.329	-1.569	1
chr4:648645	3.9	40.7	4.768	-1.569	1
chr8:401747	3.9	35.5	4.964	-1.569	1
chr6:72704	3.9	27.7	5.321	-1.073	1
chr3:61505	3.9	15.2	6.183	-1.073	1
chr16:252363	3.8	35.6	4.931	-1.073	1
chr1:198685	3.8	19.9	5.762	-1.073	1
chr2:809592	3.8	21.5	5.651	-1.073	1
chr15:2259	3.7	13.3	6.330	-1.073	1
chr12:308078	3.7	28.7	5.214	-1.073	1
chr7:455376	3.7	25.9	5.357	-1.073	1
chr2:35080	3.7	17.1	5.952	-1.073	1
chr3:90247	3.7	12.4	6.403	-1.073	1
chr15:708540	3.7	15.7	6.058	-1.073	1
chr12:216013	3.7	17.0	5.939	-1.073	1
chr12:942345	3.7	10.0	6.701	-1.073	1
chr12:892647	3.6	50.9	4.346	-1.073	1
chr13:632115	3.6	27.9	5.207	-1.073	1
chr4:982324	3.6	9.5	6.757	-1.073	1
chr4:260624	3.6	43.3	4.566	-1.073	1
chr16:845456	3.6	39.5	4.690	-1.073	1
chr4:1201789	3.5	53.7	4.232	-1.073	1
chr15:708145	3.4	9.3	6.708	-1.073	1
chr4:94569	3.4	18.2	5.745	-1.073	1
chr7:557482	3.4	27.4	5.134	-1.073	1
chr11:120972	3.3	32.5	4.871	-1.073	1
chr13:792772	3.3	29.7	4.995	-1.073	1
chr5:502930	3.3	25.0	5.231	-1.073	1
chr12:1053364	3.3	19.1	5.606	-1.073	1
chr9:330159	3.3	31.8	4.871	-1.073	1
chr7:876433	3.2	64.8	3.836	-1.073	1
chr12:980217	3.2	17.8	5.684	-1.073	1
chr13:201728	3.2	13.5	6.066	-1.073	1
chr10:381353	3.2	38.2	4.564	-1.073	1
chr10:415005	3.2	81.9	3.457	-1.073	1
chr16:61848	3.1	12.4	6.180	-1.073	1
chr4:94142	3.1	27.3	5.034	-1.073	1
chr6:139066	3.1	11.6	6.237	-1.073	1
chr11:203038	2.8	64.8	3.631	-1.073	1
chr3:85964	2.7	12.1	6.013	-0.626	1
chr16:57486	2.6	36.4	4.336	-0.626	1
chr8:549598	2.5	28.7	4.634	-0.626	1
chr14:232741	2.4	44.8	3.956	-0.626	1
chr2:223741	2.2	28.6	4.464	-0.626	1
chr10:572483	2.0	47.3	3.613	-0.626	1
chr12:482124	1.7	37.8	3.686	-0.252	1
chr12:219946	1.7	22.3	4.423	-0.252	1
chr13:756820	1.6	48.1	3.264	-0.252	1
chr12:472517	1.3	24.6	3.884	-0.252	1
