### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4058481.0	0.065
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4058481.0	8310231.0	0.4219	0.065
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:202950	193.8	103.1	2.155	-40.092	1
chr1:84412	227.9	136.1	1.989	-40.054	1
chr3:94286	163.3	74.1	2.386	-40.050	1
chr12:552256	195.9	106.3	2.126	-39.872	1
chr8:341730	217.8	126.6	2.028	-39.871	1
chr7:459836	190.6	101.2	2.159	-39.871	1
chr15:832768	207.4	117.9	2.060	-39.737	1
chr3:143315	202.4	112.9	2.088	-39.691	1
chr9:113240	184.9	95.3	2.201	-39.436	1
chr9:11337	86.0	14.5	3.814	-39.310	1
chr15:482061	163.8	76.5	2.343	-39.259	1
chr11:385800	182.1	94.2	2.197	-39.224	1
chr10:554796	233.3	143.4	1.947	-39.199	1
chr11:580418	239.9	151.3	1.909	-39.195	1
chr8:160814	220.6	132.7	1.978	-39.123	1
chr15:307887	203.8	114.7	2.074	-39.064	1
chr11:93255	198.4	111.2	2.080	-39.019	1
chr4:314952	183.4	96.3	2.174	-38.985	1
chr14:392878	190.2	103.9	2.117	-38.759	1
chr12:130726	242.7	155.7	1.885	-38.545	1
chr16:129784	188.3	100.7	2.147	-38.532	1
chr2:125039	187.8	100.6	2.146	-38.532	1
chr4:587702	216.8	129.3	1.991	-38.450	1
chr2:582399	189.6	103.9	2.113	-38.318	1
chr7:39020	180.0	93.1	2.196	-38.317	1
chr12:581708	179.6	93.3	2.190	-38.317	1
chr15:193533	185.6	97.7	2.172	-38.307	1
chr9:424749	202.6	114.4	2.070	-38.205	1
chr15:571105	213.7	127.4	1.991	-38.193	1
chr14:247418	209.3	121.3	2.032	-38.103	1
chr13:244175	176.8	91.9	2.188	-38.103	1
chr3:143682	216.7	128.0	2.004	-38.035	1
chr15:247168	204.5	116.5	2.057	-38.025	1
chr6:194454	222.9	136.8	1.949	-37.998	1
chr13:564438	155.7	73.4	2.331	-37.959	1
chr15:611999	211.8	123.3	2.026	-37.938	1
chr13:539998	233.7	148.2	1.903	-37.727	1
chr14:525731	195.7	109.7	2.080	-37.718	1
chr2:653404	170.6	87.3	2.211	-37.684	1
chr6:110201	186.1	100.8	2.129	-37.646	1
chr16:14265	116.0	38.4	2.839	-37.551	1
chr9:102234	188.0	102.1	2.126	-37.438	1
chr11:487326	204.9	120.4	2.012	-37.430	1
chr14:321637	204.6	120.3	2.012	-37.430	1
chr13:101899	194.9	111.1	2.056	-37.287	1
chr10:104421	220.9	137.2	1.933	-37.184	1
chr4:5548	167.4	83.1	2.255	-37.020	1
chr11:562272	187.0	104.0	2.092	-37.001	1
chr14:774673	135.6	55.3	2.539	-36.948	1
chr13:502231	199.2	115.5	2.032	-36.927	1
chr10:312651	227.4	142.3	1.921	-36.786	1
chr14:339323	219.9	136.4	1.934	-36.779	1
chr8:229366	184.4	100.0	2.129	-36.766	1
chr5:464802	195.7	112.5	2.044	-36.677	1
chr6:169888	215.2	132.1	1.950	-36.653	1
chr13:247738	215.1	130.4	1.967	-36.653	1
chr8:360595	160.9	78.8	2.276	-36.619	1
chr4:404901	210.0	127.3	1.967	-36.536	1
chr13:645423	170.6	90.1	2.166	-36.529	1
chr10:655998	176.2	93.5	2.158	-36.520	1
chr15:138972	200.3	117.1	2.019	-36.335	1
chr4:66198	199.7	117.4	2.011	-36.335	1
chr4:682144	154.9	74.2	2.308	-36.235	1
chr2:495284	202.0	119.3	2.005	-36.172	1
chr4:1113972	184.9	103.3	2.085	-36.130	1
chr14:646874	217.8	136.4	1.920	-35.974	1
chr10:96695	198.9	118.4	1.993	-35.916	1
chr4:111429	181.8	100.7	2.098	-35.891	1
chr10:54446	141.5	62.2	2.430	-35.860	1
chr2:101185	194.4	112.7	2.032	-35.829	1
chr7:837144	228.9	147.5	1.879	-35.755	1
chr11:416860	221.3	141.9	1.886	-35.719	1
chr3:211912	184.4	102.2	2.097	-35.697	1
chr12:194405	184.2	102.3	2.093	-35.697	1
chr9:83309	196.0	114.9	2.016	-35.661	1
chr7:347226	223.2	144.4	1.874	-35.597	1
chr13:243250	185.9	106.5	2.049	-35.509	1
chr16:267515	205.2	124.6	1.964	-35.452	1
chr6:252183	171.2	90.1	2.171	-35.403	1
chr9:375449	182.7	104.2	2.056	-35.265	1
chr11:506394	182.4	103.6	2.061	-35.265	1
chr12:100491	195.4	114.1	2.021	-35.241	1
chr4:1394635	293.9	219.4	1.667	-35.217	1
chr12:141083	202.4	121.2	1.984	-35.189	1
chr2:494038	201.3	123.2	1.953	-35.189	1
chr11:393705	215.9	136.3	1.909	-35.174	1
chr14:538161	184.7	105.4	2.054	-35.081	1
chr8:522788	204.4	124.0	1.966	-35.043	1
chr7:377474	180.2	100.3	2.090	-35.023	1
chr8:437214	179.8	101.7	2.068	-35.023	1
chr11:404082	175.3	96.2	2.111	-34.981	1
chr2:124736	169.5	91.6	2.133	-34.959	1
chr10:402860	212.8	133.9	1.913	-34.902	1
chr13:321912	181.9	104.2	2.049	-34.835	1
chr10:559109	201.3	122.3	1.964	-34.779	1
chr14:668033	201.0	123.2	1.952	-34.779	1
chr5:167920	224.3	145.3	1.871	-34.697	1
chr8:177915	179.7	99.8	2.093	-34.590	1
chr14:733731	180.9	103.3	2.054	-34.406	1
chr10:147154	180.9	102.6	2.063	-34.406	1
chr11:148849	155.1	80.4	2.192	-34.312	1
chr6:184485	216.2	138.0	1.892	-34.259	1
chr7:417232	182.9	105.5	2.039	-34.228	1
chr11:80474	173.0	96.5	2.088	-34.108	1
chr1:87008	167.7	91.8	2.114	-34.074	1
chr11:565802	185.6	107.3	2.035	-34.057	1
chr1:168933	193.4	118.3	1.954	-33.841	1
chr1:222794	111.6	42.3	2.645	-33.834	1
chr13:618507	201.9	123.4	1.955	-33.823	1
chr16:874804	223.2	149.0	1.828	-33.816	1
chr2:71150	182.1	106.3	2.022	-33.804	1
chr1:200393	172.0	95.3	2.097	-33.673	1
chr15:654184	171.9	95.5	2.093	-33.673	1
chr13:872555	219.0	143.3	1.857	-33.642	1
chr12:131685	191.7	113.9	1.995	-33.579	1
chr9:117986	205.4	129.1	1.914	-33.560	1
chr7:867830	204.5	130.0	1.899	-33.560	1
chr6:241451	179.2	102.9	2.045	-33.553	1
chr15:274269	238.7	165.5	1.774	-33.537	1
chr14:510164	173.4	99.1	2.052	-33.485	1
chr12:987092	185.8	110.5	1.994	-33.474	1
chr8:277995	193.1	117.8	1.958	-33.431	1
chr4:200050	159.5	84.2	2.167	-33.388	1
chr6:234026	181.1	104.4	2.040	-33.381	1
chr14:247146	195.7	119.2	1.960	-33.288	1
chr8:389927	202.3	127.0	1.917	-33.288	1
chr2:744584	145.6	72.4	2.253	-33.236	1
chr13:572291	165.8	90.8	2.113	-33.195	1
chr16:69355	161.5	85.6	2.162	-33.169	1
chr14:47946	189.5	115.4	1.961	-33.167	1
chr10:587652	219.7	145.8	1.836	-33.150	1
chr14:695282	196.4	123.1	1.919	-33.150	1
chr7:718819	185.0	111.2	1.979	-33.057	1
chr13:140502	184.8	110.3	1.990	-33.057	1
chr4:1395024	162.5	89.6	2.103	-32.959	1
chr1:110359	175.0	99.6	2.059	-32.877	1
chr15:273701	219.2	145.9	1.832	-32.767	1
chr15:187011	203.2	129.1	1.899	-32.764	1
chr1:188049	164.7	92.0	2.084	-32.758	1
chr5:43253	176.5	104.1	2.007	-32.706	1
chr1:60964	190.8	118.2	1.936	-32.614	1
chr5:201076	178.7	105.2	2.009	-32.541	1
chr6:207469	162.1	89.1	2.108	-32.520	1
chr12:707378	186.1	112.5	1.970	-32.492	1
chr16:870324	200.3	126.9	1.903	-32.490	1
chr10:407566	224.4	153.6	1.792	-32.480	1
chr7:299963	181.2	108.4	1.986	-32.382	1
chr15:181388	188.0	114.8	1.957	-32.348	1
chr2:206848	176.4	102.4	2.029	-32.284	1
chr14:66500	183.4	109.5	1.989	-32.229	1
chr7:843886	182.3	110.8	1.963	-32.229	1
chr10:604186	213.0	141.9	1.830	-32.203	1
chr4:98155	135.9	65.1	2.306	-32.186	1
chr2:647207	156.1	84.5	2.131	-32.052	1
chr6:12445	116.6	49.5	2.480	-32.051	1
chr14:401018	174.2	104.1	1.988	-31.865	1
chr13:251460	229.4	160.5	1.761	-31.851	1
chr12:270729	170.1	98.0	2.040	-31.776	1
chr12:384458	204.3	134.7	1.846	-31.748	1
chr4:1436946	224.8	155.3	1.779	-31.645	1
chr10:316784	155.0	83.9	2.130	-31.610	1
chr4:1224742	171.8	100.8	2.015	-31.608	1
chr9:60758	150.6	79.1	2.173	-31.595	1
chr4:859320	149.2	80.3	2.139	-31.595	1
chr1:119961	149.1	80.5	2.134	-31.595	1
chr3:74332	200.0	130.2	1.864	-31.581	1
chr15:99469	180.7	109.8	1.963	-31.407	1
chr3:207861	187.8	117.3	1.924	-31.400	1
chr14:699769	151.8	82.1	2.131	-31.378	1
chr14:122851	163.4	94.4	2.036	-31.274	1
chr9:96334	189.4	120.8	1.894	-31.271	1
chr15:47530	183.0	112.5	1.947	-31.266	1
chr2:160178	154.5	83.9	2.125	-31.170	1
chr15:826293	154.2	83.6	2.129	-31.170	1
chr6:56375	193.0	120.9	1.920	-31.147	1
chr9:304048	192.1	122.5	1.895	-31.147	1
chr4:292481	163.5	92.7	2.063	-30.848	1
chr16:614827	198.5	128.2	1.875	-30.800	1
chr14:424531	190.5	122.7	1.880	-30.751	1
chr14:147894	177.3	108.2	1.957	-30.732	1
chr12:757350	176.8	108.5	1.950	-30.732	1
chr15:86687	142.8	75.8	2.160	-30.699	1
chr1:184867	171.8	103.1	1.981	-30.615	1
chr6:111760	202.1	133.6	1.842	-30.589	1
chr5:111397	154.8	86.4	2.086	-30.536	1
chr14:57659	167.1	97.6	2.020	-30.512	1
chr11:589529	187.5	120.2	1.887	-30.475	1
chr16:704628	173.1	106.6	1.945	-30.466	1
chr4:344983	180.8	112.0	1.936	-30.456	1
chr10:633515	161.6	94.3	2.021	-30.422	1
chr5:291489	197.4	128.9	1.860	-30.412	1
chr13:350184	196.5	130.0	1.841	-30.412	1
chr8:454165	190.8	121.2	1.899	-30.357	1
chr8:345531	168.7	100.4	1.994	-30.354	1
chr13:751215	168.7	101.7	1.975	-30.354	1
chr7:36983	175.6	108.0	1.946	-30.323	1
chr3:65591	191.8	124.5	1.869	-30.242	1
chr11:333917	191.7	124.6	1.866	-30.242	1
chr7:459610	178.8	109.3	1.955	-30.186	1
chr7:299684	166.9	97.2	2.026	-30.093	1
chr10:583479	173.6	104.5	1.977	-30.056	1
chr10:522051	181.5	115.3	1.899	-29.926	1
chr1:62848	175.3	107.6	1.948	-29.916	1
chr5:536303	176.5	110.5	1.921	-29.782	1
chr2:193944	176.3	111.2	1.910	-29.782	1
chr13:242962	178.8	113.0	1.908	-29.652	1
chr13:836946	171.8	105.9	1.942	-29.648	1
chr8:400838	203.7	139.0	1.796	-29.637	1
chr13:770708	143.5	76.1	2.160	-29.584	1
chr6:28269	142.8	77.7	2.123	-29.584	1
chr4:1353445	173.7	108.5	1.924	-29.511	1
chr4:1385715	199.4	132.8	1.831	-29.444	1
chr5:178787	149.9	83.7	2.086	-29.426	1
chr16:493208	130.1	65.2	2.242	-29.384	1
chr13:854753	156.8	91.2	2.026	-29.321	1
chr11:451151	235.7	175.0	1.675	-29.294	1
chr12:332070	203.3	137.6	1.808	-29.262	1
chr6:210973	178.8	111.5	1.927	-29.253	1
chr2:142800	178.0	111.4	1.921	-29.253	1
chr7:695063	178.0	112.0	1.914	-29.253	1
chr15:738383	152.1	85.7	2.072	-29.242	1
chr13:318730	171.1	105.6	1.941	-29.241	1
chr13:366678	186.1	123.1	1.841	-29.183	1
chr3:279779	142.3	76.2	2.147	-29.142	1
chr13:478944	172.9	108.8	1.913	-29.107	1
chr15:712508	188.2	125.4	1.830	-29.076	1
chr4:755632	153.9	89.2	2.032	-29.067	1
chr4:245517	182.4	116.3	1.894	-29.015	1
chr9:381063	182.0	116.3	1.890	-29.015	1
chr4:1174149	181.9	118.2	1.866	-29.015	1
chr14:148187	148.6	85.3	2.046	-28.994	1
chr1:105870	175.2	110.2	1.914	-28.979	1
chr4:693232	175.1	110.1	1.915	-28.979	1
chr15:915132	175.1	110.0	1.915	-28.979	1
chr7:806003	199.3	137.4	1.781	-28.975	1
chr3:242269	191.5	126.3	1.846	-28.973	1
chr7:306244	176.8	113.4	1.886	-28.855	1
chr3:231540	162.8	98.5	1.970	-28.849	1
chr7:67587	186.2	121.1	1.866	-28.794	1
chr4:503305	185.4	122.5	1.843	-28.794	1
chr13:195793	145.6	81.9	2.074	-28.748	1
chr7:131500	145.5	82.1	2.070	-28.748	1
chr14:670127	157.6	94.0	1.990	-28.739	1
chr8:172907	179.3	115.3	1.882	-28.737	1
chr9:113800	172.3	106.9	1.933	-28.705	1
chr7:217559	153.7	87.9	2.051	-28.643	1
chr8:387284	180.5	118.0	1.858	-28.623	1
chr4:121699	189.6	127.8	1.814	-28.590	1
chr10:567352	174.6	109.6	1.916	-28.580	1
chr10:295199	167.9	102.1	1.962	-28.566	1
chr4:716564	182.7	120.0	1.851	-28.513	1
chr7:41463	176.4	112.5	1.894	-28.459	1
chr10:227306	175.4	113.3	1.876	-28.459	1
chr7:449947	162.5	97.3	1.985	-28.437	1
chr3:223508	162.2	97.9	1.974	-28.437	1
chr9:193432	184.2	123.2	1.825	-28.408	1
chr14:456504	149.8	87.5	2.021	-28.389	1
chr1:6319	156.8	94.0	1.983	-28.322	1
chr7:200130	187.2	124.5	1.834	-28.307	1
chr4:1178130	180.0	117.6	1.859	-28.232	1
chr14:297963	179.7	116.8	1.867	-28.232	1
chr15:733796	135.1	72.1	2.151	-28.232	1
chr11:478122	188.3	127.8	1.804	-28.209	1
chr4:1059649	158.4	96.3	1.964	-28.172	1
chr11:397062	166.3	103.4	1.931	-28.161	1
chr7:31980	166.2	103.2	1.932	-28.161	1
chr12:893415	174.8	112.0	1.888	-28.065	1
chr9:349149	154.5	90.8	2.012	-28.060	1
chr12:266899	154.2	91.2	2.002	-28.060	1
chr13:497409	153.6	91.9	1.985	-28.060	1
chr3:69984	168.2	105.5	1.918	-28.031	1
chr7:781274	183.5	122.2	1.832	-28.023	1
chr12:504446	185.3	125.5	1.807	-27.924	1
chr16:870657	170.2	107.9	1.902	-27.906	1
chr2:369644	169.9	108.7	1.890	-27.906	1
chr13:424659	179.0	117.3	1.855	-27.844	1
chr9:399831	139.3	75.9	2.120	-27.826	1
chr4:88241	151.5	88.6	2.019	-27.800	1
chr15:464718	201.0	139.9	1.768	-27.698	1
chr11:585006	173.3	113.7	1.853	-27.672	1
chr8:217784	167.3	104.5	1.924	-27.631	1
chr4:271861	160.3	98.5	1.948	-27.620	1
chr2:504791	206.7	149.2	1.715	-27.484	1
chr10:611989	206.7	148.4	1.723	-27.484	1
chr15:185479	178.3	117.5	1.847	-27.457	1
chr15:163306	149.5	89.6	1.983	-27.382	1
chr2:71285	164.3	102.3	1.928	-27.356	1
chr13:901676	163.8	103.2	1.912	-27.356	1
chr3:265112	122.8	64.0	2.187	-27.336	1
chr12:337231	191.3	130.9	1.792	-27.277	1
chr4:80357	158.3	99.3	1.918	-27.214	1
chr1:114534	193.3	132.8	1.786	-27.195	1
chr9:41834	174.9	114.6	1.855	-27.174	1
chr8:491903	174.9	115.1	1.848	-27.174	1
chr15:468189	184.2	125.2	1.802	-27.165	1
chr12:534354	183.6	124.4	1.806	-27.165	1
chr5:353784	183.3	125.2	1.794	-27.165	1
chr13:341120	134.5	75.6	2.076	-27.147	1
chr11:193001	147.2	85.6	2.028	-27.122	1
chr3:238606	161.1	101.6	1.910	-27.082	1
chr4:403396	177.2	117.8	1.834	-27.071	1
chr4:148180	176.3	118.1	1.823	-27.071	1
