### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	459808.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	459808.0	8310231.0	0.0494	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:34677	14.2	84.5	1.764	-2.618	1
chr2:326812	14.1	85.4	1.738	-2.618	1
chr15:464511	22.5	199.1	1.196	-2.565	1
chr5:442198	21.3	170.9	1.333	-2.504	1
chr3:228039	21.3	170.8	1.333	-2.504	1
chr16:572296	18.8	148.7	1.356	-2.443	1
chr7:482461	14.8	113.7	1.402	-2.320	1
chr12:369780	19.3	180.3	1.117	-2.220	1
chr12:369526	16.1	129.6	1.328	-2.075	1
chr8:213871	16.0	135.8	1.257	-2.075	1
chr15:487466	15.2	141.3	1.125	-2.075	1
chr15:780378	14.6	105.2	1.490	-2.000	1
chr1:142747	14.6	103.4	1.515	-2.000	1
chr5:86617	17.0	144.5	1.251	-1.870	1
chr8:388987	17.5	162.2	1.127	-1.457	1
