### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	224511.0	0.032
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	224511.0	8310231.0	0.0267	0.032
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:121922	21.7	72.2	3.489	-10.561	1
chr4:1209023	21.6	72.7	3.475	-10.561	1
chr8:548441	21.2	72.0	3.463	-10.561	1
chr5:445538	28.8	113.0	3.254	-10.477	1
chr12:976557	24.9	78.6	3.569	-10.457	1
chr4:648591	24.6	107.5	3.100	-10.457	1
chr14:524366	20.9	64.3	3.604	-9.941	1
chr16:59300	20.7	66.7	3.535	-9.941	1
chr12:818408	27.5	114.1	3.174	-9.921	1
chr12:215358	24.6	84.9	3.436	-9.873	1
chr10:477902	24.4	76.0	3.586	-9.873	1
chr2:223122	24.3	91.2	3.319	-9.873	1
chr15:120997	24.0	94.0	3.254	-9.873	1
chr15:119265	23.6	91.3	3.276	-9.873	1
chr7:538587	23.6	96.1	3.201	-9.873	1
chr7:822313	23.5	96.2	3.192	-9.873	1
chr14:562643	20.5	53.6	3.841	-9.327	1
chr12:476384	20.4	49.8	3.935	-9.327	1
chr4:514178	20.2	52.1	3.862	-9.327	1
chr5:496338	20.2	64.4	3.554	-9.327	1
chr3:89875	20.1	64.6	3.538	-9.327	1
chr4:988379	19.7	72.3	3.349	-9.327	1
chr13:374891	23.5	90.0	3.287	-9.295	1
chr13:187937	23.3	98.9	3.140	-9.295	1
chr12:477087	23.3	77.5	3.490	-9.295	1
chr16:855476	22.5	103.8	3.018	-9.295	1
chr10:476225	22.4	111.7	2.907	-9.295	1
chr15:121466	22.3	107.3	2.960	-9.295	1
chr12:946622	16.0	32.5	4.204	-8.904	1
chr4:646548	15.1	33.7	4.071	-8.904	1
chr13:197345	22.3	97.9	3.091	-8.723	1
chr12:219978	22.3	85.2	3.289	-8.723	1
chr10:482287	22.2	83.4	3.318	-8.723	1
chr13:187379	22.2	78.8	3.399	-8.723	1
chr7:540000	22.0	88.2	3.223	-8.723	1
chr3:169325	22.0	82.0	3.326	-8.723	1
chr13:189456	19.0	54.4	3.705	-8.717	1
chr16:856140	18.9	67.1	3.400	-8.717	1
chr16:809558	18.8	57.1	3.624	-8.717	1
chr12:651901	18.8	65.4	3.427	-8.717	1
chr2:225235	18.6	59.6	3.543	-8.717	1
chr14:96914	14.7	35.8	3.945	-8.247	1
chr7:539555	21.4	86.2	3.218	-8.157	1
chr16:847782	21.0	79.2	3.309	-8.157	1
chr10:481796	20.9	112.0	2.803	-8.157	1
chr7:568993	18.4	39.5	4.123	-8.113	1
chr13:378144	18.0	73.7	3.192	-8.113	1
chr13:188069	18.0	60.3	3.478	-8.113	1
chr1:163278	17.9	69.2	3.275	-8.113	1
chr15:595899	17.8	71.3	3.221	-8.113	1
chr15:975766	17.8	50.0	3.731	-8.113	1
chr14:99569	17.8	55.8	3.573	-8.113	1
chr16:58476	17.7	54.9	3.596	-8.113	1
chr13:186518	17.4	66.7	3.282	-8.113	1
chr8:213238	30.4	248.9	2.193	-7.983	1
chr8:215525	32.4	285.9	2.086	-7.809	1
chr4:988863	20.0	82.9	3.175	-7.598	1
chr4:650695	14.0	33.9	3.954	-7.595	1
chr10:480793	14.0	35.3	3.896	-7.595	1
chr7:816917	13.8	34.2	3.916	-7.595	1
chr15:708373	13.5	30.5	4.049	-7.595	1
chr16:849707	13.3	35.0	3.831	-7.595	1
chr7:822935	13.2	35.1	3.818	-7.595	1
chr16:61500	13.1	36.9	3.729	-7.595	1
chr15:597555	13.1	35.6	3.779	-7.595	1
chr12:478688	13.1	35.5	3.783	-7.595	1
chr12:490265	187.7	3364.9	1.061	-7.584	1
chr8:544592	17.5	51.0	3.678	-7.516	1
chr13:199110	17.3	54.6	3.569	-7.516	1
chr1:160648	17.2	44.0	3.872	-7.516	1
chr7:537322	17.2	49.8	3.689	-7.516	1
chr7:564931	17.1	56.6	3.500	-7.516	1
chr14:521984	17.1	55.2	3.533	-7.516	1
chr13:358705	17.1	54.7	3.544	-7.516	1
chr13:375650	16.9	71.9	3.136	-7.516	1
chr16:805303	16.8	46.9	3.749	-7.516	1
chr4:1101065	16.7	49.7	3.656	-7.516	1
chr16:848320	16.5	59.1	3.388	-7.516	1
chr8:215225	26.5	222.8	2.154	-7.241	1
chr7:538912	19.7	75.6	3.283	-7.047	1
chr13:378514	19.5	75.7	3.270	-7.047	1
chr5:447268	19.4	78.9	3.201	-7.047	1
chr16:60693	19.2	75.0	3.257	-7.047	1
chr15:975383	13.1	25.4	4.274	-6.948	1
chr15:596147	13.1	29.9	4.031	-6.948	1
chr4:514299	12.7	25.6	4.209	-6.948	1
chr10:480504	12.5	35.5	3.718	-6.948	1
chr5:494509	12.4	33.7	3.787	-6.948	1
chr4:1212216	12.4	25.5	4.188	-6.948	1
chr8:547258	12.2	30.2	3.922	-6.948	1
chr1:160471	12.2	33.9	3.747	-6.948	1
chr8:213527	31.2	282.5	2.048	-6.929	1
chr13:196924	16.8	43.4	3.859	-6.926	1
chr1:165202	16.5	50.9	3.601	-6.926	1
chr4:1097024	16.4	38.4	3.999	-6.926	1
chr7:569957	16.2	43.4	3.800	-6.926	1
chr13:377187	16.1	60.7	3.311	-6.926	1
chr4:989448	16.0	41.9	3.837	-6.926	1
chr13:197867	15.9	57.4	3.370	-6.926	1
chr4:1208369	15.8	65.7	3.173	-6.926	1
chr15:597664	15.8	54.7	3.431	-6.926	1
chr14:99723	15.5	60.7	3.261	-6.926	1
chr5:445112	15.5	55.5	3.388	-6.926	1
chr5:448096	18.4	77.4	3.150	-6.504	1
chr16:58770	15.8	41.1	3.850	-6.343	1
chr4:876720	15.8	43.1	3.778	-6.343	1
chr4:1098510	15.4	42.1	3.778	-6.343	1
chr7:820108	15.4	52.2	3.466	-6.343	1
chr15:121613	15.4	58.5	3.297	-6.343	1
chr15:599036	15.3	55.4	3.372	-6.343	1
chr10:477365	15.3	41.6	3.784	-6.343	1
chr2:263814	15.2	46.2	3.625	-6.343	1
chr12:652612	15.2	49.1	3.535	-6.343	1
chr15:119559	15.2	44.2	3.685	-6.343	1
chr10:476324	15.0	54.2	3.372	-6.343	1
chr13:374677	15.0	49.4	3.503	-6.343	1
chr4:1097659	15.0	50.8	3.463	-6.343	1
chr13:196748	14.9	46.9	3.569	-6.343	1
chr13:198392	14.8	48.9	3.503	-6.343	1
chr5:446154	14.7	55.6	3.309	-6.343	1
chr12:596070	14.6	51.7	3.405	-6.343	1
chr15:118117	14.6	53.5	3.352	-6.343	1
chr1:161013	14.1	73.8	2.842	-6.343	1
chr5:498374	12.1	33.7	3.744	-6.308	1
chr16:851244	12.1	33.0	3.773	-6.308	1
chr16:805065	12.0	26.3	4.096	-6.308	1
chr7:817152	12.0	23.8	4.237	-6.308	1
chr4:873513	12.0	30.6	3.874	-6.308	1
chr11:526714	12.0	36.4	3.622	-6.308	1
chr12:219783	12.0	28.3	3.984	-6.308	1
chr8:544199	11.9	24.8	4.173	-6.308	1
chr13:198788	11.7	37.1	3.556	-6.308	1
chr12:946316	11.5	32.5	3.733	-6.308	1
chr4:646195	11.4	34.4	3.635	-6.308	1
chr3:89557	11.4	25.2	4.084	-6.308	1
chr16:56881	11.4	30.5	3.810	-6.308	1
chr8:544953	11.4	34.2	3.638	-6.308	1
chr16:849365	11.4	34.2	3.636	-6.308	1
chr10:473077	11.4	34.7	3.617	-6.308	1
chr4:986895	11.4	27.7	3.938	-6.308	1
chr7:564046	17.5	79.8	3.037	-5.969	1
chr13:375485	17.5	77.8	3.068	-5.969	1
chr16:60162	16.5	95.6	2.691	-5.969	1
chr7:564786	14.6	52.4	3.377	-5.769	1
chr4:1209548	14.5	47.4	3.520	-5.769	1
chr4:990305	14.5	46.7	3.538	-5.769	1
chr15:595036	14.2	59.1	3.172	-5.769	1
chr1:163415	14.2	47.0	3.497	-5.769	1
chr12:478496	14.2	49.0	3.437	-5.769	1
chr15:120718	14.2	43.1	3.621	-5.769	1
chr16:845042	14.1	47.9	3.459	-5.769	1
chr12:594659	14.1	59.9	3.134	-5.769	1
chr4:650459	14.0	50.7	3.370	-5.769	1
chr12:477619	14.0	59.0	3.147	-5.769	1
chr13:375787	13.9	54.8	3.249	-5.769	1
chr1:165783	13.8	51.4	3.332	-5.769	1
chr4:986652	13.8	49.8	3.372	-5.769	1
chr5:496745	13.8	58.8	3.128	-5.769	1
chr12:979258	11.3	21.7	4.289	-5.674	1
chr7:817654	11.3	20.1	4.387	-5.674	1
chr3:168902	11.2	24.3	4.114	-5.674	1
chr16:56676	11.2	28.4	3.882	-5.674	1
chr15:597990	11.2	26.8	3.962	-5.674	1
chr6:140447	11.1	20.2	4.356	-5.674	1
chr4:985907	11.1	26.2	3.984	-5.674	1
chr12:598083	11.0	31.1	3.728	-5.674	1
chr16:810185	11.0	23.1	4.154	-5.674	1
chr14:562510	11.0	28.0	3.874	-5.674	1
chr7:567122	10.8	29.4	3.787	-5.674	1
chr14:97028	10.8	33.2	3.606	-5.674	1
chr8:544053	10.7	33.8	3.571	-5.674	1
chr11:458409	10.7	34.3	3.549	-5.674	1
chr4:883829	10.6	30.2	3.713	-5.674	1
chr5:495615	10.6	34.2	3.531	-5.674	1
chr14:524031	10.6	33.3	3.567	-5.674	1
chr12:977722	10.5	24.0	4.035	-5.674	1
chr1:161135	10.5	30.5	3.690	-5.674	1
chr15:597090	10.5	34.6	3.504	-5.674	1
chr13:196612	10.5	31.0	3.662	-5.674	1
chr15:120114	10.5	32.7	3.583	-5.674	1
chr7:536044	10.4	26.3	3.888	-5.674	1
chr4:991441	10.4	34.4	3.499	-5.674	1
chr9:391645	10.3	33.2	3.540	-5.674	1
chr1:162867	10.3	35.6	3.440	-5.674	1
chr4:989190	10.3	29.3	3.716	-5.674	1
chr10:355018	10.3	36.1	3.409	-5.674	1
chr12:595696	10.3	36.5	3.395	-5.674	1
chr2:222867	10.2	33.7	3.506	-5.674	1
chr12:656260	10.2	34.2	3.477	-5.674	1
chr12:481285	10.2	33.3	3.518	-5.674	1
chr7:569349	10.1	34.9	3.441	-5.674	1
chr13:376162	13.9	38.4	3.754	-5.205	1
chr8:546742	13.6	42.7	3.571	-5.205	1
chr16:845854	13.5	47.7	3.398	-5.205	1
chr7:536248	13.5	43.4	3.535	-5.205	1
chr12:654019	13.3	56.0	3.149	-5.205	1
chr4:987752	13.3	43.1	3.523	-5.205	1
chr5:447615	13.3	54.8	3.176	-5.205	1
chr16:854828	13.2	40.0	3.625	-5.205	1
chr4:1100004	13.1	51.5	3.252	-5.205	1
chr4:882191	13.0	48.4	3.332	-5.205	1
chr2:223339	13.0	50.2	3.273	-5.205	1
chr4:990920	12.9	45.4	3.415	-5.205	1
chr7:564567	12.9	57.7	3.069	-5.205	1
chr12:594509	12.9	43.9	3.459	-5.205	1
chr6:143261	12.9	56.8	3.080	-5.205	1
chr13:200571	12.6	56.0	3.076	-5.205	1
chr4:1099486	12.4	69.3	2.747	-5.205	1
chr15:972729	10.5	17.7	4.468	-5.048	1
chr4:875805	10.3	22.7	4.080	-5.048	1
chr13:201499	10.3	23.6	4.022	-5.048	1
chr12:220375	10.2	27.6	3.792	-5.048	1
chr3:84891	10.2	14.4	4.727	-5.048	1
chr12:476071	10.2	12.1	4.979	-5.048	1
chr15:705110	10.2	21.3	4.159	-5.048	1
chr10:481961	10.1	34.0	3.473	-5.048	1
chr16:853532	10.1	30.7	3.615	-5.048	1
chr5:496191	10.0	33.7	3.481	-5.048	1
chr16:844785	10.0	35.2	3.415	-5.048	1
chr4:983655	10.0	22.5	4.050	-5.048	1
chr2:259944	9.9	25.8	3.840	-5.048	1
chr10:474891	9.9	36.3	3.345	-5.048	1
chr4:1211841	9.8	35.3	3.370	-5.048	1
chr7:817797	9.7	26.2	3.798	-5.048	1
chr7:567015	9.7	25.9	3.814	-5.048	1
chr10:478096	9.7	27.5	3.717	-5.048	1
chr16:852796	9.6	30.2	3.572	-5.048	1
chr10:483666	9.6	28.2	3.669	-5.048	1
chr16:847215	9.6	33.2	3.434	-5.048	1
chr4:989689	9.5	26.1	3.761	-5.048	1
chr4:986074	9.4	35.8	3.302	-5.048	1
chr4:982796	9.2	31.4	3.452	-5.048	1
chr4:645820	12.9	38.4	3.657	-4.651	1
chr16:58908	12.7	47.8	3.312	-4.651	1
chr12:215528	12.7	41.4	3.519	-4.651	1
chr12:955791	12.6	47.7	3.309	-4.651	1
chr14:520384	12.6	40.2	3.549	-4.651	1
chr16:847374	12.6	43.0	3.450	-4.651	1
chr2:263848	12.5	42.5	3.459	-4.651	1
chr12:477984	12.5	48.3	3.275	-4.651	1
chr12:218276	12.5	48.9	3.256	-4.651	1
chr4:1096148	12.5	40.2	3.538	-4.651	1
chr5:492895	12.3	37.8	3.610	-4.651	1
chr10:475202	12.0	42.6	3.402	-4.651	1
chr16:855660	12.0	40.0	3.491	-4.651	1
chr13:184892	12.0	46.5	3.271	-4.651	1
chr12:818510	12.0	67.7	2.729	-4.651	1
chr7:539667	11.9	60.5	2.878	-4.651	1
chr14:98616	11.8	51.8	3.097	-4.651	1
chr15:120840	11.6	54.5	2.992	-4.651	1
chr10:481226	11.6	56.5	2.936	-4.651	1
chr13:361098	9.1	30.4	3.483	-4.431	1
chr12:478926	8.9	32.5	3.357	-4.431	1
chr13:186903	8.7	30.6	3.405	-4.431	1
chr16:856351	8.5	29.3	3.440	-4.431	1
chr10:477476	8.4	30.7	3.352	-4.431	1
chr12:479438	11.9	38.0	3.555	-4.110	1
chr15:975967	11.7	38.5	3.514	-4.110	1
chr16:851743	11.7	44.3	3.298	-4.110	1
chr4:882298	11.4	42.0	3.341	-4.110	1
chr12:220566	11.3	41.5	3.356	-4.110	1
chr15:1002377	11.3	54.0	2.972	-4.110	1
chr7:563564	11.3	41.4	3.354	-4.110	1
chr7:822749	11.3	43.2	3.286	-4.110	1
chr12:976957	11.2	39.6	3.406	-4.110	1
chr4:1209895	11.2	42.0	3.320	-4.110	1
chr14:520835	11.2	51.9	3.013	-4.110	1
chr16:851634	11.2	43.2	3.273	-4.110	1
chr16:60264	11.2	51.2	3.027	-4.110	1
chr4:1097111	11.1	44.7	3.218	-4.110	1
chr12:654534	11.1	70.3	2.566	-4.110	1
chr7:541279	11.1	49.1	3.084	-4.110	1
chr16:58157	11.0	49.4	3.056	-4.110	1
chr4:1099672	10.9	42.5	3.260	-4.110	1
chr7:821758	10.8	46.1	3.130	-4.110	1
chr4:647660	10.7	71.5	2.489	-4.110	1
chr16:854002	10.7	55.6	2.840	-4.110	1
chr4:880451	12.7	88.0	2.438	-3.940	1
chr13:359167	8.1	28.0	3.429	-3.825	1
chr13:185025	7.6	18.4	3.946	-3.825	1
chr15:119933	10.8	42.7	3.240	-3.583	1
chr13:201191	10.8	42.3	3.253	-3.583	1
chr16:845514	10.7	45.8	3.128	-3.583	1
chr4:1099130	10.7	40.2	3.309	-3.583	1
chr8:548067	10.6	37.6	3.405	-3.583	1
chr10:473469	10.6	44.0	3.167	-3.583	1
chr12:219563	10.5	39.1	3.335	-3.583	1
chr12:479034	10.5	50.1	2.975	-3.583	1
chr8:549015	10.5	37.7	3.373	-3.583	1
chr13:198031	10.4	45.6	3.098	-3.583	1
chr13:196381	10.4	42.9	3.180	-3.583	1
chr5:444317	10.4	50.3	2.951	-3.583	1
chr15:118924	10.4	41.9	3.212	-3.583	1
chr13:189804	10.4	37.9	3.354	-3.583	1
chr14:100072	10.3	38.4	3.333	-3.583	1
chr7:627040	10.2	59.3	2.682	-3.583	1
chr16:59092	10.1	38.3	3.304	-3.583	1
chr16:809838	10.1	40.9	3.208	-3.583	1
chr4:650112	10.1	43.1	3.128	-3.583	1
chr13:185706	9.9	44.6	3.051	-3.583	1
chr13:187532	9.7	51.3	2.829	-3.583	1
chr3:142771	13.7	142.0	1.855	-3.409	1
chr6:143084	9.9	39.6	3.221	-3.072	1
chr15:118803	9.8	38.7	3.239	-3.072	1
chr10:473563	9.7	42.4	3.091	-3.072	1
chr12:654736	9.4	44.1	3.000	-3.072	1
chr7:537450	9.3	47.3	2.876	-3.072	1
chr16:808286	9.2	39.7	3.122	-3.072	1
chr8:547816	9.1	55.2	2.631	-3.072	1
chr12:490047	104.1	2130.7	0.870	-3.054	1
chr16:57813	8.7	45.0	2.855	-2.580	1
chr12:593869	8.3	41.3	2.911	-2.580	1
chr8:214212	10.8	303.5	0.413	0.000	1
