### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1365793.0	0.029
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1365793.0	8310231.0	0.1490	0.029
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:439843	115.3	135.4	2.515	-31.047	1
chr6:148351	110.2	150.5	2.297	-26.043	1
chr8:215046	188.2	456.4	1.468	-17.117	1
chr8:212632	226.3	592.1	1.359	-16.743	1
chr8:214662	235.6	649.4	1.283	-15.365	1
chr12:485771	119.1	264.1	1.597	-14.011	1
chr12:482127	103.4	241.4	1.524	-11.806	1
chr8:213112	174.4	477.2	1.295	-11.699	1
chr12:472571	114.7	287.0	1.424	-10.858	1
chr2:477992	41.4	59.5	2.223	-10.837	1
chr16:701164	37.1	61.6	2.016	-7.552	1
chr8:216099	117.0	341.4	1.202	-7.361	1
chr12:489432	109.5	321.9	1.191	-7.010	1
chr5:152479	34.1	65.2	1.810	-6.337	1
chr8:215434	131.9	415.9	1.089	-6.304	1
chr12:490170	902.7	3574.5	0.761	-6.208	1
chr8:215760	137.9	448.4	1.045	-5.758	1
chr2:478934	28.8	58.0	1.735	-5.223	1
chr12:490340	554.6	2169.5	0.779	-4.944	1
chr2:478696	24.6	41.7	1.986	-4.922	1
chr14:374935	40.0	105.8	1.343	-4.274	1
chr16:210236	50.5	141.8	1.258	-3.985	1
chr8:213598	100.0	338.5	0.988	-3.865	1
chr16:701933	29.6	67.7	1.555	-3.817	1
chr5:442133	134.2	482.3	0.900	-3.814	1
chr7:883159	95.2	323.6	0.981	-3.587	1
chr10:517848	32.2	93.6	1.206	-3.340	1
chr7:823445	67.5	226.5	1.000	-3.314	1
chr5:225592	21.2	47.7	1.576	-3.075	1
chr12:489775	45.8	142.8	1.106	-3.040	1
chr3:82503	28.2	75.5	1.324	-2.960	1
chr5:100137	58.7	200.9	0.971	-2.894	1
chr8:451806	24.0	63.1	1.352	-2.854	1
chr4:519810	62.3	209.6	0.995	-2.824	1
chr2:405982	44.6	144.5	1.050	-2.822	1
chr14:89562	50.3	161.1	1.068	-2.794	1
chr4:884366	70.8	242.7	0.969	-2.760	1
chr15:159376	29.2	84.1	1.218	-2.746	1
chr5:551350	47.8	159.2	1.009	-2.734	1
chr12:797169	57.8	196.9	0.978	-2.707	1
chr11:518015	48.8	165.9	0.982	-2.596	1
chr8:388900	85.2	311.0	0.878	-2.528	1
chr7:531588	34.6	111.1	1.063	-2.511	1
chr2:645218	27.3	85.7	1.094	-2.489	1
chr8:452539	32.7	103.7	1.079	-2.446	1
chr8:237904	48.7	161.6	1.016	-2.404	1
chr7:661716	54.7	188.8	0.959	-2.291	1
chr8:213991	201.6	817.5	0.727	-2.246	1
chr2:347670	36.7	126.2	0.965	-2.214	1
chr10:204771	24.7	79.7	1.054	-2.173	1
chr6:226795	50.3	178.8	0.918	-2.169	1
chr13:586664	35.4	116.4	1.029	-2.146	1
chr14:560796	57.8	209.9	0.886	-2.141	1
chr12:369722	78.8	297.0	0.832	-2.139	1
chr14:547063	65.4	246.9	0.829	-2.124	1
chr13:379430	38.4	130.2	0.984	-2.082	1
chr2:326898	63.9	240.7	0.834	-2.067	1
chr6:181072	41.1	144.1	0.935	-2.027	1
chr14:632568	40.5	145.4	0.901	-2.027	1
chr7:883579	62.3	229.6	0.866	-2.010	1
chr7:480175	25.4	85.2	0.999	-2.010	1
chr3:138441	31.1	102.2	1.029	-2.008	1
chr14:726150	44.7	154.4	0.958	-1.979	1
chr6:167509	33.5	120.3	0.903	-1.946	1
chr9:183515	28.8	97.2	0.991	-1.936	1
chr7:287381	41.9	149.7	0.909	-1.915	1
chr7:882577	37.0	132.3	0.908	-1.894	1
chr2:643022	39.7	146.4	0.863	-1.849	1
chr7:731109	48.1	178.7	0.852	-1.838	1
chr5:288455	35.5	124.0	0.941	-1.826	1
chr7:883716	35.5	122.2	0.962	-1.826	1
chr2:9549	42.8	158.6	0.858	-1.810	1
chr14:568093	62.1	234.9	0.827	-1.783	1
chr4:568973	38.0	139.2	0.875	-1.782	1
chr5:442438	33.5	115.8	0.956	-1.756	1
chr5:312046	33.0	116.8	0.923	-1.756	1
chr7:700947	59.7	232.1	0.787	-1.726	1
chr14:569973	30.8	110.2	0.908	-1.685	1
chr16:435912	42.1	155.2	0.865	-1.648	1
chr5:487344	33.4	127.3	0.814	-1.646	1
chr7:774321	52.9	203.7	0.801	-1.634	1
chr16:560192	55.6	218.5	0.772	-1.613	1
chr7:412400	36.7	138.3	0.833	-1.612	1
chr16:622556	28.9	103.0	0.913	-1.612	1
chr12:605426	28.4	105.9	0.846	-1.612	1
chr5:435840	42.3	165.9	0.775	-1.558	1
chr15:487408	54.3	212.1	0.780	-1.555	1
chr7:541816	35.2	129.2	0.871	-1.544	1
chr12:1052162	27.8	94.4	0.981	-1.537	1
chr9:248821	46.9	174.7	0.848	-1.536	1
chr5:86655	37.9	145.1	0.810	-1.518	1
chr7:700642	41.0	156.3	0.817	-1.494	1
chr7:319749	25.6	87.4	0.977	-1.460	1
chr13:352313	25.5	88.1	0.956	-1.460	1
chr16:572373	25.1	91.4	0.880	-1.460	1
chr12:199124	25.0	87.7	0.934	-1.460	1
chr7:739154	24.5	93.7	0.809	-1.460	1
chr14:500613	36.3	135.9	0.844	-1.451	1
chr14:96339	64.2	259.8	0.729	-1.440	1
chr16:769205	50.6	195.0	0.801	-1.439	1
chr1:139244	27.8	104.1	0.843	-1.430	1
chr7:931052	27.8	105.9	0.816	-1.430	1
chr8:451394	34.0	128.9	0.826	-1.383	1
chr6:137537	33.8	132.1	0.779	-1.383	1
chr5:434633	48.3	190.2	0.769	-1.381	1
chr15:710168	48.0	191.3	0.751	-1.381	1
chr5:177045	51.5	201.9	0.776	-1.368	1
chr13:768407	29.1	111.5	0.809	-1.333	1
chr3:123661	46.4	183.2	0.764	-1.322	1
chr4:1489686	32.5	123.4	0.820	-1.314	1
chr6:162196	48.9	201.3	0.705	-1.311	1
chr4:1017227	35.5	136.2	0.808	-1.299	1
chr14:631894	34.5	140.0	0.728	-1.299	1
chr11:578943	64.2	264.4	0.704	-1.267	1
chr10:374464	27.3	101.3	0.855	-1.259	1
chr10:531801	26.9	106.4	0.761	-1.259	1
chr16:775784	29.5	120.8	0.713	-1.244	1
chr13:420625	33.6	128.2	0.814	-1.231	1
chr11:313487	36.6	142.1	0.790	-1.221	1
chr8:116135	36.6	143.1	0.777	-1.221	1
chr9:175001	36.0	145.9	0.729	-1.221	1
chr13:196078	47.9	195.8	0.715	-1.188	1
chr15:340327	25.2	94.7	0.836	-1.184	1
chr10:115976	25.1	94.1	0.842	-1.184	1
chr6:157974	24.9	94.4	0.826	-1.184	1
chr15:976394	27.1	113.7	0.680	-1.173	1
chr3:142807	30.3	126.9	0.682	-1.163	1
chr12:214905	33.7	140.5	0.688	-1.155	1
chr10:197337	37.0	150.1	0.727	-1.148	1
chr5:443277	36.7	149.7	0.719	-1.148	1
chr11:458623	28.7	120.1	0.682	-1.094	1
chr9:197556	28.7	118.7	0.697	-1.094	1
chr4:1095494	32.2	132.8	0.700	-1.089	1
chr11:219898	38.1	157.6	0.698	-1.082	1
chr7:401626	26.9	109.6	0.717	-1.024	1
chr4:1257105	33.5	134.6	0.739	-1.021	1
chr8:358502	40.0	161.2	0.734	-1.020	1
chr13:837891	41.9	180.3	0.643	-1.019	1
chr8:146256	51.6	225.7	0.617	-0.967	1
chr12:167962	36.9	155.4	0.673	-0.960	1
chr5:61913	31.6	129.4	0.713	-0.957	1
chr7:736310	25.3	101.5	0.743	-0.952	1
chr15:301079	53.1	234.3	0.604	-0.919	1
chr16:572236	44.0	191.2	0.626	-0.911	1
chr6:204956	43.6	192.8	0.603	-0.911	1
chr13:259153	41.2	178.8	0.628	-0.908	1
chr13:808324	40.9	175.4	0.647	-0.908	1
chr16:744256	40.6	178.4	0.609	-0.908	1
chr15:438719	35.3	148.6	0.671	-0.901	1
chr15:282129	35.2	148.9	0.667	-0.901	1
chr13:363035	29.6	123.2	0.687	-0.891	1
chr4:1075563	29.5	121.2	0.706	-0.891	1
chr12:656947	26.4	110.2	0.682	-0.886	1
chr13:652592	26.2	107.9	0.703	-0.886	1
chr10:355481	66.0	294.0	0.592	-0.886	1
chr8:134287	33.5	142.3	0.659	-0.841	1
chr2:197541	58.4	256.8	0.610	-0.836	1
chr10:233907	28.5	123.7	0.630	-0.771	1
chr15:113780	25.8	108.3	0.678	-0.759	1
chr10:617927	38.1	168.1	0.605	-0.752	1
chr14:104784	22.9	102.3	0.587	-0.691	1
chr12:92543	27.6	122.6	0.594	-0.660	1
chr10:396739	24.2	107.6	0.593	-0.643	1
chr1:166238	59.9	287.3	0.484	0.000	1
chr3:227919	59.8	271.3	0.564	0.000	1
chr4:437837	51.0	236.4	0.533	0.000	1
chr15:274643	50.2	233.0	0.531	0.000	1
chr4:1175916	50.0	236.1	0.506	0.000	1
chr15:464425	48.4	221.2	0.554	0.000	1
chr6:191504	43.1	196.4	0.559	0.000	1
chr15:594451	40.0	201.0	0.418	0.000	1
chr5:431389	36.3	165.4	0.558	0.000	1
chr7:561776	35.6	167.5	0.512	0.000	1
chr16:856868	34.6	157.2	0.561	0.000	1
chr16:689609	32.5	159.8	0.450	0.000	1
chr2:197722	28.7	130.6	0.561	0.000	1
chr10:538525	27.7	153.0	0.281	0.000	1
chr7:779580	27.6	124.3	0.575	0.000	1
chr4:488901	27.1	122.3	0.570	0.000	1
chr8:85389	25.7	132.8	0.378	0.000	1
chr12:592646	25.7	118.9	0.536	0.000	1
chr7:794459	25.7	123.0	0.486	0.000	1
chr4:434288	24.8	119.3	0.479	0.000	1
