### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1304437.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1304437.0	8310231.0	0.1297	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:464488	74.7	257.0	1.165	-4.789	1
chr9:248831	49.2	152.6	1.312	-4.695	1
chr7:878823	48.7	152.9	1.297	-4.695	1
chr2:326884	68.8	234.9	1.175	-4.649	1
chr12:797171	68.8	239.0	1.149	-4.649	1
chr14:102716	58.4	186.9	1.269	-4.624	1
chr13:480662	40.7	122.4	1.359	-4.570	1
chr14:560769	63.0	213.1	1.189	-4.510	1
chr4:988896	25.6	56.6	1.803	-4.493	1
chr10:121003	24.8	60.5	1.659	-4.493	1
chr13:200079	24.2	60.5	1.626	-4.493	1
chr13:837911	61.4	203.1	1.221	-4.465	1
chr8:146332	77.2	275.4	1.112	-4.442	1
chr7:707184	68.7	233.7	1.180	-4.418	1
chr12:448722	46.1	145.1	1.292	-4.382	1
chr2:405908	65.5	229.9	1.136	-4.370	1
chr7:479964	73.2	256.1	1.139	-4.342	1
chr10:524108	63.7	222.9	1.140	-4.321	1
chr16:860431	63.3	221.5	1.140	-4.321	1
chr16:769315	62.4	212.7	1.176	-4.273	1
chr7:319798	68.6	242.3	1.127	-4.242	1
chr8:214836	38.1	111.1	1.402	-4.242	1
chr7:794402	60.1	201.2	1.202	-4.225	1
chr13:259232	62.5	220.5	1.129	-4.091	1
chr7:845637	43.1	133.1	1.319	-4.068	1
chr8:475772	42.6	137.2	1.260	-4.068	1
chr4:519739	60.4	212.7	1.132	-4.041	1
chr5:86596	65.8	236.3	1.102	-3.971	1
chr15:445017	37.2	112.8	1.344	-3.949	1
chr7:423081	57.3	193.3	1.193	-3.940	1
chr2:36385	55.9	185.9	1.213	-3.890	1
chr11:326444	32.2	100.0	1.313	-3.878	1
chr1:139193	61.8	218.5	1.125	-3.867	1
chr6:137528	61.1	223.2	1.078	-3.867	1
chr7:700976	68.9	249.0	1.094	-3.863	1
chr11:141046	43.9	140.2	1.273	-3.844	1
chr14:631920	52.9	184.0	1.148	-3.839	1
chr10:115963	29.5	80.3	1.503	-3.817	1
chr7:931003	41.9	133.8	1.271	-3.798	1
chr15:571952	51.5	170.6	1.218	-3.789	1
chr12:657023	50.8	173.9	1.171	-3.789	1
chr7:661733	39.8	130.4	1.234	-3.753	1
chr5:138647	39.7	130.9	1.224	-3.753	1
chr3:227950	83.8	322.4	1.003	-3.750	1
chr7:739155	49.0	165.4	1.190	-3.738	1
chr12:374335	62.1	231.2	1.050	-3.703	1
chr6:191607	82.5	310.2	1.037	-3.697	1
chr7:531608	47.0	161.4	1.165	-3.688	1
chr8:85382	54.0	191.6	1.119	-3.657	1
chr4:437767	67.7	251.3	1.055	-3.656	1
chr15:340373	60.9	217.5	1.111	-3.649	1
chr6:162275	59.3	213.4	1.099	-3.595	1
chr5:434626	43.0	142.8	1.215	-3.587	1
chr11:517980	49.6	177.3	1.109	-3.551	1
chr16:744269	64.0	234.7	1.072	-3.547	1
chr10:531808	57.3	203.0	1.122	-3.541	1
chr8:116179	57.1	206.6	1.093	-3.541	1
chr7:185799	29.9	92.3	1.320	-3.540	1
chr14:568108	75.8	291.7	1.002	-3.534	1
chr1:166259	81.1	312.9	0.998	-3.511	1
chr15:159804	69.3	259.5	1.041	-3.509	1
chr9:325743	48.0	169.2	1.129	-3.498	1
chr7:544653	38.5	130.4	1.188	-3.487	1
chr4:434332	54.9	199.0	1.089	-3.486	1
chr2:645167	46.4	156.6	1.193	-3.445	1
chr7:412375	45.3	161.2	1.115	-3.445	1
chr15:854270	59.9	221.6	1.060	-3.437	1
chr11:219898	53.3	189.6	1.116	-3.432	1
chr11:202984	44.0	149.4	1.184	-3.391	1
chr13:420651	43.4	151.9	1.139	-3.391	1
chr12:592630	57.5	215.4	1.041	-3.381	1
chr15:1028256	33.0	102.2	1.318	-3.340	1
chr9:336420	42.0	144.3	1.167	-3.337	1
chr14:104792	41.6	145.4	1.142	-3.337	1
chr2:227060	56.5	202.1	1.109	-3.325	1
chr7:480243	48.6	175.5	1.096	-3.321	1
chr3:123660	61.2	226.7	1.057	-3.287	1
chr13:747979	40.4	133.0	1.227	-3.284	1
chr4:1257094	54.5	194.3	1.112	-3.269	1
chr6:167424	53.6	198.0	1.062	-3.269	1
chr7:287458	47.1	168.2	1.110	-3.265	1
chr5:492428	65.7	252.0	1.008	-3.258	1
chr12:687883	28.9	90.7	1.297	-3.245	1
chr10:355367	70.4	276.2	0.974	-3.236	1
chr2:680984	37.7	127.6	1.189	-3.230	1
chr4:619984	37.4	130.8	1.142	-3.230	1
chr7:774344	52.2	189.5	1.086	-3.212	1
chr10:391132	57.0	212.2	1.050	-3.173	1
chr15:274677	73.5	291.2	0.961	-3.165	1
chr11:163642	25.4	73.3	1.420	-3.155	1
chr5:118125	33.5	111.9	1.207	-3.122	1
chr3:168390	47.4	174.6	1.066	-3.098	1
chr13:24309	31.9	103.4	1.251	-3.068	1
chr16:880337	45.7	167.1	1.077	-3.040	1
chr14:89500	38.8	137.8	1.117	-3.039	1
chr13:24184	29.7	97.9	1.225	-3.014	1
chr11:379659	44.4	157.4	1.122	-2.981	1
chr9:210654	43.6	157.8	1.090	-2.981	1
chr7:481478	34.9	119.5	1.170	-2.923	1
chr12:605427	42.3	151.7	1.103	-2.922	1
chr14:726219	42.2	149.1	1.125	-2.922	1
chr3:82516	25.9	81.5	1.293	-2.907	1
chr11:458555	46.7	175.5	1.036	-2.882	1
chr14:632589	32.4	114.2	1.130	-2.864	1
chr13:183930	52.6	192.9	1.072	-2.854	1
chr11:313474	52.0	193.0	1.054	-2.854	1
chr15:710180	52.0	195.0	1.039	-2.854	1
chr9:197582	45.6	162.7	1.110	-2.822	1
chr13:363047	44.4	167.9	1.028	-2.822	1
chr4:1150931	66.9	266.8	0.951	-2.818	1
chr4:1175820	77.0	311.6	0.929	-2.818	1
chr11:308231	37.9	138.3	1.079	-2.802	1
chr5:431387	55.2	209.8	1.020	-2.777	1
chr15:663899	42.5	161.6	1.019	-2.761	1
chr6:158004	48.1	178.9	1.051	-2.734	1
chr6:210699	47.7	180.2	1.030	-2.734	1
chr16:622630	57.7	227.9	0.964	-2.707	1
chr15:438638	67.9	273.1	0.938	-2.703	1
chr12:838840	40.8	147.8	1.091	-2.700	1
chr4:946338	40.8	149.6	1.073	-2.700	1
chr7:328581	33.9	122.7	1.091	-2.680	1
chr2:9574	33.6	122.6	1.078	-2.680	1
chr9:175002	39.2	139.3	1.118	-2.638	1
chr10:139555	25.0	78.5	1.296	-2.626	1
chr16:338939	32.2	112.9	1.137	-2.617	1
chr8:133119	44.7	162.2	1.089	-2.611	1
chr4:645228	44.3	165.1	1.049	-2.611	1
chr8:237926	43.7	168.7	1.000	-2.611	1
chr9:300289	49.3	186.6	1.027	-2.596	1
chr10:538541	54.5	212.1	0.986	-2.588	1
chr1:181203	59.3	232.8	0.975	-2.586	1
chr12:1052153	29.9	101.6	1.183	-2.554	1
chr13:196175	66.7	273.7	0.911	-2.536	1
chr8:452151	28.2	93.9	1.210	-2.489	1
chr12:233796	39.7	154.0	0.991	-2.485	1
chr7:561763	65.5	265.8	0.926	-2.478	1
chr8:358553	45.8	170.7	1.049	-2.472	1
chr7:828790	33.4	116.1	1.150	-2.446	1
chr14:442993	25.7	89.9	1.140	-2.424	1
chr15:780693	38.8	140.2	1.092	-2.421	1
chr15:288169	38.1	143.8	1.030	-2.421	1
chr13:372527	38.0	142.8	1.039	-2.421	1
chr7:440822	43.0	169.0	0.972	-2.409	1
chr15:354130	42.1	169.0	0.941	-2.409	1
chr12:427119	35.3	137.1	0.988	-2.356	1
chr15:111049	50.9	208.0	0.916	-2.345	1
chr11:327192	41.6	157.1	1.029	-2.345	1
chr12:976018	41.4	158.6	1.008	-2.345	1
chr13:321211	41.2	155.9	1.027	-2.345	1
chr10:59167	41.0	161.4	0.972	-2.345	1
chr10:74298	28.7	106.3	1.056	-2.312	1
chr7:883640	76.9	329.5	0.848	-2.312	1
chr10:543042	59.4	240.9	0.926	-2.303	1
chr7:779653	53.7	221.9	0.899	-2.291	1
chr12:214956	39.3	150.7	1.006	-2.280	1
chr3:142789	39.1	147.6	1.031	-2.280	1
chr13:768456	38.5	151.3	0.974	-2.280	1
chr10:378363	38.5	151.1	0.974	-2.280	1
chr8:134345	52.6	211.0	0.943	-2.230	1
chr2:266367	32.2	115.9	1.101	-2.222	1
chr13:572959	47.9	185.7	0.991	-2.220	1
chr10:416027	47.6	185.1	0.986	-2.220	1
chr5:135488	46.6	188.3	0.933	-2.220	1
chr12:784349	41.9	163.7	0.981	-2.214	1
chr9:183482	41.8	165.3	0.963	-2.214	1
chr15:976408	37.5	141.9	1.026	-2.214	1
chr7:1004203	25.3	88.7	1.136	-2.173	1
chr12:734799	24.9	87.6	1.130	-2.173	1
chr14:602299	24.3	90.4	1.054	-2.173	1
chr6:101445	50.3	202.4	0.938	-2.169	1
chr8:388998	63.7	263.7	0.899	-2.160	1
chr4:83529	30.3	113.2	1.045	-2.153	1
chr8:452305	23.1	78.3	1.189	-2.101	1
chr11:46777	43.4	170.4	0.972	-2.093	1
chr7:401607	43.1	175.5	0.921	-2.093	1
chr15:226630	43.0	173.3	0.936	-2.093	1
chr12:168023	43.0	175.1	0.921	-2.093	1
chr11:84201	38.8	147.0	1.023	-2.082	1
chr16:819511	28.5	101.7	1.109	-2.082	1
chr11:326943	28.3	101.4	1.104	-2.082	1
chr13:586723	27.7	105.5	1.019	-2.082	1
chr15:594434	55.6	235.1	0.867	-2.081	1
chr16:210254	32.5	131.0	0.936	-2.078	1
chr12:233178	41.2	165.4	0.941	-2.027	1
chr2:88351	25.4	97.2	1.011	-2.010	1
chr13:504879	31.6	117.2	1.057	-2.008	1
chr4:992819	30.4	121.7	0.948	-2.008	1
chr6:205003	44.0	181.2	0.906	-1.979	1
chr10:541503	43.6	182.7	0.880	-1.979	1
chr1:182612	38.4	160.5	0.882	-1.961	1
chr12:963028	33.7	138.4	0.910	-1.946	1
chr4:1352536	33.7	137.0	0.924	-1.946	1
chr7:823475	47.1	197.2	0.882	-1.937	1
chr14:569927	29.5	108.3	1.069	-1.936	1
chr13:25220	28.6	115.2	0.935	-1.936	1
chr16:582011	24.7	84.8	1.169	-1.935	1
chr5:61955	63.0	274.7	0.823	-1.922	1
chr13:290828	31.8	126.6	0.953	-1.876	1
chr12:838613	27.8	101.0	1.088	-1.863	1
chr5:207343	27.5	102.7	1.044	-1.863	1
chr15:228352	26.6	103.4	0.989	-1.863	1
chr5:443286	26.4	105.9	0.944	-1.863	1
chr9:324362	40.2	167.5	0.888	-1.849	1
chr16:775826	34.7	144.3	0.890	-1.826	1
chr4:1305615	30.4	118.2	0.989	-1.804	1
chr7:482162	28.7	109.6	1.015	-1.731	1
chr16:572275	52.1	227.5	0.819	-1.717	1
chr5:288524	23.2	86.1	1.054	-1.710	1
chr15:113779	22.5	91.7	0.924	-1.710	1
chr16:560307	54.5	243.2	0.789	-1.692	1
chr10:414976	39.0	166.0	0.856	-1.679	1
chr8:466973	26.3	105.3	0.944	-1.656	1
chr4:568950	61.2	269.9	0.806	-1.649	1
chr4:1461837	41.3	183.8	0.793	-1.648	1
chr13:131869	44.8	195.7	0.819	-1.621	1
chr10:233924	37.5	155.9	0.892	-1.612	1
chr7:73916	39.5	175.0	0.798	-1.583	1
chr10:422933	35.8	147.4	0.905	-1.544	1
chr7:405455	27.1	108.9	0.938	-1.537	1
chr12:818599	26.9	112.4	0.886	-1.537	1
chr4:410369	26.8	115.2	0.845	-1.537	1
chr5:442471	22.4	88.9	0.958	-1.497	1
chr14:500649	33.0	143.8	0.821	-1.475	1
chr10:197383	32.3	146.1	0.768	-1.475	1
chr15:160088	53.3	243.3	0.756	-1.425	1
chr7:482619	37.0	163.2	0.806	-1.365	1
chr12:366231	29.1	128.2	0.805	-1.333	1
chr2:643083	28.8	126.6	0.810	-1.333	1
chr8:214146	213.4	1061.9	0.632	-1.313	1
chr7:482426	38.9	169.9	0.820	-1.285	1
chr16:689550	44.2	202.7	0.748	-1.262	1
chr7:481240	27.3	116.4	0.854	-1.259	1
chr13:808304	50.2	231.9	0.740	-1.244	1
chr5:551364	30.3	132.1	0.824	-1.244	1
chr10:424528	30.1	131.8	0.819	-1.244	1
chr10:396800	36.4	164.7	0.771	-1.221	1
chr4:488870	44.3	214.6	0.670	-1.195	1
chr7:731163	28.4	126.0	0.797	-1.173	1
chr7:700657	30.4	141.0	0.733	-1.022	1
chr4:1095453	30.0	139.1	0.735	-1.022	1
chr8:451470	38.7	187.0	0.675	-0.905	1
