### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5112384.0	0.261
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5112384.0	8310231.0	0.3936	0.261
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:391099	5304.5	508.1	4.729	-Infinity	1
chr15:487455	5298.5	500.2	4.750	-Infinity	1
chr7:185755	5289.9	369.3	5.186	-Infinity	1
chr3:168356	5272.3	435.0	4.945	-Infinity	1
chr5:177116	5230.6	561.7	4.564	-Infinity	1
chr15:854243	5196.7	500.8	4.721	-Infinity	1
chr14:569924	5192.7	430.3	4.939	-Infinity	1
chr11:379697	5190.2	475.6	4.793	-Infinity	1
chr4:520988	5163.0	415.7	4.980	-Infinity	1
chr16:210246	5139.8	430.5	4.923	-Infinity	1
chr8:62771	5136.1	440.7	4.888	-Infinity	1
chr14:560749	5134.7	514.5	4.664	-Infinity	1
chr4:568898	5132.9	371.3	5.134	-Infinity	1
chr7:555263	5130.7	258.1	5.658	-Infinity	1
chr9:197609	5067.9	397.4	5.018	-Infinity	1
chr12:605317	5062.6	507.2	4.665	-Infinity	1
chr12:734818	5049.1	317.3	5.337	-Infinity	1
chr4:1201766	5041.4	390.2	5.037	-Infinity	1
chr16:572285	5027.8	565.7	4.497	-Infinity	1
chr16:435948	5015.8	488.6	4.705	-Infinity	1
chr2:405894	4992.0	329.7	5.266	-Infinity	1
chr13:321203	4970.4	384.3	5.038	-Infinity	1
chr9:248888	4960.0	443.8	4.828	-Infinity	1
chr14:602328	4935.7	409.4	4.937	-Infinity	1
chr4:1075528	4925.6	447.8	4.805	-Infinity	1
chr7:876410	4912.6	465.7	4.744	-Infinity	1
chr10:378393	4910.1	485.9	4.682	-Infinity	1
chr15:113818	4897.5	433.8	4.842	-Infinity	1
chr16:338903	4892.7	357.8	5.119	-Infinity	1
chr4:884477	4884.5	404.8	4.938	-Infinity	1
chr4:437837	4880.0	510.5	4.602	-Infinity	1
chr4:519810	4851.4	402.3	4.938	-Infinity	1
chr13:586676	4846.6	439.7	4.808	-Infinity	1
chr12:793934	4838.8	466.8	4.719	-Infinity	1
chr9:325764	4825.8	483.6	4.664	-Infinity	1
chr5:138682	4810.9	508.4	4.588	-Infinity	1
chr5:435808	4792.8	442.5	4.782	-Infinity	1
chr16:810692	4792.3	398.4	4.934	-Infinity	1
chr4:410395	4789.3	451.5	4.752	-Infinity	1
chr6:137543	4778.4	497.9	4.608	-Infinity	1
chr5:312079	4770.9	439.4	4.786	-Infinity	1
chr13:572939	4745.9	464.2	4.699	-Infinity	1
chr2:645184	4733.0	435.7	4.787	-Infinity	1
chr13:667301	4729.4	297.2	5.337	-Infinity	1
chr2:326849	4725.3	540.8	4.472	-Infinity	1
chr16:582078	4716.1	422.8	4.825	-Infinity	1
chr4:1175846	4703.9	558.4	4.420	-Infinity	1
chr14:547180	4682.7	397.6	4.903	-Infinity	1
chr7:1004232	4675.7	385.4	4.946	-Infinity	1
chr7:779652	4623.5	534.2	4.459	-Infinity	1
chr11:308183	4601.8	452.1	4.693	-Infinity	1
chr10:355390	4595.5	405.7	4.847	-Infinity	1
chr5:438734	4574.4	490.7	4.566	-Infinity	1
chr13:768425	4573.4	443.4	4.712	-Infinity	1
chr8:475762	4564.0	350.0	5.050	-Infinity	1
chr11:84275	4558.2	285.5	5.342	-Infinity	1
chr10:59156	4541.1	453.0	4.671	-Infinity	1
chr7:823515	4490.7	489.0	4.544	-Infinity	1
chr15:111017	4489.0	493.1	4.532	-Infinity	1
chr8:133091	4482.0	355.4	5.002	-Infinity	1
chr6:101462	4453.8	427.9	4.725	-Infinity	1
chr10:538571	4450.7	536.6	4.397	-Infinity	1
chr7:412334	4449.9	469.2	4.591	-Infinity	1
chr14:568200	4426.0	340.8	5.044	-Infinity	1
chr13:372484	4422.5	468.1	4.585	-Infinity	1
chr4:1017262	4420.9	469.2	4.581	-Infinity	1
chr7:707163	4418.1	481.2	4.544	-Infinity	1
chr7:405486	4416.7	494.4	4.504	-Infinity	1
chr2:347647	4409.0	431.7	4.698	-Infinity	1
chr7:73868	4397.6	491.4	4.507	-Infinity	1
chr13:480677	4387.2	408.8	4.769	-Infinity	1
chr14:726174	4387.1	383.5	4.861	-Infinity	1
chr12:687898	4361.5	406.2	4.770	-Infinity	1
chr3:123597	4340.1	483.3	4.512	-Infinity	1
chr16:622615	4333.8	469.9	4.551	-Infinity	1
chr7:661765	4330.3	413.6	4.734	-Infinity	1
chr1:182539	4329.5	490.8	4.486	-Infinity	1
chr15:354097	4324.7	483.9	4.505	-Infinity	1
chr11:513387	4321.8	412.4	4.735	-Infinity	1
chr16:689630	4310.9	508.7	4.429	-Infinity	1
chr12:976040	4282.5	442.4	4.620	-Infinity	1
chr4:1352522	4261.6	428.7	4.659	-Infinity	1
chr9:324358	4253.2	465.7	4.537	-Infinity	1
chr8:388910	4248.2	451.7	4.579	-Infinity	1
chr4:1150859	4240.9	522.0	4.368	-Infinity	1
chr10:617935	4237.6	517.6	4.379	-Infinity	1
chr16:775820	4234.7	430.3	4.644	-Infinity	1
chr7:828778	4220.0	458.0	4.549	-Infinity	1
chr2:266394	4215.9	427.2	4.648	-Infinity	1
chr15:980770	4215.0	320.8	5.061	-Infinity	1
chr4:980990	4202.5	451.7	4.563	-Infinity	1
chr13:363080	4202.1	431.0	4.631	-Infinity	1
chr5:100149	4164.9	477.4	4.470	-Infinity	1
chr13:352296	4125.3	422.9	4.631	-Infinity	1
chr5:118089	4116.9	408.6	4.678	-Infinity	1
chr12:92633	4098.6	299.9	5.118	-Infinity	1
chr7:700739	4097.1	295.9	5.137	-Infinity	1
chr8:85355	4093.5	406.8	4.676	-Infinity	1
chr5:469473	4089.2	405.2	4.681	-Infinity	1
chr11:74640	4086.0	431.9	4.587	-Infinity	1
chr4:488854	4071.8	567.5	4.188	-Infinity	1
chr3:127732	4062.3	364.5	4.824	-Infinity	1
chr5:250302	4062.1	436.4	4.564	-Infinity	1
chr2:643062	4043.7	461.8	4.476	-Infinity	1
chr4:668060	4043.5	411.6	4.642	-Infinity	1
chr9:175047	4042.2	451.0	4.509	-Infinity	1
chr11:313456	4027.2	509.6	4.328	-Infinity	1
chr5:135481	3996.0	553.6	4.197	-Infinity	1
chr7:328600	3992.8	474.0	4.420	-Infinity	1
chr13:91997	3990.2	231.1	5.455	-Infinity	1
chr13:196154	3990.2	429.0	4.563	-Infinity	1
chr1:139237	3964.4	303.2	5.054	-Infinity	1
chr4:802786	3961.8	463.0	4.443	-Infinity	1
chr5:354951	3956.6	521.0	4.270	-Infinity	1
chr11:46790	3944.1	460.3	4.444	-Infinity	1
chr10:414982	3942.8	509.3	4.298	-Infinity	1
chr11:162542	3924.7	430.5	4.534	-Infinity	1
chr12:784418	3885.5	411.2	4.586	-Infinity	1
chr12:797194	3882.7	464.2	4.410	-Infinity	1
chr16:744300	3871.6	468.3	4.393	-Infinity	1
chr9:300284	3866.1	490.9	4.323	-Infinity	1
chr8:358553	3833.3	464.6	4.390	-Infinity	1
chr9:336404	3823.7	454.3	4.419	-Infinity	1
chr8:134337	3802.4	469.1	4.364	-Infinity	1
chr10:524077	3797.1	369.3	4.707	-Infinity	1
chr15:464534	3774.3	281.3	5.091	-Infinity	1
chr5:131137	3762.8	443.4	4.430	-Infinity	1
chr4:645208	3760.7	437.5	4.449	-Infinity	1
chr14:104821	3755.4	466.8	4.353	-Infinity	1
chr15:274756	3706.9	417.0	4.498	-Infinity	1
chr10:374561	3701.7	290.1	5.019	-Infinity	1
chr7:736356	3692.8	443.7	4.402	-Infinity	1
chr13:808301	3682.6	556.6	4.071	-Infinity	1
chr8:116163	3608.9	467.1	4.295	-Infinity	1
chr4:1305695	3602.1	296.2	4.949	-Infinity	1
chr10:374462	3538.1	294.0	4.934	-Infinity	1
chr13:420627	3535.6	416.9	4.429	-Infinity	1
chr4:434320	3495.5	510.2	4.122	-Infinity	1
chr2:350843	3494.5	374.0	4.569	-Infinity	1
chr13:747947	3449.7	373.9	4.551	-Infinity	1
chr11:203015	3417.3	429.4	4.338	-Infinity	1
chr5:492408	3408.1	488.6	4.148	-Infinity	1
chr7:700970	3406.4	387.5	4.481	-Infinity	1
chr12:732106	3404.7	426.4	4.342	-Infinity	1
chr16:560215	3362.5	477.9	4.160	-Infinity	1
chr15:438721	3319.6	498.7	4.080	-Infinity	1
chr2:9649	3295.2	279.7	4.904	-Infinity	1
chr5:207373	3281.3	428.4	4.283	-Infinity	1
chr12:374371	3228.9	445.6	4.203	-Infinity	1
chr15:571974	3176.1	452.3	4.157	-Infinity	1
chr15:301181	3154.0	303.0	4.725	-Infinity	1
chr7:122285	3142.4	461.6	4.113	-Infinity	1
chr4:620025	3124.1	404.4	4.295	-Infinity	1
chr15:340355	3113.0	450.3	4.135	-Infinity	1
chr7:731153	3105.0	422.8	4.222	-Infinity	1
chr12:448705	3096.8	383.1	4.360	-Infinity	1
chr12:92564	3091.8	237.6	5.047	-Infinity	1
chr10:424499	3085.4	466.0	4.072	-Infinity	1
chr16:769224	3046.1	307.1	4.656	-Infinity	1
chr7:319797	3029.5	466.5	4.045	-Infinity	1
chr10:541524	3018.6	449.8	4.092	-Infinity	1
chr12:628399	2996.1	435.2	4.129	-Infinity	1
chr3:295500	2976.0	422.6	4.161	-Infinity	1
chr7:544632	2974.4	414.0	4.190	-Infinity	1
chr15:663869	2969.2	443.3	4.089	-Infinity	1
chr12:962996	2909.4	309.6	4.577	-Infinity	1
chr13:463570	2905.0	414.3	4.155	-Infinity	1
chr6:226744	2888.5	397.2	4.208	-Infinity	1
chr11:490984	2753.6	399.4	4.131	-Infinity	1
chr10:542995	2741.9	510.2	3.771	-Infinity	1
chr6:167453	2734.1	365.5	4.248	-Infinity	1
chr8:237865	2699.6	327.1	4.390	-Infinity	1
chr3:228025	2699.6	588.5	3.543	-Infinity	1
chr14:374942	2689.9	203.7	5.068	-Infinity	1
chr13:131880	2675.4	477.5	3.832	-Infinity	1
chr15:464466	2651.6	233.2	4.853	-Infinity	1
chr7:110680	2592.7	421.0	3.968	-Infinity	1
chr7:531626	2590.3	392.1	4.069	-Infinity	1
chr10:204751	2574.0	405.0	4.013	-Infinity	1
chr5:431252	2555.9	409.6	3.987	-Infinity	1
chr5:467973	2507.7	240.1	4.730	-Infinity	1
chr11:84224	2493.5	167.0	5.245	-Infinity	1
chr14:374885	2486.3	201.5	4.971	-Infinity	1
chr12:875454	2475.8	220.2	4.836	-Infinity	1
chr12:366472	2450.7	291.7	4.416	-Infinity	1
chr7:700691	2433.6	200.0	4.950	-Infinity	1
chr4:1095387	2425.7	353.0	4.126	-Infinity	1
chr6:210658	2357.7	399.3	3.907	-Infinity	1
chr4:359655	2313.3	236.5	4.636	-Infinity	1
chr10:416020	2267.4	354.4	4.023	-Infinity	1
chr11:579043	2231.8	304.7	4.218	-Infinity	1
chr4:568980	2221.8	178.9	4.980	-Infinity	1
chr2:36471	2195.8	224.4	4.636	-Infinity	1
chr12:592536	2171.7	300.0	4.201	-Infinity	1
chr14:568131	2136.7	192.5	4.818	-Infinity	1
chr6:157991	2080.2	252.6	4.387	-Infinity	1
chr15:980699	1981.8	182.0	4.790	-Infinity	1
chr4:1198899	1969.5	188.9	4.727	-Infinity	1
chr2:405976	1956.4	176.4	4.816	-Infinity	1
chr1:139168	1941.0	181.6	4.763	-Infinity	1
chr13:168844	2355.1	440.4	3.764	-1056.324	1
chr7:115566	2115.8	305.5	4.137	-1044.348	1
chr10:355472	1929.5	227.4	4.430	-1014.901	1
chr4:359593	1885.9	218.7	4.454	-994.851	1
chr4:1305646	1786.4	169.1	4.746	-993.248	1
chr4:1461732	1991.9	283.6	4.157	-989.518	1
chr13:379392	2143.0	380.0	3.841	-983.042	1
chr13:837944	2149.1	411.5	3.730	-956.787	1
chr2:9599	1711.7	162.9	4.738	-948.880	1
chr7:878727	2159.0	438.8	3.644	-935.294	1
chr11:303006	2221.3	487.5	3.533	-929.298	1
chr8:133043	1611.1	137.0	4.901	-919.698	1
chr12:482103	1928.7	313.1	3.968	-913.996	1
chr7:857395	1953.1	328.7	3.916	-913.942	1
chr12:875392	1601.5	152.4	4.739	-891.617	1
chr12:472523	1977.1	369.3	3.766	-887.603	1
chr7:440771	1733.5	227.9	4.272	-884.013	1
chr7:440791	1724.1	239.8	4.191	-862.536	1
chr15:301113	1689.3	226.7	4.243	-854.173	1
chr12:489407	1976.0	411.4	3.609	-847.522	1
chr11:458653	1735.9	263.7	4.064	-844.549	1
chr12:485755	1871.8	347.5	3.775	-843.840	1
chr16:769286	1553.2	166.3	4.569	-838.041	1
chr14:443102	1642.9	240.3	4.119	-809.249	1
chr15:274689	1556.9	196.9	4.329	-802.691	1
chr7:423108	1677.9	271.6	3.973	-798.491	1
chr14:547110	1438.8	139.6	4.711	-797.438	1
chr10:524029	1447.3	151.2	4.604	-786.015	1
chr6:157933	1526.1	196.4	4.303	-782.050	1
chr7:287367	1879.4	420.8	3.504	-778.061	1
chr2:36414	1493.5	189.5	4.324	-769.880	1
chr4:946328	1870.2	459.1	3.372	-739.017	1
chr11:578981	1521.4	244.4	3.984	-724.101	1
chr13:504911	1592.0	289.7	3.803	-722.062	1
chr10:354260	1677.8	352.3	3.597	-716.885	1
chr12:592603	1340.0	188.6	4.175	-667.840	1
chr1:181237	1420.2	242.8	3.894	-661.612	1
chr16:56186	1851.9	552.6	3.090	-652.662	1
chr8:388979	1287.4	173.9	4.233	-650.475	1
chr4:1461813	1331.7	217.2	3.962	-631.711	1
chr7:205617	1285.0	188.9	4.111	-631.709	1
chr14:443022	1326.9	233.8	3.850	-609.239	1
chr1:181157	1339.7	257.0	3.728	-594.566	1
chr7:205537	1247.8	230.3	3.783	-564.670	1
chr7:423188	1104.8	151.6	4.210	-556.737	1
chr13:504991	1146.2	176.7	4.042	-554.979	1
chr15:288208	1386.1	344.3	3.355	-544.760	1
chr15:58540	1124.7	173.3	4.044	-543.434	1
chr11:458573	1143.8	187.7	3.953	-542.680	1
chr2:549254	1175.0	209.2	3.835	-538.740	1
chr15:768119	1109.2	193.2	3.867	-512.164	1
chr7:115504	1063.8	176.2	3.939	-501.803	1
chr13:196085	928.8	121.1	4.285	-475.874	1
chr8:237923	938.7	124.8	4.256	-475.859	1
chr12:963039	891.9	107.5	4.398	-466.499	1
chr4:1289057	974.1	161.9	3.935	-459.861	1
chr6:167487	915.0	127.5	4.188	-457.725	1
chr7:1010947	1012.6	203.8	3.658	-440.633	1
chr4:1095445	827.4	123.9	4.085	-406.339	1
chr5:118061	673.1	83.9	4.349	-347.939	1
chr5:431350	802.0	176.0	3.533	-336.166	1
chr14:519116	623.9	77.9	4.347	-324.423	1
chr10:415948	673.6	129.9	3.720	-298.730	1
chr7:857475	649.7	115.1	3.843	-298.665	1
chr7:701032	563.1	76.9	4.218	-283.936	1
chr5:442012	978.9	424.7	2.550	-258.784	1
chr7:561727	438.0	44.7	4.639	-240.500	1
chr12:490227	1898.1	1446.1	1.738	-232.876	1
chr12:490342	1910.4	1472.2	1.721	-229.286	1
chr4:165224	530.4	110.9	3.603	-229.167	1
chr3:90955	331.1	14.9	5.818	-211.005	1
chr4:1198900	405.6	51.3	4.328	-208.879	1
chr12:490141	1835.4	1480.4	1.656	-201.293	1
chr15:853224	513.7	130.4	3.323	-200.851	1
chr16:560273	410.0	63.8	4.030	-197.889	1
chr12:366317	665.4	261.0	2.695	-194.261	1
chr13:379320	371.4	73.9	3.675	-162.777	1
chr7:352881	298.9	59.9	3.665	-132.148	1
chr12:489962	1337.9	1164.7	1.545	-124.205	1
chr10:424449	200.8	32.8	3.959	-97.603	1
chr3:151324	149.8	7.9	5.595	-90.650	1
chr12:490207	605.7	477.6	1.688	-72.166	1
chr4:1398900	179.9	60.2	2.924	-60.995	1
chr10:247065	149.3	52.7	2.847	-49.515	1
chr11:91982	149.0	53.7	2.818	-47.310	1
chr8:212609	583.0	558.4	1.407	-44.047	1
chr6:210691	92.2	19.2	3.608	-40.744	1
chr7:1011175	174.0	91.5	2.272	-39.067	1
chr8:213022	428.2	413.1	1.397	-32.312	1
chr16:700895	187.1	126.9	1.906	-31.400	1
chr2:478054	152.0	88.7	2.123	-31.378	1
chr5:442433	215.6	171.7	1.674	-26.829	1
chr8:215136	290.6	263.6	1.486	-26.804	1
chr8:214631	363.5	358.4	1.366	-25.835	1
chr16:701223	163.3	114.6	1.856	-25.165	1
chr4:668372	88.3	39.9	2.491	-24.865	1
chr5:442275	267.0	249.0	1.446	-22.396	1
chr16:815392	109.3	64.2	2.113	-22.186	1
chr16:117636	117.3	74.2	2.007	-21.517	1
chr8:215892	305.2	316.3	1.294	-19.309	1
chr7:712499	71.8	23.4	2.964	-18.906	1
chr8:213669	291.8	314.3	1.238	-16.619	1
chr8:215017	204.1	198.9	1.383	-16.049	1
chr8:213370	332.9	376.6	1.167	-15.477	1
chr8:215640	260.1	280.7	1.236	-14.806	1
chr4:1211216	83.6	58.3	1.865	-14.669	1
chr14:726527	64.8	37.9	2.120	-13.078	1
chr3:169004	79.4	56.3	1.840	-12.712	1
chr8:213941	245.0	273.3	1.188	-12.657	1
chr2:478261	80.8	59.6	1.783	-12.634	1
chr8:214764	186.6	193.8	1.291	-12.337	1
chr13:92016	63.6	3.7	5.443	-12.326	1
chr8:215413	227.8	259.0	1.160	-11.339	1
chr12:477973	62.4	41.3	1.942	-11.308	1
chr16:701588	62.1	41.5	1.927	-11.308	1
chr9:205495	61.6	20.6	2.923	-10.885	1
chr4:1024226	59.5	42.2	1.841	-9.530	1
chr2:478458	81.1	72.0	1.518	-9.006	1
chr2:478982	76.1	66.8	1.534	-8.699	1
chr2:477851	76.9	69.1	1.499	-8.383	1
chr12:369875	190.8	224.1	1.113	-8.315	1
chr16:701854	76.6	75.7	1.363	-7.216	1
chr12:369810	218.5	275.1	1.013	-7.033	1
chr16:701729	54.1	46.8	1.555	-6.531	1
chr3:149936	54.1	2.3	5.877	-6.531	1
chr12:655322	55.4	49.6	1.504	-6.482	1
chr16:700670	68.5	66.9	1.378	-6.299	1
chr16:701353	62.1	59.6	1.404	-6.231	1
chr7:883241	145.6	180.3	1.037	-5.949	1
chr8:213991	290.7	400.6	0.883	-5.610	1
chr12:390876	53.0	25.0	2.430	-5.491	1
chr13:268168	66.5	69.3	1.286	-5.256	1
chr12:232500	139.7	176.9	1.005	-5.176	1
chr4:1023129	52.0	29.2	2.177	-5.006	1
chr2:477743	51.0	48.9	1.409	-5.006	1
chr13:268036	56.4	62.7	1.194	-4.373	1
chr12:838596	126.4	163.7	0.973	-4.246	1
chr12:478183	49.4	48.9	1.360	-4.108	1
chr7:883171	181.7	256.0	0.851	-3.696	1
chr4:1477745	48.1	31.6	1.952	-3.694	1
chr15:110501	78.1	96.9	1.034	-3.589	1
chr10:139543	113.7	149.9	0.947	-3.511	1
chr14:500621	113.1	154.8	0.892	-3.410	1
chr2:592073	47.3	44.3	1.439	-3.305	1
chr8:216108	179.8	264.1	0.790	-2.889	1
chr12:232833	150.8	216.6	0.823	-2.886	1
chr1:142400	49.9	62.4	1.023	-2.794	1
chr16:405516	64.9	85.4	0.948	-2.761	1
chr15:445539	58.1	73.8	1.001	-2.707	1
chr15:445148	55.3	72.8	0.947	-2.466	1
chr12:233459	85.9	119.7	0.868	-2.438	1
chr12:838155	85.0	119.8	0.850	-2.298	1
chr3:138654	53.2	72.9	0.891	-2.123	1
chr2:681391	69.0	97.9	0.842	-2.091	1
chr8:452235	51.4	69.3	0.913	-2.062	1
chr7:882915	197.7	306.7	0.712	-2.038	1
chr14:89238	50.6	69.4	0.891	-1.900	1
chr10:664059	50.5	69.4	0.886	-1.900	1
chr7:882642	136.1	209.7	0.722	-1.801	1
chr7:481473	56.4	83.8	0.773	-1.750	1
chr3:138898	53.0	76.9	0.808	-1.634	1
chr12:839157	44.9	64.7	0.817	-1.621	1
chr12:233203	59.6	90.6	0.741	-1.521	1
chr13:298668	60.0	92.6	0.718	-1.335	1
chr15:780351	59.4	93.8	0.684	-1.335	1
chr12:233587	75.6	116.9	0.717	-1.296	1
chr7:482465	96.0	155.0	0.654	-1.258	1
chr12:232988	98.4	159.3	0.651	-1.253	1
chr15:445427	48.8	77.1	0.685	-1.128	1
chr15:832577	64.3	106.5	0.617	-1.062	1
chr15:780546	85.3	141.7	0.614	-1.054	1
chr15:780717	89.2	146.2	0.632	-1.053	1
chr12:233149	47.6	77.4	0.643	-1.018	1
chr7:883615	267.1	450.3	0.592	-0.942	1
chr12:233885	132.0	221.6	0.598	-0.918	1
chr13:297768	54.0	89.2	0.621	-0.874	1
chr13:667340	29.7	3.4	4.455	-0.077	1
chr10:543028	19.4	4.5	3.451	-0.000	1
chr12:369473	98.3	170.1	0.554	0.000	1
chr10:227987	61.2	104.9	0.569	0.000	1
chr15:160066	58.8	102.4	0.546	0.000	1
chr12:233328	50.3	94.5	0.435	0.000	1
