### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3182909.0	0.066
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3182909.0	8310231.0	0.3436	0.066
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:221896	709.2	196.1	3.395	-283.829	1
chr3:163313	714.4	202.9	3.357	-283.108	1
chr7:482957	716.1	204.9	3.346	-281.558	1
chr9:96824	686.0	191.0	3.386	-274.281	1
chr16:719404	665.4	176.5	3.456	-272.579	1
chr10:349404	735.9	237.0	3.176	-270.700	1
chr1:142114	672.1	185.8	3.396	-270.181	1
chr8:36080	693.1	208.7	3.273	-265.693	1
chr13:626196	657.2	178.4	3.423	-265.481	1
chr12:795236	723.0	237.1	3.150	-263.111	1
chr15:87423	649.1	175.3	3.429	-262.830	1
chr2:375782	620.4	159.9	3.497	-259.212	1
chr4:914808	670.1	199.9	3.286	-258.261	1
chr15:619648	573.2	123.8	3.753	-257.981	1
chr14:716044	560.2	116.6	3.806	-254.784	1
chr5:424656	673.5	208.2	3.235	-254.427	1
chr7:648950	669.1	206.1	3.240	-253.519	1
chr15:1028720	691.1	225.6	3.156	-252.348	1
chr15:444620	692.3	234.7	3.102	-247.074	1
chr12:931818	629.8	180.8	3.342	-246.413	1
chr11:559416	553.4	133.2	3.595	-238.735	1
chr12:348667	594.2	164.6	3.393	-238.263	1
chr13:159310	633.6	204.8	3.171	-232.347	1
chr13:220073	653.2	238.4	2.995	-223.431	1
chr12:951064	537.0	142.2	3.458	-221.314	1
chr6:82498	538.4	142.8	3.456	-219.687	1
chr8:381492	545.0	150.6	3.397	-219.524	1
chr12:899142	603.5	202.2	3.119	-217.436	1
chr14:716079	500.5	117.3	3.634	-216.995	1
chr15:978335	543.6	155.9	3.343	-214.590	1
chr10:454770	557.2	173.9	3.221	-210.407	1
chr15:842363	597.5	208.5	3.060	-210.145	1
chr13:632255	513.7	138.4	3.433	-209.514	1
chr13:164316	541.1	162.0	3.281	-208.571	1
chr7:438985	550.9	170.9	3.230	-208.312	1
chr4:915408	514.5	143.2	3.386	-205.131	1
chr4:356961	486.3	125.5	3.496	-201.371	1
chr7:366687	548.8	180.2	3.148	-201.116	1
chr16:404873	514.3	148.5	3.333	-200.851	1
chr4:579410	489.1	138.4	3.362	-194.373	1
chr4:1236403	447.3	105.1	3.631	-193.488	1
chr16:645840	490.3	141.8	3.331	-193.433	1
chr14:230726	469.3	130.7	3.385	-189.402	1
chr12:498863	489.2	146.3	3.282	-188.031	1
chr16:432508	445.9	116.8	3.473	-183.650	1
chr7:345961	408.2	88.0	3.756	-183.596	1
chr15:92898	484.9	151.9	3.216	-181.577	1
chr7:254543	475.7	146.4	3.242	-180.326	1
chr4:491477	498.8	170.3	3.092	-177.950	1
chr15:779452	469.6	147.5	3.212	-176.787	1
chr12:202636	520.4	192.2	2.978	-175.050	1
chr12:97578	498.1	175.3	3.048	-173.593	1
chr7:555767	460.1	144.5	3.212	-172.919	1
chr14:507328	430.8	121.8	3.363	-172.343	1
chr15:253640	482.0	165.7	3.081	-171.976	1
chr12:898105	453.9	141.0	3.228	-171.409	1
chr2:614106	371.2	78.3	3.786	-170.827	1
chr11:259171	465.8	151.4	3.162	-169.875	1
chr16:695011	428.8	124.3	3.328	-168.996	1
chr4:769102	413.2	113.4	3.407	-168.596	1
chr15:94445	479.9	170.8	3.032	-167.052	1
chr14:576652	419.2	121.5	3.327	-165.122	1
chr15:877788	472.9	167.6	3.037	-164.922	1
chr4:229857	449.5	146.1	3.163	-164.483	1
chr15:867042	440.9	143.5	3.161	-161.787	1
chr16:76275	462.9	165.4	3.026	-161.081	1
chr14:282041	386.9	102.1	3.463	-158.194	1
chr8:505603	460.2	166.3	3.009	-157.529	1
chr11:38618	466.3	173.0	2.971	-157.281	1
chr7:920527	387.3	107.3	3.392	-157.206	1
chr9:232415	490.9	196.4	2.863	-157.138	1
chr7:534834	424.7	139.0	3.152	-156.395	1
chr15:505741	426.0	145.0	3.096	-153.082	1
chr7:149007	414.6	136.6	3.143	-152.532	1
chr14:302620	431.8	152.9	3.039	-150.847	1
chr10:620556	390.2	117.6	3.272	-149.908	1
chr16:654114	416.9	140.3	3.112	-149.805	1
chr2:256267	410.6	134.5	3.152	-149.621	1
chr14:576117	491.3	211.1	2.760	-148.795	1
chr7:277482	401.0	130.3	3.163	-148.307	1
chr9:99462	403.7	131.2	3.163	-147.505	1
chr10:173091	399.3	128.3	3.179	-147.139	1
chr4:1401713	387.6	124.1	3.185	-144.671	1
chr10:120359	411.2	143.2	3.063	-144.457	1
chr5:61078	460.1	189.9	2.818	-143.542	1
chr15:797354	397.6	135.3	3.096	-142.672	1
chr15:28389	314.7	68.4	3.744	-142.214	1
chr11:282826	370.3	112.4	3.261	-142.161	1
chr8:382795	401.3	140.6	3.055	-140.611	1
chr12:636698	392.7	135.6	3.075	-139.792	1
chr4:1301565	392.5	136.6	3.064	-139.792	1
chr7:438447	382.4	126.7	3.135	-139.200	1
chr10:75343	429.6	170.4	2.875	-138.960	1
chr13:511234	346.0	96.0	3.390	-138.323	1
chr10:521775	400.1	143.1	3.024	-138.185	1
chr14:331275	361.8	111.9	3.234	-137.427	1
chr4:1269944	369.8	121.6	3.146	-136.129	1
chr2:392845	326.0	85.2	3.476	-134.947	1
chr12:855813	403.0	153.5	2.934	-134.448	1
chr9:22622	301.8	69.8	3.654	-134.029	1
chr4:1239380	289.6	62.8	3.747	-131.374	1
chr4:341266	375.5	135.5	3.011	-130.075	1
chr2:255747	381.7	140.5	2.983	-129.821	1
chr2:300113	361.8	123.5	3.092	-129.558	1
chr15:254225	360.6	124.1	3.080	-128.982	1
chr2:89485	381.9	145.1	2.937	-128.025	1
chr9:255037	439.3	198.8	2.685	-127.445	1
chr11:335018	359.7	126.1	3.054	-126.523	1
chr13:500756	376.2	141.8	2.949	-126.445	1
chr13:146438	375.0	141.3	2.949	-125.884	1
chr8:148725	409.0	175.0	2.766	-124.166	1
chr13:225837	336.0	107.8	3.181	-124.165	1
chr7:726938	342.4	118.2	3.075	-122.424	1
chr5:423532	357.4	132.7	2.971	-121.148	1
chr11:431350	364.3	139.9	2.922	-119.741	1
chr5:123015	383.8	162.7	2.779	-118.843	1
chr11:519296	305.8	91.2	3.286	-118.591	1
chr4:1359873	355.2	136.1	2.925	-118.241	1
chr6:221456	329.5	111.9	3.099	-118.167	1
chr9:257130	351.5	131.2	2.963	-117.777	1
chr13:551245	388.3	166.0	2.767	-117.736	1
chr9:316733	338.9	119.6	3.043	-117.690	1
chr11:431852	341.1	124.8	2.992	-117.556	1
chr16:303068	338.9	124.9	2.981	-116.423	1
chr5:362698	341.7	126.4	2.976	-116.304	1
chr12:805804	332.2	117.3	3.043	-116.124	1
chr5:167633	358.1	145.2	2.843	-114.699	1
chr4:1468559	292.3	85.3	3.318	-114.406	1
chr4:44004	331.8	121.0	2.997	-114.284	1
chr12:819273	318.1	108.8	3.089	-113.735	1
chr2:168377	317.8	108.8	3.088	-113.735	1
chr15:678825	325.2	118.6	2.996	-112.145	1
chr4:1243163	347.2	136.9	2.883	-112.059	1
chr13:223868	355.4	146.7	2.818	-111.374	1
chr7:939718	338.4	133.6	2.881	-111.085	1
chr12:1028817	345.3	137.7	2.868	-110.957	1
chr2:332776	305.5	103.9	3.097	-110.630	1
chr15:80304	309.2	106.1	3.084	-110.454	1
chr16:378445	359.0	151.9	2.782	-110.244	1
chr10:154771	280.9	84.0	3.283	-109.928	1
chr11:618777	360.2	156.5	2.744	-109.697	1
chr14:495032	364.6	162.6	2.706	-108.635	1
chr11:164911	302.1	104.0	3.080	-108.323	1
chr2:45581	299.3	103.7	3.070	-106.598	1
chr7:545132	337.7	137.2	2.841	-106.570	1
chr13:124214	317.7	121.0	2.934	-106.403	1
chr16:731814	342.0	144.7	2.783	-105.969	1
chr12:242174	324.2	129.0	2.871	-104.517	1
chr10:123029	284.7	95.1	3.122	-104.251	1
chr15:759579	297.0	106.8	3.016	-103.589	1
chr13:754256	358.1	169.4	2.621	-100.335	1
chr15:61118	290.4	106.6	2.987	-99.620	1
chr5:77985	297.6	114.8	2.916	-98.763	1
chr5:53284	323.6	142.4	2.726	-97.900	1
chr4:117615	314.2	133.2	2.779	-97.381	1
chr7:366040	307.9	125.2	2.840	-96.888	1
chr6:223819	296.9	118.0	2.872	-96.476	1
chr14:23976	278.4	99.1	3.032	-96.469	1
chr3:107833	298.5	120.2	2.854	-95.324	1
chr9:68667	307.2	129.4	2.788	-95.233	1
chr9:322256	267.5	94.6	3.041	-94.465	1
chr10:90633	248.2	77.0	3.229	-94.457	1
chr16:406579	275.4	103.6	2.951	-93.532	1
chr5:396721	255.7	86.1	3.112	-93.233	1
chr10:75872	261.5	90.5	3.072	-92.326	1
chr5:302743	292.5	120.4	2.822	-92.045	1
chr5:298863	246.8	80.3	3.161	-91.884	1
chr6:54856	290.6	121.6	2.798	-91.501	1
chr2:556259	242.2	77.0	3.194	-90.932	1
chr12:263148	266.3	100.3	2.950	-89.702	1
chr4:721581	255.8	92.5	3.009	-89.475	1
chr13:68043	290.5	123.7	2.773	-89.316	1
chr7:599343	265.2	101.3	2.929	-89.142	1
chr3:178259	290.0	126.4	2.739	-87.705	1
chr8:362002	256.9	93.2	3.004	-87.657	1
chr12:253744	256.1	95.2	2.969	-87.657	1
chr7:1050096	232.3	75.5	3.163	-87.640	1
chr12:522616	277.8	113.6	2.831	-87.202	1
chr15:1003930	279.0	117.6	2.787	-86.639	1
chr2:392911	231.2	73.1	3.202	-86.470	1
chr2:236319	245.0	88.2	3.015	-85.061	1
chr12:713189	270.1	111.8	2.813	-85.051	1
chr10:703109	249.6	95.4	2.928	-84.286	1
chr12:781422	273.3	118.9	2.742	-83.943	1
chr14:252017	249.4	94.2	2.946	-83.727	1
chr12:1018961	284.0	129.2	2.677	-82.949	1
chr2:592825	249.0	97.8	2.889	-81.981	1
chr14:64618	233.6	81.6	3.059	-81.909	1
chr7:798470	219.6	70.9	3.172	-81.426	1
chr16:794927	303.6	152.5	2.534	-81.412	1
chr7:788221	266.1	116.1	2.738	-81.256	1
chr16:517190	244.2	93.7	2.924	-80.939	1
chr11:364598	258.5	110.0	2.774	-80.730	1
chr2:604459	277.4	128.3	2.654	-79.279	1
chr5:302518	260.6	113.5	2.739	-78.049	1
chr11:109216	259.9	118.8	2.671	-76.484	1
chr12:710406	222.3	84.0	2.945	-76.249	1
chr13:551881	269.6	129.9	2.595	-75.644	1
chr15:552951	234.0	94.0	2.857	-75.417	1
chr2:415313	250.1	113.4	2.682	-74.838	1
chr2:60784	270.9	132.6	2.572	-74.688	1
chr2:532253	222.0	85.7	2.915	-73.927	1
chr2:606227	228.1	92.7	2.841	-73.812	1
chr8:126469	263.5	125.9	2.607	-73.510	1
chr14:500894	218.3	83.2	2.933	-73.446	1
chr12:728790	204.1	72.5	3.035	-73.336	1
chr12:1041474	223.7	89.5	2.863	-73.310	1
chr1:130700	200.5	69.3	3.075	-72.918	1
chr10:381245	222.9	89.8	2.852	-72.759	1
chr16:282070	244.1	109.6	2.696	-72.691	1
chr4:307833	241.3	105.2	2.738	-72.669	1
chr10:651852	277.1	143.5	2.491	-72.038	1
chr1:141552	239.5	106.2	2.714	-71.605	1
chr7:557540	230.4	97.2	2.787	-71.582	1
chr5:306279	253.1	121.3	2.603	-71.307	1
chr7:807762	219.7	89.3	2.841	-71.109	1
chr7:23833	175.6	51.4	3.315	-70.147	1
chr4:116244	211.8	86.9	2.826	-68.405	1
chr5:270222	220.4	95.0	2.756	-68.350	1
chr4:1013757	199.3	73.7	2.977	-68.108	1
chr16:642044	231.3	106.8	2.657	-67.904	1
chr8:75357	266.3	143.9	2.429	-66.588	1
chr13:759477	204.7	83.4	2.837	-66.249	1
chr11:551623	204.6	82.9	2.845	-66.249	1
chr9:321883	236.5	116.3	2.566	-66.003	1
chr1:71725	261.8	142.4	2.419	-65.962	1
chr4:1450887	248.3	126.0	2.520	-65.860	1
chr4:600710	215.5	95.8	2.711	-65.668	1
chr7:95728	202.6	82.9	2.830	-65.154	1
chr5:101815	228.1	109.9	2.594	-64.310	1
chr14:87774	216.3	96.8	2.702	-64.099	1
chr11:142930	209.0	91.9	2.727	-63.516	1
chr13:170327	206.2	87.4	2.779	-63.505	1
chr10:608241	217.7	99.4	2.672	-63.089	1
chr3:178816	225.5	108.0	2.603	-62.763	1
chr11:309123	204.0	89.5	2.730	-62.432	1
chr4:308371	240.5	126.5	2.469	-61.858	1
chr5:409151	263.7	153.2	2.325	-61.729	1
chr6:65000	207.0	95.5	2.658	-60.896	1
chr7:228376	227.3	118.7	2.478	-60.005	1
chr13:763139	175.4	64.3	2.989	-59.958	1
chr15:410022	208.1	96.9	2.643	-59.900	1
chr13:388742	129.5	27.7	3.765	-59.825	1
chr7:610435	167.7	59.5	3.037	-59.604	1
chr4:217546	170.3	64.0	2.954	-59.490	1
chr10:90723	191.4	82.8	2.750	-58.659	1
chr6:75043	188.3	78.7	2.801	-58.652	1
chr2:564892	145.7	43.3	3.291	-58.446	1
chr14:619758	222.1	114.6	2.496	-58.388	1
chr12:440385	177.4	72.5	2.833	-58.165	1
chr5:303919	191.8	85.7	2.704	-57.615	1
chr4:1385110	183.1	76.4	2.803	-57.575	1
chr4:1355599	230.9	126.8	2.406	-57.424	1
chr14:62981	206.2	100.5	2.578	-57.384	1
chr13:886900	166.8	63.5	2.934	-57.238	1
chr4:812167	229.8	125.8	2.410	-56.936	1
chr2:236400	177.4	75.6	2.772	-56.500	1
chr2:291945	207.0	104.6	2.526	-56.451	1
chr11:338903	173.8	71.4	2.824	-55.973	1
chr15:234241	233.6	131.4	2.371	-55.794	1
chr15:796881	193.7	92.2	2.612	-55.613	1
chr4:322174	207.9	105.3	2.523	-55.541	1
chr15:904655	196.3	94.9	2.589	-55.167	1
chr8:121897	187.3	87.8	2.634	-53.469	1
chr7:56186	180.5	83.2	2.658	-53.352	1
chr4:930525	180.3	84.3	2.638	-53.352	1
chr3:142570	177.4	81.4	2.665	-53.309	1
chr16:829678	171.7	74.6	2.743	-53.260	1
chr7:316751	188.8	91.1	2.593	-53.028	1
chr4:330963	152.4	57.8	2.941	-52.919	1
chr5:545540	140.2	45.6	3.163	-52.893	1
chr11:615568	171.1	74.8	2.735	-52.724	1
chr11:158578	191.7	93.1	2.582	-52.603	1
chr16:822522	171.5	77.3	2.690	-51.685	1
chr8:385203	169.0	72.8	2.756	-51.655	1
chr15:901242	179.8	86.1	2.604	-51.326	1
chr15:259308	226.0	136.4	2.269	-51.228	1
chr4:507762	204.5	111.5	2.416	-50.840	1
chr2:614010	158.2	65.0	2.824	-50.559	1
chr12:48673	192.1	104.7	2.417	-49.435	1
chr9:249696	186.4	98.4	2.462	-49.177	1
chr12:921703	149.1	60.6	2.841	-48.965	1
chr16:98718	201.7	114.2	2.362	-48.097	1
chr8:552015	125.2	39.2	3.217	-48.024	1
chr4:416962	189.5	103.6	2.413	-47.959	1
chr15:649050	171.9	86.2	2.537	-47.221	1
chr1:225379	119.5	37.5	3.215	-47.063	1
chr10:704115	195.7	111.5	2.353	-46.973	1
chr10:623084	162.8	77.3	2.616	-46.964	1
chr13:674916	161.8	78.4	2.585	-46.445	1
chr15:427387	181.8	96.3	2.458	-46.203	1
chr14:444360	166.8	82.4	2.558	-46.104	1
chr15:722854	137.7	52.5	2.931	-45.733	1
chr8:422870	148.7	66.9	2.694	-45.711	1
chr4:1080287	169.4	84.9	2.537	-45.701	1
chr4:155980	143.2	58.6	2.831	-45.687	1
chr14:167852	160.2	77.6	2.587	-45.412	1
chr14:427268	157.2	73.2	2.643	-45.335	1
chr7:650758	165.2	83.4	2.527	-45.088	1
chr15:83052	158.8	76.5	2.595	-44.897	1
chr10:160468	169.7	88.9	2.473	-44.815	1
chr16:135757	146.6	65.6	2.701	-44.647	1
chr7:277564	188.0	109.3	2.324	-44.417	1
chr16:164071	154.9	73.9	2.608	-44.299	1
chr13:701696	142.3	63.0	2.716	-44.083	1
chr5:545077	187.3	108.4	2.330	-43.942	1
chr16:666058	162.2	81.7	2.531	-43.572	1
chr15:136304	157.6	80.9	2.503	-42.955	1
chr16:339857	155.0	77.4	2.542	-42.850	1
chr5:237195	165.6	90.1	2.419	-42.829	1
chr10:157333	152.5	73.7	2.589	-42.754	1
chr7:785192	185.8	112.7	2.262	-42.246	1
chr8:104236	150.3	75.5	2.534	-42.242	1
chr8:375030	178.3	103.1	2.332	-42.165	1
chr13:253123	169.9	94.8	2.383	-42.145	1
chr15:378168	143.4	68.9	2.599	-41.556	1
chr16:108582	129.1	54.8	2.777	-41.352	1
chr7:640745	152.0	76.6	2.530	-41.329	1
chr14:65603	145.8	72.2	2.556	-41.124	1
chr16:593194	137.2	62.7	2.670	-40.903	1
chr12:721520	133.4	60.9	2.672	-40.856	1
chr8:470819	125.0	51.0	2.833	-40.814	1
chr7:478757	148.1	75.0	2.523	-40.713	1
chr4:310221	144.7	72.3	2.542	-40.612	1
chr5:225279	185.2	113.6	2.247	-40.594	1
chr12:673086	182.3	111.8	2.247	-40.391	1
chr12:658575	161.3	88.0	2.416	-40.376	1
chr2:490528	149.9	77.0	2.502	-40.321	1
chr7:443111	147.6	73.1	2.555	-40.207	1
chr5:27590	155.9	81.7	2.473	-40.083	1
chr4:1328715	107.3	37.2	3.068	-40.053	1
chr4:471793	117.5	43.9	2.960	-39.775	1
chr8:241584	127.8	56.3	2.725	-39.223	1
chr11:554922	121.7	52.3	2.760	-39.181	1
chr15:762383	111.3	43.3	2.903	-38.716	1
chr9:258358	134.9	64.3	2.610	-38.375	1
chr16:297444	149.4	83.9	2.374	-37.632	1
chr14:559703	173.2	113.3	2.153	-36.746	1
chr13:651098	140.4	72.8	2.489	-36.700	1
chr2:378573	136.6	72.6	2.453	-36.567	1
chr11:369758	122.3	55.6	2.679	-36.061	1
chr14:187582	118.8	55.1	2.650	-35.999	1
chr15:186770	157.3	93.7	2.288	-35.957	1
chr4:1206916	90.8	27.8	3.248	-35.905	1
chr7:560073	149.1	86.2	2.332	-35.872	1
chr15:1004441	148.9	85.4	2.344	-35.872	1
chr4:323655	127.1	62.9	2.555	-35.716	1
chr12:665080	138.1	73.3	2.455	-35.711	1
chr16:352370	151.0	88.0	2.320	-35.578	1
chr8:214833	295.1	268.0	1.680	-35.563	1
chr10:647376	114.5	51.8	2.685	-35.422	1
chr12:796382	152.6	93.1	2.254	-35.296	1
chr14:661928	126.8	61.7	2.581	-35.206	1
chr16:74828	122.0	61.1	2.540	-35.106	1
chr4:427208	111.5	47.2	2.783	-34.852	1
chr12:646090	108.0	46.2	2.768	-34.833	1
chr16:40899	162.8	102.2	2.213	-34.738	1
chr4:652661	138.0	76.1	2.399	-34.401	1
chr14:413567	137.7	77.3	2.374	-34.401	1
chr13:321859	109.7	49.5	2.691	-34.317	1
chr15:575016	134.4	74.9	2.384	-34.241	1
chr5:510188	131.4	72.2	2.405	-34.088	1
chr4:465545	158.7	99.4	2.216	-34.069	1
chr8:212830	296.8	276.6	1.643	-33.712	1
chr4:238743	119.9	60.3	2.532	-33.571	1
chr13:880429	124.8	65.4	2.475	-33.310	1
chr16:810353	93.1	33.9	2.998	-33.308	1
chr8:517475	104.5	45.4	2.745	-33.215	1
chr13:353402	98.7	40.2	2.838	-33.206	1
chr4:1362275	121.9	63.7	2.476	-33.181	1
chr16:551743	130.2	71.6	2.403	-33.108	1
chr12:84615	134.4	78.5	2.317	-32.956	1
chr12:651039	112.5	55.3	2.567	-32.863	1
chr13:732353	120.7	63.0	2.480	-32.679	1
chr2:452583	103.9	45.6	2.731	-32.678	1
chr1:67905	133.7	76.7	2.342	-32.478	1
chr14:559206	143.8	87.9	2.252	-32.310	1
chr12:828022	109.4	49.5	2.686	-32.262	1
chr3:122427	120.6	61.9	2.503	-32.179	1
chr6:44494	93.6	37.4	2.864	-32.128	1
chr4:216024	125.8	67.4	2.441	-31.975	1
chr12:903639	114.4	55.6	2.582	-31.935	1
chr13:424923	137.6	84.3	2.247	-31.908	1
chr7:516642	110.9	53.1	2.604	-31.831	1
chr15:757834	121.8	65.5	2.436	-31.823	1
chr15:580024	102.7	43.7	2.774	-31.611	1
chr3:58778	115.6	59.6	2.496	-31.548	1
chr15:606219	124.5	68.3	2.408	-31.487	1
chr14:723183	134.2	78.9	2.308	-31.245	1
chr12:737641	118.8	61.3	2.496	-31.184	1
chr7:974026	125.2	70.7	2.366	-30.689	1
chr7:802153	99.8	46.2	2.652	-30.552	1
chr12:837477	114.2	58.9	2.497	-30.547	1
chr7:878315	118.9	65.3	2.404	-30.352	1
chr10:466266	123.6	71.9	2.323	-30.210	1
chr16:279978	116.3	61.3	2.466	-30.196	1
chr4:808264	121.6	68.1	2.377	-30.034	1
chr4:550701	138.4	88.4	2.188	-29.575	1
chr4:190868	119.8	68.8	2.341	-29.553	1
chr11:533867	125.2	74.7	2.286	-29.449	1
chr16:66822	117.1	66.1	2.366	-29.381	1
chr4:363882	136.7	89.9	2.146	-29.126	1
chr14:217263	97.9	43.7	2.703	-28.976	1
chr8:488285	116.5	65.2	2.378	-28.898	1
chr13:272082	107.1	55.7	2.485	-28.418	1
chr5:141570	92.5	42.2	2.672	-28.379	1
chr11:25134	110.8	62.8	2.360	-27.760	1
chr12:593359	66.4	19.4	3.319	-27.650	1
chr5:461794	115.7	68.6	2.295	-27.650	1
chr15:233789	130.4	87.3	2.120	-27.556	1
chr16:481963	125.8	80.7	2.182	-27.554	1
chr7:904871	133.1	88.1	2.136	-27.346	1
chr11:143573	90.0	42.0	2.641	-26.808	1
chr4:992420	75.3	27.2	3.010	-26.675	1
chr4:1164733	111.2	64.7	2.322	-26.513	1
chr7:401407	88.4	43.1	2.578	-26.288	1
chr12:473607	71.4	23.7	3.130	-26.176	1
chr4:836363	105.0	59.5	2.360	-26.140	1
chr4:1022413	110.4	64.7	2.311	-26.043	1
chr16:498011	101.6	57.9	2.352	-25.966	1
chr4:305050	112.7	67.1	2.290	-25.779	1
chr2:372825	138.8	101.0	1.999	-25.762	1
chr12:416736	103.9	61.1	2.308	-25.661	1
chr12:286745	82.0	35.7	2.743	-25.609	1
chr5:268243	109.5	65.2	2.289	-25.574	1
chr2:490796	109.5	64.7	2.299	-25.574	1
chr5:16023	109.2	64.9	2.292	-25.574	1
chr1:165973	72.6	28.7	2.879	-25.555	1
chr10:472670	98.9	52.6	2.453	-25.311	1
chr12:515157	97.8	54.2	2.393	-25.311	1
chr15:304587	144.1	110.2	1.928	-24.910	1
chr2:258053	104.6	62.9	2.275	-24.905	1
chr5:504020	120.7	78.9	2.154	-24.868	1
chr3:137064	114.6	74.1	2.171	-24.846	1
chr12:486852	62.0	19.9	3.181	-24.684	1
chr7:535951	82.7	40.7	2.565	-24.638	1
chr5:205187	99.7	55.4	2.388	-24.520	1
chr4:87457	93.2	50.5	2.425	-24.168	1
chr16:883045	93.0	50.7	2.416	-24.168	1
chr13:253709	127.9	92.4	2.010	-24.140	1
chr2:145797	112.5	75.6	2.116	-23.950	1
chr16:491592	107.8	67.7	2.213	-23.942	1
chr8:551508	73.3	29.3	2.866	-23.909	1
chr14:427551	94.9	52.6	2.392	-23.857	1
chr13:774664	91.8	52.3	2.353	-23.681	1
chr4:848325	75.3	32.4	2.759	-23.424	1
chr12:212127	98.9	60.6	2.249	-23.297	1
chr9:382175	109.3	70.0	2.184	-23.270	1
chr5:100642	80.4	39.1	2.582	-23.093	1
chr5:414253	101.3	62.1	2.246	-23.045	1
chr7:56399	88.5	47.0	2.453	-23.024	1
chr11:554689	77.7	35.7	2.663	-22.984	1
chr15:286026	92.6	54.8	2.297	-22.900	1
chr3:16931	97.5	59.9	2.243	-22.832	1
chr2:36712	71.0	31.0	2.737	-22.832	1
chr3:50297	68.6	27.2	2.874	-22.796	1
chr2:310387	94.2	58.1	2.237	-22.625	1
chr16:412271	112.7	75.9	2.112	-22.436	1
chr2:113632	83.8	45.6	2.420	-22.369	1
chr14:602787	101.5	66.2	2.158	-22.357	1
chr16:404269	66.9	27.7	2.811	-22.252	1
chr8:462415	89.2	51.2	2.342	-22.233	1
chr3:125001	100.2	66.6	2.130	-21.906	1
chr2:718137	88.2	51.3	2.325	-21.755	1
chr6:226005	93.2	57.4	2.241	-21.692	1
chr15:370912	92.8	58.0	2.219	-21.692	1
chr7:76821	76.3	40.0	2.472	-21.570	1
chr7:1058788	84.7	48.1	2.358	-21.567	1
chr12:371244	174.5	161.8	1.649	-21.538	1
