### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	742570.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	742570.0	8310231.0	0.0785	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:216206	31.2	158.4	1.328	-3.292	1
chr8:215010	22.4	113.6	1.329	-3.113	1
chr12:489373	32.2	171.0	1.260	-3.068	1
chr8:215426	34.7	202.8	1.124	-2.923	1
chr8:214811	23.9	117.5	1.375	-2.854	1
chr8:215139	25.5	127.5	1.349	-2.626	1
chr10:531782	25.1	152.1	1.074	-2.424	1
chr14:547151	20.9	123.5	1.110	-2.027	1
chr12:657019	19.4	124.4	0.989	-1.779	1
chr4:519789	27.9	189.1	0.907	-1.731	1
chr8:215854	22.0	144.8	0.950	-1.497	1
chr10:617955	25.4	166.5	0.957	-1.460	1
chr8:213911	20.0	131.7	0.951	-1.414	1
chr9:325732	19.6	139.0	0.842	-1.414	1
chr2:197716	18.0	123.4	0.894	-1.327	1
chr5:442241	24.4	172.0	0.853	-1.277	1
chr8:214056	24.5	200.0	0.642	-0.952	1
chr2:197481	20.9	170.5	0.642	-0.804	1
chr14:96330	18.8	157.3	0.609	-0.728	1
chr1:166250	18.3	153.8	0.600	-0.599	1
chr8:214208	63.1	716.3	0.165	0.000	1
