### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	957697.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	957697.0	8310231.0	0.1051	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:123334	38.7	102.2	1.850	-7.458	1
chr12:485719	69.3	243.7	1.437	-7.150	1
chr11:618020	28.2	65.6	2.032	-7.067	1
chr7:365150	38.0	99.5	1.860	-7.058	1
chr13:553045	32.0	84.0	1.856	-6.409	1
chr3:177577	33.9	91.4	1.817	-6.337	1
chr12:369767	84.3	346.2	1.212	-5.621	1
chr7:921611	30.4	81.1	1.831	-5.609	1
chr2:46293	53.7	193.3	1.403	-5.582	1
chr2:478651	20.4	45.1	2.106	-5.546	1
chr2:478233	20.1	46.4	2.044	-5.546	1
chr16:281019	49.9	179.1	1.407	-5.541	1
chr7:883089	126.5	572.8	1.070	-5.469	1
chr16:701510	22.7	50.8	2.088	-5.422	1
chr12:482084	58.8	226.9	1.303	-5.381	1
chr6:220880	25.2	61.1	1.972	-5.332	1
chr1:142755	48.6	179.6	1.363	-5.241	1
chr2:394004	28.2	78.1	1.781	-4.845	1
chr5:307142	27.6	80.3	1.708	-4.845	1
chr13:25151	58.1	233.6	1.242	-4.624	1
chr15:81328	29.4	89.6	1.644	-4.472	1
chr4:580373	28.6	94.8	1.520	-4.472	1
chr3:177363	20.3	52.6	1.880	-4.161	1
chr2:607014	21.3	65.2	1.634	-4.133	1
chr13:162524	22.9	70.0	1.638	-3.760	1
chr8:216205	39.5	155.6	1.274	-3.487	1
chr3:107393	23.7	84.9	1.409	-3.437	1
chr12:489423	61.2	293.3	0.989	-3.145	1
chr8:214067	135.2	708.3	0.860	-3.118	1
chr2:393863	21.4	69.1	1.559	-3.075	1
chr7:311576	23.8	91.8	1.300	-2.854	1
chr8:452126	21.6	81.4	1.338	-2.802	1
chr12:489794	33.8	148.3	1.117	-2.680	1
chr15:159631	43.7	201.8	1.044	-2.409	1
chr8:35401	24.9	95.8	1.303	-2.357	1
chr8:451704	23.7	100.1	1.169	-2.357	1
chr8:452429	29.1	126.6	1.130	-2.312	1
chr7:479985	27.0	123.2	1.061	-2.244	1
chr12:92551	42.2	206.4	0.959	-2.214	1
chr4:569001	24.2	113.7	1.019	-2.173	1
chr7:481251	23.0	103.6	1.079	-2.101	1
chr13:24281	21.0	91.6	1.128	-2.027	1
chr8:214334	137.9	784.1	0.742	-1.992	1
chr7:481099	29.1	138.2	1.002	-1.936	1
chr7:883434	24.0	113.7	1.005	-1.935	1
chr5:312066	25.5	115.1	1.073	-1.787	1
chr2:405987	25.3	114.6	1.072	-1.787	1
chr13:183912	21.0	102.0	0.972	-1.629	1
chr10:424481	20.9	101.1	0.975	-1.629	1
chr1:139212	20.5	100.9	0.947	-1.629	1
chr14:547200	22.1	106.7	0.976	-1.497	1
chr7:882620	21.8	111.2	0.899	-1.497	1
chr5:442237	38.6	218.8	0.746	-1.430	1
chr12:233307	23.5	118.8	0.909	-1.381	1
chr7:661761	22.1	115.3	0.869	-1.197	1
chr7:739161	22.7	130.2	0.729	-1.106	1
chr2:197650	26.2	144.1	0.792	-1.100	1
chr4:519734	23.2	137.7	0.679	-0.879	1
chr1:166280	35.7	268.0	0.341	0.000	1
chr13:196179	27.1	173.0	0.576	0.000	1
chr3:228010	21.8	163.7	0.338	0.000	1
chr2:197521	21.2	139.7	0.527	0.000	1
chr16:689596	20.3	133.1	0.535	0.000	1
