### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1795959.0	0.316
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1795959.0	8310231.0	0.0927	0.316
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1451017	1138.6	146.3	6.391	-751.945	1
chr15:505326	1100.7	94.4	6.974	-750.748	1
chr16:575307	1142.5	172.0	6.162	-745.014	1
chr7:856869	1108.0	113.0	6.724	-744.991	1
chr15:978943	1070.5	70.7	7.350	-740.338	1
chr4:1401440	1107.5	124.2	6.587	-739.767	1
chr13:551626	1086.5	104.6	6.807	-735.138	1
chr9:316359	1088.4	115.7	6.664	-731.261	1
chr10:75565	1066.6	95.6	6.910	-726.096	1
chr10:246346	1093.2	138.0	6.417	-723.856	1
chr11:164774	1119.4	174.3	6.114	-723.070	1
chr10:608003	1076.3	113.3	6.678	-721.870	1
chr11:322516	1045.0	88.3	6.995	-710.151	1
chr7:726594	1082.8	170.6	6.097	-702.029	1
chr15:505301	1041.7	108.7	6.691	-696.597	1
chr15:971088	1030.5	102.2	6.765	-693.903	1
chr14:63323	988.5	70.1	7.248	-680.707	1
chr5:13440	1068.1	194.2	5.890	-677.504	1
chr8:149087	1050.8	179.7	5.978	-674.479	1
chr8:353473	1043.1	162.0	6.117	-673.411	1
chr16:228123	1018.9	157.2	6.126	-660.952	1
chr9:248779	1135.1	386.7	4.984	-656.579	1
chr9:68365	1052.6	239.8	5.565	-648.826	1
chr4:341448	994.2	146.1	6.197	-647.812	1
chr7:807931	978.5	126.2	6.385	-646.825	1
chr16:404713	999.5	153.4	6.135	-646.637	1
chr13:146093	942.0	86.2	6.881	-640.986	1
chr13:91731	1039.9	247.0	5.504	-640.358	1
chr5:322030	1002.4	180.5	5.904	-640.239	1
chr16:188797	929.9	69.1	7.180	-637.843	1
chr10:651428	943.5	96.8	6.716	-637.029	1
chr6:221925	962.0	124.0	6.386	-634.597	1
chr4:125483	1031.1	244.3	5.508	-634.010	1
chr14:22793	986.5	169.5	5.971	-633.402	1
chr8:175189	963.7	138.9	6.225	-631.123	1
chr10:265619	989.7	182.1	5.873	-630.975	1
chr2:614274	925.7	114.3	6.448	-613.690	1
chr15:109654	883.8	58.8	7.340	-610.125	1
chr15:514533	1001.0	250.9	5.427	-608.771	1
chr11:108928	936.0	179.7	5.812	-592.540	1
chr15:232160	947.5	203.6	5.649	-592.298	1
chr8:175242	893.3	115.4	6.383	-590.661	1
chr10:291273	922.7	171.3	5.860	-587.768	1
chr12:636496	841.8	52.1	7.444	-585.415	1
chr11:642861	919.6	161.8	5.938	-584.919	1
chr4:1116996	912.3	200.0	5.620	-566.816	1
chr6:95691	819.1	55.9	7.304	-562.879	1
chr15:109700	819.0	57.3	7.267	-562.879	1
chr15:558845	916.6	229.8	5.426	-557.162	1
chr13:859118	834.3	98.0	6.520	-552.480	1
chr9:254413	784.6	41.8	7.663	-549.895	1
chr2:604308	825.4	103.7	6.424	-546.722	1
chr16:369658	876.2	188.0	5.651	-545.613	1
chr12:346460	893.6	218.1	5.465	-545.066	1
chr6:224056	822.7	114.9	6.271	-539.638	1
chr11:158407	828.3	133.9	6.059	-533.721	1
chr2:477222	778.1	54.3	7.272	-533.105	1
chr4:525207	823.8	134.8	6.041	-530.863	1
chr4:358262	865.0	210.8	5.468	-529.462	1
chr15:253970	794.8	90.1	6.571	-529.435	1
chr14:434709	853.5	183.3	5.650	-529.345	1
chr7:1011339	857.2	202.9	5.509	-528.671	1
chr4:217426	772.6	75.1	6.794	-523.995	1
chr10:90254	759.3	68.3	6.906	-513.861	1
chr2:593073	734.4	40.0	7.630	-513.425	1
chr15:1025889	851.5	235.4	5.285	-512.261	1
chr4:654875	808.3	156.2	5.802	-510.421	1
chr13:754581	799.1	154.8	5.799	-504.027	1
chr5:242337	772.6	116.2	6.163	-503.775	1
chr8:104095	747.8	77.6	6.699	-499.936	1
chr16:866593	807.5	192.5	5.499	-497.571	1
chr5:221718	779.2	147.9	5.828	-494.237	1
chr16:700267	693.5	30.3	7.948	-489.667	1
chr5:141143	752.3	114.4	6.148	-488.731	1
chr3:178490	782.7	164.4	5.682	-487.638	1
chr2:89806	768.0	145.6	5.830	-486.414	1
chr12:922326	720.1	65.5	6.890	-485.648	1
chr4:321832	759.3	130.6	5.970	-484.485	1
chr2:362721	727.3	87.7	6.482	-480.472	1
chr12:65505	791.6	214.3	5.316	-478.171	1
chr9:131975	735.2	116.2	6.092	-476.562	1
chr10:651453	703.9	73.1	6.697	-474.082	1
chr6:221597	744.2	129.6	5.953	-473.801	1
chr1:71139	707.8	80.8	6.561	-471.808	1
chr15:901545	756.4	162.2	5.652	-469.247	1
chr4:1278785	746.7	173.4	5.537	-458.012	1
chr12:147738	717.2	144.6	5.741	-450.200	1
chr14:764150	746.2	197.9	5.345	-449.911	1
chr14:355585	688.5	107.5	6.110	-448.350	1
chr10:47575	705.6	139.9	5.765	-446.768	1
chr7:905591	677.2	104.0	6.133	-439.757	1
chr14:444626	674.1	99.9	6.185	-437.610	1
chr2:799036	642.6	55.4	6.966	-434.529	1
chr14:345646	709.5	173.8	5.460	-431.974	1
chr11:431501	699.1	170.4	5.467	-429.025	1
chr4:411442	608.1	30.3	7.756	-426.857	1
chr2:168046	689.0	156.7	5.567	-426.126	1
chr11:258504	700.2	175.6	5.426	-425.650	1
chr5:343257	705.3	197.9	5.264	-421.220	1
chr4:308211	637.3	93.2	6.205	-415.845	1
chr12:897868	662.3	147.3	5.599	-411.258	1
chr14:241567	619.0	78.7	6.406	-407.754	1
chr7:536316	670.0	176.0	5.359	-404.599	1
chr2:107802	669.9	178.2	5.341	-404.599	1
chr16:810010	674.6	189.6	5.262	-404.156	1
chr11:115009	651.9	157.4	5.481	-400.036	1
chr13:720774	663.7	174.8	5.355	-399.693	1
chr13:296922	592.5	58.7	6.765	-398.377	1
chr12:370713	592.1	57.4	6.797	-398.377	1
chr16:281773	610.9	97.0	6.086	-397.219	1
chr2:71256	691.2	239.6	4.959	-396.508	1
chr1:68434	620.2	112.8	5.890	-394.482	1
chr11:166109	669.7	223.0	5.017	-389.287	1
chr7:1060176	663.7	206.9	5.112	-388.148	1
chr2:61078	569.6	43.6	7.137	-387.032	1
chr14:495400	582.7	66.0	6.572	-386.077	1
chr10:607997	577.6	67.3	6.533	-382.479	1
chr14:169884	626.3	169.3	5.318	-377.734	1
chr10:478603	645.6	215.0	5.017	-376.355	1
chr14:241561	571.9	78.4	6.297	-374.019	1
chr7:592619	613.7	160.3	5.367	-373.311	1
chr4:491118	609.3	164.7	5.318	-365.831	1
chr8:104064	583.3	127.6	5.623	-364.572	1
chr12:651377	562.4	96.7	5.970	-362.896	1
chr15:987293	619.6	194.1	5.105	-361.346	1
chr15:779910	594.7	158.6	5.338	-359.979	1
chr5:335518	599.1	163.7	5.302	-358.837	1
chr2:60922	543.5	66.1	6.471	-358.029	1
chr4:229657	580.1	133.9	5.546	-357.548	1
chr4:130754	535.3	61.8	6.545	-357.239	1
chr6:90815	584.5	140.7	5.485	-356.271	1
chr7:856832	529.7	62.2	6.521	-353.635	1
chr11:258837	574.3	143.0	5.436	-349.245	1
chr16:653948	578.1	159.2	5.291	-348.067	1
chr10:157610	587.3	178.0	5.153	-346.620	1
chr10:473019	591.7	183.3	5.121	-345.642	1
chr12:157866	562.1	131.0	5.532	-344.866	1
chr4:1087162	551.8	120.1	5.631	-341.245	1
chr15:94642	504.5	51.1	6.734	-340.719	1
chr10:294446	532.3	101.6	5.820	-336.334	1
chr16:921322	538.1	109.6	5.726	-336.273	1
chr12:593697	569.9	178.4	5.106	-334.800	1
chr1:165607	585.0	207.3	4.927	-334.207	1
chr3:178343	531.0	109.4	5.709	-331.319	1
chr12:932264	489.3	44.4	6.892	-329.158	1
chr15:639322	550.2	155.0	5.258	-328.489	1
chr5:246780	529.6	119.0	5.585	-325.727	1
chr16:57007	567.4	194.5	4.975	-325.383	1
chr4:1207256	560.6	184.2	5.036	-324.169	1
chr7:368558	552.8	177.7	5.068	-323.000	1
chr16:455293	516.1	116.5	5.577	-320.713	1
chr13:196887	564.2	206.3	4.882	-319.764	1
chr16:829226	530.8	150.6	5.248	-319.102	1
chr7:920134	543.0	175.6	5.059	-316.070	1
chr13:465822	508.6	109.1	5.651	-315.061	1
chr13:756435	485.5	80.3	6.027	-311.786	1
chr12:481341	545.9	201.8	4.866	-310.920	1
chr4:992090	550.4	208.2	4.833	-310.157	1
chr4:159412	505.1	121.4	5.488	-308.831	1
chr3:13132	445.0	26.6	7.492	-308.073	1
chr5:242554	497.8	111.0	5.595	-308.002	1
chr15:1010899	490.5	100.5	5.717	-306.552	1
chr2:628538	506.9	138.6	5.302	-306.234	1
chr12:282673	470.8	65.9	6.268	-305.673	1
chr13:283025	505.5	142.8	5.254	-300.938	1
chr7:567207	502.9	145.1	5.224	-299.543	1
chr2:604292	461.3	65.9	6.238	-299.233	1
chr4:636277	495.7	137.1	5.285	-298.531	1
chr7:822755	514.9	178.4	4.960	-296.708	1
chr4:599893	493.5	134.6	5.305	-296.432	1
chr1:48367	461.2	84.4	5.881	-295.389	1
chr3:200291	427.8	22.5	7.679	-294.985	1
chr2:260129	494.5	161.6	5.044	-290.195	1
chr12:728439	479.7	132.6	5.286	-287.344	1
chr5:448765	505.6	190.4	4.839	-286.953	1
chr15:432053	487.2	159.6	5.041	-285.338	1
chr5:497864	477.4	132.4	5.280	-285.249	1
chr15:118260	526.4	247.9	4.517	-284.438	1
chr4:1096324	475.2	137.5	5.220	-283.852	1
chr16:302836	454.7	103.4	5.568	-281.811	1
chr4:976670	440.2	84.9	5.805	-280.443	1
chr14:330950	456.9	117.2	5.393	-279.129	1
chr12:39640	448.6	107.2	5.496	-277.578	1
chr4:883668	492.0	190.6	4.798	-277.348	1
chr15:673835	459.4	128.2	5.272	-277.257	1
chr10:573084	458.6	126.7	5.286	-276.557	1
chr16:855997	476.1	165.2	4.958	-273.398	1
chr16:641484	437.5	89.1	5.726	-273.285	1
chr4:675740	475.4	164.9	4.958	-272.708	1
chr14:663975	458.6	134.1	5.204	-272.692	1
chr13:378065	463.8	144.6	5.112	-272.401	1
chr15:391160	470.6	164.9	4.943	-269.263	1
chr15:595371	470.3	168.5	4.912	-269.263	1
chr10:676020	456.1	143.1	5.103	-266.850	1
chr13:733402	480.6	199.8	4.697	-266.415	1
chr15:69292	428.3	101.9	5.502	-262.782	1
chr16:172939	426.5	106.3	5.434	-262.078	1
chr4:650867	458.9	167.8	4.882	-261.691	1
chr13:675289	419.9	88.5	5.676	-261.264	1
chr16:844969	452.3	159.5	4.934	-261.123	1
chr2:373296	424.8	97.4	5.555	-259.967	1
chr12:472518	549.2	389.3	3.927	-258.125	1
chr15:882124	415.0	89.0	5.652	-257.732	1
chr8:549086	436.3	135.3	5.119	-256.688	1
chr8:236170	424.1	118.3	5.272	-256.679	1
chr4:321806	396.4	72.2	5.887	-253.558	1
chr13:184721	457.0	190.5	4.693	-253.427	1
chr8:293494	405.6	88.1	5.634	-250.674	1
chr12:485763	518.3	346.0	4.013	-248.851	1
chr4:308146	404.4	101.0	5.431	-245.913	1
chr16:672360	411.8	125.0	5.150	-243.756	1
chr9:332777	394.8	93.7	5.505	-243.624	1
chr15:109720	348.0	14.3	8.036	-243.197	1
chr12:482098	492.0	309.8	4.098	-243.009	1
chr12:220448	403.2	113.3	5.262	-241.294	1
chr13:408436	376.3	66.4	5.933	-238.622	1
chr7:228698	375.3	72.7	5.799	-238.622	1
chr16:453668	383.2	99.9	5.370	-231.194	1
chr15:956679	387.5	113.4	5.203	-230.133	1
chr15:520772	357.5	74.1	5.700	-225.845	1
chr5:442269	622.7	772.6	3.119	-224.563	1
chr15:216458	321.0	16.5	7.714	-223.530	1
chr4:727736	377.6	108.7	5.226	-223.171	1
chr4:835958	320.3	14.9	7.854	-222.802	1
chr14:349351	381.4	120.0	5.099	-222.237	1
chr2:308065	375.5	111.8	5.179	-221.780	1
chr6:225047	390.7	142.9	4.881	-221.301	1
chr5:270529	373.6	115.8	5.120	-221.084	1
chr14:355769	357.7	76.9	5.648	-220.940	1
chr12:489401	498.8	410.1	3.713	-220.580	1
chr13:650986	384.1	140.8	4.878	-217.185	1
chr15:253934	339.6	56.5	6.017	-216.697	1
chr12:950282	324.8	32.4	6.755	-215.219	1
chr7:884234	354.8	86.5	5.466	-214.806	1
chr7:428175	335.4	65.0	5.798	-209.555	1
chr14:586986	351.4	103.1	5.199	-208.846	1
chr4:579213	350.6	102.6	5.204	-208.846	1
chr5:396386	320.0	47.3	6.190	-207.635	1
chr4:1355868	337.4	77.3	5.557	-206.854	1
chr15:533874	336.1	80.2	5.498	-206.151	1
chr11:488220	360.6	135.3	4.845	-204.881	1
chr13:772653	348.2	110.2	5.090	-203.043	1
chr5:362334	341.3	101.7	5.177	-201.885	1
chr7:547564	365.4	159.2	4.629	-201.516	1
chr14:281713	340.4	102.7	5.159	-201.189	1
chr9:232844	328.2	82.4	5.424	-200.529	1
chr10:669348	337.7	100.9	5.174	-199.799	1
chr15:21611	336.0	103.1	5.135	-198.409	1
chr12:819046	293.3	25.1	6.978	-197.846	1
chr5:462419	328.9	94.0	5.237	-197.315	1
chr4:680374	337.4	112.2	5.019	-195.435	1
chr11:382368	281.0	20.9	7.180	-194.432	1
chr12:490004	957.4	2259.3	2.192	-193.829	1
chr13:500987	328.2	101.0	5.131	-192.853	1
chr4:1429267	318.4	87.2	5.299	-189.641	1
chr8:36259	311.9	79.8	5.397	-189.304	1
chr3:238771	343.2	140.5	4.719	-189.195	1
chr15:1039653	317.5	90.2	5.247	-188.944	1
chr14:331039	304.1	70.2	5.546	-187.673	1
chr15:668277	323.0	110.9	4.973	-185.776	1
chr15:391729	303.6	86.0	5.250	-183.702	1
chr4:1355844	301.4	77.1	5.397	-181.603	1
chr6:32215	300.8	84.5	5.262	-181.603	1
chr2:202402	298.7	78.9	5.352	-180.205	1
chr9:268076	309.6	99.5	5.068	-179.693	1
chr12:1019148	272.0	34.4	6.413	-177.893	1
chr12:490346	891.6	2126.1	2.177	-177.875	1
chr15:779870	301.4	89.2	5.187	-177.811	1
chr12:13775	276.4	49.2	5.920	-176.259	1
chr7:483558	292.4	79.2	5.315	-175.314	1
chr2:126214	312.6	118.8	4.827	-174.766	1
chr3:307471	270.6	48.4	5.912	-172.704	1
chr4:1250040	282.4	71.6	5.409	-172.204	1
chr12:490210	762.6	1661.0	2.308	-169.701	1
chr4:974430	302.5	121.6	4.746	-167.946	1
chr16:845335	269.5	59.5	5.609	-167.783	1
chr12:1041643	281.1	80.6	5.233	-167.641	1
chr14:519715	284.1	92.0	5.057	-166.021	1
chr4:413334	302.4	137.9	4.563	-165.338	1
chr10:140268	270.6	72.0	5.340	-164.491	1
chr4:721953	252.4	46.7	5.864	-159.217	1
chr5:517627	273.0	97.0	4.923	-158.416	1
chr12:262976	266.3	83.2	5.109	-157.206	1
chr16:76410	248.8	43.6	5.942	-156.383	1
chr1:45474	239.8	50.4	5.681	-150.719	1
chr12:282660	230.6	36.8	6.080	-148.605	1
chr16:281821	237.0	44.7	5.838	-148.597	1
chr13:224205	258.2	94.2	4.886	-148.077	1
chr12:950277	221.5	22.3	6.741	-145.988	1
chr13:325686	247.2	76.2	5.128	-144.039	1
chr14:356642	269.3	139.4	4.381	-143.118	1
chr12:504199	258.6	109.0	4.676	-141.347	1
chr2:260494	237.6	77.2	5.053	-137.135	1
chr14:254264	241.8	90.1	4.855	-137.096	1
chr15:595737	223.0	55.5	5.436	-134.768	1
chr12:201800	287.5	206.3	3.909	-134.538	1
chr7:884318	216.7	46.2	5.662	-133.777	1
chr15:960353	242.2	102.1	4.678	-133.753	1
chr13:170321	238.9	101.8	4.661	-131.717	1
chr11:519035	241.7	118.6	4.458	-130.542	1
chr11:39030	267.8	179.7	4.006	-130.245	1
chr8:548721	216.0	61.1	5.252	-129.879	1
chr12:522320	250.4	134.9	4.323	-129.775	1
chr14:51808	249.6	138.0	4.285	-129.775	1
chr14:302420	233.9	99.4	4.665	-128.328	1
chr15:989543	218.4	74.1	4.990	-128.272	1
chr12:86026	241.1	124.3	4.386	-126.783	1
chr4:556823	217.0	84.8	4.786	-123.386	1
chr14:479333	198.7	49.8	5.428	-121.827	1
chr4:844999	203.2	63.6	5.105	-121.519	1
chr11:327980	214.1	85.0	4.763	-121.332	1
chr4:998538	222.9	107.8	4.479	-120.895	1
chr11:322660	177.7	20.6	6.540	-119.824	1
chr7:483456	200.9	63.7	5.089	-119.433	1
chr14:323705	216.1	90.4	4.687	-119.369	1
chr3:137319	215.2	88.3	4.715	-118.690	1
chr8:48449	194.0	49.7	5.394	-118.322	1
chr8:25643	231.2	131.9	4.240	-117.204	1
chr14:578940	212.2	93.0	4.620	-116.656	1
chr11:11649	207.3	77.0	4.859	-116.546	1
chr1:141856	190.2	52.0	5.302	-116.221	1
chr12:369960	307.8	362.4	3.195	-115.708	1
chr12:592543	290.5	305.0	3.360	-115.315	1
chr10:617995	308.5	372.4	3.159	-114.312	1
chr16:425522	208.2	88.3	4.668	-113.948	1
chr12:369762	293.7	333.8	3.246	-113.524	1
chr5:335857	202.2	84.1	4.696	-113.135	1
chr16:822116	257.1	221.3	3.647	-113.064	1
chr3:131691	210.5	106.5	4.414	-112.824	1
chr14:64749	193.9	73.9	4.823	-111.040	1
chr7:352454	207.9	107.4	4.383	-110.813	1
chr13:523545	206.7	107.2	4.378	-110.143	1
chr13:306784	191.5	66.4	4.960	-108.982	1
chr5:222337	183.3	62.9	4.975	-107.650	1
chr2:615188	188.1	65.0	4.963	-106.926	1
chr16:114736	199.0	101.2	4.405	-104.797	1
chr3:68713	174.2	44.6	5.394	-104.348	1
chr7:883175	338.2	538.6	2.759	-104.347	1
chr2:405964	281.7	337.0	3.172	-103.872	1
chr12:759152	181.5	64.8	4.916	-102.139	1
chr10:358203	190.3	86.9	4.561	-101.820	1
chr10:473385	185.1	83.2	4.584	-101.590	1
chr4:955115	193.9	107.6	4.280	-101.466	1
chr8:461360	193.7	100.0	4.384	-100.801	1
chr8:548607	182.0	83.2	4.560	-99.562	1
chr8:122646	181.3	84.4	4.533	-99.562	1
chr4:568971	291.4	403.7	2.961	-98.384	1
chr15:683839	170.3	59.5	4.948	-97.998	1
chr5:362445	169.1	55.8	5.029	-97.311	1
chr12:568263	182.6	90.5	4.444	-97.132	1
chr4:600247	163.1	46.6	5.236	-96.700	1
chr9:257512	144.3	18.6	6.386	-96.085	1
chr7:190993	181.0	87.7	4.477	-95.796	1
chr16:57373	176.1	76.1	4.640	-95.514	1
chr15:520527	166.5	57.2	4.974	-95.250	1
