### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	706684.0	0.081
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	706684.0	8310231.0	0.0653	0.081
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:382845	115.8	201.1	3.140	-42.217	1
chr12:498818	92.1	107.7	3.711	-40.744	1
chr12:1028747	92.0	115.7	3.606	-40.744	1
chr13:124268	98.8	151.9	3.316	-40.672	1
chr7:366712	88.4	96.4	3.812	-40.566	1
chr4:1402859	88.0	104.5	3.690	-40.566	1
chr15:110147	84.1	84.5	3.931	-40.465	1
chr13:754317	98.4	139.9	3.429	-40.071	1
chr9:99527	87.1	105.3	3.663	-39.937	1
chr15:505645	86.7	106.3	3.643	-39.937	1
chr5:396675	77.5	75.8	3.969	-39.161	1
chr7:555694	89.5	112.1	3.612	-38.891	1
chr4:579380	92.1	128.0	3.462	-38.551	1
chr5:423454	97.9	158.8	3.239	-38.059	1
chr2:592912	83.5	104.6	3.611	-38.058	1
chr16:378514	87.4	112.4	3.574	-37.662	1
chr10:75854	78.6	83.9	3.844	-37.279	1
chr4:1301515	75.0	71.5	4.006	-37.217	1
chr8:104177	99.4	176.3	3.110	-36.734	1
chr12:242110	92.3	139.1	3.346	-36.496	1
chr4:812151	85.1	114.9	3.503	-36.438	1
chr12:796430	81.1	97.2	3.675	-36.191	1
chr2:300097	77.1	78.2	3.918	-36.013	1
chr15:779484	84.2	115.5	3.481	-35.828	1
chr15:160699	89.9	143.4	3.262	-35.315	1
chr8:381475	71.4	73.6	3.893	-35.283	1
chr6:101390	121.7	310.5	2.586	-34.593	1
chr12:839391	74.1	81.0	3.808	-34.124	1
chr4:765394	80.7	118.5	3.383	-34.007	1
chr5:140460	76.6	105.0	3.481	-33.720	1
chr12:369778	130.7	378.5	2.403	-33.597	1
chr4:307873	86.6	147.9	3.164	-33.556	1
chr7:823516	128.2	353.3	2.474	-33.449	1
chr14:89016	82.7	135.5	3.225	-33.159	1
chr12:370203	82.0	131.4	3.256	-32.567	1
chr11:579018	125.7	365.1	2.399	-32.465	1
chr7:739177	114.6	304.3	2.528	-32.445	1
chr15:259277	70.8	89.7	3.596	-32.248	1
chr13:504954	116.7	316.2	2.499	-32.051	1
chr15:832255	62.9	55.5	4.118	-32.030	1
chr14:444439	62.8	59.4	4.018	-32.030	1
chr15:487465	118.9	328.4	2.472	-31.681	1
chr7:857433	106.4	275.0	2.567	-31.223	1
chr7:883167	154.4	536.2	2.141	-31.170	1
chr4:1301613	75.3	108.2	3.414	-30.407	1
chr5:442161	115.2	336.1	2.392	-30.196	1
chr13:632237	64.0	74.6	3.716	-30.182	1
chr12:348689	70.5	104.3	3.373	-30.058	1
chr16:769248	109.6	303.1	2.470	-29.914	1
chr9:248897	104.6	265.2	2.595	-29.678	1
chr7:700667	111.4	315.5	2.435	-29.554	1
chr7:56205	63.4	67.4	3.848	-29.550	1
chr13:837999	97.9	245.0	2.614	-29.499	1
chr13:732358	70.0	98.5	3.444	-29.453	1
chr8:451209	70.0	99.8	3.424	-29.453	1
chr16:701284	102.8	267.1	2.559	-29.166	1
chr15:94451	69.0	103.1	3.358	-28.850	1
chr13:146399	58.5	47.5	4.238	-28.792	1
chr4:721606	64.6	83.0	3.575	-28.535	1
chr10:75379	75.7	126.1	3.201	-28.474	1
chr10:454101	111.5	332.8	2.359	-28.244	1
chr8:146288	111.4	335.3	2.348	-28.244	1
chr8:375544	57.1	54.4	4.007	-28.149	1
chr10:90608	64.1	83.4	3.558	-27.922	1
chr12:48713	63.5	90.9	3.419	-27.922	1
chr4:190813	59.8	71.6	3.676	-27.666	1
chr13:146426	67.0	92.5	3.473	-27.650	1
chr16:880330	100.0	268.6	2.511	-27.645	1
chr7:707135	105.6	293.1	2.465	-27.431	1
chr5:354959	105.2	299.0	2.430	-27.431	1
chr4:217501	63.5	79.9	3.606	-27.311	1
chr4:519789	101.9	287.2	2.442	-27.281	1
chr15:110964	107.0	317.8	2.367	-27.105	1
chr12:713222	65.5	99.7	3.331	-27.053	1
chr10:651728	59.4	68.3	3.735	-27.042	1
chr11:158567	59.2	69.5	3.706	-27.042	1
chr2:593090	55.1	57.8	3.867	-26.867	1
chr14:499559	61.8	91.1	3.375	-26.702	1
chr8:116183	97.9	269.4	2.476	-26.641	1
chr11:559422	58.2	64.2	3.797	-26.419	1
chr5:424606	68.0	116.8	3.156	-26.287	1
chr9:68600	60.9	81.3	3.519	-26.095	1
chr5:85534	63.6	106.2	3.198	-25.864	1
chr15:464502	107.5	325.7	2.337	-25.848	1
chr4:769098	56.4	71.5	3.593	-25.798	1
chr5:68948	69.9	131.5	3.026	-25.607	1
chr4:1489924	60.3	84.8	3.446	-25.489	1
chr13:170308	60.2	87.8	3.393	-25.489	1
chr9:257172	59.5	89.6	3.347	-25.489	1
chr7:545119	59.5	85.1	3.421	-25.489	1
chr2:60869	63.2	102.6	3.239	-25.273	1
chr15:842319	69.1	122.6	3.109	-25.040	1
chr15:160097	144.6	568.0	1.963	-24.910	1
chr5:492403	104.9	331.6	2.277	-24.905	1
chr5:100125	102.8	306.9	2.359	-24.709	1
chr16:856891	94.5	267.2	2.438	-24.658	1
chr13:168866	94.2	261.8	2.461	-24.658	1
chr1:142115	64.4	120.7	3.031	-24.552	1
chr15:274697	108.5	362.1	2.198	-24.398	1
chr16:303054	50.8	58.9	3.725	-24.322	1
chr5:177133	100.4	317.9	2.274	-24.236	1
chr14:63005	60.6	98.3	3.238	-24.097	1
chr16:700489	53.6	69.9	3.553	-23.946	1
chr7:115505	95.5	282.4	2.374	-23.857	1
chr7:736332	95.0	283.0	2.362	-23.857	1
chr7:423151	94.9	287.6	2.337	-23.857	1
chr7:544621	81.0	202.7	2.614	-23.605	1
chr14:443064	93.6	287.4	2.319	-23.377	1
chr13:259197	98.7	313.4	2.270	-23.297	1
chr12:855780	56.8	77.9	3.481	-23.089	1
chr16:406453	56.0	79.5	3.432	-23.089	1
chr12:795260	58.4	101.5	3.139	-22.930	1
chr12:369980	84.1	245.0	2.394	-22.863	1
chr16:821681	62.0	120.8	2.975	-22.836	1
chr15:438698	107.6	379.4	2.119	-22.824	1
chr12:92608	103.0	343.5	2.200	-22.809	1
chr7:316733	52.4	61.8	3.698	-22.722	1
chr13:131875	95.2	303.7	2.263	-22.625	1
chr13:196104	105.2	364.3	2.145	-22.588	1
chr5:53297	54.9	91.1	3.206	-22.494	1
chr6:54958	54.8	85.4	3.297	-22.494	1
chr4:1095471	97.7	307.2	2.285	-22.369	1
chr16:572322	109.2	385.9	2.116	-22.186	1
chr4:229807	51.4	69.0	3.511	-22.113	1
chr4:322068	50.5	71.2	3.443	-22.113	1
chr8:62738	90.6	284.5	2.286	-21.952	1
chr15:854251	95.1	320.8	2.183	-21.908	1
chr8:126362	54.1	87.6	3.240	-21.902	1
chr11:158622	57.7	94.0	3.234	-21.772	1
chr7:939743	56.9	95.4	3.190	-21.772	1
chr14:495054	56.2	105.9	3.023	-21.772	1
chr11:327587	60.4	110.0	3.073	-21.705	1
chr16:732150	60.0	110.5	3.056	-21.705	1
chr14:568176	99.4	351.4	2.115	-21.459	1
chr5:434619	86.9	273.6	2.282	-21.280	1
chr11:458624	86.3	274.9	2.266	-21.280	1
chr12:793943	89.7	276.2	2.315	-21.015	1
chr15:228358	89.5	279.3	2.295	-21.015	1
chr4:465325	41.4	42.5	3.899	-20.973	1
chr9:370453	73.2	186.7	2.587	-20.929	1
chr2:478458	81.3	231.4	2.428	-20.902	1
chr14:547147	96.8	323.7	2.196	-20.775	1
chr8:452081	95.2	336.3	2.116	-20.775	1
chr4:884430	92.8	316.2	2.169	-20.541	1
chr16:56197	104.6	396.7	2.014	-20.461	1
chr10:391082	89.8	296.2	2.214	-20.312	1
chr9:232465	50.6	90.8	3.094	-20.140	1
chr9:324348	82.0	247.1	2.346	-20.133	1
chr16:560282	86.8	290.0	2.197	-20.088	1
chr2:235981	57.1	115.6	2.919	-20.028	1
chr13:321184	79.5	232.7	2.388	-19.937	1
chr13:420625	76.7	218.6	2.425	-19.751	1
chr7:774345	85.7	284.4	2.206	-19.629	1
chr10:542971	85.2	288.6	2.177	-19.629	1
chr14:507331	50.5	82.2	3.234	-19.558	1
chr2:681938	49.9	82.7	3.209	-19.558	1
chr16:700991	59.5	128.8	2.821	-19.504	1
chr16:281591	52.5	100.1	3.007	-19.488	1
chr7:366261	52.3	104.5	2.939	-19.488	1
chr10:703089	55.8	120.2	2.830	-19.474	1
chr6:210634	83.4	265.1	2.269	-19.407	1
chr10:608186	42.7	57.0	3.523	-19.330	1
chr12:374369	84.4	287.0	2.172	-19.172	1
chr9:68533	45.6	73.0	3.258	-19.106	1
chr5:435788	76.4	239.1	2.291	-18.984	1
chr2:477240	49.3	86.1	3.131	-18.979	1
chr5:545088	48.8	91.7	3.026	-18.979	1
chr14:104841	87.3	295.2	2.179	-18.956	1
chr1:181155	89.0	306.6	2.152	-18.755	1
chr4:434296	88.4	317.7	2.092	-18.755	1
chr4:359637	83.7	290.9	2.140	-18.719	1
chr4:1013773	42.1	58.5	3.462	-18.716	1
chr14:585514	42.0	57.2	3.491	-18.716	1
chr2:490759	41.7	55.8	3.517	-18.716	1
chr2:217174	44.6	74.2	3.202	-18.512	1
chr13:352265	76.5	231.2	2.342	-18.512	1
chr12:875429	76.1	235.0	2.310	-18.512	1
chr10:115985	75.7	237.3	2.289	-18.512	1
chr7:794405	81.8	261.4	2.261	-18.487	1
chr15:79851	54.5	113.0	2.885	-18.376	1
chr12:97790	50.8	101.6	2.937	-18.363	1
chr10:197400	77.9	256.9	2.216	-18.261	1
chr7:536325	41.1	57.2	3.461	-18.106	1
chr14:230764	40.7	51.4	3.602	-18.106	1
chr4:1175866	96.9	381.9	1.958	-18.088	1
chr13:651092	44.4	66.6	3.353	-17.922	1
chr15:759595	44.3	71.4	3.249	-17.922	1
chr5:69197	44.1	62.4	3.437	-17.922	1
chr16:210212	72.3	217.5	2.348	-17.832	1
chr12:656976	71.4	228.7	2.257	-17.832	1
chr7:883928	53.1	112.8	2.850	-17.831	1
chr7:205595	81.9	279.4	2.166	-17.820	1
chr11:435057	50.2	103.4	2.893	-17.805	1
chr4:1075552	77.4	246.7	2.265	-17.801	1
chr4:323715	32.3	28.7	4.106	-17.620	1
chr13:379343	79.9	261.0	2.228	-17.579	1
chr10:74345	91.1	340.8	2.033	-17.547	1
chr6:191540	90.6	343.2	2.016	-17.547	1
chr2:478063	55.7	126.3	2.756	-17.368	1
chr12:234186	54.7	132.5	2.661	-17.368	1
chr2:643090	75.4	254.0	2.185	-17.343	1
chr12:651388	46.7	77.0	3.214	-17.260	1
chr16:731895	46.3	85.8	3.047	-17.260	1
chr14:138448	36.1	37.6	3.877	-17.160	1
chr4:410404	78.5	267.4	2.168	-17.130	1
chr14:96300	90.0	340.1	2.019	-17.127	1
chr11:313419	79.7	291.0	2.069	-16.934	1
chr12:605363	79.3	290.5	2.064	-16.934	1
chr4:1207186	38.3	57.9	3.338	-16.893	1
chr14:631875	75.2	254.3	2.179	-16.889	1
chr11:39036	53.1	137.6	2.563	-16.842	1
chr11:164901	42.0	68.4	3.232	-16.749	1
chr8:375040	48.5	93.2	2.993	-16.699	1
chr7:788534	47.1	106.5	2.761	-16.699	1
chr16:695034	45.1	77.3	3.160	-16.693	1
chr8:85360	77.1	262.1	2.172	-16.684	1
chr12:734840	66.9	203.2	2.333	-16.677	1
chr5:86596	83.1	321.3	1.987	-16.588	1
chr12:1052154	63.4	195.0	2.315	-16.473	1
chr11:203017	73.1	259.7	2.108	-16.438	1
chr10:617967	86.1	324.2	2.025	-16.436	1
chr11:141065	69.4	216.1	2.298	-16.426	1
chr9:197640	68.8	226.5	2.219	-16.426	1
chr12:427125	68.4	226.4	2.209	-16.426	1
chr3:227963	95.0	389.0	1.903	-16.330	1
chr9:187890	38.3	47.9	3.614	-16.291	1
chr7:567038	38.3	52.0	3.493	-16.291	1
chr14:352339	37.1	60.1	3.240	-16.291	1
chr14:632588	75.3	272.3	2.082	-16.241	1
chr13:914780	40.4	74.4	3.056	-16.168	1
chr4:556622	47.0	92.8	2.954	-16.151	1
chr15:80314	44.1	85.7	2.979	-16.129	1
chr16:701695	57.4	163.9	2.424	-16.102	1
chr8:237948	78.2	277.6	2.110	-16.060	1
chr14:569909	64.0	184.3	2.410	-15.994	1
chr11:84253	73.3	245.6	2.193	-15.990	1
chr13:183920	72.1	258.4	2.096	-15.990	1
chr12:797174	79.9	295.7	2.049	-15.895	1
chr6:137531	70.1	235.7	2.187	-15.745	1
chr11:554891	36.7	50.4	3.480	-15.692	1
chr12:651104	49.6	111.5	2.770	-15.687	1
chr5:205159	39.6	76.1	2.995	-15.590	1
chr15:340339	71.8	260.1	2.081	-15.546	1
chr7:701048	81.5	310.9	2.005	-15.325	1
chr4:437839	81.0	312.4	1.989	-15.325	1
chr2:45547	32.9	43.3	3.540	-15.290	1
chr7:110650	63.7	213.4	2.192	-15.272	1
chr10:538543	83.0	334.9	1.925	-15.192	1
chr7:531635	71.7	245.3	2.162	-15.105	1
chr8:466982	71.4	250.1	2.128	-15.105	1
chr12:805753	36.4	50.9	3.453	-15.096	1
chr12:976029	66.1	223.8	2.177	-15.050	1
chr3:178858	39.2	67.9	3.144	-15.016	1
chr8:411042	38.3	72.5	3.017	-15.016	1
chr10:521793	42.4	81.9	2.987	-15.013	1
chr2:197665	72.8	263.6	2.081	-14.932	1
chr4:1017251	67.6	244.8	2.080	-14.849	1
chr12:963009	67.5	244.3	2.080	-14.849	1
chr16:775802	63.0	204.8	2.237	-14.811	1
chr12:732103	75.4	275.8	2.067	-14.775	1
chr7:779606	74.5	286.1	1.995	-14.775	1
chr7:883525	121.8	597.6	1.643	-14.678	1
chr13:68070	35.6	50.3	3.439	-14.505	1
chr7:287385	72.1	268.3	2.041	-14.503	1
chr12:796638	41.0	83.6	2.910	-14.461	1
chr11:362363	40.7	83.0	2.910	-14.461	1
chr5:349500	38.0	72.1	3.014	-14.446	1
chr7:560092	37.7	76.4	2.918	-14.446	1
chr14:726171	61.8	213.0	2.151	-14.353	1
chr14:602350	61.7	203.9	2.213	-14.353	1
chr7:561750	83.2	341.8	1.898	-14.270	1
chr14:560741	76.2	300.2	1.959	-14.217	1
chr5:312066	63.8	226.3	2.111	-14.151	1
chr7:882918	87.0	381.2	1.805	-14.078	1
chr7:661799	71.0	265.5	2.035	-14.077	1
chr10:524098	70.9	267.7	2.019	-14.077	1
chr9:22617	30.6	41.8	3.486	-14.058	1
chr14:500644	66.0	238.1	2.085	-13.968	1
chr5:61033	34.2	49.2	3.412	-13.916	1
chr6:226001	33.8	59.5	3.120	-13.916	1
chr4:991948	33.6	58.4	3.142	-13.916	1
chr12:481386	40.3	77.9	2.989	-13.912	1
chr15:444604	39.9	77.9	2.973	-13.912	1
chr7:371388	39.6	85.8	2.821	-13.912	1
chr9:316647	37.5	62.6	3.197	-13.879	1
chr10:233928	74.4	306.3	1.896	-13.806	1
chr15:288188	63.4	222.3	2.127	-13.707	1
chr5:551333	63.3	215.1	2.171	-13.707	1
chr5:117778	44.1	121.5	2.475	-13.602	1
chr10:59181	65.0	234.6	2.086	-13.534	1
chr4:1257043	65.0	241.4	2.043	-13.534	1
chr16:689558	72.3	286.0	1.954	-13.521	1
chr5:138654	72.1	286.6	1.945	-13.521	1
chr7:405458	72.0	283.4	1.959	-13.521	1
chr15:710190	71.8	279.7	1.976	-13.521	1
chr10:354297	60.0	205.5	2.160	-13.450	1
chr13:463579	59.6	208.8	2.129	-13.450	1
chr11:364579	29.4	44.6	3.334	-13.448	1
chr7:878807	74.6	291.3	1.972	-13.399	1
chr1:182557	74.3	291.5	1.965	-13.399	1
chr2:197534	82.8	358.7	1.822	-13.395	1
chr7:73868	67.1	252.2	2.026	-13.378	1
chr3:142777	67.0	247.8	2.050	-13.378	1
chr9:183456	66.8	256.0	1.998	-13.378	1
chr4:211145	36.4	69.3	3.007	-13.316	1
chr4:981011	61.6	228.7	2.045	-13.267	1
chr4:668025	61.5	224.1	2.072	-13.267	1
chr5:118121	69.3	267.4	1.989	-13.238	1
chr7:541876	69.2	271.7	1.963	-13.238	1
chr11:308193	56.6	198.4	2.128	-13.199	1
chr8:134336	70.9	283.0	1.939	-13.111	1
chr10:422936	64.7	233.0	2.088	-13.103	1
chr16:819567	63.2	244.8	1.982	-13.103	1
chr6:181019	58.5	212.6	2.076	-13.004	1
chr15:226630	66.7	246.1	2.054	-12.956	1
chr15:282160	66.2	253.8	1.997	-12.956	1
chr7:328607	65.5	254.2	1.980	-12.956	1
chr5:123030	41.9	92.3	2.797	-12.943	1
chr1:71614	41.4	92.3	2.779	-12.943	1
chr3:163358	41.0	99.5	2.660	-12.943	1
chr15:28371	29.1	40.1	3.477	-12.841	1
chr15:722846	28.9	43.2	3.359	-12.841	1
chr11:518002	67.6	266.4	1.959	-12.823	1
chr8:451779	76.6	327.6	1.841	-12.797	1
chr15:234225	35.4	62.5	3.117	-12.758	1
chr9:325766	70.5	278.3	1.956	-12.704	1
chr15:976405	71.6	304.2	1.851	-12.596	1
chr2:266403	57.6	208.8	2.079	-12.563	1
chr8:358523	65.7	247.8	2.021	-12.538	1
chr15:663836	64.3	256.8	1.938	-12.538	1
chr15:980761	74.3	309.2	1.879	-12.499	1
chr10:227962	74.2	307.1	1.887	-12.499	1
chr3:107830	40.5	95.2	2.702	-12.423	1
chr3:123652	67.0	268.9	1.931	-12.413	1
chr4:1352510	60.4	220.9	2.067	-12.400	1
chr3:127744	60.1	218.7	2.073	-12.400	1
chr4:992873	60.0	227.6	2.013	-12.400	1
chr12:592566	68.7	287.3	1.872	-12.301	1
chr11:513377	61.9	236.6	2.003	-12.254	1
chr6:157958	61.4	244.8	1.943	-12.254	1
chr10:472957	28.2	41.4	3.383	-12.238	1
chr7:115835	27.7	41.8	3.342	-12.238	1
chr15:631858	34.7	61.4	3.113	-12.204	1
chr6:95699	34.5	64.6	3.030	-12.204	1
chr14:546890	34.0	66.2	2.978	-12.204	1
chr14:63298	33.8	70.2	2.884	-12.204	1
chr4:1269926	33.5	70.4	2.868	-12.204	1
chr5:135454	71.3	298.6	1.871	-12.201	1
chr7:481128	81.7	372.1	1.751	-12.195	1
chr5:396512	31.3	48.2	3.313	-12.176	1
chr13:500763	31.0	59.0	3.005	-12.176	1
chr11:551601	30.8	54.3	3.117	-12.176	1
chr7:401573	64.0	249.4	1.974	-12.124	1
chr4:1325295	41.6	116.7	2.449	-12.083	1
chr13:586675	51.3	182.8	2.103	-12.041	1
chr14:374894	53.8	189.9	2.116	-11.856	1
chr7:845642	60.8	240.6	1.953	-11.836	1
chr16:700244	23.6	28.6	3.659	-11.814	1
chr4:308365	36.6	78.0	2.844	-11.762	1
chr5:322162	36.1	80.1	2.788	-11.762	1
chr13:572961	62.9	257.1	1.905	-11.714	1
chr13:220050	33.3	71.7	2.830	-11.655	1
chr5:194612	33.1	65.0	2.964	-11.655	1
chr1:35026	32.8	70.3	2.834	-11.655	1
chr11:302962	73.9	331.2	1.774	-11.649	1
chr12:781518	27.4	39.1	3.426	-11.640	1
chr16:57137	27.0	41.4	3.321	-11.640	1
chr7:56374	26.9	42.7	3.271	-11.640	1
chr5:448314	26.2	45.0	3.156	-11.640	1
chr4:1461803	64.8	273.9	1.858	-11.605	1
chr16:666086	30.6	46.9	3.320	-11.605	1
chr15:595383	30.5	53.0	3.141	-11.605	1
chr16:822497	30.2	55.7	3.055	-11.605	1
chr12:593631	30.2	53.2	3.119	-11.605	1
chr12:1002287	29.9	51.2	3.159	-11.605	1
chr10:473169	29.3	58.1	2.951	-11.605	1
chr12:636678	29.3	58.3	2.943	-11.605	1
chr8:475759	51.5	175.5	2.168	-11.591	1
chr4:83537	58.0	215.7	2.042	-11.549	1
chr15:780802	57.5	226.8	1.958	-11.549	1
chr10:416043	57.5	226.2	1.961	-11.549	1
chr8:133063	57.3	226.2	1.956	-11.549	1
chr10:204788	45.2	152.6	2.181	-11.546	1
chr15:594433	66.7	285.8	1.838	-11.508	1
chr5:288478	53.9	184.3	2.162	-11.417	1
chr9:300234	52.8	188.7	2.100	-11.417	1
chr10:424471	62.8	245.7	1.968	-11.308	1
chr16:622612	62.8	246.6	1.963	-11.308	1
chr16:435970	62.5	252.1	1.924	-11.308	1
chr10:545542	34.5	88.7	2.576	-11.236	1
chr12:469946	23.3	22.0	4.019	-11.186	1
chr5:545547	22.4	28.7	3.579	-11.186	1
chr1:139205	65.7	287.6	1.806	-11.118	1
chr2:227120	65.7	282.9	1.830	-11.118	1
chr4:215968	32.1	62.8	2.969	-11.111	1
chr4:305030	31.9	64.8	2.915	-11.111	1
chr1:166267	79.2	375.8	1.691	-11.109	1
chr4:816749	25.7	37.3	3.400	-11.046	1
chr1:130695	25.7	39.1	3.329	-11.046	1
chr4:930550	25.5	45.6	3.102	-11.046	1
chr4:1096442	25.4	41.1	3.241	-11.046	1
chr4:1362292	25.2	42.9	3.170	-11.046	1
chr10:136846	29.1	53.5	3.059	-11.038	1
chr4:217242	29.0	55.4	3.003	-11.038	1
chr4:1385112	28.8	56.3	2.970	-11.038	1
chr2:392845	28.6	60.5	2.858	-11.038	1
chr6:162259	68.4	291.8	1.845	-11.038	1
chr12:167976	59.6	233.1	1.970	-11.012	1
chr8:214618	85.4	421.4	1.635	-10.994	1
chr7:440746	51.8	195.1	2.025	-10.984	1
chr12:233252	86.9	429.8	1.631	-10.964	1
chr9:210652	61.3	251.5	1.900	-10.907	1
chr10:541533	61.1	258.1	1.859	-10.907	1
