### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	482656.0	0.056
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	482656.0	8310231.0	0.0478	0.056
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:118376	23.8	69.3	2.844	-8.290	1
chr6:119386	23.8	73.3	2.764	-8.290	1
chr3:96202	23.6	72.6	2.768	-8.290	1
chr2:484242	23.3	78.8	2.630	-8.290	1
chr13:43544	21.6	50.5	3.159	-8.157	1
chr4:73346	21.3	50.9	3.129	-8.157	1
chr7:729759	21.0	53.9	3.027	-8.157	1
chr14:695412	20.8	49.1	3.147	-8.157	1
chr12:892780	20.7	59.1	2.875	-8.157	1
chr4:292785	20.7	60.0	2.847	-8.157	1
chr8:493945	20.6	60.2	2.840	-8.157	1
chr14:47934	20.5	58.8	2.868	-8.157	1
chr12:483309	18.3	34.5	3.473	-8.113	1
chr7:656721	18.1	37.5	3.333	-8.113	1
chr5:559233	17.7	39.0	3.246	-8.113	1
chr15:860430	17.5	38.1	3.261	-8.113	1
chr15:234452	36.6	167.9	2.189	-8.101	1
chr2:398195	26.3	95.0	2.535	-7.966	1
chr15:623356	26.0	88.4	2.622	-7.966	1
chr13:24341	42.1	240.1	1.875	-7.775	1
chr5:58423	23.4	66.5	2.879	-7.760	1
chr12:645365	23.2	75.6	2.683	-7.760	1
chr4:449819	22.9	67.0	2.841	-7.760	1
chr9:117968	22.7	76.8	2.628	-7.760	1
chr2:739797	22.7	70.4	2.752	-7.760	1
chr10:227037	22.5	75.5	2.638	-7.760	1
chr15:621798	27.6	121.8	2.246	-7.717	1
chr2:132157	20.7	46.1	3.229	-7.598	1
chr14:147973	20.6	47.8	3.167	-7.598	1
chr2:565578	20.1	52.2	3.010	-7.598	1
chr2:170604	19.9	60.8	2.776	-7.598	1
chr9:300077	19.9	55.0	2.919	-7.598	1
chr9:350328	19.9	57.9	2.844	-7.598	1
chr14:493285	19.8	61.3	2.759	-7.598	1
chr3:61451	19.8	51.3	3.011	-7.598	1
chr4:848464	19.8	48.1	3.103	-7.598	1
chr3:108044	19.7	61.4	2.744	-7.598	1
chr7:81160	19.6	57.7	2.827	-7.598	1
chr2:495354	19.6	51.2	2.996	-7.598	1
chr15:545038	19.5	61.8	2.725	-7.598	1
chr2:337257	19.5	52.6	2.954	-7.598	1
chr7:375126	19.5	61.2	2.733	-7.598	1
chr2:618928	19.4	61.3	2.723	-7.598	1
chr2:479144	30.4	127.5	2.319	-7.521	1
chr12:486832	17.9	21.0	4.160	-7.516	1
chr2:561175	17.0	30.5	3.543	-7.516	1
chr13:841892	16.9	39.2	3.174	-7.516	1
chr2:571383	16.9	33.2	3.410	-7.516	1
chr2:392618	16.8	30.1	3.542	-7.516	1
chr11:635565	16.7	31.4	3.480	-7.516	1
chr5:100629	16.4	39.1	3.131	-7.516	1
chr13:268146	24.5	96.9	2.400	-7.465	1
chr11:80534	22.8	65.1	2.871	-7.237	1
chr13:842034	22.2	73.0	2.666	-7.237	1
chr15:898390	22.1	64.3	2.845	-7.237	1
chr11:393424	22.0	70.1	2.714	-7.237	1
chr6:251848	21.9	67.3	2.767	-7.237	1
chr8:488223	21.8	69.0	2.727	-7.237	1
chr3:262566	21.8	69.3	2.716	-7.237	1
chr12:233144	46.9	307.3	1.675	-7.225	1
chr10:421852	19.8	42.5	3.287	-7.047	1
chr3:155292	19.6	48.9	3.068	-7.047	1
chr16:503557	19.3	49.8	3.019	-7.047	1
chr2:172671	19.3	53.0	2.926	-7.047	1
chr3:31438	19.2	55.2	2.864	-7.047	1
chr4:1020622	19.2	50.2	2.998	-7.047	1
chr15:894223	19.2	48.3	3.053	-7.047	1
chr13:267074	19.2	57.1	2.811	-7.047	1
chr5:196867	19.1	55.0	2.862	-7.047	1
chr12:844204	19.1	48.2	3.053	-7.047	1
chr5:111396	19.1	56.6	2.820	-7.047	1
chr14:48042	19.0	54.0	2.876	-7.047	1
chr13:337753	18.9	51.8	2.934	-7.047	1
chr2:254880	18.9	56.1	2.818	-7.047	1
chr4:1168858	18.9	56.6	2.800	-7.047	1
chr2:87982	18.7	54.5	2.844	-7.047	1
chr10:95058	18.6	56.7	2.780	-7.047	1
chr15:850310	18.5	57.1	2.760	-7.047	1
chr15:370928	18.5	60.5	2.672	-7.047	1
chr2:582463	18.4	58.6	2.713	-7.047	1
chr9:300014	24.7	83.8	2.621	-6.972	1
chr5:332799	24.5	83.7	2.615	-6.972	1
chr13:268057	24.2	96.8	2.385	-6.972	1
chr2:423536	16.2	34.0	3.313	-6.926	1
chr16:645561	16.0	33.0	3.338	-6.926	1
chr11:514180	16.0	40.4	3.046	-6.926	1
chr3:242337	15.9	41.0	3.023	-6.926	1
chr2:680199	15.9	32.4	3.361	-6.926	1
chr14:719058	15.9	34.5	3.267	-6.926	1
chr14:418540	15.8	39.3	3.073	-6.926	1
chr4:1263228	15.7	38.1	3.106	-6.926	1
chr15:412763	15.7	39.5	3.050	-6.926	1
chr10:393999	15.5	38.1	3.088	-6.926	1
chr7:635785	15.3	34.9	3.199	-6.926	1
chr7:374836	15.1	40.7	2.959	-6.926	1
chr10:365747	21.4	69.6	2.682	-6.722	1
chr10:555956	21.2	73.5	2.595	-6.722	1
chr2:578412	21.2	63.3	2.811	-6.722	1
chr5:58343	21.1	73.7	2.583	-6.722	1
chr12:423787	21.1	76.4	2.528	-6.722	1
chr2:88208	20.8	79.4	2.452	-6.722	1
chr13:298724	27.9	145.9	1.999	-6.620	1
chr15:159679	40.3	266.9	1.660	-6.569	1
chr7:843852	18.5	44.8	3.112	-6.504	1
chr14:174926	18.5	42.4	3.188	-6.504	1
chr2:151221	18.4	51.6	2.900	-6.504	1
chr12:658617	18.4	53.8	2.840	-6.504	1
chr15:479512	18.2	56.5	2.753	-6.504	1
chr10:612307	18.1	45.9	3.047	-6.504	1
chr2:191926	18.0	48.3	2.966	-6.504	1
chr14:269895	18.0	44.1	3.092	-6.504	1
chr2:723181	17.9	56.1	2.739	-6.504	1
chr2:718331	17.9	46.3	3.013	-6.504	1
chr12:937190	17.8	55.1	2.757	-6.504	1
chr15:493440	17.8	56.9	2.710	-6.504	1
chr12:589372	17.7	54.4	2.768	-6.504	1
chr9:188774	17.5	55.4	2.721	-6.504	1
chr2:724251	17.4	56.2	2.695	-6.504	1
chr16:821351	17.4	62.7	2.534	-6.504	1
chr15:622529	23.0	85.6	2.488	-6.488	1
chr16:789764	15.4	28.5	3.503	-6.343	1
chr2:311610	15.3	35.3	3.180	-6.343	1
chr2:483508	15.2	36.2	3.135	-6.343	1
chr7:306437	15.1	31.9	3.313	-6.343	1
chr12:472645	15.1	27.3	3.533	-6.343	1
chr4:116178	15.0	30.1	3.375	-6.343	1
chr10:316420	14.9	40.3	2.948	-6.343	1
chr5:177764	14.7	37.9	3.019	-6.343	1
chr2:565686	14.7	41.1	2.901	-6.343	1
chr4:930915	14.4	36.3	3.058	-6.343	1
chr12:589188	14.4	33.8	3.152	-6.343	1
chr11:118304	14.3	37.4	2.999	-6.343	1
chr7:915029	14.3	36.5	3.030	-6.343	1
chr4:239584	20.6	66.5	2.696	-6.216	1
chr3:192963	20.5	67.5	2.665	-6.216	1
chr6:251744	20.4	64.4	2.725	-6.216	1
chr14:229212	20.3	64.0	2.731	-6.216	1
chr10:612393	20.2	71.6	2.561	-6.216	1
chr4:215658	20.0	73.1	2.516	-6.216	1
chr4:363521	19.7	72.3	2.510	-6.216	1
chr3:107745	19.6	82.1	2.317	-6.216	1
chr16:648577	17.5	43.5	3.075	-5.969	1
chr16:88590	17.4	53.7	2.758	-5.969	1
chr2:449230	17.3	42.1	3.104	-5.969	1
chr10:438908	17.2	55.2	2.706	-5.969	1
chr12:658512	17.2	51.4	2.809	-5.969	1
chr9:160168	17.2	56.1	2.679	-5.969	1
chr2:140966	17.1	50.6	2.823	-5.969	1
chr14:695591	17.1	49.7	2.846	-5.969	1
chr2:181405	17.1	48.1	2.892	-5.969	1
chr11:317577	17.1	54.1	2.722	-5.969	1
chr15:544944	17.0	56.0	2.666	-5.969	1
chr4:617232	17.0	57.1	2.634	-5.969	1
chr9:416020	16.9	54.9	2.685	-5.969	1
chr11:551629	16.8	51.2	2.779	-5.969	1
chr12:208719	16.6	53.7	2.695	-5.969	1
chr2:92105	16.6	52.3	2.733	-5.969	1
chr4:211055	16.6	51.7	2.742	-5.969	1
chr12:696857	16.5	56.4	2.612	-5.969	1
chr4:512522	16.4	60.0	2.511	-5.969	1
chr8:180301	14.6	27.4	3.483	-5.769	1
chr12:651886	14.5	32.2	3.229	-5.769	1
