### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1208556.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1208556.0	8310231.0	0.1097	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:139131	51.3	227.1	1.041	-3.212	1
chr1:166253	57.1	251.7	1.049	-3.173	1
chr7:794406	50.8	211.1	1.133	-3.155	1
chr12:732090	43.3	176.9	1.157	-3.153	1
chr12:657003	43.1	175.0	1.165	-3.153	1
chr12:369752	60.5	264.4	1.059	-3.088	1
chr5:207343	31.5	124.3	1.208	-3.068	1
chr7:878818	38.4	162.1	1.111	-3.039	1
chr2:227063	51.0	222.4	1.063	-3.000	1
chr14:568100	61.5	277.2	1.016	-2.952	1
chr8:215932	34.4	142.4	1.141	-2.923	1
chr8:133114	32.3	135.5	1.118	-2.864	1
chr13:420637	30.9	122.5	1.199	-2.806	1
chr8:85347	37.9	162.2	1.091	-2.802	1
chr16:810696	26.3	108.3	1.147	-2.686	1
chr15:110994	39.0	169.5	1.067	-2.638	1
chr10:664056	25.1	91.7	1.316	-2.626	1
chr14:602358	24.3	99.0	1.164	-2.626	1
chr11:379692	32.2	130.4	1.169	-2.617	1
chr15:464438	36.8	163.1	1.040	-2.575	1
chr11:327299	29.6	124.8	1.112	-2.554	1
chr15:274661	61.9	300.4	0.910	-2.529	1
chr14:726222	35.7	146.4	1.151	-2.511	1
chr10:59166	40.1	179.8	1.023	-2.485	1
chr13:379335	26.0	107.4	1.143	-2.424	1
chr10:391126	38.7	165.8	1.091	-2.421	1
chr13:480677	23.7	99.3	1.121	-2.357	1
chr16:880389	23.4	99.7	1.099	-2.357	1
chr8:62742	29.7	119.3	1.182	-2.312	1
chr10:374565	29.4	118.9	1.173	-2.312	1
chr7:876378	29.0	120.3	1.137	-2.312	1
chr5:434631	28.4	127.1	1.027	-2.312	1
chr7:561728	48.7	232.2	0.936	-2.283	1
chr16:769221	44.1	203.1	0.985	-2.278	1
chr10:355429	62.0	302.5	0.902	-2.258	1
chr8:215630	30.0	129.1	1.084	-2.153	1
chr8:451470	37.7	181.3	0.924	-2.082	1
chr4:434327	35.7	172.8	0.914	-2.015	1
chr10:197352	31.4	137.8	1.052	-2.008	1
chr10:378336	31.1	138.8	1.029	-2.008	1
chr10:228021	31.0	144.7	0.967	-2.008	1
chr16:56281	49.0	245.1	0.867	-2.000	1
chr7:882933	43.6	217.0	0.872	-1.979	1
chr2:643028	33.8	157.8	0.967	-1.946	1
chr14:631906	33.7	163.5	0.911	-1.946	1
chr16:622640	28.7	133.1	0.972	-1.936	1
chr15:980664	23.6	107.5	1.000	-1.935	1
chr13:25172	23.6	105.7	1.024	-1.935	1
chr15:854223	41.9	209.6	0.867	-1.915	1
chr7:823469	32.1	149.7	0.966	-1.876	1
chr8:358536	26.7	121.6	1.000	-1.863	1
chr14:96327	42.5	217.7	0.830	-1.810	1
chr12:92535	51.8	255.3	0.887	-1.806	1
chr15:226651	25.3	115.4	1.000	-1.787	1
chr15:354104	32.4	161.4	0.871	-1.756	1
chr15:301148	32.0	164.0	0.832	-1.756	1
chr16:856882	28.2	134.4	0.933	-1.731	1
chr10:541535	27.6	133.2	0.915	-1.731	1
chr11:141101	23.8	101.8	1.091	-1.710	1
chr8:466977	23.8	100.9	1.102	-1.710	1
chr16:775823	23.2	106.1	0.997	-1.710	1
chr2:197678	38.6	199.1	0.821	-1.679	1
chr3:142758	26.4	122.7	0.970	-1.656	1
chr10:524100	34.8	164.4	0.948	-1.646	1
chr4:1175814	56.7	293.5	0.815	-1.613	1
chr14:104790	28.6	143.4	0.861	-1.612	1
chr7:73910	23.4	115.0	0.891	-1.578	1
chr10:396740	23.4	118.4	0.845	-1.578	1
chr4:519740	38.0	199.3	0.799	-1.518	1
chr7:700661	30.0	151.8	0.848	-1.503	1
chr8:213873	25.0	122.3	0.899	-1.460	1
chr15:663870	24.7	127.1	0.822	-1.460	1
chr5:487413	23.6	111.1	0.955	-1.381	1
chr6:101443	23.5	113.0	0.924	-1.381	1
chr16:744273	26.7	129.8	0.908	-1.354	1
chr10:617930	32.7	165.6	0.848	-1.314	1
chr8:216204	23.7	121.4	0.834	-1.277	1
chr4:488887	36.0	195.1	0.751	-1.221	1
chr6:191561	48.4	264.9	0.736	-1.188	1
chr12:592633	24.7	133.6	0.752	-1.184	1
chr5:492437	34.2	185.9	0.745	-1.155	1
chr10:233924	25.3	145.6	0.666	-1.100	1
chr15:487465	24.5	129.8	0.782	-1.025	1
chr11:302912	27.0	151.3	0.704	-1.024	1
chr4:437830	24.2	138.9	0.665	-0.816	1
chr8:214209	153.2	1096.4	0.349	0.000	1
chr7:701042	29.1	179.8	0.560	0.000	1
chr8:388953	23.8	146.7	0.566	0.000	1
