### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1980079.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1980079.0	8310231.0	0.2058	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:121603	68.8	129.6	1.368	-6.583	1
chr7:482063	178.6	427.6	1.022	-6.571	1
chr10:121758	47.2	73.8	1.636	-6.496	1
chr12:838259	193.2	475.8	0.980	-6.183	1
chr16:701794	50.2	85.4	1.515	-6.155	1
chr7:883054	280.5	730.4	0.900	-5.691	1
chr16:701224	31.5	48.2	1.668	-5.565	1
chr10:121116	41.3	71.6	1.487	-5.496	1
chr12:369488	113.0	259.8	1.079	-5.325	1
chr7:480146	183.1	462.2	0.945	-4.981	1
chr13:298695	77.4	167.2	1.169	-4.836	1
chr8:452466	167.5	422.9	0.945	-4.597	1
chr13:24726	36.6	66.5	1.420	-4.521	1
chr12:232237	61.4	126.5	1.238	-4.465	1
chr15:620984	89.9	204.2	1.098	-4.382	1
chr15:159697	120.4	293.7	0.995	-4.380	1
chr7:480431	48.1	101.8	1.199	-4.195	1
chr12:472540	98.9	239.9	1.002	-3.990	1
chr10:121307	38.9	76.8	1.301	-3.987	1
chr13:24173	66.2	155.0	1.053	-3.810	1
chr8:452825	47.0	100.3	1.189	-3.688	1
chr10:122003	31.9	59.8	1.373	-3.580	1
chr10:453925	47.8	105.5	1.139	-3.498	1
chr3:138568	44.3	94.4	1.189	-3.391	1
chr13:25118	121.8	317.1	0.901	-3.366	1
chr12:370014	71.4	172.0	1.012	-3.236	1
chr15:623999	31.5	66.6	1.202	-3.068	1
chr5:138657	93.9	245.1	0.897	-2.889	1
chr15:780699	73.8	185.8	0.948	-2.873	1
chr3:168393	62.8	157.6	0.954	-2.703	1
chr8:451898	61.9	150.7	0.997	-2.645	1
chr1:143042	31.7	70.8	1.120	-2.617	1
chr7:882636	70.0	183.4	0.890	-2.488	1
chr12:838794	33.7	81.4	1.007	-2.289	1
chr16:560306	83.6	231.8	0.809	-2.163	1
chr3:138862	53.3	136.2	0.929	-2.123	1
chr4:434286	32.3	82.4	0.930	-2.078	1
chr15:159406	33.6	85.5	0.935	-1.946	1
chr14:631878	47.5	130.3	0.825	-1.838	1
chr14:89468	42.6	115.5	0.843	-1.810	1
chr10:139639	38.1	99.6	0.894	-1.782	1
chr13:259254	71.6	207.0	0.749	-1.649	1
chr12:233804	127.6	381.7	0.700	-1.638	1
chr7:482463	118.8	350.8	0.718	-1.575	1
chr12:838553	34.7	93.9	0.845	-1.544	1
chr10:422973	39.2	108.2	0.817	-1.430	1
chr1:142837	31.8	83.2	0.892	-1.405	1
chr11:326630	33.9	95.2	0.790	-1.383	1
chr8:214452	186.6	573.9	0.660	-1.372	1
chr5:86587	59.5	179.1	0.691	-1.335	1
chr6:137526	42.1	122.4	0.742	-1.203	1
chr10:374521	57.9	170.2	0.725	-1.172	1
chr10:424513	34.5	109.6	0.611	-0.901	1
chr3:123663	53.7	171.9	0.603	-0.874	1
chr14:632574	51.5	165.4	0.597	-0.741	1
chr1:166263	67.8	251.5	0.390	0.000	1
chr6:191519	61.1	213.4	0.476	0.000	1
chr2:197652	57.5	198.7	0.493	0.000	1
chr5:61903	54.6	192.3	0.464	0.000	1
chr4:437769	53.5	181.3	0.520	0.000	1
chr3:137944	46.0	159.6	0.487	0.000	1
chr12:369735	44.7	145.0	0.582	0.000	1
chr7:561762	40.5	144.3	0.447	0.000	1
chr15:301075	35.9	124.1	0.491	0.000	1
chr14:560768	35.3	123.0	0.478	0.000	1
chr3:142752	34.1	113.1	0.552	0.000	1
chr5:135497	33.7	113.1	0.536	0.000	1
chr7:707121	33.0	115.7	0.469	0.000	1
chr16:572377	32.5	117.6	0.426	0.000	1
chr5:442279	32.4	111.6	0.497	0.000	1
chr6:167482	32.1	105.9	0.560	0.000	1
