### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4073289.0	0.055
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4073289.0	8310231.0	0.4395	0.055
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:68624	586.0	426.5	1.644	-65.291	1
chr12:199389	554.3	394.2	1.678	-64.648	1
chr2:592047	438.3	279.1	1.837	-63.543	1
chr4:1237720	548.3	392.1	1.670	-63.324	1
chr11:520380	580.1	427.1	1.628	-63.273	1
chr4:472101	378.1	222.3	1.952	-62.725	1
chr7:278177	513.2	360.2	1.697	-61.702	1
chr9:317671	514.8	361.8	1.695	-61.292	1
chr5:67694	502.5	351.6	1.701	-61.250	1
chr4:45049	305.9	158.3	2.136	-60.978	1
chr15:575742	243.5	105.8	2.388	-59.812	1
chr16:731500	402.0	254.2	1.847	-59.355	1
chr7:482532	570.4	428.4	1.599	-59.267	1
chr4:1236790	513.1	369.5	1.659	-58.710	1
chr11:284219	491.8	349.6	1.678	-58.165	1
chr4:472557	362.1	218.2	1.917	-58.161	1
chr15:80948	527.3	388.7	1.626	-57.991	1
chr12:97238	592.5	458.1	1.557	-57.592	1
chr15:31138	451.1	308.6	1.734	-57.565	1
chr12:283153	435.0	291.9	1.761	-57.377	1
chr6:83611	455.4	315.5	1.715	-56.996	1
chr10:702219	420.7	281.2	1.767	-56.321	1
chr2:374713	505.3	369.9	1.636	-55.997	1
chr12:637012	566.7	438.8	1.555	-55.604	1
chr4:45672	441.0	304.8	1.719	-55.557	1
chr2:300536	283.6	148.4	2.121	-55.232	1
chr4:488582	394.4	258.8	1.794	-54.975	1
chr4:45335	333.8	198.1	1.939	-54.031	1
chr16:281178	517.7	393.2	1.583	-53.299	1
chr4:1237229	459.0	331.7	1.655	-52.743	1
chr14:230373	515.6	393.5	1.576	-52.652	1
chr6:82883	521.1	400.4	1.566	-52.562	1
chr9:24260	430.5	301.0	1.702	-52.435	1
chr12:806208	539.6	419.6	1.549	-52.325	1
chr13:500433	421.7	298.0	1.687	-51.154	1
chr7:346295	597.2	487.3	1.479	-50.952	1
chr2:300383	300.3	177.3	1.946	-50.589	1
chr4:556192	523.5	409.2	1.541	-50.554	1
chr4:355847	495.6	379.9	1.570	-50.256	1
chr7:228072	454.8	335.0	1.627	-49.948	1
chr12:639691	456.3	337.0	1.623	-49.574	1
chr8:504656	405.4	286.3	1.688	-49.355	1
chr12:95753	524.2	413.0	1.530	-49.263	1
chr15:159395	460.8	343.7	1.609	-48.798	1
chr9:23744	424.5	308.5	1.647	-48.468	1
chr8:382168	428.8	313.8	1.636	-48.373	1
chr14:302879	468.6	356.2	1.582	-48.303	1
chr4:555951	434.5	319.2	1.631	-47.904	1
chr15:29664	444.8	332.5	1.606	-47.008	1
chr14:303303	497.7	393.3	1.525	-46.953	1
chr14:500294	536.3	436.0	1.485	-46.688	1
chr12:639497	387.4	277.5	1.668	-46.103	1
chr10:454418	468.6	364.3	1.549	-45.326	1
chr10:652136	428.0	322.1	1.596	-45.218	1
chr14:253579	381.1	270.8	1.679	-45.175	1
chr10:75044	484.7	386.6	1.512	-44.845	1
chr16:377717	323.3	211.8	1.796	-44.843	1
chr16:433864	533.6	442.8	1.455	-44.309	1
chr15:30140	444.3	343.9	1.555	-43.642	1
chr13:162672	355.8	252.2	1.682	-43.250	1
chr10:453728	459.1	361.8	1.530	-43.165	1
chr16:433428	477.6	382.7	1.505	-43.029	1
chr5:86024	484.8	392.2	1.492	-42.983	1
chr10:532079	299.8	195.0	1.807	-42.954	1
chr6:223526	471.7	379.2	1.501	-42.751	1
chr9:25906	380.7	281.5	1.621	-42.264	1
chr13:652565	599.2	526.4	1.373	-41.962	1
chr16:136098	337.6	235.0	1.709	-41.918	1
chr2:605280	423.3	328.7	1.551	-41.596	1
chr11:283829	344.1	243.6	1.685	-41.332	1
chr7:277733	457.0	367.9	1.499	-41.298	1
chr14:586099	401.5	305.8	1.579	-41.220	1
chr16:173395	487.1	402.4	1.462	-41.170	1
chr13:297336	514.9	433.4	1.435	-41.141	1
chr15:253362	460.0	371.3	1.495	-40.973	1
chr16:280882	427.2	335.7	1.534	-40.905	1
chr5:52945	442.8	352.8	1.514	-40.465	1
chr12:794926	455.9	370.3	1.486	-40.382	1
chr2:394487	467.6	383.8	1.471	-40.333	1
chr3:177610	481.0	400.4	1.451	-40.296	1
chr4:579672	431.1	341.6	1.522	-40.233	1
chr7:479618	428.1	340.3	1.517	-39.941	1
chr10:702595	331.0	235.5	1.677	-39.818	1
chr12:202160	340.7	246.5	1.653	-39.560	1
chr4:1489571	497.9	423.2	1.421	-39.143	1
chr4:1245521	251.0	156.8	1.865	-38.976	1
chr12:369849	663.5	618.7	1.287	-38.833	1
chr16:654774	418.3	332.4	1.518	-38.759	1
chr4:492161	447.5	369.8	1.461	-38.009	1
chr8:381782	403.3	319.4	1.523	-37.931	1
chr13:499595	340.1	251.4	1.622	-37.784	1
chr12:202290	363.0	275.7	1.583	-37.730	1
chr5:299809	389.6	306.6	1.532	-37.728	1
chr13:163141	333.4	243.5	1.639	-37.574	1
chr13:550507	502.0	433.2	1.399	-37.491	1
chr7:255078	282.8	192.7	1.740	-37.487	1
chr10:73963	427.7	349.2	1.479	-37.473	1
chr4:356535	367.9	284.3	1.558	-37.325	1
chr4:44322	354.9	269.4	1.584	-37.173	1
chr6:83391	350.1	265.6	1.585	-36.910	1
chr2:169180	394.1	316.2	1.504	-36.732	1
chr15:620099	464.6	395.2	1.419	-36.563	1
chr14:89395	569.3	518.1	1.322	-36.400	1
chr13:888061	380.9	301.0	1.526	-36.211	1
chr8:75584	385.6	308.9	1.506	-35.856	1
chr14:585834	355.0	274.7	1.556	-35.832	1
chr7:254807	275.6	190.5	1.719	-35.756	1
chr9:69367	416.3	341.7	1.471	-35.715	1
chr7:648744	328.6	247.9	1.593	-35.540	1
chr14:252670	251.4	164.3	1.800	-35.512	1
chr10:664080	551.8	502.4	1.321	-35.247	1
chr13:220429	508.1	451.2	1.358	-34.878	1
chr15:110424	436.6	369.9	1.425	-34.833	1
chr13:500239	295.3	213.0	1.657	-34.823	1
chr7:25111	337.4	257.4	1.576	-34.736	1
chr16:405490	372.6	296.2	1.517	-34.702	1
chr7:439607	387.2	316.1	1.479	-34.611	1
chr12:1018620	394.4	321.6	1.480	-34.586	1
chr16:405219	396.7	323.1	1.482	-34.580	1
chr15:94113	430.7	362.3	1.435	-34.542	1
chr13:298239	361.0	285.4	1.525	-34.472	1
chr5:67320	377.4	307.0	1.484	-34.047	1
chr13:888498	399.8	332.1	1.454	-33.975	1
chr10:121891	402.2	333.9	1.454	-33.972	1
chr7:364710	272.4	192.8	1.684	-33.919	1
chr9:24855	361.3	288.1	1.513	-33.840	1
chr2:375370	421.2	355.1	1.432	-33.682	1
chr2:374242	402.9	336.1	1.447	-33.678	1
chr5:424847	317.0	241.1	1.581	-33.676	1
chr1:140375	311.8	235.7	1.590	-33.414	1
chr7:534535	355.0	283.7	1.509	-33.255	1
chr9:255625	390.9	324.1	1.456	-33.108	1
chr7:148377	408.9	345.8	1.428	-33.102	1
chr4:230031	353.9	283.6	1.506	-32.949	1
chr14:62184	374.9	309.1	1.464	-32.549	1
chr14:63771	403.0	340.0	1.431	-32.527	1
chr15:28962	395.8	330.3	1.447	-32.523	1
chr16:854051	208.9	130.1	1.869	-32.416	1
chr13:298386	327.7	255.2	1.546	-32.219	1
chr12:952494	289.0	214.5	1.616	-32.080	1
chr13:162417	296.5	223.8	1.592	-31.614	1
chr16:643048	433.0	379.5	1.376	-31.528	1
chr14:26032	341.0	275.2	1.495	-31.475	1
chr15:30645	411.1	353.6	1.403	-31.429	1
chr13:499774	288.3	218.3	1.588	-31.384	1
chr1:139955	259.2	186.0	1.664	-31.298	1
chr5:79230	429.5	377.1	1.374	-31.246	1
chr7:882625	513.6	474.0	1.302	-31.219	1
chr10:76209	409.0	353.6	1.396	-30.876	1
chr6:220723	380.6	322.6	1.425	-30.800	1
chr11:334637	478.2	435.4	1.321	-30.607	1
chr5:300492	356.3	295.0	1.458	-30.514	1
chr11:326534	312.8	246.3	1.531	-30.419	1
chr14:25447	318.1	254.7	1.507	-30.370	1
chr7:439244	338.2	277.3	1.472	-30.260	1
chr6:221254	350.8	289.8	1.462	-30.228	1
chr7:364511	221.0	150.0	1.745	-30.171	1
chr11:283632	324.8	259.8	1.508	-30.025	1
chr12:263714	326.9	265.2	1.488	-29.702	1
chr2:45834	363.3	306.3	1.432	-29.643	1
chr8:411331	410.4	360.7	1.372	-29.544	1
chr15:506437	406.9	358.9	1.367	-29.263	1
chr11:283156	383.1	329.9	1.401	-29.137	1
chr10:228172	564.6	546.3	1.233	-28.984	1
chr10:139535	396.0	347.8	1.373	-28.933	1
chr3:162884	471.3	435.4	1.300	-28.845	1
chr15:254453	371.6	320.5	1.399	-28.822	1
chr5:322648	393.0	345.7	1.371	-28.651	1
chr2:414511	448.9	411.3	1.312	-28.606	1
chr8:104937	226.7	160.7	1.682	-28.412	1
chr13:753462	380.5	330.5	1.389	-28.313	1
chr4:118356	361.1	311.7	1.398	-28.238	1
chr16:432932	433.3	395.2	1.319	-28.211	1
chr16:75795	377.0	329.7	1.379	-28.030	1
chr8:452815	408.8	367.5	1.340	-27.733	1
chr16:377521	229.2	164.7	1.662	-27.613	1
chr2:46168	447.8	415.0	1.296	-27.397	1
chr13:146665	357.2	307.7	1.401	-27.396	1
chr10:120993	380.5	335.3	1.369	-27.254	1
chr15:780393	444.0	412.7	1.291	-26.878	1
chr13:389596	361.6	314.6	1.387	-26.875	1
chr4:307124	335.3	285.3	1.419	-26.771	1
chr15:724422	352.5	305.9	1.391	-26.560	1
chr15:759283	386.3	347.9	1.337	-26.535	1
chr12:837878	346.1	298.6	1.399	-26.533	1
chr4:1301866	380.4	341.0	1.343	-26.486	1
chr4:356365	261.8	202.8	1.554	-26.389	1
chr5:397474	394.2	359.1	1.320	-26.106	1
chr15:407879	421.0	389.8	1.297	-25.900	1
chr4:1239627	295.4	245.0	1.456	-25.885	1
chr13:223204	369.5	331.0	1.345	-25.632	1
chr13:123620	391.1	355.5	1.324	-25.573	1
chr14:174359	320.7	276.9	1.398	-25.064	1
chr14:575753	354.8	314.1	1.362	-24.993	1
chr5:362893	325.7	283.2	1.388	-24.814	1
chr11:618180	353.3	314.6	1.353	-24.728	1
chr4:1270231	297.5	252.2	1.424	-24.723	1
chr14:494169	349.0	311.1	1.352	-24.697	1
chr2:373786	329.8	286.9	1.387	-24.562	1
chr12:951704	261.1	210.8	1.494	-24.485	1
chr12:243190	349.8	313.8	1.343	-24.448	1
chr13:146990	358.8	324.6	1.330	-24.274	1
chr5:269553	290.1	244.3	1.434	-24.142	1
chr7:648488	247.1	196.6	1.516	-23.943	1
chr15:29161	292.8	249.9	1.415	-23.864	1
chr5:85811	340.9	305.7	1.343	-23.609	1
chr4:218191	256.3	207.9	1.488	-23.587	1
chr11:519853	427.4	411.4	1.241	-23.486	1
chr10:121503	353.0	321.8	1.319	-23.224	1
chr11:109458	328.9	294.0	1.348	-22.999	1
chr12:48434	278.1	234.8	1.430	-22.985	1
chr15:87986	327.6	291.6	1.354	-22.982	1
chr11:432555	240.8	194.2	1.496	-22.729	1
chr15:31478	268.4	227.1	1.427	-22.686	1
chr13:887558	314.0	278.3	1.360	-22.622	1
chr14:575443	292.8	252.6	1.399	-22.482	1
chr7:727578	284.3	244.9	1.401	-22.445	1
chr6:84082	255.7	212.9	1.450	-22.391	1
chr9:232346	185.3	136.2	1.630	-22.387	1
chr9:317261	355.1	328.7	1.297	-22.281	1
chr4:1211242	154.9	103.8	1.764	-22.144	1
chr8:127212	386.8	369.3	1.253	-21.785	1
chr5:322407	328.0	299.9	1.315	-21.739	1
chr2:394062	293.1	257.3	1.374	-21.688	1
chr8:505096	201.8	155.7	1.560	-21.433	1
chr4:1402333	274.0	236.9	1.396	-21.307	1
chr12:655395	195.0	149.9	1.566	-21.184	1
chr9:255286	333.2	307.2	1.303	-21.070	1
chr1:142423	408.1	399.3	1.217	-21.030	1
chr14:331984	250.5	213.5	1.417	-20.945	1
chr5:306958	342.6	319.4	1.287	-20.945	1
chr2:606741	380.3	366.5	1.239	-20.586	1
chr14:414686	250.8	216.0	1.402	-20.384	1
chr12:952224	263.7	231.5	1.374	-20.175	1
chr13:633838	391.1	383.1	1.216	-20.124	1
chr12:857110	212.8	170.8	1.503	-20.082	1
chr16:795587	343.3	326.9	1.257	-20.054	1
chr12:794499	374.3	366.2	1.217	-19.865	1
chr15:867314	240.6	206.5	1.406	-19.792	1
chr13:626435	209.9	168.4	1.504	-19.787	1
chr12:1029454	356.1	342.4	1.242	-19.785	1
chr12:951471	226.8	189.4	1.446	-19.763	1
chr7:556471	307.9	286.3	1.291	-19.582	1
chr13:632595	306.2	283.6	1.296	-19.558	1
chr7:366434	234.7	198.1	1.430	-19.490	1
chr14:414434	229.5	195.4	1.418	-19.480	1
chr5:78382	265.3	235.2	1.360	-19.392	1
chr12:899403	277.4	252.5	1.321	-19.253	1
chr12:47980	238.5	207.0	1.391	-19.230	1
chr7:365812	223.0	186.7	1.442	-19.181	1
chr2:612407	256.0	226.6	1.362	-19.063	1
chr10:622710	283.0	257.6	1.322	-19.056	1
chr13:226469	326.0	311.1	1.253	-18.899	1
chr12:931767	165.3	123.6	1.605	-18.875	1
chr15:723793	187.6	148.7	1.522	-18.647	1
chr12:952978	225.3	191.6	1.419	-18.619	1
chr11:38865	202.3	167.9	1.454	-18.592	1
chr16:853664	120.9	78.7	1.806	-18.551	1
chr11:110051	248.0	220.4	1.357	-18.480	1
chr14:494482	269.8	244.0	1.331	-18.415	1
chr11:259406	231.8	201.1	1.391	-18.375	1
chr4:323093	292.3	275.3	1.272	-18.217	1
chr14:506417	260.9	234.4	1.341	-18.075	1
chr16:405801	312.7	299.1	1.250	-18.040	1
chr16:282758	267.0	243.9	1.316	-17.902	1
chr5:61362	285.9	266.5	1.287	-17.893	1
chr16:654320	238.0	210.8	1.362	-17.880	1
chr5:311797	144.4	106.3	1.628	-17.814	1
chr5:355256	212.4	179.8	1.426	-17.734	1
chr9:256379	256.3	233.0	1.324	-17.537	1
chr12:242888	274.6	256.3	1.285	-17.517	1
chr12:856254	249.6	227.5	1.320	-17.475	1
chr16:719159	212.8	183.7	1.398	-17.460	1
chr12:369033	325.4	317.4	1.222	-17.359	1
chr5:303008	252.6	231.9	1.309	-17.258	1
chr11:431970	214.4	184.4	1.403	-17.190	1
chr3:107611	226.7	202.3	1.350	-17.011	1
chr5:78641	250.7	227.6	1.326	-16.979	1
chr6:64577	336.5	336.4	1.186	-16.736	1
chr7:538190	88.4	52.2	1.946	-16.709	1
chr16:821925	317.6	313.8	1.203	-16.613	1
chr2:680629	289.4	279.6	1.236	-16.588	1
chr12:242328	173.7	142.0	1.477	-16.533	1
chr2:604891	299.8	289.1	1.238	-16.511	1
chr7:961038	138.9	103.2	1.614	-16.497	1
chr10:521032	353.9	357.6	1.171	-16.451	1
chr5:301300	221.0	197.1	1.351	-16.442	1
chr16:642544	326.7	323.6	1.200	-16.340	1
chr5:424142	252.7	235.8	1.286	-16.293	1
chr13:887180	296.5	287.5	1.230	-16.248	1
chr4:322901	246.9	228.0	1.301	-16.218	1
chr9:231772	214.7	189.4	1.366	-16.123	1
chr11:159082	239.8	218.7	1.319	-16.122	1
chr4:1243283	146.0	113.3	1.552	-16.062	1
chr2:88381	280.2	269.7	1.241	-15.995	1
chr15:900520	305.3	302.2	1.201	-15.993	1
chr13:124014	192.6	164.3	1.415	-15.981	1
chr10:349247	190.2	162.7	1.412	-15.972	1
chr4:221754	166.5	135.1	1.487	-15.943	1
chr4:946496	258.7	244.7	1.266	-15.908	1
chr14:443640	263.6	252.0	1.251	-15.753	1
chr15:32238	141.4	110.6	1.540	-15.439	1
chr4:130280	290.4	284.7	1.215	-15.303	1
chr2:169003	227.8	211.2	1.295	-15.265	1
chr10:519860	308.1	307.6	1.189	-15.212	1
chr11:431070	174.7	148.7	1.418	-15.072	1
chr16:407181	174.5	149.4	1.409	-15.072	1
chr8:214651	600.6	688.1	0.990	-14.848	1
chr4:768699	286.8	285.6	1.192	-14.633	1
chr7:534187	294.0	294.9	1.182	-14.558	1
chr2:393766	278.9	276.5	1.198	-14.491	1
chr7:24807	233.8	221.9	1.262	-14.408	1
chr15:80534	213.4	196.1	1.308	-14.358	1
chr13:632920	321.9	332.1	1.141	-14.316	1
chr14:229961	178.2	155.7	1.381	-14.262	1
chr2:612845	173.5	152.0	1.377	-14.236	1
chr2:613458	257.7	250.4	1.227	-14.112	1
chr16:76120	118.8	89.7	1.592	-14.011	1
chr4:1354921	221.1	208.6	1.270	-13.993	1
chr2:333601	254.1	249.3	1.213	-13.850	1
chr15:92222	233.6	223.3	1.251	-13.720	1
chr7:437611	233.2	224.5	1.241	-13.720	1
chr16:55977	166.2	145.2	1.380	-13.641	1
chr4:309918	163.6	142.9	1.381	-13.629	1
chr4:323486	123.2	97.4	1.525	-13.622	1
chr12:369289	373.9	400.6	1.087	-13.621	1
chr15:798089	182.0	166.1	1.318	-13.523	1
chr2:227281	153.7	130.2	1.426	-13.293	1
chr11:552130	130.9	105.1	1.502	-13.266	1
chr7:365246	324.2	339.2	1.120	-13.263	1
chr13:389143	164.0	144.2	1.372	-13.090	1
chr2:613237	220.9	212.6	1.241	-13.089	1
chr4:341044	150.4	128.0	1.418	-12.998	1
chr2:326672	125.9	100.4	1.513	-12.970	1
chr15:877508	212.3	204.6	1.240	-12.964	1
chr16:823693	208.4	200.2	1.244	-12.902	1
chr9:98739	246.1	245.4	1.190	-12.878	1
chr15:505839	169.3	150.3	1.358	-12.872	1
chr8:212601	539.5	625.5	0.973	-12.868	1
chr12:781235	188.1	174.4	1.296	-12.840	1
chr5:52092	319.8	338.2	1.105	-12.829	1
chr13:633419	311.4	325.7	1.121	-12.819	1
chr2:236722	283.2	291.5	1.145	-12.613	1
chr4:1450264	181.1	166.4	1.308	-12.509	1
chr13:159516	267.6	274.1	1.152	-12.504	1
chr5:282899	224.3	218.6	1.223	-12.490	1
chr15:648886	147.9	129.5	1.378	-12.434	1
chr9:99252	173.5	158.0	1.320	-12.411	1
chr5:61540	239.9	239.6	1.188	-12.362	1
chr4:541541	225.4	221.8	1.209	-12.297	1
chr9:26344	161.3	144.4	1.346	-12.279	1
chr12:522809	148.5	131.4	1.363	-12.171	1
chr15:678702	136.6	117.4	1.405	-12.093	1
chr12:712584	155.7	140.6	1.334	-11.972	1
chr4:1360477	189.7	181.7	1.248	-11.933	1
chr13:552685	303.8	324.2	1.092	-11.804	1
chr3:295736	113.2	93.2	1.466	-11.758	1
chr8:505494	119.9	99.8	1.451	-11.754	1
chr13:163994	239.6	245.2	1.152	-11.573	1
chr10:608616	327.0	355.2	1.067	-11.474	1
chr13:390488	153.6	140.5	1.315	-11.442	1
chr12:523140	169.2	158.7	1.278	-11.392	1
chr13:754068	129.6	112.5	1.390	-11.218	1
chr8:215121	426.0	488.8	0.988	-11.165	1
chr16:860600	112.0	92.3	1.464	-11.148	1
chr8:386159	205.2	202.6	1.204	-11.107	1
chr5:177318	252.4	262.2	1.131	-11.065	1
chr14:252207	162.4	151.1	1.290	-11.057	1
chr16:795018	186.5	179.9	1.238	-10.981	1
chr12:1018171	155.6	145.6	1.282	-10.975	1
chr13:511511	184.9	177.5	1.246	-10.947	1
chr14:413981	120.7	103.7	1.405	-10.885	1
chr15:780596	362.8	405.3	1.026	-10.870	1
chr9:336203	112.9	95.1	1.433	-10.852	1
chr12:898282	113.7	96.9	1.418	-10.566	1
chr14:502266	138.9	125.5	1.331	-10.514	1
chr16:718922	128.7	114.8	1.351	-10.405	1
chr12:856679	126.7	112.6	1.356	-10.386	1
chr13:226016	111.7	93.6	1.441	-10.266	1
chr7:477847	160.0	153.5	1.246	-10.104	1
chr4:601598	159.3	154.4	1.231	-10.104	1
chr8:148040	275.0	299.1	1.065	-10.016	1
chr16:481803	63.2	41.5	1.791	-9.973	1
chr13:223766	87.8	70.0	1.514	-9.944	1
chr15:867736	202.3	208.9	1.139	-9.876	1
chr9:97015	117.2	104.0	1.358	-9.761	1
chr7:920560	72.7	53.4	1.631	-9.745	1
chr7:609594	134.2	123.0	1.311	-9.709	1
chr2:235590	286.7	318.5	1.034	-9.652	1
chr4:915671	242.8	260.1	1.087	-9.646	1
chr13:463795	85.6	66.6	1.549	-9.634	1
chr11:559051	169.0	166.5	1.207	-9.612	1
chr1:166482	166.9	165.5	1.198	-9.575	1
chr7:939522	176.0	177.4	1.175	-9.539	1
chr11:165122	137.4	128.7	1.280	-9.512	1
chr7:1048361	71.4	54.4	1.578	-9.402	1
chr13:480438	74.5	54.7	1.633	-9.378	1
chr16:689768	97.3	83.7	1.402	-9.342	1
chr12:819342	82.5	64.1	1.549	-9.323	1
chr12:898432	88.4	70.7	1.508	-9.313	1
chr12:673212	107.0	93.7	1.378	-9.133	1
chr10:122434	150.3	147.2	1.216	-9.052	1
chr14:576893	236.4	255.5	1.074	-8.992	1
chr10:156636	163.5	165.6	1.168	-8.900	1
chr5:122857	127.4	119.2	1.281	-8.889	1
chr9:316947	106.0	95.4	1.338	-8.857	1
chr12:898716	101.4	90.2	1.355	-8.817	1
chr4:988121	63.9	46.0	1.661	-8.798	1
chr11:617787	97.6	85.3	1.381	-8.780	1
chr7:960713	66.7	48.1	1.658	-8.770	1
chr12:1030102	117.1	108.8	1.293	-8.741	1
chr2:557069	89.8	77.1	1.406	-8.724	1
chr10:520331	278.9	311.8	1.025	-8.700	1
chr4:1238346	80.4	65.0	1.494	-8.694	1
chr7:960152	80.2	64.1	1.509	-8.694	1
chr10:482560	52.8	35.6	1.753	-8.656	1
chr2:89375	108.3	99.7	1.305	-8.635	1
chr7:921487	159.5	160.1	1.180	-8.600	1
chr7:148770	122.1	115.7	1.264	-8.576	1
chr2:60054	165.4	170.4	1.143	-8.544	1
chr16:407467	174.1	180.3	1.136	-8.331	1
chr4:1450782	102.1	92.2	1.333	-8.292	1
chr12:348467	160.8	166.1	1.139	-8.247	1
chr4:230427	149.7	151.8	1.166	-8.219	1
