### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4938998.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4938998.0	8310231.0	0.5311	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:138385	150.9	199.6	0.509	0.000	1
chr3:227843	146.3	245.9	0.163	0.000	1
chr8:388876	143.4	234.7	0.202	0.000	1
chr15:274562	140.8	241.8	0.133	0.000	1
chr10:355317	133.9	228.4	0.143	0.000	1
chr14:547052	133.9	194.8	0.372	0.000	1
chr12:489302	133.3	219.8	0.191	0.000	1
chr16:572304	123.0	203.5	0.187	0.000	1
chr11:303030	121.6	199.5	0.199	0.000	1
chr4:434224	121.6	179.5	0.351	0.000	1
chr1:166153	117.0	219.8	0.003	0.000	1
chr5:61808	115.1	187.7	0.207	0.000	1
chr7:661636	114.1	162.4	0.403	0.000	1
chr7:287292	113.5	162.3	0.397	0.000	1
chr14:89471	111.4	150.4	0.480	0.000	1
chr16:769201	110.4	152.1	0.450	0.000	1
chr12:485635	109.3	159.0	0.372	0.000	1
chr4:568846	108.6	194.8	0.070	0.000	1
chr16:56106	106.2	191.5	0.063	0.000	1
chr10:139548	103.3	151.1	0.364	0.000	1
chr14:500530	102.2	136.6	0.495	0.000	1
chr10:617853	100.7	171.4	0.145	0.000	1
chr13:505008	100.6	151.9	0.319	0.000	1
chr16:560147	97.4	163.0	0.170	0.000	1
chr7:423048	96.0	142.3	0.346	0.000	1
chr12:92659	96.0	170.5	0.084	0.000	1
chr6:191626	95.8	156.5	0.205	0.000	1
chr13:652629	95.0	147.2	0.281	0.000	1
chr3:123550	92.3	145.1	0.260	0.000	1
chr11:579043	91.2	159.9	0.103	0.000	1
chr15:976306	88.7	136.1	0.294	0.000	1
chr12:472407	87.5	146.0	0.174	0.000	1
chr16:435889	87.2	129.9	0.337	0.000	1
chr10:542945	86.7	154.6	0.078	0.000	1
chr4:1175896	85.5	160.4	0.005	0.000	1
chr14:568097	85.3	164.0	-0.031	0.000	1
chr7:774288	84.9	147.4	0.116	0.000	1
chr10:74381	84.6	114.2	0.480	0.000	1
chr2:405963	83.7	122.0	0.370	0.000	1
chr7:561662	83.3	157.1	-0.003	0.000	1
chr12:482032	81.8	125.6	0.294	0.000	1
chr14:560679	81.6	134.6	0.190	0.000	1
chr15:353983	81.3	129.2	0.244	0.000	1
chr10:538577	78.4	158.9	-0.107	0.000	1
chr12:838824	77.8	102.3	0.519	0.000	1
chr4:556245	75.8	96.9	0.558	0.000	1
chr15:487459	75.2	136.4	0.055	0.000	1
chr4:359676	74.4	128.1	0.129	0.000	1
chr2:326885	74.2	131.5	0.087	0.000	1
chr7:205644	73.1	99.8	0.464	0.000	1
chr13:808199	72.1	144.3	-0.089	0.000	1
chr5:431294	72.0	131.4	0.046	0.000	1
chr4:519817	70.4	126.3	0.071	0.000	1
chr10:228052	69.3	106.9	0.288	0.000	1
chr13:183933	68.6	116.0	0.156	0.000	1
chr6:181009	68.5	98.8	0.383	0.000	1
chr6:137486	68.0	114.3	0.164	0.000	1
chr1:181116	67.8	110.2	0.211	0.000	1
chr14:96366	67.8	129.8	-0.024	0.000	1
chr12:656890	67.6	116.9	0.123	0.000	1
chr12:214988	67.6	128.3	-0.013	0.000	1
chr7:823394	65.4	122.3	0.009	0.000	1
chr15:282199	64.5	116.7	0.057	0.000	1
chr12:605415	63.0	92.0	0.365	0.000	1
chr5:312108	61.4	92.4	0.323	0.000	1
chr8:237826	61.1	102.0	0.174	0.000	1
chr11:202914	60.5	78.8	0.532	0.000	1
chr13:259158	59.9	118.0	-0.065	0.000	1
chr7:700942	59.3	115.2	-0.046	0.000	1
chr4:437838	58.8	119.9	-0.115	0.000	1
chr10:414896	58.4	121.9	-0.150	0.000	1
chr14:500128	57.2	76.3	0.497	0.000	1
chr15:854274	56.2	112.4	-0.088	0.000	1
chr14:632525	54.2	87.0	0.230	0.000	1
chr1:182576	52.9	114.6	-0.203	0.000	1
chr14:303205	50.7	71.1	0.425	0.000	1
