### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	197864.0	0.050
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	197864.0	8310231.0	0.0203	0.050
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:474694	24.5	79.5	3.925	-12.447	1
chr2:261898	24.3	83.8	3.838	-12.447	1
chr13:199298	24.2	95.4	3.648	-12.447	1
chr5:446186	24.2	93.8	3.670	-12.447	1
chr13:376250	24.1	95.6	3.637	-12.447	1
chr12:482113	37.0	272.5	2.745	-12.292	1
chr12:489796	32.9	213.1	2.929	-11.655	1
chr12:652738	27.6	99.1	3.782	-11.640	1
chr4:1208351	26.9	108.7	3.609	-11.640	1
chr4:992074	19.3	46.2	4.365	-11.569	1
chr1:164375	22.6	72.7	3.939	-11.186	1
chr4:1099390	22.5	76.6	3.858	-11.186	1
chr13:199881	22.2	97.4	3.492	-11.186	1
chr1:164221	22.3	79.7	3.787	-10.561	1
chr7:563522	22.2	69.5	3.982	-10.561	1
chr12:219776	22.0	69.5	3.965	-10.561	1
chr2:262381	22.0	75.2	3.850	-10.561	1
chr13:198931	22.0	84.1	3.687	-10.561	1
chr4:988386	21.9	86.7	3.640	-10.561	1
chr4:989806	21.6	79.0	3.753	-10.561	1
chr13:377647	17.2	41.6	4.352	-10.230	1
chr10:475071	21.2	85.3	3.616	-9.941	1
chr15:119355	21.1	72.4	3.844	-9.941	1
chr14:100178	21.0	76.5	3.762	-9.941	1
chr16:58085	20.9	85.6	3.587	-9.941	1
chr13:200495	24.7	110.6	3.461	-9.873	1
chr15:118953	16.8	49.0	4.078	-9.565	1
chr2:223561	16.7	44.1	4.224	-9.565	1
chr16:56978	16.6	42.7	4.266	-9.565	1
chr7:565943	16.2	44.5	4.165	-9.565	1
chr13:187001	20.4	65.2	3.951	-9.327	1
chr4:991365	20.3	58.6	4.092	-9.327	1
chr16:59278	20.2	78.9	3.660	-9.327	1
chr13:375798	20.1	87.7	3.499	-9.327	1
chr10:481387	20.0	62.6	3.975	-9.327	1
chr15:120363	19.7	69.2	3.808	-9.327	1
chr16:60110	19.6	94.2	3.356	-9.327	1
chr7:821780	19.4	91.1	3.396	-9.327	1
chr16:847291	16.0	34.1	4.526	-8.904	1
chr4:876841	15.7	44.9	4.113	-8.904	1
chr10:473384	15.7	43.2	4.162	-8.904	1
chr5:487963	15.3	41.9	4.175	-8.904	1
chr13:378016	15.1	44.2	4.077	-8.904	1
chr12:976483	15.1	45.6	4.027	-8.904	1
chr16:60352	15.0	47.8	3.956	-8.904	1
chr15:119491	19.5	52.9	4.184	-8.717	1
chr14:99632	19.1	81.2	3.539	-8.717	1
chr8:547166	19.1	65.8	3.839	-8.717	1
chr16:60677	19.1	71.5	3.719	-8.717	1
chr16:59792	18.9	64.4	3.857	-8.717	1
chr16:807681	18.9	78.8	3.563	-8.717	1
chr4:1207930	18.9	69.9	3.734	-8.717	1
chr4:1208487	15.2	38.4	4.285	-8.247	1
chr12:478563	14.7	42.8	4.082	-8.247	1
chr4:1207223	14.7	49.1	3.881	-8.247	1
chr4:990134	14.6	44.1	4.032	-8.247	1
chr4:1096730	14.6	41.6	4.110	-8.247	1
chr12:218654	14.4	44.4	3.997	-8.247	1
chr4:877560	14.3	40.1	4.139	-8.247	1
chr4:514628	14.3	38.2	4.207	-8.247	1
chr15:598495	14.0	49.2	3.815	-8.247	1
chr16:59036	18.9	51.6	4.180	-8.113	1
chr1:164882	18.7	54.8	4.076	-8.113	1
chr4:877148	18.7	61.9	3.901	-8.113	1
chr13:188406	18.6	68.3	3.747	-8.113	1
chr2:263817	18.6	68.1	3.748	-8.113	1
chr5:446691	18.5	61.1	3.899	-8.113	1
chr16:808219	18.3	58.2	3.955	-8.113	1
chr14:524405	18.2	62.8	3.839	-8.113	1
chr7:819060	18.2	65.2	3.785	-8.113	1
chr2:222936	18.2	53.2	4.074	-8.113	1
chr7:821515	18.1	60.2	3.893	-8.113	1
chr7:536969	18.0	75.0	3.566	-8.113	1
chr12:652008	17.9	67.3	3.716	-8.113	1
chr2:222820	17.9	73.6	3.582	-8.113	1
chr16:847746	17.8	72.3	3.599	-8.113	1
chr13:187509	17.7	79.2	3.465	-8.113	1
chr4:1100009	17.7	74.0	3.561	-8.113	1
chr4:1100411	14.4	28.2	4.656	-7.595	1
chr7:567086	14.0	33.6	4.359	-7.595	1
chr12:593849	13.8	48.7	3.808	-7.595	1
chr13:377185	13.6	48.4	3.793	-7.595	1
chr16:58499	13.5	47.1	3.823	-7.595	1
chr7:563325	13.5	29.0	4.522	-7.595	1
chr13:188808	13.5	37.1	4.168	-7.595	1
chr16:855869	13.3	45.5	3.847	-7.595	1
chr8:546705	13.2	39.1	4.061	-7.595	1
chr12:652607	17.7	53.4	4.031	-7.516	1
chr13:201030	17.3	64.7	3.724	-7.516	1
chr4:881976	17.3	50.2	4.086	-7.516	1
chr12:651524	17.3	56.5	3.916	-7.516	1
chr4:989397	17.2	57.4	3.884	-7.516	1
chr14:521097	17.1	64.2	3.719	-7.516	1
chr7:539107	17.1	71.8	3.555	-7.516	1
chr10:639214	17.1	60.9	3.788	-7.516	1
chr15:705061	13.2	35.1	4.212	-6.948	1
chr12:651884	13.1	39.9	4.021	-6.948	1
chr1:161719	13.1	40.3	4.005	-6.948	1
chr7:569405	13.1	30.2	4.417	-6.948	1
chr12:655818	13.1	37.1	4.119	-6.948	1
chr14:100742	13.0	36.7	4.128	-6.948	1
chr8:545245	12.9	44.9	3.829	-6.948	1
chr13:374339	12.9	37.3	4.090	-6.948	1
chr16:809347	12.9	31.4	4.336	-6.948	1
chr10:481033	12.8	30.1	4.391	-6.948	1
chr5:495547	12.8	43.4	3.861	-6.948	1
chr12:479299	12.7	45.1	3.801	-6.948	1
chr12:650923	12.7	44.2	3.826	-6.948	1
chr5:496885	12.6	47.9	3.698	-6.948	1
chr13:376413	12.6	36.3	4.096	-6.948	1
chr10:480865	12.6	39.3	3.979	-6.948	1
chr14:520254	12.6	39.4	3.975	-6.948	1
chr4:1098142	12.6	36.7	4.078	-6.948	1
chr15:122142	12.5	36.2	4.092	-6.948	1
chr12:652369	12.5	47.4	3.703	-6.948	1
chr12:220426	12.5	36.5	4.073	-6.948	1
chr4:650667	12.4	36.4	4.074	-6.948	1
chr13:186412	12.4	45.1	3.761	-6.948	1
chr12:481295	12.4	42.4	3.850	-6.948	1
chr10:480586	12.3	41.7	3.869	-6.948	1
chr16:57182	12.3	40.5	3.908	-6.948	1
chr12:477202	12.3	35.6	4.087	-6.948	1
chr13:185724	12.2	46.2	3.700	-6.948	1
chr7:538010	16.8	49.7	4.061	-6.926	1
chr16:809859	16.8	49.7	4.055	-6.926	1
chr13:358641	16.7	56.0	3.880	-6.926	1
chr2:261104	16.7	59.0	3.802	-6.926	1
chr16:846751	16.7	56.1	3.875	-6.926	1
chr12:477933	16.6	67.0	3.608	-6.926	1
chr13:197541	16.5	55.5	3.877	-6.926	1
chr7:537249	16.4	55.9	3.859	-6.926	1
chr12:595474	16.3	51.8	3.959	-6.926	1
chr15:596873	16.3	58.7	3.771	-6.926	1
chr5:446439	16.2	60.8	3.714	-6.926	1
chr10:475804	16.1	67.1	3.567	-6.926	1
chr8:546951	16.1	56.6	3.812	-6.926	1
chr7:566770	16.1	52.7	3.911	-6.926	1
chr12:655224	16.0	66.4	3.572	-6.926	1
chr16:848014	16.0	65.2	3.593	-6.926	1
chr13:361067	15.9	59.3	3.727	-6.926	1
chr15:121674	15.8	68.5	3.511	-6.926	1
chr10:475349	15.8	66.8	3.548	-6.926	1
chr5:447124	15.8	60.7	3.682	-6.926	1
chr13:186731	15.7	67.1	3.533	-6.926	1
chr16:848814	15.6	52.3	3.877	-6.343	1
chr7:565839	15.4	55.9	3.767	-6.343	1
chr12:480641	15.2	52.9	3.829	-6.343	1
chr12:654782	15.2	73.3	3.356	-6.343	1
chr14:521276	15.2	50.6	3.889	-6.343	1
chr2:261628	15.0	52.3	3.828	-6.343	1
chr16:805922	12.4	26.5	4.526	-6.308	1
chr15:975292	12.3	22.5	4.754	-6.308	1
chr15:120051	12.3	33.2	4.188	-6.308	1
chr15:119729	12.2	35.4	4.086	-6.308	1
chr15:596272	12.0	46.7	3.670	-6.308	1
chr16:845500	12.0	42.1	3.818	-6.308	1
chr16:855080	12.0	43.8	3.758	-6.308	1
chr12:480869	12.0	40.1	3.881	-6.308	1
chr15:117894	11.9	44.9	3.713	-6.308	1
chr4:1211683	11.9	36.7	4.001	-6.308	1
chr16:57120	11.9	32.8	4.162	-6.308	1
chr7:816733	11.9	43.5	3.753	-6.308	1
chr16:845406	11.8	28.7	4.347	-6.308	1
chr4:1208934	11.8	28.8	4.340	-6.308	1
chr4:650871	11.8	46.4	3.645	-6.308	1
chr10:478167	11.7	27.7	4.388	-6.308	1
chr16:16919	11.7	47.1	3.622	-6.308	1
chr2:9187	11.7	34.8	4.057	-6.308	1
chr4:883244	11.7	45.2	3.678	-6.308	1
chr4:649868	11.7	43.0	3.748	-6.308	1
chr4:1096583	11.7	31.9	4.175	-6.308	1
chr8:549052	11.6	33.5	4.101	-6.308	1
chr7:822209	11.6	43.1	3.725	-6.308	1
chr4:646999	11.5	35.8	3.986	-6.308	1
chr16:807560	11.5	36.1	3.968	-6.308	1
chr12:653683	11.4	48.1	3.547	-6.308	1
chr1:165400	11.4	31.7	4.146	-6.308	1
chr12:595029	11.3	45.5	3.620	-6.308	1
chr14:100629	11.3	45.0	3.634	-6.308	1
chr15:1036505	11.3	46.7	3.581	-6.308	1
chr13:201329	11.2	38.1	3.866	-6.308	1
chr14:521748	11.2	40.0	3.793	-6.308	1
chr16:855466	11.1	47.4	3.525	-6.308	1
chr15:340392	19.5	184.8	2.379	-6.216	1
chr13:185973	14.9	49.7	3.883	-5.769	1
chr2:223067	14.8	49.5	3.886	-5.769	1
chr7:822026	14.8	57.1	3.676	-5.769	1
chr10:479116	14.7	50.0	3.857	-5.769	1
chr2:225275	14.7	51.9	3.799	-5.769	1
chr15:596494	14.6	56.0	3.690	-5.769	1
chr4:1207674	14.6	56.8	3.665	-5.769	1
chr16:848657	14.5	60.7	3.562	-5.769	1
chr16:58822	14.5	51.2	3.808	-5.769	1
chr12:652462	14.5	51.0	3.808	-5.769	1
chr10:479572	14.4	64.6	3.458	-5.769	1
chr10:473021	14.4	51.2	3.791	-5.769	1
chr7:564371	14.2	61.3	3.516	-5.769	1
chr12:631881	14.2	65.4	3.420	-5.769	1
chr15:599076	14.2	54.9	3.672	-5.769	1
chr2:223395	14.2	59.9	3.543	-5.769	1
chr12:218226	14.1	55.8	3.642	-5.769	1
chr16:556534	13.7	67.0	3.336	-5.769	1
chr3:148373	13.4	85.5	2.947	-5.769	1
chr8:547305	11.2	38.4	3.851	-5.674	1
chr4:649590	11.2	36.9	3.901	-5.674	1
chr14:100090	11.0	38.1	3.833	-5.674	1
chr7:817186	11.0	25.4	4.418	-5.674	1
chr12:476280	11.0	29.0	4.221	-5.674	1
chr12:478353	10.9	37.4	3.851	-5.674	1
chr16:804960	10.9	26.8	4.322	-5.674	1
chr16:57532	10.8	43.9	3.604	-5.674	1
chr7:679812	10.8	46.3	3.519	-5.674	1
chr5:493169	10.8	21.0	4.659	-5.674	1
chr5:495400	10.7	44.2	3.584	-5.674	1
chr16:845138	10.7	31.8	4.056	-5.674	1
chr4:1208191	10.7	47.5	3.472	-5.674	1
chr4:1208604	10.6	47.6	3.465	-5.674	1
chr16:853218	10.6	43.5	3.591	-5.674	1
chr13:360764	10.6	38.9	3.747	-5.674	1
chr15:119609	10.6	41.3	3.657	-5.674	1
chr13:198786	10.5	41.7	3.641	-5.674	1
chr4:650141	10.5	47.2	3.457	-5.674	1
chr4:1210771	10.5	36.7	3.820	-5.674	1
chr7:539284	10.5	43.3	3.576	-5.674	1
chr13:198386	10.5	39.7	3.700	-5.674	1
chr3:82842	10.2	43.7	3.528	-5.674	1
chr13:200281	13.9	51.7	3.729	-5.205	1
chr6:143275	13.8	58.5	3.540	-5.205	1
chr16:855581	13.7	60.0	3.492	-5.205	1
chr12:479648	13.7	50.4	3.741	-5.205	1
chr15:303674	13.7	61.3	3.459	-5.205	1
chr10:476130	13.7	59.0	3.514	-5.205	1
chr10:482001	13.6	56.3	3.578	-5.205	1
chr8:545610	13.5	50.4	3.722	-5.205	1
chr4:1097320	13.4	58.3	3.508	-5.205	1
chr5:447268	13.4	60.4	3.451	-5.205	1
chr4:991563	13.3	54.1	3.606	-5.205	1
chr15:1003609	13.3	58.2	3.499	-5.205	1
chr7:539674	13.3	77.3	3.082	-5.205	1
chr4:882982	13.3	59.2	3.466	-5.205	1
chr13:197800	13.3	50.6	3.692	-5.205	1
chr15:119163	13.2	58.9	3.468	-5.205	1
chr13:198669	13.1	54.3	3.579	-5.205	1
chr4:1210651	13.0	56.1	3.519	-5.205	1
chr4:988190	12.8	72.7	3.115	-5.205	1
chr4:879920	10.3	33.1	3.942	-5.048	1
chr7:820302	10.3	28.1	4.179	-5.048	1
chr7:563100	10.2	26.3	4.255	-5.048	1
chr14:521567	10.0	39.1	3.662	-5.048	1
chr14:99943	10.0	40.2	3.621	-5.048	1
chr4:1097921	10.0	40.3	3.616	-5.048	1
chr2:261525	10.0	35.8	3.785	-5.048	1
chr12:479006	10.0	43.9	3.487	-5.048	1
chr12:979489	9.9	34.0	3.847	-5.048	1
chr5:495741	9.9	37.5	3.699	-5.048	1
chr4:881805	9.8	38.4	3.657	-5.048	1
chr12:216338	9.8	29.2	4.055	-5.048	1
chr16:806651	9.8	44.8	3.436	-5.048	1
chr14:562972	9.8	23.6	4.357	-5.048	1
chr16:62057	9.8	34.5	3.804	-5.048	1
chr7:820944	9.8	47.8	3.333	-5.048	1
chr4:514279	9.7	26.7	4.163	-5.048	1
chr12:481250	9.7	28.4	4.072	-5.048	1
chr7:538744	9.6	30.0	3.978	-5.048	1
chr4:1100175	9.5	31.7	3.889	-5.048	1
chr15:596967	9.5	29.2	3.999	-5.048	1
chr10:474388	9.3	42.3	3.442	-5.048	1
chr13:374684	9.3	46.2	3.307	-5.048	1
chr4:991027	9.2	43.8	3.376	-5.048	1
chr7:564742	9.2	40.7	3.484	-5.048	1
chr8:215219	14.6	125.9	2.521	-4.931	1
chr2:405930	14.2	138.3	2.342	-4.931	1
chr4:1211484	12.8	53.0	3.573	-4.651	1
chr7:822332	12.7	51.1	3.617	-4.651	1
chr5:445906	12.6	55.5	3.483	-4.651	1
chr5:497401	12.5	63.0	3.296	-4.651	1
chr2:224925	12.5	57.6	3.416	-4.651	1
chr1:164598	12.5	50.4	3.609	-4.651	1
chr7:538625	12.4	53.1	3.531	-4.651	1
chr1:163205	12.4	52.0	3.561	-4.651	1
chr15:975630	12.4	53.0	3.528	-4.651	1
chr15:121047	12.3	56.4	3.421	-4.651	1
chr4:988683	12.1	58.2	3.364	-4.651	1
chr12:478097	12.1	58.8	3.348	-4.651	1
chr4:1210344	12.1	57.3	3.376	-4.651	1
chr4:988957	12.0	68.4	3.117	-4.651	1
chr16:806772	12.0	73.8	2.999	-4.651	1
chr13:197255	9.3	28.6	4.004	-4.431	1
chr7:823039	9.3	30.6	3.901	-4.431	1
chr13:188057	9.2	34.8	3.711	-4.431	1
chr12:651779	9.2	31.0	3.868	-4.431	1
chr4:1207406	9.1	31.7	3.826	-4.431	1
chr14:524129	9.0	34.0	3.711	-4.431	1
chr4:651166	9.0	24.9	4.150	-4.431	1
chr5:496255	9.0	37.3	3.565	-4.431	1
chr8:548289	8.9	36.2	3.599	-4.431	1
chr4:649771	8.9	38.0	3.526	-4.431	1
chr10:375053	8.7	46.3	3.218	-4.431	1
chr5:493721	8.6	23.1	4.204	-4.431	1
chr12:219925	8.6	43.5	3.287	-4.431	1
chr4:647135	8.5	39.1	3.427	-4.431	1
chr5:431709	8.2	41.7	3.275	-4.431	1
chr2:374449	14.1	105.4	2.718	-4.429	1
chr5:444323	11.9	55.4	3.401	-4.110	1
chr13:375231	11.8	54.3	3.421	-4.110	1
chr15:121371	11.7	53.0	3.448	-4.110	1
chr5:446968	11.7	58.7	3.296	-4.110	1
chr4:1465603	11.6	58.3	3.291	-4.110	1
chr16:854193	11.5	54.0	3.397	-4.110	1
chr15:118210	11.5	62.7	3.174	-4.110	1
chr13:197433	11.0	51.7	3.391	-4.110	1
chr8:215009	12.5	134.4	2.194	-3.940	1
chr13:185310	8.2	28.3	3.846	-3.825	1
chr8:212602	16.9	218.1	1.935	-3.791	1
chr8:214585	16.4	226.3	1.840	-3.791	1
chr4:990587	11.0	50.8	3.411	-3.583	1
chr13:187831	10.6	56.5	3.208	-3.583	1
chr16:848351	10.2	54.5	3.211	-3.583	1
chr7:640774	10.2	63.2	2.988	-3.583	1
chr8:213225	11.9	119.2	2.300	-3.466	1
chr15:445378	11.7	114.0	2.339	-3.466	1
chr15:856227	8.8	55.3	2.967	-2.580	1
chr8:215809	10.4	113.0	2.185	-2.568	1
chr8:214470	10.1	134.2	1.894	-2.568	1
chr8:216207	10.9	163.9	1.709	-2.202	1
chr7:561680	9.0	117.7	1.914	-2.150	1
chr7:440717	5.9	78.4	1.889	-1.665	1
chr8:214213	16.7	456.6	0.853	-0.940	1
