### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	9640764.0	0.205
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	9640764.0	8310231.0	0.8175	0.205
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:481108	3656.2	513.4	3.123	-Infinity	1
chr2:477795	3642.8	333.8	3.738	-Infinity	1
chr12:369486	3640.0	498.6	3.159	-Infinity	1
chr7:480808	3635.8	547.0	3.023	-Infinity	1
chr12:232456	3613.0	439.2	3.331	-Infinity	1
chr15:620603	3575.5	469.8	3.219	-Infinity	1
chr13:24403	3527.1	493.5	3.128	-Infinity	1
chr8:34841	3466.1	456.1	3.217	-Infinity	1
chr14:499974	3423.4	423.3	3.306	-Infinity	1
chr7:883052	3404.3	313.7	3.730	-Infinity	1
chr13:652570	3388.5	314.7	3.719	-Infinity	1
chr12:283326	3372.2	417.3	3.305	-Infinity	1
chr7:311602	3351.6	445.7	3.201	-Infinity	1
chr10:120853	3351.6	422.1	3.280	-Infinity	1
chr10:139708	3341.5	336.8	3.601	-Infinity	1
chr8:451606	3327.9	351.9	3.532	-Infinity	1
chr4:1403081	3290.2	395.9	3.346	-Infinity	1
chr15:444840	3264.7	464.3	3.105	-Infinity	1
chr10:454043	3258.9	438.0	3.186	-Infinity	1
chr16:821905	3222.7	493.6	2.997	-Infinity	1
chr12:233246	3221.8	372.6	3.403	-Infinity	1
chr10:121353	3217.5	463.9	3.085	-Infinity	1
chr13:25685	3199.5	406.8	3.266	-Infinity	1
chr15:621083	3191.3	448.3	3.122	-Infinity	1
chr8:451876	3172.1	344.7	3.493	-Infinity	1
chr8:35871	3097.7	408.3	3.214	-Infinity	1
chr16:433238	3083.6	410.6	3.199	-Infinity	1
chr10:73926	3043.9	394.5	3.238	-Infinity	1
chr12:795034	3027.9	389.2	3.250	-Infinity	1
chr12:198918	3005.1	302.2	3.604	-Infinity	1
chr12:232746	2990.1	345.9	3.402	-Infinity	1
chr16:701619	2985.5	226.3	4.012	-Infinity	1
chr12:499046	2983.4	354.2	3.365	-Infinity	1
chr10:228327	2937.3	347.6	3.369	-Infinity	1
chr4:541650	2937.3	367.8	3.288	-Infinity	1
chr13:25395	2897.2	352.3	3.330	-Infinity	1
chr12:283067	2896.6	367.1	3.271	-Infinity	1
chr12:199076	2842.4	259.5	3.744	-Infinity	1
chr13:652690	2822.5	294.8	3.550	-Infinity	1
chr10:228157	2709.8	293.2	3.499	-Infinity	1
chr12:199368	2699.6	288.0	3.519	-Infinity	1
chr14:89248	2695.1	264.9	3.638	-Infinity	1
chr1:73002	3317.2	538.1	2.915	-1074.000	1
chr8:451476	2661.8	301.5	3.433	-1074.000	1
chr16:280882	3238.5	512.9	2.949	-1065.565	1
chr12:97126	3006.5	428.7	3.101	-1062.723	1
chr7:346137	2864.3	377.2	3.216	-1062.641	1
chr8:411262	2675.4	315.7	3.374	-1055.169	1
chr15:621924	3024.0	450.5	3.037	-1038.174	1
chr1:142812	3405.0	602.2	2.790	-1031.526	1
chr2:681064	3089.9	496.2	2.929	-1007.758	1
chr5:68729	3020.2	474.3	2.962	-1000.855	1
chr12:96716	2562.4	309.6	3.340	-997.929	1
chr16:281363	3103.3	509.0	2.899	-995.540	1
chr16:646046	2781.6	389.6	3.127	-994.703	1
chr7:346377	2759.6	385.0	3.132	-989.769	1
chr13:298160	2945.2	458.4	2.974	-982.227	1
chr5:85939	2938.9	455.1	2.982	-981.927	1
chr13:298601	2973.5	468.7	2.956	-981.662	1
chr2:88160	2501.4	298.9	3.356	-980.633	1
chr15:160203	2406.3	267.0	3.462	-980.447	1
chr16:405389	2576.4	326.2	3.272	-979.360	1
chr3:138104	2711.2	373.4	3.151	-978.993	1
chr12:637546	3040.4	497.0	2.904	-978.114	1
chr7:609706	2516.7	306.4	3.329	-977.344	1
chr4:556140	2863.3	432.3	3.018	-974.454	1
chr14:716249	2568.3	330.2	3.250	-968.368	1
chr4:130360	2690.2	375.8	3.130	-962.837	1
chr15:622404	2982.4	486.7	2.906	-962.271	1
chr15:445608	2745.6	397.2	3.080	-962.265	1
chr12:806051	2746.3	398.3	3.076	-960.350	1
chr14:585734	2659.9	369.8	3.137	-955.221	1
chr3:138684	2728.9	395.8	3.076	-954.397	1
chr14:500474	2551.8	333.5	3.227	-952.130	1
chr8:381844	2454.1	300.2	3.322	-950.249	1
chr15:620123	2705.2	389.2	3.088	-950.166	1
chr10:74227	2542.9	333.1	3.223	-946.818	1
chr14:500434	2515.1	325.9	3.239	-942.580	1
chr15:1028512	2762.7	417.3	3.018	-939.326	1
chr3:138344	2691.1	391.5	3.072	-938.282	1
chr10:349199	2540.7	339.5	3.194	-935.486	1
chr12:96246	2639.9	377.5	3.097	-931.938	1
chr10:663896	2454.1	311.0	3.271	-931.267	1
chr8:35611	2374.4	289.3	3.328	-921.503	1
chr12:369226	2441.9	314.2	3.249	-919.989	1
chr2:478014	1835.6	123.4	4.186	-918.830	1
chr16:433739	2976.5	515.4	2.821	-917.013	1
chr16:405669	2668.4	398.4	3.034	-916.223	1
chr16:700939	1861.6	133.9	4.088	-909.950	1
chr12:837854	2608.8	387.6	3.041	-898.867	1
chr14:174458	2661.9	411.1	2.986	-891.292	1
chr16:303479	2636.5	405.1	2.993	-886.323	1
chr10:227988	2455.5	344.1	3.126	-877.328	1
chr15:623334	2581.7	396.2	2.995	-870.461	1
chr5:68239	2724.7	452.1	2.882	-868.173	1
chr7:366475	2662.9	431.5	2.916	-863.598	1
chr8:35350	2515.3	376.7	3.030	-862.662	1
chr3:137835	2638.9	422.5	2.934	-862.649	1
chr10:454531	2626.5	418.4	2.941	-860.738	1
chr16:718699	2567.7	397.3	2.983	-860.702	1
chr7:479889	2874.8	518.5	2.762	-858.918	1
chr11:327363	2376.6	328.6	3.145	-857.531	1
chr14:586104	2274.6	294.3	3.241	-854.113	1
chr15:622904	2621.9	424.9	2.916	-849.600	1
chr10:139498	2411.6	348.8	3.080	-844.163	1
chr16:405109	2390.2	345.0	3.083	-837.823	1
chr4:580060	2584.2	419.0	2.915	-837.274	1
chr15:407983	2404.9	354.4	3.053	-833.104	1
chr16:432729	2421.9	361.7	3.034	-831.518	1
chr13:297290	2750.5	496.0	2.762	-821.057	1
chr2:681514	2449.6	382.7	2.969	-815.999	1
chr13:500270	2373.3	354.8	3.032	-812.931	1
chr12:806471	2537.3	419.5	2.887	-811.707	1
chr14:575907	2649.3	462.8	2.808	-811.081	1
chr13:24062	2283.1	331.2	3.076	-799.224	1
chr10:652280	2411.2	379.6	2.958	-797.672	1
chr10:664128	2211.5	306.8	3.140	-796.974	1
chr14:499786	2106.4	274.0	3.233	-789.711	1
chr14:575430	2475.8	410.5	2.883	-789.579	1
chr15:159593	2168.2	302.1	3.134	-779.833	1
chr1:142314	2602.5	468.6	2.764	-777.354	1
chr12:368916	2418.9	399.5	2.889	-773.710	1
chr16:701748	1732.4	160.1	3.726	-770.931	1
chr7:557332	2354.3	384.9	2.904	-758.671	1
chr2:479094	2319.1	372.0	2.931	-756.871	1
chr2:88770	2063.0	284.9	3.147	-745.732	1
chr13:632927	2643.6	510.8	2.662	-745.542	1
chr16:173279	2242.9	354.2	2.954	-741.180	1
chr12:95751	2542.9	481.8	2.691	-729.788	1
chr4:915621	2313.4	390.2	2.858	-729.570	1
chr12:348474	2111.2	312.0	3.049	-729.042	1
chr15:621425	2273.5	374.7	2.892	-727.735	1
chr2:88337	1965.3	261.0	3.203	-726.373	1
chr8:452065	1800.9	204.9	3.426	-725.818	1
chr12:794546	2222.9	357.4	2.927	-724.603	1
chr12:199473	1893.9	242.2	3.258	-717.231	1
chr5:139344	2224.3	363.6	2.904	-716.316	1
chr7:482762	2181.3	348.9	2.935	-713.603	1
chr2:256479	2522.9	490.3	2.654	-708.332	1
chr10:121847	2420.7	449.5	2.720	-706.257	1
chr3:107589	2209.2	364.8	2.889	-706.241	1
chr12:638006	2275.2	399.8	2.799	-695.207	1
chr13:25165	1872.0	248.2	3.206	-693.958	1
chr12:637096	2249.9	389.1	2.822	-693.927	1
chr8:381684	1835.3	235.1	3.256	-692.595	1
chr10:74488	2192.7	373.0	2.846	-687.044	1
chr7:278098	2220.1	385.3	2.817	-683.160	1
chr2:300827	1969.2	291.8	3.045	-679.870	1
chr1:140867	1716.3	202.7	3.373	-678.694	1
chr14:576832	2245.8	403.1	2.769	-673.995	1
chr7:648741	2125.8	356.1	2.868	-671.962	1
chr15:93787	2294.7	425.5	2.722	-671.084	1
chr13:652420	1556.3	154.4	3.624	-669.578	1
chr13:499770	2290.5	424.7	2.722	-668.418	1
chr15:29004	2521.4	526.7	2.550	-662.862	1
chr2:680586	2240.1	409.1	2.744	-662.614	1
chr15:253438	2188.8	389.8	2.780	-661.323	1
chr12:202459	2015.3	323.3	2.931	-658.243	1
chr11:38829	2038.0	334.7	2.897	-655.145	1
chr15:445328	1904.1	284.0	3.036	-654.013	1
chr15:445118	1843.4	262.0	3.105	-653.255	1
chr8:411421	1860.5	270.0	3.075	-652.092	1
chr2:374669	1983.6	323.5	2.907	-640.957	1
chr15:94247	2105.0	371.8	2.792	-640.685	1
chr7:882652	1689.3	216.3	3.256	-639.739	1
chr12:499356	1784.5	255.6	3.094	-631.345	1
chr12:638335	2107.9	379.7	2.763	-630.755	1
chr4:44805	1710.8	232.2	3.172	-625.644	1
chr11:163485	2114.8	387.5	2.739	-624.755	1
chr2:375568	1789.7	261.2	3.067	-624.639	1
chr2:300323	1928.1	315.5	2.902	-622.695	1
chr16:303989	2149.4	406.9	2.692	-617.855	1
chr16:719158	1743.8	249.4	3.096	-617.323	1
chr13:220275	2261.6	454.9	2.605	-616.505	1
chr4:914589	2038.5	362.5	2.782	-615.992	1
chr7:277677	2142.3	406.9	2.687	-613.622	1
chr13:626381	1885.6	308.3	2.903	-607.031	1
chr6:83581	2235.7	452.0	2.597	-606.060	1
chr15:624044	1916.4	324.1	2.855	-603.880	1
chr5:139714	2110.2	402.8	2.680	-601.423	1
chr5:67820	2119.1	407.6	2.669	-599.929	1
chr12:638844	2210.1	447.2	2.596	-598.612	1
chr13:500540	1835.6	299.0	2.909	-593.308	1
chr16:646411	1844.0	303.5	2.894	-591.285	1
chr4:916072	1935.6	342.0	2.791	-588.912	1
chr1:71842	1775.3	279.0	2.961	-588.299	1
chr12:201975	1963.7	354.5	2.760	-587.558	1
chr12:97395	1923.9	338.6	2.797	-587.393	1
chr4:323270	1950.1	355.7	2.746	-578.404	1
chr15:254470	2073.5	407.7	2.637	-575.829	1
chr12:639657	2060.6	403.5	2.643	-575.684	1
chr3:177584	2065.3	406.4	2.636	-573.182	1
chr15:93444	1973.1	371.0	2.702	-569.846	1
chr16:702074	1757.7	287.3	2.904	-568.092	1
chr12:639317	1911.4	350.7	2.737	-564.510	1
chr15:159434	1754.6	294.6	2.865	-555.966	1
chr6:83101	1995.5	391.7	2.640	-554.985	1
chr5:363344	1827.4	326.4	2.776	-551.957	1
chr4:472340	1500.6	204.2	3.168	-548.708	1
chr4:221709	1738.9	294.7	2.852	-547.153	1
chr15:759342	1814.1	326.9	2.763	-542.762	1
chr12:856022	1818.6	331.6	2.746	-538.403	1
chr5:85760	1724.5	295.3	2.837	-537.213	1
chr15:619853	1597.0	245.9	2.990	-537.053	1
chr14:332056	1886.4	361.6	2.674	-536.941	1
chr15:623804	1803.2	327.1	2.754	-536.845	1
chr2:681731	1699.9	286.8	2.858	-535.997	1
chr14:577256	1881.2	362.4	2.667	-532.227	1
chr2:373740	1891.8	368.1	2.652	-531.813	1
chr16:76060	1877.5	362.4	2.664	-530.125	1
chr2:374239	1949.7	393.5	2.599	-530.099	1
chr11:558943	1820.4	338.9	2.716	-529.835	1
chr7:278475	1911.4	379.2	2.624	-528.483	1
chr12:283695	1787.7	328.0	2.737	-526.648	1
chr5:61284	1993.2	415.3	2.554	-525.604	1
chr5:61744	2454.5	622.9	2.269	-524.473	1
chr7:148799	1868.8	365.2	2.646	-522.846	1
chr12:202256	1490.6	217.2	3.070	-521.458	1
chr14:302821	1661.4	281.8	2.851	-521.409	1
chr10:454233	1358.6	170.9	3.281	-520.078	1
chr4:556393	1697.1	300.4	2.789	-515.786	1
chr6:84080	1819.6	350.9	2.665	-515.675	1
chr13:632455	1889.2	379.4	2.607	-515.038	1
chr7:439186	1680.5	295.2	2.800	-513.214	1
chr15:445957	1740.6	321.2	2.729	-511.710	1
chr1:143311	2002.2	431.0	2.506	-511.496	1
chr4:1244035	1387.6	186.5	3.186	-510.554	1
chr7:255042	1465.6	214.4	3.064	-510.336	1
chr4:1243544	1329.3	167.4	3.280	-509.088	1
chr2:255349	1818.6	355.4	2.646	-508.973	1
chr16:643173	1870.8	377.7	2.599	-508.727	1
chr14:303024	1493.5	227.2	3.008	-508.147	1
chr14:303304	1608.4	270.4	2.863	-507.697	1
chr11:142399	1661.9	292.9	2.795	-506.772	1
chr4:1236870	1677.7	300.5	2.772	-505.508	1
chr12:899343	1487.3	227.1	3.002	-504.174	1
chr7:254734	1551.6	251.2	2.917	-504.028	1
chr4:579670	1509.1	235.6	2.970	-503.795	1
chr16:173634	1748.6	331.4	2.690	-503.237	1
chr7:311831	1428.4	207.3	3.075	-500.506	1
chr12:650574	1842.3	372.7	2.596	-500.244	1
chr11:109438	1943.1	415.4	2.516	-500.236	1
chr15:110378	1703.3	315.0	2.725	-499.444	1
chr4:44313	1839.2	372.8	2.593	-498.695	1
chr10:76098	1715.2	320.6	2.710	-497.856	1
chr13:633435	1995.1	441.1	2.468	-496.796	1
chr15:80938	1893.1	396.3	2.547	-496.453	1
chr2:256940	1849.0	379.8	2.574	-494.430	1
chr10:664028	1286.2	161.3	3.286	-493.950	1
chr16:654289	1793.2	356.4	2.622	-493.892	1
chr12:951700	1672.7	307.9	2.732	-493.057	1
chr2:375391	1521.8	249.3	2.900	-491.414	1
chr16:719273	1358.3	187.6	3.147	-491.035	1
chr12:651167	1452.0	222.6	2.996	-489.299	1
chr15:575883	1316.4	174.3	3.207	-488.433	1
chr4:356560	1761.0	349.5	2.624	-486.347	1
chr16:642694	1710.8	329.6	2.667	-484.749	1
chr11:432067	1840.0	384.7	2.549	-483.978	1
chr10:453547	1879.3	401.2	2.518	-483.615	1
chr15:867251	1769.8	355.1	2.608	-483.470	1
chr12:263732	1857.7	393.5	2.530	-483.012	1
chr14:352542	1610.2	291.2	2.758	-480.330	1
chr13:633974	2016.4	465.1	2.407	-479.988	1
chr13:147012	1863.7	399.6	2.512	-478.897	1
chr15:624422	1581.1	282.5	2.775	-478.348	1
chr6:82702	1741.3	348.3	2.612	-477.990	1
chr12:1018728	1734.3	346.1	2.616	-477.376	1
chr9:25429	1719.9	339.2	2.633	-477.159	1
chr14:252704	1425.5	227.8	2.936	-467.431	1
chr1:140497	1561.0	282.3	2.758	-467.020	1
chr2:169059	1810.7	387.8	2.514	-464.473	1
chr5:52060	1960.2	455.9	2.395	-463.346	1
chr10:702420	1621.9	309.5	2.680	-462.794	1
chr3:138844	1433.8	237.9	2.882	-458.346	1
chr7:556856	1682.3	340.7	2.594	-455.948	1
chr9:255240	1742.2	365.9	2.542	-455.851	1
chr4:580410	1723.8	359.9	2.551	-453.936	1
chr13:67849	1673.0	339.9	2.590	-452.796	1
chr15:576403	1164.4	141.9	3.327	-452.146	1
chr11:259359	1694.2	350.4	2.564	-450.291	1
chr11:284207	1664.0	338.4	2.589	-449.645	1
chr7:534632	1684.1	346.5	2.572	-449.573	1
chr7:148310	1875.7	431.2	2.412	-449.008	1
chr15:407860	1393.6	229.0	2.896	-447.840	1
chr16:432959	1214.1	163.3	3.185	-446.672	1
chr6:223612	1458.7	259.1	2.784	-443.189	1
chr2:235729	1631.5	329.1	2.600	-443.055	1
chr4:356060	1831.7	418.3	2.421	-442.226	1
chr12:899453	1387.1	233.2	2.863	-439.315	1
chr4:1489242	1686.2	357.4	2.529	-437.525	1
chr16:654778	1742.4	382.3	2.479	-437.411	1
chr4:1468356	1633.4	335.5	2.574	-436.670	1
chr13:146630	1726.2	375.6	2.491	-436.400	1
chr12:856511	1639.3	339.9	2.560	-435.851	1
chr11:334788	1863.3	439.0	2.376	-435.242	1
chr12:806859	1727.2	378.5	2.481	-434.105	1
chr4:1244475	1137.8	143.3	3.280	-433.922	1
chr8:382298	1581.2	315.9	2.614	-433.682	1
chr2:604988	1720.5	375.5	2.486	-433.400	1
chr12:636906	1481.4	276.9	2.710	-430.669	1
chr6:64751	1751.4	393.5	2.445	-429.965	1
chr8:126706	1762.9	398.0	2.438	-429.945	1
chr7:609562	1222.2	176.1	3.085	-429.775	1
chr2:605457	1709.6	376.2	2.475	-428.409	1
chr15:877578	1462.2	271.7	2.719	-426.927	1
chr1:73434	1655.6	354.5	2.514	-426.651	1
chr12:794396	1400.4	247.4	2.792	-426.137	1
chr13:762127	1602.5	332.6	2.559	-425.713	1
chr4:914365	1479.2	280.4	2.690	-424.869	1
chr5:396919	1594.8	329.9	2.564	-424.549	1
chr15:505925	1612.0	336.5	2.551	-424.476	1
chr15:842661	1503.8	293.4	2.648	-422.480	1
chr7:439427	1381.0	244.1	2.791	-420.814	1
chr16:303252	1346.1	230.3	2.838	-420.208	1
chr12:781211	1560.2	322.8	2.564	-415.945	1
chr15:80468	1531.8	310.0	2.595	-415.830	1
chr12:650111	1619.7	348.5	2.507	-415.612	1
chr15:1028293	1230.0	189.8	2.987	-413.773	1
chr8:504679	1596.3	340.1	2.521	-412.045	1
chr3:178073	1609.9	346.9	2.505	-411.996	1
chr7:312052	1507.6	304.5	2.598	-410.905	1
chr7:727602	1614.9	350.3	2.496	-410.275	1
chr13:220750	1706.5	393.7	2.407	-407.869	1
chr2:45810	1519.2	311.6	2.576	-407.655	1
chr12:951252	1486.5	298.2	2.608	-407.538	1
chr9:99259	1597.5	346.0	2.498	-407.379	1
chr11:283458	1584.8	341.0	2.507	-406.499	1
chr12:242421	1579.1	337.9	2.515	-406.316	1
chr9:255590	1661.5	375.8	2.435	-404.144	1
chr12:232236	1324.7	233.7	2.794	-403.186	1
chr2:255559	1427.8	276.8	2.657	-402.680	1
chr16:406149	1556.8	332.4	2.518	-402.336	1
chr2:46084	1774.9	430.5	2.334	-401.572	1
chr13:553005	1526.5	319.9	2.545	-401.507	1
chr10:349073	1187.7	182.4	2.994	-400.442	1
chr4:230030	1555.1	333.6	2.511	-399.903	1
chr15:29498	1639.1	370.9	2.435	-398.738	1
chr14:586274	1315.8	237.0	2.764	-395.567	1
chr5:140245	1576.3	347.0	2.474	-394.974	1
chr5:362849	1515.8	320.6	2.532	-393.973	1
chr4:45305	1451.2	294.8	2.590	-393.935	1
chr5:302979	1457.4	296.8	2.587	-393.538	1
chr4:1402922	1202.5	194.2	2.921	-393.205	1
chr5:322745	1713.6	411.7	2.348	-391.627	1
chr13:887638	1620.6	370.2	2.421	-391.249	1
chr14:716455	1321.3	243.2	2.733	-390.668	1
chr10:76428	1459.2	300.2	2.572	-390.133	1
chr10:652619	1360.6	260.3	2.677	-389.176	1
chr12:952902	1511.8	323.1	2.517	-389.095	1
chr1:140047	1386.6	270.4	2.649	-388.375	1
chr15:110499	1310.5	240.7	2.735	-388.005	1
chr16:642453	1425.6	288.2	2.597	-387.974	1
chr8:148510	1598.9	363.9	2.426	-387.190	1
chr12:898902	1519.6	329.1	2.498	-386.047	1
chr7:545577	1444.9	297.7	2.570	-385.899	1
chr5:67359	1577.6	355.0	2.442	-385.847	1
chr4:491715	1606.2	371.1	2.404	-382.581	1
chr4:1270366	1376.4	273.3	2.623	-380.113	1
chr5:86386	1808.1	466.1	2.247	-379.993	1
chr12:522793	1383.7	277.1	2.611	-379.737	1
chr11:283029	1544.4	347.1	2.444	-379.593	1
chr10:702914	1435.8	300.0	2.550	-378.382	1
chr2:89306	1571.4	359.7	2.418	-377.502	1
chr7:939517	1537.3	345.5	2.444	-377.007	1
chr14:230534	1311.0	248.5	2.690	-376.865	1
chr16:136022	1311.7	250.0	2.682	-375.826	1
chr7:317106	1476.2	320.0	2.496	-375.736	1
chr4:492244	1662.9	404.0	2.332	-374.958	1
chr12:263318	1416.8	295.4	2.552	-374.511	1
chr12:857254	1361.5	271.9	2.615	-373.836	1
chr7:255406	1438.6	305.0	2.528	-373.629	1
chr2:374949	1304.8	248.4	2.684	-373.167	1
chr12:48444	1462.6	315.9	2.502	-372.936	1
chr12:931645	1519.4	343.6	2.435	-371.345	1
chr14:494827	1535.4	350.4	2.422	-370.609	1
chr16:377769	1377.8	283.4	2.572	-369.202	1
chr7:648275	1474.1	324.3	2.475	-369.146	1
chr5:397404	1587.2	375.8	2.369	-368.120	1
chr13:626745	1415.5	301.5	2.522	-366.289	1
chr4:1245305	1141.9	188.4	2.890	-365.766	1
chr15:576890	1123.9	183.0	2.910	-365.085	1
chr16:75535	1308.9	259.2	2.627	-363.456	1
chr9:232230	1429.6	310.0	2.496	-363.418	1
chr16:731603	1279.1	247.9	2.658	-361.564	1
chr16:795134	1514.4	350.7	2.401	-360.836	1
chr5:306964	1607.4	393.1	2.322	-359.757	1
chr10:652040	1301.5	258.4	2.623	-359.295	1
chr15:30969	1359.9	284.9	2.546	-358.540	1
chr7:479407	1691.1	433.2	2.255	-358.413	1
chr9:316931	1417.3	310.6	2.481	-357.912	1
chr11:519883	1669.8	427.7	2.256	-354.727	1
chr12:952407	1370.7	292.8	2.518	-354.054	1
chr4:1237741	1632.8	411.4	2.280	-353.340	1
chr4:322783	1566.0	380.5	2.332	-352.939	1
chr9:23945	1423.3	318.0	2.453	-352.589	1
chr7:727079	1400.5	307.5	2.478	-351.714	1
chr11:559233	1221.1	231.3	2.691	-351.256	1
chr8:75676	1228.4	237.3	2.663	-349.231	1
chr4:768445	1373.5	300.4	2.484	-347.096	1
chr11:283848	1467.4	341.9	2.392	-346.762	1
chr4:1237239	1460.8	339.7	2.395	-346.489	1
chr7:439732	1338.5	285.8	2.518	-346.451	1
chr15:575403	1029.5	160.1	2.976	-346.442	1
chr12:1018274	1447.0	333.3	2.409	-346.311	1
chr2:414644	1598.1	402.8	2.279	-345.582	1
chr4:541472	1158.4	211.6	2.743	-345.347	1
chr16:795604	1437.8	331.2	2.409	-344.585	1
chr13:159525	1627.6	417.2	2.255	-344.480	1
chr4:1401902	1392.5	311.4	2.451	-344.096	1
chr13:226020	1349.1	293.5	2.491	-343.490	1
chr13:652194	1066.6	175.1	2.898	-343.388	1
chr4:356757	1193.9	227.0	2.685	-343.258	1
chr13:124001	1421.6	324.5	2.422	-342.964	1
chr14:89051	1068.6	176.7	2.887	-342.753	1
chr15:877438	1294.4	269.7	2.553	-342.340	1
chr9:25756	1352.8	295.4	2.486	-342.188	1
chr4:721379	1262.5	255.7	2.595	-342.111	1
chr2:613409	1547.8	383.5	2.304	-341.908	1
chr15:234453	1456.0	341.9	2.381	-341.431	1
chr2:606911	1546.4	385.2	2.296	-340.194	1
chr7:25100	1448.4	339.1	2.385	-340.183	1
chr15:867776	1552.3	386.6	2.296	-340.063	1
chr15:678647	1382.7	311.6	2.440	-339.155	1
chr7:24113	1515.2	373.0	2.313	-338.064	1
chr7:961307	1332.6	290.8	2.487	-337.781	1
chr10:75152	1298.7	275.8	2.526	-337.663	1
chr4:1243321	1070.8	181.7	2.850	-337.507	1
chr11:520373	1636.3	431.7	2.213	-335.997	1
chr4:1270131	1240.9	253.0	2.585	-335.750	1
chr13:164116	1480.7	359.3	2.334	-335.357	1
chr9:23528	1212.5	241.7	2.617	-334.744	1
chr7:960297	1392.4	320.3	2.411	-334.622	1
chr4:1239590	1334.0	294.5	2.470	-334.100	1
chr4:768905	1458.6	353.3	2.336	-331.241	1
chr12:1002506	1408.1	330.6	2.381	-330.006	1
chr6:220737	1519.9	384.1	2.275	-328.782	1
chr10:608918	1509.6	378.3	2.287	-328.554	1
chr4:601458	1336.5	300.1	2.445	-328.220	1
chr8:127236	1630.2	435.7	2.194	-328.164	1
chr3:163103	1475.6	365.4	2.304	-326.688	1
chr2:613870	1378.4	321.6	2.390	-326.472	1
chr12:348332	1113.3	208.1	2.710	-323.990	1
chr13:123552	1474.4	367.9	2.293	-323.731	1
chr16:434122	1364.6	318.0	2.392	-323.634	1
chr2:235539	1167.6	232.1	2.621	-323.461	1
chr11:165138	1476.1	368.9	2.291	-322.963	1
chr2:556620	1357.7	314.8	2.399	-322.877	1
chr9:317518	1158.0	228.4	2.633	-322.811	1
chr2:168594	1322.7	298.6	2.438	-322.678	1
chr5:268023	1378.2	325.2	2.374	-322.532	1
chr5:322374	1571.1	414.2	2.214	-322.344	1
chr2:591908	1246.3	265.5	2.521	-322.303	1
chr7:24614	1456.4	359.6	2.308	-322.253	1
chr4:1244885	922.8	134.7	3.066	-322.141	1
chr2:606454	1401.8	336.5	2.349	-320.165	1
chr13:511774	1287.8	287.4	2.454	-319.529	1
chr15:779235	1350.0	314.7	2.392	-318.990	1
chr2:394324	1547.9	407.3	2.217	-318.903	1
chr15:1028103	1186.2	244.5	2.569	-318.345	1
