### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	915358.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	915358.0	8310231.0	0.0968	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883426	99.3	423.8	1.275	-7.029	1
chr15:122791	24.2	42.0	2.572	-6.972	1
chr3:29646	31.5	73.2	2.152	-6.929	1
chr8:451868	74.2	293.7	1.384	-6.910	1
chr7:882832	107.7	477.6	1.220	-6.736	1
chr15:968274	21.2	33.1	2.725	-6.722	1
chr14:297909	20.9	39.1	2.467	-6.722	1
chr4:1097306	20.7	39.4	2.441	-6.722	1
chr13:376495	23.5	45.0	2.434	-6.488	1
chr4:1096496	20.6	31.1	2.772	-6.216	1
chr12:654918	20.3	35.6	2.557	-6.216	1
chr12:233353	110.0	511.5	1.152	-6.183	1
chr14:298023	21.8	49.5	2.190	-6.012	1
chr8:452054	36.6	122.0	1.634	-5.871	1
chr12:651128	23.5	59.3	2.032	-5.863	1
chr16:848135	26.6	64.4	2.096	-5.752	1
chr15:110974	58.6	228.4	1.407	-5.631	1
chr14:99595	21.6	42.3	2.398	-5.546	1
chr4:995733	21.3	41.5	2.403	-5.546	1
chr14:522028	22.9	58.2	2.026	-5.422	1
chr5:442373	56.5	235.1	1.313	-5.350	1
chr15:121406	24.9	64.6	1.994	-5.332	1
chr10:479204	20.1	44.5	2.225	-5.090	1
chr2:405984	46.0	185.9	1.354	-4.920	1
chr8:215122	51.7	208.6	1.356	-4.730	1
chr5:445408	22.0	51.9	2.129	-4.570	1
chr2:86722	21.3	53.0	2.055	-4.570	1
chr12:96053	21.2	56.3	1.956	-4.570	1
chr4:1099475	21.0	60.5	1.845	-4.570	1
chr10:139569	33.1	118.8	1.526	-4.486	1
chr12:369452	62.4	279.6	1.206	-4.273	1
chr4:449734	22.0	62.3	1.869	-4.133	1
chr8:35335	37.6	146.9	1.404	-3.949	1
chr8:213146	47.6	215.5	1.191	-3.938	1
chr12:838691	33.6	127.6	1.443	-3.878	1
chr7:482381	60.0	282.9	1.132	-3.815	1
chr15:288218	27.1	97.1	1.526	-3.792	1
chr15:780738	50.8	232.3	1.177	-3.789	1
chr13:268050	23.1	78.6	1.603	-3.760	1
chr8:34987	22.6	78.2	1.578	-3.760	1
chr14:547078	52.2	246.2	1.130	-3.605	1
chr12:283296	28.2	108.9	1.421	-3.503	1
chr8:212539	61.4	308.2	1.043	-3.492	1
chr12:233048	39.3	169.1	1.264	-3.487	1
chr11:326832	24.5	87.3	1.538	-3.437	1
chr12:232418	24.0	90.0	1.461	-3.437	1
chr11:326660	23.1	92.5	1.370	-3.437	1
chr12:806319	22.6	73.5	1.670	-3.411	1
chr4:309044	20.6	63.0	1.755	-3.392	1
chr12:656998	42.4	186.6	1.232	-3.337	1
chr4:568978	41.5	193.3	1.151	-3.337	1
chr8:216069	31.0	129.7	1.305	-3.292	1
chr12:232542	39.9	179.7	1.198	-3.284	1
chr2:681372	29.7	115.7	1.407	-3.245	1
chr7:774338	37.6	171.0	1.184	-3.230	1
chr15:160019	44.8	212.7	1.121	-3.209	1
chr12:838423	26.2	112.1	1.273	-3.199	1
chr12:875443	24.7	101.4	1.331	-3.155	1
chr13:747951	20.8	78.0	1.462	-3.075	1
chr15:620970	20.4	79.1	1.416	-3.075	1
chr7:482193	28.1	114.3	1.346	-2.960	1
chr10:139761	28.0	115.1	1.333	-2.960	1
chr13:321230	34.7	164.1	1.128	-2.923	1
chr8:214539	130.2	749.8	0.844	-2.892	1
chr12:838873	24.3	94.7	1.408	-2.854	1
chr7:481843	22.2	84.8	1.439	-2.802	1
chr5:86591	49.9	248.9	1.052	-2.794	1
chr7:481986	35.6	174.5	1.074	-2.741	1
chr7:423152	25.5	105.6	1.320	-2.626	1
chr15:444984	25.3	107.1	1.289	-2.626	1
chr12:797178	44.0	217.2	1.066	-2.611	1
chr15:159680	48.9	253.8	0.993	-2.596	1
chr11:578958	53.7	282.5	0.973	-2.588	1
chr12:167959	37.3	176.7	1.124	-2.575	1
chr8:116154	41.9	210.1	1.045	-2.549	1
chr15:780524	21.1	88.6	1.298	-2.504	1
chr8:213831	27.9	129.4	1.155	-2.489	1
chr12:838587	25.8	123.9	1.107	-2.424	1
chr15:663895	31.0	149.4	1.099	-2.380	1
chr1:72351	23.9	108.5	1.187	-2.357	1
chr16:775776	23.4	112.7	1.103	-2.357	1
chr10:59191	41.3	210.8	1.019	-2.345	1
chr12:794407	21.7	98.8	1.180	-2.289	1
chr5:442060	27.0	128.3	1.119	-2.244	1
chr12:605435	26.4	131.1	1.056	-2.244	1
chr7:707151	36.8	191.0	0.993	-2.214	1
chr7:480074	24.7	121.2	1.071	-2.173	1
chr8:388929	45.8	238.5	0.990	-2.157	1
chr4:884457	30.5	145.4	1.115	-2.153	1
chr9:336394	29.7	149.8	1.037	-2.153	1
chr5:288537	28.0	135.1	1.100	-2.082	1
chr8:358573	27.3	143.4	0.976	-2.082	1
chr12:605335	21.1	98.7	1.147	-2.027	1
chr7:882576	21.1	101.4	1.102	-2.027	1
chr7:700720	20.8	100.8	1.093	-2.027	1
chr7:878793	30.9	160.1	0.997	-2.008	1
chr8:237932	39.1	207.1	0.964	-1.961	1
chr5:442247	28.2	154.3	0.918	-1.936	1
chr7:481478	23.8	122.0	1.013	-1.935	1
chr11:162545	21.9	108.5	1.060	-1.858	1
chr7:412383	21.8	113.2	0.993	-1.858	1
chr7:480776	21.6	109.7	1.025	-1.858	1
chr6:181055	21.6	108.1	1.045	-1.858	1
chr10:531877	38.3	210.8	0.909	-1.782	1
chr4:645236	27.5	151.6	0.905	-1.731	1
chr4:1461747	23.2	115.4	1.057	-1.710	1
chr13:652631	22.9	114.8	1.046	-1.710	1
chr14:631927	22.8	123.9	0.927	-1.710	1
chr2:227147	26.1	142.1	0.924	-1.656	1
chr8:133115	21.5	106.1	1.070	-1.629	1
chr15:980772	20.6	109.2	0.961	-1.629	1
chr14:500590	24.9	124.4	1.048	-1.578	1
chr7:828722	24.0	128.3	0.951	-1.578	1
chr3:123660	35.5	197.1	0.894	-1.544	1
chr3:168385	21.8	116.9	0.945	-1.497	1
chr13:183945	33.7	186.3	0.902	-1.475	1
chr1:139149	25.4	138.7	0.922	-1.460	1
chr15:354128	24.9	138.1	0.897	-1.460	1
chr11:458617	20.4	109.3	0.946	-1.414	1
chr13:196084	33.4	204.2	0.757	-1.383	1
chr12:374429	22.8	133.3	0.824	-1.381	1
chr16:56279	26.0	153.0	0.813	-1.354	1
chr3:227982	40.6	238.8	0.812	-1.349	1
chr7:561721	40.1	244.1	0.762	-1.349	1
chr2:326851	32.0	192.0	0.785	-1.314	1
chr13:504880	21.1	119.3	0.869	-1.299	1
chr13:363047	20.9	120.3	0.843	-1.299	1
chr8:216206	23.6	140.3	0.798	-1.277	1
chr16:572325	27.3	159.7	0.823	-1.259	1
chr7:287385	26.9	156.9	0.828	-1.259	1
chr14:560776	22.3	128.2	0.844	-1.197	1
chr11:46818	23.0	141.3	0.750	-1.106	1
chr15:854266	22.6	143.4	0.705	-1.106	1
chr15:464437	35.4	223.2	0.711	-1.085	1
chr6:191525	27.7	166.5	0.781	-1.024	1
chr5:177081	27.6	167.0	0.774	-1.024	1
chr1:182533	28.1	178.3	0.705	-0.955	1
chr12:232762	22.1	135.7	0.747	-0.949	1
chr2:197480	22.6	153.8	0.603	-0.879	1
chr12:214966	20.3	124.4	0.752	-0.870	1
chr15:594435	26.7	183.3	0.588	-0.825	1
chr4:488877	20.9	135.7	0.672	-0.804	1
chr4:1175815	39.5	277.6	0.558	0.000	1
chr8:146329	26.5	186.2	0.554	0.000	1
chr16:689597	24.2	169.0	0.563	0.000	1
