### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6612545.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6612545.0	8310231.0	0.7227	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1240908	214.0	108.0	1.455	-18.883	1
chr13:183864	381.7	230.0	1.200	-18.721	1
chr3:294944	120.3	48.3	1.785	-18.551	1
chr8:216006	731.6	508.9	0.992	-17.800	1
chr2:478582	335.2	202.0	1.199	-17.333	1
chr12:928298	164.6	77.6	1.552	-17.210	1
chr16:942344	119.4	48.8	1.759	-16.982	1
chr16:701395	394.7	248.1	1.139	-16.669	1
chr1:229365	96.8	36.4	1.881	-16.222	1
chr8:215438	501.7	334.2	1.055	-16.018	1
chr4:921681	98.7	40.5	1.754	-14.448	1
chr9:357235	196.7	106.9	1.348	-14.416	1
chr4:1353517	115.8	52.0	1.624	-14.408	1
chr2:478300	267.4	159.9	1.211	-14.282	1
chr8:116398	158.1	81.3	1.429	-14.164	1
chr4:1276299	79.0	28.1	1.959	-13.250	1
chr2:477961	178.0	98.2	1.327	-13.218	1
chr7:999413	114.8	52.7	1.590	-13.049	1
chr11:329849	100.9	46.1	1.600	-12.174	1
chr9:175137	405.8	277.5	1.017	-11.841	1
chr8:215697	497.2	352.0	0.967	-11.548	1
chr4:46307	88.1	38.7	1.653	-11.304	1
chr12:794000	314.7	210.0	1.052	-10.894	1
chr10:374604	413.4	291.6	0.972	-10.369	1
chr13:370955	102.0	52.2	1.434	-9.940	1
chr14:280102	140.2	79.2	1.293	-9.793	1
chr16:633936	73.2	23.0	2.140	-9.440	1
chr16:701038	110.7	63.4	1.272	-8.169	1
chr4:1166257	75.2	37.5	1.471	-7.772	1
chr10:99754	103.0	59.3	1.265	-7.566	1
chr15:600928	72.2	36.9	1.439	-7.462	1
chr12:489806	195.1	130.5	1.049	-7.257	1
chr12:490306	957.4	806.9	0.715	-4.373	1
chr10:612923	86.8	60.3	0.995	-3.673	1
chr4:253850	61.0	22.4	1.911	-3.419	1
chr10:454127	210.4	167.5	0.797	-3.012	1
chr8:133146	291.2	240.6	0.744	-2.943	1
chr9:248836	228.9	192.8	0.716	-2.147	1
chr16:700732	124.2	104.6	0.715	-1.699	1
chr12:243105	153.9	133.2	0.678	-1.491	1
chr3:295487	147.2	130.3	0.645	-1.204	1
chr1:12682	119.8	106.8	0.634	-1.045	1
chr8:214087	854.0	865.4	0.449	0.000	1
chr12:232898	596.2	571.3	0.530	0.000	1
chr7:883072	560.0	601.6	0.365	0.000	1
chr12:233574	527.4	571.7	0.352	0.000	1
chr15:159821	495.6	552.9	0.311	0.000	1
chr8:451884	418.4	398.1	0.540	0.000	1
chr8:452310	415.0	413.1	0.475	0.000	1
chr5:442297	404.9	436.4	0.360	0.000	1
chr15:445320	390.5	380.6	0.505	0.000	1
chr7:481076	386.6	447.4	0.258	0.000	1
chr7:883541	363.0	440.5	0.189	0.000	1
chr12:838264	353.9	388.6	0.334	0.000	1
chr12:369839	250.8	305.3	0.185	0.000	1
chr2:197491	250.4	355.0	-0.035	0.000	1
chr7:480092	243.7	285.4	0.241	0.000	1
chr12:489429	234.9	265.5	0.292	0.000	1
chr1:72307	208.3	214.0	0.430	0.000	1
chr12:472507	190.5	210.9	0.322	0.000	1
chr12:485768	187.3	188.9	0.456	0.000	1
chr12:482114	181.7	181.7	0.469	0.000	1
chr7:481544	180.3	213.7	0.223	0.000	1
chr11:326598	170.6	197.7	0.256	0.000	1
chr13:504873	166.3	185.3	0.312	0.000	1
chr4:1175842	162.8	221.7	0.023	0.000	1
chr14:560766	157.5	177.9	0.293	0.000	1
chr8:134327	152.7	178.1	0.247	0.000	1
chr10:74322	150.3	158.0	0.397	0.000	1
chr7:482518	146.0	188.3	0.101	0.000	1
chr1:166257	144.5	216.8	-0.117	0.000	1
chr12:92562	143.9	182.6	0.125	0.000	1
chr5:288485	143.4	146.6	0.437	0.000	1
chr10:355462	139.8	194.7	-0.010	0.000	1
chr15:444996	137.3	135.9	0.483	0.000	1
chr8:388993	127.7	239.4	-0.439	0.000	1
chr4:568936	127.1	184.1	-0.066	0.000	1
chr14:547099	127.1	149.1	0.239	0.000	1
chr10:416022	122.1	134.1	0.333	0.000	1
chr7:661747	121.9	141.5	0.254	0.000	1
chr2:326859	121.1	162.6	0.043	0.000	1
chr15:274686	115.6	161.8	-0.016	0.000	1
chr16:880368	113.2	144.8	0.113	0.000	1
chr7:423099	112.8	139.3	0.164	0.000	1
chr1:72798	112.4	107.7	0.530	0.000	1
chr11:326835	110.1	112.4	0.438	0.000	1
chr7:481885	108.4	112.0	0.421	0.000	1
chr5:312095	106.2	131.6	0.159	0.000	1
chr3:123650	102.7	147.7	-0.055	0.000	1
chr3:227950	102.6	172.3	-0.279	0.000	1
chr6:137545	102.4	130.6	0.118	0.000	1
chr4:1150931	101.7	164.2	-0.222	0.000	1
chr2:9573	100.3	117.1	0.246	0.000	1
chr7:482271	99.7	112.1	0.300	0.000	1
chr5:354944	99.4	118.7	0.213	0.000	1
chr5:86025	96.7	113.7	0.235	0.000	1
chr7:701036	95.8	152.6	-0.204	0.000	1
chr10:617883	94.8	125.9	0.059	0.000	1
chr7:823490	92.7	131.9	-0.040	0.000	1
chr6:191565	90.9	141.0	-0.165	0.000	1
chr8:116174	88.5	112.4	0.123	0.000	1
chr5:135458	87.4	132.1	-0.127	0.000	1
chr11:458628	85.9	105.5	0.171	0.000	1
chr6:167497	85.5	115.5	0.036	0.000	1
chr7:882659	85.4	109.0	0.118	0.000	1
chr12:838690	85.1	90.8	0.374	0.000	1
chr14:499857	84.1	81.4	0.515	0.000	1
chr14:96306	83.8	155.1	-0.420	0.000	1
chr13:259155	83.7	96.3	0.267	0.000	1
chr16:560286	82.8	128.5	-0.164	0.000	1
chr1:139195	82.5	124.8	-0.128	0.000	1
chr5:100144	82.1	108.3	0.069	0.000	1
chr13:196127	82.0	124.4	-0.133	0.000	1
chr16:775830	81.9	110.4	0.038	0.000	1
chr4:519750	80.8	116.0	-0.054	0.000	1
chr5:431364	80.4	133.4	-0.261	0.000	1
chr15:340370	80.4	99.0	0.168	0.000	1
chr12:366217	78.6	106.2	0.035	0.000	1
chr7:287429	77.4	85.4	0.326	0.000	1
chr16:572279	76.9	107.2	-0.011	0.000	1
chr10:524096	76.9	112.0	-0.074	0.000	1
chr8:146300	76.0	136.3	-0.374	0.000	1
chr15:976423	76.0	110.8	-0.075	0.000	1
chr13:131908	75.5	156.9	-0.586	0.000	1
chr13:297762	75.5	101.6	0.041	0.000	1
chr7:319822	74.9	83.2	0.318	0.000	1
chr11:302905	74.5	96.0	0.103	0.000	1
chr5:61943	74.0	117.6	-0.201	0.000	1
chr12:838579	70.1	75.9	0.355	0.000	1
