### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2251134.0	0.182
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2251134.0	8310231.0	0.1477	0.182
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:76491	1687.2	143.8	6.312	-Infinity	1
chr15:779682	1674.8	97.8	6.857	-Infinity	1
chr15:254043	1639.3	90.8	6.933	-Infinity	1
chr11:431614	1608.5	95.7	6.830	-Infinity	1
chr8:126218	1606.8	111.8	6.605	-1074.000	1
chr15:253891	1549.7	96.7	6.761	-1042.549	1
chr16:794723	1382.1	67.4	7.119	-949.825	1
chr5:362408	1341.3	65.7	7.111	-919.315	1
chr10:157517	1342.6	76.9	6.886	-908.921	1
chr5:306010	1347.2	91.0	6.648	-901.871	1
chr16:76471	1348.0	95.2	6.583	-897.407	1
chr12:490009	1747.7	748.3	3.983	-832.911	1
chr6:221694	1190.2	58.4	7.108	-815.334	1
chr15:505407	1209.1	101.6	6.332	-792.368	1
chr4:308049	1174.5	90.3	6.461	-777.132	1
chr8:126207	1078.1	44.7	7.352	-745.431	1
chr8:126327	1102.2	68.3	6.772	-740.655	1
chr12:522455	1081.7	55.7	7.039	-736.245	1
chr13:754522	1006.9	53.9	6.983	-688.124	1
chr12:472536	1265.3	378.2	4.502	-676.648	1
chr13:551703	1014.6	90.0	6.254	-662.153	1
chr12:485767	1214.8	333.0	4.627	-661.796	1
chr16:654022	1080.1	177.7	5.363	-652.122	1
chr2:332564	995.6	94.0	6.165	-649.246	1
chr3:178414	1058.0	170.9	5.390	-640.708	1
chr14:63302	923.8	58.4	6.743	-622.566	1
chr4:1301438	948.4	92.2	6.122	-615.576	1
chr11:431678	883.4	44.5	7.070	-603.727	1
chr4:222033	950.9	114.1	5.818	-603.209	1
chr12:1019065	1007.6	208.3	5.034	-586.438	1
chr2:168256	852.6	50.2	6.845	-576.534	1
chr16:732016	867.4	123.7	5.569	-535.021	1
chr4:1301373	812.4	79.0	6.122	-527.676	1
chr4:117379	818.6	91.7	5.917	-522.716	1
chr2:604370	869.2	157.7	5.222	-516.316	1
chr12:489945	1086.1	468.3	3.973	-516.018	1
chr12:781659	860.5	161.7	5.171	-510.735	1
chr11:431634	738.3	52.0	6.588	-493.442	1
chr7:555593	799.6	148.1	5.192	-475.907	1
chr7:920343	745.1	84.3	5.902	-474.513	1
chr12:489386	860.0	226.5	4.684	-474.020	1
chr5:53724	760.6	102.0	5.658	-472.075	1
chr8:506004	702.5	60.9	6.288	-463.217	1
chr16:406455	825.9	216.1	4.694	-457.622	1
chr15:678994	711.5	78.5	5.939	-455.515	1
chr4:117501	708.6	76.3	5.975	-452.664	1
chr7:277293	720.7	98.1	5.637	-448.739	1
chr12:482116	805.3	221.8	4.620	-440.641	1
chr12:819103	721.3	112.1	5.445	-440.412	1
chr7:254336	773.2	186.7	4.810	-435.163	1
chr12:498757	755.2	168.0	4.928	-434.133	1
chr12:796548	703.8	110.2	5.435	-428.460	1
chr5:423297	744.9	173.5	4.862	-422.974	1
chr6:223967	684.2	104.8	5.466	-418.464	1
chr4:222063	658.4	83.7	5.736	-412.698	1
chr9:257278	623.8	61.7	6.097	-401.147	1
chr2:606037	583.9	27.2	7.184	-397.175	1
chr15:94559	700.3	166.3	4.833	-395.584	1
chr2:477286	682.7	145.9	4.985	-394.613	1
chr16:732019	619.6	82.0	5.677	-385.087	1
chr10:703387	568.8	37.7	6.676	-381.767	1
chr7:228554	648.1	140.1	4.969	-374.067	1
chr8:36174	645.3	143.1	4.933	-368.390	1
chr4:1355777	615.0	109.4	5.250	-366.132	1
chr5:140598	599.7	119.3	5.089	-351.890	1
chr14:302504	590.9	128.1	4.965	-341.956	1
chr7:535005	621.4	173.5	4.600	-338.949	1
chr8:75160	613.1	173.1	4.584	-332.850	1
chr7:649054	628.4	205.0	4.375	-327.093	1
chr12:897984	604.0	176.3	4.536	-322.856	1
chr12:932082	507.4	61.3	5.808	-318.595	1
chr12:263031	549.7	129.8	4.842	-309.471	1
chr4:130697	563.3	160.1	4.575	-305.535	1
chr2:60986	548.2	144.3	4.685	-301.966	1
chr13:732228	529.0	124.7	4.844	-299.240	1
chr13:551723	453.2	39.4	6.282	-298.951	1
chr8:505967	436.3	28.1	6.716	-290.918	1
chr7:366154	563.1	192.2	4.310	-289.866	1
chr4:229720	524.1	141.3	4.651	-288.982	1
chr15:1028843	523.2	139.0	4.671	-288.301	1
chr10:703320	414.6	16.5	7.415	-286.264	1
chr12:713375	540.9	171.6	4.416	-284.355	1
chr10:75530	416.6	46.6	5.920	-267.807	1
chr2:592981	394.9	24.5	6.770	-266.413	1
chr10:75483	404.7	59.3	5.531	-250.674	1
chr12:489442	489.0	175.0	4.242	-249.716	1
chr10:90346	393.6	56.6	5.557	-242.215	1
chr10:703241	351.0	26.2	6.502	-234.661	1
chr12:48821	429.4	116.8	4.638	-234.393	1
chr15:678947	374.2	50.7	5.642	-232.940	1
chr12:482092	396.1	89.5	4.905	-225.422	1
chr16:302931	393.2	93.4	4.833	-224.048	1
chr10:73589	396.6	101.4	4.728	-222.645	1
chr16:173014	409.1	126.6	4.451	-217.685	1
chr14:499436	457.3	210.9	3.876	-212.217	1
chr6:65109	392.7	153.1	4.118	-195.136	1
chr12:489793	421.0	203.6	3.808	-191.831	1
chr4:579286	354.8	126.9	4.243	-181.655	1
chr15:93026	318.8	76.4	4.821	-179.550	1
chr4:117461	279.8	29.4	6.010	-179.105	1
chr4:1301108	343.0	119.7	4.278	-176.660	1
chr16:700230	330.2	106.0	4.399	-174.046	1
chr5:140679	304.3	74.8	4.783	-169.309	1
chr12:522410	245.5	12.8	7.023	-169.017	1
chr13:224129	244.9	12.8	7.018	-168.292	1
chr10:73672	285.8	58.9	5.037	-167.406	1
chr12:282745	343.2	142.7	4.026	-165.319	1
chr7:254430	293.0	68.5	4.856	-165.177	1
chr4:1450975	320.5	127.1	4.094	-159.266	1
chr3:178377	273.1	58.5	4.982	-158.416	1
chr15:93008	295.5	108.2	4.209	-151.420	1
chr8:104137	322.3	152.8	3.836	-149.179	1
chr11:618911	277.1	82.9	4.501	-147.811	1
chr12:805712	284.1	104.3	4.205	-143.499	1
chr12:796637	253.3	66.8	4.681	-141.918	1
chr13:732269	238.8	49.8	5.021	-138.514	1
chr15:1004308	315.8	173.4	3.624	-137.987	1
chr4:341411	248.7	61.5	4.774	-137.831	1
chr3:308860	267.3	100.8	4.167	-135.835	1
chr3:90871	199.2	18.1	6.218	-130.221	1
chr11:158448	279.8	131.6	3.848	-130.062	1
chr12:819005	259.1	95.8	4.194	-129.916	1
chr2:478353	364.2	298.3	3.048	-126.944	1
chr2:604378	221.5	53.5	4.809	-126.815	1
chr10:73738	319.7	211.7	3.354	-126.356	1
chr4:341359	239.1	75.0	4.433	-125.448	1
chr11:618989	228.0	64.2	4.588	-124.270	1
chr15:1028910	220.0	63.7	4.547	-118.873	1
chr1:140860	295.3	200.2	3.320	-116.199	1
chr4:881634	294.2	201.0	3.309	-115.601	1
chr12:855717	242.3	118.5	3.791	-110.945	1
chr14:521751	281.7	205.7	3.213	-106.436	1
chr4:217370	253.2	149.8	3.517	-105.964	1
chr7:277234	180.3	39.6	4.945	-105.577	1
chr16:404797	237.2	122.2	3.716	-105.338	1
chr2:477363	243.9	137.9	3.583	-104.980	1
chr7:883532	481.5	680.6	2.260	-104.513	1
chr16:701179	263.9	179.6	3.315	-103.954	1
chr4:990056	261.6	179.8	3.301	-102.760	1
chr13:651031	234.3	132.8	3.579	-101.105	1
chr10:454197	382.0	448.1	2.529	-100.957	1
chr10:475039	275.6	217.9	3.099	-98.475	1
chr8:547414	264.5	202.6	3.144	-98.462	1
chr4:990536	268.1	207.5	3.129	-98.258	1
chr10:473997	289.6	262.9	2.899	-96.059	1
chr1:162525	279.5	240.6	2.976	-95.783	1
chr7:883247	324.7	347.6	2.661	-93.728	1
chr10:480344	245.2	180.1	3.204	-92.692	1
chr2:478700	265.7	225.8	2.994	-91.495	1
chr16:847189	239.3	171.6	3.239	-91.166	1
chr12:96397	299.3	301.8	2.748	-90.923	1
chr13:376182	234.9	167.0	3.252	-90.830	1
chr4:222042	140.7	16.1	5.891	-88.937	1
chr12:674127	229.4	168.1	3.208	-87.874	1
chr12:479179	243.2	199.5	3.045	-85.762	1
chr12:96926	266.1	252.4	2.836	-84.536	1
chr16:701655	230.8	179.3	3.124	-84.524	1
chr16:807772	247.6	211.2	2.989	-84.383	1
chr16:58654	234.0	189.1	3.067	-84.349	1
chr2:478070	222.5	163.0	3.208	-83.177	1
chr7:820515	234.6	193.4	3.038	-83.050	1
chr15:119886	220.7	168.4	3.149	-82.593	1
chr16:808158	225.4	181.1	3.075	-81.637	1
chr15:596742	237.9	203.3	2.986	-80.548	1
chr4:882120	226.6	188.8	3.022	-80.337	1
chr10:480694	222.5	181.1	3.057	-79.912	1
chr4:883078	247.9	235.1	2.836	-79.723	1
chr7:537941	229.9	190.4	3.031	-79.637	1
chr5:496485	228.9	191.6	3.016	-79.637	1
chr12:218255	234.3	208.4	2.928	-79.427	1
chr16:700948	212.7	167.3	3.106	-77.942	1
chr7:821951	243.0	234.0	2.814	-76.990	1
chr13:199385	230.0	204.5	2.929	-76.636	1
chr16:847945	250.1	257.3	2.718	-76.422	1
chr4:1209171	193.1	131.7	3.311	-76.144	1
chr4:650279	255.1	268.8	2.684	-75.395	1
chr12:218597	195.2	140.3	3.236	-75.285	1
chr12:202796	163.5	87.1	3.668	-73.976	1
chr14:100417	199.6	149.8	3.173	-73.674	1
chr4:1098360	184.5	128.4	3.282	-73.445	1
chr15:596998	187.9	133.2	3.256	-73.171	1
chr10:481449	214.4	184.9	2.973	-72.974	1
chr13:375884	213.6	187.2	2.950	-72.974	1
chr4:1097943	201.1	156.2	3.124	-72.918	1
chr12:652930	195.7	155.3	3.093	-71.934	1
chr14:521272	189.4	136.9	3.228	-71.751	1
chr13:186112	201.9	168.5	3.021	-71.621	1
chr16:846450	197.8	158.0	3.084	-71.193	1
chr4:1208783	165.7	99.3	3.499	-70.572	1
chr12:96051	248.2	271.6	2.630	-70.205	1
chr8:452193	340.9	513.4	2.169	-69.861	1
chr15:120306	173.5	121.7	3.271	-68.952	1
chr4:988864	231.1	238.4	2.714	-68.926	1
chr1:164465	217.3	215.2	2.773	-68.356	1
chr13:186618	192.7	159.4	3.033	-68.333	1
chr13:198789	199.8	169.9	2.994	-68.108	1
chr10:479239	187.7	154.0	3.046	-67.329	1
chr5:363505	200.3	180.2	2.912	-66.907	1
chr2:223099	199.5	176.9	2.933	-66.351	1
chr16:807062	206.5	200.2	2.804	-65.674	1
chr8:547174	161.0	102.2	3.415	-65.350	1
chr16:701428	212.0	213.8	2.747	-65.122	1
chr15:120828	183.9	149.6	3.058	-65.045	1
chr12:219331	173.1	132.1	3.150	-64.363	1
chr1:140000	230.1	263.2	2.566	-63.869	1
chr13:375132	175.2	139.4	3.089	-63.612	1
chr12:233001	343.4	560.9	2.052	-63.554	1
chr3:313683	138.4	74.0	3.662	-63.076	1
chr16:805745	150.0	90.4	3.490	-63.000	1
chr13:376473	163.3	119.4	3.212	-62.435	1
chr7:563396	157.3	114.2	3.221	-61.490	1
chr5:447134	182.7	167.4	2.885	-60.926	1
chr2:261243	166.9	133.5	3.082	-60.891	1
chr13:376900	170.1	140.3	3.038	-60.745	1
chr13:186352	170.1	141.1	3.029	-60.745	1
chr16:809447	173.3	145.7	3.009	-60.621	1
chr14:100034	145.5	93.5	3.397	-60.565	1
chr13:199062	169.8	135.5	3.085	-60.174	1
chr13:198335	168.5	139.8	3.029	-60.174	1
chr12:233426	336.6	557.9	2.030	-60.157	1
chr13:297039	159.4	119.5	3.175	-60.090	1
chr4:649241	174.9	153.0	2.953	-59.958	1
chr16:808517	164.6	135.3	3.042	-59.741	1
chr4:647924	154.6	114.9	3.188	-59.719	1
chr10:474642	171.0	144.6	3.002	-59.490	1
chr16:846760	170.2	147.2	2.969	-58.926	1
chr5:496209	159.4	127.8	3.077	-58.745	1
chr4:1099400	181.5	173.8	2.821	-58.680	1
chr13:186923	153.0	113.9	3.185	-58.542	1
chr2:223398	166.5	138.7	3.023	-58.467	1
chr4:989117	146.0	97.7	3.339	-58.446	1
chr16:58212	177.8	169.1	2.832	-58.165	1
chr10:479982	161.8	132.2	3.051	-58.022	1
chr4:1242866	123.5	55.7	3.908	-57.852	1
chr16:59162	167.9	146.8	2.953	-57.800	1
chr5:495734	148.5	104.7	3.263	-57.592	1
chr13:199759	160.4	135.1	3.006	-57.451	1
chr5:446267	173.1	158.8	2.884	-57.107	1
chr12:480218	175.7	167.5	2.829	-57.067	1
chr13:197470	156.8	128.1	3.051	-57.017	1
chr12:654246	159.9	133.1	3.024	-56.881	1
chr5:497327	178.2	170.0	2.828	-56.500	1
chr15:160046	371.1	685.9	1.873	-56.223	1
chr10:608089	112.5	51.8	3.880	-53.984	1
chr5:445897	160.8	142.5	2.934	-53.336	1
chr10:473565	165.5	161.9	2.791	-53.266	1
chr13:500882	122.4	74.2	3.482	-53.117	1
chr12:478426	137.2	98.4	3.239	-53.101	1
chr15:598485	153.4	128.8	3.012	-52.919	1
chr13:197749	156.9	136.2	2.963	-52.841	1
chr15:121127	148.4	126.6	2.989	-52.452	1
chr5:497782	138.4	107.1	3.130	-52.310	1
chr16:806800	187.0	213.5	2.568	-52.001	1
chr8:451881	211.1	271.5	2.396	-51.628	1
chr15:978871	105.1	41.4	4.104	-51.411	1
chr12:232621	317.0	563.3	1.930	-51.362	1
chr2:260586	136.9	107.3	3.112	-51.147	1
chr14:440991	111.8	60.3	3.651	-50.896	1
chr2:261681	126.6	82.3	3.381	-50.631	1
chr12:217968	155.1	142.7	2.880	-50.580	1
chr12:97137	250.3	380.7	2.155	-50.552	1
chr2:88796	138.4	115.0	3.026	-50.416	1
chr1:163549	128.9	91.9	3.247	-50.379	1
chr8:546943	132.3	99.2	3.175	-50.166	1
chr7:821515	150.1	142.0	2.840	-50.066	1
chr16:855415	118.0	74.0	3.432	-50.051	1
chr12:369856	302.0	529.2	1.950	-50.038	1
chr5:446842	140.6	120.5	2.982	-49.725	1
chr15:119352	144.6	123.6	2.986	-49.633	1
chr4:1207812	143.7	125.0	2.960	-49.633	1
chr4:648710	130.5	99.9	3.145	-49.583	1
chr15:598269	147.7	129.0	2.954	-49.563	1
chr12:654932	152.8	146.6	2.819	-49.486	1
chr12:220385	134.0	101.9	3.155	-49.411	1
chr5:448168	136.4	114.4	3.013	-49.271	1
chr4:1097631	140.1	118.4	3.002	-49.159	1
chr5:496747	145.6	134.2	2.877	-49.008	1
chr8:212632	334.4	631.1	1.843	-48.996	1
chr8:548405	149.5	138.2	2.874	-48.965	1
chr12:595480	122.3	87.6	3.241	-48.842	1
chr13:185675	132.5	107.2	3.064	-48.835	1
chr15:121940	139.4	119.0	2.987	-48.594	1
chr13:360812	144.7	131.2	2.900	-48.454	1
chr12:594751	151.2	143.8	2.832	-48.395	1
chr4:647071	131.9	107.6	3.054	-48.260	1
chr2:223606	110.7	67.1	3.482	-47.972	1
chr12:479401	110.6	64.8	3.530	-47.972	1
chr13:200568	146.6	138.7	2.840	-47.867	1
chr16:853824	150.2	145.7	2.803	-47.852	1
chr13:360560	120.8	83.3	3.295	-47.655	1
chr14:99405	136.6	120.6	2.940	-47.468	1
chr1:140326	140.4	125.4	2.922	-47.398	1
chr7:565706	130.2	102.0	3.111	-47.112	1
chr12:218942	133.4	112.4	3.007	-46.996	1
chr5:495824	122.9	91.3	3.187	-46.853	1
chr2:478884	147.8	144.2	2.795	-46.769	1
chr16:808898	132.1	111.7	3.002	-46.430	1
chr4:647657	152.9	161.1	2.684	-46.276	1
chr4:805292	107.6	67.0	3.444	-46.132	1
chr4:1209558	131.6	109.4	3.026	-45.866	1
chr7:537331	152.1	156.9	2.715	-45.746	1
chr1:140532	169.1	201.8	2.504	-45.701	1
chr2:261927	120.7	94.0	3.120	-45.686	1
chr13:377600	112.6	78.4	3.283	-44.929	1
chr13:187292	129.1	112.7	2.956	-44.740	1
chr2:260154	128.9	114.9	2.925	-44.740	1
chr7:821187	134.8	126.7	2.849	-44.630	1
chr10:120936	171.8	216.5	2.425	-44.448	1
chr7:564238	121.9	100.3	3.041	-44.379	1
chr7:311200	220.8	344.3	2.118	-44.332	1
chr12:479949	127.2	114.1	2.917	-44.179	1
chr12:818650	222.6	349.6	2.108	-44.122	1
chr13:360320	114.8	87.9	3.144	-44.121	1
chr1:163383	133.5	126.4	2.839	-44.081	1
chr8:548103	118.2	90.5	3.145	-43.946	1
chr12:595277	117.6	94.0	3.082	-43.946	1
chr15:638997	97.1	52.0	3.661	-43.856	1
chr7:564043	148.2	160.0	2.649	-43.641	1
chr12:478317	135.7	135.3	2.764	-43.520	1
chr7:882684	230.3	378.9	2.041	-43.341	1
chr1:161660	102.9	65.4	3.414	-43.087	1
chr12:219894	138.6	137.5	2.771	-42.990	1
chr13:375486	138.3	135.8	2.787	-42.990	1
chr13:187650	138.1	141.4	2.725	-42.990	1
chr12:652501	131.6	125.8	2.824	-42.985	1
chr4:804693	116.0	94.0	3.063	-42.792	1
chr1:163936	122.3	103.5	3.001	-42.571	1
chr12:651833	134.0	129.3	2.812	-42.438	1
chr7:565114	112.0	85.2	3.154	-42.370	1
chr15:120443	114.9	94.2	3.046	-42.217	1
chr10:476132	158.9	191.8	2.488	-42.069	1
chr4:1098524	121.8	101.7	3.020	-42.009	1
chr13:185298	103.7	70.8	3.310	-41.606	1
chr12:838868	262.2	476.8	1.897	-41.490	1
chr13:184737	138.1	144.5	2.694	-41.429	1
chr4:882510	125.3	120.4	2.817	-41.362	1
chr13:188440	131.5	135.3	2.718	-41.361	1
chr4:1097484	119.4	104.5	2.951	-40.889	1
chr8:547804	118.8	105.4	2.933	-40.889	1
chr7:820965	121.7	110.8	2.894	-40.840	1
chr7:539190	131.2	131.4	2.757	-40.824	1
chr12:594254	124.7	119.3	2.823	-40.814	1
chr5:447474	105.6	79.8	3.165	-40.799	1
chr13:25109	308.7	627.0	1.737	-40.520	1
chr12:476791	117.7	104.2	2.935	-40.332	1
chr5:444903	110.8	92.2	3.025	-39.929	1
chr10:481171	119.4	113.1	2.838	-39.738	1
chr8:35542	239.1	422.2	1.939	-39.731	1
chr13:198061	123.0	119.2	2.805	-39.724	1
chr15:599073	122.5	121.1	2.776	-39.724	1
chr4:1096781	113.9	94.9	3.023	-39.276	1
chr10:374489	191.7	293.6	2.145	-39.202	1
chr16:846094	119.3	111.3	2.860	-39.189	1
chr12:219697	122.0	120.6	2.777	-39.181	1
chr7:882997	173.6	247.0	2.251	-39.067	1
chr5:445649	139.1	158.5	2.571	-38.981	1
chr16:805530	109.5	91.3	3.021	-38.793	1
chr8:548957	109.3	90.3	3.036	-38.793	1
chr13:196927	112.4	98.3	2.953	-38.716	1
chr7:310766	64.6	8.3	5.716	-38.676	1
chr13:377474	117.6	114.1	2.803	-38.642	1
chr4:989756	120.7	117.9	2.794	-38.639	1
chr4:1097085	110.3	100.1	2.899	-38.157	1
chr15:597562	114.0	102.6	2.911	-38.114	1
chr7:536803	131.2	143.8	2.627	-37.773	1
chr2:405964	196.8	312.9	2.090	-37.718	1
chr5:442371	217.8	373.0	1.983	-37.471	1
chr4:1210350	130.3	143.0	2.625	-37.256	1
chr3:138279	250.3	480.1	1.820	-37.213	1
chr7:816699	106.6	88.7	3.024	-37.101	1
chr7:566571	111.6	108.1	2.805	-37.014	1
chr13:200046	114.2	114.7	2.754	-37.008	1
chr16:701870	140.8	170.9	2.479	-36.700	1
chr14:522088	137.2	163.1	2.509	-36.567	1
chr13:361004	105.0	93.2	2.932	-36.540	1
chr7:565588	104.6	91.7	2.950	-36.540	1
chr16:854194	120.4	122.1	2.740	-36.528	1
chr5:448010	114.1	113.9	2.761	-36.467	1
chr5:445031	110.7	104.0	2.850	-36.467	1
chr14:99927	95.1	69.8	3.206	-36.305	1
chr13:187821	125.6	137.3	2.631	-36.138	1
chr7:566451	103.9	93.7	2.909	-35.980	1
chr4:517447	87.0	55.7	3.403	-35.541	1
chr14:520291	99.8	86.0	2.974	-35.487	1
chr2:261609	93.8	69.0	3.203	-35.142	1
chr4:1099176	93.4	70.5	3.166	-35.142	1
chr7:819084	95.5	80.8	3.000	-35.014	1
chr4:1208254	116.7	128.3	2.623	-34.947	1
chr8:544681	98.1	88.0	2.917	-34.923	1
chr15:119116	101.8	93.7	2.879	-34.866	1
chr12:594462	105.1	100.1	2.830	-34.837	1
chr4:878955	91.7	70.0	3.149	-34.564	1
chr16:806038	95.0	75.5	3.090	-34.443	1
chr10:482270	112.8	118.7	2.687	-34.362	1
chr13:200262	109.7	115.1	2.690	-34.317	1
chr16:810029	87.6	65.6	3.177	-34.141	1
chr15:121459	121.9	135.9	2.602	-34.081	1
chr13:504908	174.8	283.7	2.060	-33.916	1
chr4:1208007	97.1	83.9	2.971	-33.800	1
chr4:1210159	103.6	95.8	2.873	-33.743	1
chr12:943740	87.5	62.0	3.258	-33.556	1
chr8:215022	169.2	267.6	2.098	-33.433	1
chr4:990941	108.1	109.4	2.743	-33.252	1
chr1:165646	96.4	83.3	2.971	-33.241	1
chr7:536304	83.0	60.1	3.226	-33.159	1
chr2:592191	138.0	189.0	2.306	-33.133	1
chr7:538364	110.5	117.1	2.676	-32.784	1
chr12:478042	107.3	109.6	2.729	-32.722	1
chr10:355456	211.8	394.7	1.861	-32.695	1
chr16:845515	94.5	86.1	2.893	-32.684	1
chr1:164210	104.2	106.7	2.725	-32.678	1
chr10:475919	88.7	67.9	3.145	-32.264	1
chr16:57583	88.0	70.2	3.085	-32.264	1
chr16:769245	171.1	277.7	2.061	-32.201	1
chr1:163098	100.4	97.3	2.805	-32.115	1
chr7:537079	97.1	91.0	2.854	-32.108	1
chr12:499270	179.8	307.6	1.985	-31.967	1
chr13:374919	114.4	130.0	2.575	-31.935	1
chr5:444498	83.9	62.0	3.196	-31.812	1
chr1:161150	87.7	68.3	3.120	-31.694	1
chr14:524400	87.4	69.2	3.096	-31.694	1
chr16:59851	96.6	89.7	2.867	-31.562	1
chr12:477678	95.8	93.6	2.793	-31.562	1
chr8:451580	264.3	563.7	1.666	-31.542	1
chr7:564997	80.0	59.7	3.182	-31.389	1
chr12:477055	85.6	73.5	2.978	-31.125	1
chr13:378090	85.3	74.3	2.959	-31.125	1
chr15:159656	210.5	402.7	1.823	-31.057	1
chr2:223807	89.1	77.6	2.958	-31.057	1
chr15:119034	91.2	86.8	2.831	-31.022	1
chr16:60089	94.7	92.7	2.790	-31.017	1
chr11:327046	257.9	550.9	1.664	-30.954	1
chr8:35856	175.2	300.7	1.980	-30.878	1
chr7:566235	81.8	64.3	3.108	-30.657	1
chr15:122544	81.6	65.2	3.083	-30.657	1
chr3:138610	179.7	312.3	1.962	-30.591	1
chr5:445355	96.7	97.1	2.754	-30.502	1
chr4:992044	88.1	75.1	2.990	-30.498	1
chr12:480467	88.0	81.1	2.877	-30.498	1
chr12:654481	111.7	130.6	2.534	-30.416	1
chr4:568976	192.3	356.7	1.868	-30.242	1
chr7:882928	170.9	292.6	1.984	-30.202	1
chr15:445262	173.9	298.2	1.982	-30.056	1
chr16:808812	93.4	91.2	2.794	-29.934	1
chr12:875395	145.8	228.7	2.109	-29.818	1
chr5:306905	135.3	203.0	2.174	-29.808	1
chr12:838201	221.6	453.0	1.728	-29.734	1
chr5:495005	77.8	54.9	3.262	-29.634	1
chr16:61249	77.2	59.8	3.128	-29.634	1
chr4:649881	80.2	65.8	3.044	-29.510	1
chr11:326664	243.2	518.4	1.667	-29.482	1
chr7:540037	94.6	100.5	2.673	-29.437	1
chr1:165055	82.7	74.2	2.917	-29.430	1
