### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5964259.0	0.034
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5964259.0	8310231.0	0.6091	0.034
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:794399	618.7	376.3	1.433	-48.297	1
chr8:281527	359.8	175.1	1.754	-47.811	1
chr15:761207	287.2	122.5	1.945	-47.769	1
chr12:332393	250.6	98.1	2.069	-47.743	1
chr2:88363	616.6	378.9	1.418	-47.451	1
chr4:1116663	234.6	88.7	2.118	-45.694	1
chr12:384457	292.2	130.5	1.878	-45.128	1
chr16:360230	237.2	92.1	2.080	-44.870	1
chr4:991508	284.9	126.9	1.882	-44.189	1
chr16:746771	313.9	148.4	1.796	-43.992	1
chr4:305100	243.0	99.8	1.999	-43.318	1
chr6:251751	279.4	125.5	1.870	-42.742	1
chr13:197402	307.8	147.5	1.776	-42.591	1
chr16:883290	318.8	155.9	1.747	-42.548	1
chr8:548609	206.5	76.4	2.149	-42.544	1
chr12:490142	3360.0	2980.6	0.888	-42.221	1
chr10:348966	316.7	155.8	1.739	-41.821	1
chr9:378497	260.2	114.5	1.900	-41.614	1
chr12:486845	135.4	33.4	2.735	-41.387	1
chr15:733459	223.4	89.1	2.042	-40.967	1
chr5:448273	270.8	123.9	1.843	-40.530	1
chr5:497348	234.7	99.5	1.954	-40.013	1
chr16:809899	196.7	72.3	2.159	-39.872	1
chr6:234006	233.3	99.7	1.942	-39.605	1
chr15:616854	244.2	108.2	1.889	-39.337	1
chr1:165047	263.0	120.9	1.836	-39.203	1
chr8:548833	187.0	67.7	2.180	-39.203	1
chr8:213940	834.6	594.9	1.204	-38.673	1
chr16:822043	379.6	210.7	1.565	-38.179	1
chr13:377490	273.3	129.8	1.790	-37.884	1
chr4:1059627	213.9	87.1	2.011	-37.777	1
chr14:359212	241.6	109.2	1.862	-37.253	1
chr16:700833	436.4	260.1	1.462	-36.854	1
chr3:103313	290.4	145.0	1.718	-36.852	1
chr11:487737	259.2	124.4	1.774	-35.998	1
chr15:738363	228.7	103.2	1.863	-35.755	1
chr13:731109	230.3	105.0	1.849	-35.642	1
chr7:306532	213.8	93.4	1.910	-35.303	1
chr7:832442	219.1	97.1	1.889	-34.535	1
chr1:142935	539.9	356.9	1.312	-33.666	1
chr12:1027852	219.0	99.7	1.851	-33.642	1
chr13:14710	241.3	115.1	1.783	-33.453	1
chr10:333420	231.5	109.3	1.798	-33.427	1
chr12:480827	183.4	74.4	2.017	-33.216	1
chr5:424985	477.5	306.6	1.355	-33.120	1
chr4:190539	231.1	109.6	1.791	-33.051	1
chr1:141793	143.2	48.6	2.273	-33.038	1
chr12:651904	241.3	118.1	1.746	-33.005	1
chr5:409693	181.9	75.2	1.989	-32.798	1
chr7:922128	194.8	84.2	1.926	-32.344	1
chr2:124799	187.2	79.2	1.957	-31.940	1
chr6:229155	212.8	97.0	1.849	-31.820	1
chr10:139747	598.6	414.2	1.246	-31.645	1
chr4:650688	123.5	39.0	2.379	-31.487	1
chr4:535050	161.5	63.6	2.060	-31.457	1
chr12:581716	195.0	86.3	1.891	-31.422	1
chr13:377947	147.4	53.3	2.183	-31.372	1
chr7:822185	224.9	109.4	1.755	-30.827	1
chr15:806978	199.5	91.2	1.845	-30.307	1
chr4:52130	200.8	93.1	1.824	-30.206	1
chr12:40390	195.9	89.7	1.842	-30.026	1
chr15:234306	324.3	187.3	1.507	-30.025	1
chr10:479166	259.6	136.9	1.638	-29.839	1
chr13:268053	308.6	177.0	1.517	-29.814	1
chr7:131220	219.3	108.3	1.733	-29.807	1
chr16:882968	246.1	127.2	1.668	-29.776	1
chr11:417941	226.5	112.2	1.728	-29.597	1
chr10:555949	255.7	135.5	1.631	-29.544	1
chr1:165481	155.5	61.0	2.064	-29.493	1
chr7:536773	214.8	103.8	1.764	-29.226	1
chr11:416860	226.8	113.6	1.713	-29.176	1
chr4:190896	195.7	91.3	1.815	-29.159	1
chr11:514292	243.6	127.7	1.647	-29.088	1
chr12:485693	425.7	274.5	1.348	-28.879	1
chr16:153511	171.1	75.5	1.895	-28.705	1
chr16:57517	188.1	86.5	1.836	-28.690	1
chr8:548382	176.3	77.3	1.905	-28.459	1
chr15:212273	194.9	92.2	1.795	-27.939	1
chr7:366271	290.2	165.9	1.522	-27.743	1
chr2:216353	190.8	88.9	1.818	-27.738	1
chr10:473456	175.9	79.1	1.868	-27.562	1
chr12:472461	450.9	302.4	1.292	-27.197	1
chr4:1207429	107.2	33.5	2.395	-27.105	1
chr7:93722	187.6	90.3	1.770	-26.989	1
chr15:511142	192.3	92.1	1.778	-26.826	1
chr10:612372	205.0	102.7	1.713	-26.767	1
chr14:229122	195.9	96.2	1.741	-26.676	1
chr2:242536	270.2	153.6	1.530	-26.628	1
chr7:567056	99.7	30.6	2.421	-26.291	1
chr16:57180	145.3	59.6	1.999	-26.286	1
chr7:270712	152.1	65.1	1.939	-26.266	1
chr6:153373	128.4	48.5	2.120	-26.227	1
chr7:699751	190.2	92.4	1.757	-26.093	1
chr4:530842	115.0	39.6	2.252	-25.990	1
chr4:1096330	136.7	55.3	2.022	-25.926	1
chr12:1014146	198.1	99.6	1.707	-25.823	1
chr13:499573	467.4	321.9	1.253	-25.592	1
chr16:845110	118.6	43.5	2.164	-25.524	1
chr4:534726	93.1	26.4	2.534	-25.501	1
chr4:107113	210.3	109.2	1.660	-25.494	1
chr4:1087613	169.9	79.6	1.810	-25.260	1
chr4:883206	187.5	92.0	1.742	-25.005	1
chr13:742680	178.1	86.3	1.759	-24.926	1
chr4:1207844	144.3	61.2	1.952	-24.910	1
chr14:707832	184.4	91.1	1.732	-24.711	1
chr10:478758	129.3	51.0	2.058	-24.564	1
chr13:191891	177.2	86.4	1.752	-24.559	1
chr9:375375	179.7	87.2	1.758	-24.487	1
chr4:42255	179.1	87.8	1.743	-24.487	1
chr15:118700	185.7	92.0	1.729	-24.289	1
chr15:185404	174.0	85.2	1.746	-24.267	1
chr5:167557	253.3	147.3	1.497	-24.213	1
chr16:100453	177.5	87.4	1.737	-23.763	1
chr4:883468	105.2	36.3	2.250	-23.722	1
chr7:1051669	159.3	74.9	1.803	-23.639	1
chr8:387283	254.2	148.7	1.489	-23.595	1
chr10:189693	204.4	109.2	1.620	-23.458	1
chr12:127510	158.3	74.3	1.806	-23.262	1
chr12:482041	368.3	245.1	1.303	-23.147	1
chr12:594139	190.0	99.3	1.651	-23.027	1
chr3:228373	277.9	169.3	1.430	-22.985	1
chr11:284013	447.6	316.0	1.218	-22.936	1
chr7:883042	844.5	681.3	1.025	-22.851	1
chr12:219887	199.6	109.2	1.586	-22.134	1
chr14:89376	622.1	479.2	1.092	-21.743	1
chr16:99478	174.9	91.1	1.656	-21.538	1
chr8:488198	176.9	92.2	1.654	-21.493	1
chr8:164739	178.9	94.0	1.644	-21.450	1
chr4:531068	132.8	60.1	1.859	-21.442	1
chr15:187011	180.0	95.4	1.631	-21.073	1
chr11:283610	478.1	350.0	1.165	-21.054	1
chr7:56096	189.6	104.1	1.581	-20.912	1
chr14:400476	145.6	69.0	1.793	-20.894	1
chr6:252510	174.7	93.3	1.620	-20.813	1
chr2:172584	159.4	81.6	1.681	-20.796	1
chr7:843520	140.3	66.5	1.793	-20.682	1
chr15:186699	193.4	107.1	1.568	-20.539	1
chr4:650281	202.6	116.4	1.515	-20.446	1
chr8:143532	179.7	97.7	1.594	-20.373	1
chr12:924963	142.2	70.5	1.727	-20.157	1
chr4:1211381	162.0	84.5	1.653	-19.999	1
chr4:399408	127.2	57.8	1.854	-19.990	1
chr16:855465	159.0	83.7	1.641	-19.700	1
chr5:332839	201.3	117.9	1.487	-19.507	1
chr10:207859	152.1	78.2	1.676	-19.497	1
chr5:465126	156.4	81.1	1.663	-19.401	1
chr14:58196	159.4	84.8	1.626	-19.316	1
chr16:677220	164.0	87.3	1.625	-19.241	1
chr10:312705	171.7	94.3	1.579	-19.117	1
chr7:617733	238.5	148.2	1.402	-18.951	1
chr15:595807	95.6	39.2	2.001	-18.660	1
chr4:1493056	160.2	85.9	1.615	-18.606	1
chr2:141259	135.6	68.4	1.703	-18.411	1
chr13:454061	155.8	82.2	1.637	-18.340	1
chr4:1325246	192.3	112.5	1.488	-18.314	1
chr13:251503	194.5	114.0	1.486	-18.308	1
chr5:349426	162.7	89.2	1.582	-18.217	1
chr4:1229518	166.9	93.1	1.558	-18.168	1
chr14:90150	136.5	70.3	1.673	-18.000	1
chr4:988020	141.0	73.5	1.654	-17.901	1
chr12:490224	1116.1	974.9	0.910	-17.851	1
chr3:61358	149.3	78.8	1.636	-17.738	1
chr4:628564	151.3	81.2	1.613	-17.704	1
chr15:813955	150.5	82.0	1.592	-17.704	1
chr3:123647	405.1	299.4	1.152	-17.603	1
chr10:466982	203.0	123.5	1.432	-17.425	1
chr4:200032	132.8	68.5	1.670	-17.348	1
chr16:845427	78.7	23.8	2.441	-17.335	1
chr14:510495	135.2	69.0	1.687	-17.299	1
chr5:462584	123.9	61.5	1.725	-17.216	1
chr15:333597	127.6	65.5	1.677	-17.099	1
chr5:225581	116.8	57.2	1.746	-17.052	1
chr12:651549	99.7	43.1	1.927	-17.015	1
chr13:200237	151.8	82.1	1.601	-17.014	1
chr8:180239	92.7	38.3	1.991	-16.985	1
chr4:1403129	376.7	275.9	1.165	-16.863	1
chr16:610313	140.1	74.8	1.620	-16.833	1
chr2:260711	111.9	53.4	1.782	-16.830	1
chr6:149110	180.9	107.2	1.470	-16.824	1
chr16:809449	109.0	51.6	1.794	-16.534	1
chr2:786784	139.0	74.1	1.623	-16.497	1
chr6:252197	124.0	62.7	1.698	-16.444	1
chr15:118427	102.1	46.4	1.854	-16.414	1
chr7:472417	187.5	113.8	1.436	-16.244	1
chr1:142760	357.4	264.3	1.151	-16.141	1
chr15:201742	151.8	86.2	1.533	-16.009	1
chr14:31697	127.2	65.9	1.663	-16.003	1
chr14:412803	227.4	148.2	1.333	-15.990	1
chr5:442245	795.1	676.1	0.949	-15.986	1
chr15:55618	115.9	57.9	1.716	-15.896	1
chr16:607571	117.4	60.5	1.671	-15.841	1
chr12:489345	428.2	328.9	1.096	-15.753	1
chr16:845581	104.0	49.5	1.784	-15.488	1
chr3:118664	164.2	96.9	1.476	-15.343	1
chr10:180525	125.0	66.2	1.632	-15.320	1
chr4:541490	343.8	252.8	1.158	-15.286	1
chr5:404703	134.8	75.2	1.558	-15.177	1
chr7:56377	116.2	59.6	1.678	-15.137	1
chr11:80528	141.3	79.9	1.537	-15.120	1
chr16:713240	148.9	86.6	1.498	-15.072	1
chr16:639552	120.0	63.9	1.624	-15.053	1
chr4:98452	160.8	96.5	1.452	-15.046	1
chr7:536489	75.9	30.1	2.050	-14.975	1
chr12:477678	129.8	71.8	1.571	-14.897	1
chr11:435007	183.6	115.7	1.382	-14.841	1
chr4:1386802	150.3	87.0	1.504	-14.758	1
chr4:1277242	161.9	97.4	1.448	-14.752	1
chr7:566773	92.6	43.6	1.802	-14.672	1
chr15:552874	123.2	66.9	1.595	-14.647	1
chr8:227084	129.0	71.9	1.558	-14.571	1
chr13:104711	111.9	59.1	1.637	-14.486	1
chr12:480367	111.3	58.8	1.636	-14.486	1
chr10:104448	140.6	81.7	1.497	-14.479	1
chr15:326874	145.3	84.8	1.492	-14.464	1
chr16:818351	156.9	94.5	1.446	-14.453	1
chr9:97418	208.4	139.2	1.298	-14.310	1
chr3:107676	241.0	166.1	1.252	-14.288	1
chr5:363552	106.5	55.5	1.657	-14.226	1
chr10:473639	74.6	30.5	2.004	-14.224	1
chr10:473190	93.2	45.7	1.743	-14.216	1
chr15:943330	144.2	83.8	1.499	-14.159	1
chr8:493950	95.7	47.0	1.742	-14.147	1
chr15:595971	101.8	51.3	1.703	-13.970	1
chr4:1469338	90.8	43.3	1.783	-13.916	1
chr5:404286	131.3	74.3	1.537	-13.897	1
chr13:197007	83.6	39.1	1.812	-13.781	1
chr7:1026968	99.3	49.6	1.715	-13.666	1
chr10:316787	111.5	59.8	1.615	-13.428	1
chr12:593868	82.3	39.1	1.790	-13.395	1
chr16:88472	95.5	48.5	1.692	-13.361	1
chr10:454119	403.4	320.0	1.049	-13.298	1
chr15:780720	574.5	481.1	0.971	-13.094	1
chr5:148224	86.6	41.5	1.778	-12.869	1
chr15:648936	186.6	123.5	1.311	-12.814	1
chr12:369847	623.8	530.3	0.949	-12.801	1
chr4:1207685	106.9	58.7	1.581	-12.788	1
chr12:481173	72.8	21.4	2.480	-12.777	1
chr16:648590	72.6	27.3	2.128	-12.777	1
chr2:344060	117.9	65.7	1.559	-12.695	1
chr5:196979	144.9	89.5	1.411	-12.694	1
chr13:873092	144.6	89.8	1.403	-12.694	1
chr5:86598	376.2	296.3	1.060	-12.694	1
chr11:75586	139.2	84.0	1.443	-12.671	1
chr4:453078	138.7	85.2	1.419	-12.671	1
chr10:482298	134.4	81.6	1.435	-12.661	1
chr12:100556	127.6	74.5	1.493	-12.659	1
chr4:530571	128.7	76.0	1.476	-12.657	1
chr16:888667	108.5	59.4	1.586	-12.437	1
chr2:761313	107.4	60.3	1.548	-12.437	1
chr3:31480	109.6	61.9	1.540	-12.419	1
chr4:198442	121.7	71.3	1.487	-12.360	1
chr7:374857	79.6	38.5	1.762	-12.260	1
chr9:148858	108.6	61.5	1.535	-12.098	1
chr12:480597	71.6	31.1	1.919	-12.080	1
chr11:125769	125.1	75.3	1.447	-12.056	1
chr4:988298	92.2	48.7	1.636	-11.956	1
chr12:131775	143.6	91.4	1.366	-11.864	1
chr7:837071	163.8	107.0	1.329	-11.797	1
chr15:830718	111.9	64.4	1.512	-11.763	1
chr13:517550	85.5	43.0	1.708	-11.728	1
chr4:512548	153.0	99.4	1.337	-11.684	1
chr4:471905	73.5	35.6	1.760	-11.649	1
chr14:500509	513.3	432.3	0.963	-11.645	1
chr7:563982	138.8	88.4	1.365	-11.556	1
chr11:452225	162.4	107.1	1.315	-11.539	1
chr10:316455	96.6	53.4	1.570	-11.535	1
chr4:784906	99.3	54.4	1.584	-11.515	1
chr14:545196	116.9	69.9	1.458	-11.452	1
chr12:348201	221.4	159.4	1.189	-11.404	1
chr7:915032	70.1	30.3	1.925	-11.402	1
chr6:56384	84.3	43.7	1.662	-11.376	1
chr2:356519	94.5	51.6	1.589	-11.226	1
chr3:252583	75.5	36.5	1.765	-11.213	1
chr16:136246	99.6	56.7	1.528	-11.178	1
chr12:265207	102.1	58.0	1.530	-11.167	1
chr15:445552	528.4	450.3	0.946	-11.116	1
chr8:381777	261.8	197.1	1.125	-11.072	1
chr4:1436653	70.6	33.2	1.806	-10.967	1
chr8:452480	531.8	455.1	0.940	-10.965	1
chr15:256406	91.0	50.6	1.561	-10.917	1
chr5:432440	71.9	34.8	1.765	-10.904	1
chr5:447934	71.8	35.3	1.741	-10.904	1
chr12:655464	92.2	52.5	1.527	-10.898	1
chr15:304066	121.3	74.3	1.422	-10.885	1
chr7:738182	105.1	61.6	1.486	-10.845	1
chr10:380970	107.2	62.6	1.490	-10.844	1
chr16:60162	140.0	90.5	1.344	-10.779	1
chr2:582092	128.4	80.5	1.389	-10.660	1
chr15:943659	77.3	40.0	1.665	-10.404	1
chr15:83597	77.2	40.1	1.660	-10.404	1
chr13:379113	123.4	77.2	1.393	-10.349	1
chr5:207342	275.0	214.1	1.076	-10.343	1
chr16:797582	141.6	94.8	1.294	-10.304	1
chr7:36952	114.8	70.9	1.410	-10.289	1
chr4:1099469	136.4	89.4	1.325	-10.227	1
chr8:452160	470.2	400.8	0.946	-10.097	1
chr8:241688	78.0	41.3	1.632	-10.029	1
chr13:236598	137.2	91.3	1.303	-9.993	1
chr8:283232	104.7	62.7	1.455	-9.947	1
chr11:334010	87.4	50.7	1.501	-9.944	1
chr13:901737	102.1	61.7	1.443	-9.940	1
chr4:1096825	92.9	52.7	1.535	-9.931	1
chr8:229381	91.5	53.7	1.486	-9.931	1
chr12:937223	125.0	81.9	1.325	-9.845	1
chr15:273739	104.9	64.9	1.408	-9.666	1
chr4:847958	98.4	60.3	1.421	-9.636	1
chr14:52618	67.9	32.5	1.781	-9.482	1
chr7:635777	67.4	26.1	2.085	-9.482	1
chr7:822593	67.3	23.9	2.208	-9.482	1
chr14:471103	69.9	36.9	1.636	-9.430	1
chr7:609501	156.6	111.2	1.209	-9.394	1
chr11:93296	73.8	40.9	1.567	-9.378	1
chr2:300489	73.4	40.6	1.570	-9.378	1
chr5:306009	91.5	55.6	1.433	-9.319	1
chr10:365784	89.4	53.9	1.446	-9.315	1
chr10:407584	111.3	71.6	1.352	-9.173	1
chr8:284635	127.9	85.7	1.294	-9.141	1
chr9:282895	77.5	43.1	1.564	-9.019	1
chr9:193523	83.3	48.7	1.491	-9.004	1
chr8:411419	212.5	164.0	1.089	-8.992	1
chr7:656768	66.5	30.0	1.864	-8.881	1
chr4:816787	66.5	26.4	2.048	-8.881	1
chr16:712995	106.3	67.9	1.361	-8.857	1
chr15:274335	168.9	124.3	1.158	-8.801	1
chr4:794549	96.0	59.5	1.405	-8.764	1
chr2:111473	68.0	36.4	1.615	-8.747	1
chr16:876857	92.1	56.7	1.414	-8.736	1
chr5:445019	74.8	41.1	1.578	-8.705	1
chr4:618356	76.5	42.9	1.550	-8.699	1
chr4:568947	393.8	338.0	0.936	-8.674	1
chr12:489793	192.9	147.0	1.108	-8.558	1
chr16:869940	115.9	78.0	1.287	-8.484	1
chr14:19257	83.1	50.5	1.434	-8.399	1
chr13:187870	83.1	49.9	1.450	-8.399	1
chr11:578279	82.7	50.7	1.422	-8.399	1
chr4:44844	71.3	40.3	1.538	-8.391	1
chr4:56619	70.6	40.8	1.506	-8.391	1
chr10:481184	70.5	40.7	1.508	-8.391	1
chr4:1211134	77.5	45.0	1.501	-8.383	1
chr10:95068	74.5	44.0	1.475	-8.383	1
chr5:448599	65.9	28.4	1.928	-8.299	1
chr2:260012	65.8	28.7	1.913	-8.299	1
chr4:1002209	65.2	29.1	1.878	-8.299	1
chr8:62738	289.2	239.2	0.989	-8.241	1
chr14:695621	89.9	57.0	1.372	-8.162	1
chr1:152281	86.1	54.0	1.388	-8.129	1
chr1:76217	81.6	50.9	1.397	-8.102	1
chr13:56547	65.8	37.7	1.518	-8.084	1
chr4:1319555	68.0	39.0	1.518	-8.075	1
chr7:255082	100.4	66.8	1.304	-8.025	1
chr4:1210430	93.2	60.3	1.343	-7.925	1
chr4:449729	91.2	57.6	1.378	-7.903	1
chr12:246916	108.3	72.8	1.289	-7.883	1
chr7:806067	121.3	84.5	1.236	-7.873	1
chr4:1222386	87.9	54.4	1.409	-7.861	1
chr6:194510	115.4	79.1	1.260	-7.767	1
chr10:617913	339.8	291.4	0.937	-7.718	1
chr3:127707	214.6	172.4	1.032	-7.717	1
chr7:311026	123.8	88.5	1.199	-7.710	1
chr7:423087	282.0	235.5	0.976	-7.675	1
chr15:288176	248.7	205.1	0.993	-7.606	1
chr12:795036	230.0	185.6	1.025	-7.605	1
chr1:143306	129.9	92.0	1.214	-7.595	1
chr7:661740	290.5	243.4	0.971	-7.593	1
chr4:841963	86.1	55.0	1.362	-7.581	1
chr5:312100	258.8	214.2	0.988	-7.556	1
chr8:34795	403.0	356.3	0.893	-7.529	1
chr13:504894	320.2	272.6	0.947	-7.514	1
chr2:392321	72.2	43.5	1.445	-7.462	1
chr2:493145	71.1	44.3	1.398	-7.462	1
chr12:199267	505.5	457.6	0.859	-7.446	1
chr16:305334	64.5	36.9	1.523	-7.439	1
chr10:434650	93.1	61.4	1.315	-7.413	1
chr7:627103	116.6	82.9	1.207	-7.361	1
chr12:130730	136.8	100.6	1.159	-7.355	1
chr12:111510	104.5	71.1	1.271	-7.347	1
chr9:244454	121.8	88.5	1.175	-7.247	1
chr9:212518	109.6	75.5	1.253	-7.210	1
chr7:915212	75.6	46.0	1.431	-7.197	1
chr2:300896	63.6	34.1	1.615	-7.194	1
chr5:70467	63.1	27.8	1.899	-7.194	1
chr10:476167	94.2	62.6	1.306	-7.182	1
chr3:242341	107.0	74.4	1.240	-7.173	1
chr14:374859	198.1	158.2	1.040	-7.170	1
chr11:256548	71.3	43.2	1.439	-7.164	1
chr16:653691	70.9	43.6	1.415	-7.164	1
chr4:880523	135.7	101.3	1.137	-7.139	1
chr12:651148	105.4	72.3	1.259	-7.137	1
chr13:67572	64.7	39.1	1.444	-7.130	1
chr10:74288	466.5	421.7	0.861	-7.127	1
chr13:56215	84.0	55.2	1.322	-7.034	1
chr12:423716	99.1	67.7	1.265	-7.029	1
chr3:262634	98.3	68.8	1.232	-7.029	1
chr9:382095	82.5	52.8	1.357	-7.007	1
chr15:464447	343.2	299.2	0.913	-6.972	1
chr11:393410	76.0	48.8	1.355	-6.933	1
chr12:202039	193.4	154.7	1.037	-6.899	1
chr4:472048	72.0	45.7	1.372	-6.890	1
chr10:374461	292.9	249.7	0.945	-6.884	1
chr1:124878	70.0	43.3	1.407	-6.871	1
chr16:856897	257.7	218.0	0.957	-6.862	1
chr15:544369	68.6	41.5	1.439	-6.854	1
chr15:101499	67.9	42.1	1.403	-6.854	1
chr12:838202	552.7	509.5	0.833	-6.852	1
chr16:377594	66.0	40.7	1.412	-6.838	1
chr7:883521	649.3	608.7	0.809	-6.805	1
chr7:731128	265.7	226.0	0.948	-6.789	1
chr2:405945	303.0	261.1	0.930	-6.773	1
chr15:307951	107.6	76.0	1.217	-6.736	1
chr4:914781	93.6	64.8	1.246	-6.710	1
chr4:363581	105.3	74.3	1.219	-6.696	1
chr4:478772	62.8	35.3	1.547	-6.672	1
chr14:378751	62.4	29.2	1.809	-6.672	1
chr4:617200	132.5	98.8	1.138	-6.671	1
chr7:882706	412.8	369.7	0.874	-6.668	1
chr9:381961	75.0	48.1	1.356	-6.654	1
chr6:101371	287.0	247.5	0.929	-6.650	1
chr15:121414	88.0	59.5	1.279	-6.604	1
chr12:734798	170.5	135.5	1.047	-6.517	1
chr5:58356	80.3	53.0	1.314	-6.472	1
chr12:202321	127.3	95.6	1.128	-6.372	1
chr14:443006	278.4	240.4	0.927	-6.328	1
chr8:160816	96.0	67.9	1.215	-6.301	1
chr7:535010	83.6	55.9	1.297	-6.280	1
chr12:605430	296.3	258.5	0.912	-6.270	1
chr12:523675	79.2	53.4	1.282	-6.211	1
chr9:350372	79.1	52.7	1.299	-6.211	1
chr14:302838	182.5	148.6	1.011	-6.188	1
chr8:237949	277.5	240.4	0.922	-6.188	1
chr4:323098	194.4	159.6	1.000	-6.183	1
chr10:677036	77.5	51.3	1.310	-6.177	1
chr12:486631	61.4	14.8	2.772	-6.170	1
chr10:393996	61.1	31.9	1.654	-6.170	1
chr5:61873	412.0	375.4	0.849	-6.095	1
chr12:657010	243.9	209.0	0.938	-6.034	1
chr15:93564	385.7	348.4	0.862	-6.010	1
chr16:718837	160.4	128.9	1.031	-5.966	1
chr3:46910	72.4	48.4	1.297	-5.848	1
chr11:213000	72.3	47.7	1.314	-5.848	1
chr4:647716	80.9	56.0	1.247	-5.781	1
chr15:252894	98.2	73.6	1.130	-5.741	1
chr6:158014	257.4	223.7	0.917	-5.736	1
chr7:401612	256.9	223.8	0.914	-5.736	1
chr3:82474	169.5	138.2	1.011	-5.731	1
chr5:194495	114.7	88.3	1.092	-5.729	1
chr4:130461	87.8	63.3	1.188	-5.706	1
chr15:595542	60.2	28.3	1.803	-5.688	1
chr14:339315	61.5	40.6	1.313	-5.687	1
chr11:326658	537.2	507.3	0.798	-5.677	1
chr16:560296	340.9	308.6	0.859	-5.669	1
chr2:350816	165.1	134.8	1.009	-5.635	1
chr11:330168	72.8	50.2	1.251	-5.626	1
chr16:622624	306.5	272.6	0.884	-5.623	1
chr4:449824	71.0	48.0	1.280	-5.589	1
chr15:159407	185.2	154.3	0.978	-5.552	1
chr15:316199	68.1	47.5	1.234	-5.552	1
chr7:774344	261.4	230.9	0.895	-5.509	1
chr2:45687	64.9	43.6	1.289	-5.481	1
chr12:877332	96.2	71.1	1.152	-5.476	1
chr15:159695	353.9	322.6	0.849	-5.462	1
chr12:645385	75.7	53.9	1.205	-5.455	1
chr1:162455	63.7	41.4	1.338	-5.446	1
chr13:527827	63.0	42.4	1.286	-5.446	1
chr13:352268	217.6	188.3	0.924	-5.433	1
chr16:280806	191.2	161.6	0.958	-5.429	1
chr16:819524	250.9	220.8	0.899	-5.373	1
chr4:221763	98.6	74.9	1.113	-5.353	1
chr5:355253	67.4	47.5	1.219	-5.295	1
chr12:499175	242.1	212.6	0.903	-5.281	1
chr13:895451	149.2	122.1	1.005	-5.247	1
chr14:522087	86.4	62.5	1.183	-5.247	1
