### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.2456984E7	0.578
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.2456984E7	8310231.0	0.5528	0.578
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:177114	24149.6	487.3	6.486	-Infinity	1
chr14:602326	24131.3	427.2	6.675	-Infinity	1
chr10:197370	24119.8	455.6	6.582	-Infinity	1
chr5:435809	24094.5	458.6	6.570	-Infinity	1
chr13:572940	24082.3	478.5	6.509	-Infinity	1
chr12:818623	24007.3	501.4	6.437	-Infinity	1
chr2:227090	23956.0	475.1	6.511	-Infinity	1
chr13:183954	23865.0	489.6	6.463	-Infinity	1
chr15:340355	23853.8	478.6	6.495	-Infinity	1
chr4:802788	23849.0	481.1	6.487	-Infinity	1
chr7:440792	23768.9	439.0	6.614	-Infinity	1
chr6:167452	23764.1	496.5	6.436	-Infinity	1
chr12:168011	23760.7	486.4	6.466	-Infinity	1
chr6:181030	23733.0	404.5	6.730	-Infinity	1
chr3:168358	23724.2	444.9	6.592	-Infinity	1
chr14:632613	23695.3	465.3	6.526	-Infinity	1
chr6:162242	23684.3	495.3	6.435	-Infinity	1
chr11:379695	23652.6	463.7	6.528	-Infinity	1
chr9:248864	23552.2	456.8	6.543	-Infinity	1
chr8:133092	23552.1	487.1	6.451	-Infinity	1
chr5:250301	23472.0	446.3	6.572	-Infinity	1
chr2:266393	23447.8	454.0	6.546	-Infinity	1
chr10:541523	23426.0	497.3	6.413	-Infinity	1
chr7:319796	23376.6	375.6	6.815	-Infinity	1
chr4:620027	23359.8	409.9	6.688	-Infinity	1
chr15:594408	23351.2	494.8	6.416	-Infinity	1
chr7:876408	23310.9	478.6	6.461	-Infinity	1
chr15:438658	23303.1	419.7	6.650	-Infinity	1
chr13:290816	23295.3	497.1	6.406	-Infinity	1
chr12:656991	23250.4	458.4	6.520	-Infinity	1
chr10:414981	23175.2	483.5	6.438	-Infinity	1
chr12:592536	23153.7	462.2	6.502	-Infinity	1
chr11:74640	23141.4	478.3	6.452	-Infinity	1
chr15:226667	23137.4	488.3	6.422	-Infinity	1
chr10:354258	23133.0	389.9	6.746	-Infinity	1
chr12:784375	22941.2	437.9	6.567	-Infinity	1
chr7:931009	22916.8	441.4	6.553	-Infinity	1
chr4:884379	22914.8	333.9	6.956	-Infinity	1
chr4:410394	22902.7	454.1	6.512	-Infinity	1
chr15:571973	22860.5	479.1	6.432	-Infinity	1
chr9:197578	22830.6	414.6	6.638	-Infinity	1
chr9:336406	22806.7	456.9	6.497	-Infinity	1
chr15:282179	22753.3	494.9	6.378	-Infinity	1
chr7:401583	22743.2	417.2	6.624	-Infinity	1
chr7:731152	22740.7	381.5	6.753	-Infinity	1
chr8:85357	22720.0	446.5	6.524	-Infinity	1
chr14:726202	22707.6	397.2	6.692	-Infinity	1
chr15:710215	22669.4	453.2	6.500	-Infinity	1
chr15:288207	22656.9	424.3	6.594	-Infinity	1
chr7:115503	22591.5	400.8	6.672	-Infinity	1
chr11:308203	22590.8	455.3	6.488	-Infinity	1
chr7:541865	22549.3	421.8	6.596	-Infinity	1
chr12:963041	22526.5	460.8	6.466	-Infinity	1
chr13:747948	22489.9	409.6	6.634	-Infinity	1
chr10:355389	22460.6	373.9	6.764	-Infinity	1
chr7:531625	22412.2	431.5	6.554	-Infinity	1
chr9:324360	22405.3	474.4	6.417	-Infinity	1
chr6:204982	22368.4	520.4	6.281	-Infinity	1
chr14:631903	22362.2	462.0	6.452	-Infinity	1
chr9:370432	22331.9	403.2	6.647	-Infinity	1
chr10:115996	22306.6	431.0	6.549	-Infinity	1
chr10:424530	22277.7	425.4	6.566	-Infinity	1
chr12:793932	22271.4	473.4	6.411	-Infinity	1
chr4:992847	22234.9	450.6	6.480	-Infinity	1
chr4:568897	22197.8	352.8	6.831	-Infinity	1
chr2:347617	22194.2	453.8	6.467	-Infinity	1
chr4:1305644	22188.4	467.4	6.424	-Infinity	1
chr7:122284	22186.8	432.1	6.538	-Infinity	1
chr16:775822	22158.4	431.6	6.537	-Infinity	1
chr11:458571	22146.6	354.0	6.822	-Infinity	1
chr15:980697	22145.8	417.9	6.583	-Infinity	1
chr7:794432	22109.3	433.7	6.527	-Infinity	1
chr9:183498	22009.2	460.6	6.434	-Infinity	1
chr10:378375	22005.0	499.5	6.317	-Infinity	1
chr12:628398	21962.7	377.5	6.718	-Infinity	1
chr10:233953	21956.1	536.4	6.210	-Infinity	1
chr4:1352523	21897.9	442.6	6.484	-Infinity	1
chr2:645182	21781.8	453.2	6.442	-Infinity	1
chr2:9597	21745.6	463.9	6.406	-Infinity	1
chr12:605317	21728.5	359.9	6.771	-Infinity	1
chr5:135483	21645.4	427.8	6.516	-Infinity	1
chr2:643064	21629.5	473.7	6.368	-Infinity	1
chr11:141074	21587.6	388.1	6.653	-Infinity	1
chr11:46793	21582.6	479.7	6.347	-Infinity	1
chr13:321204	21472.8	398.9	6.605	-Infinity	1
chr5:442239	21441.0	286.6	7.081	-Infinity	1
chr3:127730	21436.8	409.3	6.566	-Infinity	1
chr16:810690	21412.4	427.5	6.502	-Infinity	1
chr14:102730	21402.0	451.9	6.421	-Infinity	1
chr11:490982	21391.1	418.5	6.531	-Infinity	1
chr12:214940	21297.4	476.8	6.337	-Infinity	1
chr4:83562	21188.5	432.7	6.469	-Infinity	1
chr8:467005	21186.8	441.9	6.438	-Infinity	1
chr13:372503	21139.1	424.4	6.494	-Infinity	1
chr13:463568	21121.9	403.7	6.564	-Infinity	1
chr14:374884	21110.2	421.8	6.501	-Infinity	1
chr12:485691	21033.6	275.4	7.110	-Infinity	1
chr7:561729	20983.0	426.7	6.475	-Infinity	1
chr5:469471	20951.5	427.8	6.469	-Infinity	1
chr13:480678	20869.3	416.8	6.501	-Infinity	1
chr5:438715	20855.1	481.8	6.291	-Infinity	1
chr7:328598	20822.1	351.5	6.744	-Infinity	1
chr12:472459	20796.4	288.0	7.029	-Infinity	1
chr10:204750	20773.4	427.1	6.459	-Infinity	1
chr4:1257065	20771.8	470.7	6.319	-Infinity	1
chr12:366231	20759.7	429.3	6.451	-Infinity	1
chr7:828780	20751.9	348.6	6.751	-Infinity	1
chr5:487387	20747.9	462.5	6.343	-Infinity	1
chr7:544634	20648.3	400.5	6.543	-Infinity	1
chr7:1004231	20623.0	395.7	6.559	-Infinity	1
chr12:976041	20613.8	461.2	6.337	-Infinity	1
chr5:288502	20603.0	443.1	6.395	-Infinity	1
chr11:219910	20591.4	486.7	6.258	-Infinity	1
chr4:520986	20550.0	431.8	6.428	-Infinity	1
chr10:59157	20491.5	463.9	6.320	-Infinity	1
chr12:448707	20467.9	397.3	6.542	-Infinity	1
chr2:405893	20450.4	298.3	6.954	-Infinity	1
chr7:73887	20444.1	485.9	6.250	-Infinity	1
chr11:84222	20398.4	451.5	6.353	-Infinity	1
chr5:443261	20374.8	430.1	6.421	-Infinity	1
chr3:295499	20269.6	368.2	6.638	-Infinity	1
chr11:162544	20217.8	370.6	6.625	-Infinity	1
chr12:734817	20180.0	337.4	6.758	-Infinity	1
chr7:857395	20098.4	388.1	6.550	-Infinity	1
chr3:142757	20071.4	445.8	6.348	-Infinity	1
chr13:586694	20030.9	426.6	6.409	-Infinity	1
chr15:113817	19932.8	460.7	6.290	-Infinity	1
chr11:513389	19679.1	438.2	6.344	-Infinity	1
chr12:875391	19591.2	321.7	6.784	-Infinity	1
chr2:197685	19386.8	338.7	6.694	-Infinity	1
chr2:350841	19371.0	400.3	6.452	-Infinity	1
chr10:374449	19142.7	327.9	6.722	-Infinity	1
chr10:396782	19026.1	496.7	6.115	-Infinity	1
chr16:880355	18982.6	356.8	6.589	-Infinity	1
chr11:518002	18816.4	473.0	6.169	-Infinity	1
chr16:338905	18597.4	375.1	6.487	-Infinity	1
chr10:517870	18490.7	434.2	6.268	-Infinity	1
chr12:1052130	18475.9	401.2	6.381	-Infinity	1
chr4:1461732	18318.2	337.7	6.617	-Infinity	1
chr5:441981	18127.6	321.1	6.674	-Infinity	1
chr12:427147	18124.0	443.0	6.210	-Infinity	1
chr12:687917	18009.8	371.1	6.456	-Infinity	1
chr8:475763	17862.4	297.1	6.765	-Infinity	1
chr7:185754	17563.4	396.2	6.326	-Infinity	1
chr14:569910	17170.1	346.3	6.487	-Infinity	1
chr5:131138	17043.7	458.0	6.073	-Infinity	1
chr10:355502	16664.4	319.5	6.560	-Infinity	1
chr10:415981	16297.6	283.7	6.699	-Infinity	1
chr16:560188	16280.9	299.4	6.620	-Infinity	1
chr3:82518	15819.0	361.3	6.307	-Infinity	1
chr16:560274	15470.6	297.1	6.558	-Infinity	1
chr5:118123	15300.5	322.0	6.426	-Infinity	1
chr10:374562	15227.7	268.4	6.682	-Infinity	1
chr12:482129	15012.1	191.5	7.148	-Infinity	1
chr2:406006	14885.0	280.1	6.587	-Infinity	1
chr4:569010	14684.9	264.0	6.653	-Infinity	1
chr12:472582	13319.4	168.8	7.157	-Infinity	1
chr13:420646	13190.7	244.4	6.610	-Infinity	1
chr12:485814	13119.8	151.8	7.289	-Infinity	1
chr13:420548	13077.4	226.0	6.710	-Infinity	1
chr12:482040	13061.3	164.5	7.166	-Infinity	1
chr5:442189	11502.7	141.7	7.198	-Infinity	1
chr12:605413	11324.9	203.7	6.652	-Infinity	1
chr5:442289	10837.0	144.6	7.083	-Infinity	1
chr10:416020	10822.7	231.4	6.403	-Infinity	1
chr5:431186	10462.8	172.3	6.780	-Infinity	1
chr10:532004	10120.5	240.2	6.252	-Infinity	1
chr5:117894	9782.0	163.1	6.762	-Infinity	1
chr7:561601	9446.5	169.7	6.654	-Infinity	1
chr4:884476	9070.8	169.9	6.594	-Infinity	1
chr5:355130	8968.4	165.7	6.613	-Infinity	1
chr11:458652	8218.9	177.0	6.393	-Infinity	1
chr16:56146	8176.5	139.4	6.729	-Infinity	1
chr7:319902	7600.0	117.5	6.870	-Infinity	1
chr5:442487	7438.8	143.7	6.549	-Infinity	1
chr11:579043	7321.7	160.1	6.370	-Infinity	1
chr5:135396	6909.6	136.6	6.516	-Infinity	1
chr4:1461815	6903.6	147.6	6.402	-Infinity	1
chr7:328720	6684.7	137.6	6.458	-Infinity	1
chr4:434189	6655.0	146.1	6.365	-Infinity	1
chr7:423188	6133.8	124.3	6.480	-Infinity	1
chr15:438721	6044.3	140.4	6.283	-Infinity	1
chr14:569926	5993.9	111.3	6.606	-Infinity	1
chr7:115566	5829.6	127.1	6.375	-Infinity	1
chr7:542002	5578.1	116.5	6.437	-Infinity	1
chr8:388981	5470.4	124.4	6.314	-Infinity	1
chr7:731235	5274.1	90.1	6.726	-Infinity	1
chr16:880274	5013.8	99.3	6.514	-Infinity	1
chr14:547226	5003.7	154.1	5.876	-Infinity	1
chr12:92633	4866.4	117.0	6.233	-Infinity	1
chr13:379394	4844.3	99.3	6.463	-Infinity	1
chr7:287285	4765.1	95.7	6.494	-Infinity	1
chr1:181331	4762.1	107.1	6.330	-Infinity	1
chr5:117954	4760.7	80.0	6.751	-Infinity	1
chr7:828671	4757.5	80.5	6.740	-Infinity	1
chr12:489343	4756.3	85.3	6.657	-Infinity	1
chr4:946446	4724.7	111.6	6.259	-Infinity	1
chr7:857477	4692.7	104.6	6.343	-Infinity	1
chr12:875454	4656.7	103.8	6.342	-Infinity	1
chr16:572441	4646.5	75.1	6.806	-Infinity	1
chr16:622491	4634.9	113.7	6.204	-Infinity	1
chr12:628480	4615.3	101.3	6.365	-Infinity	1
chr16:572389	4604.8	78.4	6.731	-Infinity	1
chr8:475650	4570.1	97.4	6.407	-Infinity	1
chr15:980770	4521.8	114.3	6.161	-Infinity	1
chr13:504958	4516.9	77.7	6.717	-Infinity	1
chr15:274756	4487.9	110.8	6.196	-Infinity	1
chr3:228025	4468.0	113.8	6.150	-Infinity	1
chr13:196156	4464.1	98.2	6.361	-Infinity	1
chr4:488690	4373.8	120.5	6.037	-Infinity	1
chr5:177256	4324.0	142.6	5.777	-Infinity	1
chr14:568200	4113.3	92.9	6.324	-Infinity	1
chr7:205617	3896.7	93.4	6.238	-Infinity	1
chr7:440674	3878.9	113.8	5.947	-Infinity	1
chr1:181237	3873.5	80.1	6.451	-Infinity	1
chr16:56046	3727.3	91.7	6.200	-Infinity	1
chr16:572419	3527.2	70.7	6.495	-Infinity	1
chr4:1095342	3496.2	93.9	6.073	-Infinity	1
chr7:405581	3492.2	88.3	6.160	-Infinity	1
chr4:359655	3485.8	82.0	6.265	-Infinity	1
chr15:301235	3356.6	102.0	5.896	-Infinity	1
chr7:328780	3351.4	65.5	6.533	-Infinity	1
chr5:135378	3347.8	72.2	6.390	-Infinity	1
chr11:203146	3336.0	75.6	6.319	-Infinity	1
chr3:295618	3228.1	68.3	6.417	-Infinity	1
chr5:311923	3201.1	133.4	5.440	-Infinity	1
chr5:442500	3200.2	64.0	6.499	-Infinity	1
chr13:91963	3182.0	162.4	5.148	-Infinity	1
chr5:431206	3177.0	71.7	6.324	-Infinity	1
chr12:482162	3139.2	44.3	7.002	-Infinity	1
chr11:162434	3135.2	61.8	6.521	-Infinity	1
chr14:519116	3080.0	143.6	5.278	-Infinity	1
chr16:769287	3028.5	54.5	6.651	-Infinity	1
chr13:504991	3024.2	64.7	6.402	-Infinity	1
chr6:180838	2991.1	55.6	6.605	-Infinity	1
chr7:828651	2955.8	121.3	5.462	-Infinity	1
chr14:104944	2849.9	72.4	6.154	-Infinity	1
chr6:180847	2820.0	114.4	5.479	-Infinity	1
chr3:295671	2769.3	91.9	5.768	-Infinity	1
chr16:689743	2739.3	74.0	6.065	-Infinity	1
chr5:355257	2733.2	105.9	5.544	-Infinity	1
chr8:116059	2731.5	57.8	6.418	-Infinity	1
chr7:122429	2717.0	69.8	6.138	-Infinity	1
chr10:415100	2674.8	74.8	6.015	-Infinity	1
chr4:1461769	2562.2	42.3	6.776	-Infinity	1
chr3:90949	2543.7	16.3	8.142	-Infinity	1
chr5:117675	2530.9	82.6	5.793	-Infinity	1
chr1:166470	2492.9	84.9	5.732	-Infinity	1
chr12:687791	2419.6	62.1	6.139	-Infinity	1
chr12:592605	2410.7	57.3	6.249	-Infinity	1
chr2:227209	2382.7	74.0	5.865	-Infinity	1
chr14:443102	2343.5	71.2	5.896	-Infinity	1
chr10:424501	2295.6	57.3	6.181	-Infinity	1
chr4:488662	2280.6	45.4	6.506	-Infinity	1
chr7:544462	2244.8	75.3	5.752	-Infinity	1
chr7:739351	2183.6	137.5	4.844	-Infinity	1
chr11:303006	2110.1	51.8	6.203	-Infinity	1
chr15:438762	2019.5	62.2	5.877	-Infinity	1
chr5:117854	2014.7	32.5	6.809	-Infinity	1
chr12:366472	2014.5	130.7	4.801	-Infinity	1
chr5:288345	2011.0	92.4	5.299	-Infinity	1
chr4:1150927	1969.1	47.7	6.223	-Infinity	1
chr5:442159	1890.7	25.1	7.089	-Infinity	1
chr7:779652	1789.1	45.3	6.160	-Infinity	1
chr11:162395	1660.1	39.6	6.247	-Infinity	1
chr9:175166	1643.1	37.9	6.295	-Infinity	1
chr7:319912	1753.0	83.3	5.251	-1043.963	1
chr7:555223	1866.1	137.6	4.617	-1013.838	1
chr13:463728	1692.2	83.6	5.195	-1001.375	1
chr4:619860	1677.4	91.4	5.053	-975.699	1
chr6:191599	1490.5	35.1	6.262	-974.541	1
chr8:388870	1467.6	33.6	6.305	-963.650	1
chr12:374445	1484.4	44.4	5.917	-946.654	1
chr3:123505	1403.7	34.0	6.222	-917.697	1
chr7:701033	1385.8	31.1	6.332	-909.670	1
chr4:1201949	1513.7	75.9	5.174	-896.588	1
chr13:372340	1528.2	103.8	4.735	-847.928	1
chr16:860578	1359.0	69.4	5.147	-800.120	1
chr7:845779	1321.9	58.4	5.356	-797.777	1
chr16:56010	1330.0	69.6	5.112	-779.943	1
chr2:326647	1279.8	58.5	5.306	-768.340	1
chr11:379852	1213.0	41.3	5.730	-762.808	1
chr11:140905	1265.1	59.4	5.268	-757.839	1
chr4:980848	1272.5	86.6	4.732	-708.087	1
chr4:488654	1153.0	52.1	5.323	-695.300	1
chr4:667917	1110.4	58.2	5.109	-649.736	1
chr6:101426	917.4	22.8	6.186	-598.132	1
chr5:86871	1106.6	107.9	4.213	-558.058	1
chr9:325938	944.9	66.3	4.687	-521.787	1
chr9:336205	1015.7	95.3	4.270	-518.613	1
chr4:410610	913.5	60.5	4.772	-510.207	1
chr3:151298	677.3	9.0	7.086	-466.106	1
chr2:347669	663.1	19.8	5.921	-425.833	1
chr14:632757	752.7	47.8	4.833	-424.943	1
chr13:291025	784.2	60.8	4.544	-422.446	1
chr10:354315	585.5	16.5	6.001	-374.040	1
chr5:551132	705.5	84.9	3.909	-332.601	1
chr11:491113	580.7	36.6	4.842	-327.244	1
chr7:542019	507.2	17.0	5.755	-318.595	1
chr2:351018	485.3	40.4	4.440	-256.169	1
chr7:271596	612.5	98.4	3.493	-253.685	1
chr4:1023147	460.1	36.8	4.502	-245.664	1
chr10:115775	479.6	47.6	4.189	-240.187	1
chr15:663625	493.1	71.4	3.643	-215.020	1
chr13:586465	377.2	26.3	4.698	-208.998	1
chr13:667392	655.7	166.2	2.835	-206.867	1
chr4:668424	300.0	54.5	3.317	-117.093	1
chr7:712221	258.3	34.6	3.755	-116.108	1
chr7:883110	923.3	506.1	1.723	-113.365	1
chr9:205546	247.6	33.9	3.724	-112.258	1
chr5:249940	238.0	28.3	3.928	-112.130	1
chr7:712532	252.5	37.0	3.627	-109.946	1
chr11:326522	688.9	328.7	1.923	-108.461	1
chr13:480441	231.7	36.8	3.511	-97.587	1
chr8:212632	998.1	637.8	1.501	-86.838	1
chr11:326801	709.8	391.2	1.715	-86.481	1
chr14:726562	234.6	58.4	2.861	-75.417	1
chr8:213192	756.6	467.7	1.549	-72.267	1
chr3:169058	240.9	72.8	2.581	-66.596	1
chr7:482500	814.2	543.2	1.439	-63.690	1
chr10:74279	494.2	269.3	1.731	-63.087	1
chr3:149945	194.9	3.7	6.564	-61.646	1
chr8:215012	661.5	418.5	1.516	-59.781	1
chr8:214573	728.0	515.8	1.352	-48.236	1
chr15:854603	182.0	40.7	3.018	-47.888	1
chr9:205235	178.2	26.9	3.582	-45.116	1
chr12:233326	658.9	484.3	1.299	-39.483	1
chr16:769647	171.0	51.2	2.595	-38.077	1
chr7:882953	508.1	347.7	1.403	-38.058	1
chr8:216112	460.7	320.1	1.380	-33.806	1
chr8:213421	556.9	416.9	1.273	-31.751	1
chr8:213874	505.3	372.1	1.297	-30.903	1
chr8:215874	390.8	279.4	1.339	-26.569	1
chr8:215458	319.9	218.6	1.405	-25.336	1
chr8:214779	230.2	138.1	1.593	-25.108	1
chr12:838499	282.4	196.7	1.377	-21.625	1
chr8:215528	285.7	202.6	1.351	-20.853	1
chr12:838258	241.0	173.4	1.330	-17.135	1
chr12:838559	223.5	160.4	1.334	-16.212	1
chr12:232989	239.3	180.9	1.259	-14.952	1
chr12:838858	167.0	115.4	1.389	-13.920	1
chr12:232886	225.5	176.7	1.207	-12.524	1
chr16:701751	128.4	52.9	2.135	-10.343	1
chr16:880716	128.0	34.0	2.768	-9.889	1
chr14:500416	156.3	121.1	1.224	-9.831	1
chr15:768054	125.7	48.3	2.234	-9.013	1
chr12:369764	156.9	156.5	0.858	-3.429	1
chr7:319433	103.1	50.1	1.898	-2.183	1
chr8:214182	563.5	650.5	0.648	-1.883	1
chr12:489789	93.5	98.1	0.786	-0.749	1
chr5:498500	93.2	36.3	2.215	-0.749	1
chr12:490191	2516.1	3474.0	0.390	0.000	1
chr12:490144	784.6	1122.2	0.339	0.000	1
chr12:490045	738.4	1023.3	0.384	0.000	1
chr8:214248	393.0	496.6	0.518	0.000	1
chr4:1461557	13.7	0.7	3.772	0.000	1
