### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	488230.0	0.148
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	488230.0	8310231.0	0.0382	0.148
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:424263	338.4	144.6	5.937	-215.985	1
chr11:258697	354.4	211.8	5.454	-214.806	1
chr7:987053	331.0	173.4	5.643	-206.726	1
chr11:355876	317.6	122.8	6.081	-206.205	1
chr15:520785	314.3	123.9	6.054	-204.062	1
chr13:306589	301.1	66.8	6.883	-203.626	1
chr4:1161748	332.3	218.8	5.313	-199.411	1
chr7:1050351	304.7	112.6	6.147	-196.922	1
chr9:138490	286.2	65.9	6.830	-192.790	1
chr12:728373	293.7	117.8	6.028	-189.076	1
chr16:40376	293.6	159.6	5.589	-179.931	1
chr15:24749	288.7	239.5	4.980	-165.209	1
chr16:679039	268.0	183.0	5.261	-162.390	1
chr4:600071	239.6	63.9	6.617	-159.639	1
chr5:141287	261.5	174.2	5.297	-158.193	1
chr9:22017	233.3	53.8	6.827	-154.606	1
chr5:23709	238.1	92.7	6.071	-153.595	1
chr5:77713	252.2	182.7	5.176	-151.905	1
chr1:190274	257.0	196.3	5.099	-150.962	1
chr9:177808	257.0	206.6	5.025	-150.962	1
chr10:19004	226.0	72.9	6.344	-149.578	1
chr7:323942	252.4	207.0	4.997	-148.191	1
chr12:611848	242.6	159.0	5.320	-144.238	1
chr4:539071	256.5	249.6	4.750	-143.964	1
chr12:485747	260.5	350.9	4.280	-133.456	1
chr4:722630	225.0	160.2	5.200	-132.428	1
chr12:472528	259.7	377.8	4.170	-130.572	1
chr12:482095	249.6	335.5	4.284	-129.775	1
chr15:27770	196.5	54.2	6.569	-128.075	1
chr14:772206	187.7	47.8	6.684	-127.038	1
chr14:301842	210.0	147.2	5.222	-125.696	1
chr15:424436	196.8	102.9	5.646	-124.450	1
chr7:990215	203.1	136.1	5.288	-120.823	1
chr16:57015	217.7	231.6	4.621	-120.727	1
chr11:231383	190.6	94.7	5.720	-120.203	1
chr15:27994	182.7	77.0	5.957	-118.786	1
chr11:519050	204.7	182.2	4.879	-118.605	1
chr7:536324	209.4	201.3	4.768	-118.596	1
chr8:455886	187.7	90.2	5.768	-118.082	1
chr12:489420	245.1	392.8	4.030	-118.041	1
chr9:332914	209.4	190.2	4.849	-117.912	1
chr10:18953	180.4	76.1	5.955	-117.359	1
chr4:992114	212.8	231.6	4.588	-117.334	1
chr16:645440	189.3	119.4	5.375	-114.821	1
chr4:1080704	192.5	155.9	5.015	-113.880	1
chr5:242133	192.2	149.7	5.070	-113.187	1
chr4:1345523	182.2	128.1	5.220	-110.626	1
chr4:1207264	198.1	204.8	4.663	-110.411	1
chr14:352141	197.5	190.8	4.761	-109.731	1
chr12:370624	176.5	81.0	5.834	-109.610	1
chr9:138290	181.0	115.6	5.358	-109.230	1
chr11:356209	191.0	161.9	4.949	-108.982	1
chr7:703026	190.9	167.2	4.902	-108.982	1
chr15:384865	178.7	127.9	5.193	-107.834	1
chr16:215033	172.5	104.7	5.431	-107.496	1
chr9:22345	167.5	53.9	6.347	-107.383	1
chr4:465326	183.1	138.3	5.115	-106.959	1
chr15:27656	160.5	38.6	6.765	-106.861	1
chr10:735835	166.4	53.7	6.342	-106.671	1
chr16:214722	170.4	94.7	5.558	-105.384	1
chr12:651297	202.3	284.1	4.221	-104.496	1
chr13:306208	167.4	99.0	5.469	-103.977	1
chr5:448796	192.8	233.3	4.435	-103.835	1
chr4:13962	166.5	86.5	5.656	-102.570	1
chr4:386960	175.9	153.0	4.911	-102.128	1
chr9:21902	152.9	32.6	6.941	-101.829	1
chr11:322629	172.2	131.2	5.103	-99.374	1
chr10:478611	189.8	255.0	4.284	-98.808	1
chr4:1278820	169.2	152.5	4.860	-97.311	1
chr13:196895	182.7	221.6	4.432	-97.132	1
chr15:118268	191.8	263.3	4.254	-96.583	1
chr12:593705	176.7	194.9	4.569	-96.188	1
chr10:473028	174.6	207.8	4.459	-94.841	1
chr8:455765	148.2	71.1	5.770	-93.891	1
chr1:165599	181.6	247.4	4.264	-93.510	1
chr16:844976	176.2	231.9	4.314	-93.128	1
chr12:490170	299.8	1145.6	2.776	-93.085	1
chr7:989995	175.2	210.1	4.448	-91.796	1
chr5:461999	153.2	109.4	5.197	-89.774	1
chr4:76994	158.0	147.5	4.810	-89.769	1
chr10:606528	187.4	327.9	3.903	-88.582	1
chr5:497857	170.3	212.3	4.393	-88.474	1
chr4:883660	169.1	217.6	4.347	-87.810	1
chr7:483416	154.3	153.1	4.721	-87.719	1
chr14:427054	149.6	130.3	4.910	-87.702	1
chr12:809367	143.5	96.1	5.290	-87.157	1
chr11:231541	131.7	42.3	6.351	-86.769	1
chr4:650857	157.4	182.5	4.497	-86.518	1
chr4:1096266	162.1	206.1	4.364	-86.120	1
chr8:537934	141.6	78.7	5.559	-85.064	1
chr1:28684	150.1	152.1	4.692	-84.309	1
chr10:732303	139.5	79.9	5.514	-83.670	1
chr1:211303	144.2	111.3	5.085	-83.566	1
chr15:595379	157.6	206.4	4.321	-83.450	1
chr7:567136	157.6	193.8	4.412	-82.784	1
chr5:152844	161.6	218.6	4.274	-82.520	1
chr8:531906	142.6	104.9	5.153	-82.190	1
chr1:217325	130.6	68.6	5.639	-81.878	1
chr7:592756	146.3	149.6	4.678	-81.587	1
chr5:491133	135.4	101.2	5.130	-81.581	1
chr7:822748	163.3	238.0	4.167	-81.035	1
chr8:531694	126.7	77.2	5.425	-79.061	1
chr12:490347	227.1	752.0	2.983	-78.505	1
chr13:378056	145.5	171.9	4.470	-78.443	1
chr4:1490234	138.8	142.9	4.669	-76.839	1
chr16:855990	150.3	232.2	4.083	-75.949	1
chr4:9933	121.5	57.9	5.780	-74.843	1
chr1:211091	121.0	78.1	5.341	-74.843	1
chr2:260078	145.4	184.2	4.369	-74.822	1
chr13:408577	130.1	108.6	4.971	-73.962	1
chr15:424299	124.4	95.6	5.090	-73.947	1
chr12:704341	129.4	112.5	4.913	-73.279	1
chr4:13498	123.9	81.8	5.310	-73.255	1
chr12:220439	132.3	142.7	4.602	-72.111	1
chr15:797157	131.9	143.2	4.592	-72.111	1
chr16:587408	139.7	192.3	4.250	-71.525	1
chr8:549079	142.8	221.8	4.076	-70.729	1
chr9:386757	127.2	143.4	4.537	-68.748	1
chr13:184729	134.1	207.0	4.085	-68.242	1
chr4:1362465	114.9	87.2	5.110	-67.042	1
chr12:950714	107.1	78.5	5.159	-65.739	1
chr5:225569	116.6	111.2	4.779	-64.437	1
chr16:114569	128.7	202.0	4.060	-64.322	1
chr12:481420	124.5	162.3	4.329	-63.813	1
chr10:703666	123.7	180.0	4.170	-63.813	1
chr1:21006	115.1	109.5	4.782	-63.760	1
chr7:703189	114.6	118.6	4.661	-63.760	1
chr4:386045	109.8	94.1	4.933	-63.605	1
chr5:42293	113.7	121.9	4.609	-63.083	1
chr14:776919	113.2	111.3	4.735	-62.408	1
chr4:369041	108.0	94.8	4.899	-62.233	1
chr7:206597	127.5	233.4	3.838	-61.046	1
chr5:221659	105.4	94.7	4.866	-60.863	1
chr16:432048	108.1	114.2	4.631	-59.036	1
chr1:198582	107.3	117.9	4.574	-58.363	1
chr7:1000285	102.3	85.2	4.974	-58.129	1
chr13:287634	96.7	75.1	5.077	-58.082	1
chr16:810108	111.7	133.6	4.452	-58.073	1
chr16:586160	117.8	186.1	4.050	-56.551	1
chr10:224456	123.7	244.8	3.725	-56.048	1
chr4:722338	106.6	143.9	4.278	-55.429	1
chr7:413484	98.4	90.9	4.826	-55.403	1
chr1:20805	96.8	86.4	4.875	-54.723	1
chr10:224120	105.0	146.5	4.230	-54.111	1
chr9:130050	105.0	151.2	4.184	-54.111	1
chr5:153143	94.9	102.3	4.602	-53.364	1
chr11:68322	108.4	160.1	4.149	-53.351	1
chr7:625376	94.1	97.3	4.662	-52.686	1
chr15:443891	83.7	51.7	5.406	-52.662	1
chr12:594031	110.1	202.0	3.836	-52.067	1
chr16:809880	92.3	101.8	4.569	-52.008	1
chr15:989259	96.3	130.7	4.270	-51.671	1
chr3:228786	101.2	146.4	4.178	-51.483	1
chr16:502849	92.9	80.7	4.912	-51.330	1
chr5:85272	91.3	98.2	4.606	-51.330	1
chr4:990809	115.6	261.6	3.532	-51.060	1
chr15:904060	91.3	86.1	4.795	-50.654	1
chr15:161856	99.6	133.6	4.287	-50.174	1
chr10:663013	84.5	76.1	4.862	-49.788	1
chr10:480713	109.8	235.0	3.614	-49.643	1
chr13:915139	102.4	165.7	4.016	-49.477	1
chr12:84294	87.5	95.4	4.585	-48.628	1
chr13:26380	86.8	81.8	4.796	-47.281	1
chr13:388458	81.4	59.6	5.161	-47.040	1
chr15:619359	85.0	90.6	4.618	-46.608	1
chr13:302971	89.4	115.4	4.342	-46.366	1
chr1:202636	93.2	148.5	4.038	-46.265	1
chr13:200040	114.9	299.0	3.331	-46.120	1
chr5:174864	83.7	96.5	4.506	-45.936	1
chr16:585946	87.7	115.3	4.316	-45.707	1
chr9:138808	74.7	28.8	6.085	-45.645	1
chr11:67935	86.1	121.1	4.218	-44.390	1
chr2:466379	76.8	63.6	4.981	-44.302	1
chr9:388414	85.3	118.0	4.241	-43.733	1
chr14:519619	89.3	145.9	4.003	-43.678	1
chr4:1156473	76.0	76.0	4.711	-43.619	1
chr4:989731	92.4	165.9	3.867	-43.092	1
chr15:28299	74.4	62.8	4.956	-42.255	1
chr5:496577	98.2	229.6	3.486	-42.207	1
chr16:425467	76.9	82.4	4.612	-41.255	1
chr16:404338	76.9	86.8	4.535	-41.255	1
chr4:411477	76.4	91.2	4.455	-40.590	1
chr15:109794	71.4	64.8	4.849	-40.215	1
chr16:502555	71.2	55.6	5.068	-40.215	1
chr8:522085	69.8	59.3	4.945	-39.537	1
chr13:376785	96.9	248.5	3.351	-39.472	1
chr7:564841	84.8	171.5	3.694	-38.683	1
chr3:299200	77.6	113.2	4.166	-38.512	1
chr2:301520	94.5	254.2	3.283	-38.277	1
chr13:375818	87.9	206.4	3.478	-38.276	1
chr13:431901	67.3	74.7	4.562	-38.182	1
chr10:479973	79.1	156.6	3.725	-37.914	1
chr1:163143	89.3	215.6	3.440	-36.741	1
chr4:883177	77.4	149.5	3.760	-36.646	1
chr7:384863	69.7	95.1	4.262	-36.617	1
chr10:479111	85.1	186.8	3.577	-36.438	1
chr3:78453	68.5	96.7	4.213	-35.958	1
chr12:704481	64.0	60.6	4.788	-35.483	1
chr12:481241	68.5	81.6	4.457	-35.301	1
chr11:645511	72.6	107.9	4.139	-35.283	1
chr7:565741	83.5	185.1	3.562	-35.220	1
chr5:495954	78.2	179.4	3.513	-34.952	1
chr16:808542	82.5	191.4	3.496	-34.613	1
chr1:164534	85.6	217.2	3.367	-34.347	1
chr16:809520	78.1	170.0	3.589	-34.335	1
chr13:798084	61.7	72.4	4.479	-34.139	1
chr9:139087	69.9	116.0	3.978	-33.999	1
chr15:978983	66.1	91.8	4.238	-33.989	1
chr4:357507	73.8	131.6	3.877	-33.497	1
chr2:140614	61.1	59.6	4.746	-33.468	1
chr12:809144	60.8	60.1	4.729	-33.468	1
chr9:388759	60.8	71.6	4.473	-33.468	1
chr16:57825	79.6	193.6	3.429	-33.403	1
chr10:291264	68.7	123.0	3.870	-33.360	1
chr16:829238	64.5	92.3	4.195	-33.335	1
chr5:448259	72.0	139.3	3.758	-32.872	1
chr10:474972	74.7	178.6	3.453	-32.493	1
chr4:357298	54.5	51.3	4.797	-32.460	1
chr9:427319	58.0	78.5	4.274	-32.130	1
chr1:165204	69.9	134.5	3.766	-31.625	1
chr2:165740	65.9	128.8	3.743	-31.448	1
chr6:32109	62.4	94.7	4.108	-31.380	1
chr10:391985	62.3	84.2	4.276	-31.380	1
chr11:147065	62.2	83.6	4.284	-31.380	1
chr5:266302	64.7	118.9	3.833	-30.814	1
chr9:139288	57.0	68.2	4.453	-30.797	1
chr16:846435	72.0	162.0	3.540	-30.664	1
chr4:1096671	63.5	105.1	3.984	-29.550	1
chr7:324707	62.5	118.7	3.785	-29.550	1
chr12:480819	62.4	124.4	3.716	-29.550	1
chr13:360964	70.1	173.5	3.403	-29.453	1
chr12:480092	69.6	176.2	3.370	-29.453	1
chr10:26446	59.0	104.0	3.894	-29.437	1
chr6:95698	61.7	128.0	3.657	-28.921	1
chr4:386706	54.4	61.9	4.524	-28.806	1
chr13:473029	57.9	88.5	4.098	-28.792	1
chr13:280066	57.6	88.9	4.085	-28.792	1
chr12:218165	65.1	139.7	3.610	-28.535	1
chr4:1507454	48.9	49.3	4.700	-28.352	1
chr14:99678	60.7	120.2	3.724	-28.293	1
chr8:175213	60.4	127.1	3.637	-28.293	1
chr16:845406	56.8	93.7	3.989	-28.149	1
chr7:822248	64.1	132.1	3.666	-27.922	1
chr10:473448	63.9	144.4	3.536	-27.922	1
chr3:148544	63.1	154.6	3.418	-27.922	1
chr13:198122	67.1	164.3	3.419	-27.650	1
chr2:373327	52.3	60.8	4.494	-27.485	1
chr16:855539	66.3	162.2	3.420	-27.053	1
chr4:648573	59.2	125.5	3.626	-27.042	1
chr15:987758	54.8	85.6	4.065	-26.867	1
chr10:123626	50.9	65.8	4.340	-26.826	1
chr12:489805	72.3	225.9	3.066	-26.748	1
chr4:650455	62.1	150.1	3.438	-26.702	1
chr13:309877	62.0	133.8	3.601	-26.702	1
chr15:596646	57.5	128.1	3.555	-26.419	1
chr7:566806	53.4	100.4	3.800	-26.228	1
chr14:759618	57.6	112.4	3.746	-25.798	1
chr8:379703	56.9	119.3	3.643	-25.798	1
chr6:19720	53.8	78.6	4.164	-25.591	1
chr10:294687	53.8	84.1	4.065	-25.591	1
chr16:847267	48.6	73.8	4.107	-25.514	1
chr13:197378	59.6	147.1	3.408	-25.489	1
chr13:826715	52.0	90.5	3.911	-24.956	1
chr1:162277	58.8	142.5	3.433	-24.886	1
chr15:639025	48.6	59.9	4.410	-24.860	1
chr8:289283	48.4	67.0	4.241	-24.860	1
chr2:408886	47.6	71.9	4.116	-24.860	1
chr12:478300	62.1	163.2	3.317	-24.684	1
chr15:312752	51.4	91.0	3.886	-24.322	1
chr4:991688	51.3	97.1	3.788	-24.322	1
chr7:536786	57.9	137.5	3.464	-24.285	1
chr8:540933	43.4	37.4	4.927	-24.284	1
chr4:591902	42.5	40.8	4.769	-24.284	1
chr7:516441	47.2	65.9	4.228	-24.208	1
chr2:408751	47.2	61.9	4.318	-24.208	1
chr4:1468891	46.6	65.1	4.228	-24.208	1
chr15:118624	54.3	111.2	3.677	-23.946	1
chr13:187018	54.3	110.0	3.693	-23.946	1
chr7:951557	49.7	82.9	3.972	-23.061	1
chr5:446442	49.0	102.2	3.649	-23.061	1
chr12:949672	52.2	112.5	3.604	-22.722	1
chr16:60565	51.4	122.6	3.456	-22.722	1
chr4:1097849	48.4	90.1	3.814	-22.434	1
chr5:495601	48.3	94.8	3.736	-22.434	1
chr15:514567	43.3	73.3	3.952	-22.261	1
chr13:376250	50.8	118.7	3.484	-22.113	1
chr11:7980	47.4	80.8	3.942	-21.809	1
chr16:567060	46.9	83.3	3.882	-21.809	1
chr15:120336	46.8	91.7	3.739	-21.809	1
chr4:1098617	46.7	95.7	3.674	-21.809	1
chr4:543749	43.7	57.1	4.326	-21.616	1
chr15:1054151	43.2	64.3	4.138	-21.616	1
chr2:392698	43.1	62.2	4.180	-21.616	1
chr13:661862	43.1	56.0	4.331	-21.616	1
chr4:881339	42.3	76.4	3.858	-21.616	1
chr7:959513	38.4	41.9	4.587	-21.598	1
chr2:554585	50.5	107.8	3.617	-21.507	1
chr4:1209556	50.3	107.8	3.612	-21.507	1
chr2:261655	50.1	104.8	3.647	-21.507	1
chr12:479020	46.6	89.6	3.767	-21.185	1
chr13:557137	42.0	71.5	3.945	-20.973	1
chr8:293030	42.0	76.2	3.851	-20.973	1
chr2:223883	41.8	72.5	3.917	-20.973	1
chr1:68456	38.5	33.0	4.936	-20.930	1
chr6:31319	37.3	46.3	4.399	-20.930	1
chr1:14959	49.3	110.7	3.544	-20.903	1
chr10:479708	48.9	113.2	3.498	-20.903	1
chr10:374470	63.3	261.3	2.666	-20.634	1
chr13:360103	45.5	79.3	3.908	-20.565	1
chr4:882354	44.4	100.8	3.529	-20.565	1
chr12:652660	44.4	101.2	3.523	-20.565	1
chr2:702350	40.9	68.7	3.965	-20.331	1
chr13:186001	48.6	110.4	3.528	-20.301	1
chr16:806635	51.2	137.2	3.289	-20.140	1
chr16:61286	44.0	95.0	3.601	-19.946	1
chr7:564199	39.9	70.8	3.883	-19.692	1
chr16:921328	39.7	59.7	4.122	-19.692	1
chr11:581189	36.3	38.0	4.645	-19.600	1
chr10:736085	35.5	41.7	4.480	-19.600	1
chr13:199183	43.5	83.2	3.775	-19.330	1
chr16:60038	42.3	98.9	3.484	-19.330	1
chr4:989310	45.6	125.6	3.248	-19.106	1
chr2:554783	39.4	61.5	4.066	-19.056	1
chr7:537803	38.7	76.2	3.733	-19.056	1
chr12:36800	38.7	62.8	4.012	-19.056	1
chr14:559381	38.6	67.3	3.908	-19.056	1
chr15:120553	38.4	76.8	3.708	-19.056	1
chr13:185125	38.2	76.3	3.712	-19.056	1
chr10:476287	48.9	142.2	3.170	-18.979	1
chr12:759202	34.3	45.6	4.299	-18.938	1
chr12:448582	51.8	181.3	2.903	-18.924	1
chr13:510975	42.7	83.5	3.742	-18.716	1
chr13:201135	42.5	88.2	3.658	-18.716	1
chr13:185287	42.5	80.0	3.797	-18.716	1
chr4:1099665	41.1	103.7	3.374	-18.716	1
chr14:102219	37.6	70.6	3.802	-18.421	1
chr2:628529	33.5	40.7	4.429	-18.278	1
chr12:595190	41.3	94.9	3.510	-18.106	1
chr14:87531	41.0	87.5	3.618	-18.106	1
chr4:647838	40.9	81.1	3.724	-18.106	1
chr7:538612	40.8	94.0	3.508	-18.106	1
chr16:59327	40.5	100.6	3.398	-18.106	1
chr15:121924	40.2	103.1	3.351	-18.106	1
chr15:597666	44.8	107.2	3.451	-17.922	1
chr12:219979	44.6	107.5	3.442	-17.922	1
chr4:648828	44.1	106.1	3.443	-17.922	1
chr8:296968	37.8	52.8	4.228	-17.790	1
chr14:240096	37.6	52.8	4.221	-17.790	1
chr16:453592	37.2	53.3	4.191	-17.790	1
chr5:27367	37.0	57.1	4.082	-17.790	1
chr10:22944	36.9	64.0	3.916	-17.790	1
chr14:519865	32.1	50.8	4.048	-17.620	1
chr12:219257	40.2	84.8	3.636	-17.498	1
chr10:475831	40.1	92.8	3.499	-17.498	1
chr4:882516	39.9	95.5	3.451	-17.498	1
chr13:200564	39.7	97.3	3.416	-17.498	1
chr13:188462	39.4	100.8	3.354	-17.498	1
chr7:328616	54.2	234.3	2.599	-17.368	1
chr16:701641	46.1	146.8	3.041	-17.260	1
chr13:185850	36.0	71.9	3.714	-17.160	1
chr8:548612	35.9	76.2	3.624	-17.160	1
chr15:122515	35.8	71.9	3.706	-17.160	1
chr12:480575	35.3	77.3	3.579	-17.160	1
chr1:220332	28.0	15.8	5.540	-17.026	1
chr8:547864	38.2	100.3	3.319	-16.893	1
chr5:446725	42.6	114.6	3.283	-16.749	1
chr4:1210365	42.4	119.2	3.220	-16.749	1
chr8:34634	48.1	176.0	2.838	-16.699	1
chr14:522026	45.9	131.1	3.197	-16.693	1
chr16:807901	35.4	68.0	3.768	-16.534	1
chr10:21751	35.3	61.1	3.918	-16.534	1
chr16:58526	35.0	62.5	3.876	-16.534	1
chr14:521030	34.8	70.8	3.685	-16.534	1
chr5:86644	64.3	323.3	2.382	-16.473	1
chr11:614956	31.5	35.0	4.555	-16.311	1
chr4:546218	30.5	45.3	4.141	-16.311	1
chr9:338914	30.4	50.8	3.969	-16.311	1
chr4:1099135	38.9	78.8	3.692	-16.291	1
chr12:219528	38.6	89.7	3.492	-16.291	1
chr15:119766	38.0	92.5	3.427	-16.291	1
chr13:198964	38.0	94.0	3.402	-16.291	1
chr5:445736	37.8	92.0	3.428	-16.291	1
chr11:463541	37.4	97.0	3.336	-16.291	1
chr2:405973	61.1	301.0	2.410	-16.281	1
chr4:568978	65.7	349.9	2.298	-16.205	1
chr15:121093	41.6	108.5	3.329	-16.168	1
chr1:164284	41.4	105.6	3.360	-16.168	1
chr15:770264	34.9	52.5	4.123	-15.910	1
chr15:347511	34.6	61.0	3.894	-15.910	1
chr8:17219	34.2	70.1	3.675	-15.910	1
chr13:197666	33.9	73.0	3.605	-15.910	1
chr7:820436	37.6	82.9	3.572	-15.692	1
chr14:100377	37.6	87.9	3.484	-15.692	1
chr7:539295	37.4	90.1	3.441	-15.692	1
chr15:119223	37.1	97.2	3.323	-15.692	1
chr16:807665	36.9	96.7	3.321	-15.692	1
chr12:594476	36.7	92.4	3.379	-15.692	1
chr7:968966	40.6	113.6	3.226	-15.590	1
chr9:388950	39.6	122.7	3.077	-15.590	1
chr15:598321	33.0	65.3	3.726	-15.290	1
chr2:262456	32.9	73.2	3.558	-15.290	1
chr11:231060	32.6	77.3	3.465	-15.290	1
chr16:854450	32.5	78.4	3.439	-15.290	1
chr4:1207795	36.3	83.6	3.507	-15.096	1
chr15:596360	36.1	96.7	3.288	-15.096	1
chr12:596055	39.6	107.1	3.276	-15.016	1
chr14:102039	32.0	73.6	3.507	-14.672	1
chr14:521754	31.9	66.6	3.650	-14.672	1
chr12:651929	31.8	65.5	3.669	-14.672	1
chr14:503197	31.8	74.6	3.480	-14.672	1
chr7:562929	31.7	70.9	3.550	-14.672	1
chr4:1097637	31.7	64.0	3.698	-14.672	1
chr15:121606	35.6	82.0	3.507	-14.505	1
chr7:564348	35.6	87.1	3.420	-14.505	1
chr14:521591	35.3	79.2	3.542	-14.505	1
chr9:392547	35.0	81.1	3.497	-14.505	1
chr7:324921	27.8	51.3	3.829	-14.365	1
chr15:908993	27.8	38.5	4.242	-14.365	1
chr13:540207	31.3	54.2	3.919	-14.058	1
chr5:69193	31.0	72.0	3.495	-14.058	1
chr13:375052	30.8	60.7	3.734	-14.058	1
chr12:479275	30.7	69.7	3.529	-14.058	1
chr10:481583	30.5	73.3	3.447	-14.058	1
chr4:1097063	30.5	72.1	3.468	-14.058	1
chr14:520839	34.4	85.5	3.396	-13.916	1
chr12:653672	34.2	80.4	3.476	-13.916	1
chr16:60309	34.1	91.4	3.288	-13.916	1
chr7:609841	39.8	156.5	2.734	-13.912	1
chr13:377662	27.0	41.6	4.088	-13.723	1
chr15:968283	26.9	49.4	3.834	-13.723	1
chr5:447441	26.1	50.1	3.771	-13.723	1
chr10:355470	59.7	348.7	2.165	-13.450	1
chr7:537248	30.6	62.8	3.671	-13.448	1
chr9:268131	30.1	73.9	3.415	-13.448	1
chr10:481987	29.9	78.5	3.319	-13.448	1
chr2:554937	29.7	59.8	3.703	-13.448	1
chr4:991152	29.6	76.6	3.340	-13.448	1
chr8:547445	33.8	80.4	3.461	-13.332	1
chr14:521237	33.8	81.9	3.434	-13.332	1
chr14:100684	33.7	78.7	3.488	-13.332	1
chr13:199729	33.6	83.3	3.400	-13.332	1
chr4:386247	33.6	78.7	3.481	-13.332	1
chr16:851763	32.7	87.0	3.301	-13.332	1
chr5:445390	36.7	108.0	3.155	-13.316	1
chr9:248922	46.2	231.8	2.385	-13.264	1
chr15:988430	26.4	27.0	4.682	-13.083	1
chr16:641364	26.2	30.0	4.511	-13.083	1
chr10:123268	26.1	28.7	4.575	-13.083	1
chr10:195485	26.0	32.9	4.371	-13.083	1
chr13:653694	25.8	36.4	4.214	-13.083	1
chr13:377333	25.1	50.9	3.695	-13.083	1
chr8:115281	29.6	52.5	3.885	-12.841	1
chr2:261279	29.6	55.4	3.804	-12.841	1
chr5:497464	29.3	59.5	3.687	-12.841	1
chr16:847925	29.2	66.6	3.523	-12.841	1
chr6:143637	29.2	53.9	3.826	-12.841	1
chr7:821584	29.2	71.3	3.422	-12.841	1
chr5:444492	29.1	60.6	3.655	-12.841	1
chr9:141922	29.0	65.2	3.544	-12.841	1
chr5:446917	29.0	77.8	3.287	-12.841	1
chr10:294025	29.0	55.0	3.786	-12.841	1
chr16:57529	28.9	63.9	3.568	-12.841	1
chr10:474160	28.9	74.1	3.351	-12.841	1
chr2:260671	28.8	60.9	3.633	-12.841	1
chr12:651749	28.8	65.6	3.524	-12.841	1
chr8:547682	28.6	71.9	3.379	-12.841	1
chr12:594670	28.5	71.1	3.391	-12.841	1
chr4:1099431	35.2	108.1	3.093	-12.758	1
chr4:988711	32.1	93.7	3.166	-12.752	1
chr16:701234	31.7	104.3	2.992	-12.752	1
chr13:187495	31.6	103.3	3.003	-12.752	1
chr9:175027	51.2	281.1	2.254	-12.718	1
chr10:474512	24.7	49.8	3.700	-12.447	1
chr2:260365	24.7	50.3	3.683	-12.447	1
chr14:101878	24.7	47.7	3.757	-12.447	1
chr12:477825	24.3	52.0	3.611	-12.447	1
chr4:1208541	28.3	65.9	3.492	-12.238	1
chr1:163574	28.1	67.6	3.447	-12.238	1
chr10:479552	27.9	67.8	3.430	-12.238	1
chr4:990023	27.9	61.3	3.574	-12.238	1
chr4:1097282	27.9	59.5	3.617	-12.238	1
chr13:906052	27.8	62.7	3.535	-12.238	1
chr7:323610	27.6	70.3	3.360	-12.238	1
chr12:655123	27.5	73.7	3.291	-12.238	1
chr4:988578	27.3	72.2	3.306	-12.238	1
chr2:478658	34.2	111.7	3.003	-12.204	1
chr12:218930	31.8	81.6	3.353	-12.176	1
chr4:1100785	31.0	91.2	3.154	-12.176	1
chr12:478022	30.8	94.0	3.101	-12.176	1
chr4:234565	24.2	34.6	4.196	-11.814	1
