### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	947891.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	947891.0	8310231.0	0.1050	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:651519	166.9	124.0	3.680	-72.857	1
chr12:593551	165.8	132.7	3.573	-72.857	1
chr4:883536	186.2	189.8	3.225	-72.579	1
chr4:1207072	164.9	127.9	3.619	-72.236	1
chr15:118367	169.0	143.6	3.487	-70.192	1
chr13:306712	153.5	112.8	3.697	-70.102	1
chr16:75112	164.6	142.0	3.465	-69.958	1
chr12:97715	181.4	189.1	3.192	-69.627	1
chr4:991918	154.9	118.8	3.635	-68.347	1
chr12:593840	162.2	134.8	3.518	-68.122	1
chr4:992233	165.3	147.4	3.417	-67.765	1
chr10:478446	152.8	120.4	3.596	-67.104	1
chr4:1080599	141.4	88.0	3.936	-66.819	1
chr12:234611	140.6	90.5	3.887	-66.819	1
chr13:661877	170.6	165.7	3.294	-66.571	1
chr7:915030	158.2	134.1	3.490	-65.684	1
chr4:1096465	153.6	124.8	3.552	-64.834	1
chr14:619890	148.9	123.4	3.523	-64.626	1
chr15:797143	158.6	148.1	3.351	-64.148	1
chr16:845151	155.3	137.5	3.427	-63.864	1
chr2:236128	168.2	176.4	3.183	-63.393	1
chr12:481170	150.6	124.0	3.532	-63.000	1
chr16:57149	150.0	126.6	3.497	-63.000	1
chr14:87562	159.4	159.0	3.255	-62.675	1
chr10:473125	149.2	129.3	3.458	-62.390	1
chr1:165464	144.6	120.5	3.515	-62.160	1
chr7:884029	178.4	210.3	3.014	-61.645	1
chr16:432041	144.3	118.9	3.531	-61.545	1
chr5:497691	144.2	117.5	3.548	-61.545	1
chr7:785590	142.5	123.4	3.460	-60.931	1
chr7:536159	150.2	134.3	3.413	-60.846	1
chr5:448855	145.6	129.8	3.417	-60.565	1
chr16:56869	153.9	143.1	3.356	-60.559	1
chr15:904055	148.4	134.3	3.396	-59.644	1
chr13:362259	133.4	112.4	3.499	-57.641	1
chr10:472914	132.0	116.4	3.433	-54.236	1
chr13:196769	151.2	172.0	3.066	-53.587	1
chr16:641401	133.0	124.8	3.344	-52.751	1
chr12:220300	110.1	74.6	3.812	-52.067	1
chr15:877910	139.8	157.8	3.078	-50.990	1
chr5:448631	133.7	136.5	3.222	-50.751	1
chr4:417055	129.5	128.2	3.267	-50.379	1
chr13:197068	114.2	91.4	3.573	-49.822	1
chr7:772114	130.4	140.9	3.140	-49.583	1
chr15:595552	133.9	143.6	3.151	-48.835	1
chr15:118107	140.1	174.4	2.936	-47.398	1
chr14:739451	112.9	104.4	3.365	-47.010	1
chr14:519614	114.0	109.2	3.315	-45.524	1
chr9:386753	102.6	82.9	3.560	-45.287	1
chr2:221691	98.7	71.0	3.727	-45.108	1
chr11:258818	120.1	127.1	3.170	-45.105	1
chr5:85276	106.7	86.1	3.562	-44.911	1
chr16:856071	104.3	92.2	3.430	-43.694	1
chr14:217463	96.4	70.5	3.702	-43.231	1
chr12:65578	123.1	146.6	3.000	-43.134	1
chr8:549041	100.0	89.2	3.416	-41.274	1
chr4:974476	102.2	104.7	3.217	-41.011	1
chr16:297211	111.8	128.7	3.048	-40.499	1
chr16:67145	104.8	107.8	3.210	-40.214	1
chr15:987780	89.9	69.3	3.627	-39.507	1
chr4:591755	81.8	55.2	3.821	-39.187	1
chr13:362517	93.5	88.4	3.333	-37.088	1
chr4:1468958	81.9	66.4	3.553	-36.812	1
chr14:519890	80.9	61.6	3.647	-36.191	1
chr12:88325	87.4	79.0	3.399	-35.541	1
chr16:679281	75.9	79.6	3.185	-29.053	1
chr7:371370	84.4	113.5	2.825	-28.835	1
chr16:40525	65.0	51.6	3.584	-28.535	1
chr5:461966	64.9	52.6	3.555	-28.535	1
chr8:122402	78.1	89.4	3.056	-28.370	1
chr7:398097	62.6	53.7	3.475	-27.311	1
chr15:424501	66.4	61.2	3.370	-27.053	1
chr3:163621	70.5	82.0	3.034	-26.176	1
chr16:214704	60.7	51.9	3.477	-26.095	1
chr12:737911	71.8	88.5	2.951	-24.999	1
chr7:443437	83.1	125.3	2.660	-24.638	1
chr8:204375	64.8	72.9	3.082	-24.552	1
chr4:132867	67.6	76.7	3.068	-23.913	1
chr2:256005	66.9	80.4	2.988	-23.913	1
chr15:83350	52.1	47.6	3.383	-23.333	1
chr12:84238	50.3	46.2	3.373	-22.113	1
chr14:352117	66.2	87.5	2.849	-21.710	1
chr4:1278795	59.5	74.2	2.933	-21.705	1
chr15:216457	63.0	81.0	2.889	-21.688	1
chr16:215033	39.4	27.3	3.783	-19.692	1
chr4:1165032	39.0	26.0	3.834	-19.056	1
chr8:462143	51.5	64.5	2.927	-18.924	1
chr8:215043	173.3	567.9	1.540	-18.109	1
chr3:78486	53.4	67.3	2.918	-17.831	1
chr15:1059104	53.0	68.7	2.877	-17.831	1
chr2:444855	50.6	60.5	2.995	-17.805	1
chr11:143429	43.0	38.5	3.410	-17.334	1
chr2:221513	38.2	37.4	3.284	-16.893	1
chr14:101829	44.3	57.3	2.878	-14.529	1
chr4:357251	30.8	22.3	3.715	-14.058	1
chr16:770983	32.3	34.6	3.151	-12.752	1
chr10:119985	42.9	73.6	2.471	-12.585	1
chr4:387001	36.2	50.4	2.773	-11.762	1
chr7:609903	48.0	99.6	2.197	-11.332	1
chr4:914976	35.0	56.7	2.555	-11.236	1
chr1:71196	28.9	37.4	2.878	-11.038	1
chr3:122607	31.4	43.4	2.784	-10.572	1
chr2:217250	30.8	43.0	2.773	-10.572	1
chr8:212769	143.6	543.3	1.332	-10.563	1
chr9:22014	22.8	11.3	4.266	-10.561	1
chr9:127865	37.0	57.5	2.614	-10.393	1
chr12:368584	36.0	61.8	2.470	-10.393	1
chr7:883104	158.4	637.9	1.242	-10.314	1
chr15:979240	27.3	33.3	2.964	-9.921	1
chr15:312769	26.4	35.7	2.812	-9.921	1
chr14:102023	32.1	49.1	2.638	-9.691	1
chr8:214610	177.3	748.4	1.175	-9.357	1
chr15:27969	23.5	20.8	3.429	-9.295	1
chr12:809500	23.2	20.3	3.446	-9.295	1
chr8:213078	101.3	368.3	1.390	-9.080	1
chr7:567468	27.9	42.7	2.636	-8.989	1
chr6:225245	25.7	31.1	2.976	-8.827	1
chr6:95643	35.3	70.9	2.247	-8.716	1
chr8:215900	118.1	458.2	1.297	-8.514	1
chr15:1059298	28.7	51.2	2.417	-8.200	1
chr12:253493	21.4	23.6	3.112	-8.157	1
chr4:1096249	21.1	25.0	3.005	-8.157	1
chr12:220488	23.1	34.8	2.656	-7.760	1
chr11:143222	28.5	50.9	2.417	-7.717	1
chr16:822150	30.1	58.5	2.294	-7.521	1
chr10:140249	24.8	40.7	2.537	-7.465	1
chr16:352455	22.7	30.4	2.829	-7.237	1
chr5:497941	22.2	31.6	2.745	-7.237	1
chr13:632139	22.0	30.0	2.806	-7.237	1
chr10:291271	21.3	36.3	2.483	-7.237	1
chr8:213461	68.7	243.9	1.425	-7.150	1
chr14:102193	21.1	35.3	2.513	-6.722	1
chr14:567298	20.8	32.0	2.634	-6.722	1
chr7:809774	20.8	32.7	2.597	-6.722	1
chr13:632248	22.2	46.7	2.177	-6.488	1
chr15:595279	18.2	37.9	2.191	-5.720	1
chr7:883470	120.3	550.9	1.057	-5.518	1
chr5:225582	23.2	50.8	2.120	-5.422	1
chr10:454140	31.7	87.5	1.786	-5.192	1
chr12:199032	41.2	139.2	1.494	-5.171	1
chr8:452191	51.3	197.9	1.306	-5.008	1
chr4:915100	22.1	49.0	2.105	-4.991	1
chr5:364349	21.7	52.8	1.970	-4.991	1
chr15:780032	29.0	91.2	1.599	-4.472	1
chr12:233255	110.6	529.9	0.991	-4.299	1
chr8:451841	31.5	108.1	1.474	-3.846	1
chr8:212444	25.0	80.9	1.560	-3.773	1
chr16:701770	18.9	54.6	1.722	-3.765	1
chr10:139513	33.9	128.8	1.327	-3.621	1
chr16:810612	29.8	108.9	1.383	-3.540	1
chr15:780735	48.4	205.3	1.167	-3.498	1
chr12:482119	45.9	193.5	1.175	-3.445	1
chr8:215483	45.4	199.1	1.119	-3.445	1
chr8:452397	47.0	201.8	1.151	-3.265	1
chr12:232267	24.4	93.7	1.310	-3.155	1
chr14:89473	39.8	162.4	1.225	-3.039	1
chr7:544570	26.2	98.4	1.344	-2.907	1
chr5:61875	32.3	142.4	1.111	-2.864	1
chr7:882766	24.5	87.0	1.425	-2.854	1
chr11:326494	43.5	191.5	1.113	-2.761	1
chr8:213629	43.2	197.8	1.058	-2.761	1
chr12:233525	29.2	121.7	1.191	-2.746	1
chr3:138485	29.0	120.0	1.201	-2.746	1
chr12:490264	505.7	2980.3	0.693	-2.669	1
chr4:359622	36.7	169.6	1.044	-2.575	1
chr5:86588	57.3	278.0	0.974	-2.526	1
chr16:338937	20.5	84.6	1.203	-2.504	1
chr8:213988	167.5	936.1	0.770	-2.364	1
chr7:882615	40.8	199.6	0.963	-2.345	1
chr12:233722	27.2	114.4	1.180	-2.244	1
chr12:605313	19.3	84.8	1.119	-2.220	1
chr14:500629	36.9	176.2	0.995	-2.214	1
chr10:374484	25.6	108.7	1.163	-2.173	1
chr11:327208	25.9	119.1	1.049	-2.010	1
chr3:123650	38.8	198.1	0.901	-1.961	1
chr8:451560	63.4	334.7	0.852	-1.922	1
chr14:568101	47.5	256.2	0.822	-1.838	1
chr12:369853	56.0	298.0	0.841	-1.836	1
chr12:232814	25.4	115.2	1.070	-1.787	1
chr12:489773	25.2	115.8	1.054	-1.787	1
chr3:137981	23.4	105.7	1.078	-1.710	1
chr15:111001	23.0	111.8	0.972	-1.710	1
chr1:72027	22.7	112.7	0.940	-1.710	1
chr4:568936	38.6	205.0	0.842	-1.679	1
chr12:485751	33.8	173.8	0.888	-1.646	1
chr15:274663	23.9	119.3	0.931	-1.578	1
chr12:472520	42.3	234.2	0.783	-1.412	1
chr12:490100	432.7	2674.3	0.624	-1.404	1
chr16:856881	23.2	115.7	0.933	-1.381	1
chr13:363026	23.0	122.4	0.843	-1.381	1
chr6:181018	22.8	119.1	0.865	-1.381	1
chr7:736328	22.3	122.5	0.792	-1.381	1
chr4:1150899	26.0	138.2	0.844	-1.354	1
chr12:489393	47.3	269.4	0.742	-1.253	1
chr2:36397	19.3	97.8	0.910	-1.214	1
chr7:823471	38.7	224.8	0.714	-1.211	1
chr7:481392	28.6	154.8	0.816	-1.173	1
chr8:388903	33.9	199.4	0.696	-1.155	1
chr15:160036	23.7	125.3	0.849	-1.106	1
chr4:519746	28.9	167.9	0.714	-1.094	1
chr5:442220	25.3	148.2	0.700	-0.952	1
chr10:391082	18.5	111.9	0.659	-0.945	1
chr1:166290	46.0	288.5	0.604	-0.817	1
chr2:326883	25.4	154.4	0.651	-0.759	1
chr4:1175839	29.9	200.0	0.510	0.000	1
chr15:438728	21.5	140.2	0.548	0.000	1
