### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3266109.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3266109.0	8310231.0	0.3270	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:142877	388.0	523.3	1.181	-18.246	1
chr12:97016	260.6	315.4	1.337	-18.075	1
chr5:100121	220.9	254.9	1.406	-18.048	1
chr13:200233	91.9	69.9	2.008	-17.971	1
chr12:202174	290.3	364.5	1.285	-17.945	1
chr7:611320	145.0	142.2	1.641	-17.814	1
chr7:661747	215.9	248.3	1.411	-17.749	1
chr7:700669	246.9	297.1	1.346	-17.698	1
chr13:25454	304.6	389.1	1.260	-17.685	1
chr16:854895	83.7	59.8	2.099	-17.626	1
chr5:446186	78.4	54.8	2.129	-17.579	1
chr4:1210350	98.5	77.8	1.954	-17.540	1
chr5:225578	86.8	61.5	2.110	-17.446	1
chr15:445034	372.9	507.5	1.168	-17.385	1
chr5:447729	108.2	94.2	1.814	-17.384	1
chr4:989118	75.6	51.5	2.167	-17.343	1
chr5:445387	97.1	77.7	1.935	-17.134	1
chr10:481965	73.1	46.3	2.272	-17.114	1
chr7:564064	117.2	105.9	1.758	-17.052	1
chr13:187024	69.9	44.7	2.257	-16.891	1
chr2:681409	272.2	344.6	1.273	-16.778	1
chr10:481367	76.9	54.9	2.098	-16.684	1
chr4:647722	97.9	81.0	1.885	-16.617	1
chr15:576142	55.9	28.2	2.600	-16.449	1
chr9:248850	202.9	236.0	1.395	-16.312	1
chr12:655057	100.4	87.4	1.813	-16.028	1
chr15:121048	93.8	77.4	1.890	-15.933	1
chr4:1244270	60.2	36.0	2.357	-15.794	1
chr4:989634	69.7	48.0	2.150	-15.745	1
chr16:855377	56.6	33.3	2.377	-15.607	1
chr5:68224	233.1	287.7	1.309	-15.567	1
chr7:255054	92.4	79.4	1.831	-15.539	1
chr13:504901	223.4	273.9	1.319	-15.451	1
chr12:369928	187.9	218.4	1.396	-15.409	1
chr13:297758	394.5	556.7	1.116	-15.397	1
chr4:580178	293.8	390.6	1.202	-15.372	1
chr14:521989	108.3	98.0	1.758	-15.353	1
chr15:120833	75.4	57.4	2.007	-15.200	1
chr10:120946	181.5	209.3	1.407	-15.098	1
chr7:539458	77.9	60.9	1.967	-15.049	1
chr13:186516	73.0	53.0	2.075	-14.932	1
chr10:476169	89.2	73.6	1.892	-14.855	1
chr15:119314	112.9	109.6	1.656	-14.834	1
chr15:121395	81.8	67.3	1.894	-14.785	1
chr12:218411	70.3	49.6	2.117	-14.668	1
chr12:219771	69.8	51.7	2.046	-14.668	1
chr12:219121	79.0	61.9	1.965	-14.500	1
chr7:707170	222.2	281.1	1.274	-14.487	1
chr4:648011	67.3	47.9	2.103	-14.407	1
chr10:355432	295.5	398.7	1.181	-14.377	1
chr12:595973	90.1	78.2	1.817	-14.375	1
chr7:480459	212.6	265.8	1.291	-14.358	1
chr12:652674	62.5	40.9	2.226	-14.353	1
chr16:377750	122.1	125.0	1.579	-14.315	1
chr4:1211223	92.4	80.6	1.809	-14.292	1
chr13:199471	92.0	80.9	1.798	-14.292	1
chr10:476368	83.1	69.7	1.865	-14.270	1
chr12:283361	305.4	417.4	1.162	-14.176	1
chr5:85272	58.8	37.9	2.246	-14.115	1
chr5:445121	78.7	61.2	1.975	-14.093	1
chr7:566583	78.6	61.5	1.966	-14.093	1
chr7:564307	79.8	65.4	1.900	-13.979	1
chr4:648834	55.3	36.4	2.218	-13.885	1
chr10:482565	75.1	60.4	1.927	-13.806	1
chr4:44867	68.9	49.0	2.102	-13.804	1
chr14:303092	230.9	298.5	1.242	-13.689	1
chr5:67871	158.3	180.5	1.423	-13.596	1
chr9:370474	147.6	168.1	1.425	-13.562	1
chr7:423093	205.8	258.0	1.287	-13.553	1
chr5:312044	184.9	224.6	1.332	-13.544	1
chr4:449822	80.6	69.5	1.826	-13.484	1
chr8:116174	200.3	248.2	1.303	-13.474	1
chr10:475320	59.3	41.9	2.116	-13.450	1
chr10:481185	67.0	50.1	2.034	-13.378	1
chr12:651149	95.9	90.7	1.693	-13.361	1
chr14:443078	203.3	255.8	1.282	-13.277	1
chr2:261929	61.3	45.0	2.060	-13.267	1
chr4:1096949	47.3	26.5	2.449	-13.264	1
chr16:769241	214.7	273.0	1.267	-13.204	1
chr10:480969	57.5	37.6	2.228	-13.199	1
chr12:594720	57.1	36.8	2.245	-13.199	1
chr1:165066	89.5	79.6	1.780	-13.173	1
chr3:127713	169.4	203.9	1.346	-13.141	1
chr7:731134	186.8	232.3	1.298	-13.070	1
chr12:732100	197.9	250.4	1.274	-12.973	1
chr15:623200	224.0	293.3	1.224	-12.919	1
chr10:74379	221.5	289.7	1.226	-12.886	1
chr8:451540	398.0	589.4	1.046	-12.858	1
chr13:187292	67.8	54.4	1.932	-12.823	1
chr16:57858	67.5	53.7	1.942	-12.823	1
chr8:548520	77.0	66.5	1.825	-12.797	1
chr16:806849	107.1	107.6	1.606	-12.788	1
chr7:1004212	158.8	188.5	1.366	-12.784	1
chr12:656996	177.7	219.8	1.306	-12.717	1
chr16:377398	91.3	88.6	1.655	-12.698	1
chr15:622559	221.4	288.2	1.232	-12.653	1
chr7:255262	82.2	76.3	1.721	-12.564	1
chr5:446422	58.2	41.0	2.118	-12.563	1
chr4:988355	74.1	63.2	1.844	-12.499	1
chr2:197504	366.5	540.6	1.052	-12.342	1
chr12:219913	77.5	70.0	1.760	-12.331	1
chr13:187502	77.2	69.7	1.761	-12.331	1
chr16:856912	184.5	230.4	1.292	-12.309	1
chr7:537266	55.2	37.4	2.177	-12.299	1
chr10:453797	199.2	254.5	1.260	-12.298	1
chr13:197935	71.7	58.5	1.907	-12.201	1
chr15:596732	57.3	41.3	2.084	-12.126	1
chr13:200544	56.9	41.5	2.066	-12.126	1
chr7:311691	317.9	457.5	1.088	-12.101	1
chr10:483756	44.7	22.4	2.613	-12.077	1
chr13:200032	88.7	83.0	1.709	-12.036	1
chr10:374486	219.7	292.1	1.202	-11.999	1
chr11:327195	357.2	528.8	1.047	-11.990	1
chr2:592024	92.4	90.6	1.641	-11.956	1
chr14:547104	226.9	305.5	1.184	-11.920	1
chr14:569933	145.7	173.8	1.358	-11.880	1
chr12:654141	53.7	38.0	2.110	-11.856	1
chr4:1175827	261.0	363.5	1.135	-11.801	1
chr4:990693	48.6	32.9	2.175	-11.789	1
chr1:165632	72.4	61.5	1.850	-11.725	1
chr16:848112	72.2	63.2	1.805	-11.725	1
chr8:62747	190.6	247.0	1.239	-11.724	1
chr8:35590	313.7	454.1	1.079	-11.682	1
chr7:364608	50.5	36.6	2.076	-11.591	1
chr8:35243	98.9	102.9	1.556	-11.515	1
chr16:853904	67.0	56.5	1.857	-11.508	1
chr5:354999	234.0	318.2	1.169	-11.456	1
chr12:478571	59.8	47.7	1.940	-11.422	1
chr10:474057	69.1	58.1	1.863	-11.421	1
chr15:120347	52.8	39.2	2.043	-11.417	1
chr15:119598	52.7	37.8	2.092	-11.417	1
chr7:564781	62.8	48.9	1.973	-11.308	1
chr12:639063	137.7	164.9	1.352	-11.280	1
chr13:196102	252.8	354.5	1.125	-11.269	1
chr14:99393	54.6	42.7	1.970	-11.265	1
chr7:736342	186.8	243.5	1.230	-11.216	1
chr15:438643	239.7	332.2	1.142	-11.191	1
chr9:175034	196.2	258.7	1.214	-11.154	1
chr7:287455	182.6	237.7	1.232	-11.150	1
chr10:652371	215.5	292.1	1.174	-11.109	1
chr1:140085	79.5	73.5	1.726	-11.109	1
chr1:162604	44.9	29.2	2.235	-11.080	1
chr10:480410	52.6	37.8	2.091	-10.984	1
chr16:848657	52.2	36.8	2.116	-10.984	1
chr4:519739	197.4	260.7	1.211	-10.961	1
chr11:74622	168.2	216.9	1.246	-10.927	1
chr4:647915	46.6	32.9	2.113	-10.879	1
chr13:185167	53.9	41.5	1.989	-10.842	1
chr4:1210025	53.5	42.6	1.942	-10.842	1
chr16:622634	189.9	247.8	1.229	-10.818	1
chr7:878817	196.0	260.6	1.202	-10.735	1
chr12:595080	65.3	55.6	1.847	-10.732	1
chr12:477973	64.6	57.3	1.787	-10.732	1
chr15:120548	56.1	43.6	1.978	-10.717	1
chr9:197650	168.8	214.6	1.266	-10.684	1
chr4:218247	67.1	59.7	1.781	-10.659	1
chr11:163785	211.2	290.5	1.153	-10.636	1
chr7:479628	200.9	271.3	1.179	-10.624	1
chr15:121649	57.7	48.7	1.857	-10.607	1
chr13:199190	51.5	37.2	2.082	-10.555	1
chr4:882925	50.5	39.1	1.980	-10.555	1
chr14:631914	173.2	225.6	1.231	-10.542	1
chr10:617929	217.1	299.3	1.150	-10.541	1
chr10:481744	60.4	50.1	1.883	-10.511	1
chr4:991505	60.0	49.0	1.904	-10.511	1
chr12:199072	215.4	295.3	1.157	-10.501	1
chr10:422936	168.5	220.1	1.227	-10.476	1
chr13:377607	46.2	32.3	2.130	-10.432	1
chr16:58127	61.4	54.7	1.778	-10.425	1
chr14:100408	52.9	40.2	2.008	-10.423	1
chr7:566753	52.8	41.3	1.966	-10.423	1
chr15:81070	128.4	155.4	1.337	-10.405	1
chr15:576942	42.4	23.5	2.464	-10.361	1
chr7:540049	64.6	56.2	1.813	-10.350	1
chr16:807239	66.6	58.1	1.810	-10.284	1
chr4:1099461	65.7	60.6	1.730	-10.284	1
chr4:1099305	48.4	33.7	2.137	-10.270	1
chr13:363056	179.3	237.7	1.206	-10.216	1
chr5:496287	43.9	27.8	2.274	-10.163	1
chr6:191545	241.3	344.9	1.098	-10.141	1
chr15:621074	224.2	314.3	1.125	-10.120	1
chr1:162457	59.6	49.8	1.873	-10.119	1
chr14:560767	192.7	262.3	1.168	-10.068	1
chr10:415969	181.8	242.6	1.196	-10.062	1
chr4:535830	45.3	31.4	2.141	-9.990	1
chr15:620810	223.1	313.7	1.121	-9.917	1
chr8:504797	67.3	62.5	1.718	-9.862	1
chr14:500228	237.1	337.8	1.102	-9.859	1
chr11:578963	235.0	334.3	1.104	-9.816	1
chr7:412365	166.0	218.0	1.220	-9.769	1
chr15:577074	42.4	28.2	2.199	-9.713	1
chr16:210205	147.7	187.0	1.273	-9.667	1
chr7:609846	104.9	120.8	1.409	-9.666	1
chr4:488861	227.0	322.6	1.106	-9.645	1
chr5:322414	189.0	258.7	1.160	-9.595	1
chr13:298696	156.4	203.6	1.232	-9.593	1
chr7:539280	44.2	31.8	2.090	-9.553	1
chr4:1209814	41.7	28.6	2.157	-9.549	1
chr4:465323	41.5	27.2	2.221	-9.549	1
chr7:794421	175.9	236.2	1.188	-9.539	1
chr3:138170	366.9	570.7	0.976	-9.457	1
chr15:621563	132.8	168.1	1.272	-9.453	1
chr7:537341	54.4	48.2	1.790	-9.421	1
chr10:74052	207.9	292.5	1.120	-9.420	1
chr15:121903	46.1	34.2	2.042	-9.416	1
chr12:637743	179.0	244.4	1.164	-9.396	1
chr4:1489444	104.0	120.3	1.403	-9.379	1
chr15:487435	197.1	272.7	1.144	-9.374	1
chr7:115487	181.8	250.1	1.153	-9.259	1
chr15:228329	170.3	231.6	1.169	-9.239	1
chr7:205585	187.1	259.7	1.140	-9.168	1
chr11:302914	228.2	327.8	1.090	-9.148	1
chr15:121209	52.8	42.9	1.913	-9.111	1
chr13:199293	51.9	45.8	1.792	-9.111	1
chr16:136224	68.9	70.2	1.586	-9.086	1
chr12:818601	183.4	251.9	1.155	-9.086	1
chr10:479732	54.1	47.9	1.790	-9.036	1
chr13:197446	53.6	48.1	1.767	-9.036	1
chr2:605416	88.4	100.9	1.422	-9.013	1
chr4:649400	45.0	36.7	1.907	-8.997	1
chr8:504529	56.1	50.3	1.771	-8.972	1
chr13:375490	55.3	51.4	1.719	-8.972	1
chr16:810673	156.9	210.5	1.189	-8.970	1
chr12:499262	166.6	223.4	1.190	-8.940	1
chr6:158012	165.8	226.3	1.164	-8.940	1
chr16:654695	127.0	159.8	1.282	-8.889	1
chr10:204724	124.8	158.1	1.271	-8.858	1
chr10:121837	103.7	124.5	1.349	-8.837	1
chr12:605359	205.0	292.8	1.099	-8.818	1
chr5:67616	94.0	108.7	1.403	-8.749	1
chr12:837772	69.7	71.8	1.569	-8.729	1
chr16:582063	142.8	188.4	1.213	-8.710	1
chr7:538127	42.1	31.5	2.030	-8.696	1
chr10:479170	42.0	33.0	1.963	-8.696	1
chr1:139162	199.1	282.0	1.111	-8.688	1
chr4:1210572	53.3	46.5	1.810	-8.656	1
chr10:531833	188.0	264.0	1.123	-8.630	1
chr5:497416	55.0	49.3	1.770	-8.600	1
chr6:181042	145.9	194.5	1.198	-8.552	1
chr6:101443	182.9	253.9	1.140	-8.501	1
chr10:391120	182.2	255.3	1.126	-8.501	1
chr16:433321	93.0	109.1	1.382	-8.463	1
chr7:278560	112.8	137.7	1.325	-8.426	1
chr7:822186	48.4	40.6	1.869	-8.407	1
chr15:1028361	237.3	354.8	1.033	-8.397	1
chr16:560292	208.5	300.0	1.088	-8.369	1
chr13:352269	147.4	196.1	1.201	-8.363	1
chr7:328642	164.7	227.7	1.146	-8.330	1
chr4:1201753	145.0	195.4	1.182	-8.324	1
chr16:572279	245.6	368.5	1.028	-8.271	1
chr15:622010	169.4	238.4	1.120	-8.246	1
chr1:72692	128.4	166.4	1.238	-8.220	1
chr13:290792	157.0	214.2	1.164	-8.164	1
chr8:452822	146.4	197.2	1.183	-8.139	1
chr14:89482	180.2	256.0	1.106	-8.096	1
chr7:845650	152.8	209.8	1.155	-8.081	1
chr5:443266	150.7	206.6	1.157	-8.040	1
chr4:1245102	39.1	28.4	2.074	-8.019	1
chr7:727617	115.9	149.0	1.251	-8.013	1
chr5:177158	241.5	361.4	1.031	-8.006	1
chr2:681021	183.2	261.5	1.099	-7.985	1
chr13:259229	190.6	273.4	1.092	-7.967	1
chr13:168848	172.8	242.0	1.127	-7.921	1
chr8:547830	51.1	47.5	1.717	-7.913	1
chr3:142770	162.7	228.5	1.123	-7.909	1
chr9:256359	91.7	107.1	1.389	-7.903	1
chr10:524088	177.1	253.6	1.095	-7.852	1
chr16:303955	85.2	98.8	1.399	-7.842	1
chr7:319776	184.4	263.7	1.097	-7.833	1
chr4:1017215	149.9	206.6	1.151	-7.823	1
chr13:187873	56.9	55.5	1.648	-7.813	1
chr14:586319	78.4	91.0	1.398	-7.795	1
chr15:598129	41.3	36.4	1.797	-7.775	1
chr2:36454	173.5	245.5	1.112	-7.763	1
chr14:602321	125.6	167.7	1.195	-7.748	1
chr14:726222	145.5	201.5	1.143	-7.740	1
chr10:59175	162.1	228.4	1.119	-7.702	1
chr13:321213	142.5	193.7	1.170	-7.656	1
chr4:991629	45.9	41.6	1.754	-7.641	1
chr15:226681	167.5	235.6	1.121	-7.631	1
chr7:774358	173.9	249.6	1.091	-7.609	1
chr11:203008	148.9	206.5	1.142	-7.609	1
chr7:819055	47.7	43.9	1.732	-7.591	1
chr12:793906	164.9	233.2	1.113	-7.586	1
chr14:104811	187.9	274.5	1.066	-7.584	1
chr7:539700	50.4	46.3	1.733	-7.550	1
chr11:458562	178.6	258.8	1.078	-7.549	1
chr4:1257082	162.7	231.7	1.103	-7.542	1
chr5:448110	51.4	51.6	1.607	-7.517	1
chr4:1237799	134.1	183.2	1.163	-7.491	1
chr8:146305	198.5	291.7	1.058	-7.486	1
chr16:689626	198.1	292.1	1.053	-7.486	1
chr15:159409	95.4	116.9	1.319	-7.442	1
chr5:207349	139.7	189.7	1.171	-7.397	1
chr7:405479	193.6	286.2	1.049	-7.394	1
chr10:702349	41.2	35.0	1.847	-7.381	1
chr16:880307	153.4	215.0	1.125	-7.322	1
chr11:432558	102.2	129.5	1.271	-7.313	1
chr15:120175	38.7	24.4	2.277	-7.302	1
chr5:492436	207.0	310.7	1.027	-7.224	1
chr7:541839	155.7	223.1	1.094	-7.207	1
chr12:254117	74.4	88.3	1.366	-7.197	1
chr12:797166	176.9	257.8	1.070	-7.167	1
chr4:988938	66.9	74.0	1.467	-7.139	1
chr16:435960	152.0	216.0	1.106	-7.117	1
chr7:931022	151.3	217.1	1.091	-7.117	1
chr2:266379	124.6	170.9	1.157	-7.103	1
chr5:551343	134.4	185.2	1.150	-7.096	1
chr7:876393	133.5	186.1	1.133	-7.096	1
chr13:183968	165.7	240.3	1.077	-7.083	1
chr7:700970	213.2	322.6	1.015	-7.064	1
chr8:358573	171.1	248.9	1.072	-7.029	1
chr13:199670	40.0	36.2	1.757	-6.993	1
chr4:520964	128.3	175.6	1.160	-6.967	1
chr7:534223	128.0	177.3	1.143	-6.967	1
chr15:976415	179.7	263.8	1.059	-6.887	1
chr5:86061	258.2	404.8	0.964	-6.862	1
chr15:110974	183.7	274.9	1.032	-6.844	1
chr9:317758	50.6	49.1	1.656	-6.823	1
chr14:332018	100.0	129.2	1.243	-6.820	1
chr15:620419	62.0	68.7	1.465	-6.815	1
chr14:89226	82.5	103.0	1.292	-6.767	1
chr1:72063	247.0	386.9	0.965	-6.739	1
chr12:806565	164.1	240.6	1.060	-6.701	1
chr16:819534	154.8	224.5	1.076	-6.660	1
chr12:734808	103.0	137.5	1.195	-6.657	1
chr15:624107	101.1	133.1	1.217	-6.618	1
chr13:837923	153.1	221.9	1.078	-6.614	1
chr13:379413	174.4	258.1	1.048	-6.611	1
chr4:1075554	144.2	206.0	1.098	-6.580	1
chr15:288186	142.4	202.1	1.108	-6.534	1
chr5:435825	149.0	214.9	1.085	-6.521	1
chr13:747960	132.9	188.1	1.112	-6.508	1
chr5:138670	182.6	272.6	1.035	-6.488	1
chr13:420599	140.0	201.2	1.089	-6.488	1
chr1:181199	175.3	261.3	1.037	-6.477	1
chr4:992817	163.9	242.2	1.050	-6.376	1
chr7:148409	157.6	230.5	1.064	-6.373	1
chr1:166274	235.9	370.5	0.962	-6.354	1
chr7:401609	147.8	216.7	1.061	-6.328	1
chr9:317540	107.0	144.0	1.184	-6.319	1
chr4:359587	166.7	249.6	1.030	-6.288	1
chr12:369417	209.9	327.1	0.973	-6.281	1
chr13:808322	190.5	292.6	0.994	-6.255	1
chr12:652922	38.3	34.4	1.769	-6.238	1
chr3:177608	103.3	138.4	1.191	-6.234	1
chr12:168020	156.7	230.1	1.059	-6.187	1
chr14:568125	193.8	299.6	0.984	-6.183	1
chr8:237946	161.2	240.2	1.037	-6.146	1
chr4:579903	86.1	111.3	1.242	-6.104	1
chr6:162229	170.6	258.6	1.013	-6.076	1
chr6:210713	170.2	259.5	1.005	-6.076	1
chr4:645227	157.3	234.4	1.037	-6.051	1
chr8:382149	68.4	85.3	1.294	-6.050	1
chr4:981053	136.0	198.4	1.068	-6.046	1
chr7:440794	168.4	256.8	1.004	-6.028	1
chr2:169088	126.7	182.0	1.090	-6.010	1
chr3:227951	231.9	368.6	0.944	-6.006	1
chr5:441985	133.9	194.6	1.074	-5.999	1
chr2:9578	147.5	219.2	1.042	-5.997	1
chr7:278132	54.8	61.8	1.439	-5.878	1
chr8:475711	105.5	145.2	1.152	-5.876	1
chr15:252991	53.1	60.6	1.422	-5.861	1
chr4:1150876	191.1	299.3	0.966	-5.856	1
chr9:325746	168.1	255.7	1.008	-5.855	1
chr10:233928	179.6	278.2	0.981	-5.850	1
chr10:475772	38.6	38.6	1.613	-5.849	1
chr16:281184	161.1	243.2	1.018	-5.837	1
chr16:853683	41.2	41.7	1.598	-5.835	1
chr14:332275	46.7	51.5	1.472	-5.829	1
chr4:1237331	46.6	51.1	1.481	-5.829	1
chr12:639648	153.3	232.1	1.014	-5.822	1
chr15:282167	147.1	218.5	1.041	-5.812	1
chr8:381775	116.9	167.6	1.092	-5.776	1
chr15:663880	145.0	214.6	1.047	-5.764	1
chr7:561680	215.5	340.3	0.954	-5.736	1
chr12:214952	162.2	245.2	1.017	-5.710	1
chr5:135488	207.7	328.6	0.951	-5.701	1
chr4:437776	190.5	299.6	0.959	-5.695	1
chr7:823492	188.5	295.7	0.964	-5.648	1
chr13:572958	152.6	230.9	1.015	-5.644	1
chr8:85368	146.0	217.4	1.038	-5.630	1
chr4:556075	158.6	239.1	1.021	-5.614	1
chr16:433658	102.0	143.5	1.120	-5.614	1
chr10:121252	53.7	62.7	1.389	-5.582	1
chr14:632597	143.7	215.1	1.031	-5.581	1
chr12:784354	141.4	213.8	1.016	-5.533	1
chr12:637978	114.2	162.7	1.102	-5.525	1
chr5:447204	37.5	38.6	1.571	-5.500	1
chr6:137561	146.5	223.2	1.005	-5.499	1
chr15:571946	156.8	240.8	0.994	-5.442	1
chr13:652598	204.1	326.6	0.935	-5.352	1
chr16:303817	56.7	68.5	1.341	-5.350	1
chr10:122041	56.5	70.1	1.303	-5.350	1
chr1:182593	164.7	256.7	0.973	-5.348	1
chr10:424518	170.4	264.5	0.979	-5.329	1
chr9:231804	51.0	60.3	1.371	-5.265	1
chr4:880522	66.5	83.6	1.282	-5.256	1
chr4:230354	65.9	83.0	1.279	-5.256	1
chr4:118381	48.8	57.4	1.379	-5.241	1
chr11:38801	75.5	99.4	1.215	-5.213	1
chr5:61901	203.2	326.5	0.929	-5.204	1
chr2:592249	45.5	49.4	1.495	-5.200	1
chr10:122424	45.0	49.3	1.480	-5.200	1
chr10:354304	113.8	166.1	1.067	-5.177	1
chr15:620198	73.4	95.3	1.237	-5.170	1
chr5:68537	98.0	138.4	1.115	-5.143	1
chr16:433177	58.4	70.5	1.339	-5.109	1
chr5:139159	143.0	218.6	1.001	-5.100	1
chr4:434326	177.2	280.5	0.950	-5.094	1
chr6:226762	148.2	226.8	0.999	-5.077	1
chr16:795702	78.2	105.2	1.185	-5.065	1
chr9:210674	145.5	225.6	0.980	-5.028	1
chr5:52765	51.6	63.6	1.311	-5.008	1
chr14:96311	182.9	291.7	0.939	-4.981	1
chr16:744279	161.0	251.3	0.970	-4.974	1
chr12:263884	47.7	57.2	1.349	-4.948	1
chr10:116019	130.6	196.3	1.025	-4.929	1
chr14:575665	61.1	77.1	1.278	-4.921	1
chr14:63694	45.4	54.0	1.363	-4.920	1
chr5:306002	44.5	50.4	1.433	-4.895	1
chr11:283640	95.3	135.6	1.105	-4.887	1
chr16:405972	70.4	91.9	1.229	-4.886	1
chr14:586133	59.0	73.9	1.289	-4.881	1
chr4:355782	58.7	75.5	1.250	-4.881	1
