### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	696608.0	0.050
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	696608.0	8310231.0	0.0663	0.050
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490210	179.1	691.5	1.966	-31.554	1
chr4:883623	79.9	134.6	3.164	-31.389	1
chr2:260143	78.7	128.7	3.206	-30.802	1
chr15:31147	98.9	240.0	2.637	-30.025	1
chr15:118186	97.0	211.4	2.791	-29.969	1
chr15:621093	135.6	446.9	2.195	-29.808	1
chr16:700957	91.7	200.4	2.787	-28.858	1
chr4:988446	85.6	168.2	2.941	-28.835	1
chr7:882647	123.4	379.5	2.294	-28.512	1
chr13:24268	107.3	292.6	2.469	-28.418	1
chr7:479572	119.5	372.0	2.277	-28.315	1
chr15:623171	103.5	285.2	2.453	-28.278	1
chr12:481218	67.8	94.9	3.432	-28.249	1
chr8:34788	128.6	430.3	2.174	-27.776	1
chr3:138748	145.6	541.3	2.021	-27.710	1
chr4:992054	66.4	104.1	3.267	-27.650	1
chr4:992301	63.4	84.0	3.511	-27.311	1
chr12:95731	125.9	408.1	2.219	-27.101	1
chr13:25049	143.8	540.6	2.005	-26.863	1
chr10:482217	75.7	139.8	3.032	-26.675	1
chr7:539876	78.2	157.4	2.907	-26.642	1
chr15:160357	101.8	291.8	2.397	-25.966	1
chr13:23864	99.0	278.2	2.425	-25.800	1
chr12:639765	111.1	348.2	2.267	-25.316	1
chr15:121847	61.3	102.7	3.170	-24.684	1
chr4:1207383	54.9	66.0	3.651	-24.561	1
chr16:645603	54.3	72.3	3.503	-24.561	1
chr9:25274	76.4	180.9	2.672	-24.488	1
chr13:200573	68.0	134.2	2.936	-24.476	1
chr5:448857	60.8	93.9	3.288	-24.097	1
chr15:780586	162.4	702.1	1.803	-23.928	1
chr5:69199	56.2	81.3	3.385	-23.089	1
chr12:232451	98.8	302.6	2.300	-22.832	1
chr7:482450	130.5	524.7	1.909	-22.469	1
chr7:481943	142.0	602.8	1.830	-22.297	1
chr10:139616	90.8	284.3	2.269	-21.952	1
chr12:233324	132.0	538.4	1.887	-21.947	1
chr10:121537	82.8	232.0	2.429	-21.877	1
chr12:654615	72.0	168.6	2.688	-21.847	1
chr11:326461	85.2	250.0	2.363	-21.567	1
chr11:163864	121.6	470.0	1.966	-21.237	1
chr12:220464	45.9	59.4	3.543	-21.185	1
chr4:1096479	49.4	65.2	3.515	-20.903	1
chr4:1489656	88.5	275.2	2.278	-20.550	1
chr4:650718	47.5	68.3	3.390	-20.301	1
chr12:199029	86.3	283.1	2.202	-20.088	1
chr12:232688	101.8	365.2	2.072	-19.774	1
chr11:326765	119.3	489.3	1.880	-19.518	1
chr5:86598	98.8	349.3	2.094	-19.515	1
chr7:822749	51.6	99.6	2.968	-18.924	1
chr15:110990	93.8	336.6	2.072	-18.826	1
chr16:433934	83.8	278.6	2.183	-18.719	1
chr13:377921	42.1	52.2	3.606	-18.716	1
chr12:233665	116.8	485.6	1.860	-18.351	1
chr12:232979	104.1	410.1	1.937	-18.101	1
chr9:386720	36.5	42.0	3.714	-17.790	1
chr4:647141	46.9	75.5	3.228	-17.260	1
chr12:233918	77.8	262.4	2.161	-17.130	1
chr10:74329	89.8	342.7	1.984	-17.127	1
chr8:451534	134.3	642.8	1.657	-16.952	1
chr8:48419	39.2	49.6	3.577	-16.893	1
chr10:120738	53.7	131.9	2.620	-16.842	1
chr12:96302	62.5	171.0	2.462	-16.771	1
chr12:639059	62.0	173.5	2.430	-16.771	1
chr5:442249	121.3	572.5	1.677	-16.498	1
chr16:856881	73.8	249.7	2.157	-16.438	1
chr14:519506	38.4	48.1	3.593	-16.291	1
chr14:519703	38.1	59.1	3.281	-16.291	1
chr10:453790	67.9	221.7	2.209	-15.964	1
chr12:837753	55.6	140.7	2.576	-15.941	1
chr3:137338	33.8	44.4	3.523	-15.910	1
chr10:355451	98.2	415.1	1.837	-15.735	1
chr14:716547	57.3	158.6	2.446	-15.607	1
chr10:476586	39.9	72.9	3.046	-15.590	1
chr10:374502	79.6	291.5	2.042	-15.470	1
chr12:481551	36.1	54.7	3.316	-15.096	1
chr5:445378	45.0	91.7	2.888	-15.066	1
chr6:95692	44.4	102.3	2.712	-15.066	1
chr14:331062	38.4	70.9	3.031	-15.016	1
chr8:35864	73.6	257.6	2.108	-14.932	1
chr12:96861	50.4	128.2	2.570	-14.774	1
chr14:198327	31.4	45.3	3.389	-14.672	1
chr16:845206	35.7	47.8	3.495	-14.505	1
chr7:915031	34.3	56.7	3.194	-14.505	1
chr15:487423	78.3	314.7	1.909	-14.500	1
chr12:651548	38.3	61.2	3.241	-14.446	1
chr7:567217	37.9	67.7	3.079	-14.446	1
chr12:202024	62.1	198.0	2.243	-14.353	1
chr15:598585	46.1	109.1	2.673	-14.117	1
chr4:568969	87.2	371.6	1.825	-14.078	1
chr1:166249	86.5	375.1	1.799	-14.078	1
chr12:220275	31.1	38.7	3.599	-14.058	1
chr12:97708	43.3	91.3	2.840	-13.996	1
chr1:140856	33.9	55.2	3.212	-13.916	1
chr1:141800	33.4	54.8	3.202	-13.916	1
chr13:378069	37.1	66.0	3.084	-13.879	1
chr10:228014	67.6	251.3	2.022	-13.804	1
chr4:519804	74.6	287.1	1.971	-13.399	1
chr13:184881	35.9	62.5	3.116	-13.316	1
chr13:168809	62.0	217.6	2.104	-13.267	1
chr1:139915	44.5	111.7	2.587	-13.091	1
chr15:119233	44.3	107.4	2.637	-13.091	1
chr8:212589	81.9	354.1	1.803	-13.013	1
chr6:210630	67.5	269.2	1.920	-12.823	1
chr15:444917	64.7	247.0	1.982	-12.538	1
chr3:138053	84.5	390.1	1.709	-12.501	1
chr16:844976	40.8	92.1	2.742	-12.423	1
chr15:797170	40.7	90.9	2.756	-12.423	1
chr5:449131	28.3	38.2	3.482	-12.238	1
chr5:497857	28.2	38.8	3.457	-12.238	1
chr7:565187	27.7	43.6	3.262	-12.238	1
chr14:99563	34.1	61.6	3.063	-12.204	1
chr13:197046	34.0	67.2	2.934	-12.204	1
chr2:263812	34.0	73.0	2.812	-12.204	1
chr14:547195	73.6	305.8	1.862	-12.110	1
chr2:405955	75.1	317.1	1.838	-12.028	1
chr14:96333	74.6	328.8	1.776	-12.028	1
chr1:73052	58.7	226.1	1.970	-11.972	1
chr5:138655	77.2	338.1	1.785	-11.955	1
chr12:480234	39.7	91.7	2.709	-11.908	1
chr14:568160	79.1	354.6	1.752	-11.889	1
chr16:582050	60.9	234.7	1.970	-11.836	1
chr10:478319	24.2	24.3	3.908	-11.814	1
chr9:25863	44.3	131.7	2.342	-11.794	1
chr7:822587	27.0	37.6	3.436	-11.640	1
chr4:1208547	26.6	41.4	3.278	-11.640	1
chr7:567035	26.5	42.4	3.238	-11.640	1
chr16:769233	64.2	271.4	1.836	-11.605	1
chr5:448644	30.3	51.0	3.163	-11.605	1
chr8:389007	83.3	406.3	1.630	-11.376	1
chr16:210203	55.8	196.2	2.102	-11.265	1
chr12:875364	55.1	206.8	2.009	-11.265	1
chr12:596462	35.0	78.2	2.756	-11.236	1
chr13:24778	57.0	214.8	2.001	-11.131	1
chr16:848667	32.4	67.9	2.851	-11.111	1
chr15:83350	25.7	35.5	3.452	-11.046	1
chr2:477489	29.3	54.8	3.014	-11.038	1
chr6:101377	67.7	293.1	1.802	-11.038	1
chr14:89376	70.6	307.0	1.795	-10.967	1
chr11:327130	60.9	246.4	1.900	-10.907	1
chr8:214588	96.9	506.9	1.528	-10.870	1
chr10:120935	34.9	76.9	2.775	-10.715	1
chr13:358589	30.4	70.0	2.713	-10.572	1
chr15:340383	60.3	243.5	1.902	-10.511	1
chr7:483567	28.3	46.6	3.200	-10.477	1
chr16:794725	28.2	49.6	3.104	-10.477	1
chr12:477808	27.8	56.3	2.899	-10.477	1
chr14:523030	27.7	55.8	2.903	-10.477	1
chr15:30134	41.0	125.1	2.308	-10.367	1
chr13:504887	64.1	280.4	1.787	-10.350	1
chr6:83759	47.7	174.2	2.049	-10.270	1
chr9:24765	33.4	78.8	2.676	-10.200	1
chr12:655463	33.0	85.7	2.540	-10.200	1
chr12:806713	50.5	186.9	2.028	-10.131	1
chr12:201767	38.1	118.4	2.281	-10.125	1
chr8:116194	58.8	250.0	1.827	-10.119	1
chr11:518036	61.2	257.1	1.845	-10.041	1
chr9:175015	53.6	219.8	1.881	-9.904	1
chr14:96839	24.7	33.5	3.477	-9.873	1
chr16:856351	23.3	44.8	2.973	-9.873	1
chr8:146329	67.2	306.5	1.727	-9.862	1
chr13:298710	48.4	193.4	1.918	-9.712	1
chr1:140345	32.7	75.7	2.705	-9.691	1
chr12:199313	50.6	209.4	1.866	-9.601	1
chr13:187144	29.5	60.5	2.883	-9.511	1
chr12:96608	29.3	70.4	2.650	-9.511	1
chr13:188452	29.0	60.4	2.858	-9.511	1
chr9:197654	52.2	225.5	1.806	-9.505	1
chr15:159342	46.1	166.1	2.067	-9.416	1
chr12:499207	45.3	180.0	1.925	-9.416	1
chr10:157525	26.1	49.7	2.990	-9.371	1
chr3:178434	25.5	55.9	2.782	-9.371	1
chr12:87031	25.2	59.1	2.685	-9.371	1
chr9:324359	57.2	251.5	1.780	-9.349	1
chr4:1244780	19.9	28.9	3.381	-9.327	1
chr14:576416	22.9	33.9	3.351	-9.295	1
chr4:1096248	22.2	43.1	2.958	-9.295	1
chr15:622362	40.3	148.7	2.030	-9.269	1
chr7:110633	50.3	202.5	1.906	-9.198	1
chr4:1090290	31.7	78.1	2.614	-9.187	1
chr7:538617	31.1	81.0	2.536	-9.187	1
chr4:488881	63.7	289.0	1.734	-9.187	1
chr15:438630	66.3	331.2	1.595	-9.114	1
chr16:572306	73.0	371.2	1.570	-9.045	1
chr14:443084	54.1	235.7	1.793	-9.036	1
chr5:354919	53.7	239.7	1.759	-9.036	1
chr12:639489	37.6	129.7	2.131	-8.989	1
chr7:823463	58.7	260.5	1.765	-8.917	1
chr11:327347	59.7	283.8	1.667	-8.871	1
chr7:563499	25.6	46.3	3.059	-8.827	1
chr11:519077	25.3	46.6	3.034	-8.827	1
chr4:765449	25.0	45.9	3.040	-8.827	1
chr4:650927	24.8	57.7	2.697	-8.827	1
chr9:210642	48.5	208.5	1.813	-8.800	1
chr14:523200	21.9	36.7	3.173	-8.723	1
chr4:988655	21.8	43.5	2.918	-8.723	1
chr2:223893	21.5	40.0	3.020	-8.723	1
chr12:167960	50.9	226.1	1.764	-8.722	1
chr16:645399	19.0	25.4	3.498	-8.717	1
chr8:381861	41.7	158.1	1.991	-8.696	1
chr15:29955	30.4	78.9	2.539	-8.690	1
chr3:123649	54.7	255.0	1.694	-8.600	1
chr12:638474	36.7	129.6	2.096	-8.542	1
chr14:522121	27.3	70.0	2.557	-8.474	1
chr4:1100034	27.2	62.2	2.721	-8.474	1
chr13:187312	26.6	68.2	2.557	-8.474	1
chr12:92536	64.4	330.6	1.556	-8.430	1
chr12:838653	48.8	199.0	1.888	-8.407	1
chr14:102184	24.6	47.5	2.969	-8.290	1
chr12:218430	24.3	52.6	2.800	-8.290	1
chr12:594783	24.2	51.0	2.843	-8.290	1
chr12:652347	23.4	59.2	2.577	-8.290	1
chr7:857413	54.3	245.0	1.742	-8.234	1
chr5:100183	53.8	252.9	1.683	-8.234	1
chr7:366279	28.8	89.4	2.282	-8.200	1
chr5:122283	28.7	88.9	2.286	-8.200	1
chr5:177088	57.7	276.3	1.656	-8.160	1
chr7:423085	57.6	281.4	1.626	-8.160	1
chr12:370796	21.0	39.5	3.002	-8.157	1
chr13:189850	20.8	38.1	3.044	-8.157	1
chr4:1244379	20.6	41.7	2.898	-8.157	1
chr1:68735	20.6	40.4	2.941	-8.157	1
chr4:989282	20.4	43.7	2.818	-8.157	1
chr15:976404	60.2	297.6	1.610	-8.133	1
chr1:139137	59.7	296.0	1.606	-8.133	1
chr10:478181	18.3	22.6	3.607	-8.113	1
chr5:492356	64.2	321.4	1.593	-8.096	1
chr11:141028	47.0	201.3	1.817	-8.021	1
chr4:417060	26.1	63.6	2.632	-7.966	1
chr9:248927	51.4	228.2	1.767	-7.913	1
chr12:793907	50.6	236.8	1.689	-7.913	1
chr15:445526	53.7	246.5	1.716	-7.872	1
chr7:700653	57.2	282.0	1.614	-7.813	1
chr4:880456	33.1	110.5	2.175	-7.809	1
chr12:369509	59.3	292.7	1.612	-7.792	1
chr10:480911	23.8	47.0	2.934	-7.760	1
chr2:415696	23.4	53.8	2.712	-7.760	1
chr7:566229	23.2	51.1	2.779	-7.760	1
chr15:596783	23.1	49.5	2.818	-7.760	1
chr13:184724	23.1	53.2	2.715	-7.760	1
chr5:282541	23.0	56.9	2.610	-7.760	1
chr7:538160	23.0	51.5	2.750	-7.760	1
chr15:599067	22.9	55.1	2.648	-7.760	1
chr4:647553	22.8	50.8	2.762	-7.760	1
chr11:258814	22.6	53.2	2.679	-7.760	1
chr7:539712	28.1	80.9	2.391	-7.717	1
chr10:121195	27.8	81.8	2.359	-7.717	1
chr5:445590	27.6	82.7	2.334	-7.717	1
chr5:435765	44.6	186.4	1.853	-7.702	1
chr12:480567	20.5	36.0	3.105	-7.598	1
chr12:595925	20.1	36.6	3.050	-7.598	1
chr16:57999	20.1	38.6	2.973	-7.598	1
chr5:447696	19.8	45.1	2.727	-7.598	1
chr5:494517	19.6	38.1	2.959	-7.598	1
chr14:99934	19.4	41.3	2.828	-7.598	1
chr13:187590	19.4	40.3	2.861	-7.598	1
chr5:118125	47.9	219.2	1.723	-7.591	1
chr14:500648	47.6	223.7	1.685	-7.591	1
chr10:664060	47.5	222.9	1.686	-7.591	1
chr15:622024	37.0	140.5	1.991	-7.552	1
chr13:553045	29.9	91.6	2.303	-7.521	1
chr15:619368	16.5	28.0	3.150	-7.516	1
chr1:181125	53.7	270.9	1.580	-7.491	1
chr2:261086	25.2	70.2	2.439	-7.465	1
chr7:539527	24.9	64.9	2.533	-7.465	1
chr16:405502	38.9	161.1	1.865	-7.458	1
chr4:556119	38.8	163.5	1.842	-7.458	1
chr8:545259	22.3	52.2	2.687	-7.237	1
chr2:593092	22.2	51.7	2.695	-7.237	1
chr7:819072	22.2	52.4	2.676	-7.237	1
chr12:477934	22.1	51.8	2.687	-7.237	1
chr4:1209571	22.1	52.3	2.670	-7.237	1
chr7:310796	21.9	48.9	2.755	-7.237	1
chr12:480368	21.7	52.5	2.640	-7.237	1
chr6:84179	21.1	58.9	2.435	-7.237	1
chr11:84257	47.2	223.0	1.675	-7.225	1
chr10:59188	47.0	219.4	1.692	-7.225	1
chr12:838862	46.8	223.4	1.661	-7.225	1
chr7:794402	48.6	238.8	1.618	-7.192	1
chr11:458631	53.8	258.7	1.650	-7.148	1
chr12:797165	54.8	280.4	1.561	-7.135	1
chr15:464528	57.3	297.5	1.539	-7.126	1
chr13:159817	29.6	93.5	2.255	-7.067	1
chr15:93482	28.4	103.6	2.048	-7.067	1
chr15:122228	19.4	34.9	3.069	-7.047	1
chr15:576244	19.4	34.4	3.085	-7.047	1
chr10:481328	19.3	36.3	3.006	-7.047	1
chr5:497923	19.3	38.6	2.913	-7.047	1
chr5:446690	19.2	41.9	2.790	-7.047	1
chr15:877918	19.1	41.9	2.786	-7.047	1
chr16:850161	19.1	33.6	3.100	-7.047	1
chr8:543841	19.0	32.3	3.152	-7.047	1
chr15:122525	19.0	37.9	2.920	-7.047	1
chr13:360067	19.0	31.6	3.180	-7.047	1
chr16:855467	18.9	43.8	2.706	-7.047	1
chr10:473988	18.9	34.5	3.047	-7.047	1
chr13:358667	18.8	44.1	2.690	-7.047	1
chr16:59414	18.8	34.6	3.038	-7.047	1
chr13:197923	18.8	43.1	2.717	-7.047	1
chr5:495602	18.8	37.2	2.928	-7.047	1
chr7:565965	18.8	36.1	2.969	-7.047	1
chr4:1211322	18.7	37.4	2.915	-7.047	1
chr10:651375	18.7	43.1	2.708	-7.047	1
chr10:482023	18.4	43.4	2.674	-7.047	1
chr4:1210464	24.1	68.9	2.401	-6.972	1
chr16:853399	24.0	64.3	2.496	-6.972	1
chr10:481828	23.6	69.4	2.363	-6.972	1
chr16:646473	23.5	74.7	2.248	-6.972	1
chr15:621452	31.2	111.4	2.079	-6.929	1
chr4:1101454	15.8	28.3	3.080	-6.926	1
chr7:562187	15.8	22.9	3.379	-6.926	1
chr11:164264	44.6	198.3	1.762	-6.898	1
chr4:992817	45.9	219.9	1.654	-6.866	1
chr13:837911	47.8	238.2	1.600	-6.841	1
chr12:963075	50.1	252.7	1.581	-6.823	1
chr11:38754	33.0	133.3	1.899	-6.821	1
chr8:452822	32.3	133.4	1.870	-6.821	1
chr15:624117	32.3	135.6	1.844	-6.821	1
chr10:391047	52.9	257.1	1.636	-6.811	1
chr12:374415	51.6	265.4	1.552	-6.811	1
chr11:579034	57.8	306.9	1.506	-6.802	1
chr12:729845	26.3	80.9	2.293	-6.773	1
chr4:647714	26.0	77.5	2.343	-6.773	1
chr15:445985	25.7	80.9	2.259	-6.773	1
chr13:201343	21.7	45.4	2.851	-6.722	1
chr16:114529	21.6	47.9	2.767	-6.722	1
chr16:807752	21.5	46.0	2.817	-6.722	1
chr13:200328	21.4	51.5	2.651	-6.722	1
chr12:477646	21.4	46.9	2.785	-6.722	1
chr4:1211214	20.6	57.2	2.441	-6.722	1
chr13:375299	20.5	55.6	2.477	-6.722	1
chr16:60203	20.1	59.3	2.357	-6.722	1
chr10:204765	37.6	155.7	1.865	-6.666	1
chr11:38992	28.8	93.3	2.217	-6.620	1
chr16:435979	45.5	218.4	1.652	-6.513	1
chr7:736321	44.3	226.3	1.561	-6.513	1
chr8:548306	18.6	36.5	2.939	-6.504	1
chr14:102023	17.6	37.8	2.812	-6.504	1
chr12:652614	17.0	45.3	2.507	-6.504	1
chr15:445763	30.6	107.6	2.101	-6.501	1
chr10:482573	23.7	62.1	2.524	-6.488	1
chr12:655348	25.6	81.8	2.238	-6.313	1
chr14:352639	25.3	82.5	2.209	-6.313	1
chr15:30358	25.1	87.6	2.111	-6.313	1
chr7:535008	25.0	79.5	2.246	-6.313	1
chr11:284145	25.0	80.4	2.228	-6.313	1
chr4:601714	25.0	88.6	2.088	-6.313	1
chr15:623801	36.7	151.7	1.867	-6.281	1
chr2:256660	36.3	154.1	1.829	-6.281	1
chr4:884493	35.8	164.0	1.721	-6.281	1
chr7:845681	37.5	174.1	1.701	-6.238	1
chr15:216483	20.3	48.0	2.675	-6.216	1
chr16:852595	20.3	45.7	2.740	-6.216	1
chr14:522284	20.2	50.9	2.582	-6.216	1
chr4:411469	20.0	46.0	2.713	-6.216	1
chr4:991140	19.8	56.9	2.394	-6.216	1
chr5:61899	59.8	339.4	1.411	-6.212	1
chr15:274656	59.8	342.3	1.399	-6.212	1
chr7:346140	40.5	182.0	1.747	-6.206	1
chr16:880335	42.1	203.6	1.642	-6.183	1
chr12:370183	27.1	100.2	2.030	-6.182	1
chr12:806123	26.9	96.1	2.081	-6.182	1
chr12:638938	26.6	104.6	1.939	-6.182	1
chr2:197527	55.5	315.8	1.408	-6.180	1
chr6:181061	44.2	222.0	1.587	-6.167	1
chr4:1017295	44.1	218.5	1.605	-6.167	1
chr13:352258	43.7	220.9	1.578	-6.167	1
chr10:542972	52.1	276.0	1.510	-6.160	1
chr14:560780	46.2	231.4	1.592	-6.158	1
chr7:774337	49.6	262.9	1.510	-6.155	1
chr13:259251	48.6	244.9	1.582	-6.154	1
chr16:810655	48.5	248.8	1.555	-6.154	1
chr7:205598	48.0	250.0	1.535	-6.154	1
chr4:555794	29.1	118.6	1.890	-6.081	1
chr8:35465	28.9	118.6	1.879	-6.081	1
chr12:478093	22.7	60.8	2.493	-6.012	1
chr4:989796	22.6	64.4	2.406	-6.012	1
chr16:433411	22.2	69.4	2.270	-6.012	1
chr7:540279	21.9	67.1	2.297	-6.012	1
chr7:278084	21.5	74.1	2.131	-6.012	1
chr12:283365	31.7	123.4	1.954	-6.005	1
chr2:45898	31.1	132.3	1.825	-6.005	1
chr16:433253	31.0	122.7	1.931	-6.005	1
chr12:220833	17.7	31.4	3.086	-5.969	1
chr7:788406	17.5	31.3	3.074	-5.969	1
chr5:444756	17.4	32.7	3.007	-5.969	1
chr4:881389	17.3	36.5	2.843	-5.969	1
chr16:75091	17.3	32.2	3.019	-5.969	1
chr4:1208211	17.2	41.8	2.635	-5.969	1
chr8:546123	17.2	34.0	2.933	-5.969	1
chr12:477352	17.2	30.2	3.101	-5.969	1
chr5:85277	17.0	39.5	2.702	-5.969	1
chr4:648032	17.0	39.8	2.694	-5.969	1
chr16:809459	17.0	44.6	2.521	-5.969	1
chr16:679277	16.5	38.4	2.697	-5.969	1
chr9:370453	35.6	151.8	1.823	-5.903	1
chr12:202308	23.7	90.2	1.986	-5.863	1
chr4:668045	39.0	186.4	1.659	-5.849	1
chr13:183906	38.6	194.8	1.582	-5.849	1
chr8:466982	40.6	203.3	1.592	-5.835	1
chr5:434561	46.8	244.8	1.529	-5.829	1
chr7:876381	42.9	217.0	1.576	-5.828	1
chr7:661784	42.7	222.1	1.536	-5.828	1
chr16:560302	42.3	226.2	1.497	-5.828	1
chr13:379401	45.0	230.8	1.558	-5.826	1
chr12:371305	26.1	100.4	1.975	-5.752	1
chr11:520591	25.7	100.4	1.947	-5.752	1
chr2:479167	25.6	102.9	1.908	-5.752	1
chr16:60430	19.2	46.5	2.636	-5.720	1
chr10:481209	19.0	50.8	2.495	-5.720	1
chr16:252386	18.8	58.0	2.286	-5.720	1
chr15:31359	18.6	54.6	2.357	-5.720	1
chr3:228006	60.3	355.5	1.356	-5.659	1
chr7:787122	30.3	121.5	1.914	-5.609	1
chr10:617910	52.3	290.5	1.443	-5.560	1
chr4:768332	21.3	69.4	2.210	-5.546	1
chr2:255284	20.2	74.6	2.034	-5.546	1
chr7:328649	34.3	161.8	1.677	-5.534	1
chr7:707121	47.6	263.6	1.448	-5.524	1
chr13:463582	35.6	176.6	1.606	-5.513	1
chr10:524027	45.6	249.9	1.460	-5.511	1
chr4:946294	44.6	229.4	1.554	-5.501	1
chr6:204955	44.6	230.4	1.545	-5.501	1
chr7:739115	44.5	229.6	1.548	-5.501	1
chr8:62742	43.5	239.9	1.452	-5.501	1
chr7:122259	38.6	182.7	1.672	-5.500	1
chr4:1095395	38.1	192.3	1.581	-5.500	1
chr2:36375	41.6	221.1	1.505	-5.496	1
chr12:732078	39.5	210.0	1.506	-5.495	1
chr4:1098553	16.2	35.4	2.787	-5.445	1
chr16:789786	16.2	35.9	2.765	-5.445	1
chr4:1278846	16.1	34.0	2.838	-5.445	1
chr14:619883	16.1	38.4	2.658	-5.445	1
chr7:564068	23.7	80.0	2.158	-5.422	1
chr4:1237813	23.1	86.6	2.009	-5.422	1
chr13:25371	22.9	84.7	2.031	-5.422	1
chr12:499543	22.9	81.7	2.077	-5.422	1
chr12:638150	22.8	83.7	2.037	-5.422	1
chr4:45877	22.5	88.7	1.937	-5.422	1
chr1:142986	22.4	88.6	1.930	-5.422	1
chr9:256073	25.4	97.2	1.980	-5.332	1
chr11:617802	25.0	93.9	2.005	-5.332	1
chr2:169046	24.8	103.5	1.855	-5.332	1
chr15:81372	24.4	103.7	1.830	-5.332	1
chr11:302909	53.5	302.8	1.414	-5.292	1
chr13:196181	53.3	311.7	1.367	-5.292	1
chr13:25522	26.9	116.4	1.802	-5.268	1
chr16:845945	18.5	50.8	2.455	-5.233	1
chr5:300868	18.3	53.6	2.368	-5.233	1
chr4:1208295	18.2	51.5	2.413	-5.233	1
chr16:702136	18.1	58.4	2.227	-5.233	1
chr5:447806	17.7	50.1	2.417	-5.233	1
chr14:87515	17.4	56.1	2.223	-5.233	1
chr9:317782	17.4	60.4	2.117	-5.233	1
chr1:182539	47.4	262.9	1.444	-5.219	1
chr11:513378	30.7	144.2	1.685	-5.192	1
chr16:819583	41.7	214.6	1.554	-5.171	1
chr8:85382	40.1	225.6	1.423	-5.171	1
chr13:420680	39.3	199.3	1.572	-5.162	1
chr13:572936	34.9	179.8	1.552	-5.162	1
chr14:500420	37.8	182.8	1.643	-5.159	1
chr11:308203	37.0	184.2	1.601	-5.159	1
chr14:726147	36.4	191.4	1.521	-5.159	1
chr10:122004	19.9	69.7	2.110	-5.090	1
chr7:556864	19.5	75.2	1.971	-5.090	1
chr4:1099486	22.8	77.0	2.157	-4.991	1
chr1:72133	22.2	85.7	1.968	-4.991	1
chr7:701062	47.4	282.5	1.340	-4.948	1
