### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	150316.0	0.098
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	150316.0	8310231.0	0.0145	0.098
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:65582	41.6	132.3	4.438	-23.610	1
chr13:198869	43.8	186.5	4.018	-22.261	1
chr4:1206958	39.8	72.6	5.238	-21.598	1
chr5:449064	38.2	88.6	4.893	-20.930	1
chr4:882115	37.3	122.9	4.388	-20.930	1
chr16:810309	33.1	50.1	5.510	-20.492	1
chr12:485786	36.5	102.7	4.615	-20.265	1
chr2:223571	36.5	94.9	4.728	-19.600	1
chr7:371317	36.3	112.6	4.473	-19.600	1
chr15:380841	35.9	89.1	4.797	-19.600	1
chr5:496114	35.3	133.7	4.187	-19.600	1
chr4:1212543	31.0	56.1	5.252	-19.102	1
chr1:164278	39.0	162.5	4.050	-19.056	1
chr4:650327	38.7	179.2	3.897	-19.056	1
chr12:593401	30.1	44.6	5.541	-18.409	1
chr7:565575	33.9	113.1	4.370	-18.278	1
chr12:651877	33.8	126.9	4.197	-18.278	1
chr2:260651	33.5	114.8	4.333	-18.278	1
chr16:855461	32.9	124.1	4.189	-17.620	1
chr10:473527	32.8	128.6	4.138	-17.620	1
chr16:809478	32.7	118.4	4.252	-17.620	1
chr14:521698	32.7	120.1	4.230	-17.620	1
chr4:988745	36.2	157.1	3.990	-17.160	1
chr12:479355	27.3	68.8	4.775	-17.026	1
chr14:100340	32.1	114.2	4.276	-16.964	1
chr14:108302	32.0	73.0	4.918	-16.964	1
chr12:594198	32.0	136.2	4.016	-16.964	1
chr13:360571	31.8	98.6	4.476	-16.964	1
chr10:479142	31.8	129.2	4.085	-16.964	1
chr16:808457	31.8	122.3	4.163	-16.964	1
chr8:451096	26.7	56.7	5.019	-16.337	1
chr15:370993	26.6	66.0	4.796	-16.337	1
chr14:481104	31.7	77.2	4.822	-16.311	1
chr4:1208812	31.4	91.0	4.572	-16.311	1
chr5:497330	30.9	136.4	3.965	-16.311	1
chr7:564982	30.2	112.4	4.212	-15.659	1
chr2:261712	29.6	97.4	4.391	-15.659	1
chr12:219908	29.6	123.0	4.055	-15.659	1
chr7:566668	33.7	138.5	4.067	-15.290	1
chr4:990077	29.5	89.5	4.508	-15.011	1
chr12:598984	29.5	72.0	4.821	-15.011	1
chr12:480806	29.3	100.6	4.330	-15.011	1
chr4:1207757	28.7	130.6	3.920	-15.011	1
chr4:991549	28.4	117.1	4.065	-15.011	1
chr4:1165293	25.0	50.1	5.105	-14.965	1
chr7:536027	28.9	71.4	4.800	-14.365	1
chr16:804724	28.6	79.6	4.630	-14.365	1
chr13:188544	28.2	107.9	4.174	-14.365	1
chr1:165078	28.1	114.2	4.085	-14.365	1
chr8:548440	28.1	114.9	4.074	-14.365	1
chr12:219130	28.0	99.1	4.284	-14.365	1
chr13:185221	27.7	119.4	3.999	-14.365	1
chr4:1097873	27.7	110.7	4.108	-14.365	1
chr4:1080653	24.2	48.3	5.108	-14.281	1
chr16:58675	23.0	67.7	4.553	-14.281	1
chr10:472740	27.5	72.3	4.715	-13.723	1
chr4:1098550	27.5	92.8	4.355	-13.723	1
chr2:477474	27.5	79.6	4.575	-13.723	1
chr13:197472	27.1	116.4	4.004	-13.723	1
chr16:845434	26.7	101.8	4.178	-13.723	1
chr7:428289	23.2	46.3	5.109	-13.600	1
chr14:519425	22.6	64.1	4.605	-13.600	1
chr4:880556	30.2	162.6	3.677	-13.448	1
chr15:596647	25.8	106.8	4.060	-13.083	1
chr7:822956	25.7	95.5	4.215	-13.083	1
chr14:507404	22.0	55.4	4.775	-12.920	1
chr16:853571	21.7	61.7	4.603	-12.920	1
chr5:445417	29.4	139.5	3.858	-12.841	1
chr12:481621	25.9	72.8	4.616	-12.447	1
chr14:99548	25.5	98.2	4.160	-12.447	1
chr7:565227	25.4	72.3	4.599	-12.447	1
chr3:39001	25.4	81.3	4.426	-12.447	1
chr16:60410	25.3	90.8	4.264	-12.447	1
chr7:538711	25.1	71.2	4.601	-12.447	1
chr16:846521	25.0	78.1	4.466	-12.447	1
chr4:990525	24.8	106.2	4.010	-12.447	1
chr15:120241	24.7	95.1	4.160	-12.447	1
chr4:1096863	24.2	126.6	3.723	-12.447	1
chr5:222449	20.7	61.8	4.526	-12.244	1
chr5:69593	20.5	48.6	4.865	-12.244	1
chr16:60885	20.0	68.6	4.329	-12.244	1
chr14:99740	24.6	82.4	4.364	-11.814	1
chr7:931943	24.2	75.5	4.466	-11.814	1
chr4:765457	23.9	76.2	4.434	-11.814	1
chr8:272024	23.9	82.2	4.324	-11.814	1
chr7:821206	23.8	95.8	4.096	-11.814	1
chr13:376801	19.6	57.3	4.563	-11.569	1
chr7:820718	19.5	65.4	4.358	-11.569	1
chr10:474992	23.7	71.8	4.505	-11.186	1
chr5:446893	23.4	107.6	3.907	-11.186	1
chr10:476365	23.3	103.2	3.961	-11.186	1
chr13:360351	23.3	78.1	4.359	-11.186	1
chr5:225580	23.1	79.5	4.325	-11.186	1
chr4:1210389	22.5	125.5	3.626	-11.186	1
chr10:475259	19.1	63.8	4.365	-10.898	1
chr2:259829	18.7	47.3	4.771	-10.898	1
chr12:368555	18.5	56.0	4.510	-10.898	1
chr7:398085	18.5	43.5	4.870	-10.898	1
chr16:432148	18.4	40.8	4.961	-10.898	1
chr4:648446	18.4	60.8	4.383	-10.898	1
chr16:847175	18.4	53.0	4.579	-10.898	1
chr4:1209235	18.2	57.6	4.447	-10.898	1
chr4:568976	30.6	336.9	2.645	-10.572	1
chr12:573358	22.9	70.3	4.487	-10.561	1
chr3:169465	22.2	93.7	4.031	-10.561	1
chr16:846762	22.0	77.3	4.292	-10.561	1
chr4:881674	18.3	49.4	4.672	-10.230	1
chr13:376084	17.8	65.8	4.224	-10.230	1
chr16:847411	17.8	56.7	4.436	-10.230	1
chr4:1098284	17.4	57.8	4.378	-10.230	1
chr15:597806	17.3	59.4	4.326	-10.230	1
chr5:495862	17.2	65.4	4.178	-10.230	1
chr12:218030	17.1	64.5	4.194	-10.230	1
chr14:99976	21.8	77.3	4.285	-9.941	1
chr16:808025	21.8	69.4	4.435	-9.941	1
chr4:989672	21.6	76.6	4.284	-9.941	1
chr7:536916	21.6	88.4	4.076	-9.941	1
chr1:160388	21.6	82.2	4.180	-9.941	1
chr3:82959	21.3	89.0	4.044	-9.941	1
chr2:262111	21.2	69.9	4.390	-9.941	1
chr13:187158	21.2	84.1	4.117	-9.941	1
chr16:846475	20.9	90.6	3.994	-9.941	1
chr4:1098744	20.8	85.5	4.071	-9.941	1
chr11:164663	17.3	41.3	4.853	-9.565	1
chr16:856297	17.1	56.7	4.374	-9.565	1
chr4:649322	16.9	21.0	5.793	-9.565	1
chr7:562068	16.9	46.0	4.663	-9.565	1
chr7:563332	16.9	48.4	4.588	-9.565	1
chr15:970414	16.8	57.3	4.338	-9.565	1
chr16:850705	16.8	65.4	4.145	-9.565	1
chr4:990746	16.7	51.8	4.479	-9.565	1
chr1:165900	16.7	41.4	4.800	-9.565	1
chr2:226875	16.6	63.4	4.174	-9.565	1
chr4:1100205	16.5	44.8	4.663	-9.565	1
chr16:808223	16.3	60.9	4.209	-9.565	1
chr16:854437	16.2	60.5	4.210	-9.565	1
chr14:520297	16.2	59.6	4.225	-9.565	1
chr14:763180	20.7	71.2	4.326	-9.327	1
chr12:595485	20.7	80.5	4.146	-9.327	1
chr16:848832	20.7	77.9	4.193	-9.327	1
chr15:597202	20.2	87.0	4.002	-9.327	1
chr7:541609	20.2	74.7	4.220	-9.327	1
chr2:224007	20.0	86.8	3.988	-9.327	1
chr16:808686	19.7	110.8	3.618	-9.327	1
chr14:102268	16.4	43.1	4.709	-8.904	1
chr4:1096028	16.3	39.1	4.848	-8.904	1
chr12:656529	16.2	39.2	4.834	-8.904	1
chr8:462218	16.2	46.7	4.579	-8.904	1
chr11:517529	16.1	48.6	4.518	-8.904	1
chr8:547628	16.0	68.1	4.017	-8.904	1
chr8:547004	15.8	54.3	4.329	-8.904	1
chr2:576231	15.8	48.0	4.501	-8.904	1
chr13:186698	15.7	58.4	4.217	-8.904	1
chr12:218483	15.7	52.2	4.377	-8.904	1
chr7:822283	15.7	59.7	4.182	-8.904	1
chr1:163166	15.5	56.3	4.244	-8.904	1
chr16:849252	15.4	54.5	4.288	-8.904	1
chr14:524826	15.4	41.3	4.688	-8.904	1
chr5:495425	15.3	54.9	4.267	-8.904	1
chr5:447084	15.3	55.2	4.259	-8.904	1
chr13:185981	15.3	59.7	4.144	-8.904	1
chr2:405996	24.7	232.5	2.871	-8.827	1
chr15:117963	19.7	81.0	4.069	-8.717	1
chr14:100180	19.5	71.4	4.237	-8.717	1
chr4:1097686	19.3	91.8	3.858	-8.717	1
chr10:474808	19.1	86.9	3.919	-8.717	1
chr8:547210	19.1	76.5	4.102	-8.717	1
chr14:522140	18.6	108.7	3.563	-8.717	1
chr4:881823	15.1	55.5	4.230	-8.247	1
chr10:474576	15.1	57.4	4.181	-8.247	1
chr16:228172	15.0	54.2	4.258	-8.247	1
chr12:215156	15.0	51.7	4.323	-8.247	1
chr13:357082	15.0	40.7	4.669	-8.247	1
chr15:340109	15.0	62.1	4.056	-8.247	1
chr13:188064	14.9	56.1	4.195	-8.247	1
chr12:595687	14.9	60.7	4.078	-8.247	1
chr12:655189	14.9	65.7	3.963	-8.247	1
chr13:200712	14.8	38.7	4.717	-8.247	1
chr12:981579	14.7	42.8	4.569	-8.247	1
chr7:483335	14.7	44.7	4.504	-8.247	1
chr4:987814	14.7	53.4	4.241	-8.247	1
chr12:596122	14.6	59.1	4.093	-8.247	1
chr15:123548	14.5	62.8	3.996	-8.247	1
chr10:480575	14.4	60.8	4.034	-8.247	1
chr15:119894	14.4	55.9	4.152	-8.247	1
chr12:478897	14.4	46.5	4.417	-8.247	1
chr4:646991	14.4	49.1	4.339	-8.247	1
chr3:82811	14.3	52.3	4.238	-8.247	1
chr15:595931	14.3	64.7	3.926	-8.247	1
chr12:479657	14.2	67.8	3.847	-8.247	1
chr7:565886	18.8	71.5	4.183	-8.113	1
chr13:376514	18.7	81.4	3.988	-8.113	1
chr13:375646	18.6	92.3	3.792	-8.113	1
chr7:818894	18.0	70.9	4.129	-8.113	1
chr16:845951	17.9	80.4	3.940	-8.113	1
chr8:547449	17.9	81.2	3.923	-8.113	1
chr7:539707	17.8	85.2	3.849	-8.113	1
chr16:848110	17.8	116.0	3.400	-8.113	1
chr10:374459	23.1	210.3	2.921	-7.760	1
chr12:597821	14.4	42.4	4.548	-7.595	1
chr13:197223	14.3	44.1	4.482	-7.595	1
chr4:1352764	14.2	48.6	4.334	-7.595	1
chr13:378349	14.1	47.2	4.368	-7.595	1
chr4:1209685	14.1	54.5	4.158	-7.595	1
chr15:119590	14.1	54.5	4.156	-7.595	1
chr7:538283	14.0	67.6	3.834	-7.595	1
chr16:491788	14.0	46.9	4.358	-7.595	1
chr7:537867	13.8	44.8	4.412	-7.595	1
chr16:807782	13.8	58.8	4.016	-7.595	1
chr7:822606	13.8	37.9	4.647	-7.595	1
chr5:446390	13.8	68.1	3.802	-7.595	1
chr8:545046	13.8	53.8	4.140	-7.595	1
chr13:362666	13.7	33.5	4.817	-7.595	1
chr2:222920	13.6	54.2	4.114	-7.595	1
chr4:989198	13.6	53.6	4.129	-7.595	1
chr1:162206	13.6	65.6	3.837	-7.595	1
chr10:475409	13.6	57.7	4.019	-7.595	1
chr12:595247	13.5	54.6	4.090	-7.595	1
chr12:655816	13.5	50.1	4.213	-7.595	1
chr15:122191	13.5	40.0	4.541	-7.595	1
chr12:219453	13.4	46.9	4.302	-7.595	1
chr7:817469	13.4	56.0	4.046	-7.595	1
chr12:656166	13.4	47.9	4.267	-7.595	1
chr13:186089	13.4	51.5	4.161	-7.595	1
chr16:679212	13.3	45.6	4.335	-7.595	1
chr13:199142	13.3	53.1	4.113	-7.595	1
chr13:187610	13.3	49.8	4.205	-7.595	1
chr2:381172	13.2	68.1	3.738	-7.595	1
chr12:477995	13.2	63.2	3.844	-7.595	1
chr7:564781	17.9	69.1	4.157	-7.516	1
chr16:57588	17.6	74.5	4.022	-7.516	1
chr13:184423	17.3	85.3	3.808	-7.516	1
chr4:1210071	17.2	91.6	3.693	-7.516	1
chr15:596865	17.1	72.8	4.021	-7.516	1
chr13:375212	17.1	90.8	3.701	-7.516	1
chr14:521971	17.1	85.9	3.779	-7.516	1
chr15:597403	17.1	81.3	3.855	-7.516	1
chr13:186356	17.1	71.4	4.041	-7.516	1
chr12:219279	13.4	36.6	4.656	-6.948	1
chr3:90864	13.3	10.6	6.425	-6.948	1
chr2:337121	13.2	33.8	4.748	-6.948	1
chr16:59401	13.1	58.7	3.949	-6.948	1
chr14:96689	13.1	50.7	4.159	-6.948	1
chr4:647559	13.1	54.3	4.056	-6.948	1
chr12:218659	13.1	48.4	4.222	-6.948	1
chr6:143612	13.1	34.8	4.697	-6.948	1
chr16:58985	13.1	53.1	4.087	-6.948	1
chr16:59858	13.0	50.3	4.160	-6.948	1
chr12:652745	13.0	50.4	4.156	-6.948	1
chr13:372773	13.0	50.0	4.166	-6.948	1
chr16:62299	12.9	58.5	3.930	-6.948	1
chr2:223225	12.9	59.0	3.916	-6.948	1
chr16:846175	12.9	63.9	3.797	-6.948	1
chr12:477055	12.8	58.1	3.930	-6.948	1
chr10:641855	12.8	58.8	3.911	-6.948	1
chr1:163635	12.8	54.0	4.027	-6.948	1
chr10:480768	12.8	37.7	4.545	-6.948	1
chr2:407338	12.7	37.5	4.550	-6.948	1
chr1:162685	12.7	38.2	4.519	-6.948	1
chr5:492217	12.6	53.3	4.032	-6.948	1
chr5:443612	12.6	45.5	4.259	-6.948	1
chr13:202179	12.6	39.6	4.459	-6.948	1
chr10:474687	12.5	46.7	4.212	-6.948	1
chr12:598833	12.5	36.9	4.552	-6.948	1
chr13:186842	12.5	50.0	4.110	-6.948	1
chr5:443477	12.5	40.7	4.406	-6.948	1
chr4:386776	12.5	37.0	4.544	-6.948	1
chr14:524987	12.4	40.1	4.419	-6.948	1
chr7:563861	12.4	68.7	3.639	-6.948	1
chr5:494518	12.4	45.7	4.222	-6.948	1
chr10:479989	12.4	50.1	4.089	-6.948	1
chr12:593265	12.4	50.8	4.069	-6.948	1
chr16:844668	12.3	48.7	4.123	-6.948	1
chr8:545626	12.3	51.2	4.053	-6.948	1
chr15:598742	12.2	60.3	3.809	-6.948	1
chr6:31692	12.1	67.2	3.634	-6.948	1
chr15:595575	16.9	69.5	4.065	-6.926	1
chr8:549386	16.5	69.8	4.026	-6.926	1
chr5:498066	16.3	73.6	3.928	-6.926	1
chr4:1352520	17.6	202.5	2.583	-6.504	1
chr5:446739	16.0	69.8	3.979	-6.343	1
chr10:476121	15.8	79.4	3.780	-6.343	1
chr16:851708	15.2	69.6	3.911	-6.343	1
chr7:185762	15.1	118.3	3.134	-6.343	1
chr8:94607	15.1	69.3	3.905	-6.343	1
chr15:121115	14.9	77.0	3.737	-6.343	1
chr16:62159	12.5	36.5	4.558	-6.308	1
chr16:59230	12.3	35.2	4.598	-6.308	1
chr16:850259	12.3	48.2	4.131	-6.308	1
chr2:223811	12.2	44.4	4.249	-6.308	1
chr12:370638	12.2	44.6	4.239	-6.308	1
chr4:648119	12.2	46.3	4.185	-6.308	1
chr2:261918	12.2	51.4	4.032	-6.308	1
chr7:566362	12.2	51.4	4.030	-6.308	1
chr16:60671	12.2	54.7	3.937	-6.308	1
chr12:653012	12.1	44.8	4.225	-6.308	1
chr7:821769	12.1	59.5	3.811	-6.308	1
chr10:483892	12.1	54.7	3.924	-6.308	1
chr13:199333	12.0	48.8	4.088	-6.308	1
chr10:472965	12.0	58.6	3.823	-6.308	1
chr15:121601	12.0	51.3	4.011	-6.308	1
chr15:120518	12.0	56.9	3.861	-6.308	1
chr10:480980	12.0	51.9	3.990	-6.308	1
chr4:1210987	11.9	56.7	3.859	-6.308	1
chr13:198199	11.9	48.6	4.081	-6.308	1
chr4:1206825	11.9	31.2	4.719	-6.308	1
chr16:804855	11.9	33.9	4.596	-6.308	1
chr2:223379	11.8	55.5	3.877	-6.308	1
chr8:546511	11.8	51.7	3.979	-6.308	1
chr12:594880	11.8	61.2	3.734	-6.308	1
chr7:570846	11.8	30.7	4.725	-6.308	1
chr5:487953	11.7	50.8	3.992	-6.308	1
chr4:871944	11.6	38.7	4.373	-6.308	1
chr12:594031	11.6	31.5	4.671	-6.308	1
chr7:539415	11.6	53.9	3.890	-6.308	1
chr16:56716	11.6	37.6	4.409	-6.308	1
chr14:98622	11.6	61.2	3.704	-6.308	1
chr13:377079	11.5	41.2	4.269	-6.308	1
chr10:479858	11.5	36.5	4.441	-6.308	1
chr16:806906	11.5	65.8	3.591	-6.308	1
chr12:822779	11.4	52.7	3.898	-6.308	1
chr16:58495	11.4	49.4	3.988	-6.308	1
chr12:653974	11.4	59.3	3.725	-6.308	1
chr7:535464	11.4	46.5	4.074	-6.308	1
chr7:821624	11.4	63.7	3.620	-6.308	1
chr8:116497	11.3	58.2	3.738	-6.308	1
chr13:359940	11.2	53.0	3.871	-6.308	1
chr4:882334	11.2	57.2	3.753	-6.308	1
chr10:355483	22.8	286.2	2.458	-6.012	1
chr11:302979	16.0	206.3	2.422	-5.969	1
chr15:599077	14.8	73.0	3.804	-5.769	1
chr15:598186	14.5	69.3	3.850	-5.769	1
chr4:1210642	14.4	73.9	3.748	-5.769	1
chr12:655074	14.2	80.6	3.602	-5.769	1
chr1:162461	14.2	69.7	3.811	-5.769	1
chr9:325779	18.9	270.8	2.267	-5.720	1
chr12:374382	18.9	229.2	2.505	-5.720	1
chr10:524104	18.4	252.0	2.332	-5.720	1
chr12:476037	11.8	13.9	5.875	-5.674	1
chr2:594995	11.7	17.1	5.557	-5.674	1
chr4:1212407	11.4	34.9	4.495	-5.674	1
chr16:854779	11.4	38.2	4.362	-5.674	1
chr16:846934	11.4	41.0	4.258	-5.674	1
chr15:120104	11.4	40.7	4.269	-5.674	1
chr4:1209514	11.2	43.2	4.163	-5.674	1
chr1:166054	11.2	41.5	4.217	-5.674	1
chr14:562947	11.2	33.0	4.547	-5.674	1
chr8:546744	11.2	47.7	4.013	-5.674	1
chr16:58312	11.1	42.2	4.186	-5.674	1
chr4:1101614	11.1	48.4	3.987	-5.674	1
chr15:122537	11.1	41.1	4.216	-5.674	1
chr7:821504	11.1	53.1	3.842	-5.674	1
chr7:536513	11.0	30.3	4.652	-5.674	1
chr10:480266	11.0	37.4	4.350	-5.674	1
chr10:476933	11.0	39.2	4.277	-5.674	1
chr12:651558	11.0	50.0	3.925	-5.674	1
chr10:480393	11.0	49.0	3.947	-5.674	1
chr3:168676	11.0	48.4	3.966	-5.674	1
chr7:572240	10.9	26.2	4.846	-5.674	1
chr10:705379	10.9	46.1	4.031	-5.674	1
chr10:479582	10.9	56.9	3.722	-5.674	1
chr1:165405	10.8	32.9	4.503	-5.674	1
chr13:185776	10.8	37.8	4.300	-5.674	1
chr5:495612	10.8	41.6	4.160	-5.674	1
chr7:894560	10.8	29.6	4.650	-5.674	1
chr12:652868	10.7	57.3	3.691	-5.674	1
chr10:481703	10.7	40.9	4.174	-5.674	1
chr7:562944	10.7	43.9	4.069	-5.674	1
chr4:1097355	10.7	47.2	3.962	-5.674	1
chr8:544838	10.7	48.4	3.927	-5.674	1
chr13:361038	10.6	52.9	3.788	-5.674	1
chr15:595826	10.6	48.1	3.923	-5.674	1
chr7:323507	10.5	66.7	3.446	-5.674	1
chr8:543686	10.5	36.7	4.301	-5.674	1
chr4:1211097	10.5	53.7	3.751	-5.674	1
chr7:538926	10.5	51.8	3.804	-5.674	1
chr16:808963	10.5	46.7	3.953	-5.674	1
chr12:216317	10.5	43.0	4.069	-5.674	1
chr12:476698	10.3	52.1	3.773	-5.674	1
chr7:820920	10.3	51.6	3.784	-5.674	1
chr13:375737	10.3	55.0	3.684	-5.674	1
chr7:883341	16.2	182.3	2.619	-5.445	1
chr7:878754	15.6	172.8	2.639	-5.445	1
chr7:401610	15.1	203.9	2.350	-5.445	1
chr7:540132	13.6	73.2	3.684	-5.205	1
chr13:374905	13.5	92.1	3.334	-5.205	1
chr12:654769	13.3	70.3	3.704	-5.205	1
chr4:988424	13.2	77.4	3.559	-5.205	1
chr7:423164	12.8	136.0	2.703	-5.205	1
chr10:415975	12.6	134.1	2.696	-5.205	1
chr14:443076	12.5	125.6	2.779	-5.205	1
chr12:220738	10.5	22.6	5.006	-5.048	1
chr16:805895	10.4	18.4	5.282	-5.048	1
chr16:58870	10.4	41.0	4.124	-5.048	1
chr3:90206	10.3	29.5	4.592	-5.048	1
chr1:161316	10.3	42.2	4.066	-5.048	1
chr4:990282	10.3	47.9	3.885	-5.048	1
chr14:521030	10.2	49.8	3.825	-5.048	1
chr11:576125	10.2	28.9	4.609	-5.048	1
chr3:78502	10.2	38.0	4.209	-5.048	1
chr13:375895	10.2	50.8	3.789	-5.048	1
chr2:8189	10.2	36.0	4.284	-5.048	1
chr12:476178	10.2	38.4	4.193	-5.048	1
chr12:478099	10.2	46.9	3.901	-5.048	1
chr2:34851	10.2	35.5	4.301	-5.048	1
chr3:307580	10.1	34.4	4.343	-5.048	1
chr7:567049	10.1	33.6	4.369	-5.048	1
chr15:118251	10.0	54.4	3.669	-5.048	1
chr5:448571	10.0	36.8	4.231	-5.048	1
chr7:567649	10.0	30.0	4.527	-5.048	1
chr13:184862	10.0	46.5	3.894	-5.048	1
chr4:878874	9.9	32.1	4.416	-5.048	1
chr2:263473	9.9	49.4	3.794	-5.048	1
chr14:523517	9.9	53.7	3.671	-5.048	1
chr1:163813	9.9	24.6	4.797	-5.048	1
chr16:61654	9.9	51.5	3.723	-5.048	1
chr13:200231	9.8	46.9	3.849	-5.048	1
chr5:447434	9.8	42.1	4.005	-5.048	1
chr2:225424	9.8	44.8	3.914	-5.048	1
chr12:946939	9.8	42.5	3.989	-5.048	1
chr4:883869	9.7	39.1	4.103	-5.048	1
chr12:655642	9.7	52.6	3.672	-5.048	1
chr12:654126	9.7	45.5	3.872	-5.048	1
chr13:378065	9.6	41.7	3.989	-5.048	1
chr4:804673	9.6	54.5	3.602	-5.048	1
chr14:567936	9.6	46.0	3.845	-5.048	1
chr13:188852	9.6	34.7	4.252	-5.048	1
chr7:537635	9.5	43.8	3.911	-5.048	1
chr13:190005	9.5	55.5	3.566	-5.048	1
chr12:650946	9.5	39.5	4.048	-5.048	1
chr16:852029	9.5	43.4	3.912	-5.048	1
chr16:850116	9.4	41.4	3.972	-5.048	1
chr12:946587	9.4	48.6	3.739	-5.048	1
chr4:878376	9.4	43.3	3.903	-5.048	1
chr16:854017	9.4	57.2	3.501	-5.048	1
chr7:122293	14.4	189.8	2.388	-4.931	1
chr15:340379	14.3	189.0	2.382	-4.931	1
chr16:847795	12.7	73.9	3.567	-4.651	1
chr16:60166	12.3	94.8	3.161	-4.651	1
chr16:701246	12.2	71.9	3.545	-4.651	1
chr7:539130	11.9	74.4	3.466	-4.651	1
chr12:653353	9.5	29.6	4.462	-4.431	1
chr12:476477	9.4	33.3	4.287	-4.431	1
chr10:477281	9.3	38.4	4.057	-4.431	1
chr16:853737	9.2	45.1	3.815	-4.431	1
chr4:533572	9.2	44.5	3.834	-4.431	1
chr12:651033	9.2	27.7	4.510	-4.431	1
chr15:706190	9.1	19.8	4.982	-4.431	1
chr7:822156	9.1	51.7	3.601	-4.431	1
chr16:701593	9.1	62.3	3.328	-4.431	1
chr15:825099	9.0	36.9	4.080	-4.431	1
chr5:497864	9.0	34.4	4.179	-4.431	1
chr15:709755	8.9	32.7	4.237	-4.431	1
chr15:121367	8.9	58.8	3.387	-4.431	1
chr14:100642	8.9	51.0	3.589	-4.431	1
chr13:376677	8.9	50.9	3.585	-4.431	1
chr4:1211872	8.8	35.9	4.086	-4.431	1
chr14:726833	8.8	37.7	4.016	-4.431	1
chr4:1101455	8.8	40.1	3.921	-4.431	1
chr14:523044	8.7	39.5	3.929	-4.431	1
chr16:214688	8.7	28.3	4.409	-4.431	1
chr4:1208506	8.7	34.5	4.122	-4.431	1
chr4:991756	8.7	28.3	4.404	-4.431	1
chr15:120633	8.7	51.4	3.542	-4.431	1
chr4:877550	8.6	35.4	4.068	-4.431	1
chr15:110049	8.6	36.7	4.014	-4.431	1
