### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4820454.0	0.031
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4820454.0	8310231.0	0.4085	0.031
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:659295	802.8	119.5	4.040	-390.014	1
chr3:198910	852.3	150.2	3.797	-386.925	1
chr10:744267	763.0	127.0	3.878	-355.995	1
chr3:15525	961.5	270.2	3.123	-344.627	1
chr13:922762	834.5	204.6	3.320	-325.222	1
chr3:8834	758.8	167.2	3.474	-312.038	1
chr3:200925	586.6	71.9	4.321	-302.146	1
chr3:294174	1072.0	426.9	2.620	-296.259	1
chr3:10001	640.6	126.3	3.634	-278.652	1
chr16:8098	619.4	116.5	3.702	-274.592	1
chr15:1082999	614.5	123.1	3.611	-264.206	1
chr11:665313	716.0	196.1	3.160	-261.003	1
chr3:8274	606.2	125.3	3.567	-256.890	1
chr3:6332	660.0	161.7	3.321	-256.496	1
chr1:228683	721.2	208.9	3.080	-254.208	1
chr10:8919	562.8	112.2	3.618	-244.344	1
chr4:1523950	677.0	188.7	3.135	-244.204	1
chr14:782083	536.1	107.6	3.609	-232.906	1
chr3:5848	601.1	152.6	3.269	-229.703	1
chr3:6836	599.6	153.4	3.258	-229.110	1
chr3:3419	726.7	248.1	2.842	-228.808	1
chr3:5313	593.7	156.2	3.218	-223.508	1
chr9:438536	520.7	113.2	3.494	-215.419	1
chr3:292308	647.5	214.1	2.888	-208.779	1
chr2:7664	499.4	117.3	3.381	-201.016	1
chr3:9739	445.2	85.0	3.681	-197.053	1
chr3:3923	645.4	234.6	2.751	-194.787	1
chr11:2031	601.6	201.3	2.871	-192.006	1
chr9:8934	447.5	90.6	3.596	-191.130	1
chr3:4944	502.7	130.9	3.233	-190.158	1
chr11:664903	495.6	127.6	3.249	-187.472	1
chr10:9365	420.2	79.5	3.693	-186.229	1
chr1:1993	614.8	223.8	2.750	-184.620	1
chr3:7766	546.3	182.1	2.877	-175.436	1
chr12:490194	1670.2	1337.0	1.613	-171.504	1
chr3:9479	464.5	128.1	3.150	-169.293	1
chr11:664584	432.0	114.3	3.210	-162.493	1
chr6:268964	556.7	211.8	2.686	-161.679	1
chr3:8929	418.3	106.9	3.260	-160.933	1
chr9:438275	524.1	186.9	2.779	-160.056	1
chr3:7226	414.3	119.4	3.086	-148.650	1
chr1:228187	434.1	137.9	2.946	-144.689	1
chr2:8158	449.4	150.0	2.874	-144.284	1
chr3:4426	411.3	144.2	2.804	-129.081	1
chr3:16031	561.8	284.0	2.276	-122.310	1
chr9:9105	290.4	64.7	3.457	-119.653	1
chr8:555801	489.6	229.9	2.382	-117.593	1
chr3:315224	373.8	134.0	2.772	-115.074	1
chr4:1523408	377.3	142.7	2.695	-110.284	1
chr1:2381	406.0	180.8	2.459	-103.204	1
chr3:17064	332.9	120.2	2.761	-100.581	1
chr8:212675	820.8	618.9	1.699	-97.859	1
chr9:9412	221.8	42.0	3.693	-97.718	1
chr12:490298	961.9	791.2	1.574	-94.297	1
chr16:8575	224.4	49.0	3.488	-92.698	1
chr3:16486	486.5	277.8	2.100	-92.389	1
chr13:922147	348.0	151.1	2.495	-90.884	1
chr5:85276	231.2	63.9	3.147	-84.524	1
chr1:227927	349.0	168.5	2.342	-82.008	1
chr15:11249	264.7	93.7	2.789	-81.799	1
chr8:214937	606.8	442.4	1.748	-77.994	1
chr11:659901	205.3	60.7	3.049	-73.909	1
chr11:662687	203.1	60.8	3.030	-72.192	1
chr8:215398	733.1	614.4	1.546	-70.259	1
chr3:291944	309.6	164.3	2.206	-64.577	1
chr6:268509	337.1	194.3	2.087	-63.702	1
chr2:478113	414.6	275.0	1.884	-63.124	1
chr8:213081	604.2	488.6	1.598	-62.798	1
chr7:1083418	303.9	164.5	2.177	-62.324	1
chr8:214609	727.1	651.7	1.450	-58.289	1
chr11:663759	191.1	73.4	2.673	-57.615	1
chr6:7743	180.0	62.4	2.820	-57.588	1
chr4:125484	259.6	136.7	2.217	-56.209	1
chr15:1854	217.3	100.8	2.401	-53.235	1
chr8:213457	635.6	572.5	1.443	-51.154	1
chr16:701024	379.5	272.3	1.771	-50.703	1
chr11:2474	195.0	87.8	2.442	-50.424	1
chr11:659653	165.1	62.9	2.684	-49.530	1
chr15:1082583	115.1	27.2	3.372	-46.120	1
chr11:660265	143.3	52.7	2.736	-44.083	1
chr5:446273	244.6	151.7	1.980	-43.157	1
chr3:78547	163.1	74.7	2.418	-41.353	1
chr2:9562	349.0	271.5	1.654	-40.829	1
chr11:661457	108.8	36.1	2.885	-37.044	1
chr16:701404	344.4	283.9	1.570	-35.968	1
chr12:1063182	169.1	91.1	2.184	-35.627	1
chr8:215866	449.2	410.2	1.422	-35.413	1
chr14:522071	234.5	159.9	1.844	-35.043	1
chr13:200183	233.5	161.5	1.823	-35.043	1
chr12:489794	219.3	153.9	1.803	-32.289	1
chr6:8004	90.3	27.6	3.005	-31.617	1
chr5:447804	190.4	123.9	1.911	-31.271	1
chr13:187155	167.2	105.6	1.954	-28.566	1
chr12:655107	161.4	102.4	1.948	-28.437	1
chr8:216014	424.5	415.1	1.324	-27.878	1
chr4:990574	118.3	59.5	2.283	-27.378	1
chr2:478571	219.8	170.5	1.658	-26.726	1
chr13:198003	146.0	88.2	2.020	-26.703	1
chr1:227558	123.6	67.9	2.155	-26.650	1
chr12:652305	121.1	65.4	2.181	-26.426	1
chr12:655343	167.5	114.6	1.840	-26.222	1
chr12:480784	118.5	61.7	2.234	-26.205	1
chr12:477633	134.6	78.5	2.070	-25.670	1
chr15:121454	178.7	128.6	1.765	-25.295	1
chr5:445526	182.2	134.4	1.731	-25.144	1
chr16:701825	185.9	138.9	1.712	-24.646	1
chr15:596838	109.5	57.1	2.230	-24.398	1
chr12:654574	154.2	104.5	1.853	-24.314	1
chr7:538166	120.2	68.7	2.098	-23.802	1
chr16:808495	105.2	54.1	2.251	-23.722	1
chr8:547482	135.3	87.8	1.916	-23.553	1
chr8:297042	78.4	29.7	2.692	-23.504	1
chr11:662975	78.0	30.3	2.655	-23.504	1
chr8:213959	509.0	552.0	1.175	-22.968	1
chr14:100192	100.5	51.6	2.252	-22.586	1
chr10:475877	119.3	72.1	2.018	-22.354	1
chr15:121022	113.2	68.1	2.024	-22.258	1
chr12:652706	121.3	73.5	2.013	-22.200	1
chr12:489456	324.0	315.4	1.330	-22.196	1
chr12:595227	104.8	56.6	2.181	-22.142	1
chr4:1523100	99.7	51.4	2.245	-22.130	1
chr13:551533	118.1	72.9	1.988	-21.934	1
chr16:806760	207.7	171.6	1.568	-21.709	1
chr12:219142	98.0	53.3	2.171	-21.675	1
chr13:199339	121.1	78.2	1.923	-21.645	1
chr12:485711	260.9	238.0	1.424	-21.534	1
chr16:848134	139.9	100.4	1.770	-19.496	1
chr16:60193	171.2	138.1	1.601	-19.475	1
chr12:594407	79.6	40.5	2.265	-19.191	1
chr12:218969	97.0	58.1	2.030	-19.086	1
chr5:496361	71.5	33.1	2.402	-19.086	1
chr7:539270	121.7	84.6	1.817	-18.932	1
chr4:988887	114.8	77.3	1.862	-18.840	1
chr16:794662	67.5	27.3	2.600	-18.077	1
chr4:647877	75.0	37.9	2.276	-18.043	1
chr15:598579	103.6	66.3	1.936	-17.699	1
chr5:13440	68.1	33.9	2.299	-17.152	1
chr12:482057	229.9	218.1	1.367	-17.027	1
chr15:599128	80.2	45.4	2.114	-16.934	1
chr7:564032	109.7	77.8	1.788	-16.912	1
chr12:654785	100.9	68.0	1.862	-16.905	1
chr6:183665	124.2	93.7	1.699	-16.444	1
chr4:988393	85.3	52.2	2.001	-16.018	1
chr1:162371	120.2	91.8	1.680	-15.790	1
chr10:481179	81.4	51.1	1.962	-15.743	1
chr7:537452	109.3	78.9	1.761	-15.718	1
chr4:647628	98.8	70.6	1.776	-15.267	1
chr13:375507	82.8	52.6	1.947	-15.192	1
chr15:120722	77.4	48.6	1.964	-15.049	1
chr10:474739	73.4	44.3	2.019	-13.935	1
chr7:822125	68.0	40.0	2.057	-13.804	1
chr10:474138	86.3	60.0	1.817	-13.694	1
chr1:164345	77.1	49.7	1.926	-13.689	1
chr13:186015	70.5	41.7	2.050	-13.656	1
chr16:853983	82.9	57.0	1.832	-13.395	1
chr11:21502	61.7	29.0	2.382	-13.017	1
chr15:514533	68.1	43.0	1.954	-12.823	1
chr6:95642	77.4	51.5	1.880	-12.797	1
chr13:189267	71.4	48.9	1.836	-12.596	1
chr12:478195	82.3	61.1	1.721	-12.564	1
chr12:472477	242.2	260.9	1.184	-12.399	1
chr1:2732	81.6	59.9	1.738	-12.195	1
chr7:540191	73.3	50.0	1.845	-12.110	1
chr10:683892	104.1	85.9	1.568	-11.806	1
chr15:121991	67.2	44.1	1.899	-11.508	1
chr4:1207885	59.5	29.0	2.331	-11.501	1
chr13:375736	59.4	33.4	2.124	-11.501	1
chr13:185346	59.2	25.1	2.533	-11.501	1
chr12:595947	59.0	30.9	2.226	-11.501	1
chr4:1210406	68.6	49.0	1.779	-11.421	1
chr1:164460	66.5	44.5	1.870	-11.118	1
chr15:119633	58.5	30.8	2.219	-10.776	1
chr1:2837	58.1	29.8	2.255	-10.776	1
chr4:1211227	70.1	51.8	1.729	-10.175	1
chr5:447428	57.6	30.0	2.232	-10.074	1
chr9:254324	57.6	18.9	2.901	-10.074	1
chr7:537647	57.5	33.9	2.055	-10.074	1
chr5:445434	57.0	38.0	1.875	-10.074	1
chr3:16815	60.1	43.9	1.746	-10.041	1
chr2:478902	88.6	77.4	1.486	-9.623	1
chr4:1098639	56.9	32.1	2.116	-9.395	1
chr11:2600	56.1	27.6	2.316	-9.395	1
chr12:594823	56.0	31.7	2.114	-9.395	1
chr5:496750	57.0	40.4	1.787	-9.349	1
chr13:298726	137.8	143.7	1.232	-8.840	1
chr2:223824	55.8	28.4	2.267	-8.738	1
chr4:1099093	55.8	27.7	2.301	-8.738	1
chr16:853763	55.5	33.6	2.015	-8.738	1
chr15:216483	55.4	29.1	2.224	-8.738	1
chr16:808885	55.3	38.4	1.817	-8.738	1
chr8:452017	319.9	397.7	0.977	-8.536	1
chr13:187906	60.7	47.3	1.653	-8.480	1
chr13:376898	55.0	30.6	2.136	-8.105	1
chr2:682064	54.7	26.2	2.354	-8.105	1
chr13:200635	54.6	40.1	1.737	-8.105	1
chr4:1210929	54.5	37.3	1.839	-8.105	1
chr14:9791	54.4	14.7	3.175	-8.105	1
chr13:921627	54.2	17.5	2.924	-8.105	1
chr4:648662	54.1	34.5	1.941	-8.105	1
chr10:476167	54.7	42.7	1.649	-7.839	1
chr5:496901	53.7	33.0	1.992	-7.495	1
chr12:596380	53.6	31.6	2.052	-7.495	1
chr9:437938	53.4	31.4	2.058	-7.495	1
chr4:649312	53.4	34.9	1.905	-7.495	1
chr13:185615	53.1	36.1	1.849	-7.495	1
chr5:447247	56.4	45.5	1.601	-7.471	1
chr12:651147	60.1	50.6	1.539	-7.447	1
chr2:261247	52.9	24.5	2.404	-6.909	1
chr10:454007	88.6	91.4	1.247	-6.143	1
chr7:883136	479.7	661.7	0.827	-5.928	1
chr15:1082331	50.9	16.0	2.956	-5.810	1
chr8:383106	50.8	37.3	1.736	-5.810	1
chr1:72209	95.8	122.0	0.943	-3.471	1
chr1:12692	87.8	113.3	0.924	-2.985	1
chr11:326661	57.1	74.8	0.902	-2.243	1
chr12:233354	199.1	296.2	0.718	-1.992	1
chr12:233549	121.5	181.4	0.714	-1.566	1
chr12:232488	168.3	258.4	0.673	-1.504	1
chr1:72382	93.1	146.9	0.634	-1.013	1
chr8:214209	536.2	888.7	0.563	0.000	1
chr7:883485	89.0	161.9	0.429	0.000	1
chr15:159806	65.4	121.0	0.403	0.000	1
chr3:123654	59.5	111.3	0.388	0.000	1
chr15:159902	52.4	86.9	0.562	0.000	1
