### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	7010252.0	0.167
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	7010252.0	8310231.0	0.6328	0.167
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:169279	2470.6	183.2	4.414	-Infinity	1
chr2:169049	2453.3	174.5	4.474	-Infinity	1
chr4:309189	2441.3	190.2	4.342	-Infinity	1
chr13:499505	2440.9	233.9	4.044	-Infinity	1
chr2:88813	2432.6	118.8	5.016	-Infinity	1
chr7:921767	2403.2	249.0	3.931	-Infinity	1
chr15:778588	2384.8	254.9	3.886	-Infinity	1
chr14:494127	2384.5	163.8	4.524	-Infinity	1
chr6:53896	2379.5	227.8	4.045	-Infinity	1
chr4:579916	2369.9	213.0	4.136	-Infinity	1
chr9:317860	2364.1	164.4	4.506	-Infinity	1
chr16:377768	2337.1	162.6	4.505	-Infinity	1
chr15:867912	2268.4	228.6	3.971	-Infinity	1
chr10:702618	2235.7	179.5	4.299	-Infinity	1
chr2:606885	2214.7	187.7	4.221	-Infinity	1
chr7:439582	2204.1	154.4	4.495	-Infinity	1
chr16:795659	2160.3	180.4	4.242	-Infinity	1
chr2:592263	2151.4	168.0	4.339	-Infinity	1
chr7:365652	2217.8	211.7	4.049	-1074.000	1
chr6:54096	2235.6	223.3	3.984	-1063.671	1
chr5:424314	2414.4	292.9	3.703	-1063.518	1
chr14:493926	2191.1	209.5	4.047	-1059.996	1
chr13:123291	2236.7	227.8	3.956	-1056.142	1
chr9:317130	2272.0	243.7	3.881	-1052.557	1
chr2:394314	2766.8	452.1	3.274	-1049.995	1
chr13:733157	2276.8	250.5	3.844	-1045.249	1
chr7:439622	1959.3	136.8	4.501	-1043.993	1
chr15:160293	2978.1	561.4	3.067	-1036.420	1
chr10:76546	2175.8	219.1	3.972	-1033.650	1
chr11:432508	2176.5	220.5	3.964	-1031.569	1
chr2:46224	1998.5	159.0	4.312	-1026.891	1
chr12:931041	2222.3	241.2	3.864	-1025.760	1
chr11:110111	2106.2	197.9	4.072	-1024.199	1
chr10:608993	2122.7	207.9	4.012	-1018.510	1
chr9:98639	2122.0	210.0	3.998	-1015.098	1
chr4:218308	2032.8	177.4	4.179	-1013.606	1
chr12:857255	2244.8	261.0	3.765	-1006.217	1
chr8:147901	2243.7	263.5	3.750	-1003.687	1
chr10:702038	2072.2	198.3	4.046	-1002.012	1
chr5:269409	2243.0	273.4	3.697	-988.038	1
chr13:651849	2197.3	257.2	3.755	-984.654	1
chr13:162549	2382.5	343.6	3.454	-968.037	1
chr9:69615	2027.4	200.7	3.997	-967.202	1
chr15:900572	1991.3	191.3	4.040	-960.408	1
chr11:617979	2074.3	229.1	3.839	-952.603	1
chr6:53596	2220.4	293.9	3.578	-942.770	1
chr16:654832	1908.4	174.7	4.110	-937.226	1
chr15:780717	2047.2	227.6	3.829	-934.712	1
chr15:92093	1969.3	207.9	3.904	-918.899	1
chr5:397691	1957.4	204.8	3.917	-916.519	1
chr14:331915	1854.6	166.2	4.141	-916.142	1
chr7:148455	1898.5	184.9	4.021	-914.434	1
chr14:501669	2289.4	343.9	3.395	-912.068	1
chr12:857036	1987.6	222.0	3.823	-906.782	1
chr8:35496	2514.0	452.0	3.136	-901.791	1
chr5:424044	2217.2	324.5	3.433	-894.320	1
chr15:93952	2224.2	327.4	3.424	-894.124	1
chr16:795739	1831.6	171.1	4.080	-892.509	1
chr12:242679	2140.8	296.1	3.514	-888.622	1
chr7:787352	2188.4	320.0	3.434	-883.358	1
chr2:88389	2085.4	278.0	3.567	-882.627	1
chr2:607143	1864.9	191.2	3.946	-881.399	1
chr7:921315	1918.8	215.3	3.816	-873.751	1
chr7:787554	2256.1	358.7	3.313	-872.712	1
chr13:753251	1789.2	168.0	4.073	-870.711	1
chr10:156553	2091.0	291.5	3.503	-864.765	1
chr13:552695	2006.9	258.8	3.615	-862.054	1
chr15:867808	1816.1	186.0	3.947	-857.858	1
chr4:307135	1745.7	165.4	4.060	-848.264	1
chr2:333739	1912.5	233.0	3.697	-841.517	1
chr4:218095	1891.6	229.0	3.707	-836.357	1
chr12:856687	2145.3	342.0	3.309	-826.927	1
chr3:177384	1783.0	191.7	3.878	-825.915	1
chr1:142437	2039.2	302.5	3.413	-817.202	1
chr5:363767	1979.8	277.6	3.494	-817.195	1
chr13:499664	1724.5	176.0	3.953	-814.653	1
chr4:492277	1679.1	160.8	4.045	-812.970	1
chr16:281045	1798.8	206.2	3.785	-812.765	1
chr6:223143	1828.8	218.8	3.723	-811.560	1
chr10:76467	1705.1	171.0	3.978	-810.518	1
chr7:148190	1685.5	165.8	4.006	-809.181	1
chr4:1360772	1718.4	177.6	3.935	-808.078	1
chr2:393596	1808.3	215.5	3.729	-803.298	1
chr16:281124	1763.7	208.6	3.740	-788.026	1
chr7:437512	1803.1	227.6	3.646	-780.459	1
chr15:80810	1654.2	171.9	3.927	-777.553	1
chr16:700924	1887.8	266.2	3.486	-776.720	1
chr4:340590	1916.1	279.8	3.436	-773.528	1
chr9:69510	1548.2	138.8	4.140	-767.664	1
chr4:492317	1628.2	174.7	3.881	-755.491	1
chr7:312013	1824.6	260.7	3.467	-747.208	1
chr6:223231	1550.0	155.6	3.976	-737.425	1
chr13:499774	1726.6	224.8	3.601	-737.223	1
chr9:231501	1851.7	278.6	3.393	-736.274	1
chr10:156433	1748.1	238.7	3.533	-729.698	1
chr4:309447	1818.3	269.5	3.414	-729.491	1
chr6:223410	1829.0	276.1	3.388	-727.343	1
chr16:174705	1693.0	223.3	3.582	-719.085	1
chr4:580545	1578.7	181.2	3.784	-713.792	1
chr8:35756	2095.9	411.4	3.009	-711.150	1
chr7:556376	1669.3	222.3	3.569	-706.554	1
chr2:604798	1725.1	245.7	3.472	-706.391	1
chr16:407384	1511.5	159.8	3.902	-704.176	1
chr2:168809	1740.7	259.1	3.409	-698.226	1
chr4:322733	1645.2	222.1	3.549	-691.691	1
chr2:333919	1690.7	244.7	3.449	-687.861	1
chr15:778792	1555.1	188.3	3.707	-686.027	1
chr8:147962	1461.0	155.2	3.895	-680.002	1
chr5:269559	1501.3	171.6	3.789	-679.536	1
chr8:126941	1506.3	174.3	3.772	-677.615	1
chr4:230315	1717.4	263.1	3.367	-677.123	1
chr4:1402625	1513.1	177.4	3.752	-676.994	1
chr12:523398	1542.5	191.0	3.674	-676.012	1
chr13:226195	1772.2	288.4	3.280	-675.978	1
chr2:414257	1599.8	214.5	3.559	-675.554	1
chr12:263826	1412.0	140.4	3.991	-675.347	1
chr6:54365	1716.6	276.6	3.294	-659.998	1
chr2:478009	1587.0	219.7	3.513	-657.617	1
chr13:753649	1453.3	167.2	3.780	-657.320	1
chr8:104851	1562.3	210.6	3.551	-656.721	1
chr14:62654	1940.8	384.7	2.995	-654.625	1
chr9:99074	1712.0	278.5	3.280	-652.815	1
chr16:407538	1608.8	240.7	3.401	-642.424	1
chr14:494503	1394.6	151.7	3.861	-642.301	1
chr13:550747	1439.9	171.9	3.727	-640.865	1
chr2:681490	2195.2	533.9	2.700	-634.338	1
chr14:443679	1809.9	341.8	3.065	-630.414	1
chr11:109914	1537.7	223.0	3.446	-623.072	1
chr8:148091	1442.6	183.5	3.635	-622.475	1
chr16:173469	1940.0	415.7	2.883	-618.299	1
chr3:177928	1539.8	232.0	3.391	-613.809	1
chr11:110230	1364.5	159.3	3.759	-613.529	1
chr4:579716	1492.1	221.9	3.410	-597.922	1
chr13:163300	1332.3	159.4	3.723	-593.274	1
chr6:64436	1458.3	210.7	3.451	-592.818	1
chr12:795590	1572.6	263.2	3.239	-591.070	1
chr14:721583	1597.8	276.8	3.189	-586.913	1
chr7:533982	1417.5	201.5	3.475	-581.905	1
chr13:732825	1640.0	302.4	3.099	-580.434	1
chr4:1402246	1377.9	186.3	3.547	-580.315	1
chr11:552103	1478.2	232.7	3.327	-574.283	1
chr4:1360287	1591.6	285.6	3.139	-574.051	1
chr14:416006	1418.5	212.6	3.398	-566.876	1
chr12:795871	1699.6	346.7	2.954	-561.834	1
chr12:931301	1614.1	305.7	3.061	-561.644	1
chr6:64286	1460.0	239.2	3.270	-555.108	1
chr15:780368	1297.5	170.1	3.592	-554.268	1
chr14:64202	1396.9	211.9	3.381	-552.960	1
chr8:126770	1561.3	289.9	3.090	-550.262	1
chr4:218435	1306.2	176.0	3.552	-549.804	1
chr2:60383	1521.5	272.9	3.139	-549.068	1
chr16:281212	1388.8	220.2	3.317	-537.994	1
chr12:819631	1420.8	236.9	3.244	-536.113	1
chr14:443431	1286.3	180.6	3.492	-530.557	1
chr13:425324	1560.2	310.0	2.992	-525.290	1
chr13:550904	1479.6	275.2	3.087	-520.289	1
chr2:169484	1308.7	198.0	3.385	-519.412	1
chr11:284523	1400.0	241.1	3.198	-517.598	1
chr15:93325	1120.8	122.4	3.856	-517.231	1
chr15:81322	1340.0	213.5	3.310	-517.161	1
chr16:280954	1331.7	216.5	3.281	-510.280	1
chr10:74563	1835.2	469.1	2.628	-508.154	1
chr12:263695	1331.6	216.9	3.278	-507.592	1
chr8:105231	1329.1	218.2	3.267	-504.321	1
chr3:107464	1605.0	352.8	2.846	-502.622	1
chr13:425805	1513.0	309.6	2.949	-500.618	1
chr7:534514	1255.9	192.3	3.368	-496.716	1
chr4:308714	1477.9	302.2	2.950	-488.169	1
chr2:333460	1354.8	245.6	3.124	-485.368	1
chr15:160122	1430.1	282.8	2.998	-485.328	1
chr15:159853	1721.3	434.4	2.647	-482.795	1
chr4:306825	1150.8	161.2	3.496	-477.373	1
chr12:233798	2228.5	733.8	2.263	-474.186	1
chr4:1243988	1153.9	165.5	3.462	-472.387	1
chr13:499379	1171.4	172.3	3.426	-471.568	1
chr7:365830	1242.2	206.5	3.249	-469.282	1
chr2:406807	1355.6	260.5	3.040	-468.702	1
chr16:624258	1418.3	294.5	2.928	-463.518	1
chr15:552392	1373.1	274.0	2.985	-461.675	1
chr15:867568	1219.4	203.5	3.244	-460.375	1
chr13:651643	1254.0	220.0	3.171	-458.096	1
chr2:478268	1360.3	273.6	2.974	-454.338	1
chr4:1355105	1433.8	331.1	2.775	-432.969	1
chr5:363107	1348.3	288.9	2.883	-432.181	1
chr4:340471	1136.3	187.8	3.258	-431.841	1
chr7:438027	1323.6	278.9	2.907	-428.814	1
chr12:39857	1269.8	256.2	2.969	-423.033	1
chr2:393384	1268.8	257.7	2.960	-420.664	1
chr16:701203	1376.1	314.2	2.791	-419.763	1
chr8:381848	1136.9	202.2	3.151	-413.600	1
chr11:158967	1390.2	330.7	2.732	-409.329	1
chr14:721316	1080.8	182.8	3.224	-404.867	1
chr12:820288	1006.5	151.6	3.391	-402.936	1
chr13:162310	1194.8	240.1	2.975	-401.307	1
chr2:406665	1053.3	173.7	3.260	-401.238	1
chr4:1354845	1059.6	175.7	3.252	-400.065	1
chr6:220337	1080.9	188.2	3.182	-396.787	1
chr4:307501	1272.8	281.6	2.836	-396.659	1
chr9:256735	1199.8	245.0	2.952	-396.321	1
chr8:382455	1194.3	244.8	2.947	-395.873	1
chr12:1029341	966.1	139.8	3.449	-393.534	1
chr6:53306	1148.0	227.3	2.996	-389.379	1
chr16:405119	1060.3	185.3	3.177	-388.490	1
chr11:617858	970.5	145.7	3.396	-387.108	1
chr14:331667	1218.6	265.2	2.860	-386.346	1
chr4:239091	1374.8	346.9	2.647	-385.690	1
chr16:795200	1212.1	263.9	2.859	-382.492	1
chr14:494673	1086.7	205.7	3.061	-378.301	1
chr13:123827	1243.6	285.0	2.786	-377.525	1
chr8:187315	1281.3	307.7	2.718	-375.190	1
chr2:592511	1112.8	221.4	2.990	-374.507	1
chr15:575819	905.5	126.9	3.495	-374.284	1
chr5:269679	974.8	158.6	3.280	-373.011	1
chr14:502648	1270.0	303.4	2.726	-371.989	1
chr2:394757	1344.7	345.5	2.621	-371.569	1
chr12:930793	1069.9	205.2	3.042	-371.028	1
chr4:323129	1103.0	222.0	2.973	-369.427	1
chr16:139313	1144.1	242.1	2.901	-369.175	1
chr14:443231	1384.9	370.5	2.562	-368.384	1
chr7:556137	1181.6	269.8	2.791	-361.040	1
chr8:505257	1055.8	207.7	3.006	-359.325	1
chr13:163469	1093.8	226.4	2.933	-358.979	1
chr13:223501	1072.4	218.3	2.956	-355.601	1
chr13:753211	782.8	91.3	3.761	-353.267	1
chr10:76207	1139.4	254.8	2.821	-352.691	1
chr14:416224	971.2	173.9	3.142	-350.432	1
chr9:317090	831.2	113.5	3.533	-349.428	1
chr4:118628	921.0	154.2	3.239	-347.183	1
chr7:727199	1011.9	201.1	2.991	-341.751	1
chr2:681007	1459.7	447.2	2.367	-339.446	1
chr4:1450052	903.6	156.2	3.193	-335.128	1
chr5:306660	1058.0	233.6	2.839	-332.076	1
chr4:1243520	1015.0	212.7	2.915	-330.848	1
chr4:1450540	1125.6	273.0	2.704	-327.725	1
chr9:232050	1044.8	231.6	2.833	-326.651	1
chr16:654594	1000.6	210.0	2.913	-326.579	1
chr15:678477	1071.5	250.6	2.756	-321.359	1
chr8:148381	1149.2	293.3	2.630	-319.642	1
chr7:311208	1422.7	449.4	2.323	-319.198	1
chr11:283228	1050.3	245.8	2.755	-314.413	1
chr2:680627	1290.3	379.6	2.425	-312.357	1
chr13:733369	867.8	156.9	3.128	-312.129	1
chr3:107274	1079.8	266.5	2.679	-309.665	1
chr10:91723	963.5	207.4	2.876	-307.245	1
chr2:89129	956.3	204.9	2.883	-306.842	1
chr9:98435	871.6	163.6	3.074	-306.730	1
chr15:779107	1098.2	280.5	2.629	-305.236	1
chr9:318029	800.5	132.2	3.258	-304.947	1
chr13:338632	1151.1	313.3	2.538	-301.435	1
chr15:900852	1003.8	238.9	2.731	-295.692	1
chr15:92546	1059.9	272.7	2.619	-293.047	1
chr16:378084	1016.2	253.8	2.662	-288.407	1
chr15:506170	1077.3	289.8	2.555	-285.495	1
chr4:1360905	771.7	135.8	3.167	-283.793	1
chr16:75560	730.2	116.1	3.313	-283.567	1
chr2:477903	837.9	168.0	2.978	-281.781	1
chr4:653685	924.9	214.2	2.770	-279.762	1
chr14:415777	890.3	197.7	2.831	-277.392	1
chr2:414784	1080.2	300.6	2.506	-276.983	1
chr4:122431	1099.8	315.8	2.460	-274.421	1
chr2:142413	910.8	214.1	2.749	-272.228	1
chr4:117918	1056.5	299.1	2.481	-266.367	1
chr10:91623	793.3	160.0	2.970	-265.488	1
chr15:575432	836.9	182.5	2.858	-265.335	1
chr2:606574	983.3	259.7	2.581	-265.216	1
chr4:400155	916.8	228.2	2.666	-261.152	1
chr16:282415	1018.9	289.2	2.477	-257.644	1
chr16:911925	852.9	203.7	2.726	-252.454	1
chr13:220631	1073.5	326.9	2.376	-252.282	1
chr12:522925	963.8	266.8	2.513	-249.745	1
chr4:1354675	845.4	202.9	2.719	-248.186	1
chr15:576171	717.4	138.1	3.038	-248.145	1
chr13:426171	921.8	243.4	2.581	-248.124	1
chr16:700816	732.8	146.6	2.982	-247.998	1
chr6:64586	860.5	212.7	2.677	-247.208	1
chr11:432305	846.6	203.9	2.714	-247.129	1
chr14:545931	1008.2	294.3	2.437	-246.698	1
chr12:40160	937.6	255.2	2.537	-246.607	1
chr15:159593	1237.3	434.8	2.169	-244.208	1
chr8:35068	1055.4	325.9	2.355	-243.138	1
chr2:45874	840.3	206.6	2.684	-242.902	1
chr12:712323	720.5	144.1	2.982	-242.478	1
chr10:435999	946.3	268.1	2.480	-239.304	1
chr4:1244330	694.5	136.5	3.007	-236.915	1
chr4:331841	1045.5	329.2	2.327	-235.820	1
chr16:623889	947.8	277.5	2.432	-232.061	1
chr16:795947	755.5	173.4	2.784	-231.208	1
chr12:898438	917.8	262.1	2.469	-230.899	1
chr14:351280	923.3	266.4	2.453	-229.250	1
chr7:497303	900.1	253.2	2.490	-228.872	1
chr4:1237730	1168.7	414.6	2.155	-228.547	1
chr15:552102	817.0	209.2	2.626	-227.234	1
chr4:653105	840.7	223.4	2.572	-226.210	1
chr13:222785	661.2	129.6	3.011	-225.561	1
chr12:712801	803.1	204.3	2.635	-224.496	1
chr4:653285	675.2	138.3	2.947	-224.383	1
chr12:499177	993.8	315.9	2.314	-222.985	1
chr13:224764	900.8	260.9	2.448	-221.976	1
chr4:491865	769.4	193.6	2.651	-217.427	1
chr13:651995	611.3	117.2	3.043	-211.944	1
chr12:47894	981.2	321.9	2.268	-211.940	1
chr10:435536	918.5	292.7	2.310	-204.606	1
chr4:399686	957.4	316.5	2.257	-204.437	1
chr12:48308	989.5	336.6	2.216	-203.694	1
chr9:256095	598.1	118.5	2.995	-202.717	1
chr12:499364	911.9	293.0	2.298	-201.781	1
chr16:883651	872.1	270.7	2.348	-200.452	1
chr7:148661	739.9	197.4	2.566	-199.397	1
chr9:128435	859.2	265.5	2.354	-198.077	1
chr13:220448	928.4	308.2	2.251	-197.045	1
chr7:920986	762.1	212.7	2.502	-196.181	1
chr13:99025	808.7	246.1	2.376	-190.856	1
chr3:30196	933.9	324.3	2.186	-188.057	1
chr4:714910	795.8	242.6	2.374	-187.186	1
chr13:23220	816.1	255.1	2.338	-186.480	1
chr14:721098	648.1	164.0	2.643	-183.227	1
chr4:1237240	1005.1	377.1	2.075	-182.954	1
chr8:255126	667.5	174.5	2.596	-182.539	1
chr14:61843	518.6	98.3	3.060	-181.279	1
chr13:652580	967.8	356.2	2.102	-180.850	1
chr14:545556	824.0	270.2	2.269	-179.043	1
chr16:701712	914.7	326.5	2.146	-178.431	1
chr2:478769	936.8	340.0	2.122	-177.744	1
chr2:406502	651.2	173.1	2.572	-175.789	1
chr4:216645	852.9	291.1	2.211	-175.695	1
chr16:677899	685.9	196.6	2.463	-172.144	1
chr14:415274	860.7	301.9	2.172	-170.805	1
chr14:623467	853.4	299.1	2.173	-169.940	1
chr12:233305	1431.2	697.6	1.697	-167.037	1
chr5:158415	731.5	229.3	2.334	-166.320	1
chr2:186095	712.2	218.4	2.366	-166.187	1
chr4:400391	705.3	215.4	2.371	-165.408	1
chr16:677699	698.5	212.5	2.377	-164.633	1
chr16:305999	677.1	201.3	2.411	-163.655	1
chr2:426283	824.3	293.9	2.148	-161.958	1
chr7:859033	689.4	210.4	2.373	-161.593	1
chr12:1018487	826.3	296.5	2.139	-160.170	1
chr16:911549	744.5	247.9	2.247	-159.326	1
chr2:300926	802.8	285.2	2.153	-157.781	1
chr2:185865	693.3	219.0	2.322	-157.114	1
chr4:217932	546.7	136.4	2.664	-156.411	1
chr9:128920	815.9	298.2	2.112	-154.672	1
chr7:250537	684.8	218.2	2.310	-152.860	1
chr5:167201	827.5	309.9	2.077	-150.856	1
chr13:652654	763.3	271.3	2.153	-150.082	1
chr7:346406	828.9	315.1	2.056	-148.563	1
chr13:753947	671.7	219.3	2.275	-147.231	1
chr13:914357	774.1	281.6	2.119	-147.193	1
chr14:534279	727.2	255.1	2.172	-145.296	1
chr6:63415	665.6	216.7	2.279	-145.187	1
chr4:630360	736.1	264.4	2.137	-142.573	1
chr12:326582	634.4	203.4	2.301	-142.212	1
chr12:856208	819.4	319.6	2.019	-141.257	1
chr8:255423	654.9	220.7	2.230	-138.160	1
chr4:714481	662.5	227.1	2.205	-137.115	1
