### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3161440.0	0.159
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3161440.0	8310231.0	0.2876	0.159
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:355500	1653.9	53.0	6.763	-Infinity	1
chr16:555999	1558.1	13.7	8.623	-Infinity	1
chr15:326546	1470.1	14.7	8.445	-1044.226	1
chr9:355480	1649.9	106.1	5.757	-1037.828	1
chr8:105390	1730.5	197.1	4.932	-990.916	1
chr14:628746	1079.3	12.7	8.203	-764.735	1
chr5:152305	1323.9	158.8	4.858	-750.068	1
chr11:440456	1230.9	101.5	5.398	-746.009	1
chr3:114671	1119.9	60.0	6.020	-719.122	1
chr10:436429	982.3	12.7	8.066	-693.791	1
chr12:151095	1118.1	81.2	5.582	-691.219	1
chr6:148888	1194.3	129.7	5.001	-689.345	1
chr9:356009	1090.7	144.4	4.715	-604.355	1
chr2:238318	820.5	13.3	7.743	-576.168	1
chr1:151817	962.2	128.3	4.705	-534.066	1
chr2:237907	904.3	105.1	4.903	-514.576	1
chr2:238575	982.7	168.3	4.344	-508.784	1
chr3:114429	693.4	6.5	8.534	-496.208	1
chr8:105844	558.3	22.5	6.434	-368.811	1
chr7:497277	696.6	145.8	4.054	-340.436	1
chr9:355360	504.8	92.1	4.253	-257.352	1
chr14:628584	406.4	42.2	5.065	-235.889	1
chr14:629075	394.6	63.8	4.427	-207.625	1
chr2:237699	493.4	164.6	3.381	-196.785	1
chr1:151169	427.5	116.7	3.671	-188.817	1
chr16:556286	357.2	76.2	4.028	-175.064	1
chr6:148349	266.7	15.6	5.891	-169.862	1
chr8:105012	331.2	165.7	2.798	-103.302	1
chr8:214657	679.1	708.5	1.737	-85.623	1
chr12:490167	2282.5	3685.8	1.107	-75.465	1
chr8:215157	579.8	613.9	1.716	-71.468	1
chr1:151377	100.7	2.5	7.103	-69.062	1
chr8:215652	527.2	553.0	1.729	-65.880	1
chr8:212674	462.2	467.4	1.782	-62.388	1
chr8:213043	433.1	478.1	1.655	-49.731	1
chr14:631932	314.4	293.7	1.896	-49.243	1
chr3:30744	152.8	80.4	2.725	-45.746	1
chr8:213654	329.1	334.3	1.775	-44.587	1
chr16:560192	324.0	343.3	1.715	-41.177	1
chr8:216002	441.3	559.9	1.455	-36.554	1
chr8:213372	309.7	354.0	1.605	-34.141	1
chr8:213896	328.8	402.2	1.507	-30.928	1
chr8:212526	251.0	271.5	1.684	-30.763	1
chr14:632566	239.6	269.2	1.630	-27.393	1
chr13:267136	90.7	62.2	2.341	-23.196	1
chr3:123664	226.5	297.7	1.403	-18.627	1
chr12:149872	88.0	72.4	2.080	-18.316	1
chr12:489775	217.4	286.2	1.402	-17.479	1
chr13:259249	202.6	280.0	1.331	-14.739	1
chr2:235308	119.4	133.9	1.633	-14.712	1
chr12:490186	560.0	970.7	1.004	-14.638	1
chr12:482134	177.9	240.0	1.366	-13.464	1
chr14:627462	62.1	50.8	2.089	-13.267	1
chr3:113259	63.4	55.4	1.992	-13.103	1
chr10:435471	82.2	80.0	1.837	-13.013	1
chr11:432688	60.9	51.7	2.033	-12.831	1
chr12:490293	623.4	1138.9	0.929	-11.871	1
chr2:235615	191.7	278.6	1.258	-11.724	1
chr2:478042	59.9	53.0	1.976	-11.422	1
chr3:113515	54.6	46.8	2.021	-11.265	1
chr12:485775	167.1	242.5	1.261	-10.897	1
chr16:701215	89.7	106.1	1.555	-10.589	1
chr12:472547	186.7	278.2	1.222	-10.553	1
chr3:107425	138.2	194.0	1.308	-10.252	1
chr3:113554	59.4	56.6	1.867	-10.119	1
chr16:700972	58.4	57.7	1.817	-10.119	1
chr2:478394	63.3	64.9	1.761	-9.973	1
chr2:239438	40.8	30.9	2.200	-9.591	1
chr9:354695	39.4	30.4	2.172	-8.798	1
chr12:489454	201.0	326.0	1.100	-8.731	1
chr16:701599	46.2	43.5	1.884	-8.488	1
chr12:369747	346.6	625.6	0.946	-8.242	1
chr13:187798	41.6	41.7	1.794	-7.775	1
chr2:478826	47.7	50.0	1.729	-7.591	1
chr9:356474	37.1	34.0	1.922	-7.309	1
chr16:700883	49.0	55.3	1.623	-7.192	1
chr16:701801	61.5	74.9	1.513	-7.121	1
chr2:235190	40.1	39.7	1.812	-6.993	1
chr3:107703	53.8	62.6	1.579	-6.479	1
chr3:127767	107.6	164.2	1.189	-6.319	1
chr10:434886	39.9	43.1	1.686	-6.206	1
chr9:356725	46.0	54.2	1.560	-6.158	1
chr8:116195	135.7	222.7	1.083	-5.852	1
chr11:432541	51.9	68.1	1.406	-5.560	1
chr7:482173	106.7	177.4	1.065	-4.644	1
chr15:288288	54.9	82.5	1.209	-4.328	1
chr6:157905	108.7	191.5	0.982	-3.786	1
chr10:422971	117.7	212.5	0.946	-3.614	1
chr1:139115	139.9	262.1	0.892	-3.576	1
chr3:138075	63.5	107.2	1.042	-3.547	1
chr12:838642	40.7	62.2	1.186	-3.537	1
chr3:137944	137.6	261.1	0.874	-3.167	1
chr15:340396	80.7	147.3	0.929	-2.928	1
chr11:458655	89.4	165.3	0.911	-2.882	1
chr12:233056	138.2	270.0	0.832	-2.878	1
chr13:298706	84.4	154.6	0.924	-2.877	1
chr8:452060	55.0	95.0	1.010	-2.777	1
chr12:838457	68.4	122.0	0.964	-2.703	1
chr12:232836	109.8	209.4	0.866	-2.695	1
chr7:878726	108.0	211.6	0.828	-2.563	1
chr8:214227	512.6	1102.9	0.693	-2.561	1
chr12:838217	92.8	180.3	0.840	-2.508	1
chr4:437839	136.8	271.3	0.810	-2.450	1
chr6:137574	89.7	177.2	0.816	-2.320	1
chr7:482366	77.2	146.4	0.874	-2.312	1
chr2:36496	44.1	77.4	0.987	-2.278	1
chr14:500663	78.3	151.0	0.851	-2.223	1
chr2:255410	46.4	86.9	0.894	-2.220	1
chr12:232302	47.6	89.3	0.889	-2.106	1
chr7:883613	95.5	194.6	0.772	-2.064	1
chr12:233445	68.7	132.9	0.846	-1.950	1
chr14:89422	42.0	77.5	0.913	-1.915	1
chr16:769201	96.1	196.6	0.765	-1.879	1
chr7:544675	45.3	85.7	0.877	-1.874	1
chr6:167526	105.0	217.3	0.748	-1.830	1
chr7:883053	252.9	546.2	0.687	-1.784	1
chr5:442223	191.2	411.2	0.693	-1.728	1
chr4:1489659	47.8	90.5	0.878	-1.683	1
chr10:415942	38.7	74.4	0.855	-1.679	1
chr12:168051	86.2	179.3	0.742	-1.639	1
chr2:405875	39.9	77.6	0.837	-1.583	1
chr8:452414	50.8	102.7	0.782	-1.575	1
chr16:856868	84.8	180.1	0.711	-1.531	1
chr9:324345	43.7	89.9	0.755	-1.474	1
chr8:451759	50.8	100.9	0.806	-1.439	1
chr12:732174	53.3	108.4	0.775	-1.425	1
chr8:133139	52.5	110.6	0.724	-1.425	1
chr7:481259	56.0	117.9	0.723	-1.411	1
chr5:138733	92.7	201.0	0.681	-1.403	1
chr5:86572	101.8	222.4	0.671	-1.382	1
chr7:882859	47.7	99.9	0.731	-1.381	1
chr15:780388	64.6	138.1	0.701	-1.377	1
chr7:481100	45.6	96.3	0.719	-1.322	1
chr14:547067	98.9	212.2	0.697	-1.299	1
chr13:196061	84.2	182.4	0.683	-1.277	1
chr6:226687	43.6	92.6	0.712	-1.262	1
chr8:85316	70.4	149.9	0.708	-1.254	1
chr15:228402	53.3	113.3	0.712	-1.237	1
chr2:326782	88.0	192.4	0.670	-1.224	1
chr2:405994	50.8	110.5	0.676	-1.182	1
chr15:487420	89.3	196.5	0.660	-1.179	1
chr6:191508	69.7	150.0	0.693	-1.155	1
chr5:135417	45.3	100.7	0.645	-1.132	1
chr16:572268	48.9	105.5	0.687	-1.128	1
chr7:482535	97.7	215.6	0.656	-1.089	1
chr8:451875	38.7	80.2	0.747	-1.082	1
chr3:138330	41.4	89.0	0.692	-1.078	1
chr5:551379	41.1	89.5	0.677	-1.078	1
chr1:166235	137.4	311.1	0.619	-1.042	1
chr15:780710	47.9	105.3	0.661	-1.018	1
chr6:181078	49.3	108.7	0.658	-0.966	1
chr9:248821	44.1	99.3	0.629	-0.911	1
chr12:793880	65.8	151.1	0.600	-0.886	1
chr10:59193	63.2	144.0	0.609	-0.883	1
chr15:160043	52.6	118.5	0.626	-0.827	1
chr14:568105	96.2	222.8	0.586	-0.805	1
chr3:227919	105.4	249.3	0.556	0.000	1
chr2:197466	104.6	279.0	0.382	0.000	1
chr5:61875	100.8	239.8	0.548	0.000	1
chr5:177067	91.8	216.0	0.564	0.000	1
chr11:578939	91.1	232.6	0.446	0.000	1
chr15:274650	90.8	246.3	0.358	0.000	1
chr2:227046	87.1	205.7	0.559	0.000	1
chr6:162201	85.8	206.8	0.529	0.000	1
chr12:797150	81.9	195.4	0.543	0.000	1
chr15:976394	77.2	201.0	0.418	0.000	1
chr10:414940	75.5	190.5	0.463	0.000	1
chr7:774317	73.6	189.0	0.437	0.000	1
chr4:1175794	73.3	196.0	0.380	0.000	1
chr7:701058	72.5	188.1	0.424	0.000	1
chr10:355356	71.6	166.2	0.583	0.000	1
chr10:538527	67.4	187.2	0.323	0.000	1
chr2:197722	63.9	153.0	0.539	0.000	1
chr15:594444	63.1	177.7	0.303	0.000	1
chr3:142802	62.3	144.4	0.584	0.000	1
chr8:237957	54.8	133.8	0.511	0.000	1
chr12:592642	53.3	141.0	0.395	0.000	1
chr4:568929	53.0	131.7	0.484	0.000	1
chr4:488902	52.8	143.6	0.356	0.000	1
chr9:325732	50.8	130.2	0.440	0.000	1
chr15:438731	50.8	133.6	0.402	0.000	1
chr5:492442	48.5	154.9	0.124	0.000	1
chr14:96341	48.3	138.2	0.281	0.000	1
chr13:808351	47.8	146.8	0.180	0.000	1
chr7:561763	43.1	128.1	0.225	0.000	1
chr8:134334	42.0	108.9	0.425	0.000	1
chr7:481986	41.9	100.8	0.531	0.000	1
chr4:645258	39.0	97.6	0.475	0.000	1
chr4:519808	38.9	109.8	0.302	0.000	1
chr13:184000	38.5	96.7	0.471	0.000	1
chr5:434629	38.5	103.7	0.367	0.000	1
chr7:882669	38.2	96.2	0.465	0.000	1
chr5:441990	38.1	103.5	0.354	0.000	1
chr2:347665	37.4	94.1	0.465	0.000	1
