### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	944130.0	0.077
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	944130.0	8310231.0	0.0955	0.077
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1239410	129.0	196.6	2.780	-41.352	1
chr11:551597	108.7	133.9	3.088	-40.630	1
chr12:839403	126.1	198.0	2.738	-40.269	1
chr14:64632	123.8	183.5	2.820	-40.269	1
chr4:44088	120.2	172.3	2.869	-39.738	1
chr12:636784	153.9	294.6	2.452	-39.590	1
chr5:205159	109.2	144.9	2.980	-39.361	1
chr1:142078	121.9	183.4	2.799	-39.181	1
chr14:167799	117.9	171.0	2.852	-38.642	1
chr13:914787	94.9	103.5	3.263	-38.277	1
chr7:609348	106.8	140.6	2.991	-37.664	1
chr4:310134	130.1	225.6	2.594	-37.256	1
chr5:68913	141.0	264.3	2.482	-37.196	1
chr12:198909	139.5	271.4	2.428	-36.700	1
chr5:85531	130.7	237.9	2.524	-36.330	1
chr3:58687	124.5	217.4	2.584	-36.138	1
chr16:481990	101.0	130.6	3.017	-36.053	1
chr8:126407	94.6	108.0	3.197	-35.723	1
chr4:1328692	89.6	103.8	3.177	-35.315	1
chr7:56362	99.8	126.6	3.045	-34.923	1
chr16:135819	94.5	125.3	2.982	-34.443	1
chr13:67942	107.2	161.5	2.796	-34.292	1
chr14:499802	134.6	271.0	2.379	-34.241	1
chr7:915114	113.0	197.4	2.584	-32.863	1
chr10:521761	101.0	146.9	2.848	-32.656	1
chr15:722874	74.2	73.2	3.406	-32.493	1
chr15:136323	99.8	153.1	2.771	-32.115	1
chr4:116197	96.2	140.6	2.841	-31.562	1
chr15:61054	101.2	160.2	2.725	-31.081	1
chr5:424610	99.6	165.5	2.655	-30.552	1
chr16:352345	97.3	153.0	2.735	-30.502	1
chr4:87444	90.9	134.0	2.829	-30.472	1
chr7:939628	131.8	286.6	2.268	-30.311	1
chr4:427188	90.8	126.8	2.906	-29.924	1
chr5:504002	95.3	150.8	2.725	-29.437	1
chr4:416995	84.5	117.3	2.915	-28.284	1
chr12:440411	84.0	118.0	2.897	-28.284	1
chr2:532292	88.8	138.9	2.743	-27.790	1
chr7:640710	79.9	108.6	2.947	-27.751	1
chr4:1489929	86.0	131.7	2.773	-27.750	1
chr11:327583	121.9	262.5	2.281	-27.583	1
chr3:177042	82.7	116.1	2.898	-27.189	1
chr15:1028540	117.1	251.9	2.283	-26.913	1
chr15:160708	101.4	193.7	2.453	-26.785	1
chr12:499076	119.2	266.0	2.230	-26.663	1
chr6:249930	88.9	156.9	2.567	-26.288	1
chr5:322138	97.6	180.8	2.498	-26.142	1
chr12:922098	76.6	111.0	2.852	-26.091	1
chr4:1493149	81.3	134.2	2.665	-25.609	1
chr15:79800	87.5	147.8	2.632	-25.256	1
chr4:211147	77.7	121.1	2.748	-25.024	1
chr15:444791	125.7	305.5	2.107	-24.917	1
chr16:352556	80.6	126.9	2.733	-24.552	1
chr12:404159	91.0	169.4	2.492	-24.503	1
chr5:101898	85.4	147.9	2.595	-24.233	1
chr13:895538	84.1	150.9	2.545	-23.724	1
chr2:477865	93.6	195.8	2.323	-23.377	1
chr10:413458	61.8	80.2	3.013	-22.836	1
chr11:426212	72.7	121.1	2.653	-22.370	1
chr15:304563	79.3	155.0	2.420	-21.717	1
chr4:556633	66.7	97.1	2.845	-21.710	1
chr11:554857	53.0	53.6	3.372	-21.312	1
chr9:83227	61.9	91.5	2.823	-21.138	1
chr13:220086	66.9	114.6	2.610	-20.708	1
chr15:409943	74.5	145.2	2.426	-20.568	1
chr12:370213	88.1	189.6	2.283	-20.550	1
chr4:769122	56.4	80.9	2.867	-20.028	1
chr14:723199	70.5	132.8	2.475	-19.917	1
chr14:138458	39.5	29.5	3.808	-19.692	1
chr1:76358	62.1	98.4	2.724	-19.569	1
chr14:230720	52.4	68.6	3.000	-19.488	1
chr13:424977	75.3	148.9	2.405	-19.267	1
chr15:606116	71.7	142.6	2.396	-19.086	1
chr8:212782	179.3	644.0	1.543	-18.707	1
chr13:253606	59.8	101.8	2.620	-18.517	1
chr5:167558	68.4	127.5	2.489	-18.422	1
chr5:178645	65.0	122.4	2.475	-18.261	1
chr8:143637	64.7	118.6	2.514	-18.261	1
chr8:143900	52.4	83.5	2.715	-17.831	1
chr7:798460	47.0	60.9	3.012	-17.830	1
chr3:137600	82.0	189.7	2.178	-17.820	1
chr10:139897	104.8	298.0	1.880	-17.587	1
chr4:816731	58.6	96.7	2.667	-17.476	1
chr3:142485	66.0	135.8	2.347	-17.441	1
chr4:1243199	63.1	115.4	2.518	-17.264	1
chr15:1004039	72.5	162.2	2.227	-17.114	1
chr13:164369	62.0	115.8	2.488	-16.771	1
chr14:413531	61.9	121.9	2.410	-16.771	1
chr15:832600	88.7	233.8	1.989	-16.295	1
chr8:375026	68.5	148.9	2.269	-15.964	1
chr4:765251	55.4	94.8	2.614	-15.941	1
chr2:444815	49.2	75.1	2.777	-15.687	1
chr3:65529	56.6	112.9	2.391	-15.607	1
chr8:491953	54.1	98.3	2.526	-15.437	1
chr2:235939	54.0	103.7	2.448	-15.437	1
chr5:123030	56.1	113.6	2.370	-15.116	1
chr15:813688	39.0	48.7	3.068	-15.016	1
chr5:302723	38.6	48.4	3.059	-15.016	1
chr10:623515	41.5	57.5	2.919	-15.013	1
chr12:283147	96.0	286.2	1.812	-14.969	1
chr11:335434	62.9	139.0	2.243	-14.811	1
chr16:491697	46.5	82.6	2.558	-14.637	1
chr16:695037	44.1	70.8	2.707	-14.529	1
chr5:196845	43.6	69.1	2.724	-14.529	1
chr8:214911	97.1	293.4	1.792	-14.517	1
chr16:135734	41.3	55.7	2.954	-14.461	1
chr16:665953	52.7	94.7	2.541	-14.439	1
chr15:813998	49.8	85.0	2.617	-14.267	1
chr15:233772	49.0	90.5	2.503	-14.267	1
chr4:323624	50.8	96.9	2.458	-13.946	1
chr4:305035	48.2	89.7	2.490	-13.764	1
chr13:170316	45.0	78.0	2.594	-13.602	1
chr12:1002275	42.3	64.2	2.786	-13.467	1
chr16:517499	42.3	67.3	2.717	-13.467	1
chr4:200053	42.2	65.6	2.750	-13.467	1
chr14:187605	39.2	52.6	2.963	-13.368	1
chr4:848314	36.5	44.1	3.116	-13.316	1
chr8:451207	62.2	152.6	2.092	-13.267	1
chr5:302813	59.2	138.8	2.160	-13.004	1
chr6:54831	51.3	104.7	2.358	-12.718	1
chr14:619853	48.4	96.1	2.399	-12.492	1
chr15:898326	44.9	93.6	2.326	-12.279	1
chr7:883253	108.7	396.5	1.520	-12.098	1
chr4:836327	38.4	70.0	2.523	-11.908	1
chr13:25902	49.4	107.6	2.266	-11.789	1
chr11:338930	35.7	61.5	2.602	-11.762	1
chr16:108615	32.5	48.4	2.813	-11.655	1
chr16:100409	41.3	74.7	2.534	-11.586	1
chr10:454803	38.3	67.8	2.563	-11.398	1
chr6:226009	48.9	105.2	2.284	-11.332	1
chr15:110162	35.1	53.5	2.781	-11.236	1
chr8:214744	122.7	472.4	1.443	-11.174	1
chr4:286772	32.1	43.5	2.949	-11.111	1
chr12:546004	31.5	52.2	2.660	-11.111	1
chr7:883705	141.3	582.2	1.345	-11.046	1
chr15:877914	29.1	40.2	2.924	-11.038	1
chr15:472668	28.3	41.7	2.831	-11.038	1
chr4:238775	37.7	65.8	2.584	-10.892	1
chr15:552966	34.0	56.9	2.647	-10.715	1
chr2:141169	31.7	44.5	2.901	-10.572	1
chr8:488177	35.8	70.8	2.402	-10.393	1
chr11:334967	43.3	98.4	2.205	-10.163	1
chr4:808380	37.6	80.9	2.281	-10.125	1
chr8:422827	29.4	49.5	2.636	-10.038	1
chr2:478202	40.1	85.0	2.306	-9.902	1
chr13:224056	24.3	24.0	3.405	-9.873	1
chr8:98101	24.0	30.6	3.038	-9.873	1
chr16:701487	49.0	134.3	1.932	-9.712	1
chr15:472786	31.3	62.3	2.395	-9.691	1
chr4:927267	29.0	42.2	2.847	-9.511	1
chr13:756319	29.0	46.2	2.716	-9.511	1
chr15:575115	28.6	51.0	2.551	-9.511	1
chr9:220803	26.6	32.9	3.079	-9.371	1
chr12:281799	22.6	28.6	3.049	-9.295	1
chr14:627246	27.6	47.3	2.608	-8.989	1
chr5:196980	33.0	72.8	2.246	-8.928	1
chr16:593230	24.9	41.6	2.649	-8.827	1
chr14:444637	21.2	30.5	2.861	-8.723	1
chr4:927126	18.5	20.7	3.230	-8.717	1
chr8:187638	42.5	107.0	2.056	-8.696	1
chr8:505991	30.1	55.1	2.515	-8.690	1
chr5:51666	30.0	59.5	2.397	-8.690	1
chr8:241686	27.2	47.8	2.574	-8.474	1
chr15:93484	50.4	149.4	1.822	-8.339	1
chr15:681063	24.4	32.0	2.997	-8.290	1
chr16:648568	24.3	33.0	2.948	-8.290	1
chr12:877328	41.3	110.8	1.965	-8.277	1
chr12:234209	41.1	106.8	2.011	-8.277	1
chr4:769575	28.9	55.5	2.448	-8.200	1
chr1:130678	20.6	29.3	2.882	-8.157	1
chr15:780565	113.0	502.4	1.236	-7.980	1
chr4:1300892	33.3	80.4	2.115	-7.809	1
chr10:407592	33.1	74.0	2.228	-7.809	1
chr2:306041	22.9	39.0	2.623	-7.760	1
chr15:1011124	22.4	39.3	2.576	-7.760	1
chr5:546868	28.3	56.4	2.394	-7.717	1
chr7:560099	28.2	58.3	2.338	-7.717	1
chr1:71623	28.1	59.0	2.318	-7.717	1
chr4:217108	37.1	101.1	1.942	-7.552	1
chr4:914784	29.8	66.7	2.223	-7.521	1
chr10:450982	25.1	45.9	2.518	-7.465	1
chr4:1168810	24.9	50.4	2.372	-7.465	1
chr4:1269937	24.8	48.6	2.416	-7.465	1
chr10:312752	24.7	50.0	2.369	-7.465	1
chr2:113592	22.3	33.2	2.814	-7.237	1
chr10:160359	21.8	37.1	2.620	-7.237	1
chr16:517410	21.5	40.4	2.480	-7.237	1
chr10:466195	29.0	65.6	2.210	-7.067	1
chr12:826899	29.0	66.8	2.184	-7.067	1
chr5:16052	19.2	27.0	2.892	-7.047	1
chr2:452662	24.3	47.7	2.414	-6.972	1
chr15:504478	24.2	45.6	2.473	-6.972	1
chr9:220673	24.1	47.8	2.401	-6.972	1
chr11:381948	23.5	47.8	2.364	-6.972	1
chr12:483164	16.6	13.0	3.743	-6.926	1
chr4:1325359	26.1	53.8	2.348	-6.773	1
chr16:76725	21.4	34.4	2.704	-6.722	1
chr16:85557	20.7	37.1	2.542	-6.722	1
chr4:1013754	20.6	37.0	2.547	-6.722	1
chr4:1261545	20.3	39.1	2.443	-6.722	1
chr15:307959	28.8	64.0	2.237	-6.620	1
chr3:125011	28.0	69.7	2.072	-6.620	1
chr7:883052	107.1	502.3	1.159	-6.546	1
chr4:126609	18.3	22.7	3.074	-6.504	1
chr15:552826	23.6	44.5	2.472	-6.488	1
chr15:960949	23.0	47.2	2.350	-6.488	1
chr5:302412	32.9	84.3	2.030	-6.409	1
chr14:576109	34.1	101.9	1.809	-6.337	1
chr5:442282	116.4	547.2	1.155	-6.316	1
chr14:405528	25.1	59.0	2.153	-6.313	1
chr16:581174	35.9	109.5	1.779	-6.281	1
chr12:651803	20.2	37.1	2.512	-6.216	1
chr4:363956	19.9	38.7	2.430	-6.216	1
chr14:168074	19.9	37.3	2.479	-6.216	1
chr9:212402	19.8	39.2	2.404	-6.216	1
chr16:870088	19.8	36.0	2.526	-6.216	1
chr1:124860	19.5	39.9	2.355	-6.216	1
chr4:198368	19.5	38.4	2.410	-6.216	1
chr16:822505	23.0	42.0	2.519	-6.012	1
chr7:149326	24.6	55.1	2.223	-5.863	1
chr10:466577	24.3	52.9	2.266	-5.863	1
chr3:107391	38.9	131.5	1.631	-5.849	1
chr3:163353	26.3	64.8	2.088	-5.752	1
chr4:117880	25.6	72.4	1.888	-5.752	1
chr11:431067	25.3	70.5	1.911	-5.752	1
chr2:124836	18.7	36.8	2.410	-5.720	1
chr5:15892	28.5	76.1	1.974	-5.670	1
chr4:579760	29.8	86.8	1.845	-5.609	1
chr6:131447	21.3	45.7	2.286	-5.546	1
chr4:465563	21.2	49.8	2.157	-5.546	1
chr2:478837	21.1	46.4	2.252	-5.546	1
chr14:620094	21.1	48.8	2.177	-5.546	1
chr2:172554	20.7	46.9	2.206	-5.546	1
chr10:122897	20.5	51.9	2.051	-5.546	1
chr16:405553	46.6	170.8	1.513	-5.511	1
chr14:662367	23.8	52.9	2.236	-5.422	1
chr4:340300	23.4	54.9	2.156	-5.422	1
chr10:454191	22.6	58.9	2.005	-5.422	1
chr7:228127	22.6	57.9	2.027	-5.422	1
chr10:74396	48.7	192.0	1.409	-5.241	1
chr13:454051	20.8	42.2	2.367	-5.090	1
chr9:212536	20.1	45.3	2.218	-5.090	1
chr7:617847	19.7	47.4	2.122	-5.090	1
chr8:160805	19.7	50.0	2.045	-5.090	1
chr8:443865	19.6	47.0	2.128	-5.090	1
chr12:233340	76.1	354.0	1.171	-5.020	1
chr11:393404	22.5	52.8	2.155	-4.991	1
chr15:159960	80.8	384.5	1.138	-4.930	1
chr5:225159	23.8	72.3	1.782	-4.922	1
chr13:298217	27.4	91.6	1.647	-4.845	1
chr12:202022	34.5	115.8	1.642	-4.820	1
chr15:186732	17.6	35.1	2.391	-4.758	1
chr14:495394	19.4	45.6	2.154	-4.645	1
chr11:164466	21.3	54.2	2.040	-4.570	1
chr12:232591	36.9	143.5	1.427	-4.521	1
chr12:232850	68.2	319.7	1.160	-4.418	1
chr14:500584	43.9	182.2	1.336	-4.344	1
chr11:578234	16.0	37.4	2.165	-4.295	1
chr8:452326	35.5	143.6	1.370	-4.212	1
chr10:312646	18.0	51.8	1.864	-4.212	1
chr15:445071	28.7	94.4	1.668	-4.127	1
chr1:142761	44.7	195.5	1.259	-4.109	1
chr8:35560	36.9	156.2	1.305	-3.949	1
chr6:251743	17.4	46.5	1.971	-3.791	1
chr13:24172	25.4	86.4	1.620	-3.773	1
chr11:174209	19.4	53.0	1.939	-3.765	1
chr8:212427	19.2	60.3	1.739	-3.765	1
chr7:311349	19.0	61.5	1.695	-3.765	1
chr8:213873	65.2	317.4	1.105	-3.756	1
chr8:451641	37.3	161.2	1.277	-3.437	1
chr12:283461	23.9	90.0	1.476	-3.437	1
chr12:472453	53.4	252.7	1.146	-3.432	1
chr14:627115	16.0	45.6	1.873	-3.385	1
chr4:340184	15.8	48.7	1.765	-3.385	1
chr8:451933	29.7	115.7	1.427	-3.245	1
chr14:585871	20.6	78.0	1.471	-3.075	1
chr8:451818	19.6	67.3	1.606	-3.040	1
chr7:346450	19.3	69.4	1.541	-3.040	1
chr11:592485	16.5	58.3	1.566	-3.012	1
chr9:382083	13.2	39.7	1.798	-2.989	1
chr13:297746	28.0	125.5	1.224	-2.960	1
chr3:138812	25.7	108.3	1.313	-2.907	1
chr12:838935	20.3	77.7	1.454	-2.752	1
chr8:452878	17.7	72.4	1.352	-2.703	1
chr12:233659	24.6	114.8	1.166	-2.626	1
chr7:311775	31.9	149.3	1.159	-2.617	1
chr14:547100	44.9	220.5	1.091	-2.611	1
chr12:369920	49.0	253.8	1.016	-2.596	1
chr13:24835	23.0	99.9	1.272	-2.565	1
chr12:489789	27.2	135.7	1.070	-2.489	1
chr12:368678	19.4	76.1	1.413	-2.443	1
chr1:142997	19.2	77.2	1.383	-2.443	1
chr15:445360	17.4	63.2	1.526	-2.381	1
chr12:482120	29.0	145.6	1.060	-2.312	1
chr10:228044	21.4	103.5	1.112	-2.289	1
chr7:541889	21.6	97.9	1.208	-2.027	1
chr12:818638	20.4	102.7	1.056	-2.027	1
chr11:326828	19.4	86.1	1.242	-1.950	1
chr5:118127	19.1	85.8	1.216	-1.950	1
chr7:882618	31.9	173.8	0.941	-1.876	1
chr12:233514	21.6	111.9	1.014	-1.858	1
chr15:159780	35.1	189.3	0.956	-1.826	1
chr4:1075574	22.9	124.0	0.952	-1.710	1
chr13:298702	20.8	107.3	1.022	-1.629	1
chr13:379406	19.5	94.5	1.115	-1.545	1
chr8:215906	18.8	98.9	0.991	-1.545	1
chr15:487420	28.2	160.8	0.876	-1.430	1
chr14:560785	20.2	109.4	0.951	-1.414	1
chr12:490058	248.1	1687.4	0.622	-1.180	1
chr13:196187	20.1	120.0	0.807	-1.115	1
chr12:489465	24.4	151.7	0.754	-1.025	1
chr8:451470	22.6	136.7	0.792	-0.949	1
chr12:490192	490.5	3972.4	0.370	0.000	1
chr8:214215	20.7	238.4	-0.138	0.000	1
chr8:146339	20.2	144.1	0.554	0.000	1
