### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6034253.0	0.410
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6034253.0	8310231.0	0.3610	0.410
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:480658	5512.9	444.9	5.101	-Infinity	1
chr4:1201766	5482.3	408.8	5.215	-Infinity	1
chr12:92564	5480.1	426.1	5.155	-Infinity	1
chr13:420626	5470.6	379.4	5.320	-Infinity	1
chr10:355391	5453.2	396.0	5.254	-Infinity	1
chr5:442314	5448.5	264.9	5.833	-Infinity	1
chr10:378376	5398.9	507.7	4.881	-Infinity	1
chr11:513387	5365.3	442.2	5.071	-Infinity	1
chr13:379396	5324.8	243.3	5.922	-Infinity	1
chr12:605371	5302.2	223.4	6.039	-Infinity	1
chr1:182542	5261.6	250.0	5.865	-Infinity	1
chr7:1004233	5172.4	385.6	5.216	-Infinity	1
chr1:139168	5164.0	474.9	4.913	-Infinity	1
chr6:167453	5137.2	504.1	4.819	-Infinity	1
chr14:443022	5128.4	439.4	5.015	-Infinity	1
chr4:410412	5117.3	489.9	4.855	-Infinity	1
chr12:489382	5114.9	168.6	6.393	-Infinity	1
chr7:185751	5099.7	380.3	5.215	-Infinity	1
chr12:605361	5088.1	217.8	6.016	-Infinity	1
chr4:1305646	5085.6	473.1	4.896	-Infinity	1
chr4:568899	5044.7	374.3	5.223	-Infinity	1
chr12:628399	4995.4	311.6	5.473	-Infinity	1
chr11:84224	4979.1	456.3	4.918	-Infinity	1
chr10:422953	4973.6	523.0	4.719	-Infinity	1
chr13:352310	4876.2	462.4	4.869	-Infinity	1
chr10:197369	4798.1	452.0	4.878	-Infinity	1
chr12:687916	4767.3	422.2	4.967	-Infinity	1
chr2:350843	4719.2	416.6	4.972	-Infinity	1
chr2:227099	4702.1	532.0	4.614	-Infinity	1
chr10:517868	4638.3	441.8	4.862	-Infinity	1
chr6:137455	4600.6	331.4	5.265	-Infinity	1
chr5:551342	4422.6	470.0	4.704	-Infinity	1
chr12:366266	4273.9	269.2	5.459	-Infinity	1
chr12:366261	4153.8	257.1	5.484	-Infinity	1
chr11:518004	3892.0	435.0	4.632	-Infinity	1
chr5:118091	3865.8	342.3	4.968	-Infinity	1
chr12:656973	3857.9	478.3	4.482	-Infinity	1
chr16:338902	3835.5	366.8	4.857	-Infinity	1
chr11:219911	3806.6	487.9	4.434	-Infinity	1
chr12:875410	3798.9	266.5	5.304	-Infinity	1
chr3:228022	3768.5	191.6	5.768	-Infinity	1
chr8:237923	3660.7	157.0	6.013	-Infinity	1
chr10:424499	3613.2	214.6	5.544	-Infinity	1
chr11:579040	3471.6	176.9	5.765	-Infinity	1
chr5:131137	3460.5	465.7	4.363	-Infinity	1
chr2:405929	3219.6	315.8	4.820	-Infinity	1
chr3:82559	3214.4	302.7	4.879	-Infinity	1
chr12:472523	3114.4	104.5	6.368	-Infinity	1
chr10:355507	3106.6	293.1	4.876	-Infinity	1
chr15:438718	3024.1	187.0	5.486	-Infinity	1
chr4:884419	2919.1	129.9	5.960	-Infinity	1
chr7:857475	2911.9	300.0	4.749	-Infinity	1
chr12:485755	2896.9	89.1	6.493	-Infinity	1
chr7:73886	2881.7	217.3	5.199	-Infinity	1
chr11:458635	2718.9	177.5	5.408	-Infinity	1
chr15:274753	2691.1	153.5	5.602	-Infinity	1
chr5:288505	2604.8	480.6	3.908	-Infinity	1
chr4:488679	2598.4	178.8	5.331	-Infinity	1
chr10:374560	2596.4	292.8	4.619	-Infinity	1
chr6:137543	2571.0	221.4	5.007	-Infinity	1
chr5:117895	2535.1	193.2	5.184	-Infinity	1
chr7:731222	2459.6	126.5	5.751	-Infinity	1
chr4:1150814	2442.4	161.8	5.386	-Infinity	1
chr12:628460	2401.2	160.0	5.378	-Infinity	1
chr10:374479	2355.4	289.8	4.493	-Infinity	1
chr4:667935	2329.5	143.7	5.489	-Infinity	1
chr5:355130	2314.9	225.4	4.830	-Infinity	1
chr12:605416	2280.8	109.3	5.853	-Infinity	1
chr4:568980	2273.5	220.4	4.837	-Infinity	1
chr8:237828	2196.7	107.3	5.825	-Infinity	1
chr12:875451	2163.8	159.6	5.231	-Infinity	1
chr4:980904	2152.0	164.8	5.177	-Infinity	1
chr4:359652	2133.4	135.8	5.444	-Infinity	1
chr16:56109	2097.6	155.0	5.229	-Infinity	1
chr7:287322	1855.4	111.1	5.532	-Infinity	1
chr6:101458	1789.5	106.0	5.548	-Infinity	1
chr12:489353	1744.3	81.9	5.883	-Infinity	1
chr16:572440	1874.5	177.6	4.870	-1060.633	1
chr5:442294	1640.6	68.2	6.057	-1058.764	1
chr13:504972	1709.6	103.0	5.523	-1049.510	1
chr7:115610	1770.5	142.5	5.105	-1036.517	1
chr2:405890	1688.5	192.6	4.602	-917.000	1
chr3:295661	1603.2	151.4	4.874	-909.900	1
chr4:434190	1598.5	149.7	4.886	-906.459	1
chr9:370309	1452.3	136.0	4.887	-823.859	1
chr7:857433	1475.4	166.4	4.618	-801.692	1
chr7:328739	1420.7	147.3	4.740	-787.894	1
chr13:91998	1341.5	152.6	4.606	-727.376	1
chr12:92630	1218.6	118.0	4.838	-688.541	1
chr11:162378	1141.3	126.4	4.645	-624.878	1
chr5:442435	999.5	84.8	5.029	-580.893	1
chr4:946443	1015.1	96.3	4.867	-576.696	1
chr7:423143	912.3	56.0	5.497	-558.439	1
chr12:374452	919.7	65.7	5.277	-551.957	1
chr14:547225	1022.1	124.5	4.507	-548.216	1
chr15:301269	970.7	105.8	4.667	-532.063	1
chr5:117914	889.6	65.5	5.233	-530.978	1
chr5:117711	949.4	118.6	4.470	-505.432	1
chr15:274592	883.6	80.7	4.923	-503.693	1
chr1:181311	885.2	125.0	4.294	-452.666	1
chr7:828568	890.2	156.4	3.979	-424.499	1
chr3:82482	737.8	71.5	4.837	-418.162	1
chr13:420471	764.9	93.1	4.508	-409.618	1
chr12:838124	1312.1	526.2	2.788	-400.541	1
chr10:204674	725.3	81.5	4.623	-395.607	1
chr10:532019	757.5	113.5	4.208	-383.396	1
chr7:541970	713.6	86.6	4.513	-380.981	1
chr3:90863	543.3	15.6	6.594	-363.007	1
chr14:519204	703.6	112.3	4.118	-347.841	1
chr9:336228	673.6	104.1	4.164	-336.745	1
chr14:443087	644.5	87.7	4.348	-335.374	1
chr12:838576	1174.3	523.2	2.636	-328.630	1
chr4:619826	631.1	89.2	4.293	-323.029	1
chr7:544830	611.4	107.1	3.983	-293.432	1
chr16:56050	571.9	96.8	4.033	-278.445	1
chr16:689711	549.9	80.5	4.242	-277.618	1
chr4:489073	602.8	120.1	3.797	-274.486	1
chr7:555257	576.8	115.9	3.785	-263.047	1
chr13:363026	439.3	35.2	5.113	-259.468	1
chr12:472311	407.0	31.4	5.165	-240.278	1
chr13:463750	454.3	62.7	4.327	-235.453	1
chr5:311875	501.1	110.7	3.649	-220.653	1
chr12:485533	369.1	34.2	4.902	-210.375	1
chr11:326578	744.5	389.7	2.404	-179.547	1
chr12:838909	783.8	442.9	2.294	-173.845	1
chr16:701775	659.2	324.0	2.495	-170.293	1
chr15:663668	363.5	69.5	3.857	-167.646	1
chr9:210408	336.5	54.8	4.088	-166.927	1
chr4:668325	339.9	63.7	3.885	-157.464	1
chr7:882683	821.3	526.7	2.111	-154.682	1
chr16:823772	618.4	315.5	2.441	-154.017	1
chr6:180847	358.4	85.5	3.537	-152.955	1
chr11:203139	297.1	42.8	4.264	-152.082	1
chr16:823078	632.3	336.3	2.381	-149.702	1
chr5:177227	348.0	86.5	3.478	-143.919	1
chr12:374091	321.8	70.2	3.667	-141.735	1
chr14:546831	332.5	79.6	3.533	-141.514	1
chr7:779449	312.4	71.5	3.597	-136.118	1
chr7:882938	600.4	339.5	2.293	-133.187	1
chr7:883177	613.5	368.6	2.205	-126.036	1
chr2:478436	549.2	316.0	2.267	-119.157	1
chr10:524359	339.0	116.7	3.008	-116.423	1
chr4:1461617	266.2	61.7	3.580	-113.966	1
chr5:139129	564.5	347.9	2.169	-113.577	1
chr5:434879	275.2	71.6	3.412	-113.337	1
chr7:482452	813.0	648.2	1.797	-110.603	1
chr10:424752	208.1	38.4	3.907	-100.114	1
chr11:202756	256.5	73.6	3.270	-99.783	1
chr7:712318	262.2	77.7	3.224	-98.685	1
chr4:488620	187.2	28.5	4.186	-93.958	1
chr10:354442	222.2	53.1	3.535	-93.703	1
chr5:67322	531.1	369.1	1.995	-90.409	1
chr16:701327	481.9	315.2	2.082	-90.219	1
chr5:304898	423.7	253.1	2.213	-88.989	1
chr14:500466	630.4	494.8	1.820	-88.553	1
chr16:74225	475.2	310.8	2.083	-88.259	1
chr3:151344	137.7	7.8	5.618	-86.817	1
chr4:1023178	190.5	40.4	3.709	-86.117	1
chr2:478704	291.9	126.3	2.679	-85.619	1
chr8:85355	140.7	10.4	5.226	-85.064	1
chr5:250003	225.7	66.5	3.232	-84.934	1
chr12:233084	673.9	566.0	1.722	-83.045	1
chr7:739360	226.9	73.2	3.102	-82.213	1
chr9:205332	241.7	87.0	2.943	-81.577	1
chr5:305176	327.3	169.2	2.422	-80.479	1
chr12:232481	572.9	462.3	1.779	-76.963	1
chr12:837813	325.5	183.3	2.299	-73.140	1
chr2:478930	290.4	147.7	2.446	-73.023	1
chr12:232759	525.7	415.7	1.809	-72.472	1
chr5:67999	494.5	383.8	1.836	-71.405	1
chr12:233597	709.1	661.5	1.570	-70.265	1
chr9:255784	345.1	213.6	2.162	-69.395	1
chr16:823509	316.0	183.1	2.257	-68.950	1
chr12:639623	542.2	450.1	1.739	-68.890	1
chr7:883436	599.7	543.4	1.612	-63.237	1
chr9:205512	148.7	41.5	3.312	-60.245	1
chr9:255550	313.5	204.4	2.087	-60.134	1
chr8:452406	590.6	550.8	1.571	-59.267	1
chr7:712496	155.3	51.0	3.077	-55.870	1
chr10:74294	445.5	380.7	1.697	-53.881	1
chr5:86860	158.0	60.5	2.855	-52.231	1
chr11:327032	545.1	520.2	1.538	-51.944	1
chr1:73036	486.5	448.1	1.589	-50.738	1
chr8:451826	514.7	498.1	1.517	-47.755	1
chr2:478094	195.0	107.1	2.335	-46.495	1
chr11:326362	248.2	166.6	2.045	-45.422	1
chr5:67642	269.0	193.5	1.945	-45.234	1
chr15:159962	579.1	597.1	1.426	-45.156	1
chr3:67519	230.0	147.8	2.108	-45.024	1
chr11:326828	231.3	150.1	2.094	-44.391	1
chr12:794311	274.4	204.0	1.898	-43.889	1
chr16:701087	198.1	117.5	2.224	-43.042	1
chr16:646239	307.6	254.7	1.742	-40.958	1
chr5:305489	219.0	149.4	2.023	-40.294	1
chr9:256000	173.4	102.4	2.229	-39.067	1
chr15:159662	337.5	299.3	1.643	-38.204	1
chr7:479466	261.6	209.4	1.791	-37.115	1
chr7:481990	494.6	528.1	1.375	-35.580	1
chr16:824171	183.3	122.9	2.047	-34.228	1
chr12:369783	402.9	413.3	1.433	-32.527	1
chr3:168996	133.1	73.9	2.319	-32.001	1
chr12:499251	284.7	258.1	1.612	-31.123	1
chr14:374820	93.2	14.0	4.207	-30.556	1
chr10:454165	215.6	175.2	1.770	-29.592	1
chr14:303163	272.7	251.5	1.587	-29.580	1
chr10:639241	98.0	42.3	2.683	-29.499	1
chr8:452149	241.8	211.3	1.664	-29.137	1
chr5:305954	131.1	77.8	2.223	-28.681	1
chr12:369531	342.9	350.5	1.438	-28.484	1
chr4:221435	145.9	101.9	1.987	-26.703	1
chr13:298662	218.9	203.3	1.576	-23.566	1
chr14:89451	267.4	270.2	1.455	-23.265	1
chr8:411410	177.3	151.1	1.700	-22.987	1
chr1:72792	221.8	208.3	1.560	-22.877	1
chr16:642639	141.1	106.6	1.875	-22.792	1
chr13:24286	292.8	310.2	1.387	-22.758	1
chr15:445368	298.3	319.2	1.372	-21.985	1
chr2:479125	129.0	95.5	1.905	-21.667	1
chr7:481121	427.2	510.3	1.214	-21.550	1
chr13:268017	125.3	93.3	1.896	-20.988	1
chr12:283382	256.5	273.1	1.379	-19.866	1
chr3:67315	86.7	50.6	2.248	-19.629	1
chr2:374380	123.4	95.2	1.844	-19.316	1
chr14:500133	214.6	221.0	1.428	-18.594	1
chr8:213102	345.0	409.4	1.223	-18.533	1
chr13:268118	106.8	80.1	1.886	-18.383	1
chr3:66195	86.8	58.1	2.049	-17.880	1
chr8:215244	336.6	399.1	1.224	-17.751	1
chr16:642873	121.5	103.3	1.705	-16.143	1
chr15:159352	146.1	140.8	1.523	-15.407	1
chr12:489764	161.7	162.6	1.463	-15.344	1
chr13:297676	299.8	364.5	1.188	-15.068	1
chr3:66002	77.8	52.7	2.031	-14.631	1
chr8:212702	347.5	440.8	1.127	-14.265	1
chr8:452795	151.8	152.9	1.459	-13.859	1
chr8:213555	217.3	251.4	1.260	-13.719	1
chr5:139912	104.3	93.4	1.630	-13.529	1
chr7:479967	181.4	197.3	1.349	-13.503	1
chr8:214683	356.8	464.5	1.089	-13.430	1
chr1:72372	232.5	274.7	1.229	-13.052	1
chr5:86184	94.5	85.5	1.615	-12.264	1
chr7:312028	94.5	83.5	1.649	-11.922	1
chr2:374265	84.0	72.9	1.673	-11.376	1
chr15:445644	93.8	87.8	1.565	-11.226	1
chr13:499648	80.9	71.4	1.649	-11.065	1
chr8:214971	135.3	145.8	1.363	-10.988	1
chr7:480631	171.2	197.0	1.267	-10.958	1
chr14:303432	93.6	87.0	1.575	-10.898	1
chr8:215534	203.8	249.1	1.181	-10.883	1
chr13:24884	179.9	211.1	1.239	-10.879	1
chr7:477703	69.3	55.6	1.788	-10.315	1
chr4:130129	93.5	88.8	1.545	-10.245	1
chr7:727667	71.9	61.2	1.703	-10.130	1
