### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.3727741E7	0.235
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.3727741E7	8310231.0	1.1568	0.235
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:233731	5645.0	372.2	3.713	-Infinity	1
chr16:280834	5551.8	483.7	3.311	-Infinity	1
chr12:637506	5384.5	524.4	3.150	-Infinity	1
chr13:24820	5336.7	478.9	3.268	-Infinity	1
chr13:25610	5310.6	439.4	3.385	-Infinity	1
chr5:68632	5251.9	514.9	3.140	-Infinity	1
chr1:72152	5180.5	372.6	3.587	-Infinity	1
chr7:480308	5173.4	564.2	2.987	-Infinity	1
chr10:139848	5124.5	370.8	3.578	-Infinity	1
chr5:85884	5047.9	590.9	2.885	-Infinity	1
chr10:453968	5026.7	448.1	3.278	-Infinity	1
chr14:500414	4997.2	482.3	3.163	-Infinity	1
chr15:93653	4982.9	537.0	3.004	-Infinity	1
chr15:1028383	4933.1	544.6	2.969	-Infinity	1
chr13:298458	4926.2	443.5	3.263	-Infinity	1
chr2:681615	4922.0	516.3	3.043	-Infinity	1
chr13:297370	4921.3	494.2	3.106	-Infinity	1
chr4:1489586	4904.7	509.8	3.056	-Infinity	1
chr12:794456	4845.5	489.8	3.096	-Infinity	1
chr5:61698	4833.7	609.5	2.777	-Infinity	1
chr7:480807	4754.6	586.6	2.809	-Infinity	1
chr14:586116	4718.8	391.2	3.383	-Infinity	1
chr1:72032	4683.9	368.9	3.456	-Infinity	1
chr3:138689	4670.0	510.7	2.983	-Infinity	1
chr12:637986	4622.6	490.2	3.027	-Infinity	1
chr12:232461	4615.0	381.8	3.385	-Infinity	1
chr2:681119	4613.9	532.2	2.906	-Infinity	1
chr7:883622	4552.1	341.5	3.526	-Infinity	1
chr12:837846	4519.7	400.6	3.286	-Infinity	1
chr15:780788	4481.8	424.4	3.190	-Infinity	1
chr13:25320	4458.0	349.1	3.465	-Infinity	1
chr15:780363	4439.3	446.3	3.104	-Infinity	1
chr7:609723	4431.6	408.0	3.231	-Infinity	1
chr12:806561	4428.1	431.8	3.148	-Infinity	1
chr15:445023	4388.8	360.1	3.397	-Infinity	1
chr12:369762	4362.6	354.9	3.410	-Infinity	1
chr11:327263	4345.1	337.0	3.478	-Infinity	1
chr12:199126	4341.6	290.2	3.693	-Infinity	1
chr15:780563	4291.6	361.4	3.360	-Infinity	1
chr8:451601	4259.9	316.0	3.543	-Infinity	1
chr15:620518	4238.3	455.2	3.009	-Infinity	1
chr15:620028	4230.4	470.6	2.958	-Infinity	1
chr10:74508	4196.4	412.5	3.137	-Infinity	1
chr12:199036	4193.9	319.9	3.503	-Infinity	1
chr4:580155	4159.4	473.6	2.925	-Infinity	1
chr7:346287	4150.6	431.9	3.054	-Infinity	1
chr8:34821	4141.5	337.0	3.409	-Infinity	1
chr10:454318	4124.9	319.0	3.482	-Infinity	1
chr12:806081	4114.8	448.9	2.986	-Infinity	1
chr7:311257	4103.5	323.5	3.455	-Infinity	1
chr8:35801	4101.8	340.8	3.379	-Infinity	1
chr15:624034	4099.2	479.8	2.885	-Infinity	1
chr15:621008	4098.7	479.6	2.885	-Infinity	1
chr7:277957	4097.0	436.5	3.020	-Infinity	1
chr4:556116	4093.0	414.2	3.095	-Infinity	1
chr15:444903	4071.4	341.9	3.364	-Infinity	1
chr12:283276	4031.4	352.3	3.306	-Infinity	1
chr16:405629	4021.1	450.9	2.947	-Infinity	1
chr14:230369	3919.4	445.3	2.928	-Infinity	1
chr12:639646	3912.8	492.5	2.780	-Infinity	1
chr12:638436	3906.3	412.6	3.033	-Infinity	1
chr8:35361	3894.3	398.5	3.079	-Infinity	1
chr1:142397	3878.0	466.7	2.845	-Infinity	1
chr15:160299	3875.4	318.2	3.396	-Infinity	1
chr7:482641	3871.3	370.5	3.175	-Infinity	1
chr14:89429	3848.6	301.3	3.465	-Infinity	1
chr12:96716	3822.2	358.9	3.203	-Infinity	1
chr3:137989	3817.1	405.3	3.025	-Infinity	1
chr6:83551	3814.6	468.0	2.817	-Infinity	1
chr3:138389	3801.9	398.7	3.043	-Infinity	1
chr10:74219	3776.0	307.2	3.409	-Infinity	1
chr15:623078	3773.8	467.4	2.803	-Infinity	1
chr6:223516	3714.0	423.2	2.924	-Infinity	1
chr6:83081	3708.3	435.3	2.881	-Infinity	1
chr16:405279	3702.0	343.7	3.219	-Infinity	1
chr4:130268	3701.9	400.8	2.997	-Infinity	1
chr9:317530	3686.5	440.4	2.855	-Infinity	1
chr15:80844	3676.0	435.6	2.867	-Infinity	1
chr7:278457	3674.0	461.1	2.784	-Infinity	1
chr2:680649	3673.9	384.3	3.047	-Infinity	1
chr7:228037	3671.1	394.6	3.008	-Infinity	1
chr12:283166	3670.8	326.2	3.282	-Infinity	1
chr10:652353	3664.4	335.3	3.240	-Infinity	1
chr11:164053	3663.2	341.4	3.213	-Infinity	1
chr15:622574	3653.4	464.0	2.767	-Infinity	1
chr13:500445	3651.3	360.3	3.131	-Infinity	1
chr3:107554	3644.4	403.9	2.964	-Infinity	1
chr16:281276	3632.9	305.3	3.363	-Infinity	1
chr2:300944	3611.6	298.2	3.388	-Infinity	1
chr16:719122	3602.8	402.3	2.953	-Infinity	1
chr13:25110	3599.2	310.5	3.325	-Infinity	1
chr10:664053	3582.7	367.4	3.075	-Infinity	1
chr5:68184	3575.1	391.5	2.981	-Infinity	1
chr14:499974	3574.3	291.8	3.405	-Infinity	1
chr15:253348	3538.2	430.6	2.829	-Infinity	1
chr7:254897	3529.7	315.8	3.272	-Infinity	1
chr15:94156	3528.2	419.8	2.861	-Infinity	1
chr4:579686	3522.3	402.3	2.920	-Infinity	1
chr12:838806	3517.1	251.1	3.598	-Infinity	1
chr15:445533	3515.6	337.6	3.170	-Infinity	1
chr14:499904	3510.6	294.0	3.368	-Infinity	1
chr8:35691	3501.7	264.4	3.517	-Infinity	1
chr13:23862	3478.0	341.4	3.139	-Infinity	1
chr1:143382	3468.5	417.0	2.846	-Infinity	1
chr10:76204	3434.9	387.9	2.936	-Infinity	1
chr13:499715	3421.4	402.6	2.877	-Infinity	1
chr15:445993	3382.5	391.5	2.901	-Infinity	1
chr11:164183	3341.9	325.4	3.150	-Infinity	1
chr4:45360	3329.6	369.5	2.962	-Infinity	1
chr14:303074	3306.3	331.0	3.110	-Infinity	1
chr12:96226	3300.8	370.0	2.947	-Infinity	1
chr12:838596	3287.2	255.6	3.475	-Infinity	1
chr10:74008	3285.5	340.7	3.059	-Infinity	1
chr15:159368	3269.4	330.0	3.098	-Infinity	1
chr10:139808	3218.1	232.5	3.581	-Infinity	1
chr7:882692	3145.3	281.8	3.270	-Infinity	1
chr16:303674	3135.9	320.0	3.083	-Infinity	1
chr2:300375	3127.6	282.6	3.258	-Infinity	1
chr2:88753	3094.7	274.5	3.285	-Infinity	1
chr5:363444	3078.5	306.6	3.118	-Infinity	1
chr13:500205	3064.2	297.8	3.153	-Infinity	1
chr8:451491	3042.4	280.6	3.228	-Infinity	1
chr8:452301	2937.3	231.1	3.458	-Infinity	1
chr4:44850	2834.1	216.2	3.502	-Infinity	1
chr16:281124	2801.8	195.9	3.628	-Infinity	1
chr8:381836	2773.9	214.2	3.485	-Infinity	1
chr7:311187	2838.3	256.1	3.260	-1072.000	1
chr12:283736	3339.5	387.9	2.896	-1071.000	1
chr14:89528	2698.1	224.4	3.378	-1066.881	1
chr12:199504	2889.5	272.3	3.198	-1065.762	1
chr11:163653	2934.7	284.7	3.155	-1062.061	1
chr16:702159	2809.7	253.7	3.259	-1061.559	1
chr4:556265	3041.8	317.5	3.050	-1050.348	1
chr16:718654	3308.0	392.7	2.864	-1042.823	1
chr5:139524	3221.5	372.4	2.903	-1037.045	1
chr10:120953	2969.3	304.7	3.075	-1036.972	1
chr15:445453	2867.1	279.7	3.148	-1034.299	1
chr10:227944	3026.0	323.9	3.014	-1028.105	1
chr11:283687	3537.6	466.5	2.713	-1026.490	1
chr10:652124	3106.9	348.9	2.944	-1020.856	1
chr16:377669	3084.2	343.6	2.956	-1018.754	1
chr7:648680	3119.1	354.1	2.929	-1016.835	1
chr11:559128	3150.1	365.4	2.898	-1011.105	1
chr4:1243896	2489.9	197.5	3.446	-1009.226	1
chr3:177714	3432.4	448.1	2.727	-1003.591	1
chr13:652635	2547.9	213.7	3.366	-1002.458	1
chr10:702283	3149.9	370.9	2.876	-998.335	1
chr5:67824	3202.2	386.1	2.842	-998.263	1
chr2:88357	2681.7	251.7	3.203	-989.450	1
chr4:472107	2633.1	241.5	3.236	-985.629	1
chr8:75641	3254.9	408.2	2.785	-983.438	1
chr12:639130	3063.4	355.5	2.897	-982.106	1
chr12:369871	2342.8	175.9	3.525	-976.089	1
chr5:52984	3293.0	425.9	2.741	-971.161	1
chr16:75929	3353.3	442.7	2.711	-971.089	1
chr12:638846	2897.0	317.6	2.979	-967.911	1
chr3:138069	2747.6	279.1	3.089	-967.261	1
chr4:356565	3372.5	450.6	2.694	-966.913	1
chr14:174337	3238.4	412.4	2.763	-966.029	1
chr10:454485	2764.2	285.9	3.063	-961.154	1
chr12:348382	3269.8	427.6	2.725	-955.637	1
chr15:621423	3260.4	424.5	2.731	-955.117	1
chr14:89299	2625.2	254.9	3.154	-951.220	1
chr12:370030	2407.6	201.1	3.372	-950.600	1
chr13:164025	3334.9	450.9	2.677	-947.362	1
chr6:84080	3025.0	363.0	2.849	-947.250	1
chr8:382247	3018.4	361.9	2.850	-945.666	1
chr6:64690	3192.9	411.8	2.745	-943.476	1
chr4:1236760	3275.5	437.3	2.695	-941.314	1
chr2:46114	3485.0	502.3	2.584	-934.162	1
chr14:252664	2390.7	203.8	3.342	-933.858	1
chr13:652615	2236.0	168.5	3.520	-930.970	1
chr16:304014	2883.9	337.3	2.886	-919.595	1
chr7:479812	3325.8	464.3	2.630	-917.444	1
chr11:519943	3268.2	451.1	2.647	-912.687	1
chr13:162565	2986.8	370.4	2.801	-911.252	1
chr1:73498	2682.9	290.1	2.999	-905.581	1
chr12:95756	3321.0	472.3	2.604	-901.771	1
chr12:232281	2565.8	261.7	3.083	-900.813	1
chr5:61373	2696.6	295.9	2.978	-900.092	1
chr11:109498	3228.2	446.8	2.643	-899.444	1
chr13:220390	3313.2	471.6	2.602	-899.134	1
chr10:139509	2495.4	244.7	3.140	-896.642	1
chr4:1244393	2217.0	176.8	3.438	-896.555	1
chr7:481108	2419.3	230.1	3.184	-886.052	1
chr8:411411	2614.1	281.5	3.005	-884.916	1
chr2:375399	3096.5	416.4	2.684	-884.387	1
chr4:1243397	2557.5	268.2	3.043	-880.440	1
chr9:69286	2886.4	360.2	2.792	-876.416	1
chr4:322910	2928.9	376.7	2.749	-868.380	1
chr15:622074	2820.0	347.2	2.812	-865.609	1
chr16:731509	2519.9	266.2	3.033	-864.944	1
chr7:255378	2853.4	357.8	2.785	-864.051	1
chr13:297740	2246.4	196.4	3.306	-864.010	1
chr4:541604	2751.9	335.9	2.824	-850.417	1
chr12:369011	3037.0	418.3	2.650	-849.708	1
chr15:576236	2079.4	162.6	3.467	-848.293	1
chr2:414564	3088.0	436.7	2.612	-842.768	1
chr11:283238	2578.2	294.2	2.921	-837.473	1
chr15:575743	2063.2	164.2	3.441	-836.878	1
chr10:453532	2830.3	365.0	2.745	-836.362	1
chr13:652524	2208.1	199.0	3.262	-835.087	1
chr8:411292	2465.7	265.8	3.003	-834.215	1
chr14:414314	2663.2	320.2	2.846	-832.272	1
chr11:284178	2956.5	405.1	2.657	-830.919	1
chr4:323297	2381.7	246.4	3.063	-829.404	1
chr12:48381	2877.2	382.8	2.700	-829.393	1
chr10:139554	2104.1	177.2	3.360	-828.646	1
chr9:255404	2386.9	249.3	3.049	-824.688	1
chr4:44280	2589.5	303.8	2.881	-824.254	1
chr7:807163	2762.6	353.5	2.756	-823.151	1
chr12:199415	1983.3	151.1	3.505	-821.949	1
chr16:642594	2548.5	294.4	2.904	-821.321	1
chr10:121373	2920.0	400.3	2.657	-819.237	1
chr2:613648	3040.1	437.7	2.586	-816.484	1
chr12:781126	2888.4	394.6	2.662	-813.271	1
chr2:592144	2432.8	270.4	2.959	-806.426	1
chr16:654404	2818.8	379.0	2.685	-804.990	1
chr9:255311	2429.0	271.4	2.952	-802.370	1
chr12:202376	2456.1	278.5	2.931	-801.361	1
chr16:643044	2837.4	386.5	2.666	-800.430	1
chr7:439730	2606.8	321.2	2.811	-799.954	1
chr7:317095	2938.4	420.2	2.596	-793.689	1
chr2:479159	2366.0	259.2	2.980	-792.308	1
chr5:362954	2854.6	396.9	2.636	-790.861	1
chr15:407917	2193.5	215.3	3.139	-787.890	1
chr10:702773	2643.3	339.5	2.751	-785.258	1
chr12:202246	2218.1	223.1	3.103	-784.832	1
chr13:762125	2665.9	349.1	2.723	-779.267	1
chr12:856481	2648.5	344.6	2.732	-778.222	1
chr14:302905	2441.7	286.4	2.882	-777.174	1
chr1:140869	1785.6	122.9	3.651	-774.046	1
chr7:534538	2803.9	392.1	2.628	-773.947	1
chr14:413885	2608.2	337.8	2.739	-769.191	1
chr15:254472	2827.5	403.1	2.600	-766.266	1
chr4:230145	2652.7	352.5	2.702	-765.972	1
chr4:1244886	1998.4	177.1	3.286	-765.076	1
chr13:297580	1879.0	148.3	3.454	-764.413	1
chr8:381766	2114.4	206.7	3.145	-761.616	1
chr14:253054	2182.3	225.0	3.068	-760.259	1
chr5:397394	2751.5	384.2	2.630	-760.041	1
chr4:491995	2662.0	358.7	2.682	-759.702	1
chr7:148717	2734.9	380.3	2.636	-759.326	1
chr7:148307	2776.4	395.0	2.603	-755.401	1
chr2:605119	2522.6	322.2	2.759	-752.810	1
chr2:46501	2644.7	358.4	2.674	-750.734	1
chr5:67364	2813.5	408.9	2.572	-750.661	1
chr2:169039	2660.8	364.8	2.657	-748.275	1
chr14:500634	2085.3	206.1	3.129	-746.722	1
chr16:654901	2679.8	371.7	2.640	-745.909	1
chr11:334722	2509.2	323.2	2.746	-744.193	1
chr16:173509	2446.6	305.7	2.790	-743.060	1
chr13:163525	2659.5	366.9	2.648	-742.601	1
chr12:499550	2158.9	229.3	3.025	-737.685	1
chr16:303364	2140.4	226.2	3.032	-734.903	1
chr8:34881	1965.5	181.0	3.230	-734.519	1
chr12:369491	2350.6	282.7	2.845	-733.931	1
chr16:136016	2269.9	261.5	2.908	-733.092	1
chr7:727597	2766.0	405.1	2.561	-731.956	1
chr13:163025	2554.5	342.5	2.689	-730.887	1
chr2:256569	3084.8	506.7	2.396	-726.399	1
chr5:78332	2710.8	392.5	2.578	-723.850	1
chr12:806881	2490.9	328.9	2.711	-722.784	1
chr7:439407	2134.3	231.6	2.994	-720.345	1
chr11:520383	2717.8	398.3	2.560	-719.129	1
chr6:220805	2523.9	343.3	2.668	-713.504	1
chr4:44518	1806.8	150.5	3.375	-713.440	1
chr15:407877	2313.0	284.3	2.814	-711.997	1
chr10:652698	2225.3	261.6	2.878	-708.130	1
chr4:580536	2506.3	342.5	2.661	-705.596	1
chr14:494256	2915.3	470.3	2.422	-701.793	1
chr7:346427	2084.8	228.2	2.982	-699.395	1
chr12:522886	2567.4	365.0	2.604	-697.777	1
chr14:494763	2498.5	346.9	2.638	-693.717	1
chr12:1018679	2463.0	337.6	2.657	-692.309	1
chr14:575431	2516.3	359.7	2.596	-680.407	1
chr7:479375	2653.6	401.4	2.515	-680.355	1
chr9:317051	2751.9	433.5	2.456	-678.096	1
chr2:169415	2516.0	361.9	2.587	-677.429	1
chr7:882615	2006.3	217.5	2.995	-676.721	1
chr11:326271	2562.3	376.7	2.556	-676.489	1
chr10:120685	2353.0	314.8	2.692	-674.902	1
chr5:138985	2762.3	440.0	2.440	-672.101	1
chr13:626675	2230.0	282.3	2.772	-670.291	1
chr15:832603	2098.9	245.6	2.885	-669.735	1
chr5:269494	2405.3	335.8	2.631	-665.055	1
chr8:148454	2560.1	382.8	2.532	-664.818	1
chr16:795634	2524.8	372.1	2.552	-664.391	1
chr15:759300	2284.8	301.1	2.714	-664.158	1
chr3:162950	2503.6	365.9	2.564	-663.379	1
chr5:306945	2395.0	333.7	2.633	-662.891	1
chr2:374438	2379.8	330.2	2.639	-662.702	1
chr5:52077	2740.6	440.5	2.427	-661.772	1
chr16:821982	2220.1	284.2	2.756	-661.627	1
chr15:623564	2583.6	393.1	2.506	-659.802	1
chr13:123465	2657.9	415.9	2.466	-658.523	1
chr4:309929	2344.5	325.9	2.637	-652.075	1
chr11:334563	2199.0	283.4	2.746	-651.973	1
chr2:89208	2581.7	397.2	2.490	-651.747	1
chr8:504689	2156.3	272.2	2.776	-650.624	1
chr13:753979	2417.6	347.6	2.588	-650.224	1
chr7:481128	1884.0	198.0	3.040	-648.223	1
chr2:604749	2429.0	353.0	2.573	-647.518	1
chr4:915739	2444.7	358.5	2.560	-646.902	1
chr7:312074	2118.8	262.8	2.801	-646.076	1
chr14:575813	2591.1	404.7	2.468	-643.696	1
chr15:28993	2843.6	486.3	2.338	-642.064	1
chr7:364627	1978.7	226.9	2.914	-641.704	1
chr15:88098	2445.3	362.0	2.546	-641.075	1
chr10:75079	2227.0	299.5	2.685	-636.567	1
chr2:301358	2262.1	309.6	2.659	-636.310	1
chr12:951376	2031.0	248.5	2.821	-627.211	1
chr13:123955	2413.2	360.5	2.533	-626.267	1
chr15:575300	1934.4	222.9	2.908	-626.033	1
chr4:307122	2280.4	321.1	2.618	-625.835	1
chr7:365207	2358.7	345.9	2.560	-622.920	1
chr14:576936	2606.3	423.8	2.410	-621.184	1
chr16:432929	2340.0	341.9	2.565	-621.035	1
chr16:282714	2487.1	388.1	2.470	-620.163	1
chr15:506416	2389.0	357.6	2.530	-619.856	1
chr13:550550	2569.4	413.5	2.426	-619.173	1
chr15:81322	2454.1	379.4	2.483	-617.630	1
chr14:331983	1977.7	239.9	2.833	-615.159	1
chr5:322414	2148.9	288.8	2.685	-613.654	1
chr5:322904	2056.9	263.5	2.755	-613.109	1
chr7:545467	2316.7	340.7	2.555	-610.236	1
chr13:632980	2779.7	488.3	2.299	-609.241	1
chr16:303384	1620.0	148.5	3.237	-608.591	1
chr11:618248	2513.5	403.2	2.430	-607.877	1
chr12:1018271	2321.8	344.8	2.541	-607.483	1
chr2:606873	2301.5	339.7	2.550	-606.009	1
chr15:621922	1983.8	247.2	2.795	-604.976	1
chr12:263436	2264.4	329.0	2.573	-604.150	1
chr9:256349	2409.4	373.6	2.479	-603.034	1
chr8:552351	1467.1	113.6	3.481	-602.841	1
chr7:534058	2505.2	404.7	2.420	-601.259	1
chr1:140490	2202.7	312.5	2.607	-600.984	1
chr4:916060	2091.1	279.3	2.694	-600.800	1
chr12:952516	2112.8	287.8	2.666	-598.327	1
chr10:349170	2064.7	273.4	2.707	-597.550	1
chr12:952066	2256.5	332.5	2.553	-594.711	1
chr4:472643	1801.6	202.7	2.942	-592.657	1
chr12:856094	2121.6	293.5	2.644	-592.238	1
chr4:1245376	1875.5	223.7	2.857	-591.625	1
chr7:366453	1618.1	155.4	3.171	-591.203	1
chr6:82731	2025.9	266.5	2.716	-590.069	1
chr15:576953	1637.6	161.6	3.131	-589.008	1
chr14:63854	2389.6	377.6	2.452	-588.066	1
chr5:267909	2216.5	324.8	2.560	-587.426	1
chr11:110018	2310.0	355.3	2.491	-584.816	1
chr4:1270248	1996.1	261.8	2.721	-583.671	1
chr15:624472	2088.3	288.1	2.648	-583.666	1
chr5:140105	2282.9	347.8	2.505	-582.041	1
chr16:822023	1649.2	166.9	3.094	-581.773	1
chr13:499329	2131.6	301.9	2.610	-581.737	1
chr16:75488	1967.2	256.6	2.728	-578.351	1
chr7:366432	1959.7	254.4	2.735	-577.293	1
chr16:405141	1799.4	210.2	2.888	-575.079	1
chr4:1237250	2425.1	398.3	2.396	-572.894	1
chr9:255750	1841.1	223.6	2.831	-572.410	1
chr2:374909	2333.2	369.2	2.450	-572.199	1
chr13:753484	2397.9	391.5	2.405	-570.372	1
chr12:899500	1976.4	263.1	2.699	-569.855	1
chr10:608944	2280.0	354.6	2.475	-569.327	1
chr16:433419	2566.3	446.2	2.314	-568.318	1
chr5:86305	2462.1	413.5	2.364	-567.199	1
chr6:221145	2186.9	328.2	2.526	-566.371	1
chr11:432690	2160.7	320.4	2.543	-566.149	1
chr13:652744	1666.7	179.2	3.008	-565.100	1
chr4:356095	2183.8	328.5	2.523	-562.917	1
chr12:47921	2228.0	342.6	2.491	-562.900	1
chr12:951616	1904.8	246.7	2.739	-562.377	1
chr10:74978	1788.1	214.0	2.852	-562.095	1
chr7:557236	2318.0	371.1	2.433	-562.082	1
chr8:505334	2124.4	311.4	2.560	-561.836	1
chr4:492394	2200.1	334.9	2.506	-561.533	1
chr6:64218	2207.2	337.7	2.498	-560.811	1
chr12:282151	2171.0	327.4	2.519	-559.712	1
chr12:242426	2064.5	295.1	2.597	-559.083	1
chr5:424849	1857.4	235.8	2.768	-558.284	1
chr13:651857	2264.3	357.2	2.454	-557.242	1
chr2:415036	2327.4	377.2	2.415	-557.070	1
chr12:1029506	2315.4	374.1	2.420	-557.053	1
chr7:806712	2037.5	289.4	2.606	-556.125	1
chr4:323384	1698.1	193.0	2.927	-554.116	1
chr5:424219	2171.4	330.6	2.505	-554.026	1
chr12:856961	2079.1	303.3	2.567	-553.469	1
chr11:38833	1828.2	230.7	2.776	-552.498	1
chr11:520813	2329.1	382.6	2.396	-550.058	1
chr16:174319	1703.2	196.5	2.906	-549.828	1
chr2:556588	2188.6	339.3	2.479	-548.999	1
chr15:505979	2118.3	318.7	2.523	-547.222	1
chr5:322504	1636.9	181.0	2.967	-545.044	1
chr9:256830	2263.0	365.6	2.420	-544.528	1
chr2:414086	2232.5	355.5	2.441	-544.168	1
chr14:303504	1546.8	157.5	3.085	-544.115	1
chr4:472370	1309.0	99.9	3.501	-542.396	1
chr10:664292	1899.5	256.1	2.681	-541.707	1
chr16:173939	2090.4	313.2	2.529	-541.652	1
chr11:284632	2075.8	308.7	2.539	-541.240	1
chr14:352729	1893.8	255.4	2.680	-540.633	1
chr14:414734	2076.7	310.8	2.530	-539.375	1
chr15:1028062	1785.3	224.8	2.780	-538.609	1
chr14:716453	1935.7	269.5	2.634	-537.944	1
chr14:332269	1664.6	192.5	2.902	-537.497	1
chr4:1245860	2052.8	305.8	2.537	-535.842	1
chr14:415266	2071.7	312.0	2.521	-535.411	1
chr3:177294	1997.4	289.2	2.578	-534.984	1
chr2:613189	2229.4	360.7	2.418	-534.593	1
chr15:110494	2104.2	321.9	2.499	-534.491	1
chr7:556461	2263.2	372.4	2.393	-533.861	1
chr5:396965	2130.4	331.2	2.475	-532.103	1
chr7:648223	2106.2	325.6	2.483	-529.880	1
chr11:431058	1935.8	274.8	2.607	-528.855	1
chr7:960250	2073.9	317.0	2.500	-527.893	1
chr15:900533	2312.1	392.0	2.350	-527.511	1
chr2:373794	1956.1	281.3	2.588	-527.231	1
chr5:139714	1719.8	213.9	2.797	-524.938	1
chr12:243116	2174.7	351.2	2.420	-522.429	1
chr5:322774	1558.5	170.5	2.983	-522.331	1
chr14:62219	2146.6	344.5	2.430	-519.963	1
chr4:1237760	2355.3	411.5	2.307	-518.807	1
chr2:255453	2407.4	429.1	2.278	-518.460	1
chr9:25565	1898.1	269.4	2.607	-518.195	1
chr13:632520	2268.8	384.0	2.353	-518.018	1
chr16:136454	1857.9	258.3	2.637	-517.097	1
chr13:146860	1802.6	243.9	2.675	-512.424	1
chr15:234430	2130.4	344.5	2.418	-511.625	1
chr7:365781	2178.8	360.3	2.386	-511.571	1
chr15:841922	1910.7	277.9	2.572	-510.025	1
chr13:226108	2013.4	308.8	2.495	-509.966	1
chr2:606475	2053.7	321.9	2.463	-509.532	1
chr2:45813	1798.5	245.3	2.664	-509.290	1
chr7:439247	1789.4	242.8	2.672	-509.220	1
chr4:1489225	1863.2	264.3	2.607	-509.088	1
chr11:163694	1372.7	130.2	3.188	-505.775	1
chr12:930986	2100.0	339.8	2.417	-503.649	1
chr13:762793	2047.6	323.3	2.453	-503.314	1
chr13:552596	2217.9	378.4	2.341	-503.091	1
chr9:97074	2089.6	338.9	2.414	-499.609	1
chr15:778793	2002.3	312.3	2.470	-498.893	1
chr13:159583	2431.3	451.5	2.219	-498.326	1
chr4:45864	2208.1	378.2	2.335	-498.323	1
chr4:1301819	1779.6	247.2	2.638	-496.250	1
chr2:300543	1142.8	78.8	3.648	-495.961	1
chr4:340605	1870.4	274.8	2.557	-495.421	1
chr7:556842	1649.8	209.6	2.766	-495.328	1
chr10:154406	1657.0	212.6	2.752	-494.195	1
chr2:235567	2460.2	465.2	2.193	-492.845	1
chr2:333489	2074.3	339.1	2.403	-492.293	1
chr15:900928	1988.2	313.1	2.457	-490.564	1
chr8:126726	2153.6	366.3	2.346	-490.443	1
chr15:832451	1538.0	181.5	2.873	-489.807	1
chr8:553030	1275.9	112.4	3.295	-488.896	1
chr12:1029136	1865.5	277.4	2.539	-488.513	1
chr12:639998	1515.3	175.9	2.897	-487.526	1
chr14:252315	1933.1	298.5	2.485	-486.747	1
chr7:437712	2239.5	396.0	2.289	-486.649	1
chr4:1270405	1591.2	197.6	2.800	-486.542	1
chr13:223250	2130.1	361.4	2.349	-485.380	1
chr13:626415	1763.5	248.2	2.619	-484.359	1
chr14:585784	1578.6	195.6	2.802	-482.815	1
