### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1157454.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1157454.0	8310231.0	0.1232	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:104788	28.7	126.6	0.881	-1.612	1
chr13:837912	24.3	98.2	1.008	-1.578	1
chr3:127771	24.2	98.4	0.996	-1.578	1
chr16:622648	23.9	103.7	0.900	-1.578	1
chr4:437760	35.1	157.7	0.854	-1.544	1
chr12:962999	34.9	156.9	0.852	-1.544	1
chr16:744266	34.4	161.2	0.792	-1.544	1
chr7:412380	27.3	114.1	0.958	-1.537	1
chr15:160051	27.2	115.8	0.931	-1.537	1
chr4:410418	26.6	121.1	0.834	-1.537	1
chr13:572966	37.7	176.7	0.791	-1.518	1
chr10:542971	41.1	187.0	0.833	-1.494	1
chr12:605440	25.3	108.5	0.918	-1.460	1
chr5:435776	24.9	106.9	0.917	-1.460	1
chr10:538541	27.3	128.7	0.781	-1.430	1
chr5:442169	53.2	254.8	0.762	-1.425	1
chr15:340377	31.0	145.0	0.795	-1.405	1
chr4:645236	30.6	142.5	0.799	-1.405	1
chr7:482467	45.2	215.4	0.768	-1.395	1
chr16:880379	23.1	98.2	0.934	-1.381	1
chr6:101461	22.7	101.3	0.860	-1.381	1
chr11:74606	22.7	102.0	0.850	-1.381	1
chr7:287459	22.1	104.4	0.783	-1.381	1
chr10:391134	40.3	190.0	0.784	-1.349	1
chr3:168365	28.6	134.9	0.784	-1.333	1
chr9:300308	34.7	166.2	0.761	-1.299	1
chr2:405987	24.3	108.3	0.867	-1.277	1
chr7:882618	24.2	109.6	0.843	-1.277	1
chr7:794403	24.2	110.1	0.836	-1.277	1
chr8:358587	24.0	106.9	0.866	-1.277	1
chr5:135419	24.0	105.6	0.883	-1.277	1
chr16:572257	44.9	211.5	0.783	-1.262	1
chr7:736324	27.8	122.2	0.884	-1.259	1
chr15:464426	46.4	235.2	0.680	-1.253	1
chr5:434632	30.5	140.4	0.816	-1.244	1
chr7:401616	32.5	159.4	0.726	-1.231	1
chr15:111000	39.5	188.2	0.767	-1.211	1
chr16:856888	39.0	187.6	0.754	-1.211	1
chr14:500409	22.7	97.5	0.915	-1.197	1
chr11:517975	24.6	117.4	0.765	-1.184	1
chr5:135513	28.3	133.9	0.778	-1.173	1
chr4:1150873	45.9	230.4	0.693	-1.132	1
chr10:378344	23.2	109.9	0.774	-1.106	1
chr13:131902	23.0	112.1	0.736	-1.106	1
chr4:434289	26.6	122.4	0.818	-1.100	1
chr15:663894	26.4	122.2	0.812	-1.100	1
chr1:182622	26.4	122.3	0.808	-1.100	1
chr10:541534	26.2	126.3	0.751	-1.100	1
chr15:854272	37.2	193.9	0.637	-1.082	1
chr4:488843	27.4	131.2	0.759	-1.024	1
chr4:568898	30.0	148.9	0.710	-1.022	1
chr14:96328	36.8	179.0	0.738	-1.020	1
chr7:701008	40.8	203.3	0.705	-0.962	1
chr8:146308	40.2	208.9	0.643	-0.962	1
chr6:162215	40.1	208.0	0.644	-0.962	1
chr5:431384	39.8	206.3	0.646	-0.962	1
chr1:166253	53.5	276.3	0.653	-0.919	1
chr15:301084	47.3	243.8	0.656	-0.914	1
chr13:259254	32.2	165.5	0.660	-0.897	1
chr3:123660	32.1	163.3	0.674	-0.897	1
chr14:568183	31.4	169.1	0.594	-0.897	1
chr8:388988	33.1	175.9	0.611	-0.841	1
chr4:1257095	26.9	139.0	0.649	-0.825	1
chr12:92536	24.1	123.9	0.661	-0.816	1
chr4:519728	37.3	197.9	0.613	-0.798	1
chr5:441983	23.3	122.6	0.624	-0.691	1
chr3:227971	39.7	223.8	0.526	0.000	1
chr15:274702	35.5	203.7	0.500	0.000	1
chr15:594438	30.1	175.4	0.479	0.000	1
chr7:883570	26.6	151.4	0.512	0.000	1
chr15:354132	25.6	140.7	0.561	0.000	1
chr2:197682	24.0	130.4	0.581	0.000	1
chr12:592629	23.6	143.8	0.415	0.000	1
chr16:689556	23.3	128.0	0.564	0.000	1
chr10:233907	22.7	129.5	0.509	0.000	1
chr14:631936	22.7	123.9	0.572	0.000	1
chr5:61965	22.6	136.5	0.426	0.000	1
