### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	563216.0	0.071
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	563216.0	8310231.0	0.0564	0.071
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:199821	126.2	195.5	3.517	-52.747	1
chr7:536355	122.4	181.3	3.582	-52.502	1
chr13:197655	129.9	213.2	3.434	-52.429	1
chr16:806812	141.8	292.0	3.106	-52.140	1
chr7:539092	125.3	203.7	3.447	-52.139	1
chr5:445081	120.3	193.4	3.464	-51.888	1
chr13:188471	130.9	237.2	3.292	-51.563	1
chr12:219870	123.8	203.6	3.432	-51.533	1
chr12:480856	119.6	190.9	3.474	-51.274	1
chr8:547220	119.3	188.1	3.492	-50.662	1
chr1:165132	118.6	189.3	3.474	-50.662	1
chr7:538578	125.7	226.7	3.298	-50.631	1
chr16:808458	125.3	227.9	3.286	-50.631	1
chr14:521986	129.2	242.9	3.238	-50.379	1
chr4:989743	122.4	205.0	3.405	-50.323	1
chr2:223088	121.6	207.3	3.379	-50.323	1
chr4:988471	131.8	266.0	3.136	-50.166	1
chr16:58426	118.0	177.6	3.559	-50.051	1
chr16:846119	118.0	187.6	3.480	-50.051	1
chr15:121462	128.8	233.1	3.293	-49.788	1
chr16:848259	128.0	245.2	3.211	-49.788	1
chr4:990607	120.7	208.1	3.362	-49.719	1
chr5:496728	124.0	226.8	3.278	-49.437	1
chr13:378058	112.9	176.6	3.503	-49.204	1
chr16:854369	127.5	238.9	3.243	-49.199	1
chr13:196933	120.7	195.5	3.453	-49.116	1
chr13:377057	104.8	141.5	3.716	-48.890	1
chr12:477673	122.4	226.6	3.260	-48.842	1
chr4:647600	125.9	240.2	3.216	-48.611	1
chr7:566440	125.8	246.3	3.180	-48.611	1
chr12:655166	138.6	319.2	2.946	-48.594	1
chr5:448196	119.8	196.4	3.435	-48.515	1
chr10:475919	118.5	206.8	3.345	-48.515	1
chr12:489398	151.3	376.2	2.835	-48.395	1
chr4:1207658	118.8	196.4	3.423	-47.915	1
chr10:475099	118.4	203.4	3.368	-47.915	1
chr10:475614	118.1	198.0	3.403	-47.915	1
chr10:481400	121.5	220.1	3.291	-47.655	1
chr4:1096301	113.7	192.4	3.390	-47.616	1
chr15:597636	113.3	190.5	3.399	-47.616	1
chr8:548894	110.0	163.0	3.582	-47.358	1
chr16:855805	116.9	203.5	3.349	-47.315	1
chr4:1100078	120.5	218.4	3.291	-47.063	1
chr13:360695	120.1	227.9	3.225	-47.063	1
chr4:881764	113.0	190.9	3.392	-47.010	1
chr1:165450	113.0	180.3	3.475	-47.010	1
chr13:199433	122.6	240.9	3.175	-46.853	1
chr14:100330	108.9	174.1	3.472	-46.744	1
chr4:1097303	116.2	206.7	3.318	-46.717	1
chr15:119574	116.1	201.8	3.351	-46.717	1
chr13:377635	100.2	141.3	3.653	-46.365	1
chr12:479472	114.8	210.1	3.277	-46.120	1
chr4:880498	127.6	282.6	3.001	-45.970	1
chr13:376393	118.6	214.7	3.293	-45.882	1
chr10:473787	117.6	214.1	3.284	-45.294	1
chr2:260956	110.2	189.3	3.367	-45.198	1
chr13:198277	110.0	188.1	3.374	-45.198	1
chr12:652028	109.8	194.9	3.320	-45.198	1
chr5:448726	106.0	168.5	3.479	-44.911	1
chr15:595426	116.3	216.2	3.254	-44.707	1
chr7:569459	101.7	150.6	3.582	-44.669	1
chr4:990286	108.7	188.6	3.355	-44.596	1
chr14:100544	101.1	148.3	3.596	-44.052	1
chr7:821047	121.2	256.5	3.067	-43.807	1
chr13:198977	111.6	198.8	3.316	-43.743	1
chr4:648498	111.0	205.2	3.263	-43.743	1
chr4:1207992	104.1	168.8	3.451	-43.694	1
chr4:883070	117.6	233.1	3.161	-43.368	1
chr1:163234	110.4	196.9	3.313	-43.152	1
chr4:883479	109.9	197.1	3.306	-43.152	1
chr13:375696	109.8	211.5	3.203	-43.152	1
chr5:445903	109.5	206.3	3.235	-43.152	1
chr10:473085	99.3	152.2	3.532	-42.821	1
chr14:521749	98.5	157.6	3.471	-42.821	1
chr4:1097632	102.0	169.3	3.417	-42.481	1
chr5:495656	97.3	157.2	3.457	-42.207	1
chr12:653649	105.0	179.1	3.379	-42.202	1
chr16:57225	101.0	174.5	3.360	-41.877	1
chr10:473470	100.8	173.5	3.366	-41.877	1
chr7:565768	100.8	166.4	3.426	-41.877	1
chr13:184881	104.3	179.5	3.366	-41.606	1
chr7:565522	96.8	146.2	3.554	-41.595	1
chr12:595203	100.5	160.5	3.472	-41.274	1
chr8:547495	100.1	174.8	3.344	-41.274	1
chr2:262458	100.0	172.1	3.365	-41.274	1
chr2:223393	102.3	192.6	3.236	-41.011	1
chr13:377346	96.4	145.1	3.558	-40.984	1
chr12:651418	95.6	149.7	3.501	-40.984	1
chr13:375986	91.5	139.8	3.538	-40.744	1
chr5:497889	91.5	140.1	3.534	-40.744	1
chr16:844944	98.2	174.5	3.319	-40.672	1
chr15:595898	95.1	156.3	3.431	-40.374	1
chr7:538095	104.5	205.1	3.176	-40.214	1
chr12:946788	90.6	135.8	3.565	-40.125	1
chr13:360117	89.3	140.9	3.491	-39.507	1
chr13:376796	97.5	162.0	3.416	-39.472	1
chr4:650858	92.7	152.7	3.428	-39.157	1
chr7:821767	103.1	206.1	3.149	-39.049	1
chr12:594950	95.7	170.1	3.319	-38.874	1
chr13:358636	95.3	174.3	3.277	-38.874	1
chr14:520536	99.2	188.1	3.226	-38.647	1
chr5:447948	98.8	190.5	3.202	-38.647	1
chr7:564177	102.2	204.3	3.149	-38.468	1
chr1:164619	105.7	215.2	3.122	-38.330	1
chr15:118655	98.8	181.4	3.271	-38.059	1
chr7:818958	98.2	189.8	3.198	-38.059	1
chr14:520819	90.6	155.7	3.367	-37.946	1
chr13:198560	94.4	160.9	3.379	-37.682	1
chr16:809957	86.8	134.9	3.513	-37.662	1
chr12:219625	96.9	183.4	3.228	-37.473	1
chr16:58680	85.9	128.8	3.564	-37.049	1
chr12:480539	89.3	144.6	3.453	-36.741	1
chr1:164214	99.2	200.4	3.133	-36.734	1
chr5:447022	99.0	212.2	3.049	-36.734	1
chr16:855512	92.5	162.2	3.339	-36.496	1
chr1:161512	88.2	145.7	3.424	-36.140	1
chr7:537792	84.4	134.2	3.479	-35.828	1
chr10:474448	94.1	191.5	3.123	-35.723	1
chr4:882594	93.9	190.1	3.131	-35.723	1
chr7:537527	93.8	191.0	3.123	-35.723	1
chr16:854803	97.9	195.9	3.148	-35.586	1
chr7:564430	97.1	210.1	3.035	-35.586	1
chr14:524520	79.1	112.8	3.637	-34.952	1
chr16:57554	85.8	146.4	3.378	-34.943	1
chr13:197342	89.6	162.8	3.288	-34.727	1
chr10:474741	82.2	128.0	3.510	-34.613	1
chr7:822527	81.8	130.8	3.471	-34.613	1
chr2:260755	85.2	144.8	3.383	-34.347	1
chr13:361052	77.9	122.2	3.499	-34.335	1
chr16:848667	81.2	126.1	3.514	-34.007	1
chr16:57838	83.7	148.8	3.318	-33.752	1
chr14:524415	77.0	114.8	3.572	-33.720	1
chr16:805752	72.8	101.5	3.669	-33.497	1
chr3:90094	83.0	144.8	3.345	-33.159	1
chr4:881297	76.7	110.4	3.624	-33.105	1
chr13:200063	86.6	165.1	3.218	-32.973	1
chr12:596130	86.0	168.3	3.179	-32.973	1
chr7:562117	78.7	136.0	3.359	-32.801	1
chr15:119247	94.9	215.8	2.963	-32.684	1
chr4:1208348	88.9	178.2	3.145	-32.264	1
chr15:118274	80.9	152.6	3.233	-31.977	1
chr15:122484	70.1	96.5	3.688	-31.625	1
chr7:562983	69.3	105.5	3.542	-31.625	1
chr8:544748	80.0	157.3	3.174	-31.389	1
chr4:878809	76.0	134.7	3.324	-31.003	1
chr5:494483	68.4	98.2	3.627	-30.384	1
chr13:188856	70.8	113.4	3.468	-30.058	1
chr4:647101	67.0	103.7	3.518	-29.766	1
chr2:223801	66.6	101.4	3.541	-29.766	1
chr7:563474	66.3	106.4	3.467	-29.766	1
chr7:536774	77.2	145.5	3.234	-29.634	1
chr4:1101326	76.6	143.4	3.244	-29.053	1
chr16:61957	61.5	80.0	3.770	-28.921	1
chr6:143539	61.0	88.1	3.619	-28.921	1
chr12:651886	68.4	120.1	3.337	-28.850	1
chr16:845950	74.6	152.2	3.119	-28.474	1
chr16:59003	68.7	110.6	3.462	-28.249	1
chr15:597177	68.1	113.1	3.417	-28.249	1
chr16:845426	71.5	130.0	3.286	-28.042	1
chr4:646302	70.4	136.1	3.197	-28.042	1
chr12:481335	64.2	102.3	3.476	-27.922	1
chr4:650007	69.6	129.5	3.254	-26.870	1
chr1:160656	61.2	103.2	3.395	-26.702	1
chr7:562520	65.9	106.9	3.451	-26.458	1
chr5:496546	71.4	148.4	3.093	-26.176	1
chr4:645866	60.9	100.5	3.426	-26.095	1
chr1:166011	52.9	67.0	3.807	-25.591	1
chr4:1212258	59.7	99.7	3.409	-25.489	1
chr10:477969	63.1	114.8	3.285	-25.273	1
chr10:477147	55.9	83.0	3.578	-25.179	1
chr13:188081	59.5	93.7	3.492	-24.886	1
chr13:201112	55.4	78.7	3.643	-24.561	1
chr10:479014	58.0	101.3	3.344	-24.285	1
chr12:480041	61.6	109.3	3.321	-24.097	1
chr16:853711	67.1	144.2	3.044	-23.913	1
chr2:224962	59.4	123.2	3.097	-23.512	1
chr12:480270	63.0	134.1	3.058	-23.406	1
chr12:597922	52.7	81.0	3.528	-23.333	1
chr10:639238	48.8	58.5	3.886	-23.061	1
chr16:808224	58.5	123.1	3.075	-22.930	1
chr12:656388	45.1	48.1	4.057	-22.908	1
chr1:163863	52.0	83.4	3.467	-22.722	1
chr16:62124	47.7	66.7	3.667	-22.434	1
chr13:357268	47.6	65.9	3.679	-22.434	1
chr2:226638	58.4	112.9	3.197	-22.350	1
chr7:819354	58.3	108.1	3.259	-22.350	1
chr2:263820	50.8	84.8	3.409	-22.113	1
chr16:849945	54.5	91.5	3.403	-21.902	1
chr5:443772	46.2	67.9	3.593	-21.809	1
chr15:975992	59.7	129.9	3.028	-21.705	1
chr7:569114	41.4	46.8	3.970	-20.973	1
chr16:805016	49.4	80.5	3.443	-20.903	1
chr12:656058	48.3	83.8	3.353	-20.903	1
chr12:594152	51.4	104.8	3.122	-20.725	1
chr10:478567	55.8	107.6	3.200	-20.625	1
chr12:220436	44.7	63.5	3.643	-20.565	1
chr8:544211	44.7	66.2	3.580	-20.565	1
chr8:212726	136.8	706.6	1.780	-20.390	1
chr7:563867	51.7	91.6	3.325	-20.140	1
chr9:391652	50.4	101.7	3.136	-20.140	1
chr16:852068	43.8	59.5	3.706	-19.946	1
chr15:596842	47.2	80.5	3.380	-19.702	1
chr7:567222	46.3	88.4	3.217	-19.702	1
chr14:523083	49.6	99.2	3.150	-19.558	1
chr13:201837	43.3	64.7	3.570	-19.330	1
chr4:876976	42.4	67.0	3.489	-19.330	1
chr15:599060	48.9	91.9	3.238	-18.979	1
chr15:123254	51.7	115.4	2.991	-18.924	1
chr12:476353	42.3	55.3	3.764	-18.716	1
chr8:543980	42.0	70.8	3.393	-18.716	1
chr2:260070	41.2	70.6	3.373	-18.716	1
chr12:489822	59.5	168.5	2.648	-18.517	1
chr12:598444	45.1	74.5	3.424	-18.512	1
chr13:373243	48.9	88.8	3.289	-18.403	1
chr12:596470	48.2	97.4	3.133	-18.403	1
chr5:449044	41.4	63.1	3.543	-18.106	1
chr16:61232	41.3	65.1	3.493	-18.106	1
chr4:1211935	44.6	73.8	3.420	-17.922	1
chr5:444507	44.5	79.4	3.313	-17.922	1
chr16:853194	43.2	88.0	3.122	-17.922	1
chr4:804621	47.8	88.7	3.255	-17.830	1
chr12:220225	36.4	50.3	3.684	-17.790	1
chr14:520235	39.6	54.9	3.677	-16.893	1
chr13:189656	39.2	64.9	3.421	-16.893	1
chr13:189418	38.6	70.0	3.290	-16.893	1
chr12:652473	41.6	84.5	3.127	-16.749	1
chr16:851773	45.7	92.8	3.127	-16.693	1
chr5:446796	44.8	93.9	3.080	-16.693	1
chr4:875363	34.7	44.4	3.791	-16.534	1
chr7:563278	34.2	52.0	3.543	-16.534	1
chr14:96988	37.5	68.3	3.282	-16.291	1
chr12:946467	41.4	81.3	3.175	-16.168	1
chr4:1211770	33.9	53.2	3.501	-15.910	1
chr12:979162	33.3	51.7	3.513	-15.910	1
chr13:360321	36.9	62.3	3.393	-15.692	1
chr10:483599	40.0	86.3	3.039	-15.590	1
chr8:214601	118.3	673.6	1.639	-15.441	1
chr15:122175	33.2	48.9	3.587	-15.290	1
chr7:817037	32.6	45.0	3.682	-15.290	1
chr4:1100581	32.4	52.5	3.453	-15.290	1
chr15:122634	32.1	53.1	3.423	-15.290	1
chr15:975612	32.1	52.9	3.427	-15.290	1
chr14:562678	36.3	63.7	3.336	-15.096	1
chr4:879711	36.1	60.2	3.413	-15.096	1
chr10:482495	42.5	92.6	3.023	-15.013	1
chr14:562789	31.6	50.7	3.466	-14.672	1
chr7:816601	31.6	52.6	3.411	-14.672	1
chr16:853595	35.9	54.0	3.560	-14.505	1
chr4:514336	35.4	60.0	3.389	-14.505	1
chr5:443542	34.5	64.1	3.256	-14.505	1
chr2:263506	40.9	93.6	2.954	-14.461	1
chr7:820095	40.5	98.9	2.860	-14.461	1
chr16:852599	38.2	81.2	3.061	-14.446	1
chr16:806045	30.9	50.6	3.435	-14.058	1
chr12:655579	41.9	114.7	2.697	-13.467	1
chr4:878633	30.4	38.8	3.795	-13.448	1
chr12:598057	29.5	45.4	3.529	-13.448	1
chr4:513944	29.5	51.9	3.333	-13.448	1
chr13:200797	33.8	54.2	3.470	-13.332	1
chr16:850924	33.3	57.9	3.353	-13.332	1
chr16:805242	32.2	67.9	3.072	-13.332	1
chr4:988164	44.7	124.2	2.672	-13.091	1
chr7:816891	25.2	34.8	3.684	-13.083	1
chr3:90264	29.4	42.0	3.637	-12.841	1
chr6:143047	28.5	45.0	3.491	-12.841	1
chr7:535972	35.6	71.6	3.140	-12.758	1
chr8:545666	32.1	65.1	3.130	-12.752	1
chr2:225232	32.0	69.2	3.033	-12.752	1
chr13:373010	31.8	61.0	3.209	-12.752	1
chr10:476966	31.6	68.6	3.033	-12.752	1
chr7:821427	40.0	108.8	2.707	-12.423	1
chr5:444795	27.7	51.3	3.262	-12.238	1
chr2:34969	27.5	46.7	3.384	-12.238	1
chr4:1101030	27.4	48.4	3.328	-12.238	1
chr7:822765	33.3	87.9	2.746	-12.204	1
chr13:198030	31.1	66.6	3.048	-12.176	1
chr15:599305	30.5	66.5	3.024	-12.176	1
chr7:816762	30.4	65.5	3.040	-12.176	1
chr2:264491	30.3	66.9	3.007	-12.176	1
chr8:214883	64.3	291.3	1.970	-12.124	1
chr14:562365	27.2	48.5	3.315	-11.640	1
chr5:494085	27.0	41.3	3.534	-11.640	1
chr12:215428	26.9	52.7	3.176	-11.640	1
chr4:648845	29.4	64.0	3.029	-11.605	1
chr13:359061	29.3	68.0	2.936	-11.605	1
chr10:474135	35.7	92.2	2.780	-11.236	1
chr4:987875	34.8	96.5	2.678	-11.236	1
chr4:514185	22.9	29.5	3.785	-11.186	1
chr12:217136	22.9	30.2	3.751	-11.186	1
chr12:979843	22.7	32.8	3.618	-11.186	1
chr16:58098	31.7	80.6	2.801	-11.111	1
chr5:493072	26.5	43.1	3.450	-11.046	1
chr12:943181	26.2	36.2	3.684	-11.046	1
chr5:495438	25.6	48.5	3.225	-11.046	1
chr2:262096	25.5	47.0	3.264	-11.046	1
chr12:596992	25.4	47.6	3.246	-11.046	1
chr10:477514	28.8	67.8	2.913	-11.038	1
chr16:810197	22.2	28.3	3.803	-10.561	1
chr12:479813	22.0	32.6	3.579	-10.561	1
chr13:201994	21.9	22.1	4.134	-10.561	1
chr7:817760	21.9	30.8	3.656	-10.561	1
chr1:161246	28.2	60.6	3.045	-10.477	1
chr4:877146	25.1	46.7	3.256	-10.457	1
chr12:595808	24.8	42.9	3.357	-10.457	1
chr12:217773	24.7	50.6	3.111	-10.457	1
chr12:595500	24.5	50.3	3.111	-10.457	1
chr10:639677	17.3	11.6	4.730	-10.230	1
chr7:540272	30.1	81.6	2.708	-10.038	1
chr4:1100674	21.0	32.8	3.507	-9.941	1
chr2:261437	20.8	32.4	3.510	-9.941	1
chr16:851198	20.6	35.0	3.380	-9.941	1
chr12:598557	20.5	32.4	3.487	-9.941	1
chr2:265123	24.2	45.7	3.234	-9.873	1
chr15:597359	24.1	41.5	3.367	-9.873	1
chr16:849673	24.1	46.1	3.212	-9.873	1
chr7:562340	24.0	39.3	3.439	-9.873	1
chr4:1207174	23.7	44.1	3.252	-9.873	1
chr15:975428	26.7	55.6	3.087	-9.371	1
chr12:477084	26.3	54.3	3.105	-9.371	1
chr4:986755	20.0	31.6	3.491	-9.327	1
chr4:877547	19.7	30.7	3.512	-9.327	1
chr4:873805	19.7	34.4	3.346	-9.327	1
chr5:493722	19.7	30.3	3.523	-9.327	1
chr14:524851	19.6	33.9	3.361	-9.327	1
chr4:805391	19.5	35.5	3.284	-9.327	1
chr12:216520	23.4	37.8	3.455	-9.295	1
chr7:823063	23.3	43.3	3.251	-9.295	1
chr4:805154	23.0	40.8	3.321	-9.295	1
chr14:522344	28.0	81.8	2.601	-8.989	1
chr2:478324	27.9	78.0	2.665	-8.989	1
chr6:140646	15.2	14.3	4.243	-8.904	1
chr4:646496	15.1	15.7	4.098	-8.904	1
chr6:143230	25.4	56.5	2.999	-8.827	1
chr12:655862	22.6	39.9	3.328	-8.723	1
chr13:374324	22.4	38.4	3.374	-8.723	1
chr4:1209272	22.4	42.2	3.234	-8.723	1
chr2:260357	22.3	40.3	3.296	-8.723	1
chr13:196548	22.1	41.4	3.246	-8.723	1
chr7:819934	22.1	43.8	3.159	-8.723	1
chr16:851089	22.0	40.3	3.276	-8.723	1
chr15:704677	21.6	48.6	2.979	-8.723	1
chr16:854036	21.5	51.2	2.894	-8.723	1
chr5:494318	19.3	25.0	3.775	-8.717	1
chr16:56681	19.0	34.7	3.277	-8.717	1
chr6:139897	18.9	27.5	3.605	-8.717	1
chr2:31642	18.8	27.9	3.584	-8.717	1
chr7:813904	18.8	22.2	3.903	-8.717	1
chr4:645729	18.6	32.4	3.352	-8.717	1
chr12:481609	18.5	32.1	3.356	-8.717	1
chr16:60941	18.0	34.9	3.199	-8.717	1
chr8:215168	57.5	302.4	1.753	-8.553	1
chr8:213157	58.8	332.4	1.650	-8.513	1
chr16:847058	24.8	53.7	3.036	-8.290	1
chr2:225998	24.5	57.3	2.926	-8.290	1
chr7:571128	14.9	14.0	4.238	-8.247	1
chr14:519643	21.6	36.8	3.380	-8.157	1
chr12:215656	21.2	38.3	3.296	-8.157	1
chr14:99335	21.2	44.3	3.082	-8.157	1
chr4:986610	20.9	46.9	2.984	-8.157	1
chr4:879173	20.8	41.9	3.139	-8.157	1
chr15:117814	20.8	47.0	2.973	-8.157	1
chr10:477365	18.1	29.3	3.451	-8.113	1
chr12:977959	18.1	34.2	3.228	-8.113	1
chr15:708025	17.8	23.8	3.735	-8.113	1
chr7:562796	17.7	34.2	3.197	-8.113	1
chr16:56814	17.6	30.9	3.334	-8.113	1
chr15:972258	17.3	32.9	3.218	-8.113	1
chr8:215396	35.6	156.9	2.011	-8.101	1
chr16:701247	26.2	73.4	2.664	-7.966	1
chr14:98531	23.7	57.8	2.864	-7.760	1
chr5:493935	20.9	36.9	3.325	-7.598	1
chr2:264040	20.5	39.5	3.204	-7.598	1
chr4:1212100	20.1	37.9	3.232	-7.598	1
chr4:528983	19.8	46.5	2.918	-7.598	1
chr4:535873	19.7	40.9	3.096	-7.598	1
chr3:82948	19.6	43.5	2.999	-7.598	1
chr5:444312	19.6	49.2	2.818	-7.598	1
chr12:818536	30.5	113.8	2.249	-7.521	1
chr4:873666	17.4	25.8	3.582	-7.516	1
chr14:98694	17.3	28.6	3.420	-7.516	1
chr12:656486	17.2	26.0	3.555	-7.516	1
chr4:876194	17.2	29.7	3.360	-7.516	1
chr14:562521	16.9	25.3	3.570	-7.516	1
chr5:494995	16.9	28.9	3.377	-7.516	1
chr12:977822	16.7	28.0	3.399	-7.516	1
chr8:544934	16.5	28.9	3.339	-7.516	1
chr16:844699	16.3	31.1	3.215	-7.516	1
chr2:222783	22.7	57.2	2.813	-7.237	1
chr8:213398	35.7	169.6	1.900	-7.140	1
chr6:143328	19.5	41.7	3.052	-7.047	1
chr4:1211514	18.9	47.9	2.802	-7.047	1
chr10:472663	18.8	39.3	3.087	-7.047	1
chr12:595656	18.4	48.0	2.770	-7.047	1
chr12:476467	16.3	27.1	3.414	-6.926	1
chr12:944738	16.3	20.2	3.839	-6.926	1
chr4:517649	16.2	23.1	3.639	-6.926	1
chr11:517661	16.2	30.4	3.235	-6.926	1
chr15:707549	16.1	25.6	3.485	-6.926	1
chr4:982735	16.1	27.8	3.359	-6.926	1
chr12:979702	16.0	19.8	3.845	-6.926	1
chr12:943654	16.0	25.9	3.450	-6.926	1
chr3:90560	15.8	27.6	3.341	-6.926	1
chr13:196673	15.7	25.2	3.466	-6.926	1
chr16:61381	15.6	26.4	3.390	-6.926	1
chr8:389436	15.6	32.3	3.097	-6.926	1
chr12:476184	15.6	26.0	3.408	-6.926	1
chr7:570958	15.5	31.6	3.120	-6.926	1
chr14:519554	15.5	28.0	3.292	-6.926	1
chr12:481526	15.4	28.3	3.274	-6.926	1
chr4:875622	15.4	29.2	3.228	-6.926	1
chr7:564774	15.4	31.0	3.144	-6.926	1
chr16:61655	15.4	35.4	2.945	-6.926	1
chr16:856412	15.4	29.5	3.209	-6.926	1
chr5:248347	15.3	33.8	3.009	-6.926	1
chr12:596306	15.3	33.1	3.035	-6.926	1
chr4:514493	21.3	55.7	2.764	-6.722	1
chr4:646959	18.8	35.5	3.232	-6.504	1
chr12:476920	18.5	41.1	2.996	-6.504	1
chr3:82810	18.1	43.8	2.876	-6.504	1
chr4:987494	18.0	39.0	3.029	-6.504	1
chr9:392304	15.6	23.1	3.581	-6.343	1
chr13:357919	15.5	20.8	3.730	-6.343	1
chr7:815258	15.5	22.6	3.599	-6.343	1
chr15:972764	15.3	20.9	3.700	-6.343	1
chr8:545061	15.2	28.5	3.245	-6.343	1
chr5:449413	15.2	28.7	3.229	-6.343	1
chr4:880747	15.1	32.1	3.060	-6.343	1
chr4:983164	15.0	28.7	3.210	-6.343	1
chr4:877451	14.7	27.7	3.239	-6.343	1
chr2:34781	18.0	35.5	3.167	-5.969	1
chr15:118948	17.2	40.9	2.903	-5.969	1
