### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2118339.0	0.064
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2118339.0	8310231.0	0.1957	0.064
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:96823	277.3	218.8	2.695	-82.893	1
chr2:300272	314.5	284.9	2.496	-82.719	1
chr15:118226	293.2	247.3	2.599	-81.597	1
chr7:567112	257.4	184.1	2.837	-81.294	1
chr8:548966	238.1	154.7	2.976	-81.110	1
chr2:477943	321.4	306.1	2.424	-80.700	1
chr1:165600	224.0	137.3	3.059	-80.486	1
chr11:164477	218.9	130.1	3.104	-79.500	1
chr7:254559	237.5	161.1	2.914	-79.344	1
chr10:349405	268.0	210.4	2.702	-79.157	1
chr13:297084	249.5	181.5	2.812	-79.142	1
chr4:992034	236.7	161.2	2.907	-78.788	1
chr7:883907	250.5	184.1	2.798	-77.498	1
chr16:76237	281.0	241.9	2.569	-76.898	1
chr4:1207285	217.0	133.7	3.052	-76.482	1
chr16:700974	324.4	324.3	2.354	-76.423	1
chr16:654121	218.2	138.4	3.010	-75.227	1
chr7:148944	217.6	140.0	2.989	-75.227	1
chr16:701717	332.4	344.0	2.304	-75.196	1
chr12:1002285	183.7	91.4	3.361	-74.957	1
chr4:1269939	192.8	106.4	3.212	-74.104	1
chr15:877805	192.7	105.0	3.229	-74.104	1
chr16:810030	202.5	120.4	3.104	-74.072	1
chr4:883563	225.2	155.8	2.884	-73.863	1
chr14:499613	262.9	221.3	2.602	-73.510	1
chr2:478815	331.5	349.6	2.276	-73.503	1
chr7:438440	222.6	156.9	2.858	-72.759	1
chr9:25516	337.5	363.0	2.248	-72.683	1
chr12:481545	196.9	115.3	3.124	-72.514	1
chr15:444624	230.2	168.9	2.800	-71.582	1
chr13:25889	233.1	174.1	2.774	-71.579	1
chr13:146444	232.1	175.5	2.756	-71.042	1
chr15:595357	207.0	135.4	2.965	-70.823	1
chr8:505653	195.9	121.1	3.047	-70.047	1
chr1:142111	221.1	162.2	2.801	-69.985	1
chr3:163319	213.4	151.9	2.844	-69.503	1
chr16:855882	216.1	155.1	2.831	-68.919	1
chr4:1096330	216.0	153.9	2.842	-68.919	1
chr12:220461	196.9	124.2	3.018	-68.778	1
chr5:322173	186.9	108.2	3.142	-68.639	1
chr12:198724	211.8	149.2	2.858	-67.857	1
chr7:920544	195.1	127.2	2.970	-67.646	1
chr4:650884	220.4	171.3	2.717	-66.220	1
chr13:626178	208.2	150.6	2.820	-66.219	1
chr2:392830	186.7	113.2	3.076	-66.185	1
chr12:651339	200.4	141.5	2.855	-65.741	1
chr15:867055	211.6	163.0	2.730	-65.122	1
chr4:1402890	176.0	107.3	3.068	-64.765	1
chr2:260155	208.0	155.8	2.771	-64.581	1
chr10:620556	182.6	116.7	3.000	-64.476	1
chr3:137636	200.7	145.1	2.821	-64.062	1
chr7:726944	177.9	108.7	3.064	-63.466	1
chr16:56962	192.7	134.7	2.869	-63.033	1
chr13:196906	202.3	150.9	2.776	-62.965	1
chr15:1028720	253.1	240.4	2.428	-62.881	1
chr16:844972	206.9	162.8	2.699	-62.450	1
chr5:424653	165.2	96.0	3.136	-61.644	1
chr4:915385	186.6	130.4	2.870	-61.426	1
chr6:221485	189.5	137.1	2.820	-61.386	1
chr12:97713	196.0	146.1	2.777	-61.349	1
chr4:341265	216.5	179.6	2.624	-61.067	1
chr11:431852	198.5	157.7	2.685	-59.767	1
chr14:89024	201.6	159.4	2.692	-59.274	1
chr7:822742	183.3	128.0	2.871	-59.227	1
chr7:883353	379.9	525.8	1.884	-58.845	1
chr7:648943	228.1	212.9	2.453	-58.630	1
chr9:232396	214.2	186.4	2.554	-58.582	1
chr10:473020	192.8	149.7	2.719	-58.146	1
chr13:378072	171.6	113.1	2.954	-57.720	1
chr8:36072	158.0	93.3	3.113	-57.592	1
chr4:1301581	188.1	146.7	2.712	-57.056	1
chr12:1018958	198.7	166.7	2.607	-56.718	1
chr2:235960	172.0	118.4	2.893	-56.555	1
chr14:282030	137.7	67.1	3.391	-55.139	1
chr4:1401744	192.1	162.9	2.591	-54.576	1
chr15:92900	194.2	167.4	2.568	-54.138	1
chr13:551890	187.7	157.7	2.605	-53.989	1
chr4:1450892	209.2	198.9	2.427	-53.786	1
chr1:165974	147.8	91.2	3.050	-53.717	1
chr15:87450	159.4	111.6	2.868	-53.336	1
chr11:109231	174.1	137.8	2.691	-53.278	1
chr4:556619	156.3	105.4	2.921	-52.841	1
chr13:225836	179.8	146.0	2.654	-52.827	1
chr4:117615	178.5	147.2	2.632	-52.303	1
chr16:719423	183.2	157.6	2.571	-51.918	1
chr7:772117	147.8	94.2	3.002	-51.886	1
chr12:931830	172.0	137.8	2.673	-51.685	1
chr2:478324	250.1	281.6	2.182	-51.672	1
chr4:812164	163.4	120.0	2.798	-51.636	1
chr15:160123	430.8	689.0	1.676	-51.268	1
chr5:497883	152.7	106.2	2.877	-51.173	1
chr4:356971	155.7	109.5	2.861	-51.129	1
chr12:88327	139.5	84.6	3.075	-50.990	1
chr16:75133	130.5	67.6	3.303	-50.970	1
chr4:579486	166.2	132.2	2.684	-50.590	1
chr13:551233	206.2	201.5	2.387	-50.505	1
chr15:94422	194.7	181.5	2.454	-50.424	1
chr4:992422	128.2	71.3	3.199	-50.379	1
chr12:481339	151.0	106.2	2.861	-50.066	1
chr11:618792	162.1	123.2	2.750	-49.497	1
chr15:978330	173.8	143.1	2.634	-49.183	1
chr5:140414	186.8	173.5	2.459	-49.177	1
chr4:1207069	143.5	93.1	2.978	-49.072	1
chr12:199064	325.7	455.8	1.868	-49.044	1
chr8:554144	149.1	103.9	2.875	-48.965	1
chr16:821707	204.5	208.3	2.327	-48.743	1
chr4:914808	172.1	145.4	2.596	-48.667	1
chr13:184719	176.7	157.6	2.519	-48.338	1
chr14:576111	213.7	227.1	2.265	-48.052	1
chr15:253653	179.5	159.3	2.526	-47.940	1
chr12:499133	300.3	412.9	1.894	-47.765	1
chr4:471965	191.7	187.1	2.389	-47.618	1
chr12:1028818	174.1	158.1	2.493	-47.325	1
chr5:122993	153.9	119.0	2.724	-46.806	1
chr10:374466	247.3	306.4	2.044	-46.454	1
chr2:168345	135.0	90.7	2.928	-46.347	1
chr13:652197	134.3	91.1	2.913	-46.347	1
chr6:223728	141.9	97.3	2.898	-46.249	1
chr6:54881	150.1	112.5	2.770	-46.245	1
chr10:157219	181.9	169.1	2.459	-46.203	1
chr4:769114	136.1	94.9	2.874	-45.181	1
chr2:444860	119.9	71.0	3.110	-45.105	1
chr12:522650	180.6	182.8	2.336	-43.597	1
chr9:255021	129.5	90.4	2.872	-43.564	1
chr12:898115	133.2	94.6	2.846	-43.532	1
chr8:148724	174.3	173.2	2.362	-43.272	1
chr12:348669	149.9	125.8	2.607	-43.187	1
chr7:535875	126.0	86.8	2.890	-43.061	1
chr2:681911	169.5	160.1	2.435	-42.970	1
chr11:259147	115.2	69.4	3.085	-42.217	1
chr10:472597	120.5	81.3	2.921	-42.009	1
chr5:362705	135.2	107.2	2.687	-41.920	1
chr13:159307	127.2	89.3	2.863	-41.910	1
chr5:449127	103.4	55.9	3.242	-41.606	1
chr15:678832	143.7	119.9	2.614	-41.556	1
chr12:477779	194.1	217.9	2.186	-41.222	1
chr14:576660	198.6	229.6	2.144	-41.208	1
chr7:555771	139.9	114.8	2.639	-40.964	1
chr15:80333	153.8	142.4	2.465	-40.944	1
chr8:214829	290.3	427.5	1.795	-40.885	1
chr13:632238	125.5	87.7	2.870	-40.814	1
chr10:478260	98.7	49.5	3.350	-40.672	1
chr7:609375	142.1	118.8	2.611	-40.522	1
chr13:223862	141.8	121.8	2.573	-40.522	1
chr16:404855	132.7	106.1	2.675	-40.326	1
chr12:593711	127.0	95.1	2.770	-40.269	1
chr7:883092	254.5	349.3	1.896	-40.154	1
chr14:217288	100.7	53.4	3.269	-39.827	1
chr5:306277	157.1	148.8	2.432	-39.737	1
chr4:1355484	158.2	158.4	2.352	-39.405	1
chr13:196508	113.1	76.1	2.926	-39.276	1
chr4:765446	119.2	84.5	2.851	-39.189	1
chr7:366042	142.4	122.7	2.567	-39.084	1
chr8:212592	235.6	311.9	1.949	-39.060	1
chr2:405985	235.0	316.4	1.924	-39.060	1
chr4:465325	111.5	74.6	2.933	-38.716	1
chr13:220102	126.6	101.7	2.669	-38.692	1
chr14:102285	123.4	95.6	2.722	-38.657	1
chr13:202085	80.7	30.3	3.769	-38.550	1
chr2:256272	170.3	179.6	2.277	-38.406	1
chr16:281573	146.5	134.3	2.479	-38.324	1
chr12:651812	131.9	109.5	2.622	-38.291	1
chr7:541459	114.7	76.8	2.931	-38.114	1
chr4:1243160	140.0	124.2	2.527	-38.073	1
chr12:202648	128.8	102.9	2.677	-37.697	1
chr12:594157	163.8	168.7	2.311	-37.552	1
chr12:651143	133.0	117.0	2.538	-37.349	1
chr12:233800	337.8	566.4	1.608	-37.119	1
chr12:819282	138.3	124.1	2.510	-37.067	1
chr16:856387	111.9	77.5	2.883	-37.014	1
chr10:90630	108.1	74.2	2.895	-36.490	1
chr7:534818	155.6	158.9	2.323	-36.235	1
chr12:202412	236.7	334.0	1.856	-36.199	1
chr4:1101522	100.9	63.3	3.026	-36.053	1
chr5:270198	151.9	157.4	2.301	-36.051	1
chr4:1236380	104.2	67.5	2.980	-35.980	1
chr16:810347	83.2	40.7	3.386	-35.828	1
chr9:22620	86.7	45.8	3.273	-35.541	1
chr8:212831	299.4	481.9	1.667	-35.459	1
chr7:882875	265.4	408.5	1.731	-35.317	1
chr2:606224	116.5	95.2	2.645	-34.947	1
chr8:411045	147.6	149.8	2.332	-34.921	1
chr16:695032	105.4	74.1	2.862	-34.837	1
chr2:45711	200.7	263.0	1.964	-34.779	1
chr11:158601	143.6	147.2	2.318	-34.741	1
chr12:242199	130.1	121.0	2.457	-34.441	1
chr13:388736	109.3	86.4	2.693	-34.317	1
chr12:215245	103.7	76.4	2.793	-34.289	1
chr15:832474	191.8	248.2	1.981	-33.992	1
chr15:797350	105.6	81.0	2.735	-33.753	1
chr4:229859	147.7	154.2	2.291	-33.701	1
chr5:53168	153.6	173.7	2.177	-33.400	1
chr8:451682	352.9	632.6	1.511	-33.270	1
chr13:378406	98.9	70.9	2.832	-33.206	1
chr16:406574	118.0	107.2	2.492	-33.063	1
chr12:489813	173.1	210.4	2.072	-33.055	1
chr10:75334	157.6	183.9	2.131	-32.941	1
chr8:214590	235.6	347.8	1.792	-32.878	1
chr9:99454	140.5	145.7	2.300	-32.846	1
chr15:779455	131.9	131.4	2.358	-32.785	1
chr15:117935	104.2	77.8	2.774	-32.678	1
chr7:482953	137.6	139.3	2.336	-32.659	1
chr12:899123	134.2	135.6	2.338	-32.478	1
chr2:614103	112.7	92.3	2.640	-32.346	1
chr7:788189	131.6	128.3	2.390	-32.303	1
chr14:331291	103.8	77.7	2.770	-32.144	1
chr12:368706	127.8	127.6	2.355	-32.135	1
chr4:721586	97.5	66.5	2.904	-32.108	1
chr10:483809	89.2	61.2	2.897	-31.617	1
chr5:443574	102.2	78.9	2.727	-31.611	1
chr13:184300	96.3	69.0	2.834	-31.562	1
chr5:498253	95.6	69.2	2.819	-31.562	1
chr16:701253	161.5	198.1	2.059	-31.457	1
chr15:877618	210.6	306.4	1.813	-31.438	1
chr4:991547	120.9	117.3	2.397	-31.331	1
chr7:366701	110.7	92.8	2.606	-31.318	1
chr4:568983	237.0	363.6	1.736	-31.190	1
chr12:440324	86.4	53.3	3.049	-31.125	1
chr7:56392	112.1	100.3	2.513	-30.921	1
chr10:521773	127.8	129.8	2.330	-30.868	1
chr2:89485	143.5	160.8	2.189	-30.699	1
chr12:476131	72.1	31.1	3.565	-30.664	1
chr16:856888	186.0	252.0	1.915	-30.599	1
chr6:82499	96.7	73.8	2.743	-30.502	1
chr2:332797	93.4	70.3	2.763	-30.475	1
chr7:823049	91.3	63.1	2.886	-30.472	1
chr16:62179	77.9	45.2	3.139	-30.217	1
chr13:197404	123.9	127.7	2.309	-30.210	1
chr10:75891	123.3	127.6	2.304	-30.210	1
chr11:282824	93.7	67.5	2.826	-29.934	1
chr5:545099	123.2	124.2	2.342	-29.733	1
chr8:382708	127.7	134.5	2.278	-29.645	1
chr5:442215	389.6	759.9	1.389	-29.439	1
chr4:883935	82.3	56.0	2.910	-29.430	1
chr10:454294	248.9	405.6	1.649	-29.337	1
chr4:507764	114.7	108.6	2.431	-29.216	1
chr8:75366	126.8	133.1	2.283	-28.715	1
chr16:642051	110.5	102.3	2.464	-28.569	1
chr15:123446	99.2	83.5	2.602	-28.548	1
chr15:28370	74.8	45.9	3.057	-28.474	1
chr10:453965	239.4	391.2	1.645	-28.111	1
chr12:263164	106.2	99.7	2.446	-27.923	1
chr5:363534	105.7	100.1	2.432	-27.923	1
chr7:883681	208.7	318.1	1.745	-27.844	1
chr9:249700	103.3	94.1	2.488	-27.778	1
chr5:61075	102.5	96.4	2.443	-27.778	1
chr14:87767	97.2	82.6	2.589	-27.524	1
chr5:423595	122.7	136.0	2.205	-27.336	1
chr16:850175	85.0	64.0	2.762	-27.211	1
chr13:189863	80.7	60.7	2.763	-26.644	1
chr6:223691	135.2	168.0	2.040	-26.527	1
chr13:170337	92.0	76.8	2.614	-26.390	1
chr2:255671	107.9	109.8	2.328	-26.323	1
chr14:547079	196.9	302.7	1.733	-26.245	1
chr4:650409	112.6	122.5	2.232	-26.244	1
chr16:56640	74.4	47.6	2.998	-26.114	1
chr16:844539	73.6	49.5	2.927	-26.114	1
chr2:604464	109.7	115.2	2.283	-26.043	1
chr5:445062	87.6	75.7	2.564	-25.771	1
chr10:703095	108.6	115.0	2.271	-25.574	1
chr14:585531	75.7	53.5	2.855	-25.542	1
chr8:549477	101.0	98.3	2.391	-25.481	1
chr10:139579	231.2	391.7	1.593	-25.436	1
chr12:498880	86.8	72.7	2.608	-25.256	1
chr4:930498	103.4	102.5	2.366	-25.184	1
chr8:381486	83.8	69.2	2.629	-25.158	1
chr4:1359892	95.2	88.7	2.456	-25.151	1
chr2:592813	112.3	126.6	2.179	-25.074	1
chr13:372909	77.2	60.3	2.709	-25.024	1
chr13:185178	100.1	98.8	2.372	-25.000	1
chr11:164119	233.7	399.8	1.578	-24.728	1
chr4:1385109	77.1	57.2	2.785	-24.488	1
chr13:362756	77.1	58.4	2.754	-24.488	1
chr12:283161	229.3	397.9	1.558	-24.431	1
chr14:495029	119.7	139.3	2.134	-24.427	1
chr15:444800	185.0	288.0	1.715	-24.289	1
chr8:543847	79.3	61.8	2.715	-24.027	1
chr10:154772	75.6	60.1	2.684	-23.955	1
chr5:167558	113.1	128.4	2.170	-23.950	1
chr14:519655	66.8	43.5	2.973	-23.913	1
chr10:473453	73.2	55.2	2.760	-23.909	1
chr14:499876	164.0	240.3	1.802	-23.842	1
chr16:378449	115.1	136.5	2.107	-23.746	1
chr12:593399	60.3	30.7	3.326	-23.512	1
chr7:566751	107.3	120.0	2.192	-23.489	1
chr12:598861	74.9	57.3	2.739	-23.424	1
chr4:600720	85.8	78.6	2.480	-23.360	1
chr8:548506	104.5	114.7	2.219	-23.264	1
chr3:107821	115.9	140.2	2.079	-23.119	1
chr4:323635	92.6	94.5	2.324	-22.900	1
chr14:444302	107.6	127.6	2.107	-22.824	1
chr12:838996	278.3	536.5	1.407	-22.705	1
chr15:842369	79.2	68.5	2.563	-22.582	1
chr11:327257	178.1	283.5	1.682	-22.580	1
chr13:188437	86.6	85.8	2.367	-22.536	1
chr13:511225	75.3	65.3	2.560	-22.466	1
chr13:124213	102.3	113.7	2.201	-22.357	1
chr2:221128	70.1	55.2	2.696	-22.297	1
chr11:326952	277.0	534.2	1.406	-22.142	1
chr7:939661	145.6	214.0	1.798	-22.105	1
chr8:375021	116.6	145.1	2.038	-22.092	1
chr15:254232	72.0	59.2	2.634	-21.847	1
chr8:452404	243.8	451.7	1.464	-21.812	1
chr16:303165	108.3	129.7	2.093	-21.751	1
chr16:850795	80.3	71.5	2.521	-21.717	1
chr3:169375	80.2	73.5	2.478	-21.717	1
chr12:220843	59.8	39.3	2.958	-21.705	1
chr12:796368	98.6	108.0	2.222	-21.675	1
chr2:88710	97.7	110.3	2.178	-21.675	1
chr16:352455	77.3	66.9	2.561	-21.570	1
chr2:236318	77.3	66.8	2.563	-21.570	1
chr15:619645	74.1	65.6	2.530	-21.439	1
chr10:476589	73.8	64.3	2.552	-21.439	1
chr10:355481	216.1	387.2	1.512	-21.308	1
chr16:855533	97.2	107.4	2.210	-21.224	1
chr13:357221	62.7	42.4	2.919	-21.138	1
chr5:448300	84.4	83.8	2.363	-21.086	1
chr14:559235	84.0	83.6	2.360	-21.086	1
chr3:178532	83.8	85.9	2.318	-21.086	1
chr13:759452	75.4	69.6	2.469	-21.067	1
chr14:568191	188.3	318.8	1.593	-20.941	1
chr15:552963	81.7	77.6	2.428	-20.902	1
chr7:56107	81.3	79.5	2.386	-20.902	1
chr14:62958	114.8	149.7	1.971	-20.690	1
chr10:227990	168.1	271.7	1.661	-20.597	1
chr10:482296	88.0	97.0	2.212	-20.550	1
chr13:377607	80.6	77.0	2.419	-20.418	1
chr1:166255	209.0	376.7	1.504	-20.406	1
chr16:809556	89.2	102.1	2.158	-20.312	1
chr2:415302	107.4	133.9	2.035	-20.300	1
chr7:823464	186.1	318.9	1.576	-20.288	1
chr4:1095932	65.1	56.1	2.567	-20.184	1
chr2:60785	91.9	105.6	2.152	-20.090	1
chr16:731847	87.3	92.4	2.271	-20.088	1
chr16:282074	86.7	96.7	2.196	-20.088	1
chr4:647173	73.9	69.6	2.440	-20.071	1
chr15:901244	73.6	70.3	2.420	-20.071	1
chr12:951059	73.5	69.7	2.431	-20.071	1
chr14:96784	79.8	77.1	2.404	-19.937	1
chr12:490295	140.4	210.4	1.769	-19.862	1
chr12:636705	67.8	60.1	2.528	-19.781	1
chr4:491500	100.3	126.6	2.018	-19.774	1
chr2:255592	107.9	140.9	1.968	-19.734	1
chr11:517669	65.3	52.6	2.664	-19.663	1
chr16:822492	64.2	56.1	2.548	-19.663	1
chr8:452178	209.5	388.3	1.463	-19.480	1
chr7:228068	92.4	111.1	2.087	-19.444	1
chr10:121000	121.1	169.2	1.871	-19.414	1
chr7:819099	66.7	61.3	2.475	-19.271	1
chr9:68681	80.3	82.8	2.310	-19.191	1
chr10:608357	109.0	144.4	1.948	-19.189	1
chr10:173106	82.3	89.9	2.227	-18.945	1
chr16:75480	106.0	142.9	1.923	-18.912	1
chr12:233414	285.9	591.7	1.304	-18.845	1
chr2:375791	65.8	60.3	2.478	-18.765	1
chr7:423081	158.3	263.5	1.618	-18.640	1
chr16:769306	160.1	266.5	1.619	-18.606	1
chr16:517159	71.7	66.5	2.461	-18.598	1
chr8:389006	203.0	375.0	1.468	-18.592	1
chr4:1210929	76.2	80.5	2.274	-18.512	1
chr15:259319	81.7	87.8	2.250	-18.487	1
chr9:210650	148.6	243.0	1.644	-18.457	1
chr11:559428	67.6	64.6	2.417	-18.422	1
chr15:111016	182.0	326.8	1.509	-18.362	1
chr8:98625	72.6	76.5	2.277	-18.307	1
chr15:595900	78.0	85.1	2.227	-18.261	1
chr1:140888	62.1	55.1	2.525	-18.118	1
chr11:335037	69.8	68.5	2.382	-18.113	1
chr8:146327	174.8	311.0	1.522	-18.092	1
chr4:974478	67.8	62.3	2.475	-17.930	1
chr13:360043	55.6	44.5	2.674	-17.897	1
chr3:178249	71.2	76.1	2.256	-17.832	1
chr7:540004	82.2	93.9	2.162	-17.820	1
chr12:795259	89.6	109.2	2.068	-17.707	1
chr4:806387	69.7	67.0	2.410	-17.631	1
chr4:1207929	68.6	68.4	2.358	-17.631	1
chr1:160318	60.6	54.8	2.498	-17.609	1
chr7:481112	304.3	659.0	1.239	-17.478	1
chr7:822321	66.0	63.0	2.421	-17.441	1
chr11:519288	65.9	62.5	2.428	-17.441	1
chr12:805804	55.3	42.3	2.740	-17.368	1
chr10:704082	71.8	71.7	2.355	-17.360	1
chr7:712342	52.2	39.1	2.768	-17.290	1
chr3:82863	63.3	59.6	2.440	-17.264	1
chr1:182803	67.9	69.7	2.314	-17.152	1
chr12:201771	96.9	130.2	1.927	-17.134	1
chr16:60701	72.8	81.3	2.193	-17.114	1
chr5:77973	60.9	51.2	2.604	-17.103	1
chr16:425823	64.5	66.0	2.321	-16.955	1
chr4:991343	61.7	60.0	2.392	-16.771	1
chr8:104301	95.8	129.3	1.921	-16.731	1
chr10:115983	129.0	208.8	1.659	-16.696	1
chr6:225986	77.3	89.6	2.141	-16.684	1
chr10:663684	77.0	88.0	2.161	-16.684	1
chr5:364352	71.6	79.1	2.208	-16.654	1
chr15:118701	58.6	55.7	2.428	-16.601	1
chr12:875440	136.8	227.7	1.618	-16.531	1
chr4:217552	56.4	48.8	2.563	-16.449	1
chr4:307846	69.5	71.6	2.311	-16.426	1
chr16:432495	52.6	45.2	2.572	-16.320	1
chr15:217015	61.7	56.8	2.474	-16.281	1
chr11:202805	61.1	57.1	2.451	-16.281	1
chr10:74343	188.9	360.1	1.423	-16.250	1
chr12:371287	96.9	133.9	1.887	-16.222	1
chr13:197633	66.6	66.6	2.354	-16.205	1
chr3:178845	70.7	81.5	2.149	-16.198	1
chr7:617848	82.9	103.4	2.035	-16.164	1
chr13:259249	155.8	277.3	1.522	-15.982	1
chr15:854271	158.1	283.5	1.511	-15.971	1
chr15:464442	166.8	302.0	1.497	-15.943	1
chr4:1013782	54.4	50.9	2.448	-15.941	1
chr7:544658	116.0	180.3	1.717	-15.896	1
chr4:988433	70.1	81.0	2.145	-15.745	1
chr12:1041481	56.8	53.7	2.433	-15.607	1
chr7:371369	72.0	81.8	2.169	-15.546	1
chr4:416981	71.6	85.6	2.095	-15.546	1
chr12:713162	67.6	71.6	2.270	-15.505	1
chr8:146489	67.2	75.3	2.189	-15.505	1
chr12:232561	202.0	400.7	1.365	-15.503	1
chr1:165166	54.2	48.3	2.521	-15.437	1
chr5:302737	54.1	48.1	2.521	-15.437	1
chr8:215113	180.2	344.2	1.419	-15.372	1
chr10:120373	73.8	91.5	2.043	-15.365	1
chr4:1096761	44.5	35.4	2.684	-15.066	1
chr10:454786	66.2	73.3	2.205	-15.050	1
chr13:500761	65.5	76.4	2.132	-15.050	1
chr12:855807	52.2	50.0	2.417	-14.936	1
chr7:610456	52.2	50.3	2.407	-14.936	1
chr4:1468586	57.8	60.5	2.286	-14.832	1
chr1:71973	210.7	433.0	1.314	-14.824	1
chr8:116182	138.7	240.8	1.557	-14.818	1
chr5:354997	142.3	253.6	1.519	-14.791	1
chr4:1239396	49.7	44.6	2.509	-14.774	1
chr13:377393	49.3	45.0	2.485	-14.774	1
chr13:321864	49.1	45.9	2.451	-14.774	1
chr7:225864	70.2	84.6	2.083	-14.668	1
chr4:592142	46.5	40.1	2.569	-14.637	1
chr7:563551	55.1	52.9	2.411	-14.628	1
chr13:187088	60.6	63.4	2.286	-14.579	1
chr15:595069	44.7	31.9	2.841	-14.529	1
chr2:265258	43.9	33.5	2.742	-14.529	1
chr9:248839	136.9	241.3	1.535	-14.502	1
chr13:159790	87.5	127.4	1.811	-14.464	1
chr15:487426	157.2	291.8	1.461	-14.453	1
chr12:232920	251.1	541.9	1.244	-14.444	1
chr1:161872	52.2	47.7	2.484	-14.439	1
chr7:798458	52.1	50.4	2.400	-14.439	1
chr10:123031	57.0	58.5	2.314	-14.356	1
chr16:840166	57.0	61.3	2.247	-14.356	1
chr12:87037	56.6	60.6	2.256	-14.356	1
chr14:230746	56.5	61.2	2.238	-14.356	1
chr4:650137	61.3	71.0	2.141	-14.353	1
chr15:234243	49.3	41.0	2.619	-14.267	1
chr12:828029	49.1	44.9	2.484	-14.267	1
chr15:505713	69.6	82.3	2.111	-14.234	1
chr12:837724	76.4	99.6	1.971	-14.217	1
chr11:39078	75.5	101.6	1.925	-14.217	1
chr3:138687	250.3	543.1	1.236	-14.211	1
chr10:608235	54.1	53.3	2.377	-14.144	1
chr13:754247	86.3	126.6	1.801	-14.078	1
chr2:259692	43.1	31.1	2.821	-13.996	1
chr12:473729	42.5	35.0	2.631	-13.996	1
chr15:1004450	51.7	46.8	2.498	-13.946	1
chr9:316728	51.0	46.9	2.475	-13.946	1
chr16:845410	37.2	23.8	2.995	-13.879	1
chr4:915605	106.6	170.2	1.678	-13.876	1
chr11:259402	105.6	172.6	1.645	-13.876	1
chr4:519790	147.2	272.0	1.467	-13.855	1
chr3:228454	83.3	122.5	1.796	-13.781	1
chr2:263822	48.1	42.1	2.548	-13.764	1
chr7:1050118	47.9	43.4	2.496	-13.764	1
chr11:162569	117.9	204.3	1.560	-13.681	1
