### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	238374.0	0.238
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	238374.0	9898816.0	0.0169	0.238
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:71273	144.3	254.5	5.067	-83.566	1
chr16:432284	132.3	170.7	5.518	-83.288	1
chr13:511019	137.6	209.0	5.282	-82.973	1
chr6:106694	143.5	245.8	5.109	-82.878	1
chr3:122689	143.5	241.5	5.134	-82.878	1
chr7:384905	137.1	224.1	5.177	-82.277	1
chr13:353125	142.2	241.8	5.119	-82.190	1
chr7:567037	156.0	470.9	4.292	-82.118	1
chr14:440984	136.3	213.3	5.239	-81.581	1
chr16:645443	130.4	135.5	5.830	-81.173	1
chr13:70295	130.2	145.0	5.729	-81.173	1
chr4:974481	143.5	350.2	4.599	-80.228	1
chr14:481096	133.1	191.7	5.359	-79.495	1
chr4:991951	159.8	532.3	4.150	-78.430	1
chr4:591813	135.7	265.0	4.920	-78.069	1
chr15:978926	130.8	179.2	5.431	-77.412	1
chr7:557838	129.2	220.0	5.117	-76.718	1
chr16:809836	151.9	523.9	4.099	-76.604	1
chr4:1468950	122.8	176.5	5.362	-76.248	1
chr4:1490320	126.7	234.7	4.995	-75.332	1
chr4:976724	126.6	203.1	5.203	-75.332	1
chr7:822578	153.6	554.4	4.034	-75.186	1
chr15:619283	120.8	154.2	5.533	-74.843	1
chr5:69595	125.9	219.6	5.083	-74.639	1
chr12:651285	152.7	548.7	4.039	-73.892	1
chr7:536256	151.5	587.8	3.929	-73.892	1
chr16:855826	138.8	401.2	4.354	-73.762	1
chr7:536489	143.0	421.3	4.327	-73.502	1
chr2:419826	124.1	192.3	5.254	-73.255	1
chr11:258767	117.8	159.7	5.447	-72.737	1
chr13:377929	148.4	572.4	3.938	-71.956	1
chr7:592911	126.4	282.3	4.727	-71.914	1
chr13:306645	121.4	224.3	4.999	-71.871	1
chr12:88332	142.3	495.3	4.086	-70.079	1
chr8:94610	124.5	253.5	4.860	-69.869	1
chr4:721875	118.8	211.7	5.052	-69.800	1
chr13:388467	112.5	158.9	5.387	-69.234	1
chr2:221600	134.4	470.5	4.077	-68.242	1
chr10:478549	139.0	526.8	3.963	-68.133	1
chr15:118432	129.3	403.9	4.243	-67.778	1
chr13:184886	134.0	458.9	4.110	-67.587	1
chr15:836807	109.5	171.5	5.238	-67.136	1
chr16:678901	109.3	174.6	5.210	-67.136	1
chr16:679127	115.2	179.5	5.246	-67.042	1
chr16:829333	113.4	234.7	4.835	-66.354	1
chr2:260299	132.0	438.8	4.153	-66.279	1
chr13:661975	123.2	297.9	4.611	-66.066	1
chr5:448586	131.6	433.4	4.166	-65.626	1
chr1:165455	134.1	529.1	3.905	-65.547	1
chr4:992160	130.1	429.2	4.163	-64.973	1
chr5:448836	129.7	463.0	4.049	-64.973	1
chr10:473202	121.0	324.1	4.464	-64.728	1
chr10:478775	120.7	337.4	4.402	-64.728	1
chr10:622383	120.5	338.9	4.394	-64.728	1
chr13:362302	124.9	391.7	4.236	-64.472	1
chr14:198327	115.7	263.5	4.698	-64.437	1
chr12:370621	111.1	184.2	5.156	-64.292	1
chr1:140882	195.3	1557.5	2.890	-64.136	1
chr5:545329	99.8	109.8	5.747	-63.967	1
chr5:544939	128.5	414.4	4.196	-63.670	1
chr13:653389	105.0	144.3	5.426	-63.646	1
chr16:843045	103.0	129.5	5.555	-62.253	1
chr2:419628	108.8	180.8	5.152	-62.233	1
chr15:370991	107.5	216.1	4.878	-62.233	1
chr9:249125	116.9	324.0	4.415	-62.059	1
chr8:122412	107.2	201.9	4.972	-61.548	1
chr9:386852	106.9	213.8	4.885	-61.548	1
chr4:650689	124.1	452.4	4.019	-61.072	1
chr4:1080521	105.9	235.3	4.734	-60.863	1
chr7:516448	101.0	165.7	5.171	-60.861	1
chr6:138549	118.6	388.4	4.173	-60.525	1
chr15:118155	133.4	631.7	3.642	-59.942	1
chr11:519030	112.3	338.8	4.292	-58.736	1
chr12:481458	123.7	509.2	3.844	-58.489	1
chr4:636294	97.4	148.9	5.273	-58.082	1
chr4:239912	105.6	241.3	4.693	-57.020	1
chr15:109752	100.4	210.9	4.814	-56.765	1
chr15:987792	100.0	191.5	4.949	-56.765	1
chr10:623185	104.1	277.1	4.473	-56.349	1
chr15:380834	108.7	300.7	4.417	-56.089	1
chr5:141207	94.5	131.5	5.408	-56.002	1
chr16:641360	93.6	156.8	5.140	-56.002	1
chr16:856042	111.5	391.6	4.072	-55.950	1
chr11:99498	103.0	242.0	4.652	-55.679	1
chr10:337845	107.6	300.5	4.404	-55.429	1
chr16:520348	98.9	183.5	4.993	-55.403	1
chr15:979251	92.4	168.9	5.016	-55.310	1
chr13:540554	106.4	307.7	4.353	-54.769	1
chr7:812131	105.9	307.2	4.349	-54.769	1
chr7:592651	100.8	247.4	4.590	-54.340	1
chr16:56913	116.7	505.4	3.771	-54.045	1
chr15:424516	91.0	166.0	5.019	-53.926	1
chr16:860833	91.0	132.8	5.340	-53.926	1
chr10:472993	116.4	478.9	3.845	-53.414	1
chr4:600215	94.3	217.8	4.678	-53.364	1
chr12:220369	112.3	424.2	3.968	-53.344	1
chr15:797147	98.5	267.9	4.442	-53.004	1
chr2:381680	94.2	186.9	4.897	-52.686	1
chr13:773962	98.4	251.3	4.532	-52.337	1
chr2:490702	96.8	272.2	4.394	-51.671	1
chr12:84292	92.3	192.2	4.827	-51.330	1
chr11:164642	87.1	160.0	5.009	-51.165	1
chr5:335653	96.1	242.9	4.547	-51.005	1
chr9:254394	91.4	190.1	4.830	-50.654	1
chr15:109415	91.1	201.6	4.740	-50.654	1
chr16:812953	86.0	139.5	5.188	-50.476	1
chr12:500526	90.1	194.1	4.778	-49.978	1
chr4:883585	106.3	447.9	3.810	-49.524	1
chr4:1207430	98.6	306.0	4.251	-49.520	1
chr4:883521	100.3	412.8	3.844	-48.834	1
chr5:461995	87.9	193.5	4.747	-48.628	1
chr7:883615	145.6	1126.5	2.933	-48.454	1
chr4:1242451	83.2	127.1	5.274	-48.413	1
chr13:477985	83.1	162.5	4.917	-48.413	1
chr6:255459	86.9	227.8	4.495	-47.954	1
chr16:74557	127.2	885.6	3.086	-47.838	1
chr13:653666	76.1	114.4	5.298	-47.746	1
chr13:915410	81.9	165.0	4.874	-47.726	1
chr2:376070	81.6	147.0	5.037	-47.726	1
chr3:78459	86.3	189.0	4.754	-47.281	1
chr13:557049	86.0	209.9	4.598	-47.281	1
chr13:347273	85.9	200.3	4.663	-47.281	1
chr15:160038	120.0	727.9	3.284	-47.063	1
chr5:284939	81.0	137.4	5.123	-47.040	1
chr12:97251	150.5	1344.3	2.727	-46.780	1
chr12:1012247	85.0	209.0	4.587	-46.608	1
chr15:161208	89.8	248.7	4.415	-46.366	1
chr3:50698	92.4	349.9	3.964	-46.265	1
chr12:96927	150.8	1309.1	2.767	-46.245	1
chr3:138696	125.3	846.1	3.130	-46.103	1
chr3:85495	88.7	241.6	4.440	-45.707	1
chr11:614954	79.7	129.4	5.186	-45.670	1
chr6:106387	79.3	153.4	4.933	-45.670	1
chr6:225262	83.1	189.7	4.694	-45.265	1
chr12:96967	135.8	1111.2	2.853	-45.181	1
chr6:95636	86.9	280.9	4.192	-45.048	1
chr13:70368	78.1	172.4	4.742	-44.986	1
chr15:825091	77.5	147.6	4.956	-44.986	1
chr12:593560	89.8	353.8	3.907	-44.323	1
chr11:260795	77.2	135.8	5.070	-44.302	1
chr13:335003	77.1	168.4	4.759	-44.302	1
chr2:392634	76.3	164.8	4.774	-44.302	1
chr8:422696	81.6	186.1	4.697	-43.925	1
chr10:361011	80.3	207.3	4.517	-43.256	1
chr8:450968	79.9	195.3	4.596	-43.256	1
chr15:232225	74.8	174.6	4.662	-42.937	1
chr14:763207	74.5	150.6	4.870	-42.937	1
chr3:163647	79.7	187.5	4.651	-42.588	1
chr9:127885	78.5	223.3	4.376	-42.588	1
chr4:133068	74.1	159.9	4.776	-42.255	1
chr16:352461	78.4	185.9	4.639	-41.921	1
chr4:806760	127.0	1027.7	2.869	-41.910	1
chr5:225581	73.4	144.6	4.907	-41.574	1
chr16:527090	73.1	121.2	5.155	-41.574	1
chr8:375540	73.0	137.0	4.977	-41.574	1
chr12:645870	72.2	176.9	4.592	-41.574	1
chr4:722618	71.6	152.7	4.794	-40.894	1
chr12:665203	71.4	155.5	4.764	-40.894	1
chr13:675257	66.8	75.9	5.702	-40.761	1
chr2:408740	76.0	190.4	4.560	-40.590	1
chr7:625460	80.7	240.1	4.312	-40.462	1
chr16:453598	71.7	133.8	4.985	-40.215	1
chr5:291737	71.4	144.6	4.867	-40.215	1
chr12:737918	70.7	173.9	4.586	-40.215	1
chr7:1000612	75.1	194.6	4.512	-39.925	1
chr7:525731	74.3	229.0	4.261	-39.925	1
chr12:87906	114.0	854.5	2.979	-39.838	1
chr9:387340	79.7	243.8	4.273	-39.811	1
chr13:306295	79.0	263.2	4.149	-39.811	1
chr8:451711	116.7	939.6	2.876	-39.775	1
chr4:955109	77.4	281.9	4.020	-39.161	1
chr14:519637	89.3	431.1	3.614	-38.891	1
chr14:652091	69.2	142.7	4.842	-38.859	1
chr8:280501	68.9	167.6	4.603	-38.859	1
chr13:184846	85.0	359.9	3.804	-38.683	1
chr11:368929	84.8	388.1	3.690	-38.683	1
chr12:573366	72.2	232.9	4.196	-38.599	1
chr15:988313	67.9	169.3	4.566	-38.182	1
chr14:87558	67.7	173.6	4.527	-38.182	1
chr10:160112	67.4	168.1	4.567	-38.182	1
chr16:432101	63.8	65.5	5.849	-37.983	1
chr11:382314	63.6	74.2	5.663	-37.983	1
chr13:852131	62.6	102.7	5.170	-37.983	1
chr15:160879	71.7	232.5	4.187	-37.937	1
chr16:75417	66.8	139.9	4.819	-37.506	1
chr12:877488	66.8	164.6	4.584	-37.506	1
chr14:302056	66.7	153.6	4.681	-37.506	1
chr1:68448	66.6	173.3	4.507	-37.506	1
chr16:822299	71.3	200.7	4.393	-37.277	1
chr11:99850	65.7	170.7	4.509	-36.831	1
chr12:783788	65.7	147.7	4.718	-36.831	1
chr13:196790	82.3	360.1	3.756	-36.812	1
chr4:650941	74.1	251.2	4.123	-36.571	1
chr12:96401	153.9	1777.7	2.355	-36.526	1
chr15:160347	98.1	668.6	3.117	-36.159	1
chr7:528727	69.1	184.7	4.467	-35.958	1
chr15:968249	68.5	195.6	4.372	-35.301	1
chr2:466350	63.4	143.7	4.705	-34.810	1
chr11:533741	62.8	157.5	4.559	-34.810	1
chr4:369053	62.5	163.1	4.501	-34.810	1
chr12:87036	62.2	177.2	4.376	-34.810	1
chr10:380819	74.9	324.4	3.771	-34.753	1
chr4:411449	66.7	232.1	4.087	-34.644	1
chr14:480821	80.6	467.6	3.348	-34.007	1
chr14:519888	69.3	280.6	3.868	-33.999	1
chr11:369617	66.3	189.3	4.372	-33.989	1
chr4:357263	56.7	116.7	4.845	-33.836	1
chr13:91214	61.7	127.4	4.839	-33.468	1
chr15:83286	60.9	143.6	4.648	-33.468	1
chr12:233632	89.6	632.6	3.066	-33.411	1
chr13:632137	68.7	259.4	3.969	-33.360	1
chr2:165168	65.0	188.1	4.352	-33.335	1
chr13:473100	64.1	201.7	4.232	-32.682	1
chr15:159754	97.6	809.1	2.834	-32.656	1
chr9:177651	59.4	152.9	4.520	-32.130	1
chr16:214710	59.1	172.8	4.336	-32.130	1
chr13:434441	58.8	152.3	4.512	-32.130	1
chr1:68732	58.6	152.9	4.501	-32.130	1
chr2:555892	58.4	174.5	4.307	-32.130	1
chr2:490801	62.9	204.4	4.184	-32.030	1
chr6:255615	54.8	62.3	5.701	-31.773	1
chr1:141674	70.1	303.6	3.770	-31.625	1
chr5:117782	69.9	318.0	3.700	-31.625	1
chr5:364825	132.7	1543.7	2.346	-31.526	1
chr4:1476837	62.6	177.6	4.380	-31.380	1
chr15:882325	62.2	183.1	4.329	-31.380	1
chr5:442247	107.2	1050.6	2.593	-31.223	1
chr8:452359	101.3	902.0	2.730	-31.081	1
chr15:877545	101.2	916.6	2.706	-31.081	1
chr7:567298	64.9	280.5	3.773	-30.814	1
chr15:1039560	57.4	122.1	4.797	-30.797	1
chr12:220303	56.8	176.7	4.249	-30.797	1
chr14:108299	61.8	182.9	4.320	-30.731	1
chr3:138178	102.3	991.5	2.609	-30.620	1
chr1:141210	87.9	708.4	2.876	-30.498	1
chr13:852264	52.5	76.4	5.344	-30.402	1
chr11:382224	52.4	65.3	5.568	-30.402	1
chr1:140332	127.4	1492.9	2.334	-30.393	1
chr1:139613	115.9	1246.7	2.458	-30.196	1
chr4:106961	56.6	129.0	4.696	-30.132	1
chr4:1011871	56.0	152.8	4.436	-30.132	1
chr16:828917	55.8	158.5	4.379	-30.132	1
chr15:1059139	59.2	224.7	3.961	-30.083	1
chr3:17115	50.8	96.9	4.955	-29.718	1
chr15:384829	50.8	108.5	4.791	-29.718	1
chr3:51438	104.6	1027.3	2.590	-29.678	1
chr11:258724	55.3	124.8	4.711	-29.468	1
chr12:108491	59.3	178.4	4.296	-29.437	1
chr16:641566	49.2	108.9	4.739	-29.034	1
chr14:102054	69.3	359.2	3.511	-28.850	1
chr12:369904	87.5	752.0	2.783	-28.833	1
chr7:1000238	54.5	133.4	4.595	-28.806	1
chr7:428242	54.4	142.2	4.498	-28.806	1
chr7:894482	58.9	177.9	4.292	-28.792	1
chr7:987462	58.2	185.6	4.213	-28.792	1
chr5:132883	58.0	191.9	4.160	-28.792	1
chr7:822805	61.7	241.1	3.920	-28.293	1
chr14:101800	61.0	262.1	3.782	-28.293	1
chr4:556744	61.0	246.5	3.869	-28.293	1
chr10:291272	57.1	178.9	4.237	-28.149	1
chr3:39024	57.1	182.6	4.207	-28.149	1
chr8:272040	53.5	148.3	4.414	-28.145	1
chr4:411060	52.7	157.2	4.309	-28.145	1
chr2:555153	52.2	170.1	4.180	-28.145	1
chr10:454099	79.9	631.8	2.902	-27.751	1
chr2:407427	47.5	99.3	4.821	-27.671	1
chr2:260097	59.5	290.8	3.596	-27.666	1
chr13:653101	52.3	135.0	4.517	-27.485	1
chr15:709358	62.4	333.1	3.470	-27.311	1
chr16:844882	59.0	289.9	3.588	-27.042	1
chr2:236108	55.5	190.8	4.104	-26.867	1
chr14:519097	55.2	179.9	4.180	-26.867	1
chr7:994079	51.7	118.3	4.690	-26.826	1
chr7:599070	51.1	137.3	4.459	-26.826	1
chr8:462179	50.9	158.9	4.244	-26.826	1
chr7:677895	50.8	136.2	4.461	-26.826	1
chr11:231284	50.8	152.4	4.300	-26.826	1
chr4:1013958	50.6	173.5	4.108	-26.826	1
chr7:882906	90.0	867.9	2.616	-26.808	1
chr1:141322	72.1	526.5	3.017	-26.748	1
chr8:452019	81.5	656.0	2.877	-26.644	1
chr12:233008	81.3	685.9	2.809	-26.644	1
chr2:217245	54.8	179.4	4.174	-26.228	1
chr12:234645	50.5	140.7	4.408	-26.169	1
chr1:33072	50.5	126.7	4.559	-26.169	1
chr16:412163	50.5	145.4	4.359	-26.169	1
chr11:356327	49.9	144.0	4.355	-26.169	1
chr2:337107	49.8	134.4	4.454	-26.169	1
chr6:106928	45.2	94.2	4.826	-25.635	1
chr13:13362	44.6	117.5	4.488	-25.635	1
chr13:70779	73.0	583.6	2.886	-25.555	1
chr15:770286	49.6	133.2	4.460	-25.514	1
chr12:660297	49.3	133.2	4.451	-25.514	1
chr4:892382	49.1	174.0	4.059	-25.514	1
chr8:66011	49.0	162.0	4.159	-25.514	1
chr11:143361	48.8	155.9	4.209	-25.514	1
chr2:614310	43.8	95.7	4.757	-24.959	1
chr7:609961	43.5	105.4	4.607	-24.959	1
chr5:468195	51.9	217.7	3.817	-24.956	1
chr10:639530	48.6	123.9	4.536	-24.860	1
chr4:132862	48.6	130.8	4.458	-24.860	1
chr11:231555	48.1	129.0	4.463	-24.860	1
chr15:427513	51.1	183.2	4.042	-24.322	1
chr16:215064	43.2	93.9	4.766	-24.284	1
chr12:289834	43.0	115.5	4.461	-24.284	1
chr5:264398	42.8	104.5	4.598	-24.284	1
chr7:977049	42.8	104.3	4.599	-24.284	1
chr13:26225	46.7	168.5	4.034	-24.208	1
chr3:137898	81.6	793.7	2.603	-24.120	1
chr3:138676	67.3	499.9	2.992	-23.913	1
chr10:705431	50.4	191.2	3.961	-23.691	1
chr3:157513	50.1	177.4	4.063	-23.691	1
chr10:703727	50.1	229.1	3.692	-23.691	1
chr14:567396	57.5	321.6	3.401	-23.686	1
chr13:408696	42.5	87.8	4.839	-23.610	1
chr10:294641	41.5	106.5	4.525	-23.610	1
chr15:908984	46.9	122.0	4.507	-23.557	1
chr10:545557	46.2	147.8	4.208	-23.557	1
chr4:539110	53.3	241.6	3.704	-23.333	1
chr4:550930	40.9	94.3	4.679	-22.938	1
chr4:699643	45.8	127.4	4.408	-22.908	1
chr14:335992	45.2	161.5	4.050	-22.908	1
chr12:253463	45.2	163.7	4.027	-22.908	1
chr12:368571	44.6	156.4	4.074	-22.908	1
chr5:365127	99.8	1279.3	2.205	-22.586	1
chr12:369080	86.6	997.2	2.360	-22.536	1
chr11:68326	48.6	190.3	3.917	-22.434	1
chr4:892572	40.2	86.9	4.771	-22.267	1
chr9:258440	39.8	110.5	4.413	-22.267	1
chr15:579911	44.0	122.1	4.413	-22.261	1
chr12:424332	43.8	144.1	4.166	-22.261	1
chr12:88787	92.8	1179.8	2.217	-21.692	1
chr12:416862	42.7	142.7	4.144	-21.616	1
chr10:294448	38.8	106.8	4.424	-21.598	1
chr2:382497	99.5	1343.6	2.131	-21.459	1
chr15:908724	46.3	178.8	3.935	-21.185	1
chr7:166157	42.2	121.7	4.359	-20.973	1
chr7:398072	38.0	82.2	4.773	-20.930	1
chr5:222525	37.8	92.2	4.598	-20.930	1
chr12:1061191	37.5	117.3	4.239	-20.930	1
chr16:645152	45.8	179.6	3.915	-20.565	1
chr5:140669	44.5	221.1	3.572	-20.565	1
chr16:98311	92.6	1215.6	2.170	-20.541	1
chr10:36602	41.0	143.1	4.082	-20.331	1
chr7:654276	37.3	95.5	4.530	-20.265	1
chr13:793607	36.9	98.7	4.467	-20.265	1
chr13:69963	36.6	104.6	4.372	-20.265	1
chr11:340695	36.3	116.6	4.201	-20.265	1
chr16:340665	43.5	207.1	3.635	-19.946	1
chr2:382216	79.3	897.7	2.384	-19.937	1
chr5:222451	40.7	118.7	4.340	-19.692	1
chr15:161829	40.4	138.1	4.113	-19.692	1
chr15:989551	36.2	87.3	4.616	-19.600	1
chr11:166109	36.2	105.5	4.341	-19.600	1
chr13:540220	36.1	95.5	4.483	-19.600	1
chr13:483636	36.1	109.7	4.281	-19.600	1
chr13:219942	35.7	105.7	4.319	-19.600	1
chr8:56141	39.2	135.3	4.099	-19.056	1
chr14:605113	39.0	131.2	4.135	-19.056	1
chr10:454234	61.5	559.5	2.700	-19.042	1
chr15:671138	35.2	88.2	4.560	-18.938	1
chr5:16195	34.7	94.7	4.435	-18.938	1
chr12:233339	55.8	419.7	2.976	-18.923	1
chr6:90793	38.0	170.8	3.718	-18.421	1
chr6:224979	38.0	124.1	4.178	-18.421	1
chr6:255827	29.9	55.2	5.001	-18.409	1
chr11:326635	70.4	773.7	2.427	-18.113	1
chr11:327221	66.5	756.7	2.377	-17.930	1
chr10:123248	37.8	119.1	4.229	-17.790	1
chr8:48358	37.0	126.1	4.118	-17.790	1
chr12:728452	33.0	97.7	4.319	-17.620	1
chr15:424263	32.8	102.1	4.245	-17.620	1
chr15:312763	32.2	113.1	4.071	-17.620	1
chr4:807044	74.1	910.1	2.268	-17.576	1
chr1:140019	98.4	1500.6	1.954	-17.540	1
chr15:595329	40.2	220.4	3.429	-17.498	1
chr12:941845	39.4	220.8	3.398	-17.498	1
chr4:807392	86.3	1210.6	2.075	-17.446	1
chr14:480560	55.2	489.4	2.737	-17.368	1
chr4:872465	45.8	310.4	3.125	-17.260	1
chr5:242268	36.5	133.4	4.014	-17.160	1
chr14:301848	36.4	139.5	3.946	-17.160	1
chr15:987514	36.2	124.0	4.111	-17.160	1
chr16:829300	28.0	52.2	4.985	-17.026	1
chr7:483354	32.4	63.3	4.919	-16.964	1
chr7:324834	31.8	105.4	4.155	-16.964	1
chr8:297020	31.4	112.3	4.048	-16.964	1
chr5:123316	39.7	183.6	3.678	-16.893	1
chr16:74398	58.2	646.5	2.413	-16.601	1
chr12:837681	35.1	127.4	4.025	-16.534	1
chr16:339692	35.0	121.0	4.095	-16.534	1
chr2:378869	26.4	49.6	4.974	-16.337	1
chr14:620253	52.9	500.2	2.645	-16.320	1
chr14:197995	30.9	103.4	4.144	-16.311	1
chr5:322026	30.7	106.9	4.087	-16.311	1
chr5:365870	101.0	1690.7	1.821	-16.028	1
chr3:305802	34.6	119.9	4.091	-15.910	1
chr12:839557	29.9	102.9	4.103	-15.659	1
chr14:491375	29.9	114.4	3.948	-15.659	1
chr16:491758	29.8	112.0	3.975	-15.659	1
chr13:302954	29.4	111.6	3.959	-15.659	1
chr2:140625	25.6	54.6	4.790	-15.650	1
chr1:140644	66.0	867.7	2.168	-15.050	1
chr14:274023	29.1	99.4	4.113	-15.011	1
chr2:615253	29.1	112.1	3.938	-15.011	1
chr4:835953	29.0	91.7	4.223	-15.011	1
chr4:1362485	28.6	104.6	4.012	-15.011	1
chr14:662326	28.4	117.6	3.835	-15.011	1
chr7:323491	28.3	102.2	4.032	-15.011	1
chr12:341263	32.3	118.7	4.007	-14.672	1
chr8:55524	32.1	124.0	3.935	-14.672	1
chr3:123614	43.5	408.4	2.655	-14.529	1
chr7:23439	28.4	79.6	4.396	-14.365	1
chr16:695160	28.3	98.7	4.082	-14.365	1
chr2:554965	28.0	82.3	4.328	-14.365	1
chr13:758980	27.9	96.9	4.089	-14.365	1
chr16:770976	27.9	117.8	3.805	-14.365	1
chr11:230527	27.8	93.7	4.135	-14.365	1
chr10:236733	27.7	81.0	4.337	-14.365	1
chr12:89367	85.2	1370.2	1.877	-14.170	1
chr13:577627	31.7	118.5	3.982	-14.058	1
chr10:662801	30.9	174.0	3.393	-14.058	1
chr12:472543	55.6	697.2	2.237	-13.885	1
chr7:650842	27.1	100.8	3.989	-13.723	1
chr5:491227	26.8	108.7	3.865	-13.723	1
chr4:234452	26.7	97.9	4.009	-13.723	1
chr2:193769	26.6	89.1	4.142	-13.723	1
chr12:95778	77.8	1191.1	1.948	-13.689	1
chr12:424912	22.5	49.3	4.752	-13.600	1
chr4:519149	30.1	154.7	3.525	-13.448	1
chr7:375336	29.5	150.6	3.532	-13.448	1
chr7:427387	43.7	441.7	2.547	-13.091	1
chr6:176779	26.8	60.7	4.706	-13.083	1
chr7:472619	25.9	77.7	4.299	-13.083	1
chr12:370329	25.5	112.4	3.745	-13.083	1
chr11:67914	25.4	111.4	3.756	-13.083	1
chr10:69090	29.4	132.7	3.712	-12.841	1
chr14:619176	65.0	979.3	1.971	-12.538	1
chr12:96044	73.6	1237.1	1.815	-12.499	1
chr9:169828	25.4	83.9	4.164	-12.447	1
chr4:74250	25.4	85.3	4.140	-12.447	1
chr16:576241	25.1	90.9	4.028	-12.447	1
chr13:902599	24.8	106.1	3.785	-12.447	1
chr14:392526	24.7	92.1	3.985	-12.447	1
chr12:921818	24.7	99.5	3.872	-12.447	1
chr4:974639	24.1	114.1	3.645	-12.447	1
chr2:576230	20.9	41.8	4.886	-12.244	1
chr16:840334	20.8	54.9	4.482	-12.244	1
chr5:27441	20.6	58.5	4.378	-12.244	1
chr2:477240	28.1	168.5	3.300	-12.238	1
chr3:50146	27.6	168.3	3.278	-12.238	1
chr5:366283	82.1	1438.3	1.755	-12.195	1
chr4:811906	24.8	63.1	4.540	-11.814	1
