### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6077946.0	0.117
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6077946.0	8310231.0	0.5703	0.117
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:837831	889.6	109.3	3.835	-407.931	1
chr8:147758	1284.3	309.0	2.866	-406.667	1
chr7:787130	1054.3	188.0	3.298	-405.418	1
chr7:312065	1231.7	286.9	2.912	-400.524	1
chr7:609858	1183.4	260.3	2.995	-400.012	1
chr15:842719	1290.0	322.4	2.811	-398.054	1
chr12:640083	946.1	145.1	3.515	-394.907	1
chr2:373603	1183.2	266.1	2.963	-394.542	1
chr7:439803	1195.7	276.3	2.924	-391.072	1
chr12:794403	1534.6	477.4	2.495	-389.350	1
chr16:701236	1376.4	381.3	2.662	-389.297	1
chr2:256963	1206.9	293.1	2.852	-379.743	1
chr4:130164	1410.1	413.3	2.581	-379.730	1
chr15:33551	1252.7	320.4	2.777	-379.633	1
chr14:89563	939.9	152.7	3.432	-379.318	1
chr7:255441	1237.6	315.1	2.784	-376.471	1
chr16:377113	1079.8	230.7	3.037	-372.986	1
chr12:837781	764.6	79.4	4.079	-372.962	1
chr16:646482	1042.6	211.9	3.109	-372.692	1
chr8:76089	1139.3	265.6	2.911	-369.910	1
chr14:586282	1359.3	393.0	2.600	-369.802	1
chr4:1245998	1094.6	243.6	2.978	-368.555	1
chr16:75509	1187.5	296.5	2.812	-365.424	1
chr14:575374	808.2	103.8	3.771	-364.066	1
chr14:575304	973.7	188.0	3.183	-357.535	1
chr7:371332	831.0	123.4	3.562	-351.758	1
chr12:201776	1052.2	235.8	2.968	-351.577	1
chr2:479242	806.7	113.8	3.636	-351.086	1
chr12:199432	1165.1	301.5	2.761	-350.740	1
chr6:76606	1000.1	213.8	3.036	-346.621	1
chr2:478330	1183.1	321.9	2.688	-340.581	1
chr13:220868	989.5	217.9	2.993	-334.235	1
chr15:110867	1184.6	332.9	2.642	-332.325	1
chr12:674028	883.0	170.0	3.187	-326.823	1
chr12:499547	958.8	211.1	2.994	-324.590	1
chr15:832588	1255.5	385.0	2.516	-324.502	1
chr13:550043	1042.7	262.3	2.801	-320.514	1
chr15:624567	1090.3	290.0	2.721	-319.707	1
chr10:74360	1229.7	377.7	2.513	-317.078	1
chr13:652685	1045.6	271.1	2.758	-313.891	1
chr7:364221	1004.5	253.9	2.794	-308.199	1
chr13:626796	877.5	182.5	3.076	-307.700	1
chr9:231325	944.1	219.6	2.914	-307.182	1
chr10:76647	703.4	104.1	3.566	-298.244	1
chr11:259760	1074.9	308.1	2.613	-296.308	1
chr5:66999	957.2	239.0	2.812	-295.451	1
chr13:226863	739.0	123.8	3.388	-295.428	1
chr12:820357	927.1	225.5	2.850	-292.572	1
chr4:1238316	1004.8	274.5	2.682	-288.836	1
chr2:88397	718.7	120.9	3.382	-287.696	1
chr13:761975	1156.4	370.9	2.451	-285.698	1
chr2:237199	811.9	169.6	3.069	-285.573	1
chr12:651124	815.1	175.8	3.023	-279.772	1
chr16:822055	1063.5	322.1	2.534	-278.882	1
chr16:654972	714.9	126.9	3.304	-276.712	1
chr5:79634	954.0	262.0	2.675	-272.860	1
chr3:177340	916.1	241.7	2.733	-271.676	1
chr4:555649	1031.0	312.5	2.532	-269.335	1
chr15:159351	848.4	208.5	2.835	-266.805	1
chr7:227629	986.4	290.5	2.574	-265.795	1
chr4:768342	729.6	144.3	3.149	-264.637	1
chr4:1402735	910.9	246.0	2.699	-264.235	1
chr16:434274	787.2	175.7	2.974	-263.920	1
chr4:323090	1069.8	345.0	2.443	-263.678	1
chr12:232523	1136.0	388.3	2.359	-262.660	1
chr13:888886	775.3	172.0	2.983	-260.784	1
chr10:349073	1110.8	379.2	2.361	-257.113	1
chr4:323143	728.9	153.4	3.059	-255.006	1
chr15:91937	820.7	203.4	2.823	-254.328	1
chr15:868045	835.1	212.6	2.784	-254.160	1
chr11:280846	711.4	147.6	3.079	-250.363	1
chr11:326302	1139.2	408.2	2.291	-250.189	1
chr2:169501	829.6	214.5	2.762	-249.285	1
chr16:665470	821.2	212.6	2.760	-246.610	1
chr4:929324	757.4	182.1	2.866	-242.438	1
chr6:55236	598.7	101.4	3.372	-239.107	1
chr13:753100	757.0	184.8	2.844	-238.460	1
chr2:414034	871.5	255.2	2.582	-236.232	1
chr15:407855	1180.0	456.4	2.181	-235.733	1
chr15:254902	736.2	176.0	2.875	-235.472	1
chr4:46061	728.5	173.5	2.880	-235.067	1
chr8:127687	645.8	128.4	3.141	-234.013	1
chr7:307259	484.7	53.9	3.979	-232.905	1
chr8:504281	599.5	105.8	3.312	-232.688	1
chr7:961388	790.2	215.6	2.684	-229.008	1
chr12:899015	548.0	85.1	3.497	-228.054	1
chr13:298406	1030.0	366.7	2.300	-227.483	1
chr15:159676	1199.6	486.5	2.112	-225.626	1
chr12:1015427	848.4	252.8	2.557	-225.406	1
chr13:634595	794.4	221.0	2.656	-224.377	1
chr13:652646	953.9	322.5	2.375	-224.350	1
chr7:278600	584.1	105.6	3.278	-223.750	1
chr4:580602	832.5	248.6	2.554	-222.117	1
chr4:306714	728.7	186.8	2.774	-221.547	1
chr13:162069	867.9	272.2	2.483	-219.855	1
chr4:541418	847.4	266.0	2.482	-215.439	1
chr2:478029	693.2	175.6	2.791	-211.958	1
chr4:555581	611.5	129.8	3.046	-211.944	1
chr8:451857	1313.2	592.9	1.957	-210.804	1
chr2:607350	650.2	153.9	2.889	-210.441	1
chr12:95367	585.0	118.8	3.110	-210.309	1
chr7:437299	641.1	149.7	2.909	-208.941	1
chr5:51950	758.1	218.8	2.603	-208.668	1
chr4:309652	664.6	165.0	2.820	-206.181	1
chr13:272943	540.0	100.1	3.243	-203.855	1
chr12:795423	571.4	118.7	3.078	-202.804	1
chr14:27379	570.6	118.6	3.077	-202.228	1
chr4:230704	542.2	105.1	3.178	-201.582	1
chr16:283158	624.1	149.4	2.872	-199.528	1
chr13:23874	428.2	52.5	3.838	-199.493	1
chr15:778405	583.9	128.6	2.993	-198.452	1
chr5:52084	858.0	295.2	2.350	-197.598	1
chr4:309544	578.2	127.7	2.989	-197.452	1
chr10:664088	1198.0	533.5	1.977	-196.871	1
chr2:301426	737.4	224.4	2.526	-194.023	1
chr4:602171	728.4	218.5	2.547	-193.776	1
chr16:700834	889.0	321.0	2.280	-193.474	1
chr12:199547	490.7	84.2	3.353	-192.833	1
chr4:221437	755.2	235.6	2.491	-192.670	1
chr3:162284	572.9	128.1	2.971	-191.686	1
chr8:105316	784.8	257.4	2.418	-191.092	1
chr7:806242	504.0	93.8	3.236	-190.749	1
chr5:303371	728.8	221.3	2.530	-190.391	1
chr12:262894	472.6	79.3	3.385	-188.438	1
chr16:304147	643.8	172.1	2.714	-188.371	1
chr5:301847	765.0	247.4	2.439	-188.006	1
chr10:652778	684.2	200.1	2.584	-185.370	1
chr12:369983	926.7	360.5	2.172	-184.912	1
chr10:122079	582.7	144.5	2.822	-182.134	1
chr8:452354	1316.3	650.9	1.826	-181.897	1
chr16:173632	1040.4	448.7	2.024	-180.601	1
chr8:386801	688.6	209.3	2.529	-180.155	1
chr11:284671	501.3	102.0	3.107	-179.103	1
chr10:454087	937.6	378.7	2.118	-178.621	1
chr12:899488	853.5	320.3	2.224	-178.499	1
chr11:520919	548.2	128.4	2.904	-178.278	1
chr15:315690	422.5	63.8	3.539	-177.997	1
chr4:230650	527.9	119.8	2.949	-175.952	1
chr16:654953	641.3	186.4	2.593	-175.074	1
chr16:405634	857.9	328.3	2.196	-174.480	1
chr3:142178	670.6	206.4	2.510	-174.416	1
chr2:605619	662.1	200.2	2.536	-174.145	1
chr12:898969	497.7	106.6	3.033	-173.593	1
chr12:838547	1064.0	479.3	1.961	-172.246	1
chr7:1048408	625.7	181.7	2.594	-171.794	1
chr10:139821	1023.6	451.2	1.992	-171.082	1
chr8:554409	688.3	222.6	2.439	-170.893	1
chr11:520858	721.4	242.2	2.385	-170.526	1
chr13:511859	693.4	225.4	2.432	-170.153	1
chr12:838229	1029.7	460.6	1.971	-169.044	1
chr16:406301	525.0	125.0	2.881	-169.014	1
chr12:264063	509.5	116.4	2.940	-168.877	1
chr5:138774	910.2	373.6	2.095	-168.578	1
chr4:1489557	980.2	425.3	2.015	-168.207	1
chr5:491373	477.8	100.7	3.057	-167.781	1
chr14:63367	620.5	189.0	2.525	-163.398	1
chr13:499244	668.9	217.5	2.431	-163.262	1
chr8:119769	545.9	144.4	2.729	-162.158	1
chr13:390931	638.5	200.3	2.483	-162.075	1
chr16:405500	571.5	160.4	2.644	-161.313	1
chr9:28458	813.2	318.5	2.163	-161.112	1
chr13:24323	1084.3	520.6	1.869	-159.175	1
chr16:407697	672.2	227.9	2.371	-159.077	1
chr11:39036	562.2	158.2	2.639	-158.138	1
chr3:240699	419.8	79.5	3.211	-157.449	1
chr7:648229	699.0	246.1	2.316	-157.443	1
chr2:334094	565.8	162.1	2.614	-157.197	1
chr7:883583	1260.2	659.7	1.744	-157.047	1
chr4:355371	596.6	182.9	2.516	-155.039	1
chr12:199599	455.9	103.0	2.956	-153.456	1
chr7:783972	579.9	175.4	2.535	-152.143	1
chr13:652063	523.3	143.0	2.682	-151.527	1
chr14:186963	540.2	152.7	2.633	-151.226	1
chr2:235168	670.7	237.2	2.310	-150.467	1
chr15:900085	502.9	131.7	2.743	-149.854	1
chr7:482503	1109.9	557.9	1.803	-149.567	1
chr14:493753	470.0	114.7	2.846	-149.007	1
chr11:558908	878.6	387.0	1.993	-148.201	1
chr10:156341	587.3	186.9	2.462	-147.746	1
chr5:102444	703.0	263.3	2.227	-147.153	1
chr11:432855	626.5	212.6	2.369	-146.809	1
chr5:307374	557.3	168.5	2.536	-146.722	1
chr12:47738	668.5	240.6	2.285	-146.587	1
chr12:1002518	657.8	233.4	2.305	-146.359	1
chr14:499974	950.1	443.3	1.910	-146.271	1
chr12:232836	1114.6	568.3	1.782	-146.044	1
chr3:107384	554.8	169.3	2.522	-145.710	1
chr10:519409	487.9	128.6	2.734	-145.574	1
chr13:123095	599.1	196.4	2.419	-145.535	1
chr15:759215	938.0	436.0	1.915	-145.218	1
chr8:487631	732.1	288.1	2.156	-144.143	1
chr3:178505	532.0	156.6	2.575	-144.118	1
chr7:800230	516.5	148.4	2.610	-143.799	1
chr12:233346	1207.7	650.4	1.703	-143.232	1
chr5:424513	421.3	93.4	2.984	-142.768	1
chr5:194245	796.9	337.2	2.051	-142.218	1
chr11:127197	402.5	85.8	3.041	-141.755	1
chr11:465275	488.7	134.3	2.674	-141.375	1
chr12:1030059	472.4	125.9	2.718	-140.760	1
chr3:56693	547.2	171.3	2.486	-140.275	1
chr15:830916	333.8	52.2	3.486	-139.845	1
chr14:716359	870.1	394.7	1.951	-139.633	1
chr16:415587	442.4	110.2	2.816	-139.293	1
chr12:1030116	486.4	135.6	2.653	-138.257	1
chr14:575579	729.7	299.2	2.096	-136.670	1
chr14:61755	465.1	125.3	2.702	-136.504	1
chr10:76696	360.9	68.9	3.199	-134.826	1
chr2:59651	441.5	115.0	2.750	-133.804	1
chr2:395185	628.2	233.9	2.235	-132.879	1
chr8:212829	1110.3	595.2	1.710	-132.614	1
chr2:612041	471.0	134.0	2.624	-131.953	1
chr4:118673	555.3	188.7	2.367	-130.755	1
chr8:127615	444.4	120.7	2.691	-130.618	1
chr11:135864	411.6	100.3	2.848	-130.214	1
chr13:626544	644.7	251.6	2.168	-128.994	1
chr5:460363	450.2	125.1	2.658	-128.595	1
chr7:400521	447.1	123.0	2.672	-128.559	1
chr5:305963	443.1	121.5	2.677	-128.001	1
chr4:453884	428.2	113.0	2.732	-127.912	1
chr4:1403147	399.7	97.3	2.849	-127.571	1
chr14:303506	299.1	46.8	3.486	-125.155	1
chr12:348284	735.8	323.5	1.996	-124.723	1
chr11:326718	978.3	508.7	1.754	-124.039	1
chr9:318085	511.5	169.1	2.407	-123.849	1
chr10:91805	501.8	165.5	2.411	-122.113	1
chr16:643548	415.8	112.9	2.692	-121.533	1
chr2:237145	344.0	72.0	3.067	-121.114	1
chr7:534190	665.9	279.4	2.063	-120.756	1
chr5:282409	699.6	305.9	2.004	-119.744	1
chr4:1240014	479.6	155.1	2.439	-119.369	1
chr15:620403	784.8	368.3	1.902	-119.307	1
chr7:317170	662.8	281.0	2.048	-118.436	1
chr2:46586	569.9	216.4	2.207	-118.131	1
chr2:255164	423.9	121.3	2.615	-118.078	1
chr4:509603	475.8	154.6	2.432	-117.401	1
chr1:62693	355.9	83.6	2.900	-117.041	1
chr13:268053	634.3	264.5	2.072	-116.932	1
chr11:334177	394.3	106.5	2.699	-116.684	1
chr15:120124	533.1	193.0	2.276	-116.568	1
chr2:427619	373.4	93.8	2.803	-116.180	1
chr15:720373	314.9	62.8	3.137	-115.849	1
chr14:89229	620.3	257.8	2.077	-115.142	1
chr12:233761	1103.9	632.6	1.613	-115.100	1
chr10:609032	550.5	207.2	2.220	-114.862	1
chr1:132140	457.1	147.0	2.447	-114.804	1
chr14:443135	786.0	379.5	1.861	-114.670	1
chr5:425147	601.5	243.8	2.113	-113.977	1
chr4:914230	547.8	208.0	2.208	-113.951	1
chr4:988106	657.1	287.5	2.003	-113.270	1
chr2:591547	375.8	99.2	2.732	-112.912	1
chr8:411452	504.2	181.2	2.286	-111.578	1
chr8:212342	834.0	423.7	1.787	-111.346	1
chr15:648569	487.4	170.7	2.324	-111.018	1
chr5:446898	586.5	241.5	2.090	-110.042	1
chr15:780372	930.7	504.2	1.694	-109.650	1
chr1:73040	968.2	536.2	1.663	-108.948	1
chr16:136583	405.4	122.7	2.534	-108.836	1
chr12:480697	474.4	167.7	2.311	-107.843	1
chr4:1211242	623.7	270.1	2.018	-107.706	1
chr4:1418381	342.3	85.3	2.815	-107.626	1
chr5:406901	485.2	173.8	2.292	-107.593	1
chr16:731108	515.4	195.9	2.206	-107.551	1
chr14:252832	476.3	170.0	2.297	-107.540	1
chr8:548432	523.0	201.2	2.188	-107.250	1
chr1:62643	366.5	101.3	2.665	-106.562	1
chr4:556134	964.2	539.4	1.648	-106.122	1
chr4:1466194	363.2	99.0	2.685	-106.004	1
chr12:479371	507.3	191.5	2.216	-105.787	1
chr16:846532	515.3	198.2	2.189	-104.789	1
chr2:88668	410.7	130.5	2.465	-104.315	1
chr7:727950	561.4	235.0	2.067	-103.500	1
chr13:186565	539.6	218.1	2.118	-103.172	1
chr2:193660	308.5	70.8	2.935	-102.582	1
chr16:212934	319.3	78.4	2.837	-102.318	1
chr10:474918	521.0	208.5	2.131	-101.842	1
chr5:363928	484.1	183.2	2.212	-101.148	1
chr2:681413	834.7	448.8	1.706	-100.478	1
chr3:107426	621.7	282.9	1.946	-100.428	1
chr14:174349	695.1	338.7	1.847	-99.926	1
chr8:34927	738.1	372.2	1.798	-99.892	1
chr4:340398	347.3	97.8	2.639	-99.660	1
chr7:536298	413.3	140.0	2.372	-99.094	1
chr7:311678	874.2	483.3	1.665	-98.927	1
chr15:218721	363.2	108.2	2.558	-98.485	1
chr14:604818	353.9	102.1	2.604	-98.266	1
chr12:485823	670.1	323.3	1.862	-98.240	1
chr5:448123	485.4	187.9	2.180	-98.146	1
chr11:141466	400.8	133.0	2.402	-98.039	1
chr5:86560	622.7	288.3	1.921	-97.994	1
chr16:854100	482.3	186.6	2.180	-97.937	1
chr2:410773	403.2	134.0	2.400	-97.691	1
chr14:100005	423.9	147.8	2.330	-97.478	1
chr5:322744	776.8	409.2	1.735	-97.042	1
chr15:252971	430.7	153.2	2.302	-97.040	1
chr15:678045	537.0	226.5	2.055	-96.990	1
chr12:481356	450.9	167.4	2.240	-96.641	1
chr13:298106	526.3	219.6	2.071	-96.469	1
chr8:215005	849.6	468.5	1.669	-96.277	1
chr13:25095	945.6	552.1	1.587	-95.229	1
chr9:97303	653.1	316.4	1.856	-95.218	1
chr4:1360905	652.3	316.4	1.854	-94.833	1
chr5:198664	320.7	86.7	2.697	-94.718	1
chr13:892660	329.4	92.0	2.650	-94.295	1
chr7:254906	576.1	260.5	1.955	-94.229	1
chr13:297755	926.0	537.4	1.595	-94.208	1
chr16:165927	263.9	55.9	3.048	-94.044	1
chr5:85253	289.7	68.8	2.884	-93.776	1
chr12:327560	301.3	76.2	2.794	-93.627	1
chr8:213457	1022.9	622.5	1.527	-93.217	1
chr10:701828	370.9	120.9	2.427	-92.696	1
chr16:241622	323.4	90.5	2.648	-92.681	1
chr16:810068	356.9	112.0	2.482	-92.602	1
chr16:795872	698.8	356.1	1.783	-92.547	1
chr11:552498	304.9	79.4	2.751	-92.533	1
chr9:257645	395.3	136.0	2.350	-92.532	1
chr10:478422	384.7	131.4	2.360	-91.588	1
chr2:255206	594.9	280.4	1.895	-91.501	1
chr2:558381	378.8	127.3	2.383	-91.290	1
chr5:269393	669.4	337.7	1.798	-90.946	1
chr13:67709	456.0	179.2	2.158	-90.827	1
chr12:199056	765.8	414.6	1.696	-90.812	1
chr13:147371	381.8	131.1	2.352	-90.144	1
chr11:159504	408.3	148.2	2.273	-89.950	1
chr7:538179	463.4	187.6	2.115	-89.935	1
chr12:523446	376.8	129.2	2.354	-89.029	1
chr5:122324	563.3	260.8	1.921	-88.983	1
chr4:1209080	435.7	169.4	2.173	-88.657	1
chr14:694873	278.8	69.9	2.806	-88.291	1
chr2:300640	474.6	198.0	2.071	-88.259	1
chr4:720740	383.2	133.6	2.331	-88.080	1
chr5:363500	537.6	245.3	1.942	-87.435	1
chr15:906227	434.2	170.6	2.158	-86.634	1
chr15:445327	837.1	483.3	1.603	-86.522	1
chr4:810589	260.2	60.0	2.927	-86.352	1
chr13:754629	291.5	80.4	2.669	-85.619	1
chr12:708196	470.9	199.7	2.048	-85.495	1
chr6:64177	501.1	221.7	1.987	-84.923	1
chr12:482377	265.4	66.6	2.804	-84.536	1
chr14:521739	441.0	179.1	2.111	-84.217	1
chr12:472772	252.5	59.0	2.908	-84.202	1
chr10:473743	510.7	230.1	1.961	-83.741	1
chr7:611838	339.0	111.4	2.416	-83.688	1
chr16:58900	426.5	171.1	2.128	-83.532	1
chr1:140832	385.5	143.6	2.235	-83.364	1
chr8:411372	529.6	246.6	1.913	-83.276	1
chr12:96867	589.0	292.3	1.821	-82.956	1
chr12:857460	312.0	95.2	2.522	-82.617	1
chr4:1293286	240.3	53.1	2.988	-82.236	1
chr14:215843	414.0	164.2	2.144	-82.211	1
chr4:813074	359.5	127.4	2.307	-82.194	1
chr4:491087	293.8	85.0	2.600	-82.113	1
chr15:623205	735.0	410.4	1.651	-81.626	1
chr16:57528	435.6	181.3	2.075	-80.982	1
chr15:234483	595.0	300.3	1.797	-80.967	1
chr7:557241	605.9	310.2	1.776	-80.888	1
chr8:504384	416.1	167.7	2.122	-80.886	1
chr5:397780	408.5	161.8	2.146	-80.662	1
chr12:953391	346.3	119.8	2.342	-80.575	1
chr15:624100	669.8	362.0	1.698	-80.087	1
chr13:376146	394.6	152.8	2.179	-80.029	1
chr13:878762	322.5	106.7	2.406	-79.852	1
chr12:255133	372.9	139.7	2.227	-79.757	1
chr1:164935	455.4	196.5	2.023	-79.757	1
chr6:64137	319.2	104.9	2.415	-79.717	1
chr11:38967	479.4	217.0	1.954	-79.232	1
chr10:121743	569.3	285.5	1.806	-79.201	1
chr7:366419	392.5	153.0	2.170	-79.134	1
chr12:594319	481.6	219.1	1.947	-79.084	1
chr4:470686	401.0	160.1	2.135	-78.674	1
chr5:497293	420.0	174.5	2.077	-78.321	1
chr13:360748	436.9	187.5	2.030	-78.285	1
chr4:541631	515.4	244.3	1.887	-78.263	1
chr5:424929	508.2	239.8	1.894	-78.243	1
chr2:223399	422.1	175.4	2.077	-78.125	1
chr4:991503	434.8	186.5	2.032	-77.440	1
chr12:369257	521.3	252.3	1.857	-77.397	1
chr6:220200	453.4	201.1	1.984	-77.343	1
chr2:483753	346.3	126.0	2.269	-77.319	1
chr11:327111	906.8	566.9	1.488	-77.287	1
chr13:197796	432.1	184.2	2.040	-77.196	1
chr12:919183	270.0	75.5	2.648	-77.140	1
chr13:198790	421.6	178.7	2.048	-77.079	1
chr12:595547	376.5	146.4	2.173	-76.941	1
chr5:29674	355.2	133.2	2.226	-76.680	1
chr10:411109	282.4	85.2	2.539	-76.474	1
chr4:472374	355.0	132.7	2.230	-76.221	1
chr12:218462	385.2	153.4	2.139	-76.022	1
chr11:339581	292.5	91.8	2.482	-75.378	1
chr4:992301	311.2	104.2	2.388	-75.326	1
chr12:202137	668.5	372.8	1.653	-75.255	1
chr7:480131	812.0	491.4	1.535	-75.210	1
chr7:822193	354.1	135.0	2.201	-75.046	1
chr4:650181	503.2	243.7	1.857	-74.871	1
chr15:60224	282.4	86.6	2.516	-74.546	1
chr7:25652	368.4	145.4	2.152	-74.489	1
chr2:256608	703.4	402.5	1.616	-74.483	1
chr5:223256	379.1	152.2	2.127	-74.476	1
chr14:413415	210.3	44.1	3.065	-74.337	1
chr16:406252	263.8	76.7	2.593	-74.026	1
chr10:480472	405.0	171.5	2.050	-73.986	1
chr14:663900	310.0	105.3	2.368	-73.549	1
chr4:371057	177.9	29.8	3.387	-73.482	1
chr8:34679	470.7	219.4	1.911	-73.323	1
chr10:153243	284.9	90.3	2.469	-73.268	1
chr4:1207098	304.8	101.7	2.393	-73.240	1
chr9:324225	536.7	270.2	1.800	-73.219	1
chr2:477857	432.3	191.7	1.983	-73.185	1
chr16:677784	365.5	144.9	2.145	-73.152	1
chr15:259758	423.6	185.9	1.998	-72.424	1
chr7:537281	443.5	203.0	1.937	-72.283	1
chr16:808149	336.1	125.5	2.231	-72.223	1
chr11:110313	315.2	111.3	2.312	-72.140	1
chr12:219087	414.3	182.0	1.997	-72.085	1
chr13:185272	342.5	130.8	2.199	-71.910	1
chr7:440768	727.8	431.1	1.566	-71.660	1
chr7:536891	442.0	201.9	1.941	-71.476	1
chr14:88914	341.7	130.8	2.195	-71.457	1
chr10:482418	438.9	201.0	1.937	-71.214	1
chr4:44684	397.9	170.9	2.030	-71.017	1
chr13:57702	322.3	119.2	2.245	-70.992	1
chr12:655442	458.7	216.5	1.893	-70.810	1
chr5:68159	659.5	376.3	1.620	-70.789	1
chr14:63778	663.6	380.0	1.615	-70.706	1
chr2:235572	709.6	418.2	1.573	-70.585	1
chr7:481882	827.0	519.0	1.482	-70.423	1
chr7:482252	615.9	341.5	1.661	-70.383	1
chr16:228758	306.3	107.0	2.327	-70.377	1
chr4:1096910	425.0	192.7	1.952	-70.317	1
chr12:283381	649.2	369.9	1.622	-70.293	1
chr12:780761	475.9	231.2	1.852	-70.249	1
chr16:481261	287.1	94.7	2.410	-70.223	1
chr16:499425	195.9	41.1	3.063	-70.047	1
chr5:122289	272.8	86.4	2.469	-70.045	1
chr16:853798	377.0	156.1	2.082	-69.939	1
chr9:98315	368.1	150.8	2.098	-69.666	1
chr13:20593	345.2	135.9	2.155	-69.395	1
chr4:1207807	354.4	143.5	2.114	-69.394	1
chr8:160588	315.6	116.8	2.245	-68.950	1
chr12:593473	223.9	58.5	2.746	-68.355	1
chr12:651954	382.1	164.3	2.028	-68.348	1
chr5:101579	291.5	100.5	2.346	-68.279	1
chr15:896526	257.5	80.5	2.488	-68.086	1
chr7:566652	363.3	152.2	2.066	-67.939	1
chr8:216001	902.7	591.3	1.421	-67.694	1
chr12:63879	265.5	84.8	2.457	-67.442	1
chr8:214595	1053.9	729.1	1.342	-67.378	1
chr7:540212	502.1	257.3	1.775	-67.257	1
