### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3452026.0	0.092
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3452026.0	8310231.0	0.3104	0.092
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:647733	228.9	166.7	2.145	-46.774	1
chr7:970834	274.8	226.4	1.967	-46.720	1
chr16:823652	357.0	343.6	1.743	-46.720	1
chr7:564093	238.2	179.7	2.095	-46.364	1
chr1:162473	218.0	152.3	2.206	-46.359	1
chr5:407873	274.9	225.9	1.971	-46.311	1
chr10:481381	202.5	133.4	2.290	-46.085	1
chr16:60139	258.9	206.9	2.011	-46.004	1
chr4:466777	242.6	184.6	2.083	-45.971	1
chr5:446180	216.5	154.0	2.179	-45.906	1
chr4:1090294	152.1	76.6	2.677	-45.746	1
chr13:672935	276.9	233.0	1.937	-45.621	1
chr14:303145	279.2	237.2	1.923	-45.486	1
chr11:102164	260.0	211.7	1.985	-45.427	1
chr4:1205080	241.3	190.1	2.032	-44.929	1
chr12:813842	222.8	161.3	2.154	-44.774	1
chr12:652450	236.2	180.7	2.074	-44.441	1
chr15:119618	190.3	123.7	2.309	-44.122	1
chr13:633373	340.8	334.7	1.714	-43.338	1
chr12:811636	250.3	203.1	1.990	-43.258	1
chr10:475763	205.9	145.8	2.186	-43.221	1
chr6:83085	360.2	363.1	1.677	-43.136	1
chr16:847471	187.3	123.8	2.285	-42.713	1
chr16:433445	373.4	383.8	1.648	-42.439	1
chr10:519795	285.1	255.1	1.848	-42.414	1
chr10:520450	381.8	396.8	1.632	-42.264	1
chr5:235973	308.9	292.1	1.769	-42.136	1
chr14:575428	357.3	362.1	1.669	-42.100	1
chr2:394491	402.0	435.0	1.574	-41.866	1
chr7:799554	321.5	310.0	1.740	-41.674	1
chr5:67350	337.4	337.9	1.686	-41.505	1
chr4:472534	182.9	123.7	2.252	-40.853	1
chr7:311821	436.8	491.5	1.518	-40.816	1
chr2:414132	297.8	282.5	1.764	-40.542	1
chr15:965801	244.5	207.9	1.922	-40.266	1
chr13:760518	287.3	269.2	1.782	-39.768	1
chr14:655078	257.1	226.4	1.872	-39.528	1
chr7:537704	167.4	107.2	2.331	-39.436	1
chr16:805728	131.5	65.5	2.693	-39.270	1
chr8:386343	302.9	296.0	1.721	-39.151	1
chr5:283105	344.4	355.5	1.642	-39.127	1
chr4:509016	313.2	310.9	1.698	-38.826	1
chr5:139548	336.2	347.2	1.642	-38.587	1
chr5:445535	229.1	192.5	1.939	-38.527	1
chr1:78323	236.1	200.1	1.926	-38.525	1
chr7:399943	251.4	224.6	1.851	-38.474	1
chr3:58033	245.6	212.9	1.894	-38.426	1
chr12:650554	315.9	317.3	1.681	-38.359	1
chr10:480190	153.7	95.5	2.374	-38.276	1
chr4:1204604	179.0	128.3	2.168	-37.866	1
chr5:68198	363.4	391.3	1.581	-37.730	1
chr15:964756	258.8	238.0	1.809	-37.678	1
chr12:814746	193.5	146.2	2.092	-37.477	1
chr12:652987	170.7	116.2	2.243	-37.226	1
chr14:522091	201.7	159.5	2.027	-37.177	1
chr2:605368	270.9	256.7	1.765	-37.145	1
chr16:806913	218.1	182.1	1.948	-36.918	1
chr4:1209608	164.6	110.1	2.268	-36.817	1
chr13:374919	184.7	135.7	2.132	-36.766	1
chr10:481978	140.2	80.9	2.482	-36.700	1
chr13:360053	149.6	94.7	2.348	-36.350	1
chr4:1243664	135.7	79.1	2.467	-36.068	1
chr10:139736	472.9	575.3	1.405	-36.026	1
chr11:101583	233.8	209.0	1.850	-35.920	1
chr13:672119	269.5	258.3	1.749	-35.607	1
chr3:138035	393.0	448.9	1.496	-35.503	1
chr15:897049	291.8	294.6	1.674	-35.270	1
chr16:807410	145.3	92.3	2.343	-35.219	1
chr16:847960	185.3	142.1	2.071	-35.081	1
chr5:511685	213.1	182.0	1.916	-34.902	1
chr5:363641	159.0	111.1	2.205	-34.523	1
chr12:594698	173.5	130.3	2.102	-34.108	1
chr16:849212	132.4	78.5	2.442	-34.088	1
chr13:389416	263.4	260.4	1.705	-33.812	1
chr13:672512	195.9	164.1	1.943	-33.696	1
chr12:815411	211.1	186.6	1.866	-33.590	1
chr13:358590	143.8	96.5	2.263	-33.506	1
chr12:477374	124.9	73.6	2.451	-33.310	1
chr16:58397	138.3	89.2	2.321	-33.133	1
chr16:59627	143.0	95.5	2.271	-33.038	1
chr10:153626	157.8	115.2	2.142	-32.941	1
chr7:648285	234.8	221.6	1.772	-32.878	1
chr12:402383	154.9	112.2	2.153	-32.716	1
chr7:972175	164.7	123.3	2.106	-32.323	1
chr10:475318	128.7	78.0	2.410	-32.135	1
chr10:519950	257.0	254.9	1.700	-32.105	1
chr16:110169	191.8	164.0	1.914	-32.073	1
chr14:521093	132.8	86.9	2.299	-32.001	1
chr7:612012	167.1	131.8	2.031	-31.951	1
chr4:470196	227.9	214.7	1.774	-31.933	1
chr12:806599	307.8	338.3	1.552	-31.448	1
chr10:124515	223.6	212.2	1.763	-31.275	1
chr2:557292	206.6	189.4	1.814	-30.773	1
chr15:254599	217.8	203.9	1.784	-30.699	1
chr12:597923	102.4	54.2	2.606	-30.620	1
chr12:1018227	249.9	252.7	1.672	-30.416	1
chr16:60930	128.8	84.6	2.294	-30.113	1
chr15:122743	121.4	74.8	2.387	-30.034	1
chr10:481788	136.0	96.3	2.186	-29.808	1
chr16:109552	167.8	135.4	1.997	-29.526	1
chr2:223233	140.4	101.7	2.153	-29.353	1
chr8:547367	124.1	80.8	2.307	-28.980	1
chr14:624620	146.4	109.7	2.104	-28.748	1
chr5:496338	113.3	69.7	2.390	-28.729	1
chr13:197706	137.8	101.2	2.133	-28.465	1
chr15:119281	156.8	128.8	1.972	-28.322	1
chr12:477235	80.5	35.2	2.880	-28.309	1
chr13:188526	148.2	118.8	2.007	-27.964	1
chr12:482100	223.7	222.8	1.694	-27.767	1
chr8:518515	193.5	183.3	1.765	-27.566	1
chr2:613117	205.3	197.0	1.747	-27.552	1
chr7:537328	143.1	109.8	2.069	-27.457	1
chr11:43113	187.8	171.2	1.822	-27.451	1
chr8:162632	221.2	225.5	1.660	-27.419	1
chr14:522324	117.3	80.3	2.234	-27.378	1
chr13:297628	434.3	570.0	1.296	-27.011	1
chr13:251843	162.5	140.1	1.902	-26.559	1
chr12:218714	94.5	54.0	2.495	-26.509	1
chr16:58037	133.2	100.8	2.090	-26.278	1
chr10:476363	123.2	89.5	2.148	-26.201	1
chr12:243289	254.7	278.1	1.561	-26.136	1
chr4:1208562	109.5	73.2	2.269	-26.043	1
chr11:556012	94.3	52.1	2.543	-26.004	1
chr10:479771	119.9	84.7	2.189	-25.974	1
chr4:1099468	119.7	86.0	2.165	-25.974	1
chr12:814058	143.8	118.7	1.964	-25.871	1
chr10:382813	292.7	344.2	1.454	-25.594	1
chr7:538913	97.7	59.6	2.402	-25.311	1
chr3:57641	160.6	144.6	1.840	-25.268	1
chr7:564894	94.7	57.4	2.410	-25.151	1
chr7:399493	164.9	149.1	1.833	-25.067	1
chr7:563369	88.8	50.9	2.491	-24.865	1
chr16:806648	102.4	65.0	2.344	-24.709	1
chr4:509627	93.3	57.4	2.389	-24.658	1
chr16:514645	116.8	86.7	2.118	-24.630	1
chr8:463440	166.3	152.7	1.812	-24.594	1
chr12:485741	221.9	237.4	1.591	-24.545	1
chr10:474153	125.6	99.6	2.022	-24.308	1
chr7:826486	147.1	128.3	1.885	-24.257	1
