### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	528695.0	0.029
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	528695.0	8310231.0	0.0569	0.029
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:81380	52.5	204.9	2.170	-12.495	1
chr4:1402740	40.4	110.2	2.690	-12.423	1
chr16:700674	50.3	176.7	2.323	-12.251	1
chr12:232825	82.1	432.7	1.737	-12.195	1
chr5:303400	39.8	109.6	2.673	-11.908	1
chr8:127671	39.5	107.9	2.688	-11.908	1
chr2:256956	38.9	110.0	2.636	-11.908	1
chr16:654966	38.6	113.7	2.575	-11.908	1
chr5:52010	53.6	226.4	2.058	-11.856	1
chr5:138712	64.8	306.7	1.892	-11.605	1
chr8:214657	92.9	531.4	1.619	-11.584	1
chr4:221457	38.5	112.4	2.589	-11.398	1
chr1:143482	38.3	113.6	2.567	-11.398	1
chr2:334064	37.7	114.0	2.541	-11.398	1
chr14:499826	42.9	149.9	2.329	-11.313	1
chr7:482273	88.1	494.4	1.646	-11.304	1
chr16:304135	35.0	103.7	2.569	-11.236	1
chr7:227595	34.9	91.8	2.741	-11.236	1
chr11:284702	31.5	85.6	2.695	-11.111	1
chr13:550044	40.4	127.0	2.484	-11.094	1
chr4:580608	39.8	133.7	2.388	-11.094	1
chr10:76678	33.9	100.7	2.566	-10.715	1
chr16:75472	39.2	123.8	2.477	-10.607	1
chr10:453483	38.9	127.9	2.418	-10.607	1
chr12:499088	36.1	120.9	2.392	-10.393	1
chr2:373555	32.1	105.4	2.422	-10.200	1
chr14:443139	43.2	160.0	2.248	-10.163	1
chr3:123583	61.4	301.0	1.843	-10.041	1
chr14:27353	27.8	54.6	3.162	-9.921	1
chr15:842722	40.2	143.4	2.300	-9.902	1
chr2:255147	34.8	114.9	2.411	-9.898	1
chr15:159594	41.6	173.5	2.077	-9.713	1
chr16:700880	31.7	101.2	2.459	-9.691	1
chr12:233451	80.9	485.5	1.550	-9.656	1
chr4:323120	37.6	129.4	2.353	-9.650	1
chr8:34877	43.8	183.6	2.067	-9.553	1
chr7:648249	39.5	141.3	2.297	-9.443	1
chr7:312076	30.9	99.3	2.450	-9.187	1
chr16:822025	37.6	153.2	2.109	-8.989	1
chr8:504276	28.4	76.4	2.706	-8.989	1
chr4:306748	33.0	113.2	2.358	-8.928	1
chr6:55246	25.2	55.0	3.009	-8.827	1
chr7:481231	63.2	367.7	1.594	-8.798	1
chr13:379374	50.7	258.7	1.783	-8.722	1
chr12:485744	50.3	263.3	1.746	-8.722	1
chr14:186948	30.4	93.9	2.507	-8.690	1
chr12:199544	37.2	151.4	2.111	-8.542	1
chr4:1245996	32.3	106.9	2.408	-8.452	1
chr16:407713	31.8	109.7	2.347	-8.452	1
chr8:381823	39.3	164.8	2.067	-8.398	1
chr15:33558	24.3	62.1	2.784	-8.290	1
chr5:66984	24.1	67.8	2.642	-8.290	1
chr3:177332	29.7	93.9	2.472	-8.200	1
chr10:348918	20.4	49.3	2.865	-8.157	1
chr12:489389	59.2	348.7	1.578	-8.133	1
chr8:452812	45.2	223.6	1.830	-8.092	1
chr14:500143	47.3	229.6	1.856	-8.021	1
chr5:269266	31.1	113.5	2.268	-7.983	1
chr4:1489646	41.3	206.4	1.815	-7.775	1
chr5:442130	62.9	371.9	1.572	-7.766	1
chr13:652068	23.4	61.5	2.742	-7.760	1
chr7:437301	23.2	64.2	2.666	-7.760	1
chr4:118663	22.7	64.4	2.628	-7.760	1
chr1:72113	43.8	224.8	1.777	-7.702	1
chr1:139192	49.4	275.7	1.654	-7.550	1
chr4:428614	25.0	75.3	2.547	-7.465	1
chr9:231328	24.6	78.2	2.467	-7.465	1
chr2:605634	27.7	89.0	2.450	-7.241	1
chr12:795390	21.8	61.4	2.643	-7.237	1
chr7:800221	19.3	43.7	2.955	-7.047	1
chr4:46047	24.4	73.1	2.552	-6.972	1
chr12:499539	23.9	84.3	2.320	-6.972	1
chr4:768394	23.7	76.7	2.441	-6.972	1
chr13:25519	46.8	250.2	1.716	-6.866	1
chr10:227942	45.8	250.3	1.686	-6.866	1
chr15:159863	48.8	264.6	1.697	-6.841	1
chr13:652651	48.5	269.7	1.660	-6.841	1
chr10:139462	34.8	174.2	1.814	-6.734	1
chr5:307356	21.5	56.5	2.742	-6.722	1
chr12:47696	21.1	64.8	2.521	-6.722	1
chr16:701722	21.1	59.0	2.655	-6.722	1
chr16:283180	21.0	70.1	2.395	-6.722	1
chr8:487623	20.8	64.2	2.510	-6.722	1
chr2:478064	20.5	61.9	2.543	-6.722	1
chr10:139648	38.4	207.5	1.702	-6.612	1
chr12:482083	43.5	235.7	1.697	-6.537	1
chr7:254362	23.0	73.9	2.452	-6.488	1
chr5:122249	22.2	85.9	2.184	-6.488	1
chr12:932267	14.3	34.9	2.845	-6.343	1
chr12:283288	33.6	174.1	1.763	-6.337	1
chr13:499258	19.8	67.0	2.378	-6.216	1
chr15:976446	48.5	284.6	1.584	-6.154	1
chr7:787114	29.9	123.1	2.095	-6.081	1
chr4:1240076	22.2	80.3	2.283	-6.012	1
chr7:883308	22.0	83.4	2.211	-6.012	1
chr4:355324	21.9	75.1	2.361	-6.012	1
chr8:35874	31.0	146.3	1.895	-6.005	1
chr8:386764	17.2	46.5	2.703	-5.969	1
chr13:754613	16.6	48.2	2.602	-5.969	1
chr2:405936	32.6	175.0	1.710	-5.947	1
chr1:72410	35.0	186.8	1.719	-5.903	1
chr12:199316	34.8	190.6	1.681	-5.903	1
chr15:444767	23.8	98.9	2.083	-5.863	1
chr11:430884	18.8	68.9	2.259	-5.720	1
chr10:172851	18.7	67.7	2.277	-5.720	1
chr5:406926	18.6	65.9	2.313	-5.720	1
chr7:883518	58.7	391.8	1.397	-5.631	1
chr10:74468	30.7	141.5	1.929	-5.609	1
chr12:838959	29.9	156.5	1.749	-5.609	1
chr3:139206	21.7	73.9	2.368	-5.546	1
chr15:900104	21.5	71.6	2.399	-5.546	1
chr2:477828	21.3	79.0	2.242	-5.546	1
chr11:165213	21.0	81.7	2.176	-5.546	1
chr12:201763	21.0	81.9	2.170	-5.546	1
chr8:212765	33.8	190.0	1.645	-5.534	1
chr7:774396	36.0	200.8	1.655	-5.513	1
chr15:778382	16.0	43.5	2.691	-5.445	1
chr6:64080	15.6	48.3	2.510	-5.445	1
chr12:1002454	15.6	44.6	2.621	-5.445	1
chr4:541413	22.2	105.4	1.887	-5.422	1
chr12:233171	24.3	119.1	1.842	-5.332	1
chr8:499755	18.6	55.5	2.557	-5.233	1
chr5:301881	18.4	53.2	2.607	-5.233	1
chr5:546617	18.3	55.3	2.538	-5.233	1
chr15:91922	17.9	62.2	2.337	-5.233	1
chr5:207132	17.8	56.2	2.480	-5.233	1
chr16:795910	17.8	63.0	2.314	-5.233	1
chr12:651121	17.7	61.1	2.350	-5.233	1
chr7:609876	17.5	68.0	2.174	-5.233	1
chr15:430042	17.2	67.0	2.178	-5.233	1
chr7:328607	30.4	175.6	1.603	-5.192	1
chr12:472542	41.7	251.5	1.543	-5.171	1
chr12:1002571	20.7	71.0	2.359	-5.090	1
chr13:162042	19.9	78.5	2.157	-5.090	1
chr10:609036	19.7	83.6	2.048	-5.090	1
chr14:303284	21.7	104.5	1.870	-4.991	1
chr7:561702	47.7	326.1	1.363	-4.948	1
chr13:272940	15.1	41.2	2.692	-4.931	1
chr12:875390	24.1	119.1	1.828	-4.922	1
chr8:215122	23.3	122.5	1.742	-4.922	1
chr13:25038	26.0	136.0	1.747	-4.875	1
chr15:832565	25.2	139.3	1.667	-4.875	1
chr15:854237	38.1	244.0	1.456	-4.837	1
chr7:401579	33.7	208.1	1.508	-4.820	1
chr5:102421	17.1	57.1	2.398	-4.758	1
chr16:75642	16.7	68.5	2.104	-4.758	1
chr15:445068	19.2	80.8	2.060	-4.645	1
chr10:74944	19.2	72.0	2.226	-4.645	1
chr10:156343	18.9	78.2	2.085	-4.645	1
chr6:223341	18.2	87.6	1.873	-4.645	1
chr12:638507	21.5	90.5	2.065	-4.570	1
chr16:405587	21.4	90.9	2.047	-4.570	1
chr15:445662	21.0	101.6	1.862	-4.570	1
chr6:157922	25.1	123.5	1.840	-4.493	1
chr5:354958	26.3	155.7	1.570	-4.477	1
chr13:196123	31.1	185.7	1.557	-4.476	1
chr12:282968	16.6	54.0	2.434	-4.295	1
chr6:248882	16.1	54.3	2.379	-4.295	1
chr13:24401	17.6	84.4	1.872	-4.212	1
chr10:355463	33.4	224.2	1.387	-4.185	1
chr12:793982	19.9	97.4	1.843	-4.161	1
chr9:325748	32.1	207.8	1.441	-4.161	1
chr16:56187	32.0	196.2	1.521	-4.161	1
chr7:405475	31.6	207.8	1.418	-4.161	1
chr7:480123	21.6	116.7	1.705	-4.133	1
chr11:202965	28.4	158.3	1.654	-4.127	1
chr15:160401	26.3	141.3	1.712	-4.120	1
chr5:431348	39.3	272.6	1.341	-3.987	1
chr5:492361	35.0	236.5	1.381	-3.912	1
chr16:769271	32.8	221.5	1.382	-3.878	1
chr7:148109	15.2	62.6	2.092	-3.844	1
chr16:665452	15.2	61.2	2.122	-3.844	1
chr16:572314	42.1	314.8	1.232	-3.798	1
chr5:312048	27.9	159.2	1.623	-3.792	1
chr7:700992	26.5	172.7	1.429	-3.792	1
chr2:46613	17.8	72.3	2.117	-3.791	1
chr4:580142	16.5	80.9	1.846	-3.791	1
chr7:731167	25.3	146.9	1.600	-3.773	1
chr7:346373	19.3	94.1	1.851	-3.765	1
chr13:24198	19.1	92.7	1.857	-3.765	1
chr1:71881	19.1	89.0	1.912	-3.765	1
chr16:433813	19.0	94.6	1.824	-3.765	1
chr3:127765	23.0	139.7	1.530	-3.760	1
chr10:524097	34.1	236.5	1.342	-3.621	1
chr7:482602	30.1	199.2	1.410	-3.540	1
chr15:354081	30.0	209.2	1.335	-3.540	1
chr11:308226	24.8	140.8	1.629	-3.437	1
chr8:452509	21.7	138.1	1.466	-3.411	1
chr6:83684	13.7	69.0	1.802	-3.409	1
chr7:1004225	19.9	115.3	1.600	-3.392	1
chr5:442298	19.8	119.2	1.542	-3.392	1
chr15:274712	35.6	248.5	1.334	-3.388	1
chr14:89047	16.2	76.5	1.896	-3.385	1
chr12:499262	18.0	103.0	1.616	-3.381	1
chr11:326667	17.9	98.1	1.682	-3.381	1
chr8:451873	17.7	100.2	1.634	-3.381	1
chr14:560740	30.9	218.5	1.314	-3.292	1
chr4:884423	29.6	194.6	1.420	-3.245	1
chr8:237857	27.1	186.2	1.356	-3.199	1
chr5:177169	27.0	176.8	1.422	-3.199	1
chr2:326905	26.8	187.2	1.330	-3.199	1
chr15:464488	26.8	189.2	1.314	-3.199	1
chr7:311782	25.7	163.3	1.467	-3.155	1
chr14:547163	25.4	165.1	1.435	-3.155	1
chr10:374474	25.4	162.7	1.456	-3.155	1
chr15:226663	25.2	161.4	1.459	-3.155	1
chr12:838117	21.7	127.4	1.581	-3.075	1
chr3:138099	21.5	131.3	1.525	-3.075	1
chr12:214911	21.1	136.5	1.444	-3.075	1
chr12:233042	20.9	139.8	1.392	-3.075	1
chr11:326600	20.5	138.9	1.376	-3.075	1
chr7:481508	20.1	139.6	1.339	-3.075	1
chr7:739088	19.3	106.6	1.674	-3.040	1
chr14:547055	19.3	116.6	1.542	-3.040	1
chr16:775846	19.1	119.3	1.494	-3.040	1
chr10:538551	39.3	303.3	1.187	-3.039	1
chr7:736370	30.7	211.2	1.355	-3.014	1
chr4:568941	30.4	211.5	1.336	-3.014	1
chr12:232537	17.1	99.7	1.594	-3.012	1
chr8:34721	17.0	98.1	1.606	-3.012	1
chr14:89262	16.6	103.7	1.492	-3.012	1
chr8:34619	15.4	78.0	1.797	-2.993	1
chr5:322579	15.1	76.3	1.801	-2.993	1
chr5:86028	14.9	85.5	1.618	-2.993	1
chr11:302974	24.0	170.4	1.308	-2.854	1
chr9:248872	20.8	126.3	1.530	-2.752	1
chr2:197497	35.5	297.7	1.067	-2.741	1
chr13:372485	18.5	107.8	1.589	-2.703	1
chr12:732117	17.7	118.8	1.392	-2.703	1
chr4:946336	17.7	120.1	1.372	-2.703	1
chr4:1150842	17.6	121.0	1.357	-2.703	1
chr7:661759	17.6	120.6	1.361	-2.703	1
chr1:142830	16.7	93.1	1.655	-2.658	1
chr9:300201	16.4	90.5	1.669	-2.658	1
chr8:451705	15.2	105.3	1.342	-2.658	1
chr15:438656	24.2	189.3	1.171	-2.626	1
chr15:282153	22.5	170.9	1.208	-2.565	1
chr15:780347	21.7	144.3	1.402	-2.504	1
chr7:412358	21.6	144.2	1.399	-2.504	1
chr7:482020	21.2	153.1	1.284	-2.504	1
chr4:992793	19.1	137.3	1.288	-2.443	1
chr15:780537	19.0	133.2	1.328	-2.443	1
chr7:531646	18.9	127.9	1.378	-2.443	1
chr16:856922	18.8	132.7	1.318	-2.443	1
chr4:434322	18.3	139.7	1.207	-2.443	1
chr8:213993	17.5	113.3	1.441	-2.381	1
chr15:228367	17.4	107.9	1.501	-2.381	1
chr7:845682	17.3	109.0	1.480	-2.381	1
chr3:138392	17.1	109.6	1.457	-2.381	1
chr10:422897	16.7	114.9	1.351	-2.381	1
chr11:74659	16.6	121.4	1.265	-2.381	1
chr2:681390	15.5	95.2	1.517	-2.320	1
chr13:352326	15.0	101.8	1.377	-2.320	1
chr7:423111	15.0	101.3	1.382	-2.320	1
chr3:227953	33.6	293.2	1.010	-2.289	1
chr12:374374	22.5	165.3	1.261	-2.289	1
chr15:160142	21.9	169.7	1.178	-2.289	1
chr11:579001	21.7	174.3	1.132	-2.289	1
chr7:481401	19.8	146.5	1.245	-2.220	1
chr6:162224	25.8	193.7	1.228	-2.173	1
chr9:175056	18.2	127.1	1.328	-2.149	1
chr13:808243	18.0	123.3	1.363	-2.149	1
chr7:823454	17.5	134.6	1.188	-2.149	1
chr8:466987	17.2	138.6	1.126	-2.149	1
chr10:531859	22.9	181.6	1.147	-2.101	1
chr15:288180	16.8	107.1	1.462	-2.075	1
chr11:141063	16.5	109.5	1.409	-2.075	1
chr13:504948	16.3	110.5	1.375	-2.075	1
chr7:480910	16.2	108.1	1.400	-2.075	1
chr16:338909	16.1	108.0	1.392	-2.075	1
chr6:137529	15.8	111.7	1.315	-2.075	1
chr6:191528	13.9	95.9	1.350	-2.000	1
chr12:489813	18.9	142.9	1.216	-1.950	1
chr5:100160	18.8	146.8	1.172	-1.950	1
chr8:212578	24.1	194.7	1.120	-1.935	1
chr12:490014	123.3	1289.5	0.750	-1.906	1
chr8:62796	17.1	124.3	1.272	-1.870	1
chr12:818662	16.5	133.6	1.119	-1.870	1
chr12:797178	21.9	179.8	1.100	-1.858	1
chr14:102743	15.6	107.6	1.350	-1.787	1
chr8:451430	15.2	109.6	1.282	-1.787	1
chr8:214414	23.7	195.6	1.093	-1.710	1
chr1:166306	20.9	188.8	0.959	-1.629	1
chr4:645216	15.8	127.8	1.117	-1.609	1
chr7:700645	15.7	130.9	1.077	-1.609	1
chr5:61905	17.2	149.2	1.015	-1.457	1
chr14:96283	21.8	193.4	0.986	-1.299	1
chr14:568154	16.1	143.2	0.981	-1.236	1
chr4:1175850	14.8	158.2	0.721	-1.032	1
chr12:490210	368.9	4300.1	0.593	-1.006	1
