### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2118481.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2118481.0	8310231.0	0.2345	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:183479	71.0	168.7	0.843	-2.147	1
chr7:883014	266.4	695.9	0.707	-2.116	1
chr12:199140	47.5	108.8	0.895	-2.106	1
chr15:780685	161.4	409.9	0.748	-2.089	1
chr16:622570	56.2	129.6	0.887	-2.081	1
chr10:415973	72.1	170.7	0.849	-2.060	1
chr7:876411	67.1	159.4	0.844	-2.035	1
chr5:86566	110.1	273.8	0.778	-2.031	1
chr12:97082	40.2	93.3	0.877	-2.027	1
chr14:726155	35.5	79.7	0.925	-2.015	1
chr6:157973	69.7	170.6	0.802	-2.005	1
chr12:605378	92.7	226.3	0.804	-1.965	1
chr16:210204	51.5	122.0	0.847	-1.961	1
chr7:205547	89.9	222.3	0.787	-1.916	1
chr9:336383	58.3	136.8	0.861	-1.894	1
chr8:451819	37.5	83.0	0.946	-1.894	1
chr5:118076	32.1	69.2	0.983	-1.876	1
chr15:160323	45.3	103.7	0.897	-1.874	1
chr8:85344	68.7	168.6	0.797	-1.869	1
chr15:780392	71.9	176.5	0.797	-1.846	1
chr7:845660	55.3	135.9	0.797	-1.836	1
chr12:232595	108.0	276.5	0.737	-1.815	1
chr15:113807	59.4	142.0	0.834	-1.808	1
chr11:203014	51.3	120.3	0.861	-1.806	1
chr13:504950	62.2	151.2	0.811	-1.783	1
chr11:327264	92.2	232.7	0.756	-1.783	1
chr4:1461764	57.1	139.8	0.801	-1.750	1
chr5:443235	41.6	94.8	0.905	-1.745	1
chr7:440768	59.5	147.2	0.786	-1.726	1
chr10:139573	74.0	185.3	0.768	-1.700	1
chr8:452055	55.0	134.9	0.798	-1.692	1
chr4:981023	53.1	130.0	0.800	-1.634	1
chr11:458601	67.7	166.9	0.790	-1.613	1
chr7:287366	56.1	140.1	0.771	-1.613	1
chr7:883614	159.6	425.2	0.679	-1.599	1
chr12:734815	47.3	118.9	0.763	-1.597	1
chr8:388934	97.9	252.3	0.726	-1.590	1
chr13:321143	32.3	74.4	0.890	-1.575	1
chr3:123629	78.4	204.0	0.713	-1.555	1
chr4:359597	73.4	190.6	0.715	-1.518	1
chr2:88346	37.6	91.6	0.806	-1.518	1
chr6:137576	68.8	177.4	0.725	-1.480	1
chr12:875456	47.6	115.6	0.812	-1.456	1
chr7:736333	70.2	179.8	0.735	-1.418	1
chr9:325705	73.1	189.8	0.717	-1.408	1
chr16:819569	59.2	149.4	0.757	-1.399	1
chr4:1201771	45.0	114.5	0.747	-1.395	1
chr10:139855	48.0	122.6	0.738	-1.381	1
chr4:1257029	37.2	90.4	0.814	-1.365	1
chr8:452527	39.6	102.3	0.725	-1.349	1
chr7:481598	43.5	108.6	0.773	-1.334	1
chr15:976439	82.1	221.4	0.661	-1.328	1
chr7:423102	52.6	132.5	0.759	-1.300	1
chr8:116149	54.7	144.4	0.691	-1.291	1
chr8:237913	66.9	178.6	0.675	-1.261	1
chr11:308217	49.7	131.7	0.686	-1.244	1
chr1:181158	78.9	210.0	0.680	-1.238	1
chr11:379666	35.6	93.3	0.702	-1.221	1
chr13:183916	35.2	93.7	0.682	-1.221	1
chr13:652638	90.7	244.4	0.663	-1.220	1
chr5:431283	100.9	268.9	0.679	-1.209	1
chr16:860407	76.6	208.9	0.645	-1.193	1
chr2:227094	83.5	223.1	0.675	-1.185	1
chr5:312072	51.0	134.9	0.688	-1.182	1
chr1:182583	85.6	232.9	0.649	-1.182	1
chr9:324360	66.2	176.0	0.680	-1.159	1
chr10:424450	34.0	86.1	0.749	-1.155	1
chr16:572301	80.6	221.7	0.632	-1.142	1
chr7:541859	48.6	130.0	0.672	-1.128	1
chr12:232862	60.8	163.4	0.665	-1.114	1
chr7:731180	69.9	189.7	0.651	-1.106	1
chr13:25142	84.8	233.7	0.630	-1.096	1
chr13:379336	35.4	91.2	0.727	-1.085	1
chr13:352299	38.0	102.1	0.668	-1.082	1
chr1:166310	123.9	342.8	0.624	-1.079	1
chr15:159641	41.5	107.6	0.718	-1.078	1
chr5:354995	41.4	108.1	0.709	-1.078	1
chr2:36469	43.9	117.6	0.671	-1.076	1
chr13:298655	48.0	123.9	0.723	-1.073	1
chr12:838209	61.4	170.3	0.621	-1.063	1
chr7:707136	76.7	210.6	0.635	-1.057	1
chr12:369825	146.1	408.0	0.610	-1.041	1
chr13:168845	45.5	121.5	0.676	-1.018	1
chr11:162521	45.1	121.6	0.662	-1.018	1
chr16:856932	47.4	130.5	0.633	-1.018	1
chr4:884419	74.4	208.7	0.603	-1.014	1
chr5:442212	237.9	665.5	0.608	-1.008	1
chr12:92568	81.5	229.5	0.599	-0.973	1
chr15:354060	67.0	185.3	0.624	-0.971	1
chr15:228387	58.3	159.6	0.641	-0.968	1
chr8:214138	356.6	1007.5	0.594	-0.968	1
chr12:732096	54.7	152.5	0.612	-0.968	1
chr1:71998	49.5	133.2	0.666	-0.966	1
chr7:878755	49.2	134.1	0.646	-0.966	1
chr7:480053	49.1	133.7	0.646	-0.966	1
chr3:168325	46.3	125.8	0.650	-0.964	1
chr3:127740	45.3	127.8	0.594	-0.964	1
chr12:656982	42.4	118.7	0.606	-0.963	1
chr14:500416	37.1	100.7	0.652	-0.960	1
chr8:146291	86.4	240.2	0.618	-0.936	1
chr7:700983	68.2	188.6	0.624	-0.928	1
chr10:664071	59.0	163.4	0.624	-0.923	1
chr5:434577	58.7	165.6	0.596	-0.923	1
chr7:700634	52.7	146.5	0.617	-0.919	1
chr4:992849	49.6	139.9	0.596	-0.917	1
chr5:250293	46.7	131.2	0.604	-0.914	1
chr7:480687	38.5	102.9	0.675	-0.905	1
chr5:435785	35.4	95.3	0.662	-0.901	1
chr4:1489614	32.2	88.4	0.634	-0.897	1
chr3:142740	60.4	168.4	0.613	-0.880	1
chr6:210649	45.7	123.8	0.656	-0.863	1
chr8:133097	41.8	118.5	0.588	-0.858	1
chr10:531857	73.3	206.7	0.596	-0.852	1
chr13:363087	73.2	207.6	0.589	-0.852	1
chr7:480195	33.0	91.8	0.618	-0.841	1
chr11:313400	33.0	90.6	0.636	-0.841	1
chr5:487355	32.6	92.1	0.594	-0.841	1
chr7:115533	52.0	146.2	0.602	-0.827	1
chr3:137887	49.2	138.9	0.596	-0.822	1
chr13:259196	68.6	192.9	0.600	-0.809	1
chr13:290797	36.8	104.2	0.590	-0.798	1
chr12:793949	53.2	151.2	0.585	-0.786	1
chr13:768409	50.3	141.3	0.604	-0.781	1
chr1:142702	35.3	98.1	0.616	-0.743	1
chr7:480474	32.1	89.7	0.608	-0.732	1
chr2:197549	158.1	474.0	0.508	0.000	1
chr8:451538	128.1	381.1	0.519	0.000	1
chr5:135482	100.6	292.5	0.553	0.000	1
chr3:227994	97.7	295.2	0.497	0.000	1
chr15:301121	91.8	270.0	0.536	0.000	1
chr15:274691	85.9	247.7	0.564	0.000	1
chr5:61866	81.8	238.1	0.550	0.000	1
chr6:191579	81.2	253.6	0.449	0.000	1
chr15:487440	76.7	223.0	0.552	0.000	1
chr10:233926	74.7	233.1	0.451	0.000	1
chr13:808303	73.1	243.3	0.358	0.000	1
chr12:233960	71.5	210.3	0.536	0.000	1
chr14:560748	71.2	209.9	0.532	0.000	1
chr13:196103	69.1	196.5	0.584	0.000	1
chr1:139156	67.4	192.9	0.576	0.000	1
chr7:481248	67.1	205.6	0.477	0.000	1
chr14:568146	66.7	214.5	0.408	0.000	1
chr5:177123	65.0	197.6	0.488	0.000	1
chr15:160006	64.5	186.2	0.562	0.000	1
chr7:561702	64.2	214.1	0.355	0.000	1
chr4:519761	63.3	192.8	0.485	0.000	1
chr5:492405	62.2	215.3	0.302	0.000	1
chr4:437755	61.5	202.0	0.376	0.000	1
chr7:774362	61.4	185.1	0.501	0.000	1
chr15:438658	58.9	200.0	0.328	0.000	1
chr4:410395	57.4	170.2	0.526	0.000	1
chr6:162249	57.3	173.2	0.495	0.000	1
chr4:488832	56.7	179.5	0.431	0.000	1
chr11:84240	54.7	160.4	0.540	0.000	1
chr11:579000	54.5	178.1	0.385	0.000	1
chr10:524095	54.2	165.3	0.483	0.000	1
chr15:980728	54.2	174.6	0.404	0.000	1
chr5:100118	54.1	155.9	0.567	0.000	1
chr8:358510	54.0	160.1	0.525	0.000	1
chr10:415005	53.6	176.6	0.373	0.000	1
chr15:710222	53.4	166.8	0.450	0.000	1
chr4:1150874	52.4	151.8	0.558	0.000	1
chr12:818618	51.9	152.0	0.541	0.000	1
chr4:1175846	50.9	187.1	0.216	0.000	1
chr10:378370	50.9	150.4	0.528	0.000	1
chr12:374398	50.6	162.7	0.408	0.000	1
chr9:248867	50.3	149.1	0.523	0.000	1
chr7:661802	49.7	148.5	0.513	0.000	1
chr15:110963	49.5	146.9	0.524	0.000	1
chr7:405474	49.5	144.6	0.546	0.000	1
chr7:882614	49.1	148.8	0.492	0.000	1
chr4:434329	47.9	147.9	0.465	0.000	1
chr16:689581	47.6	162.4	0.320	0.000	1
chr6:226721	47.3	139.7	0.530	0.000	1
chr4:645220	46.1	132.3	0.572	0.000	1
chr14:96310	43.8	163.8	0.191	0.000	1
chr10:538578	42.9	180.8	0.017	0.000	1
chr15:464468	42.8	141.7	0.364	0.000	1
chr10:355413	42.1	140.0	0.361	0.000	1
chr5:138690	41.7	126.7	0.490	0.000	1
chr10:391069	41.5	121.1	0.546	0.000	1
chr11:302978	41.2	130.9	0.425	0.000	1
chr7:482558	40.7	125.6	0.466	0.000	1
chr15:854222	40.3	132.0	0.382	0.000	1
chr7:823494	40.2	133.3	0.362	0.000	1
chr4:946311	39.8	116.8	0.540	0.000	1
chr2:9607	39.7	128.3	0.402	0.000	1
chr10:228027	39.3	126.5	0.406	0.000	1
chr15:159809	38.6	111.7	0.560	0.000	1
chr16:56164	38.3	112.1	0.542	0.000	1
chr7:319835	38.2	116.0	0.488	0.000	1
chr6:181041	37.9	117.8	0.457	0.000	1
chr10:543042	37.9	127.5	0.342	0.000	1
chr7:779645	37.0	128.0	0.300	0.000	1
chr6:101393	36.9	112.2	0.486	0.000	1
chr6:167439	36.8	125.8	0.320	0.000	1
chr8:62793	36.5	111.8	0.477	0.000	1
chr2:643042	35.8	102.1	0.581	0.000	1
chr6:204954	35.4	112.0	0.432	0.000	1
chr11:74630	34.5	114.7	0.360	0.000	1
chr2:347614	34.4	113.3	0.373	0.000	1
chr10:396768	34.2	98.2	0.570	0.000	1
chr9:197607	33.3	120.7	0.234	0.000	1
chr11:46771	32.8	96.4	0.537	0.000	1
chr7:401594	32.7	103.2	0.434	0.000	1
