### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	24784.0	0.310
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	24784.0	9898816.0	0.0012	0.310
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:28390	47.9	63.6	9.283	-30.330	1
chr1:141685	47.4	87.8	8.803	-30.330	1
chr14:473567	47.0	50.8	9.578	-30.330	1
chr12:811923	47.0	52.8	9.522	-30.330	1
chr12:97714	45.7	193.8	7.608	-28.916	1
chr12:97755	45.5	198.7	7.566	-28.916	1
chr4:1057509	44.0	65.1	9.126	-28.209	1
chr14:654522	42.9	57.8	9.263	-26.799	1
chr7:994127	42.3	138.1	7.986	-26.799	1
chr12:89629	41.9	352.5	6.619	-26.799	1
chr4:1169690	41.9	58.8	9.204	-26.095	1
chr9:427413	41.8	57.5	9.231	-26.095	1
chr9:386757	41.5	142.1	7.916	-26.095	1
chr9:58644	41.0	39.1	9.760	-26.095	1
chr2:381169	40.7	132.1	7.992	-25.391	1
chr12:65582	40.4	231.5	7.174	-25.391	1
chr12:372709	40.0	63.2	9.031	-25.391	1
chr14:777516	39.0	31.2	10.012	-24.689	1
chr12:88377	38.5	113.5	8.131	-23.987	1
chr15:380835	37.6	114.8	8.081	-23.286	1
chr8:94736	37.0	48.0	9.316	-23.286	1
chr5:412587	37.0	56.7	9.075	-23.286	1
chr8:323233	36.8	39.0	9.610	-22.586	1
chr4:32113	36.0	42.5	9.452	-22.586	1
chr7:375337	35.4	87.9	8.378	-21.887	1
chr12:670971	35.1	63.3	8.842	-21.887	1
chr11:178080	34.0	63.0	8.802	-21.189	1
chr6:106889	34.0	65.1	8.755	-21.189	1
chr4:797737	34.0	44.0	9.319	-21.189	1
chr15:370989	33.5	132.2	7.711	-20.492	1
chr8:323223	33.1	30.3	9.818	-20.492	1
chr13:251532	33.0	58.9	8.855	-20.492	1
chr6:217743	33.0	64.9	8.715	-20.492	1
chr5:141822	31.0	104.2	7.941	-19.102	1
chr7:509277	30.8	82.8	8.266	-18.409	1
chr4:417053	30.1	224.4	6.796	-18.409	1
chr2:524241	30.0	46.7	9.053	-18.409	1
chr16:75110	29.8	72.3	8.413	-17.717	1
chr4:974482	29.6	183.8	7.060	-17.717	1
chr8:134710	29.0	93.7	7.998	-17.717	1
chr4:838047	29.0	50.2	8.898	-17.717	1
chr4:892587	28.5	87.0	8.083	-17.026	1
chr13:632154	28.4	248.9	6.560	-17.026	1
chr13:644099	28.0	52.8	8.776	-17.026	1
chr10:121635	28.0	81.9	8.142	-17.026	1
chr12:783637	27.9	44.5	9.018	-16.337	1
chr15:682618	27.4	64.1	8.465	-16.337	1
chr13:471768	27.0	68.5	8.347	-16.337	1
chr12:490349	41.4	3449.1	3.310	-16.168	1
chr7:809631	26.1	200.7	6.746	-15.650	1
chr10:286672	26.0	49.1	8.773	-15.650	1
chr16:331704	26.0	46.3	8.857	-15.650	1
chr5:548170	26.0	58.6	8.517	-15.650	1
chr11:414181	25.9	48.6	8.783	-14.965	1
chr6:176859	25.0	40.2	9.005	-14.965	1
chr4:1144141	25.0	64.7	8.319	-14.965	1
chr11:260937	23.4	92.5	7.711	-13.600	1
chr8:272032	23.3	145.0	7.054	-13.600	1
chr6:108705	23.0	65.0	8.192	-13.600	1
chr7:979043	23.0	75.0	7.985	-13.600	1
chr13:870184	23.0	39.8	8.899	-13.600	1
chr4:1206351	23.0	95.0	7.644	-13.600	1
chr7:1039768	22.3	58.3	8.309	-12.920	1
chr12:243565	22.0	39.7	8.839	-12.920	1
chr11:201811	22.0	53.1	8.420	-12.920	1
chr6:247239	22.0	50.5	8.492	-12.920	1
chr10:534508	22.0	67.2	8.080	-12.920	1
chr11:556038	22.0	67.7	8.069	-12.920	1
chr13:421404	22.0	49.1	8.533	-12.920	1
chr7:880573	21.9	75.6	7.906	-12.920	1
chr6:106389	21.8	81.2	7.797	-12.244	1
chr5:468195	21.8	115.8	7.280	-12.244	1
chr15:234861	21.3	69.4	7.990	-12.244	1
chr16:843061	21.2	92.7	7.565	-12.244	1
chr8:255363	21.0	52.6	8.365	-12.244	1
chr2:444564	21.0	201.5	6.428	-12.244	1
chr12:182990	21.0	55.1	8.300	-12.244	1
chr14:592859	20.9	73.6	7.877	-11.569	1
chr15:619375	20.9	78.1	7.790	-11.569	1
chr16:557579	20.0	86.0	7.587	-11.569	1
chr15:877904	19.8	147.4	6.799	-11.569	1
chr2:698074	19.9	52.3	8.293	-10.898	1
chr16:98865	19.1	64.7	7.931	-10.898	1
chr14:481101	19.0	54.1	8.186	-10.898	1
chr3:121277	19.0	97.9	7.325	-10.898	1
chr14:519058	19.0	48.4	8.343	-10.898	1
chr7:824770	18.8	73.5	7.722	-10.230	1
chr3:39009	18.6	68.2	7.813	-10.230	1
chr14:277151	18.0	73.8	7.654	-10.230	1
chr6:14765	18.0	50.5	8.202	-10.230	1
chr13:167073	18.0	55.6	8.064	-10.230	1
chr14:601514	18.0	60.0	7.953	-10.230	1
chr1:204455	18.0	79.2	7.554	-10.230	1
chr15:835763	18.0	111.7	7.055	-10.230	1
chr13:774413	18.0	38.0	8.608	-9.565	1
chr16:834361	17.2	16.2	9.774	-9.565	1
chr14:232487	17.0	51.3	8.098	-9.565	1
chr7:504855	17.0	82.5	7.412	-9.565	1
chr13:505169	17.0	61.4	7.838	-9.565	1
chr11:476875	17.0	63.7	7.786	-9.565	1
chr5:29267	17.0	59.7	7.879	-9.565	1
chr5:248272	17.0	53.3	8.042	-9.565	1
chr11:576603	17.0	49.9	8.138	-9.565	1
chr13:406839	16.7	57.2	7.918	-8.904	1
chr12:573353	16.7	92.3	7.221	-8.904	1
chr9:427122	16.3	61.1	7.785	-8.904	1
chr12:500600	16.2	103.8	7.009	-8.904	1
chr14:108307	16.1	78.5	7.411	-8.904	1
chr4:1152055	16.0	74.2	7.477	-8.904	1
chr5:394905	16.0	38.5	8.425	-8.904	1
chr10:492818	16.0	57.1	7.855	-8.904	1
chr15:62553	16.0	57.8	7.837	-8.904	1
chr3:312130	16.0	55.8	7.890	-8.904	1
chr1:198145	16.0	60.8	7.765	-8.904	1
chr2:381718	15.5	97.1	7.045	-8.247	1
chr16:526131	15.0	70.5	7.462	-8.247	1
chr2:433703	15.0	52.2	7.891	-8.247	1
chr5:309948	15.0	48.1	8.009	-8.247	1
chr10:622386	14.9	189.4	6.029	-8.247	1
chr7:884039	14.4	168.4	6.140	-7.595	1
chr9:427396	14.0	39.6	8.196	-7.595	1
chr2:219957	14.0	53.5	7.756	-7.595	1
chr4:1341073	14.0	60.0	7.591	-7.595	1
chr2:651167	14.0	48.4	7.901	-7.595	1
chr14:619455	14.0	230.8	5.648	-7.595	1
chr14:377009	14.0	45.7	7.984	-7.595	1
chr4:769255	13.4	80.6	7.105	-6.948	1
chr11:369328	13.1	16.7	9.343	-6.948	1
chr15:528329	13.0	44.2	7.931	-6.948	1
chr10:735532	13.0	56.8	7.563	-6.948	1
chr4:1163421	13.0	67.7	7.310	-6.948	1
chr10:739732	13.0	67.0	7.325	-6.948	1
chr12:1001069	13.0	56.2	7.578	-6.948	1
chr4:1122421	12.9	60.6	7.465	-6.948	1
chr1:71100	12.9	25.2	8.726	-6.308	1
chr11:578252	12.9	76.4	7.124	-6.308	1
chr12:1056501	12.6	54.9	7.566	-6.308	1
chr7:884104	12.5	82.2	6.980	-6.308	1
chr14:619899	12.2	18.8	9.066	-6.308	1
chr4:217360	12.0	63.6	7.286	-6.308	1
chr16:309774	12.0	50.4	7.620	-6.308	1
chr2:115071	12.0	55.2	7.488	-6.308	1
chr10:8494	12.0	58.8	7.398	-6.308	1
chr4:126034	12.0	65.8	7.235	-6.308	1
chr10:195898	12.0	61.0	7.342	-6.308	1
chr10:361090	11.9	121.8	6.334	-6.308	1
chr12:489399	11.5	504.6	4.230	-6.308	1
chr12:489957	14.0	940.5	3.623	-5.769	1
chr13:70281	11.9	62.0	7.311	-5.674	1
chr16:491815	11.5	58.0	7.362	-5.674	1
chr4:892572	11.2	46.5	7.635	-5.674	1
chr14:231640	11.0	43.9	7.695	-5.674	1
chr4:150375	11.0	47.2	7.591	-5.674	1
chr9:118907	11.0	66.6	7.093	-5.674	1
chr4:392602	11.0	57.5	7.304	-5.674	1
chr13:339636	11.0	60.8	7.225	-5.674	1
chr9:8511	11.0	69.3	7.036	-5.674	1
chr5:492213	10.9	76.1	6.888	-5.048	1
chr11:234557	10.0	66.4	6.960	-5.048	1
chr14:523518	10.0	106.0	6.285	-5.048	1
chr12:12809	10.0	65.2	6.986	-5.048	1
chr7:1012609	10.0	70.2	6.878	-5.048	1
chr7:681541	10.0	59.1	7.128	-5.048	1
chr14:781860	10.0	54.3	7.250	-5.048	1
chr16:623316	9.7	41.6	7.590	-4.431	1
chr13:688731	9.4	77.1	6.661	-4.431	1
chr3:157160	9.0	84.6	6.462	-4.431	1
chr4:367397	9.0	66.2	6.813	-4.431	1
chr11:1531	9.0	58.7	6.986	-4.431	1
chr16:97939	9.0	360.2	4.365	-4.431	1
chr6:255457	8.9	44.4	7.367	-3.825	1
chr2:292083	8.7	83.3	6.430	-3.825	1
chr16:843031	8.6	38.1	7.550	-3.825	1
chr10:662788	8.6	129.9	5.775	-3.825	1
chr16:228174	8.2	75.2	6.499	-3.825	1
chr15:160856	8.2	111.3	5.925	-3.825	1
chr9:334422	8.0	82.1	6.332	-3.825	1
chr16:480971	8.0	70.1	6.559	-3.825	1
chr16:763488	8.0	52.5	6.976	-3.825	1
chr15:11278	8.0	63.8	6.695	-3.825	1
chr12:472504	7.6	346.8	4.184	-3.825	1
chr4:445989	7.9	84.9	6.258	-3.233	1
chr7:639608	7.8	45.8	7.144	-3.233	1
chr2:337136	7.8	56.4	6.834	-3.233	1
chr7:593050	7.8	77.2	6.377	-3.233	1
chr4:1100142	7.7	120.4	5.733	-3.233	1
chr16:646305	7.6	213.1	4.882	-3.233	1
chr14:763186	7.5	72.9	6.418	-3.233	1
chr6:106696	7.5	120.3	5.683	-3.233	1
chr12:485736	7.5	365.3	4.079	-3.233	1
chr7:483714	7.4	32.8	7.545	-3.233	1
chr8:451019	7.4	46.7	7.032	-3.233	1
chr12:826728	7.2	43.5	7.100	-3.233	1
chr12:65843	7.1	72.1	6.342	-3.233	1
chr3:307743	7.0	49.1	6.880	-3.233	1
chr2:7331	7.0	52.9	6.773	-3.233	1
chr3:212928	7.0	57.1	6.661	-3.233	1
chr2:263950	6.8	125.8	5.473	-2.656	1
chr7:483744	6.7	34.0	7.360	-2.656	1
chr13:188539	6.7	125.3	5.476	-2.656	1
chr13:200706	6.7	139.2	5.323	-2.656	1
chr2:225408	6.7	133.6	5.382	-2.656	1
chr9:45821	6.5	76.5	6.144	-2.656	1
chr12:877489	6.4	59.5	6.486	-2.656	1
chr4:988271	6.3	170.2	4.931	-2.656	1
chr7:818937	6.3	121.2	5.419	-2.656	1
chr4:593429	6.2	91.5	5.814	-2.656	1
chr10:624448	6.0	72.3	6.099	-2.656	1
chr1:112778	6.0	55.7	6.476	-2.656	1
chr16:406734	6.0	57.5	6.430	-2.656	1
chr4:1490967	6.0	40.4	6.941	-2.656	1
chr13:798944	6.0	66.7	6.217	-2.656	1
chr7:190140	6.0	74.1	6.065	-2.656	1
chr7:910267	6.0	62.4	6.312	-2.656	1
chr11:134634	6.0	63.0	6.299	-2.656	1
chr12:597518	6.0	110.8	5.484	-2.656	1
chr10:744628	6.0	81.2	5.932	-2.656	1
chr12:315188	6.0	63.7	6.281	-2.656	1
chr6:54565	6.0	77.5	5.999	-2.656	1
chr1:140395	5.6	383.9	3.605	-2.656	1
chr12:96449	5.6	386.7	3.591	-2.656	1
chr2:165907	5.9	57.2	6.419	-2.100	1
chr14:196153	5.9	44.2	6.782	-2.100	1
chr13:238771	5.8	47.7	6.661	-2.100	1
chr7:540135	5.8	158.0	4.913	-2.100	1
chr15:599190	5.7	131.0	5.181	-2.100	1
chr16:60826	5.7	131.3	5.176	-2.100	1
chr6:259087	5.6	46.7	6.638	-2.100	1
chr12:482089	5.6	289.5	4.005	-2.100	1
chr10:280995	5.6	50.4	6.523	-2.100	1
chr12:489792	5.6	188.0	4.619	-2.100	1
chr2:419718	5.5	55.2	6.376	-2.100	1
chr8:214887	5.5	399.9	3.506	-2.100	1
chr3:86373	5.4	88.5	5.661	-2.100	1
chr4:647048	5.4	130.3	5.097	-2.100	1
chr4:879849	5.4	130.2	5.089	-2.100	1
chr15:824939	5.3	50.9	6.439	-2.100	1
chr1:161787	5.3	122.8	5.168	-2.100	1
chr12:1059058	5.2	41.1	6.717	-2.100	1
chr15:215636	5.0	63.6	6.023	-2.100	1
chr11:382385	5.0	28.8	7.165	-2.100	1
chr4:518087	5.0	69.6	5.891	-2.100	1
chr13:903444	5.0	69.9	5.885	-2.100	1
chr13:860261	5.0	48.0	6.429	-2.100	1
chr8:256103	5.0	62.9	6.038	-2.100	1
chr2:638735	5.0	54.7	6.239	-2.100	1
chr15:979112	5.0	39.7	6.703	-2.100	1
chr12:687649	5.0	56.9	6.183	-2.100	1
chr8:253146	5.0	56.8	6.185	-2.100	1
chr8:147905	5.0	55.4	6.221	-2.100	1
chr10:639714	5.0	29.7	7.120	-2.100	1
chr8:236961	5.0	52.8	6.288	-2.100	1
chr16:575158	5.0	65.5	5.970	-2.100	1
chr12:490051	6.7	948.6	2.542	-1.665	1
chr2:576227	4.9	30.1	7.071	-1.569	1
chr15:708463	4.9	109.8	5.194	-1.569	1
chr9:249208	4.8	90.7	5.457	-1.569	1
chr10:482422	4.8	166.5	4.567	-1.569	1
chr12:655197	4.8	158.2	4.638	-1.569	1
chr14:507418	4.6	67.3	5.812	-1.569	1
chr2:381414	4.6	55.8	6.080	-1.569	1
chr13:577598	4.6	55.3	6.089	-1.569	1
chr10:473166	4.5	132.0	4.831	-1.569	1
chr4:1207403	4.5	119.9	4.965	-1.569	1
chr7:813009	4.5	87.6	5.417	-1.569	1
chr2:31206	4.5	92.8	5.334	-1.569	1
chr4:1191637	4.5	79.2	5.559	-1.569	1
chr9:334273	4.5	64.7	5.851	-1.569	1
chr12:477523	4.5	125.1	4.885	-1.569	1
chr12:13505	4.4	63.9	5.826	-1.569	1
chr4:465404	4.3	90.1	5.307	-1.569	1
chr8:271783	4.3	78.9	5.488	-1.569	1
chr1:26914	1.7	64.8	4.443	-0.252	1
chr12:783649	1.1	2.1	8.823	-0.252	1
