### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2671010.0	0.032
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2671010.0	8310231.0	0.2717	0.032
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:412369	168.6	240.6	1.367	-13.395	1
chr3:228003	248.8	394.4	1.215	-13.327	1
chr7:707119	182.2	266.6	1.330	-13.260	1
chr8:62742	178.5	257.8	1.350	-13.218	1
chr4:359574	186.7	277.5	1.308	-13.070	1
chr4:1017289	157.9	222.0	1.388	-13.045	1
chr8:466985	157.4	224.0	1.371	-13.045	1
chr5:61907	243.8	386.6	1.215	-13.031	1
chr14:443065	171.4	247.2	1.351	-12.892	1
chr9:175025	189.1	287.0	1.278	-12.866	1
chr12:963063	167.0	242.8	1.340	-12.853	1
chr15:111037	188.6	280.1	1.309	-12.840	1
chr4:556052	297.5	504.2	1.119	-12.733	1
chr4:520960	151.5	210.8	1.403	-12.727	1
chr16:860374	178.3	263.3	1.317	-12.717	1
chr13:379414	189.2	283.5	1.297	-12.614	1
chr13:652592	270.4	445.5	1.159	-12.544	1
chr7:561738	222.2	351.0	1.220	-12.455	1
chr7:115554	174.7	260.6	1.303	-12.435	1
chr5:551300	147.5	208.3	1.382	-12.434	1
chr7:823477	190.4	288.4	1.281	-12.393	1
chr6:158011	168.3	249.7	1.311	-12.365	1
chr12:797164	184.7	276.7	1.297	-12.309	1
chr10:531823	183.5	277.8	1.282	-12.309	1
chr14:726222	150.9	215.6	1.365	-12.187	1
chr8:452804	149.7	210.9	1.385	-12.171	1
chr15:663888	172.1	255.4	1.311	-12.153	1
chr7:481881	266.3	443.1	1.146	-12.087	1
chr8:548817	41.4	28.7	2.408	-12.083	1
chr16:435967	166.1	245.7	1.315	-12.081	1
chr9:248845	162.4	237.7	1.330	-12.035	1
chr16:880370	159.5	234.8	1.322	-12.013	1
chr7:311683	250.7	415.8	1.150	-11.981	1
chr6:210719	173.3	260.3	1.293	-11.923	1
chr1:166265	267.2	447.6	1.136	-11.922	1
chr16:572274	235.8	385.0	1.173	-11.887	1
chr16:622637	169.8	250.4	1.319	-11.871	1
chr7:661746	169.1	250.5	1.313	-11.871	1
chr4:434281	199.0	311.6	1.233	-11.853	1
chr6:162223	182.1	278.6	1.267	-11.813	1
chr7:731198	162.7	241.1	1.312	-11.797	1
chr13:196091	216.5	348.0	1.195	-11.738	1
chr5:306005	71.9	75.8	1.803	-11.725	1
chr7:828798	154.9	227.2	1.328	-11.706	1
chr4:620050	151.0	218.5	1.347	-11.664	1
chr6:167427	174.6	268.2	1.261	-11.479	1
chr12:283291	266.2	449.1	1.126	-11.355	1
chr11:513347	153.2	227.0	1.313	-11.181	1
chr9:324380	162.7	243.7	1.297	-11.057	1
chr15:976415	189.8	298.9	1.225	-11.049	1
chr7:845644	146.4	215.8	1.320	-10.848	1
chr8:35509	290.6	505.0	1.083	-10.834	1
chr9:183516	161.6	244.1	1.285	-10.807	1
chr15:28929	156.7	237.7	1.279	-10.750	1
chr7:541838	172.1	267.0	1.247	-10.748	1
chr14:568193	195.7	316.0	1.188	-10.735	1
chr14:602312	134.5	192.3	1.364	-10.716	1
chr16:405459	194.7	310.1	1.208	-10.698	1
chr2:300545	67.0	71.6	1.784	-10.659	1
chr7:405465	179.4	281.7	1.229	-10.644	1
chr14:569942	126.3	178.9	1.378	-10.644	1
chr15:113794	148.7	222.9	1.296	-10.640	1
chr9:300305	164.0	253.6	1.251	-10.621	1
chr11:162561	147.7	217.3	1.323	-10.613	1
chr15:159402	115.6	159.8	1.413	-10.576	1
chr8:34806	112.0	152.4	1.436	-10.558	1
chr14:102710	140.9	207.6	1.320	-10.538	1
chr14:303194	157.6	242.5	1.258	-10.529	1
chr7:205516	171.3	265.7	1.246	-10.509	1
chr10:524097	179.7	284.8	1.215	-10.446	1
chr15:854262	179.4	286.9	1.203	-10.446	1
chr15:710190	167.1	260.0	1.242	-10.443	1
chr13:747967	127.0	183.6	1.349	-10.386	1
chr5:288524	141.4	212.1	1.295	-10.304	1
chr4:1150936	194.9	312.9	1.197	-10.289	1
chr7:931027	154.9	237.4	1.264	-10.252	1
chr10:59178	154.7	237.6	1.261	-10.252	1
chr8:216025	261.6	456.2	1.077	-10.227	1
chr12:92553	190.5	305.8	1.197	-10.212	1
chr7:857433	151.1	228.4	1.284	-10.191	1
chr7:739121	163.5	256.5	1.230	-10.170	1
chr16:281204	175.4	277.6	1.218	-10.144	1
chr4:437768	194.8	319.7	1.165	-10.107	1
chr8:475781	120.1	171.5	1.366	-10.055	1
chr10:416042	155.7	242.6	1.239	-10.039	1
chr10:116025	136.3	205.8	1.285	-9.993	1
chr7:312070	83.4	105.9	1.535	-9.968	1
chr11:163748	207.7	342.8	1.157	-9.957	1
chr7:700670	205.4	338.7	1.159	-9.917	1
chr5:118101	184.8	300.9	1.177	-9.914	1
chr5:443277	148.7	225.3	1.281	-9.913	1
chr2:504633	53.5	54.9	1.843	-9.904	1
chr15:594429	183.1	296.3	1.185	-9.876	1
chr11:308220	141.4	216.5	1.266	-9.823	1
chr13:168866	153.3	235.9	1.258	-9.765	1
chr11:313478	164.0	258.6	1.223	-9.734	1
chr9:210664	151.3	233.1	1.256	-9.732	1
chr7:481104	301.1	543.8	1.027	-9.661	1
chr16:560294	190.6	314.9	1.156	-9.635	1
chr12:793908	158.1	247.8	1.232	-9.628	1
chr13:572959	158.0	248.6	1.226	-9.628	1
chr7:878818	169.2	269.6	1.208	-9.612	1
chr5:207349	143.9	217.7	1.283	-9.604	1
chr5:492430	195.8	327.0	1.140	-9.543	1
chr7:255107	52.4	55.0	1.810	-9.505	1
chr8:85376	150.0	233.3	1.243	-9.491	1
chr12:233056	330.9	610.6	0.996	-9.466	1
chr15:93704	171.8	277.7	1.187	-9.462	1
chr15:226686	156.4	249.5	1.207	-9.394	1
chr7:480707	197.5	327.7	1.149	-9.374	1
chr16:405296	166.4	265.4	1.206	-9.348	1
chr6:101375	166.1	266.9	1.196	-9.348	1
chr13:837918	153.2	239.5	1.235	-9.322	1
chr5:434620	164.4	261.8	1.209	-9.310	1
chr14:632591	148.9	235.4	1.219	-9.252	1
chr12:168032	148.6	234.1	1.225	-9.252	1
chr10:204725	115.4	166.4	1.351	-9.217	1
chr6:83004	111.5	160.2	1.356	-9.173	1
chr1:181135	154.1	246.0	1.205	-9.125	1
chr7:328637	163.3	261.9	1.198	-9.084	1
chr4:410384	150.7	235.8	1.234	-9.052	1
chr1:72708	149.5	237.5	1.212	-9.052	1
chr4:488865	195.9	327.6	1.138	-8.962	1
chr13:298699	130.8	201.7	1.256	-8.952	1
chr12:202123	108.4	156.0	1.355	-8.879	1
chr15:228327	150.5	242.0	1.194	-8.857	1
chr7:779609	170.6	282.3	1.153	-8.841	1
chr12:628389	148.8	239.0	1.197	-8.820	1
chr8:215777	202.9	347.8	1.102	-8.775	1
chr3:107380	119.2	179.1	1.293	-8.770	1
chr4:83543	131.4	205.8	1.232	-8.738	1
chr8:213351	301.9	557.5	0.995	-8.674	1
chr10:424463	168.3	278.2	1.155	-8.585	1
chr7:481495	265.2	480.1	1.024	-8.553	1
chr14:631926	145.9	233.1	1.204	-8.552	1
chr10:422950	155.5	251.0	1.189	-8.520	1
chr13:24729	218.8	386.2	1.060	-8.448	1
chr13:872849	64.7	79.6	1.582	-8.430	1
chr7:482549	148.6	242.4	1.174	-8.402	1
chr12:448664	125.6	191.7	1.270	-8.393	1
chr12:639717	176.2	297.1	1.126	-8.373	1
chr2:479163	105.5	157.7	1.300	-8.343	1
chr4:645231	154.4	251.4	1.177	-8.299	1
chr8:237945	153.6	253.2	1.159	-8.299	1
chr12:374417	161.9	265.2	1.168	-8.247	1
chr8:215498	169.8	286.7	1.125	-8.246	1
chr3:138062	310.9	582.5	0.974	-8.200	1
chr4:668082	125.4	198.1	1.220	-8.185	1
chr5:135492	207.9	361.0	1.084	-8.179	1
chr4:1075552	135.0	214.6	1.211	-8.132	1
chr3:168378	133.2	211.5	1.213	-8.095	1
chr15:438639	192.0	334.9	1.077	-8.012	1
chr14:104799	148.5	244.9	1.158	-7.999	1
chr5:85274	37.7	36.8	1.915	-7.972	1
chr12:283686	48.5	53.6	1.736	-7.962	1
chr10:378354	132.0	212.9	1.190	-7.863	1
chr7:185723	103.3	158.1	1.266	-7.821	1
chr2:477239	57.3	68.4	1.625	-7.813	1
chr12:794777	66.2	88.1	1.467	-7.756	1
chr5:250280	137.3	222.2	1.185	-7.755	1
chr8:451536	310.8	589.8	0.956	-7.684	1
chr2:681375	109.8	165.9	1.285	-7.664	1
chr7:440802	158.1	265.9	1.130	-7.615	1
chr11:517982	139.7	231.7	1.149	-7.615	1
chr2:87994	47.7	54.0	1.702	-7.591	1
chr4:946301	155.8	264.5	1.116	-7.572	1
chr15:980740	172.5	295.0	1.105	-7.565	1
chr2:227070	153.4	260.7	1.114	-7.528	1
chr13:808318	190.5	336.9	1.057	-7.487	1
chr10:396800	152.0	254.3	1.138	-7.485	1
chr1:182607	159.4	269.4	1.123	-7.454	1
chr15:340380	149.5	252.1	1.126	-7.441	1
chr12:651144	62.5	78.6	1.550	-7.441	1
chr2:9575	140.8	234.9	1.142	-7.439	1
chr16:744282	157.8	265.5	1.130	-7.410	1
chr6:205003	156.5	268.4	1.102	-7.410	1
chr9:370406	106.3	162.6	1.267	-7.382	1
chr10:233927	171.1	294.9	1.095	-7.368	1
chr11:219893	136.5	227.5	1.143	-7.355	1
chr5:441985	114.7	182.3	1.212	-7.323	1
chr10:354235	101.3	157.3	1.245	-7.313	1
chr16:303834	85.1	121.5	1.367	-7.305	1
chr8:411411	83.0	119.3	1.357	-7.281	1
chr8:388914	208.9	376.2	1.031	-7.271	1
chr13:297773	252.3	469.1	0.985	-7.257	1
chr3:142779	131.2	216.3	1.158	-7.229	1
chr11:379675	130.7	216.3	1.153	-7.229	1
chr7:794466	139.8	232.9	1.144	-7.225	1
chr7:149317	49.0	55.3	1.705	-7.192	1
chr9:197579	129.1	210.1	1.178	-7.187	1
chr11:141101	116.0	187.4	1.188	-7.128	1
chr11:284266	56.6	71.3	1.547	-7.126	1
chr15:407844	103.3	160.1	1.248	-7.100	1
chr8:133043	134.3	221.6	1.158	-7.096	1
chr15:288182	123.4	200.9	1.177	-7.062	1
chr7:727620	71.9	103.0	1.363	-6.890	1
chr4:580121	133.5	221.1	1.152	-6.882	1
chr16:689557	162.8	285.4	1.070	-6.845	1
chr13:553045	62.4	81.1	1.503	-6.815	1
chr7:254352	51.6	65.3	1.542	-6.811	1
chr7:788533	51.4	65.2	1.537	-6.811	1
chr7:736332	137.4	234.9	1.106	-6.805	1
chr14:332276	53.9	69.2	1.521	-6.804	1
chr13:183975	145.4	246.9	1.116	-6.780	1
chr10:541563	145.4	247.8	1.111	-6.780	1
chr2:350817	83.8	122.0	1.338	-6.767	1
chr13:768396	150.4	258.0	1.101	-6.717	1
chr11:490957	113.8	186.6	1.167	-6.671	1
chr16:732125	37.1	37.3	1.870	-6.666	1
chr7:531602	109.5	179.4	1.168	-6.587	1
chr5:438697	128.2	215.0	1.135	-6.582	1
chr7:73910	150.8	264.3	1.071	-6.567	1
chr2:266372	108.5	173.8	1.201	-6.546	1
chr15:274678	202.2	375.2	0.988	-6.538	1
chr6:84112	43.0	49.1	1.690	-6.537	1
chr13:25589	117.1	192.1	1.166	-6.534	1
chr13:259242	155.8	275.1	1.060	-6.515	1
chr12:638018	47.9	55.5	1.665	-6.496	1
chr12:214958	147.0	257.2	1.073	-6.475	1
chr13:420604	122.5	204.0	1.145	-6.449	1
chr15:832600	129.6	217.3	1.135	-6.418	1
chr4:541522	76.0	112.6	1.313	-6.410	1
chr7:544660	100.2	160.7	1.199	-6.382	1
chr1:139149	157.3	277.5	1.060	-6.373	1
chr10:664049	138.8	241.6	1.080	-6.289	1
chr4:1489222	63.4	91.6	1.348	-6.252	1
chr12:839395	38.2	43.1	1.705	-6.238	1
chr13:131900	158.0	281.9	1.045	-6.234	1
chr10:197386	128.0	219.3	1.103	-6.212	1
chr13:652195	40.1	45.7	1.693	-6.206	1
chr11:432638	41.6	51.2	1.581	-6.183	1
chr15:301095	174.7	319.1	1.011	-6.171	1
chr2:88319	125.5	216.7	1.092	-6.166	1
chr10:140121	52.0	68.3	1.487	-6.160	1
chr8:358571	140.2	243.8	1.082	-6.140	1
chr16:810669	130.9	225.2	1.097	-6.103	1
chr13:586713	104.6	170.7	1.173	-6.052	1
chr10:517889	101.9	168.9	1.152	-6.008	1
chr12:499548	52.5	71.8	1.429	-5.861	1
chr6:84196	38.7	47.2	1.592	-5.849	1
chr4:230710	44.9	56.0	1.563	-5.826	1
chr7:439406	69.7	106.1	1.275	-5.814	1
chr2:326872	159.8	287.5	1.033	-5.789	1
chr12:427122	101.3	168.1	1.149	-5.786	1
chr16:56269	193.0	360.7	0.978	-5.743	1
chr3:138372	106.2	178.2	1.134	-5.706	1
chr15:780073	77.3	118.1	1.268	-5.702	1
chr15:160408	113.1	192.5	1.114	-5.682	1
chr7:480106	222.9	427.4	0.941	-5.672	1
chr4:45806	57.5	84.1	1.332	-5.631	1
chr4:802807	118.1	203.9	1.092	-5.620	1
chr12:784351	117.3	205.7	1.070	-5.620	1
chr5:177091	150.8	275.1	1.012	-5.596	1
chr4:1236826	70.9	108.0	1.273	-5.589	1
chr13:480697	108.7	187.0	1.097	-5.588	1
chr15:1028252	99.6	168.1	1.124	-5.568	1
chr10:542980	155.8	286.4	1.002	-5.566	1
chr13:290849	123.8	213.9	1.091	-5.566	1
chr12:1052147	91.0	149.5	1.164	-5.563	1
chr12:638632	50.1	69.3	1.413	-5.541	1
chr15:354122	142.4	255.0	1.039	-5.533	1
chr9:336430	113.8	198.0	1.081	-5.525	1
chr15:282160	127.6	226.7	1.051	-5.517	1
chr14:495382	38.1	45.1	1.639	-5.500	1
chr7:727437	41.8	54.5	1.499	-5.496	1
chr9:316368	41.5	54.0	1.501	-5.496	1
chr12:674022	40.1	49.0	1.592	-5.495	1
chr13:298391	65.1	96.2	1.317	-5.481	1
chr4:1352541	103.5	174.7	1.125	-5.447	1
chr10:122034	69.3	110.4	1.207	-5.335	1
chr12:369494	170.1	318.2	0.976	-5.329	1
chr7:883927	54.5	80.1	1.323	-5.320	1
chr3:82483	67.4	105.9	1.227	-5.295	1
chr4:915835	53.4	74.6	1.397	-5.292	1
chr14:499956	77.2	123.0	1.207	-5.256	1
chr4:322830	64.5	97.0	1.292	-5.218	1
chr11:39002	43.0	57.8	1.456	-5.183	1
chr12:592623	140.7	254.3	1.026	-5.176	1
chr2:604998	41.0	54.3	1.476	-5.171	1
chr14:63305	40.5	53.5	1.478	-5.171	1
chr16:702125	37.1	45.7	1.582	-5.159	1
chr6:137570	124.2	222.4	1.040	-5.093	1
chr4:1489642	103.1	179.2	1.082	-5.082	1
chr4:1403148	56.5	81.4	1.353	-5.074	1
chr13:23865	87.1	144.7	1.147	-5.071	1
chr12:199552	54.1	78.8	1.337	-5.040	1
chr2:255534	53.7	79.5	1.315	-5.040	1
chr10:349262	53.7	79.9	1.307	-5.040	1
chr10:652355	127.4	229.2	1.033	-5.009	1
chr14:586259	50.2	72.7	1.345	-4.977	1
chr12:637645	97.2	166.8	1.100	-4.936	1
chr7:346356	79.0	131.0	1.151	-4.883	1
chr15:445763	59.2	90.5	1.269	-4.881	1
chr7:535001	42.2	57.0	1.447	-4.873	1
chr5:487411	121.1	220.3	1.016	-4.860	1
chr13:297157	39.6	54.8	1.410	-4.853	1
chr4:1239735	57.0	88.2	1.251	-4.842	1
chr13:298054	65.9	104.6	1.213	-4.797	1
chr7:439556	75.2	123.9	1.160	-4.789	1
chr10:414962	135.7	253.1	0.981	-4.781	1
chr6:226765	135.7	251.9	0.987	-4.781	1
chr10:538552	162.3	312.4	0.935	-4.757	1
chr1:142992	95.8	168.6	1.064	-4.733	1
chr16:775841	108.5	192.4	1.053	-4.695	1
chr2:643080	119.8	218.2	1.015	-4.680	1
chr12:201752	59.8	94.0	1.228	-4.667	1
chr8:34669	59.4	95.4	1.196	-4.667	1
chr9:317503	47.3	66.3	1.392	-4.661	1
chr12:638852	69.1	111.7	1.187	-4.649	1
chr7:122264	106.1	189.4	1.044	-4.644	1
chr10:663847	58.4	89.2	1.268	-4.624	1
chr7:366269	40.8	58.7	1.357	-4.570	1
chr4:721134	40.8	58.8	1.351	-4.570	1
chr6:83385	40.3	58.3	1.345	-4.570	1
chr13:298253	74.5	122.1	1.168	-4.563	1
chr15:780199	39.3	53.2	1.443	-4.544	1
chr2:645220	94.6	168.7	1.045	-4.534	1
chr11:458553	125.9	235.4	0.977	-4.531	1
chr2:300393	36.8	49.1	1.465	-4.521	1
chr8:104931	50.8	73.7	1.344	-4.459	1
chr7:110706	110.2	198.8	1.029	-4.427	1
chr5:131159	75.0	127.3	1.117	-4.392	1
chr16:719123	46.6	66.8	1.360	-4.382	1
chr4:1403274	43.2	65.8	1.273	-4.344	1
chr15:1028464	86.5	152.9	1.058	-4.331	1
chr12:370203	55.1	87.2	1.219	-4.328	1
chr11:283402	41.9	61.1	1.337	-4.309	1
chr5:100124	126.5	235.6	0.982	-4.246	1
chr4:323144	68.8	115.9	1.127	-4.242	1
chr14:89030	58.4	93.0	1.209	-4.176	1
chr8:213912	397.7	852.3	0.780	-4.162	1
chr16:173637	46.7	71.6	1.263	-4.152	1
chr7:311260	65.2	108.6	1.143	-4.142	1
chr11:259462	56.5	89.5	1.215	-4.128	1
chr11:74683	109.6	206.0	0.970	-4.125	1
chr15:571950	130.6	247.4	0.958	-4.074	1
chr16:75482	52.6	81.0	1.255	-4.033	1
chr4:980991	103.3	194.3	0.968	-3.970	1
chr2:680988	85.7	151.2	1.060	-3.939	1
chr15:622183	48.8	73.7	1.287	-3.938	1
chr11:84203	106.5	201.5	0.961	-3.902	1
chr14:230531	46.3	70.7	1.270	-3.891	1
chr5:68453	54.9	91.9	1.137	-3.890	1
chr11:302914	152.4	299.6	0.905	-3.868	1
chr13:321224	99.9	185.6	0.986	-3.865	1
chr12:806547	69.7	118.7	1.113	-3.863	1
chr8:35050	53.4	86.4	1.185	-3.839	1
chr15:620941	42.4	64.7	1.272	-3.798	1
chr10:702115	42.0	62.9	1.297	-3.798	1
chr4:1305624	103.3	193.1	0.978	-3.798	1
chr12:637930	50.9	82.5	1.182	-3.789	1
chr2:301060	50.1	84.3	1.129	-3.789	1
chr11:164180	107.9	205.4	0.951	-3.786	1
chr2:347597	107.8	205.3	0.951	-3.786	1
chr7:366392	39.6	62.4	1.224	-3.753	1
chr14:63785	49.2	78.1	1.212	-3.738	1
chr12:202258	38.8	55.7	1.358	-3.708	1
chr11:327586	37.9	55.6	1.328	-3.708	1
chr12:637247	99.4	184.3	0.989	-3.693	1
chr12:366227	103.2	198.5	0.936	-3.682	1
chr7:648934	36.3	51.9	1.365	-3.664	1
chr15:623982	35.6	53.3	1.300	-3.664	1
chr12:806732	54.4	90.2	1.151	-3.657	1
chr13:372523	92.4	169.4	1.005	-3.654	1
chr11:46812	105.0	199.8	0.952	-3.570	1
chr12:232292	63.9	112.0	1.070	-3.547	1
chr5:322461	98.1	184.7	0.967	-3.524	1
chr13:67710	39.2	58.9	1.292	-3.487	1
chr2:681542	36.6	56.7	1.249	-3.437	1
chr14:585781	43.9	72.0	1.165	-3.391	1
chr4:44312	43.4	72.5	1.140	-3.391	1
chr16:806846	40.6	62.6	1.255	-3.284	1
chr8:134314	122.8	244.5	0.886	-3.273	1
chr12:687888	54.6	92.5	1.118	-3.269	1
chr7:277883	47.5	79.2	1.142	-3.265	1
chr10:228544	46.9	80.1	1.109	-3.265	1
chr16:822103	52.1	90.2	1.088	-3.212	1
chr3:295543	81.7	151.9	0.985	-3.210	1
chr15:160669	45.5	75.3	1.153	-3.209	1
chr15:407998	57.2	102.0	1.045	-3.173	1
chr4:580391	50.3	86.4	1.099	-3.155	1
chr15:110454	54.8	97.5	1.049	-3.116	1
chr7:787127	60.9	106.8	1.069	-3.088	1
chr4:1461753	122.8	248.8	0.861	-3.044	1
chr5:139046	46.0	79.1	1.097	-3.040	1
chr1:72031	103.0	203.3	0.898	-3.002	1
chr2:45809	50.7	89.4	1.062	-3.000	1
chr10:532013	56.1	101.0	1.033	-2.972	1
chr6:83680	35.4	56.4	1.208	-2.923	1
chr3:162967	42.5	70.5	1.149	-2.922	1
chr13:463542	89.6	174.5	0.918	-2.882	1
chr5:469452	97.5	192.8	0.896	-2.846	1
chr12:794379	45.2	80.0	1.055	-2.822	1
chr12:638407	44.9	77.3	1.095	-2.611	1
chr13:297260	52.1	97.4	0.977	-2.527	1
chr1:73483	52.0	98.7	0.956	-2.527	1
chr14:576974	51.3	98.5	0.937	-2.527	1
chr11:259754	35.2	59.9	1.110	-2.511	1
chr16:280849	39.6	73.6	0.984	-2.485	1
chr2:46269	83.7	165.8	0.893	-2.474	1
chr12:1018216	43.2	77.5	1.038	-2.409	1
chr10:348998	40.7	76.6	0.969	-2.345	1
