### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	575401.0	0.121
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	575401.0	8310231.0	0.0524	0.121
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:445571	217.8	325.7	3.674	-95.221	1
chr16:61302	197.4	231.0	4.028	-95.017	1
chr5:448404	182.5	188.9	4.204	-94.171	1
chr4:1096449	186.9	202.6	4.138	-93.958	1
chr13:200641	199.0	264.6	3.843	-93.692	1
chr12:220411	181.9	180.1	4.268	-93.510	1
chr5:497874	190.0	220.5	4.040	-93.163	1
chr4:883662	190.0	224.6	4.013	-93.163	1
chr4:1210584	201.5	281.3	3.773	-93.069	1
chr15:119656	188.3	212.0	4.083	-91.864	1
chr2:222932	195.7	260.7	3.841	-91.774	1
chr16:60764	195.6	256.7	3.862	-91.774	1
chr13:374898	198.9	277.0	3.777	-91.167	1
chr13:377309	186.0	216.9	4.032	-90.568	1
chr12:218982	190.1	244.4	3.892	-90.507	1
chr16:58513	181.8	194.0	4.160	-90.033	1
chr4:647734	201.7	288.6	3.738	-89.983	1
chr7:564060	201.2	298.1	3.688	-89.983	1
chr16:808709	188.2	243.8	3.881	-89.223	1
chr4:1097493	188.2	243.1	3.885	-89.223	1
chr13:185912	187.4	242.1	3.885	-89.223	1
chr16:806746	198.7	302.0	3.651	-88.729	1
chr8:547960	194.8	276.7	3.748	-88.638	1
chr16:845930	191.0	256.2	3.831	-88.587	1
chr13:360111	187.3	240.4	3.894	-88.582	1
chr13:198621	186.5	242.4	3.876	-88.582	1
chr5:445090	194.1	271.2	3.772	-88.007	1
chr16:844976	182.2	211.0	4.043	-87.980	1
chr4:1097964	185.5	245.0	3.853	-87.941	1
chr5:447573	185.4	244.0	3.858	-87.941	1
chr2:261650	177.8	193.3	4.134	-87.425	1
chr14:100018	180.8	226.6	3.929	-87.335	1
chr4:650527	172.1	180.6	4.185	-86.924	1
chr12:651791	162.5	146.2	4.407	-86.788	1
chr16:845458	175.1	207.8	4.007	-86.775	1
chr4:1099544	188.2	262.8	3.773	-86.681	1
chr13:375883	184.1	234.7	3.904	-86.661	1
chr14:520280	178.5	226.5	3.910	-86.045	1
chr12:477939	182.8	244.5	3.835	-86.021	1
chr1:164549	190.4	271.7	3.742	-85.488	1
chr7:539443	189.9	276.4	3.713	-85.488	1
chr12:594868	178.3	220.8	3.946	-85.400	1
chr2:223874	177.9	226.6	3.905	-85.400	1
chr13:200151	193.0	290.6	3.664	-84.979	1
chr4:1208720	173.1	198.4	4.058	-84.825	1
chr7:537046	177.2	211.2	4.001	-84.757	1
chr7:565898	181.4	230.2	3.911	-84.744	1
chr7:567012	164.7	152.8	4.363	-84.501	1
chr2:260194	172.1	197.4	4.057	-84.176	1
chr13:197083	171.9	194.4	4.077	-84.176	1
chr16:56725	171.8	204.7	4.002	-84.176	1
chr10:481545	184.6	248.2	3.828	-84.148	1
chr15:121070	186.7	274.8	3.697	-83.605	1
chr15:120554	183.1	253.0	3.788	-83.515	1
chr5:446085	183.1	262.3	3.735	-83.515	1
chr12:219487	179.1	236.4	3.855	-83.469	1
chr7:566451	182.6	251.4	3.793	-82.884	1
chr16:847208	174.4	220.0	3.919	-82.829	1
chr8:547507	174.0	223.5	3.893	-82.829	1
chr13:360985	173.6	223.1	3.892	-82.829	1
chr10:476330	193.0	308.8	3.576	-82.661	1
chr4:1096888	165.7	172.8	4.194	-82.340	1
chr15:596877	165.0	183.2	4.104	-82.340	1
chr4:1209666	177.2	230.2	3.877	-82.196	1
chr13:185224	155.8	140.9	4.400	-82.118	1
chr7:536495	159.8	160.2	4.251	-81.861	1
chr7:816995	164.2	180.6	4.117	-81.687	1
chr16:807224	179.8	259.6	3.725	-81.622	1
chr16:59177	175.7	237.1	3.822	-81.560	1
chr4:877375	162.9	189.1	4.039	-81.035	1
chr13:185482	162.7	181.6	4.096	-81.035	1
chr5:495884	166.8	208.8	3.930	-80.939	1
chr1:165428	158.0	169.2	4.155	-80.544	1
chr16:57203	157.4	167.8	4.162	-80.544	1
chr10:478943	157.3	170.2	4.141	-80.544	1
chr4:1211047	182.1	278.4	3.642	-80.477	1
chr15:122540	161.8	184.5	4.065	-80.383	1
chr7:821094	177.3	265.6	3.672	-80.363	1
chr15:118692	166.1	191.0	4.053	-80.293	1
chr7:569468	166.0	209.4	3.919	-80.293	1
chr13:376602	165.7	207.2	3.932	-80.293	1
chr4:1099109	170.4	215.7	3.915	-80.265	1
chr12:477030	169.8	214.8	3.916	-80.265	1
chr10:475852	181.0	283.4	3.607	-79.853	1
chr4:649524	177.5	252.0	3.749	-79.734	1
chr1:162685	160.9	183.0	4.068	-79.732	1
chr10:474524	173.0	246.8	3.742	-79.656	1
chr15:598313	168.8	222.2	3.858	-79.625	1
chr12:654183	180.3	276.2	3.639	-79.230	1
chr16:846365	160.0	180.7	4.079	-79.081	1
chr7:563354	159.6	179.9	4.082	-79.081	1
chr4:1100246	163.4	205.0	3.928	-79.003	1
chr10:475002	167.4	226.0	3.821	-78.987	1
chr13:199649	179.2	279.2	3.614	-78.608	1
chr10:473584	155.0	171.0	4.112	-78.571	1
chr13:188511	174.7	257.6	3.694	-78.478	1
chr15:975904	158.8	190.4	3.993	-78.430	1
chr10:480888	163.9	192.1	4.025	-78.359	1
chr10:472934	163.2	198.0	3.975	-78.359	1
chr15:120084	167.4	213.6	3.903	-78.348	1
chr4:1210147	174.6	252.2	3.724	-77.851	1
chr16:60318	174.0	249.9	3.733	-77.851	1
chr4:648598	169.9	234.0	3.792	-77.758	1
chr4:988710	181.2	296.0	3.546	-77.540	1
chr16:808220	173.3	248.7	3.733	-77.225	1
chr13:378017	157.1	186.8	4.005	-77.131	1
chr16:61909	156.6	187.4	3.995	-77.131	1
chr12:652568	165.2	220.4	3.838	-77.073	1
chr15:599179	165.0	220.1	3.839	-77.073	1
chr12:479268	165.0	218.7	3.848	-77.073	1
chr13:201538	160.9	205.0	3.905	-77.072	1
chr13:375387	180.1	298.7	3.524	-76.924	1
chr10:473422	147.6	146.6	4.264	-76.806	1
chr1:161105	164.4	215.0	3.868	-76.436	1
chr12:479838	159.5	202.4	3.911	-76.429	1
chr13:187846	175.7	271.3	3.628	-76.123	1
chr16:809814	150.7	163.9	4.133	-75.949	1
chr16:848737	167.7	231.5	3.789	-75.864	1
chr12:593642	155.2	180.0	4.040	-75.834	1
chr4:1098608	154.5	186.3	3.985	-75.834	1
chr13:198152	162.7	220.9	3.813	-75.800	1
chr4:648232	162.5	223.8	3.792	-75.800	1
chr16:854806	166.7	231.0	3.784	-75.234	1
chr5:447109	165.6	242.7	3.703	-75.234	1
chr4:514413	162.2	217.6	3.830	-75.165	1
chr16:805886	158.9	190.9	3.989	-75.146	1
chr4:1211568	165.3	239.7	3.718	-74.605	1
chr7:537487	160.6	217.4	3.818	-74.530	1
chr16:855878	157.3	195.8	3.938	-74.505	1
chr3:90340	143.6	146.8	4.223	-74.161	1
chr12:652999	163.6	240.9	3.696	-73.976	1
chr2:263935	160.4	217.9	3.813	-73.895	1
chr8:548977	159.8	215.6	3.823	-73.895	1
chr12:946749	155.9	208.9	3.832	-73.865	1
chr7:567456	155.2	209.3	3.823	-73.865	1
chr13:377668	142.7	141.1	4.271	-73.502	1
chr10:482342	163.3	241.5	3.690	-73.348	1
chr12:218553	159.7	211.2	3.851	-73.261	1
chr4:647036	151.4	183.3	3.978	-73.246	1
chr12:218057	174.4	291.1	3.515	-73.242	1
chr1:164103	166.3	250.0	3.667	-72.857	1
chr7:822191	141.9	145.7	4.217	-72.842	1
chr8:546673	162.8	229.2	3.761	-72.721	1
chr5:444453	150.0	184.6	3.956	-72.601	1
chr14:520757	154.0	201.1	3.869	-72.586	1
chr16:807715	160.8	243.8	3.654	-72.094	1
chr1:161646	144.7	169.2	4.029	-72.031	1
chr14:521747	144.4	170.4	4.016	-72.031	1
chr7:537857	156.7	220.2	3.764	-71.996	1
chr15:119272	153.1	202.3	3.852	-71.947	1
chr16:854350	164.0	256.3	3.610	-71.615	1
chr2:223383	159.9	237.3	3.685	-71.468	1
chr10:479628	159.5	241.8	3.655	-71.468	1
chr10:477411	156.1	223.4	3.737	-71.364	1
chr4:881823	147.6	185.4	3.925	-71.312	1
chr4:989683	151.6	201.0	3.847	-71.309	1
chr16:848164	162.9	265.4	3.550	-70.995	1
chr4:880447	169.6	301.3	3.425	-70.801	1
chr12:655788	155.0	218.1	3.761	-70.733	1
chr15:598633	150.6	204.4	3.814	-70.672	1
chr6:143474	147.5	175.8	4.002	-70.668	1
chr13:184899	147.1	187.1	3.908	-70.668	1
chr14:562868	146.8	178.5	3.972	-70.668	1
chr13:202045	146.7	182.5	3.939	-70.668	1
chr7:539040	158.5	234.8	3.687	-70.218	1
chr7:536806	137.7	146.2	4.168	-70.210	1
chr4:992141	137.3	149.4	4.133	-70.210	1
chr10:480468	150.1	200.7	3.836	-70.035	1
chr2:260693	150.0	199.2	3.845	-70.035	1
chr1:165888	149.7	199.0	3.844	-70.035	1
chr4:650843	145.7	179.0	3.957	-70.025	1
chr15:595936	145.5	185.3	3.905	-70.025	1
chr12:653614	161.4	258.3	3.576	-69.757	1
chr4:876872	153.5	211.7	3.790	-69.472	1
chr16:850877	152.4	228.5	3.670	-69.472	1
chr7:821999	141.2	160.7	4.068	-69.430	1
chr12:478901	148.8	201.6	3.816	-69.399	1
chr7:816483	148.7	202.9	3.806	-69.399	1
chr14:524664	135.8	138.2	4.228	-68.898	1
chr12:598269	147.2	207.9	3.756	-68.764	1
chr4:882476	150.5	224.4	3.678	-68.214	1
chr7:535990	150.4	222.1	3.692	-68.214	1
chr5:446692	147.1	192.4	3.867	-68.129	1
chr13:360612	146.9	206.8	3.761	-68.129	1
chr14:521984	154.2	243.3	3.597	-67.725	1
chr12:477534	150.6	217.7	3.722	-67.587	1
chr4:879720	146.4	195.5	3.837	-67.495	1
chr12:597781	146.2	196.5	3.828	-67.495	1
chr16:810212	138.4	157.2	4.071	-67.486	1
chr12:485772	170.6	336.2	3.275	-67.165	1
chr7:565396	145.3	191.2	3.858	-66.862	1
chr13:372950	144.7	205.2	3.751	-66.862	1
chr15:595286	136.6	168.4	3.952	-66.839	1
chr4:882162	136.5	166.6	3.967	-66.839	1
chr8:545008	140.8	184.3	3.866	-66.819	1
chr4:649070	147.7	223.8	3.655	-66.333	1
chr14:562435	144.8	195.2	3.823	-66.229	1
chr13:201145	143.9	192.4	3.835	-66.229	1
chr4:881365	143.9	200.3	3.777	-66.229	1
chr12:476540	135.5	171.0	3.919	-66.192	1
chr1:160682	139.8	177.9	3.906	-66.179	1
chr14:99568	155.0	257.9	3.520	-66.060	1
chr7:564512	151.6	231.0	3.647	-65.863	1
chr13:196605	147.6	216.0	3.705	-65.707	1
chr12:655186	157.7	273.2	3.462	-65.684	1
chr4:990019	139.3	183.3	3.858	-65.541	1
chr12:472540	170.9	361.1	3.175	-65.151	1
chr4:646295	145.8	222.2	3.646	-65.082	1
chr15:118242	157.2	275.7	3.444	-65.076	1
chr2:262402	142.0	202.8	3.740	-64.966	1
chr4:988213	156.1	282.3	3.400	-64.470	1
chr7:823082	141.3	199.8	3.755	-64.335	1
chr10:479168	137.1	187.8	3.801	-64.266	1
chr12:595338	148.5	231.4	3.615	-64.008	1
chr4:1209165	148.0	235.8	3.583	-64.008	1
chr7:818944	144.3	210.7	3.708	-63.834	1
chr8:547161	140.7	192.8	3.800	-63.705	1
chr7:562611	136.3	173.3	3.908	-63.629	1
chr4:1100669	131.9	161.7	3.961	-63.614	1
chr7:821585	154.1	269.3	3.449	-63.258	1
chr15:595600	122.3	132.5	4.139	-63.154	1
chr10:478527	139.7	194.3	3.778	-63.076	1
chr13:376874	131.2	159.9	3.969	-62.971	1
chr16:846629	131.0	164.9	3.922	-62.971	1
chr4:987773	146.1	245.8	3.504	-62.775	1
chr16:851615	145.9	241.6	3.527	-62.775	1
chr16:805404	142.6	216.8	3.650	-62.589	1
chr16:853853	141.9	226.3	3.581	-62.589	1
chr13:189032	133.9	174.6	3.872	-62.358	1
chr5:448807	121.4	125.0	4.212	-61.838	1
chr10:482045	136.6	205.3	3.667	-61.820	1
chr7:817636	129.1	167.3	3.880	-61.687	1
chr5:444122	135.8	201.2	3.687	-61.193	1
chr16:808983	132.5	176.2	3.844	-61.090	1
chr4:1097080	124.1	140.4	4.076	-61.072	1
chr7:820369	127.9	164.6	3.891	-61.046	1
chr12:481624	115.4	98.7	4.481	-60.728	1
chr12:976607	130.7	188.8	3.724	-60.457	1
chr2:262003	126.7	163.4	3.887	-60.406	1
chr4:1101435	137.7	219.5	3.581	-60.108	1
chr12:480150	129.8	176.1	3.814	-59.825	1
chr16:850080	129.7	188.8	3.713	-59.825	1
chr5:449047	122.0	136.7	4.090	-59.776	1
chr14:96853	137.2	218.4	3.583	-59.490	1
chr13:187468	143.7	266.7	3.362	-59.353	1
chr15:597836	128.6	183.8	3.740	-59.193	1
chr10:478011	128.6	189.6	3.694	-59.193	1
chr5:495576	124.2	169.6	3.805	-59.127	1
chr10:639212	112.2	103.3	4.373	-58.736	1
chr16:59949	127.3	186.0	3.708	-58.563	1
chr7:568989	124.0	163.3	3.857	-58.489	1
chr16:855598	123.7	168.0	3.813	-58.489	1
chr15:122902	131.7	194.7	3.691	-58.070	1
chr4:645752	126.9	186.7	3.697	-57.933	1
chr12:651130	137.4	248.0	3.402	-57.875	1
chr4:990528	122.5	170.9	3.774	-57.852	1
chr10:476946	134.1	211.5	3.597	-57.641	1
chr10:475363	121.3	169.7	3.770	-57.216	1
chr1:162300	132.9	221.4	3.518	-57.026	1
chr16:852034	120.7	169.9	3.762	-56.580	1
chr1:163347	120.7	169.5	3.764	-56.580	1
chr16:849283	124.0	177.1	3.740	-56.048	1
chr12:482110	145.4	292.1	3.248	-55.823	1
chr15:975454	122.3	188.2	3.632	-55.421	1
chr1:163590	119.0	161.6	3.812	-55.311	1
chr16:847607	121.7	177.1	3.713	-54.796	1
chr12:598660	118.7	153.9	3.879	-54.678	1
chr12:651572	110.5	120.4	4.130	-54.649	1
chr15:118995	114.3	137.1	3.991	-54.624	1
chr4:878561	120.5	190.2	3.595	-54.171	1
chr12:215335	122.9	205.8	3.511	-53.117	1
chr15:600478	119.8	173.0	3.725	-52.923	1
chr13:376178	111.1	146.3	3.858	-52.705	1
chr7:563040	110.3	148.1	3.830	-52.705	1
chr16:58804	106.1	132.7	3.932	-52.704	1
chr5:443650	117.4	190.2	3.558	-52.301	1
chr13:358555	121.3	193.4	3.581	-51.888	1
chr12:656400	100.9	113.1	4.090	-51.483	1
chr16:59667	115.7	185.3	3.575	-51.060	1
chr12:476227	99.1	112.7	4.069	-50.174	1
chr15:597541	118.2	195.5	3.529	-50.051	1
chr15:123375	117.5	208.0	3.430	-50.051	1
chr1:162994	109.9	157.2	3.738	-49.643	1
chr7:564838	106.2	146.1	3.794	-49.524	1
chr8:544717	106.1	140.6	3.848	-49.524	1
chr16:849572	105.7	151.5	3.734	-49.524	1
chr15:597025	104.7	141.5	3.820	-48.890	1
chr12:946248	115.2	208.1	3.401	-48.831	1
chr8:544401	111.9	180.3	3.566	-48.588	1
chr4:513937	108.1	154.0	3.744	-48.393	1
chr12:490306	257.6	1168.4	2.073	-48.224	1
chr6:143080	115.7	195.2	3.500	-48.223	1
chr4:990670	99.5	125.1	3.924	-48.193	1
chr12:481491	98.8	121.4	3.958	-47.552	1
chr12:489424	146.1	384.2	2.859	-47.320	1
chr12:596104	113.5	199.0	3.444	-47.010	1
chr13:357252	101.9	139.7	3.799	-46.995	1
chr2:226706	115.5	228.8	3.269	-46.717	1
chr13:189321	104.8	159.4	3.649	-46.526	1
chr7:541504	104.3	171.0	3.541	-46.526	1
chr7:820683	96.3	133.5	3.783	-46.272	1
chr7:566772	92.7	112.0	3.981	-46.265	1
chr16:853281	118.6	230.8	3.294	-45.882	1
chr3:89978	106.9	179.9	3.503	-45.521	1
chr14:524433	98.8	148.5	3.666	-45.108	1
chr12:596381	108.9	196.9	3.399	-44.596	1
chr4:1212057	98.2	147.9	3.664	-44.481	1
chr12:490162	267.5	1318.4	1.953	-44.422	1
chr16:847907	90.9	119.2	3.864	-42.458	1
chr14:519520	98.5	159.0	3.563	-42.207	1
chr15:705014	94.1	137.8	3.703	-41.985	1
chr2:265174	93.7	151.9	3.558	-41.985	1
chr4:992101	80.1	90.5	4.079	-40.462	1
chr10:481242	91.0	139.2	3.641	-40.125	1
chr5:446442	87.5	118.7	3.815	-39.937	1
chr4:651300	82.3	96.3	4.028	-39.187	1
chr4:884087	82.1	108.2	3.856	-39.187	1
chr15:975194	81.9	103.6	3.916	-39.187	1
chr4:1100930	93.4	155.8	3.517	-39.157	1
chr12:656102	89.3	135.3	3.655	-38.891	1
chr7:819443	80.9	114.4	3.755	-38.550	1
chr4:804711	88.0	147.1	3.514	-38.276	1
chr4:1098449	84.3	126.0	3.675	-38.058	1
chr4:879257	84.0	125.1	3.680	-38.058	1
chr4:986780	91.2	154.8	3.491	-37.946	1
chr4:1212273	79.7	110.2	3.786	-37.914	1
chr2:34987	87.7	137.1	3.609	-37.662	1
chr14:98603	82.1	132.5	3.563	-37.435	1
chr2:225294	90.2	160.9	3.419	-37.343	1
chr4:805320	82.2	119.9	3.709	-36.812	1
chr14:523095	85.4	142.4	3.516	-36.438	1
chr15:704839	88.5	155.3	3.442	-36.140	1
chr3:89598	77.1	105.9	3.796	-36.013	1
chr7:565067	76.9	98.4	3.898	-36.013	1
chr10:483675	84.3	140.0	3.522	-35.828	1
chr8:214651	183.8	832.6	2.075	-35.697	1
chr3:82835	87.1	168.3	3.303	-35.541	1
chr7:820081	86.3	159.6	3.367	-34.943	1
chr12:217138	65.4	61.7	4.339	-33.335	1
chr13:197908	71.7	112.4	3.605	-32.872	1
chr13:378391	78.4	133.6	3.485	-32.200	1
chr4:1095997	74.2	118.8	3.576	-31.882	1
chr16:852685	70.0	104.6	3.674	-31.625	1
chr4:987400	70.0	113.5	3.556	-31.625	1
chr7:562060	77.4	137.8	3.422	-31.601	1
chr16:844642	77.2	140.3	3.392	-31.601	1
chr9:246310	69.2	100.5	3.716	-31.004	1
chr2:224902	75.9	139.2	3.379	-31.003	1
chr8:545683	68.0	107.2	3.598	-30.384	1
chr3:169340	80.8	176.9	3.124	-30.082	1
chr5:494554	62.6	84.2	3.827	-29.550	1
chr8:216006	155.0	719.4	2.040	-29.493	1
chr2:263442	73.6	140.2	3.324	-29.221	1
chr16:856322	66.1	106.0	3.572	-29.150	1
chr6:137996	68.1	114.7	3.502	-28.249	1
chr10:204031	67.6	124.7	3.371	-28.249	1
chr14:524110	63.9	114.1	3.419	-27.922	1
chr13:189662	63.2	114.4	3.398	-27.922	1
chr15:117850	69.5	152.2	3.123	-27.455	1
chr8:212515	110.0	406.7	2.368	-27.279	1
chr15:704313	58.5	85.9	3.700	-27.042	1
chr2:34811	65.5	123.1	3.345	-26.458	1
chr12:595722	64.6	123.9	3.314	-26.458	1
chr16:804862	58.1	79.7	3.797	-26.419	1
chr12:941275	57.5	89.1	3.623	-26.419	1
chr3:168818	61.6	97.7	3.589	-26.095	1
chr14:102295	57.6	78.0	3.818	-25.798	1
chr13:768628	56.5	90.7	3.571	-25.798	1
chr4:878867	56.2	95.2	3.493	-25.798	1
chr13:357957	67.1	134.8	3.249	-25.707	1
chr5:62225	62.2	123.3	3.267	-24.684	1
chr2:259934	53.3	83.6	3.605	-23.333	1
chr16:851318	51.4	89.7	3.450	-22.722	1
chr15:970370	54.6	104.0	3.326	-22.494	1
chr8:215382	136.9	710.8	1.878	-22.117	1
chr7:569930	51.2	78.7	3.635	-22.113	1
chr13:362834	50.5	91.1	3.403	-22.113	1
chr8:213384	135.8	712.8	1.862	-21.726	1
chr4:1206789	42.7	53.2	3.938	-21.616	1
chr5:135856	52.2	95.7	3.380	-20.725	1
chr7:816055	45.8	58.7	3.897	-20.565	1
chr12:215760	43.6	74.9	3.473	-19.946	1
chr8:212653	94.0	408.6	2.134	-19.885	1
chr13:374105	39.6	51.2	3.884	-19.692	1
chr12:216502	39.2	55.2	3.763	-19.692	1
chr12:489805	61.5	186.0	2.658	-19.569	1
chr13:168598	46.3	79.5	3.476	-19.106	1
chr16:853591	45.8	85.7	3.351	-19.106	1
chr5:493955	39.2	53.2	3.814	-19.056	1
chr10:483891	38.1	57.0	3.675	-19.056	1
chr16:806206	42.5	58.8	3.786	-18.716	1
chr13:373371	42.3	64.1	3.656	-18.716	1
chr5:492923	45.5	78.3	3.471	-18.512	1
chr12:597497	38.1	52.7	3.789	-18.421	1
chr8:91971	37.5	55.9	3.677	-18.421	1
chr4:519610	41.1	72.2	3.443	-18.106	1
chr14:101794	40.3	74.0	3.380	-18.106	1
chr2:9130	44.5	79.7	3.413	-17.922	1
chr14:519892	37.2	44.2	4.005	-17.790	1
chr14:726824	39.8	73.1	3.378	-17.498	1
chr5:449449	39.8	64.8	3.551	-17.498	1
chr10:483312	38.6	73.2	3.333	-16.893	1
chr12:597014	42.3	83.5	3.271	-16.749	1
chr7:535289	48.4	124.2	2.894	-16.699	1
chr7:570742	35.4	47.3	3.837	-16.534	1
chr3:84941	31.0	30.8	4.263	-16.311	1
chr7:811564	30.9	37.8	3.963	-16.311	1
chr8:543918	37.6	65.5	3.453	-15.692	1
chr7:540968	37.1	64.1	3.468	-15.692	1
chr11:517699	36.9	59.4	3.568	-15.692	1
chr8:389301	36.5	75.0	3.218	-15.692	1
chr14:97899	36.5	74.0	3.234	-15.692	1
chr4:986507	40.2	80.4	3.255	-15.590	1
chr4:880732	32.3	54.0	3.513	-15.290	1
chr8:214085	185.3	1337.2	1.403	-15.119	1
chr5:434661	71.5	308.3	2.147	-15.105	1
chr14:97333	36.3	64.0	3.437	-15.096	1
chr10:541344	35.6	76.0	3.161	-15.096	1
chr13:373610	31.9	44.4	3.775	-14.672	1
chr4:981253	38.1	91.2	2.993	-14.446	1
chr13:184398	28.0	36.8	3.858	-14.365	1
chr14:565631	27.7	32.4	4.028	-14.365	1
chr3:84378	31.2	51.4	3.535	-14.058	1
chr14:523369	31.2	53.5	3.476	-14.058	1
chr13:189947	30.4	51.9	3.486	-14.058	1
chr14:102440	34.4	60.7	3.434	-13.916	1
chr13:359060	34.1	66.9	3.281	-13.916	1
chr2:478248	39.9	112.9	2.753	-13.912	1
chr6:140244	26.8	31.7	4.014	-13.723	1
chr12:220762	30.8	41.0	3.841	-13.448	1
chr12:981663	30.7	42.8	3.777	-13.448	1
chr5:493159	30.5	39.2	3.892	-13.448	1
chr4:1352727	39.0	96.0	2.953	-13.368	1
chr15:594915	33.2	61.4	3.368	-13.332	1
chr12:215925	25.1	38.0	3.654	-13.083	1
chr14:519254	28.3	51.2	3.399	-12.841	1
chr7:540628	32.5	60.6	3.357	-12.752	1
chr5:487917	31.9	72.5	3.070	-12.752	1
chr9:210584	56.1	238.5	2.166	-12.747	1
chr7:569799	25.2	30.4	3.984	-12.447	1
chr16:62277	28.3	49.8	3.438	-12.238	1
chr9:392208	28.1	39.8	3.756	-12.238	1
chr9:25508	33.5	93.7	2.771	-12.204	1
chr11:458377	31.9	58.3	3.384	-12.176	1
chr10:472547	30.9	60.5	3.285	-12.176	1
chr14:102058	30.8	62.4	3.236	-12.176	1
chr14:567457	24.0	36.9	3.636	-11.814	1
chr15:709895	23.6	29.2	3.949	-11.814	1
chr8:544011	23.3	37.6	3.564	-11.814	1
chr9:298653	23.1	36.3	3.606	-11.814	1
chr4:875825	27.7	42.5	3.635	-11.640	1
chr12:656603	26.7	52.9	3.268	-11.640	1
chr1:182898	26.5	54.2	3.222	-11.640	1
chr8:549435	30.2	71.2	3.019	-11.605	1
chr4:986179	23.1	32.5	3.759	-11.186	1
chr2:35354	22.8	35.9	3.599	-11.186	1
chr2:259662	31.9	80.1	2.926	-11.111	1
chr13:184526	34.4	95.8	2.777	-10.715	1
chr12:945085	22.6	23.0	4.228	-10.561	1
chr15:706107	22.3	29.4	3.855	-10.561	1
chr7:570434	21.8	33.3	3.643	-10.561	1
chr13:374329	21.5	30.2	3.763	-10.561	1
chr12:731823	28.4	57.9	3.226	-10.477	1
chr4:992494	25.7	44.3	3.466	-10.457	1
chr7:818300	25.4	39.3	3.625	-10.457	1
chr14:567879	25.4	43.8	3.467	-10.457	1
chr12:593278	25.2	44.3	3.438	-10.457	1
chr1:160330	24.9	57.2	3.054	-10.457	1
chr16:701072	33.1	108.9	2.537	-10.200	1
chr16:856895	49.6	240.1	1.978	-10.131	1
chr14:98154	30.2	83.3	2.790	-10.038	1
chr13:373948	21.4	29.4	3.793	-9.941	1
chr4:880066	21.2	32.6	3.633	-9.941	1
chr16:852902	20.9	33.5	3.572	-9.941	1
chr12:945762	20.7	29.5	3.747	-9.941	1
chr5:493352	24.3	45.5	3.350	-9.873	1
chr4:871937	24.0	45.2	3.343	-9.873	1
chr2:264591	16.9	18.2	4.144	-9.565	1
chr3:168996	26.5	57.6	3.137	-9.371	1
chr2:226004	20.0	34.9	3.453	-9.327	1
