### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1911094.0	0.051
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1911094.0	8310231.0	0.2052	0.051
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:405291	531.9	436.6	2.570	-144.118	1
chr4:580370	426.1	263.8	2.977	-143.779	1
chr9:317602	527.2	429.9	2.580	-143.021	1
chr16:75887	436.0	284.5	2.901	-142.282	1
chr2:592337	411.4	253.3	2.985	-141.320	1
chr8:127317	452.6	321.4	2.779	-139.739	1
chr8:147978	498.8	398.9	2.608	-138.968	1
chr8:505074	444.7	309.3	2.809	-138.711	1
chr15:93441	413.0	268.2	2.908	-134.191	1
chr13:753691	436.5	307.8	2.789	-133.830	1
chr13:753337	432.7	313.6	2.749	-130.588	1
chr15:780745	410.9	279.0	2.843	-130.214	1
chr16:281211	401.1	264.8	2.884	-129.834	1
chr5:424250	431.5	319.3	2.720	-128.452	1
chr15:900563	413.1	291.3	2.789	-127.963	1
chr7:148290	419.1	299.8	2.769	-127.924	1
chr12:898746	431.1	317.4	2.727	-127.919	1
chr16:282819	413.4	296.3	2.766	-126.859	1
chr8:127112	378.4	247.5	2.898	-124.585	1
chr8:105036	449.4	362.5	2.595	-123.554	1
chr3:177730	377.6	245.5	2.906	-123.473	1
chr2:88745	348.0	201.3	3.075	-123.405	1
chr4:1450181	426.9	327.6	2.667	-122.677	1
chr13:550894	461.7	392.3	2.520	-121.483	1
chr12:263704	491.1	445.5	2.426	-120.735	1
chr12:819823	378.6	253.9	2.861	-120.587	1
chr4:309112	442.8	366.5	2.558	-119.014	1
chr14:494578	401.9	298.8	2.713	-118.825	1
chr12:1029359	396.6	288.3	2.745	-118.806	1
chr7:439374	393.2	285.5	2.747	-118.805	1
chr15:92258	440.0	372.2	2.527	-116.055	1
chr4:218090	357.3	243.1	2.841	-114.699	1
chr16:377948	404.8	320.0	2.624	-114.225	1
chr2:60052	424.7	354.8	2.545	-114.180	1
chr4:307275	376.7	277.7	2.725	-113.447	1
chr6:221007	407.5	330.1	2.589	-112.786	1
chr4:218208	325.2	199.4	2.991	-112.712	1
chr6:220734	392.5	304.2	2.653	-111.998	1
chr7:437906	386.9	302.0	2.643	-110.909	1
chr10:608890	384.2	293.7	2.673	-110.871	1
chr15:778730	356.9	252.3	2.785	-110.803	1
chr2:393421	425.9	368.5	2.494	-110.416	1
chr16:407238	462.1	438.6	2.360	-109.753	1
chr2:592157	266.0	118.2	3.455	-109.455	1
chr9:231661	391.0	313.8	2.602	-108.464	1
chr2:169163	384.7	308.6	2.603	-106.851	1
chr11:158997	380.7	310.4	2.580	-104.788	1
chr13:123660	377.7	309.1	2.574	-103.248	1
chr12:712502	411.0	367.3	2.447	-102.950	1
chr8:35711	446.5	430.3	2.338	-102.889	1
chr8:382053	358.8	282.0	2.632	-102.365	1
chr4:322907	378.5	313.8	2.556	-101.793	1
chr7:727751	361.2	290.9	2.597	-100.397	1
chr11:552102	395.1	352.4	2.450	-99.120	1
chr13:651880	319.3	224.4	2.794	-98.447	1
chr2:605279	360.2	294.2	2.577	-98.407	1
chr15:160326	488.0	527.1	2.174	-98.356	1
chr11:618284	373.0	321.4	2.500	-97.832	1
chr4:492099	301.2	207.8	2.820	-95.285	1
chr7:437692	303.7	213.5	2.793	-95.255	1
chr2:605108	289.5	193.0	2.870	-94.328	1
chr2:604810	365.9	324.2	2.460	-92.943	1
chr11:432624	310.8	231.4	2.711	-92.554	1
chr13:163375	340.2	280.5	2.564	-92.541	1
chr13:732990	367.1	328.9	2.444	-92.076	1
chr13:123416	344.3	292.9	2.518	-90.278	1
chr12:857253	290.9	207.8	2.770	-89.856	1
chr12:523249	319.3	257.3	2.597	-89.611	1
chr15:81095	311.0	244.7	2.631	-87.936	1
chr15:506509	353.0	318.5	2.434	-87.879	1
chr13:651683	336.1	287.6	2.510	-87.661	1
chr12:1029604	332.3	283.5	2.514	-87.054	1
chr12:242808	355.0	321.8	2.427	-87.033	1
chr11:159283	304.7	241.5	2.621	-86.320	1
chr15:93923	346.7	314.6	2.425	-86.273	1
chr11:283313	323.3	276.7	2.510	-85.844	1
chr13:499540	320.9	271.3	2.528	-85.748	1
chr1:142417	347.8	321.5	2.399	-85.429	1
chr16:174358	309.6	250.1	2.593	-85.415	1
chr11:432467	310.6	256.3	2.563	-84.979	1
chr9:231962	324.4	278.2	2.507	-84.438	1
chr12:523049	314.7	265.8	2.529	-84.134	1
chr4:1360542	355.9	341.1	2.347	-84.084	1
chr10:608706	309.1	257.0	2.552	-83.956	1
chr4:492283	304.4	249.9	2.570	-82.852	1
chr7:311592	339.5	315.6	2.391	-82.851	1
chr3:177875	285.5	229.1	2.603	-80.952	1
chr13:552700	352.1	344.5	2.317	-80.908	1
chr2:393832	377.4	390.4	2.236	-80.411	1
chr9:98805	278.4	218.5	2.635	-80.324	1
chr8:35440	370.1	381.0	2.243	-79.562	1
chr4:307031	299.7	257.6	2.503	-79.389	1
chr13:226203	305.0	266.0	2.483	-79.101	1
chr4:322706	315.8	285.4	2.431	-79.093	1
chr2:60357	313.4	284.8	2.423	-77.620	1
chr15:867799	320.9	299.0	2.387	-77.560	1
chr13:222960	320.4	298.6	2.387	-77.076	1
chr4:1450558	320.1	301.7	2.370	-77.076	1
chr8:504666	312.9	292.4	2.383	-76.296	1
chr4:340588	341.5	343.6	2.277	-76.202	1
chr10:156549	360.4	377.6	2.218	-76.158	1
chr2:414584	315.2	306.0	2.328	-73.394	1
chr3:177524	287.6	257.1	2.447	-73.390	1
chr4:1402290	282.5	246.0	2.485	-73.151	1
chr16:282609	277.9	242.5	2.482	-72.538	1
chr14:501673	331.0	336.8	2.260	-72.298	1
chr9:256660	280.2	245.6	2.476	-72.154	1
chr14:62628	334.6	350.9	2.217	-71.764	1
chr2:477970	290.0	267.5	2.402	-71.686	1
chr9:99004	279.0	247.2	2.460	-71.656	1
chr7:556376	270.4	230.8	2.514	-71.317	1
chr5:423921	305.2	292.6	2.346	-71.158	1
chr5:363149	304.3	296.3	2.324	-71.158	1
chr14:63576	264.3	221.5	2.540	-71.117	1
chr16:405569	345.8	372.5	2.178	-70.971	1
chr5:269681	275.2	244.8	2.454	-69.674	1
chr7:364830	272.2	240.8	2.462	-69.548	1
chr16:795225	301.2	295.9	2.311	-69.259	1
chr12:243113	331.7	352.6	2.197	-69.233	1
chr14:443686	358.5	405.7	2.107	-68.537	1
chr10:702282	295.9	291.8	2.305	-68.141	1
chr9:256287	286.5	276.7	2.335	-67.638	1
chr7:556658	296.6	297.3	2.282	-67.373	1
chr16:701090	283.3	269.9	2.355	-66.997	1
chr7:921291	281.9	269.4	2.351	-66.519	1
chr7:727250	278.9	264.3	2.363	-66.357	1
chr6:64436	343.0	385.7	2.116	-66.311	1
chr2:478196	237.3	193.6	2.579	-66.003	1
chr4:308726	292.9	297.0	2.265	-65.499	1
chr14:331631	312.4	334.4	2.187	-64.785	1
chr4:1402498	272.0	261.4	2.343	-64.280	1
chr15:900823	266.2	250.6	2.373	-63.961	1
chr4:230494	265.5	252.9	2.355	-63.961	1
chr13:163090	269.4	261.4	2.328	-63.325	1
chr12:931198	316.7	354.9	2.121	-62.531	1
chr16:173877	309.1	339.5	2.150	-62.309	1
chr14:416007	294.7	316.1	2.184	-61.691	1
chr12:856527	309.5	344.2	2.132	-61.643	1
chr7:364548	245.2	219.7	2.444	-61.623	1
chr12:820167	283.0	293.8	2.231	-60.875	1
chr9:256483	204.1	154.5	2.687	-60.858	1
chr8:148281	287.2	302.4	2.211	-60.370	1
chr14:64228	250.0	238.0	2.356	-60.119	1
chr12:795796	330.3	393.6	2.032	-60.088	1
chr5:306759	224.2	192.8	2.503	-59.391	1
chr2:333564	224.1	193.2	2.499	-59.391	1
chr2:414422	274.0	283.6	2.236	-59.101	1
chr15:778951	242.5	226.4	2.384	-58.843	1
chr11:284065	310.7	364.0	2.057	-57.782	1
chr4:491941	229.3	206.4	2.437	-57.774	1
chr6:54312	257.0	262.3	2.255	-57.205	1
chr2:333809	258.4	269.6	2.224	-55.294	1
chr7:787521	339.9	442.1	1.906	-54.031	1
chr16:700840	252.1	267.4	2.200	-53.722	1
chr8:126724	284.0	330.1	2.068	-53.530	1
chr7:437481	222.4	211.0	2.361	-53.070	1
chr15:160047	327.5	433.3	1.881	-51.116	1
chr9:98581	223.3	219.6	2.309	-51.044	1
chr15:867551	235.0	254.4	2.170	-48.333	1
chr2:168749	202.1	197.4	2.319	-47.316	1
chr5:269568	194.0	186.6	2.341	-46.018	1
chr4:230299	226.8	253.4	2.125	-45.885	1
chr11:618053	212.3	225.0	2.201	-44.789	1
chr10:91563	221.6	245.8	2.136	-44.774	1
chr7:921485	234.7	277.6	2.043	-44.013	1
chr6:54076	232.4	270.7	2.065	-43.769	1
chr2:45834	207.0	220.2	2.196	-43.672	1
chr4:117938	235.5	278.3	2.044	-42.984	1
chr16:173483	276.3	373.0	1.852	-41.579	1
chr4:1355048	239.5	306.5	1.929	-40.135	1
chr4:1360298	192.1	214.3	2.127	-39.647	1
chr13:552508	182.1	193.5	2.197	-39.224	1
chr10:74493	326.2	499.4	1.671	-38.834	1
chr12:48286	264.6	372.6	1.791	-37.400	1
chr15:506295	198.8	235.4	2.041	-36.927	1
chr4:1354804	194.1	228.3	2.051	-36.858	1
chr12:898492	178.0	197.9	2.132	-36.303	1
chr12:819585	170.2	187.7	2.144	-34.959	1
chr13:220491	294.3	453.9	1.660	-34.480	1
chr2:333332	180.1	214.7	2.032	-32.960	1
chr7:556150	181.7	226.8	1.965	-31.817	1
chr15:900425	149.9	164.6	2.150	-31.595	1
chr2:300906	120.8	143.1	2.041	-23.199	1
chr15:552357	125.3	153.4	1.993	-22.883	1
chr4:653194	128.9	161.0	1.964	-22.193	1
chr4:1243673	74.6	66.0	2.463	-20.568	1
chr2:406784	144.3	213.6	1.719	-20.088	1
chr12:499164	190.0	324.6	1.512	-18.945	1
chr13:425255	106.1	138.1	1.905	-17.983	1
chr3:107372	201.2	366.9	1.419	-16.854	1
chr8:187365	113.3	166.0	1.734	-15.594	1
chr16:701521	103.4	157.4	1.679	-13.571	1
chr8:212741	289.5	648.1	1.123	-12.570	1
chr8:213168	200.5	413.4	1.241	-12.329	1
chr10:639211	45.3	40.1	2.461	-12.279	1
chr14:415213	75.1	106.1	1.785	-12.028	1
chr15:159754	213.9	451.3	1.208	-11.893	1
chr8:215381	224.3	485.8	1.170	-11.262	1
chr8:213415	229.6	505.8	1.146	-10.992	1
chr4:239031	53.7	68.0	1.945	-10.842	1
chr12:40069	82.7	127.5	1.660	-10.683	1
chr16:624104	76.8	120.3	1.638	-10.404	1
chr4:534368	43.2	44.1	2.254	-10.163	1
chr5:497794	29.7	21.4	2.759	-10.038	1
chr12:264069	34.6	32.1	2.393	-9.898	1
chr12:233734	215.0	481.9	1.121	-9.750	1
chr8:215121	189.7	409.5	1.175	-9.595	1
chr4:530570	44.6	49.3	2.142	-9.553	1
chr15:575448	30.3	28.6	2.370	-9.187	1
chr16:623862	54.1	76.2	1.790	-9.036	1
chr16:405967	77.3	135.2	1.479	-8.695	1
chr16:56989	30.0	28.2	2.373	-8.690	1
chr2:681413	112.8	223.8	1.297	-8.687	1
chr4:472616	31.6	32.3	2.256	-8.452	1
chr12:485716	112.1	221.4	1.303	-8.426	1
chr4:529001	38.3	47.8	1.964	-8.398	1
chr13:914510	52.8	73.3	1.811	-8.282	1
chr11:259781	74.2	127.6	1.504	-8.071	1
chr4:239232	55.1	83.9	1.679	-7.839	1
chr14:721797	32.3	38.9	2.016	-7.809	1
chr8:216008	261.6	647.3	0.978	-7.487	1
chr13:377513	41.1	56.1	1.835	-7.381	1
chr7:536929	31.1	38.9	1.962	-7.365	1
chr12:480748	29.1	31.0	2.197	-7.067	1
chr14:721581	45.8	72.4	1.624	-6.866	1
chr12:930832	47.4	73.6	1.651	-6.496	1
chr12:233592	153.3	360.1	1.053	-6.468	1
chr2:478816	33.8	45.6	1.852	-6.337	1
chr4:1237743	96.5	200.5	1.231	-6.301	1
chr7:883024	237.3	597.4	0.953	-6.249	1
chr4:988894	40.1	62.3	1.652	-6.206	1
chr13:702056	48.3	80.2	1.553	-6.154	1
chr16:911478	39.0	59.7	1.671	-5.849	1
chr12:1018441	43.2	68.7	1.616	-5.828	1
chr8:214582	310.5	826.4	0.873	-5.629	1
chr15:552541	30.1	40.0	1.875	-5.609	1
chr12:838240	127.4	301.5	1.042	-5.517	1
chr6:220291	42.0	69.6	1.559	-5.496	1
chr13:702265	39.8	65.1	1.575	-5.495	1
chr2:88327	81.4	173.4	1.195	-5.343	1
chr12:472503	96.8	217.5	1.117	-5.306	1
chr12:166764	46.6	86.4	1.396	-5.219	1
chr7:346351	50.4	94.3	1.381	-4.977	1
chr12:1018261	44.2	78.8	1.452	-4.895	1
chr13:733321	30.0	44.0	1.730	-4.827	1
chr13:652647	101.1	236.3	1.060	-4.685	1
chr13:553058	34.8	59.7	1.507	-4.501	1
chr14:623389	30.9	52.5	1.523	-4.476	1
chr5:362839	28.8	48.0	1.545	-4.472	1
chr8:34966	41.0	86.0	1.218	-3.537	1
chr12:489393	99.0	258.2	0.902	-3.148	1
chr15:159399	40.5	92.0	1.100	-3.096	1
chr12:482084	64.5	164.7	0.933	-2.761	1
chr8:34796	29.1	60.9	1.219	-2.746	1
chr5:61504	28.6	61.4	1.184	-2.746	1
chr2:680942	29.2	65.0	1.130	-2.312	1
chr8:213952	285.8	871.3	0.677	-1.890	1
chr4:1489618	48.7	127.1	0.901	-1.838	1
chr7:883438	33.9	90.0	0.878	-1.646	1
chr7:482545	107.5	340.7	0.621	-1.122	1
chr10:664068	29.2	84.1	0.757	-1.094	1
chr5:100137	39.0	126.5	0.588	-0.853	1
chr12:232608	43.6	137.2	0.632	-0.811	1
chr12:490195	1292.1	4926.2	0.354	0.000	1
chr12:490157	145.2	697.9	0.020	0.000	1
chr12:369880	54.1	186.8	0.496	0.000	1
chr7:883572	49.1	181.8	0.396	0.000	1
