### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	467196.0	0.109
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	467196.0	8310231.0	0.0424	0.109
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:880510	173.0	332.0	3.619	-74.885	1
chr12:651441	149.5	196.3	4.166	-74.641	1
chr16:810034	148.9	204.4	4.102	-74.641	1
chr7:567161	148.6	211.4	4.051	-74.641	1
chr4:990608	153.2	227.0	3.992	-74.539	1
chr13:376866	156.4	254.5	3.857	-74.505	1
chr5:497290	156.0	240.4	3.936	-73.865	1
chr12:477566	150.8	233.6	3.928	-73.246	1
chr12:594271	155.3	240.3	3.929	-73.225	1
chr4:988950	154.9	239.2	3.933	-73.225	1
chr16:848178	166.4	312.4	3.651	-72.857	1
chr13:375423	162.0	292.5	3.707	-72.721	1
chr15:598726	158.6	261.1	3.840	-72.628	1
chr13:187919	158.2	265.1	3.814	-72.628	1
chr16:808262	154.8	237.5	3.942	-72.586	1
chr16:846811	144.7	211.5	4.012	-72.031	1
chr10:480973	152.1	244.4	3.875	-71.309	1
chr13:376373	150.8	253.9	3.808	-70.672	1
chr13:199185	146.9	227.0	3.932	-70.668	1
chr2:223853	146.5	226.4	3.931	-70.668	1
chr10:480460	141.5	209.9	3.990	-70.079	1
chr12:479161	150.3	247.8	3.838	-70.035	1
chr16:847309	136.6	178.9	4.170	-69.554	1
chr2:263866	136.5	179.0	4.168	-69.554	1
chr4:650745	140.3	205.0	4.013	-69.430	1
chr4:1209594	149.8	236.9	3.898	-69.399	1
chr1:162767	145.2	214.1	3.999	-69.382	1
chr15:595355	145.2	230.8	3.891	-69.382	1
chr4:648574	144.4	228.5	3.897	-69.382	1
chr13:199582	147.7	244.6	3.831	-68.764	1
chr15:120041	143.3	228.3	3.888	-68.740	1
chr7:539671	150.8	269.6	3.721	-68.214	1
chr7:537224	146.5	252.7	3.773	-68.129	1
chr15:120978	142.8	233.5	3.850	-68.099	1
chr10:479136	150.0	264.2	3.742	-67.587	1
chr4:1098964	138.4	193.4	4.077	-67.486	1
chr16:846422	137.3	205.8	3.976	-67.486	1
chr13:196955	142.2	225.6	3.893	-67.459	1
chr12:593819	142.0	220.7	3.923	-67.459	1
chr4:991477	145.2	237.0	3.853	-66.862	1
chr4:881968	136.7	204.0	3.982	-66.839	1
chr4:1207252	136.5	202.7	3.989	-66.839	1
chr10:477222	141.0	216.4	3.941	-66.819	1
chr15:121417	140.5	231.0	3.843	-66.819	1
chr4:1210594	148.4	269.1	3.701	-66.333	1
chr13:186521	144.2	250.5	3.762	-66.229	1
chr4:881549	135.1	211.8	3.911	-66.192	1
chr15:122564	140.0	216.4	3.930	-66.179	1
chr16:809440	139.4	234.9	3.807	-66.179	1
chr4:1209113	134.9	196.0	4.020	-65.547	1
chr4:1098180	134.8	199.3	3.995	-65.547	1
chr7:563360	134.7	198.3	4.002	-65.547	1
chr13:186010	139.0	224.4	3.868	-65.541	1
chr10:475719	138.7	221.9	3.882	-65.541	1
chr13:198744	138.2	235.7	3.789	-65.541	1
chr12:481189	129.7	178.6	4.097	-64.973	1
chr2:223387	142.1	244.3	3.778	-64.966	1
chr10:474140	141.9	254.0	3.719	-64.966	1
chr2:225044	141.7	257.7	3.697	-64.966	1
chr7:821774	141.7	244.0	3.775	-64.966	1
chr1:164983	138.3	215.0	3.923	-64.903	1
chr14:520288	138.0	217.3	3.904	-64.903	1
chr15:118897	137.3	230.6	3.811	-64.903	1
chr4:1100109	133.8	210.0	3.909	-64.902	1
chr9:392350	124.4	162.3	4.176	-64.472	1
chr16:60362	141.4	237.7	3.810	-64.335	1
chr7:536827	141.2	243.4	3.774	-64.335	1
chr8:547128	128.5	187.3	4.016	-64.322	1
chr13:189025	136.9	226.3	3.834	-64.266	1
chr15:598224	136.7	224.6	3.843	-64.266	1
chr15:599147	136.6	225.0	3.840	-64.266	1
chr13:187520	143.8	275.2	3.623	-63.834	1
chr10:478671	140.4	235.8	3.811	-63.705	1
chr16:847711	140.4	237.4	3.801	-63.705	1
chr2:261971	128.4	178.6	4.083	-63.670	1
chr14:521114	136.8	217.3	3.892	-63.629	1
chr4:1208040	132.4	200.0	3.964	-63.614	1
chr15:597085	132.1	194.2	4.004	-63.614	1
chr15:596298	131.1	211.2	3.871	-63.614	1
chr4:883011	143.4	270.0	3.647	-63.211	1
chr14:99681	135.0	227.8	3.805	-62.993	1
chr4:649385	134.7	230.7	3.783	-62.993	1
chr4:1097477	134.4	227.3	3.801	-62.993	1
chr4:989449	131.1	208.5	3.890	-62.971	1
chr12:219464	138.2	239.0	3.769	-62.448	1
chr4:1096486	125.9	171.9	4.110	-62.370	1
chr4:990206	130.4	198.2	3.956	-62.328	1
chr16:808677	137.1	236.8	3.771	-61.820	1
chr16:806987	136.8	248.3	3.700	-61.820	1
chr16:60742	132.8	226.3	3.790	-61.724	1
chr7:565351	125.6	170.6	4.118	-61.720	1
chr7:564870	124.2	188.4	3.958	-61.720	1
chr7:564567	136.4	240.3	3.743	-61.193	1
chr12:476975	132.0	233.5	3.737	-61.090	1
chr13:200634	131.8	220.7	3.815	-61.090	1
chr16:849248	131.6	229.5	3.758	-61.090	1
chr16:57477	128.1	192.8	3.969	-61.046	1
chr10:476177	131.0	230.6	3.743	-60.457	1
chr4:882378	130.9	231.3	3.738	-60.457	1
chr7:536357	123.3	175.6	4.049	-60.424	1
chr7:538654	123.2	178.8	4.022	-60.424	1
chr5:448718	122.7	186.8	3.952	-60.424	1
chr12:219005	127.5	199.8	3.911	-60.406	1
chr15:596672	130.5	216.1	3.832	-59.825	1
chr10:473038	122.1	181.8	3.984	-59.776	1
chr15:122035	121.8	180.8	3.990	-59.776	1
chr15:597823	126.5	193.3	3.948	-59.766	1
chr16:848733	126.1	200.6	3.890	-59.766	1
chr1:164305	133.3	243.5	3.690	-59.317	1
chr5:497743	116.5	154.0	4.157	-59.215	1
chr10:479861	129.4	217.5	3.810	-59.193	1
chr5:496514	129.1	229.6	3.728	-59.193	1
chr7:818968	128.7	220.2	3.785	-59.193	1
chr12:478202	128.6	224.4	3.755	-59.193	1
chr5:444989	127.3	231.4	3.697	-58.563	1
chr14:521572	123.5	201.8	3.851	-58.489	1
chr13:188464	131.3	239.3	3.693	-58.070	1
chr16:845951	131.3	246.7	3.649	-58.070	1
chr13:201192	127.5	212.5	3.823	-57.933	1
chr16:58287	123.5	198.0	3.879	-57.852	1
chr15:119542	123.1	199.5	3.863	-57.852	1
chr5:495550	122.9	198.3	3.869	-57.852	1
chr7:822631	118.6	178.5	3.970	-57.839	1
chr4:650218	129.8	246.6	3.634	-57.448	1
chr10:481958	125.8	233.7	3.665	-57.304	1
chr13:184841	118.1	185.3	3.909	-57.194	1
chr16:57026	118.0	171.4	4.021	-57.194	1
chr2:260196	117.5	183.0	3.921	-57.194	1
chr7:565726	125.0	220.5	3.741	-56.675	1
chr16:58864	121.1	199.1	3.842	-56.580	1
chr7:566352	120.8	203.9	3.804	-56.580	1
chr7:562931	116.6	179.3	3.939	-56.551	1
chr12:653622	127.4	252.0	3.575	-56.206	1
chr4:647086	116.5	169.6	4.017	-55.908	1
chr13:360034	115.4	184.4	3.882	-55.908	1
chr16:855033	127.9	236.6	3.671	-55.587	1
chr12:655122	126.8	246.7	3.599	-55.587	1
chr16:805751	119.3	202.6	3.795	-55.311	1
chr16:59345	119.2	192.8	3.866	-55.311	1
chr4:1098616	118.6	198.9	3.813	-55.311	1
chr12:597974	111.1	152.3	4.105	-55.299	1
chr12:481559	110.7	151.4	4.107	-55.299	1
chr13:361016	114.4	181.3	3.894	-55.266	1
chr7:821275	125.3	255.5	3.531	-54.968	1
chr15:975458	121.4	227.7	3.652	-54.796	1
chr12:218712	110.1	152.6	4.089	-54.649	1
chr4:991082	125.2	242.5	3.606	-54.350	1
chr5:447475	121.5	216.5	3.726	-54.171	1
chr16:57873	121.2	219.3	3.704	-54.171	1
chr13:200045	120.3	229.4	3.628	-54.171	1
chr12:654536	117.2	193.5	3.836	-54.045	1
chr12:594658	117.1	201.3	3.778	-54.045	1
chr13:185389	108.9	144.0	4.157	-54.000	1
chr8:548914	108.6	156.3	4.033	-54.000	1
chr13:360620	113.0	169.8	3.971	-53.984	1
chr16:849811	112.9	185.2	3.846	-53.984	1
chr4:647848	112.6	180.4	3.880	-53.984	1
chr12:655723	124.2	239.4	3.613	-53.733	1
chr4:649010	116.4	194.5	3.819	-53.414	1
chr4:647640	116.3	193.3	3.827	-53.414	1
chr12:652774	116.1	204.3	3.744	-53.414	1
chr8:548467	107.5	160.4	3.983	-53.351	1
chr4:989752	112.2	172.3	3.940	-53.344	1
chr4:1207699	111.8	176.5	3.900	-53.344	1
chr12:653076	111.7	176.6	3.898	-53.344	1
chr1:165694	111.4	185.3	3.825	-53.344	1
chr8:547993	118.0	232.2	3.583	-52.301	1
chr4:1210929	117.5	233.2	3.570	-52.301	1
chr7:537910	114.8	188.8	3.841	-52.153	1
chr10:473531	110.3	175.6	3.889	-52.067	1
chr5:446643	106.1	160.8	3.959	-52.057	1
chr12:594980	117.7	212.7	3.705	-51.680	1
chr4:1211533	112.7	197.3	3.751	-51.524	1
chr4:1100594	105.2	146.7	4.080	-51.411	1
chr16:59960	116.8	212.9	3.693	-51.060	1
chr7:540018	116.4	221.7	3.630	-51.060	1
chr13:358623	115.7	213.0	3.679	-50.440	1
chr10:482265	110.8	199.2	3.714	-50.269	1
chr2:261646	98.9	132.6	4.136	-50.174	1
chr4:1097786	107.4	177.4	3.836	-50.158	1
chr13:185710	102.3	157.4	3.939	-50.121	1
chr5:447037	110.2	191.1	3.765	-49.643	1
chr16:845526	109.9	196.4	3.721	-49.643	1
chr5:444487	109.9	189.4	3.774	-49.017	1
chr16:854552	108.7	201.6	3.668	-49.017	1
chr14:523063	105.3	179.0	3.794	-48.890	1
chr4:1096173	101.6	149.8	3.999	-48.834	1
chr13:378183	101.6	149.7	4.000	-48.834	1
chr12:480060	112.2	215.0	3.621	-48.588	1
chr12:477944	104.7	168.2	3.876	-48.257	1
chr4:514476	103.6	178.6	3.773	-48.257	1
chr16:59648	99.9	151.6	3.958	-48.193	1
chr5:496904	111.5	214.1	3.618	-47.972	1
chr13:198157	107.0	189.7	3.733	-47.770	1
chr16:809023	102.5	181.8	3.733	-47.625	1
chr1:161711	99.1	145.7	4.003	-47.552	1
chr16:851772	98.8	162.0	3.847	-47.552	1
chr10:473763	98.5	165.0	3.816	-47.552	1
chr2:222922	110.2	225.4	3.527	-47.358	1
chr4:1101306	105.5	209.3	3.571	-47.147	1
chr16:56770	97.8	152.3	3.920	-46.911	1
chr4:648226	97.5	155.1	3.890	-46.911	1
chr4:879773	97.2	163.9	3.807	-46.911	1
chr4:988692	96.5	164.1	3.794	-46.272	1
chr12:220327	93.0	118.0	4.216	-46.265	1
chr12:482115	117.9	294.3	3.240	-45.882	1
chr2:260967	99.7	184.6	3.670	-45.736	1
chr16:844796	99.6	177.8	3.723	-45.736	1
chr12:472535	124.8	331.0	3.152	-45.527	1
chr7:821008	99.1	166.2	3.814	-45.108	1
chr10:475100	98.5	180.5	3.685	-45.108	1
chr12:476525	94.9	162.5	3.783	-44.997	1
chr12:218135	102.5	192.4	3.651	-44.669	1
chr4:988346	108.8	241.6	3.408	-44.596	1
chr16:806704	98.0	184.0	3.651	-44.481	1
chr2:262361	94.3	150.1	3.890	-44.361	1
chr13:189578	100.9	201.9	3.558	-44.052	1
chr14:100575	97.7	169.0	3.769	-43.856	1
chr5:446388	97.2	178.4	3.682	-43.856	1
chr12:654776	97.1	168.3	3.765	-43.856	1
chr10:476374	97.0	170.1	3.749	-43.856	1
chr12:651861	93.2	144.1	3.931	-43.726	1
chr16:845090	89.7	118.7	4.154	-43.678	1
chr7:569528	88.9	139.6	3.908	-43.678	1
chr13:201625	100.7	192.5	3.624	-43.436	1
chr13:185160	83.1	117.1	4.063	-43.077	1
chr5:447785	99.3	198.0	3.564	-42.821	1
chr4:987813	99.1	190.2	3.619	-42.821	1
chr12:656106	98.9	202.1	3.528	-42.821	1
chr4:1208456	98.6	201.5	3.529	-42.821	1
chr12:485767	116.3	313.0	3.131	-42.792	1
chr12:480357	95.0	167.5	3.741	-42.608	1
chr10:480152	86.6	128.7	3.987	-42.389	1
chr7:816618	90.1	161.1	3.720	-41.826	1
chr14:562820	89.7	154.8	3.772	-41.826	1
chr13:200285	89.6	158.0	3.741	-41.826	1
chr2:261372	85.8	129.9	3.961	-41.747	1
chr12:654231	84.7	129.2	3.949	-41.105	1
chr12:652353	84.1	130.4	3.926	-40.465	1
chr15:121652	87.9	142.6	3.862	-39.937	1
chr4:877166	90.6	168.1	3.667	-39.507	1
chr4:649992	81.8	139.0	3.794	-39.187	1
chr1:163878	81.4	135.2	3.828	-39.187	1
chr4:1208740	81.3	135.6	3.822	-39.187	1
chr2:263489	88.7	174.9	3.579	-38.891	1
chr8:544696	85.4	148.7	3.759	-38.683	1
chr8:546764	81.2	134.7	3.830	-38.550	1
chr16:61232	81.0	134.2	3.831	-38.550	1
chr16:851055	80.7	131.1	3.860	-38.550	1
chr7:822948	80.4	140.2	3.758	-38.550	1
chr13:377946	77.0	110.6	4.037	-38.512	1
chr13:197855	83.7	150.6	3.712	-38.058	1
chr5:494508	80.2	119.5	3.984	-37.914	1
chr2:34896	79.7	140.2	3.745	-37.914	1
chr15:595918	79.4	133.2	3.814	-37.914	1
chr12:489414	116.5	385.4	2.833	-37.551	1
chr15:975914	83.0	155.9	3.650	-37.435	1
chr4:804692	83.0	148.6	3.720	-37.435	1
chr12:652046	83.0	142.5	3.780	-37.435	1
chr12:218268	82.7	148.9	3.711	-37.435	1
chr12:479594	81.6	159.1	3.597	-36.812	1
chr14:520697	77.8	128.3	3.838	-36.646	1
chr16:855853	84.8	169.8	3.558	-36.438	1
chr2:260598	77.3	129.9	3.810	-36.013	1
chr7:819397	76.9	130.5	3.797	-36.013	1
chr5:448982	72.8	111.2	3.949	-35.926	1
chr8:548304	72.7	102.3	4.067	-35.926	1
chr1:164648	83.8	187.4	3.398	-35.828	1
chr16:58556	71.4	113.6	3.889	-35.283	1
chr3:89858	83.5	170.0	3.534	-35.220	1
chr15:119239	83.0	176.1	3.475	-35.220	1
chr15:597493	82.8	165.8	3.558	-34.613	1
chr12:654019	74.5	121.4	3.854	-34.124	1
chr16:854309	76.9	152.2	3.574	-33.720	1
chr14:102210	73.1	133.8	3.687	-33.497	1
chr10:483408	80.4	178.2	3.411	-33.403	1
chr7:569180	68.9	114.2	3.831	-33.360	1
chr16:852640	76.4	151.7	3.570	-33.105	1
chr4:514170	68.5	98.9	4.028	-32.721	1
chr12:215535	75.4	142.7	3.639	-32.493	1
chr16:807327	71.7	120.0	3.816	-32.248	1
chr12:656494	66.8	99.7	3.982	-32.084	1
chr11:118609	62.4	80.8	4.185	-31.380	1
chr14:98624	69.1	133.9	3.605	-31.004	1
chr6:142960	65.3	105.5	3.867	-30.814	1
chr12:595364	64.1	100.3	3.914	-30.182	1
chr3:90329	59.8	78.4	4.168	-30.083	1
chr16:853925	66.4	135.7	3.528	-29.766	1
chr8:545616	62.5	117.8	3.644	-29.550	1
chr10:472734	66.0	122.4	3.669	-29.150	1
chr7:537586	66.0	128.5	3.598	-29.150	1
chr12:217100	58.3	76.5	4.168	-28.792	1
chr13:373050	60.8	111.1	3.689	-28.293	1
chr4:646210	60.6	113.3	3.657	-28.293	1
chr7:820074	68.5	141.6	3.511	-28.249	1
chr12:596550	67.9	153.0	3.386	-28.249	1
chr1:165462	53.5	85.4	3.885	-26.228	1
chr5:443842	50.1	67.7	4.124	-26.169	1
chr14:566107	53.0	78.4	3.993	-25.591	1
chr10:479469	60.0	122.1	3.534	-25.489	1
chr6:143431	55.8	100.8	3.707	-25.179	1
chr8:544030	55.7	106.1	3.628	-25.179	1
chr14:524499	52.1	80.1	3.940	-24.956	1
chr4:1212007	55.6	99.2	3.725	-24.561	1
chr4:1212179	51.8	72.4	4.076	-24.322	1
chr14:523333	58.2	120.4	3.510	-24.285	1
chr1:160806	54.2	97.1	3.717	-23.946	1
chr4:876899	53.6	104.2	3.601	-23.946	1
chr16:61703	49.5	87.9	3.730	-23.691	1
chr16:853546	53.3	97.2	3.693	-23.333	1
chr4:878786	53.0	97.9	3.674	-23.333	1
chr1:161058	56.0	120.5	3.453	-23.089	1
chr1:163631	49.3	83.9	3.793	-23.061	1
chr4:879230	48.6	84.3	3.766	-23.061	1
chr7:817722	44.6	66.4	3.984	-22.908	1
chr3:148544	54.2	136.3	3.229	-22.494	1
chr13:373925	43.6	67.2	3.934	-22.261	1
chr16:856340	51.4	103.9	3.545	-22.113	1
chr10:477942	46.5	90.4	3.601	-21.809	1
chr7:562235	42.7	60.8	4.050	-21.616	1
chr12:596106	49.9	105.7	3.478	-21.507	1
chr12:946502	49.8	111.9	3.392	-21.507	1
chr4:513816	49.7	116.3	3.334	-21.507	1
chr7:538334	49.5	114.3	3.350	-21.507	1
chr12:595941	53.9	118.8	3.419	-21.312	1
chr7:816966	46.7	71.9	3.935	-21.185	1
chr13:360387	45.6	83.3	3.689	-21.185	1
chr5:444067	49.2	106.8	3.442	-20.903	1
chr12:597008	49.2	99.8	3.541	-20.903	1
chr7:541213	48.5	101.3	3.496	-20.301	1
chr13:359057	48.3	99.8	3.514	-20.301	1
chr4:805287	44.5	73.5	3.834	-19.946	1
chr14:562473	43.5	86.7	3.566	-19.946	1
chr12:598269	43.4	92.4	3.469	-19.946	1
chr15:161564	46.9	112.5	3.297	-19.702	1
chr12:370793	39.4	62.7	3.887	-19.692	1
chr8:212646	102.1	612.3	1.975	-19.613	1
chr10:475413	46.2	109.7	3.312	-19.106	1
chr16:61930	39.0	48.8	4.237	-19.056	1
chr3:89639	37.3	67.6	3.703	-18.421	1
chr14:524354	41.2	86.7	3.486	-18.106	1
chr7:541482	44.0	99.3	3.384	-17.922	1
chr12:597670	43.9	100.5	3.365	-17.922	1
chr1:160683	37.3	55.8	3.976	-17.790	1
chr14:519721	36.9	70.5	3.627	-17.790	1
chr7:569822	36.4	69.0	3.638	-17.790	1
chr16:853229	43.3	96.5	3.403	-17.334	1
chr14:522300	42.8	111.3	3.180	-17.334	1
chr5:493724	36.5	55.9	3.943	-17.160	1
chr10:483637	35.7	65.2	3.693	-17.160	1
chr13:374332	35.7	60.4	3.798	-17.160	1
chr16:62145	32.2	41.7	4.187	-16.964	1
chr15:704990	31.9	47.1	3.997	-16.964	1
chr12:217808	31.7	46.2	4.016	-16.964	1
chr8:544448	39.1	80.5	3.518	-16.893	1
chr8:546559	35.2	65.1	3.675	-16.534	1
chr12:597495	30.5	44.6	4.013	-16.311	1
chr12:598621	38.0	72.5	3.628	-16.291	1
chr8:214645	91.3	583.6	1.883	-16.044	1
chr13:358922	34.1	49.6	4.021	-15.910	1
chr13:184384	37.4	70.9	3.639	-15.692	1
chr15:600314	37.4	79.2	3.477	-15.692	1
chr13:372786	36.8	86.3	3.330	-15.692	1
chr4:651159	29.6	36.2	4.269	-15.659	1
chr14:519448	29.4	40.9	4.084	-15.659	1
chr4:992327	33.2	61.6	3.667	-15.290	1
chr12:946669	29.0	41.8	4.031	-15.011	1
chr16:805087	28.9	40.1	4.089	-15.011	1
chr12:976697	32.5	53.9	3.829	-14.672	1
chr4:646426	32.4	50.9	3.906	-14.672	1
chr4:883923	32.0	55.2	3.772	-14.672	1
chr7:536020	31.9	49.6	3.924	-14.672	1
chr16:853748	35.5	71.9	3.541	-14.505	1
chr12:818458	34.9	90.1	3.190	-14.505	1
chr4:879496	27.6	45.5	3.835	-14.365	1
chr3:90519	27.5	40.4	4.002	-14.365	1
chr7:817131	31.5	52.4	3.827	-14.058	1
chr8:545087	31.4	55.5	3.737	-14.058	1
chr4:645943	30.9	50.2	3.858	-14.058	1
chr10:476818	30.8	64.9	3.483	-14.058	1
chr14:99338	30.6	67.3	3.423	-14.058	1
chr8:545238	30.6	62.3	3.535	-14.058	1
chr16:851475	33.7	81.1	3.290	-13.916	1
chr5:492924	30.2	56.5	3.654	-13.448	1
chr4:805147	29.9	62.9	3.486	-13.448	1
chr2:225450	32.6	84.6	3.185	-13.332	1
chr14:562273	25.3	44.6	3.741	-13.083	1
chr7:813331	22.0	21.7	4.576	-12.920	1
chr7:568992	29.4	56.6	3.614	-12.841	1
chr6:143662	29.1	51.2	3.743	-12.841	1
chr15:975090	28.7	54.8	3.626	-12.841	1
chr16:61555	32.1	74.4	3.345	-12.752	1
chr13:202021	25.6	27.6	4.453	-12.447	1
chr15:704274	25.1	36.3	4.024	-12.447	1
chr13:357417	24.9	45.3	3.694	-12.447	1
chr10:478158	24.8	37.4	3.968	-12.447	1
chr7:811680	24.8	40.1	3.866	-12.447	1
chr2:226506	24.7	46.4	3.647	-12.447	1
chr4:1212398	24.3	43.3	3.723	-12.447	1
chr16:805437	24.0	44.3	3.675	-11.814	1
chr2:35163	23.7	45.8	3.608	-11.814	1
chr7:562635	23.6	39.8	3.805	-11.814	1
chr13:373358	27.3	55.0	3.550	-11.640	1
chr14:97079	27.3	60.2	3.415	-11.640	1
chr13:768801	26.8	54.5	3.536	-11.640	1
chr14:98254	30.6	76.9	3.230	-11.605	1
chr16:853392	30.6	80.3	3.166	-11.605	1
chr3:86695	19.7	23.0	4.340	-11.569	1
chr5:443627	23.1	44.0	3.633	-11.186	1
chr8:546276	23.0	40.6	3.742	-11.186	1
chr8:549198	22.8	45.5	3.563	-11.186	1
chr16:810412	22.7	32.5	4.042	-11.186	1
chr5:494131	22.6	44.7	3.578	-11.186	1
chr12:977891	22.6	34.3	3.957	-11.186	1
chr12:976349	22.4	43.5	3.598	-11.186	1
chr5:498144	26.0	55.0	3.482	-11.046	1
chr16:215655	25.6	63.4	3.248	-11.046	1
chr16:850169	29.8	71.5	3.295	-11.038	1
chr15:704770	29.2	74.6	3.208	-11.038	1
chr13:357266	22.5	29.6	4.162	-10.561	1
chr12:650961	22.1	43.9	3.572	-10.561	1
chr16:852196	22.0	34.6	3.908	-10.561	1
chr12:593405	22.0	30.9	4.067	-10.561	1
chr7:562070	22.0	39.8	3.701	-10.561	1
chr7:280102	21.3	42.3	3.574	-10.561	1
chr4:1206825	21.2	43.5	3.520	-10.561	1
chr4:992520	25.5	58.0	3.376	-10.457	1
chr6:139797	17.8	21.5	4.290	-10.230	1
chr5:495224	17.7	23.6	4.147	-10.230	1
chr4:986909	21.3	37.4	3.745	-9.941	1
chr14:524113	21.1	43.5	3.514	-9.941	1
chr16:804874	21.0	35.1	3.821	-9.941	1
chr2:33496	21.0	45.1	3.455	-9.941	1
chr13:357548	20.8	45.5	3.432	-9.941	1
chr12:220600	20.8	40.8	3.588	-9.941	1
chr4:985483	20.7	41.1	3.570	-9.941	1
chr12:596306	20.5	40.0	3.598	-9.941	1
chr2:264953	20.3	40.5	3.565	-9.941	1
chr7:566091	20.1	46.4	3.356	-9.941	1
chr15:117794	23.9	50.3	3.486	-9.873	1
chr11:517672	23.8	52.9	3.406	-9.873	1
chr15:122956	23.7	58.1	3.266	-9.873	1
chr3:151638	16.9	16.6	4.583	-9.565	1
chr12:216402	16.7	19.7	4.322	-9.565	1
chr7:570582	16.3	20.1	4.256	-9.565	1
chr6:142494	20.5	34.7	3.800	-9.327	1
chr9:391626	20.3	37.8	3.660	-9.327	1
chr4:984980	20.2	34.9	3.773	-9.327	1
chr12:598496	20.2	39.0	3.613	-9.327	1
chr5:493159	20.2	32.8	3.860	-9.327	1
chr4:515783	20.0	30.7	3.943	-9.327	1
chr4:515055	19.9	41.6	3.497	-9.327	1
chr12:217572	19.8	28.9	4.012	-9.327	1
chr7:568839	19.7	36.5	3.670	-9.327	1
chr4:517762	19.6	36.4	3.665	-9.327	1
chr13:196591	19.5	46.9	3.295	-9.327	1
chr4:882659	19.4	44.2	3.372	-9.327	1
chr3:169376	19.4	40.5	3.499	-9.327	1
chr13:359488	19.4	40.5	3.500	-9.327	1
chr15:117924	23.9	49.1	3.523	-9.295	1
chr6:142790	23.3	51.7	3.409	-9.295	1
chr4:519541	23.0	55.4	3.289	-9.295	1
chr11:311326	22.9	62.3	3.115	-9.295	1
chr8:213579	43.3	251.0	2.025	-9.122	1
chr8:213169	42.3	257.7	1.953	-9.122	1
chr2:812174	15.2	22.7	3.988	-8.904	1
chr7:816002	15.2	21.3	4.073	-8.904	1
chr12:946204	15.0	23.2	3.935	-8.904	1
chr16:850705	21.6	66.7	2.934	-8.723	1
chr3:82802	21.6	57.1	3.156	-8.723	1
chr8:544926	19.6	31.9	3.857	-8.717	1
chr12:216277	19.3	35.3	3.687	-8.717	1
chr7:567527	19.1	37.1	3.605	-8.717	1
chr8:544268	19.1	43.0	3.392	-8.717	1
chr2:226624	18.9	46.6	3.259	-8.717	1
chr4:874350	18.8	37.2	3.577	-8.717	1
chr1:160435	18.5	43.6	3.322	-8.717	1
chr12:485072	15.0	22.7	3.957	-8.247	1
chr10:639713	14.8	12.8	4.770	-8.247	1
chr7:817936	14.1	23.2	3.844	-8.247	1
chr4:1100848	21.2	58.9	3.087	-8.157	1
chr16:805352	21.2	50.8	3.297	-8.157	1
