### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	747666.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	747666.0	8310231.0	0.0836	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:406534	130.9	181.3	3.111	-47.685	1
chr13:146422	137.1	207.8	2.981	-47.468	1
chr14:499557	152.2	267.4	2.768	-47.316	1
chr13:551237	148.4	252.2	2.816	-46.769	1
chr7:438473	115.5	140.3	3.301	-46.717	1
chr13:124222	133.7	208.8	2.939	-45.788	1
chr11:431823	126.7	190.5	2.993	-45.400	1
chr7:726950	119.0	160.5	3.149	-44.525	1
chr8:382785	122.0	174.3	3.066	-44.379	1
chr7:555705	112.3	135.3	3.313	-44.335	1
chr4:1450904	131.9	204.4	2.948	-44.118	1
chr16:282026	118.7	155.9	3.188	-43.946	1
chr9:68628	124.2	182.6	3.024	-43.699	1
chr15:253661	123.5	189.4	2.964	-43.699	1
chr13:225815	117.0	159.3	3.135	-43.368	1
chr4:229808	120.0	176.1	3.027	-43.236	1
chr7:149028	112.6	151.2	3.155	-42.952	1
chr2:604412	115.7	161.2	3.103	-42.792	1
chr4:1359808	123.9	195.5	2.923	-41.948	1
chr12:202644	126.7	214.0	2.825	-41.910	1
chr2:415352	99.2	111.2	3.415	-40.672	1
chr8:505650	98.9	118.4	3.322	-40.672	1
chr12:713211	108.2	153.4	3.078	-40.630	1
chr12:498864	112.5	156.3	3.107	-40.499	1
chr10:228552	115.0	173.4	2.989	-40.401	1
chr4:117576	114.7	174.0	2.979	-40.401	1
chr12:263115	111.2	164.4	3.017	-39.929	1
chr16:378483	112.3	177.5	2.920	-39.276	1
chr13:652196	100.0	119.8	3.320	-39.236	1
chr12:348669	115.7	186.2	2.894	-39.220	1
chr15:901247	110.9	174.0	2.931	-38.157	1
chr11:158558	116.8	194.7	2.844	-38.096	1
chr4:307865	99.0	138.8	3.094	-36.734	1
chr2:592848	98.8	141.4	3.063	-36.734	1
chr7:345921	117.7	204.2	2.786	-36.488	1
chr14:302597	109.8	191.3	2.780	-35.921	1
chr12:855792	108.9	186.7	2.803	-35.376	1
chr12:242121	103.7	171.8	2.853	-34.289	1
chr8:381476	93.8	137.8	3.026	-33.875	1
chr13:223920	102.6	173.4	2.824	-33.743	1
chr4:221932	92.9	134.2	3.050	-33.308	1
chr4:541854	108.6	193.5	2.748	-33.252	1
chr15:842349	95.8	148.3	2.950	-33.241	1
chr5:270231	102.3	171.4	2.836	-33.198	1
chr15:505707	89.1	121.9	3.129	-32.837	1
chr12:819232	88.7	125.6	3.079	-32.837	1
chr7:545096	98.3	162.9	2.851	-32.656	1
chr13:732351	85.2	114.7	3.152	-32.391	1
chr10:75864	84.9	113.4	3.164	-32.391	1
chr16:303065	90.9	142.0	2.938	-32.179	1
chr14:62997	102.7	188.5	2.705	-32.144	1
chr7:788202	94.9	161.6	2.813	-31.017	1
chr5:423446	77.4	107.6	3.105	-30.217	1
chr8:104217	92.3	160.2	2.786	-29.395	1
chr12:899130	85.3	143.0	2.837	-29.387	1
chr5:396695	73.3	90.7	3.273	-29.221	1
chr13:754226	103.0	211.3	2.544	-29.166	1
chr15:779508	76.2	95.8	3.250	-29.053	1
chr15:80309	81.3	129.8	2.907	-28.868	1
chr14:444393	84.8	137.0	2.890	-28.835	1
chr3:178332	84.1	142.1	2.825	-28.835	1
chr15:259299	87.9	147.4	2.835	-28.833	1
chr7:277508	105.4	222.6	2.502	-28.780	1
chr12:796414	77.4	130.8	2.824	-26.642	1
chr10:90638	67.6	89.1	3.183	-26.287	1
chr5:53295	83.3	152.1	2.712	-26.141	1
chr2:45578	80.0	132.9	2.850	-26.102	1
chr14:495049	88.2	171.8	2.618	-25.771	1
chr15:254220	69.8	101.3	3.044	-25.607	1
chr12:805789	76.6	121.3	2.917	-25.542	1
chr13:551805	62.7	79.5	3.237	-25.273	1
chr10:608220	62.7	75.9	3.304	-25.273	1
chr7:228355	89.0	183.3	2.539	-24.865	1
chr15:92904	76.4	141.1	2.697	-24.488	1
chr4:217540	73.7	126.6	2.799	-24.451	1
chr12:795255	84.2	177.9	2.502	-24.233	1
chr7:438963	81.6	164.1	2.573	-24.120	1
chr9:316707	60.7	83.6	3.119	-24.097	1
chr11:559442	60.5	82.6	3.131	-24.097	1
chr2:60780	75.5	139.8	2.692	-23.955	1
chr4:1402858	68.7	114.1	2.847	-23.343	1
chr11:38606	80.2	163.0	2.557	-23.093	1
chr4:308370	72.5	139.0	2.642	-22.370	1
chr15:780046	80.0	170.2	2.493	-21.717	1
chr12:781428	59.1	95.7	2.885	-19.504	1
chr4:190823	58.9	103.0	2.776	-19.504	1
chr16:731905	57.5	107.5	2.677	-18.966	1
chr4:322113	53.7	91.8	2.806	-18.376	1
chr12:1028762	50.6	75.4	3.006	-17.805	1
chr14:174669	55.7	97.1	2.779	-17.368	1
chr10:157354	49.0	82.3	2.833	-17.250	1
chr13:763155	41.7	52.8	3.240	-16.749	1
chr6:223869	45.0	65.4	3.040	-16.693	1
chr6:64908	58.5	126.8	2.464	-16.601	1
chr2:477481	53.1	96.5	2.721	-16.320	1
chr14:507369	37.3	44.8	3.316	-16.291	1
chr15:832267	41.6	48.9	3.348	-16.168	1
chr12:48704	47.2	78.0	2.856	-16.151	1
chr9:257169	55.6	107.7	2.626	-15.941	1
chr15:87413	54.0	117.0	2.467	-15.437	1
chr16:821674	56.9	119.8	2.508	-15.116	1
chr12:839387	41.8	69.0	2.857	-15.013	1
chr11:551605	40.9	63.3	2.951	-14.461	1
chr14:585516	37.8	57.6	2.972	-14.446	1
chr2:292011	42.8	79.6	2.687	-13.996	1
chr7:366703	42.6	78.2	2.704	-13.996	1
chr7:640736	42.3	79.5	2.672	-13.467	1
chr9:99500	36.4	48.2	3.177	-13.316	1
chr4:1239406	36.1	58.0	2.896	-13.316	1
chr14:89018	51.8	129.2	2.264	-13.189	1
chr10:521789	40.7	81.8	2.575	-12.943	1
chr15:61145	31.7	38.1	3.315	-12.176	1
chr10:651909	49.0	123.1	2.252	-11.789	1
chr13:500791	35.8	65.2	2.719	-11.762	1
chr5:61060	35.6	66.3	2.683	-11.762	1
chr15:444617	50.4	134.0	2.170	-11.146	1
chr7:726679	25.6	33.8	3.181	-11.046	1
chr7:56206	25.2	34.8	3.117	-11.046	1
chr2:300077	34.5	65.3	2.660	-10.715	1
chr5:140445	33.4	70.3	2.506	-10.715	1
chr13:632241	30.9	57.4	2.687	-10.572	1
chr4:812165	30.4	58.1	2.648	-10.572	1
chr10:75277	50.5	154.1	1.970	-10.555	1
chr11:364585	32.6	65.9	2.565	-10.200	1
chr7:807784	22.4	33.9	2.987	-9.295	1
chr10:703078	30.3	69.3	2.389	-9.187	1
chr14:167848	24.5	46.5	2.659	-8.827	1
chr5:205199	27.2	52.2	2.642	-8.474	1
chr7:316737	24.3	40.8	2.834	-8.290	1
chr8:411026	29.5	62.9	2.488	-8.200	1
chr3:178844	26.7	52.0	2.617	-7.966	1
chr15:408204	28.1	69.9	2.265	-7.717	1
chr13:551927	30.2	78.4	2.204	-7.521	1
chr11:431369	27.1	60.5	2.424	-7.241	1
chr8:382995	21.8	40.0	2.710	-7.237	1
chr8:126542	28.9	81.7	2.081	-7.067	1
chr16:352401	19.2	33.2	2.790	-7.047	1
chr12:97741	19.0	31.7	2.844	-7.047	1
chr4:310213	19.0	32.6	2.802	-7.047	1
chr7:316819	24.1	55.1	2.389	-6.972	1
chr5:196849	24.0	49.7	2.533	-6.972	1
chr15:877785	23.7	51.5	2.462	-6.972	1
chr7:56372	21.6	36.4	2.830	-6.722	1
chr16:135689	17.4	32.4	2.682	-6.504	1
chr4:1301126	23.1	53.7	2.363	-6.488	1
chr15:79911	25.7	61.3	2.326	-6.313	1
chr9:316778	19.5	45.4	2.363	-6.216	1
chr13:424910	19.4	43.7	2.407	-6.216	1
chr10:663682	27.1	72.6	2.158	-6.182	1
chr2:681936	21.7	58.0	2.166	-6.012	1
chr8:505512	24.7	61.1	2.274	-5.863	1
chr15:1017590	21.2	49.7	2.353	-5.546	1
chr9:316466	20.8	57.9	2.105	-5.546	1
chr12:97602	20.7	55.1	2.171	-5.546	1
chr5:68950	20.6	57.5	2.098	-5.546	1
chr4:471876	18.7	37.4	2.585	-5.233	1
chr12:48580	20.4	53.6	2.190	-5.090	1
chr13:651128	20.1	48.8	2.304	-5.090	1
chr10:608356	20.1	52.8	2.189	-5.090	1
chr5:424614	20.1	51.1	2.234	-5.090	1
chr16:100416	17.1	45.4	2.170	-4.758	1
chr4:310124	19.2	49.4	2.220	-4.645	1
chr13:914770	18.9	51.8	2.129	-4.645	1
chr16:700503	18.8	51.6	2.125	-4.645	1
chr3:178512	18.7	52.8	2.083	-4.645	1
chr4:322275	21.6	62.3	2.052	-4.570	1
chr15:254362	23.1	74.1	1.900	-4.522	1
chr4:221789	17.7	57.7	1.879	-4.212	1
chr7:788529	17.4	55.0	1.917	-3.791	1
chr5:306004	17.1	57.2	1.842	-3.791	1
chr14:63320	17.0	48.7	2.061	-3.791	1
chr12:673160	18.9	63.1	1.841	-3.765	1
chr12:636788	18.9	66.5	1.765	-3.765	1
chr14:499835	18.6	64.6	1.790	-3.765	1
chr12:499091	20.8	86.7	1.519	-3.075	1
chr2:415221	17.4	61.9	1.752	-3.012	1
chr8:212939	17.3	81.3	1.346	-2.703	1
chr12:485760	38.7	226.5	1.032	-2.638	1
chr14:500618	22.2	126.1	1.078	-1.858	1
chr4:992857	21.3	128.0	0.995	-1.858	1
chr12:369753	15.9	88.8	1.102	-1.609	1
chr12:472547	24.9	164.9	0.851	-1.460	1
chr12:489798	26.3	168.3	0.902	-1.354	1
chr8:146261	20.4	142.3	0.782	-1.299	1
chr12:489453	24.2	171.3	0.757	-1.025	1
chr12:490200	339.8	2970.9	0.453	0.000	1
chr12:490220	278.6	2373.7	0.490	0.000	1
