### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4959953.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4959953.0	8310231.0	0.4858	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:59435	63.2	31.3	2.057	-12.676	1
chr8:452396	417.2	423.9	1.018	-12.394	1
chr5:363495	95.2	62.3	1.653	-12.264	1
chr16:60687	89.6	59.4	1.636	-11.994	1
chr3:6797	61.1	20.5	2.617	-11.961	1
chr10:715087	61.1	30.3	2.054	-11.961	1
chr12:593658	67.5	39.0	1.835	-11.903	1
chr8:451658	586.4	628.2	0.942	-11.890	1
chr5:445082	79.0	48.2	1.755	-11.889	1
chr14:522114	148.2	119.8	1.348	-11.376	1
chr8:549137	60.9	28.8	2.120	-11.231	1
chr16:848643	66.7	37.7	1.865	-11.118	1
chr1:1398	69.2	42.8	1.736	-10.967	1
chr16:853407	74.1	46.7	1.709	-10.848	1
chr1:72669	428.8	446.7	0.982	-10.678	1
chr12:232584	450.3	474.3	0.967	-10.646	1
chr3:293594	68.9	42.1	1.751	-10.594	1
chr4:1211175	94.4	66.8	1.539	-10.562	1
chr4:1100014	77.3	49.8	1.676	-10.404	1
chr5:448621	61.5	35.5	1.835	-10.041	1
chr5:312087	211.4	196.6	1.146	-10.039	1
chr3:12396	58.4	16.2	2.894	-9.838	1
chr16:853684	68.8	45.2	1.646	-9.817	1
chr4:648597	89.0	65.4	1.486	-9.623	1
chr11:326790	438.3	470.1	0.941	-9.400	1
chr3:199251	57.7	23.0	2.367	-9.174	1
chr3:17065	57.5	21.0	2.492	-9.174	1
chr8:555633	57.4	25.4	2.220	-9.174	1
chr12:595996	69.4	46.3	1.625	-9.086	1
chr9:438494	65.2	44.9	1.579	-8.770	1
chr7:539955	90.6	68.4	1.446	-8.724	1
chr12:477642	80.1	58.5	1.495	-8.694	1
chr8:116164	222.9	219.8	1.062	-8.538	1
chr12:480281	56.8	34.4	1.767	-8.533	1
chr11:665312	94.3	75.8	1.356	-8.481	1
chr15:119243	69.4	47.8	1.578	-8.400	1
chr14:569948	183.8	176.7	1.098	-8.183	1
chr7:481639	464.0	513.8	0.894	-8.170	1
chr12:96381	60.5	39.2	1.668	-8.133	1
chr12:96913	80.4	60.3	1.456	-8.091	1
chr9:438613	65.3	47.1	1.513	-8.084	1
chr10:482552	67.2	49.1	1.495	-8.075	1
chr4:988377	74.0	54.2	1.492	-8.071	1
chr13:184838	55.8	34.4	1.741	-7.915	1
chr7:819066	60.8	42.6	1.557	-7.777	1
chr2:88707	72.6	54.9	1.445	-7.764	1
chr13:187873	70.7	52.9	1.461	-7.758	1
chr10:121451	170.2	164.3	1.093	-7.719	1
chr8:35800	200.2	199.2	1.048	-7.531	1
chr16:58115	55.5	38.3	1.575	-7.471	1
chr12:652543	59.9	42.7	1.529	-7.447	1
chr4:988140	79.2	62.0	1.394	-7.236	1
chr5:354983	237.6	245.9	0.992	-7.211	1
chr12:655020	68.6	52.8	1.418	-7.150	1
chr12:651126	81.8	66.4	1.343	-7.007	1
chr16:856907	198.9	199.7	1.035	-6.863	1
chr7:110642	193.7	197.0	1.017	-6.770	1
chr14:726190	180.0	180.5	1.038	-6.751	1
chr2:7644	53.9	20.6	2.429	-6.748	1
chr14:96308	273.6	294.2	0.936	-6.721	1
chr10:476160	64.4	51.3	1.371	-6.543	1
chr4:83545	177.0	177.6	1.037	-6.524	1
chr16:433453	139.2	135.3	1.082	-6.289	1
chr6:31658	60.2	46.9	1.402	-6.212	1
chr7:566642	59.8	46.3	1.410	-6.212	1
chr15:159372	134.7	131.2	1.080	-6.196	1
chr15:623968	164.6	165.2	1.036	-6.062	1
chr12:369112	326.1	363.2	0.886	-6.058	1
chr14:602315	167.5	169.1	1.028	-5.980	1
chr7:540265	56.6	44.1	1.401	-5.897	1
chr5:68177	113.4	109.0	1.099	-5.890	1
chr16:433665	180.3	186.6	0.992	-5.850	1
chr13:420656	184.9	193.3	0.977	-5.828	1
chr4:1099484	70.2	57.7	1.325	-5.814	1
chr4:568952	281.8	312.6	0.892	-5.735	1
chr11:308219	168.4	174.2	0.993	-5.731	1
chr7:537377	62.8	49.7	1.379	-5.687	1
chr1:12658	148.2	148.2	1.041	-5.678	1
chr16:808884	60.5	47.7	1.384	-5.659	1
chr12:655325	84.2	75.5	1.198	-5.621	1
chr12:734803	139.4	138.8	1.048	-5.619	1
chr16:433937	204.3	217.2	0.953	-5.606	1
chr4:1210400	56.0	44.4	1.376	-5.606	1
chr7:736329	215.5	231.3	0.940	-5.485	1
chr9:370474	133.0	132.9	1.042	-5.474	1
chr8:216015	473.5	556.7	0.808	-5.423	1
chr12:97081	142.5	145.7	1.009	-5.402	1
chr7:439434	110.9	107.6	1.085	-5.277	1
chr13:168865	190.0	203.6	0.942	-5.275	1
chr12:838679	437.9	513.2	0.812	-5.221	1
chr9:210649	203.2	218.7	0.935	-5.204	1
chr16:848124	61.5	52.7	1.265	-5.181	1
chr3:138716	423.7	494.1	0.820	-5.178	1
chr8:146310	246.3	272.8	0.894	-5.149	1
chr12:654757	59.2	51.1	1.255	-5.144	1
chr7:481156	462.9	546.4	0.802	-5.138	1
chr11:202991	162.1	170.2	0.971	-5.136	1
chr9:175018	219.4	239.7	0.914	-5.098	1
chr8:475777	143.3	149.8	0.978	-4.979	1
chr5:68711	125.1	125.7	1.034	-4.960	1
chr12:1052129	141.5	147.8	0.978	-4.929	1
chr2:266366	154.7	164.3	0.955	-4.828	1
chr13:200055	78.7	72.5	1.159	-4.660	1
chr1:72128	463.7	557.8	0.775	-4.486	1
chr15:159771	382.8	454.5	0.794	-4.412	1
chr12:202108	115.4	118.0	1.009	-4.401	1
chr5:492436	244.8	279.5	0.851	-4.396	1
chr16:60163	74.8	70.6	1.125	-4.392	1
chr8:381853	137.4	144.6	0.968	-4.384	1
chr13:504909	230.5	263.1	0.850	-4.288	1
chr7:564065	62.5	56.1	1.196	-4.273	1
chr10:74315	210.4	238.6	0.860	-4.251	1
chr4:768332	59.9	54.0	1.191	-4.225	1
chr12:448722	156.0	170.2	0.916	-4.206	1
chr7:823484	235.2	268.9	0.849	-4.178	1
chr10:121155	62.5	59.4	1.116	-4.091	1
chr13:553034	69.3	67.5	1.080	-4.075	1
chr11:327136	400.1	480.7	0.777	-4.052	1
chr16:210221	143.2	156.0	0.918	-4.012	1
chr2:680475	114.8	119.4	0.985	-3.941	1
chr4:45190	56.7	52.9	1.143	-3.940	1
chr15:832477	118.6	127.0	0.943	-3.931	1
chr8:34836	77.0	78.2	1.019	-3.923	1
chr10:416029	177.3	198.4	0.879	-3.898	1
chr3:123644	216.0	248.6	0.839	-3.859	1
chr15:976420	229.8	263.8	0.843	-3.856	1
chr15:620016	73.8	74.0	1.038	-3.817	1
chr12:605413	196.4	222.3	0.862	-3.809	1
chr14:547101	234.8	272.7	0.825	-3.799	1
chr4:1017237	171.5	195.5	0.853	-3.674	1
chr9:248858	184.1	211.9	0.839	-3.662	1
chr10:354296	92.0	96.1	0.978	-3.654	1
chr14:560756	201.1	232.3	0.833	-3.625	1
chr4:535622	50.7	45.4	1.199	-3.551	1
chr13:352273	163.5	187.0	0.848	-3.488	1
chr8:358570	171.7	196.7	0.845	-3.466	1
chr14:89491	187.6	217.4	0.829	-3.432	1
chr4:1236792	72.4	72.6	1.039	-3.425	1
chr7:845647	151.9	172.3	0.860	-3.418	1
chr13:908474	99.0	105.5	0.949	-3.412	1
chr16:646096	81.4	85.9	0.964	-3.386	1
chr5:435823	163.1	186.0	0.851	-3.361	1
chr9:324371	162.6	186.0	0.848	-3.361	1
chr15:620963	142.9	162.1	0.860	-3.311	1
chr11:162509	156.0	178.5	0.846	-3.301	1
chr5:445618	60.6	60.6	1.043	-3.287	1
chr15:854253	219.2	258.8	0.802	-3.283	1
chr4:992826	158.7	183.1	0.835	-3.268	1
chr14:443069	179.1	208.0	0.826	-3.138	1
chr12:875389	152.8	175.7	0.840	-3.129	1
chr11:163790	219.6	259.8	0.799	-3.114	1
chr13:837928	190.2	222.3	0.816	-3.105	1
chr7:423102	189.8	223.1	0.808	-3.105	1
chr16:56206	254.1	304.8	0.779	-3.098	1
chr4:668068	140.2	162.4	0.829	-3.051	1
chr4:915596	98.6	107.7	0.915	-2.995	1
chr7:482088	427.5	535.0	0.718	-2.987	1
chr4:556100	235.3	282.9	0.776	-2.957	1
chr14:89249	100.9	111.9	0.892	-2.950	1
chr6:181039	153.2	177.5	0.829	-2.931	1
chr7:287444	153.1	178.0	0.824	-2.931	1
chr4:946311	187.5	224.2	0.784	-2.888	1
chr15:274685	264.4	321.6	0.759	-2.847	1
chr12:283224	157.0	184.7	0.808	-2.833	1
chr4:645225	173.4	205.1	0.799	-2.826	1
chr12:732102	172.9	204.4	0.800	-2.826	1
chr15:111034	197.5	238.2	0.771	-2.765	1
chr14:586280	74.9	81.6	0.918	-2.762	1
chr13:298689	123.3	143.8	0.819	-2.747	1
chr10:197372	153.4	179.3	0.816	-2.743	1
chr15:31161	105.7	120.8	0.849	-2.730	1
chr7:661743	188.1	224.7	0.785	-2.720	1
chr7:531601	142.6	168.7	0.799	-2.702	1
chr5:118103	166.6	199.0	0.785	-2.695	1
chr5:100122	188.8	228.4	0.766	-2.660	1
chr8:388988	260.3	322.9	0.731	-2.587	1
chr13:747958	120.9	141.3	0.817	-2.574	1
chr8:466982	150.6	181.1	0.776	-2.519	1
chr8:35495	114.2	131.7	0.835	-2.505	1
chr10:115973	113.2	133.4	0.805	-2.505	1
chr15:445100	74.4	83.5	0.875	-2.500	1
chr15:623192	55.2	58.3	0.963	-2.466	1
chr15:444882	147.5	175.7	0.789	-2.431	1
chr15:93649	70.8	79.4	0.876	-2.388	1
chr10:355381	270.8	339.3	0.716	-2.378	1
chr10:204723	100.6	115.4	0.843	-2.363	1
chr16:560288	211.1	259.4	0.744	-2.347	1
chr12:963051	173.1	210.6	0.759	-2.332	1
chr3:168372	145.7	176.7	0.763	-2.325	1
chr11:490951	141.6	169.4	0.783	-2.299	1
chr4:884417	200.9	247.6	0.740	-2.297	1
chr10:422931	152.2	183.7	0.770	-2.289	1
chr4:519751	181.5	223.4	0.742	-2.287	1
chr7:205534	193.6	237.1	0.749	-2.285	1
chr11:84219	155.7	187.5	0.773	-2.272	1
chr16:880359	155.5	188.2	0.766	-2.272	1
chr7:1004203	128.5	152.8	0.793	-2.268	1
chr5:434611	176.7	217.6	0.741	-2.262	1
chr8:554390	56.7	63.5	0.878	-2.243	1
chr14:499933	91.0	105.3	0.832	-2.239	1
chr15:288199	142.4	171.5	0.773	-2.238	1
chr7:739130	172.2	210.4	0.752	-2.236	1
chr10:664108	219.0	273.6	0.720	-2.225	1
chr15:407859	132.4	158.6	0.781	-2.185	1
chr11:379684	151.6	187.1	0.739	-2.131	1
chr14:104820	165.6	205.0	0.733	-2.116	1
chr7:405455	169.2	209.4	0.734	-2.103	1
chr11:141091	131.1	159.0	0.763	-2.080	1
chr7:700671	198.1	247.6	0.719	-2.038	1
chr14:585815	54.8	59.8	0.917	-2.021	1
chr12:657003	143.7	175.1	0.756	-2.020	1
chr8:62742	176.7	222.1	0.711	-1.978	1
chr4:1175832	255.7	325.9	0.691	-1.954	1
chr4:1489650	147.1	182.9	0.727	-1.953	1
chr12:797181	185.1	234.5	0.701	-1.948	1
chr16:303401	55.6	62.7	0.868	-1.926	1
chr7:480451	156.0	194.4	0.724	-1.917	1
chr8:85375	162.8	201.8	0.731	-1.895	1
chr12:427119	136.6	170.7	0.720	-1.895	1
chr11:164196	151.1	187.5	0.731	-1.889	1
chr15:622034	85.0	101.8	0.781	-1.886	1
chr7:480060	257.6	330.4	0.682	-1.877	1
chr10:139572	332.4	429.1	0.673	-1.873	1
chr15:464454	212.6	271.2	0.690	-1.870	1
chr10:524080	185.8	232.8	0.716	-1.865	1
chr14:632600	149.3	186.4	0.721	-1.849	1
chr8:34958	56.1	64.1	0.850	-1.836	1
chr10:139879	74.3	90.2	0.761	-1.824	1
chr13:572956	150.4	188.6	0.715	-1.799	1
chr12:592604	170.3	214.3	0.710	-1.782	1
chr7:278564	72.8	88.2	0.765	-1.771	1
chr15:487442	173.8	221.0	0.695	-1.729	1
chr4:1075541	149.0	188.6	0.701	-1.712	1
chr7:794423	158.3	199.8	0.705	-1.687	1
chr13:24886	77.1	93.9	0.756	-1.683	1
chr7:876385	130.0	163.3	0.713	-1.679	1
chr1:166275	278.0	361.1	0.664	-1.674	1
chr15:354101	176.6	224.8	0.693	-1.644	1
chr11:517982	144.8	184.4	0.693	-1.635	1
chr4:410377	161.4	207.4	0.679	-1.635	1
chr11:313470	165.5	210.3	0.695	-1.628	1
chr7:115548	153.8	196.9	0.685	-1.613	1
chr13:480700	112.1	140.2	0.719	-1.593	1
chr15:301104	222.7	289.8	0.662	-1.593	1
chr10:227973	148.8	191.2	0.679	-1.583	1
chr15:1028282	73.0	88.5	0.764	-1.582	1
chr14:631901	135.4	170.9	0.705	-1.574	1
chr1:139159	191.5	248.8	0.664	-1.574	1
chr2:643087	155.0	198.4	0.685	-1.569	1
chr10:617934	194.5	252.2	0.667	-1.569	1
chr15:340364	157.8	203.2	0.676	-1.563	1
chr14:102697	146.6	188.4	0.680	-1.546	1
chr15:226682	150.7	191.6	0.695	-1.539	1
chr7:561729	215.6	281.1	0.659	-1.535	1
chr5:85735	173.1	223.4	0.673	-1.533	1
chr7:707124	173.8	225.9	0.663	-1.494	1
chr4:580175	57.9	70.7	0.752	-1.466	1
chr6:157926	125.9	161.8	0.680	-1.464	1
chr13:25077	128.7	165.4	0.680	-1.458	1
chr13:372466	95.4	120.2	0.707	-1.447	1
chr10:424458	157.9	205.7	0.660	-1.445	1
chr15:29133	67.3	83.3	0.734	-1.428	1
chr13:586654	83.2	106.9	0.679	-1.428	1
chr13:321187	127.2	163.1	0.683	-1.420	1
chr14:568183	208.3	272.1	0.656	-1.413	1
chr4:434328	182.5	237.2	0.663	-1.411	1
chr12:499195	128.0	165.0	0.675	-1.377	1
chr4:802747	104.3	135.3	0.665	-1.376	1
chr7:701041	189.3	247.9	0.652	-1.368	1
chr13:25490	88.2	111.8	0.699	-1.366	1
chr10:391114	163.4	212.3	0.664	-1.364	1
chr7:541845	133.1	174.7	0.649	-1.290	1
chr7:412357	132.2	174.9	0.638	-1.290	1
chr5:138654	176.6	234.2	0.634	-1.281	1
chr8:237889	145.6	190.0	0.658	-1.277	1
chr16:572273	216.2	286.3	0.636	-1.252	1
chr6:226760	140.6	183.6	0.657	-1.246	1
chr7:857433	139.5	184.4	0.639	-1.246	1
chr4:1095473	187.0	247.2	0.638	-1.241	1
chr15:780762	152.6	200.1	0.650	-1.235	1
chr7:878744	152.0	201.1	0.638	-1.235	1
chr15:620767	55.9	70.7	0.702	-1.230	1
chr13:768418	128.8	169.4	0.647	-1.219	1
chr7:122262	128.6	169.9	0.640	-1.219	1
chr7:544660	103.7	134.4	0.667	-1.206	1
chr15:228387	147.6	193.9	0.648	-1.204	1
chr12:838331	159.2	211.6	0.631	-1.196	1
chr8:34640	59.2	78.0	0.643	-1.167	1
chr7:482540	263.8	355.2	0.612	-1.150	1
chr1:73063	74.9	98.1	0.653	-1.148	1
chr7:931022	131.1	173.1	0.641	-1.145	1
chr15:282155	158.2	210.0	0.633	-1.132	1
chr13:363053	164.1	218.5	0.628	-1.129	1
chr13:25294	117.4	154.8	0.643	-1.117	1
chr9:197583	141.6	187.5	0.637	-1.106	1
chr13:23858	76.0	100.1	0.644	-1.101	1
chr13:379351	165.2	221.2	0.620	-1.098	1
chr13:259177	171.2	229.6	0.618	-1.096	1
chr3:127728	109.2	145.2	0.631	-1.084	1
chr10:378354	141.9	190.4	0.617	-1.073	1
chr3:142780	141.9	191.0	0.612	-1.073	1
chr16:435974	148.2	198.4	0.621	-1.072	1
chr5:177105	190.6	255.7	0.617	-1.063	1
chr2:645176	110.0	147.0	0.623	-1.047	1
chr8:133082	124.8	167.4	0.618	-1.044	1
chr4:1461752	140.0	187.8	0.618	-1.042	1
chr12:92555	205.9	279.8	0.599	-1.034	1
chr12:232285	95.9	129.1	0.613	-1.012	1
chr12:818598	162.6	222.3	0.591	-0.981	1
chr16:622569	135.7	184.4	0.599	-0.979	1
chr16:810658	123.4	168.4	0.592	-0.978	1
chr7:828788	102.5	139.6	0.596	-0.976	1
chr3:294113	67.0	88.6	0.638	-0.971	1
chr16:744275	179.5	243.8	0.599	-0.955	1
chr10:233920	179.2	243.1	0.602	-0.955	1
chr7:779606	155.2	210.0	0.605	-0.952	1
chr11:458570	148.5	203.6	0.586	-0.951	1
chr7:73896	134.5	181.2	0.611	-0.949	1
chr7:319787	162.0	221.5	0.590	-0.926	1
chr6:137538	128.6	175.8	0.590	-0.917	1
chr15:594418	183.8	252.1	0.585	-0.905	1
chr7:882621	172.6	235.1	0.596	-0.902	1
chr7:774348	163.1	223.4	0.587	-0.899	1
chr12:839187	66.0	90.4	0.588	-0.886	1
chr5:207407	109.4	148.9	0.597	-0.878	1
chr9:300254	155.0	212.1	0.589	-0.870	1
chr5:288454	76.3	103.8	0.598	-0.855	1
chr13:24350	75.9	103.9	0.588	-0.855	1
chr15:113801	123.0	166.7	0.602	-0.855	1
chr14:374857	55.6	74.7	0.614	-0.832	1
chr8:213831	447.1	658.9	0.482	0.000	1
chr3:138065	402.1	567.9	0.543	0.000	1
chr2:197516	327.7	483.8	0.479	0.000	1
chr7:480775	274.5	379.6	0.574	0.000	1
chr15:780374	257.1	377.5	0.487	0.000	1
chr5:431351	216.8	308.3	0.533	0.000	1
chr5:61904	199.6	275.1	0.579	0.000	1
chr13:196115	195.4	268.4	0.584	0.000	1
chr6:191561	192.3	280.3	0.497	0.000	1
chr15:438650	192.2	275.0	0.525	0.000	1
chr11:302926	191.6	279.0	0.500	0.000	1
chr11:578958	186.3	266.2	0.526	0.000	1
chr2:326865	181.7	250.1	0.580	0.000	1
chr3:227955	175.1	291.2	0.307	0.000	1
chr5:86590	174.4	244.5	0.554	0.000	1
chr4:437783	171.1	247.8	0.507	0.000	1
chr1:182588	167.5	233.5	0.562	0.000	1
chr10:531818	167.0	234.6	0.551	0.000	1
chr6:101383	163.3	228.6	0.556	0.000	1
chr1:181153	160.3	222.1	0.571	0.000	1
chr12:374363	160.1	223.0	0.564	0.000	1
chr10:538539	159.7	261.0	0.333	0.000	1
chr4:488870	155.8	222.4	0.529	0.000	1
chr16:860366	154.7	215.9	0.561	0.000	1
chr13:131848	152.5	221.3	0.504	0.000	1
chr6:204991	152.4	221.3	0.503	0.000	1
chr10:542988	152.2	221.1	0.502	0.000	1
chr4:1150889	151.5	227.3	0.456	0.000	1
chr5:135468	148.5	233.5	0.389	0.000	1
chr7:731150	145.8	200.6	0.581	0.000	1
chr4:1257090	145.3	201.4	0.570	0.000	1
chr4:359588	145.0	217.8	0.454	0.000	1
chr12:214955	144.7	199.1	0.581	0.000	1
chr16:689576	144.6	225.7	0.399	0.000	1
chr2:36400	142.8	214.3	0.456	0.000	1
chr9:325749	142.5	206.8	0.505	0.000	1
chr15:710197	138.4	198.7	0.520	0.000	1
chr2:227084	135.9	215.1	0.379	0.000	1
chr13:652590	135.0	188.0	0.564	0.000	1
chr6:210637	133.3	185.6	0.564	0.000	1
chr15:28948	127.6	181.3	0.535	0.000	1
chr10:541496	126.0	194.4	0.416	0.000	1
chr13:183916	125.6	186.5	0.471	0.000	1
chr15:571950	121.6	187.4	0.418	0.000	1
chr4:980986	121.1	168.5	0.565	0.000	1
chr11:219899	121.0	183.6	0.440	0.000	1
chr9:183454	120.7	171.5	0.535	0.000	1
chr7:440754	120.6	191.5	0.375	0.000	1
chr12:784360	118.8	169.3	0.530	0.000	1
chr15:980707	118.6	215.5	0.180	0.000	1
chr12:628440	117.7	171.6	0.498	0.000	1
chr16:819545	115.8	162.7	0.551	0.000	1
chr10:59164	114.6	167.5	0.493	0.000	1
chr12:168010	114.1	174.3	0.430	0.000	1
chr12:793917	113.8	161.5	0.537	0.000	1
chr16:338932	113.1	158.2	0.558	0.000	1
chr14:500632	112.7	155.1	0.581	0.000	1
chr4:1305640	112.6	159.7	0.537	0.000	1
chr8:134304	112.0	173.7	0.408	0.000	1
chr7:401611	110.9	180.6	0.338	0.000	1
chr4:620039	110.9	162.0	0.495	0.000	1
chr11:74629	110.4	153.3	0.568	0.000	1
chr7:328581	106.0	164.6	0.405	0.000	1
chr15:663833	105.7	165.0	0.399	0.000	1
chr12:366218	103.4	155.9	0.449	0.000	1
chr2:347633	103.2	166.5	0.351	0.000	1
chr11:46818	100.8	169.1	0.295	0.000	1
chr16:582054	99.9	141.7	0.536	0.000	1
chr9:336383	99.8	149.3	0.461	0.000	1
chr10:396750	99.6	169.7	0.273	0.000	1
chr13:290803	99.3	144.2	0.503	0.000	1
chr6:167437	99.2	181.8	0.168	0.000	1
chr6:162218	98.2	186.4	0.118	0.000	1
chr12:687875	96.1	132.7	0.576	0.000	1
chr13:808262	95.9	178.2	0.147	0.000	1
chr5:551344	95.2	138.6	0.499	0.000	1
chr5:250274	92.3	135.9	0.483	0.000	1
chr11:513411	91.4	147.9	0.348	0.000	1
chr16:775849	90.8	143.3	0.383	0.000	1
chr2:88346	89.9	131.4	0.493	0.000	1
chr5:469447	88.8	135.0	0.437	0.000	1
chr4:1352479	88.0	133.4	0.441	0.000	1
chr4:520963	84.0	121.3	0.512	0.000	1
chr10:414958	78.7	156.0	0.054	0.000	1
chr5:487379	77.5	126.7	0.332	0.000	1
chr12:369489	74.4	141.0	0.119	0.000	1
chr5:438696	73.7	130.8	0.212	0.000	1
chr5:86117	73.6	102.4	0.565	0.000	1
chr12:976024	68.6	110.6	0.352	0.000	1
chr12:97283	67.6	104.5	0.412	0.000	1
chr13:463541	65.2	90.1	0.575	0.000	1
chr1:142899	64.1	89.4	0.561	0.000	1
chr15:832602	64.0	106.8	0.303	0.000	1
chr8:452818	60.7	89.9	0.474	0.000	1
chr4:1201788	60.3	92.8	0.420	0.000	1
chr11:164001	59.7	83.3	0.561	0.000	1
chr10:517825	59.1	83.7	0.539	0.000	1
chr15:445467	58.9	93.7	0.371	0.000	1
chr5:139111	58.4	88.5	0.442	0.000	1
chr14:500407	57.3	100.2	0.235	0.000	1
