### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	287750.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	287750.0	8310231.0	0.0342	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:368966	11.5	15.9	4.410	-6.308	1
chr6:90726	11.3	28.1	3.561	-6.308	1
chr8:215920	26.2	203.1	1.914	-6.182	1
chr12:96444	16.6	76.1	2.673	-5.969	1
chr11:314601	14.6	40.5	3.395	-5.769	1
chr15:304433	14.4	44.5	3.248	-5.769	1
chr14:187886	13.8	53.5	2.915	-5.769	1
chr10:391897	16.0	61.2	2.936	-5.445	1
chr2:405954	27.5	216.0	1.897	-5.268	1
chr3:123650	29.0	252.2	1.750	-5.223	1
chr11:248452	13.7	32.8	3.610	-5.205	1
chr13:592836	13.6	38.9	3.360	-5.205	1
chr1:139310	14.8	64.6	2.749	-4.931	1
chr12:481535	12.5	35.3	3.376	-4.651	1
chr4:134877	12.4	37.8	3.258	-4.651	1
chr16:594230	12.3	45.7	2.975	-4.651	1
chr7:310777	12.0	39.4	3.161	-4.651	1
chr4:1678	12.0	33.1	3.412	-4.651	1
chr12:482257	12.0	33.2	3.401	-4.651	1
chr16:775565	12.0	35.0	3.322	-4.651	1
chr7:919759	11.7	45.9	2.906	-4.651	1
chr7:165490	11.6	51.1	2.736	-4.651	1
chr2:504635	11.3	54.4	2.606	-4.651	1
chr8:216178	23.4	189.7	1.852	-4.522	1
chr10:355450	24.6	230.8	1.643	-4.493	1
chr13:634227	13.1	87.1	2.139	-4.429	1
chr12:489337	30.4	308.4	1.529	-4.142	1
chr10:391663	11.6	36.4	3.222	-4.110	1
chr12:424431	11.6	34.1	3.314	-4.110	1
chr4:802535	11.6	39.7	3.090	-4.110	1
chr10:278866	11.3	44.6	2.889	-4.110	1
chr4:562707	11.2	45.6	2.843	-4.110	1
chr4:531060	11.1	32.6	3.321	-4.110	1
chr14:619776	13.5	72.2	2.448	-3.940	1
chr1:139773	12.2	78.1	2.189	-3.466	1
chr8:212400	11.4	77.2	2.115	-3.466	1
chr9:248921	14.2	110.1	1.919	-3.409	1
chr4:568999	13.9	109.0	1.904	-3.409	1
chr12:95629	15.9	133.5	1.799	-3.385	1
chr8:213574	18.1	156.4	1.758	-3.381	1
chr8:215573	17.0	158.0	1.654	-3.012	1
chr16:678653	11.5	64.7	2.374	-3.008	1
chr2:237251	11.2	74.5	2.142	-3.008	1
chr14:631908	14.2	141.9	1.545	-2.993	1
chr13:268056	13.5	91.0	2.118	-2.989	1
chr7:541919	12.9	106.5	1.827	-2.989	1
chr8:213205	12.4	113.9	1.666	-2.989	1
chr8:213923	26.0	300.5	1.338	-2.907	1
chr4:1150856	16.3	158.3	1.594	-2.658	1
chr14:547173	15.4	164.5	1.456	-2.658	1
chr7:731191	14.6	118.7	1.844	-2.618	1
chr8:215394	14.2	130.0	1.675	-2.618	1
chr16:769215	12.5	101.3	1.849	-2.586	1
chr8:214206	55.5	824.6	0.978	-2.466	1
chr12:472516	19.1	214.8	1.383	-2.443	1
chr7:883430	13.2	132.8	1.542	-2.260	1
chr11:579024	17.5	228.7	1.165	-2.149	1
chr12:482099	16.5	180.9	1.420	-2.075	1
chr4:568938	11.8	138.1	1.327	-1.922	1
chr14:568191	13.4	159.8	1.293	-1.699	1
chr5:492361	12.6	161.9	1.191	-1.699	1
chr4:359634	11.4	119.5	1.479	-1.605	1
chr11:302980	11.4	131.3	1.340	-1.605	1
chr12:490062	81.6	3104.1	-0.379	0.000	1
chr12:490323	40.1	1796.1	-0.614	0.000	1
