### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	679282.0	0.022
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	679282.0	8310231.0	0.0653	0.022
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:481580	60.6	307.7	1.592	-7.447	1
chr12:202144	32.1	109.4	2.169	-7.365	1
chr3:123605	49.1	234.7	1.679	-7.192	1
chr16:769269	48.6	240.6	1.630	-7.192	1
chr13:298243	29.1	105.4	2.081	-7.067	1
chr15:216460	18.9	39.1	2.890	-7.047	1
chr7:423071	48.5	229.9	1.693	-6.841	1
chr9:248829	48.3	237.9	1.638	-6.841	1
chr5:177114	49.1	260.1	1.531	-6.823	1
chr12:875441	34.6	147.0	1.851	-6.734	1
chr15:595556	21.6	46.5	2.827	-6.722	1
chr13:268045	27.4	103.5	2.018	-6.620	1
chr12:732060	42.9	208.2	1.659	-6.537	1
chr10:424462	45.0	226.8	1.604	-6.513	1
chr12:481205	18.8	31.5	3.189	-6.504	1
chr5:492450	48.6	252.2	1.561	-6.485	1
chr10:355438	64.2	372.9	1.399	-6.252	1
chr7:540267	19.8	61.1	2.313	-6.216	1
chr10:374463	40.3	193.1	1.677	-6.206	1
chr5:435785	41.7	209.6	1.606	-6.183	1
chr16:880354	41.2	213.8	1.560	-6.183	1
chr6:83476	26.9	96.5	2.096	-6.182	1
chr11:326419	28.7	120.5	1.868	-6.081	1
chr11:258792	17.1	34.8	2.909	-5.969	1
chr4:1099983	16.8	44.9	2.517	-5.969	1
chr8:34869	32.7	144.5	1.792	-5.947	1
chr11:141106	32.5	147.6	1.755	-5.947	1
chr15:621059	35.1	159.0	1.759	-5.903	1
chr5:61903	54.7	315.0	1.411	-5.878	1
chr7:482456	37.3	177.7	1.686	-5.871	1
chr8:116142	38.9	192.7	1.631	-5.849	1
chr5:354929	38.7	189.7	1.643	-5.849	1
chr14:568161	51.4	278.0	1.502	-5.847	1
chr10:617904	48.9	273.5	1.454	-5.836	1
chr2:643096	43.4	223.2	1.574	-5.828	1
chr7:115485	44.9	244.9	1.491	-5.826	1
chr8:381828	32.0	149.3	1.714	-5.565	1
chr4:437754	51.9	302.6	1.394	-5.560	1
chr7:828787	33.8	163.0	1.668	-5.534	1
chr8:146303	48.0	263.9	1.477	-5.524	1
chr1:181220	46.2	255.0	1.473	-5.511	1
chr3:142758	37.5	193.4	1.570	-5.500	1
chr5:434634	42.1	225.6	1.515	-5.496	1
chr13:197914	16.3	37.4	2.740	-5.445	1
chr16:433232	22.8	84.1	2.052	-5.422	1
chr15:159377	26.9	113.9	1.856	-5.268	1
chr4:1095470	42.9	242.2	1.439	-5.183	1
chr15:111046	40.6	222.4	1.485	-5.171	1
chr4:645239	37.8	187.0	1.629	-5.159	1
chr14:89489	25.5	114.9	1.766	-4.875	1
chr5:118130	28.7	126.6	1.796	-4.845	1
chr12:283312	28.3	130.2	1.735	-4.845	1
chr16:856883	38.2	203.5	1.522	-4.837	1
chr15:288180	37.5	208.4	1.462	-4.837	1
chr8:34702	30.7	142.1	1.724	-4.827	1
chr4:449829	17.1	51.6	2.341	-4.758	1
chr8:388921	47.1	281.6	1.357	-4.661	1
chr13:24533	19.3	62.5	2.239	-4.645	1
chr10:120932	18.5	70.6	2.007	-4.645	1
chr7:823466	44.9	265.7	1.373	-4.629	1
chr7:700658	43.0	248.5	1.406	-4.598	1
chr15:438708	42.9	253.8	1.372	-4.598	1
chr12:818589	41.1	233.6	1.431	-4.570	1
chr9:324383	39.7	218.9	1.473	-4.544	1
chr7:878826	39.4	219.5	1.460	-4.544	1
chr12:199061	22.9	106.1	1.724	-4.522	1
chr14:560792	36.5	214.3	1.385	-4.521	1
chr10:227989	34.8	189.5	1.493	-4.501	1
chr11:84198	34.5	198.4	1.413	-4.501	1
chr10:453807	25.2	116.6	1.727	-4.493	1
chr2:405942	33.6	169.1	1.606	-4.486	1
chr8:452781	27.4	126.5	1.729	-4.477	1
chr7:661738	31.3	160.7	1.578	-4.476	1
chr1:72713	29.4	138.1	1.704	-4.472	1
chr11:379658	29.2	149.8	1.577	-4.472	1
chr11:163842	29.1	145.0	1.618	-4.472	1
chr4:1211218	16.7	47.4	2.436	-4.295	1
chr5:100147	39.9	238.0	1.359	-4.274	1
chr1:139223	39.5	243.6	1.311	-4.274	1
chr10:524075	38.4	221.1	1.412	-4.242	1
chr2:680499	18.1	72.5	1.935	-4.212	1
chr7:366269	18.1	64.6	2.098	-4.212	1
chr11:308145	17.8	76.0	1.840	-4.212	1
chr12:734796	20.1	82.3	1.904	-4.161	1
chr9:25293	19.7	81.8	1.885	-4.161	1
chr7:845632	32.7	172.4	1.538	-4.161	1
chr2:197477	47.0	291.1	1.306	-4.152	1
chr7:544645	24.3	112.1	1.732	-4.121	1
chr8:212856	24.3	107.7	1.789	-4.121	1
chr16:810710	25.9	133.3	1.572	-4.120	1
chr11:302964	43.3	266.0	1.317	-4.068	1
chr11:578962	43.0	268.9	1.291	-4.068	1
chr15:980710	42.7	268.6	1.283	-4.068	1
chr15:854275	39.4	230.5	1.389	-3.987	1
chr4:410370	37.6	214.5	1.427	-3.949	1
chr13:259189	34.8	212.9	1.326	-3.912	1
chr4:488893	34.5	207.5	1.350	-3.912	1
chr8:358499	33.0	189.7	1.414	-3.878	1
chr14:632578	32.5	195.1	1.353	-3.878	1
chr11:327146	32.2	198.2	1.316	-3.878	1
chr16:405506	28.7	166.6	1.402	-3.817	1
chr13:25515	17.0	71.6	1.859	-3.791	1
chr15:228380	24.7	135.0	1.484	-3.773	1
chr15:407870	18.5	90.2	1.652	-3.765	1
chr4:556029	23.8	107.4	1.762	-3.760	1
chr13:25362	21.7	96.3	1.785	-3.756	1
chr11:162496	21.1	104.7	1.622	-3.756	1
chr14:547078	38.2	235.5	1.312	-3.708	1
chr7:707192	38.1	231.2	1.336	-3.708	1
chr8:451465	35.6	221.4	1.301	-3.664	1
chr15:976434	34.3	208.5	1.334	-3.621	1
chr4:946292	31.5	198.5	1.280	-3.580	1
chr7:481285	30.2	171.9	1.430	-3.540	1
chr10:391101	29.9	171.5	1.415	-3.540	1
chr13:420614	29.8	175.9	1.377	-3.540	1
chr10:233916	40.8	273.8	1.192	-3.537	1
chr16:560222	39.0	246.2	1.277	-3.487	1
chr2:347661	26.6	139.3	1.548	-3.468	1
chr10:416002	26.3	148.3	1.442	-3.468	1
chr3:138074	25.9	145.0	1.452	-3.468	1
chr4:884457	23.8	137.7	1.405	-3.437	1
chr4:668038	20.8	93.0	1.776	-3.392	1
chr4:1461769	20.6	96.8	1.704	-3.392	1
chr8:35369	20.5	94.6	1.728	-3.392	1
chr10:139698	20.0	103.3	1.572	-3.392	1
chr14:726140	17.9	88.3	1.633	-3.381	1
chr13:504986	17.6	86.1	1.649	-3.381	1
chr15:282206	31.5	187.5	1.363	-3.292	1
chr4:1150864	29.7	171.7	1.405	-3.245	1
chr15:274689	29.1	171.5	1.379	-3.245	1
chr14:96330	28.6	177.7	1.300	-3.245	1
chr7:700987	38.3	254.3	1.208	-3.230	1
chr7:405452	26.9	165.4	1.319	-3.199	1
chr7:205503	35.0	214.8	1.318	-3.122	1
chr13:504879	23.7	125.1	1.536	-3.113	1
chr2:88333	23.1	134.3	1.399	-3.113	1
chr6:137518	23.0	136.7	1.364	-3.113	1
chr13:652599	22.8	128.7	1.442	-3.113	1
chr7:287459	22.4	136.0	1.336	-3.113	1
chr8:215041	21.2	109.0	1.574	-3.075	1
chr12:369520	31.8	213.6	1.188	-3.068	1
chr8:62766	19.2	98.6	1.578	-3.040	1
chr4:981055	19.0	94.0	1.634	-3.040	1
chr13:747931	19.0	104.6	1.476	-3.040	1
chr11:458637	18.3	104.1	1.427	-3.040	1
chr10:197349	30.6	185.2	1.341	-3.014	1
chr13:572972	29.8	187.8	1.280	-3.014	1
chr13:23858	17.7	79.9	1.760	-3.012	1
chr12:794395	17.5	80.7	1.732	-3.012	1
chr13:837912	27.5	183.7	1.196	-2.960	1
chr15:301163	25.7	168.3	1.225	-2.907	1
chr9:210638	25.3	167.6	1.211	-2.907	1
chr16:56202	31.7	199.6	1.281	-2.806	1
chr4:1075561	22.3	126.1	1.440	-2.802	1
chr13:586725	19.8	112.3	1.430	-2.752	1
chr16:622621	19.6	121.4	1.304	-2.752	1
chr8:452593	18.5	98.9	1.515	-2.703	1
chr12:592569	18.2	94.3	1.561	-2.703	1
chr6:180998	17.6	104.5	1.368	-2.703	1
chr10:543060	17.5	104.6	1.361	-2.703	1
chr10:378329	26.3	179.7	1.163	-2.686	1
chr16:280854	15.9	84.0	1.532	-2.658	1
chr15:710180	25.3	162.8	1.249	-2.626	1
chr15:464415	24.7	166.8	1.179	-2.626	1
chr13:131856	32.1	221.4	1.152	-2.617	1
chr4:1175853	37.2	260.8	1.129	-2.575	1
chr3:168378	23.1	138.3	1.354	-2.565	1
chr7:774324	30.0	209.8	1.130	-2.554	1
chr16:572308	29.8	205.2	1.156	-2.554	1
chr4:1017279	20.8	132.9	1.264	-2.504	1
chr7:482593	19.5	110.0	1.442	-2.443	1
chr11:517961	18.2	120.7	1.212	-2.443	1
chr13:183988	26.2	171.4	1.230	-2.424	1
chr10:664116	17.6	96.6	1.481	-2.381	1
chr4:992809	17.3	102.0	1.379	-2.381	1
chr6:101442	16.8	104.1	1.306	-2.381	1
chr16:819506	16.1	106.9	1.203	-2.381	1
chr15:226640	24.2	157.2	1.237	-2.357	1
chr8:134298	23.9	168.4	1.121	-2.357	1
chr4:519788	23.9	167.2	1.129	-2.357	1
chr3:127699	20.0	127.3	1.263	-2.220	1
chr15:487419	24.3	179.9	1.050	-2.173	1
chr6:210628	18.8	109.6	1.395	-2.149	1
chr6:167520	17.7	119.9	1.180	-2.149	1
chr16:744259	22.8	157.2	1.154	-2.101	1
chr13:196091	28.3	208.5	1.057	-2.082	1
chr15:594433	23.7	183.4	0.985	-1.935	1
chr7:731173	17.1	119.8	1.130	-1.870	1
chr12:963075	17.0	111.9	1.221	-1.870	1
chr7:739105	25.5	187.6	1.056	-1.787	1
chr12:233908	20.8	139.4	1.192	-1.779	1
chr6:191594	28.3	223.4	0.957	-1.731	1
chr1:72014	18.7	122.6	1.221	-1.696	1
chr12:92628	18.2	123.9	1.171	-1.696	1
chr10:422978	17.9	125.5	1.130	-1.696	1
chr2:326884	17.6	133.5	1.010	-1.696	1
chr5:135482	24.1	184.1	1.001	-1.578	1
chr2:197639	18.9	148.2	0.962	-1.545	1
chr7:561751	22.0	174.8	0.945	-1.497	1
chr11:219881	20.4	158.2	0.982	-1.414	1
chr14:631938	17.2	141.0	0.901	-1.125	1
chr6:204956	18.1	156.0	0.833	-1.029	1
chr8:214111	71.5	749.3	0.547	0.000	1
