### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	9756659.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	9756659.0	8310231.0	1.0862	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:595934	141.2	47.8	1.443	-13.556	1
chr15:119782	115.1	35.2	1.591	-13.376	1
chr14:100436	109.3	32.5	1.630	-13.285	1
chr4:533011	133.6	43.5	1.499	-13.262	1
chr4:990758	110.9	34.9	1.551	-12.743	1
chr8:548537	152.8	53.7	1.390	-12.740	1
chr12:655483	229.5	91.8	1.202	-12.594	1
chr16:806762	313.1	133.6	1.109	-12.509	1
chr13:360742	128.6	42.5	1.480	-12.357	1
chr13:377392	155.1	55.7	1.359	-12.222	1
chr13:187198	184.3	70.7	1.263	-12.089	1
chr12:654732	132.9	45.5	1.429	-12.076	1
chr12:655261	259.6	108.5	1.139	-11.968	1
chr4:987964	206.5	82.8	1.198	-11.559	1
chr12:595910	114.5	38.1	1.469	-11.150	1
chr16:853663	145.5	52.6	1.348	-11.088	1
chr14:520250	105.8	31.8	1.616	-11.066	1
chr7:819012	110.9	37.1	1.461	-10.848	1
chr13:185157	110.9	37.6	1.443	-10.848	1
chr12:594237	142.5	51.6	1.347	-10.801	1
chr5:445058	142.3	51.9	1.336	-10.801	1
chr15:598534	164.2	63.0	1.264	-10.621	1
chr4:649362	140.3	52.2	1.306	-10.538	1
chr4:880459	297.1	131.3	1.059	-10.500	1
chr4:988673	165.2	63.7	1.256	-10.410	1
chr1:162236	120.7	43.2	1.364	-10.333	1
chr12:477622	159.5	60.8	1.272	-10.314	1
chr15:121916	112.2	39.4	1.392	-9.991	1
chr13:199296	110.3	39.4	1.366	-9.708	1
chr7:564056	191.2	78.8	1.160	-9.635	1
chr4:1210949	156.0	61.0	1.235	-9.593	1
chr4:1096917	186.8	77.2	1.156	-9.555	1
chr4:1211205	165.4	65.5	1.217	-9.539	1
chr16:849630	102.1	30.1	1.642	-9.533	1
chr4:988943	179.5	74.6	1.148	-9.219	1
chr1:165169	108.4	39.2	1.346	-9.152	1
chr12:654542	185.3	76.8	1.150	-9.127	1
chr7:821851	105.0	37.2	1.379	-9.114	1
chr15:599053	104.5	38.4	1.327	-8.586	1
chr12:477376	100.1	32.2	1.518	-8.575	1
chr12:220001	129.2	49.8	1.255	-8.461	1
chr13:187867	149.0	60.0	1.193	-8.402	1
chr2:478767	183.3	79.7	1.082	-7.639	1
chr12:218074	132.2	53.5	1.187	-7.450	1
chr7:566636	115.1	45.7	1.212	-7.323	1
chr5:496325	97.8	27.7	1.699	-7.236	1
chr16:848134	135.1	56.8	1.130	-6.926	1
chr14:523069	96.5	32.6	1.445	-6.815	1
chr16:57444	96.2	26.3	1.750	-6.815	1
chr15:119310	95.4	34.8	1.336	-6.408	1
chr4:650303	112.7	46.2	1.167	-6.227	1
chr13:185291	93.7	26.9	1.680	-5.634	1
chr14:522302	93.4	30.0	1.518	-5.634	1
chr10:482247	117.6	51.0	1.085	-5.620	1
chr13:374915	127.7	56.4	1.060	-5.517	1
chr10:481751	98.9	41.9	1.121	-5.353	1
chr16:848615	92.8	28.5	1.583	-5.267	1
chr16:701752	122.2	54.3	1.051	-5.044	1
chr13:186209	91.6	34.5	1.289	-4.913	1
chr13:377614	91.3	23.7	1.825	-4.913	1
chr13:375484	91.2	38.1	1.138	-4.913	1
chr10:475789	102.7	44.4	1.091	-4.882	1
chr4:1208373	114.1	50.9	1.045	-4.845	1
chr16:60159	140.9	65.7	0.981	-4.761	1
chr12:655022	95.6	41.9	1.072	-4.733	1
chr10:481149	90.5	35.6	1.228	-4.573	1
chr4:647183	90.4	35.4	1.233	-4.573	1
chr13:373094	90.1	24.8	1.740	-4.573	1
chr5:447243	95.3	41.9	1.066	-4.534	1
chr14:522063	129.3	60.3	0.981	-4.462	1
chr9:25419	155.4	77.3	0.889	-3.965	1
chr7:883016	490.1	472.6	-0.067	0.000	1
chr15:159718	304.4	283.4	-0.016	0.000	1
chr12:232530	296.8	257.6	0.085	0.000	1
chr12:369758	278.2	250.5	0.032	0.000	1
chr1:12711	254.7	158.7	0.563	0.000	1
chr7:883511	248.5	251.6	-0.137	0.000	1
chr4:1175817	234.2	230.9	-0.099	0.000	1
chr6:191555	231.7	221.5	-0.054	0.000	1
chr4:568989	222.5	204.4	0.003	0.000	1
chr2:197482	218.7	211.0	-0.068	0.000	1
chr12:369447	218.0	182.6	0.136	0.000	1
chr5:442240	213.0	218.5	-0.156	0.000	1
chr1:166252	211.6	233.9	-0.264	0.000	1
chr7:700660	207.7	186.1	0.039	0.000	1
chr7:701051	203.7	201.6	-0.104	0.000	1
chr7:882618	202.7	170.2	0.133	0.000	1
chr11:578953	200.2	200.2	-0.119	0.000	1
chr14:568103	196.9	189.8	-0.066	0.000	1
chr15:274689	195.0	205.7	-0.197	0.000	1
chr11:302911	194.4	193.0	-0.109	0.000	1
chr14:547080	193.1	183.0	-0.041	0.000	1
chr3:123654	191.9	164.8	0.100	0.000	1
chr10:355357	189.8	191.7	-0.134	0.000	1
chr13:504882	187.8	168.8	0.035	0.000	1
chr15:487425	186.4	167.6	0.034	0.000	1
chr16:769313	185.5	157.1	0.120	0.000	1
chr12:818595	185.1	158.7	0.103	0.000	1
chr10:617915	184.3	190.2	-0.164	0.000	1
chr4:1150953	184.1	179.1	-0.079	0.000	1
chr15:464445	182.2	184.0	-0.133	0.000	1
chr2:197707	180.8	161.9	0.040	0.000	1
chr7:661736	180.2	148.1	0.164	0.000	1
chr15:301077	180.2	187.9	-0.180	0.000	1
chr8:388930	178.1	200.6	-0.291	0.000	1
chr1:182615	177.3	164.6	-0.012	0.000	1
chr12:605361	176.2	152.7	0.087	0.000	1
chr13:25130	175.9	161.2	0.007	0.000	1
chr9:210652	173.8	151.0	0.083	0.000	1
chr5:86590	172.7	166.5	-0.067	0.000	1
chr13:652648	171.4	160.7	-0.026	0.000	1
chr15:594436	171.3	173.2	-0.135	0.000	1
chr5:431380	170.1	163.3	-0.061	0.000	1
chr15:663898	169.9	149.0	0.070	0.000	1
chr8:146278	169.6	170.2	-0.124	0.000	1
chr5:492437	169.1	182.3	-0.228	0.000	1
chr14:96326	167.4	182.0	-0.240	0.000	1
chr5:434628	165.1	146.2	0.056	0.000	1
chr4:884348	164.4	153.5	-0.021	0.000	1
chr7:779600	161.9	162.1	-0.122	0.000	1
chr16:56270	161.4	164.0	-0.143	0.000	1
chr12:657021	159.7	126.2	0.220	0.000	1
chr3:227927	159.1	186.9	-0.351	0.000	1
chr7:823472	159.0	153.2	-0.066	0.000	1
chr16:560300	158.8	173.4	-0.246	0.000	1
chr15:976405	155.3	164.1	-0.198	0.000	1
chr14:500646	154.6	128.4	0.148	0.000	1
chr13:837908	153.4	139.4	0.019	0.000	1
chr13:321233	151.4	123.2	0.177	0.000	1
chr10:531814	150.9	149.5	-0.105	0.000	1
chr12:92537	149.5	164.6	-0.258	0.000	1
chr5:207343	149.0	117.5	0.223	0.000	1
chr5:100117	148.6	134.1	0.029	0.000	1
chr14:560768	148.3	145.7	-0.094	0.000	1
chr7:878824	147.7	135.4	0.006	0.000	1
chr7:794401	147.7	144.7	-0.090	0.000	1
chr12:797163	146.6	145.0	-0.103	0.000	1
chr2:326885	146.1	155.9	-0.213	0.000	1
chr16:810658	145.6	134.0	0.001	0.000	1
chr7:561699	144.0	160.3	-0.274	0.000	1
chr15:160002	142.3	147.7	-0.173	0.000	1
chr15:438692	141.9	158.3	-0.277	0.000	1
chr12:732078	141.9	124.0	0.075	0.000	1
chr13:808293	141.5	154.9	-0.250	0.000	1
chr9:300287	140.9	144.5	-0.155	0.000	1
chr15:854270	140.2	145.3	-0.171	0.000	1
chr3:142780	139.7	127.8	0.009	0.000	1
chr16:689560	139.0	153.2	-0.260	0.000	1
chr5:61911	136.7	159.9	-0.345	0.000	1
chr10:541489	136.6	138.8	-0.142	0.000	1
chr8:116183	136.5	131.5	-0.065	0.000	1
chr14:631884	136.1	122.6	0.032	0.000	1
chr4:519735	135.1	146.9	-0.240	0.000	1
chr5:312070	135.1	117.1	0.086	0.000	1
chr15:111049	134.8	149.0	-0.264	0.000	1
chr4:434352	134.6	138.5	-0.161	0.000	1
chr7:480077	134.3	118.6	0.059	0.000	1
chr5:177121	133.3	140.4	-0.194	0.000	1
chr12:793908	132.6	133.8	-0.133	0.000	1
chr7:401610	132.5	130.6	-0.098	0.000	1
chr4:620058	128.7	118.6	-0.001	0.000	1
chr8:237952	126.9	125.7	-0.105	0.000	1
chr5:354969	126.8	112.4	0.055	0.000	1
chr7:707124	126.1	130.2	-0.166	0.000	1
chr12:734787	123.6	93.9	0.277	0.000	1
chr12:592635	122.9	133.9	-0.243	0.000	1
chr16:819529	122.8	118.7	-0.070	0.000	1
chr8:62739	121.9	92.5	0.279	0.000	1
chr4:488884	121.2	136.4	-0.290	0.000	1
chr15:780568	121.1	122.5	-0.137	0.000	1
chr15:113796	120.7	117.4	-0.079	0.000	1
chr11:141105	119.9	98.2	0.169	0.000	1
chr6:157951	119.9	119.0	-0.108	0.000	1
chr5:551327	119.7	103.6	0.090	0.000	1
chr16:744269	119.4	116.1	-0.080	0.000	1
chr16:860363	119.0	124.4	-0.183	0.000	1
chr4:1257098	118.5	113.9	-0.062	0.000	1
chr6:101360	118.3	125.8	-0.208	0.000	1
chr4:802813	117.3	103.5	0.061	0.000	1
chr14:104791	117.0	118.6	-0.140	0.000	1
chr7:736324	116.7	113.9	-0.083	0.000	1
chr10:233924	116.5	122.6	-0.192	0.000	1
chr13:196102	116.0	130.1	-0.285	0.000	1
chr4:437758	115.6	111.3	-0.065	0.000	1
chr5:135510	115.6	124.4	-0.225	0.000	1
chr8:466977	114.9	114.0	-0.107	0.000	1
chr16:572256	114.5	134.0	-0.346	0.000	1
chr7:412332	114.0	108.9	-0.054	0.000	1
chr7:73909	113.6	112.4	-0.105	0.000	1
chr15:710189	113.4	131.5	-0.334	0.000	1
chr12:366230	113.2	117.9	-0.179	0.000	1
chr10:197397	112.9	105.0	-0.016	0.000	1
chr9:325734	112.3	118.7	-0.199	0.000	1
chr7:319768	112.0	106.9	-0.052	0.000	1
chr7:405457	111.5	102.0	0.009	0.000	1
chr15:228325	110.9	111.1	-0.121	0.000	1
chr2:405947	110.9	92.9	0.136	0.000	1
chr12:963071	110.8	115.2	-0.175	0.000	1
chr13:572918	110.7	114.5	-0.168	0.000	1
chr1:139134	110.6	99.8	0.029	0.000	1
chr5:443287	110.6	98.4	0.048	0.000	1
chr8:451458	108.6	120.7	-0.271	0.000	1
chr16:435975	108.2	98.4	0.018	0.000	1
chr7:845634	106.7	80.7	0.285	0.000	1
chr6:162219	106.5	123.2	-0.330	0.000	1
chr11:202980	106.1	83.9	0.220	0.000	1
chr13:183983	105.7	116.2	-0.255	0.000	1
chr13:379418	105.7	100.9	-0.053	0.000	1
chr15:226688	104.8	108.2	-0.165	0.000	1
chr8:85385	103.7	116.7	-0.290	0.000	1
chr4:1095474	103.1	106.3	-0.163	0.000	1
chr15:340382	102.7	103.0	-0.124	0.000	1
chr6:204964	102.3	111.6	-0.244	0.000	1
chr14:726229	102.3	98.7	-0.069	0.000	1
chr3:168318	101.7	90.5	0.048	0.000	1
chr10:543064	100.9	101.4	-0.126	0.000	1
chr13:259252	100.4	113.3	-0.294	0.000	1
chr16:775820	100.4	90.4	0.031	0.000	1
chr13:747969	99.9	86.9	0.082	0.000	1
chr12:167955	99.0	98.6	-0.112	0.000	1
chr5:138740	98.8	88.1	0.045	0.000	1
chr10:391044	98.7	105.1	-0.209	0.000	1
chr9:183462	96.8	95.8	-0.103	0.000	1
chr6:181027	96.3	93.4	-0.075	0.000	1
chr10:538538	95.5	109.3	-0.314	0.000	1
chr10:524107	95.5	106.3	-0.275	0.000	1
chr10:139612	95.3	81.4	0.109	0.000	1
chr13:131838	95.0	109.5	-0.324	0.000	1
chr4:1075565	95.0	84.6	0.048	0.000	1
chr12:214900	94.9	94.2	-0.108	0.000	1
chr11:219883	94.9	95.6	-0.130	0.000	1
chr16:880381	94.8	85.8	0.025	0.000	1
chr4:668093	94.7	82.6	0.077	0.000	1
chr4:645243	94.4	94.1	-0.115	0.000	1
chr9:336393	93.9	90.8	-0.071	0.000	1
chr4:981071	93.5	84.8	0.022	0.000	1
