### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	327930.0	0.052
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	327930.0	8310231.0	0.0308	0.052
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:478342	51.9	137.4	3.616	-22.722	1
chr15:121359	51.3	157.3	3.404	-22.722	1
chr4:1207847	51.3	131.0	3.669	-22.113	1
chr4:989963	47.0	105.2	3.857	-21.809	1
chr2:261947	46.6	121.3	3.640	-21.809	1
chr5:447418	43.0	82.5	4.080	-21.616	1
chr13:185655	50.2	133.9	3.605	-21.507	1
chr4:989754	45.6	125.7	3.558	-21.185	1
chr5:448170	48.9	139.9	3.504	-20.903	1
chr4:1210337	44.7	123.8	3.550	-20.565	1
chr15:598137	44.7	118.4	3.613	-20.565	1
chr16:808216	46.8	143.3	3.408	-19.702	1
chr12:653678	43.4	108.6	3.698	-19.330	1
chr16:57896	42.9	109.3	3.672	-19.330	1
chr16:847028	46.3	131.1	3.520	-19.106	1
chr4:648573	46.3	144.3	3.380	-19.106	1
chr4:650326	46.0	159.7	3.226	-19.106	1
chr14:521045	38.8	91.3	3.787	-19.056	1
chr2:223623	38.4	86.0	3.856	-19.056	1
chr15:598478	38.3	97.3	3.675	-19.056	1
chr4:1099415	42.1	127.6	3.419	-18.716	1
chr1:162825	41.8	106.9	3.666	-18.716	1
chr13:377467	45.8	134.2	3.469	-18.512	1
chr15:597946	37.9	93.7	3.716	-18.421	1
chr13:360402	37.4	95.8	3.665	-18.421	1
chr5:446629	41.5	104.3	3.691	-18.106	1
chr7:820361	40.9	103.6	3.682	-18.106	1
chr4:647725	44.9	133.0	3.453	-17.922	1
chr16:810664	55.7	281.6	2.681	-17.897	1
chr12:652711	36.8	90.3	3.724	-17.790	1
chr7:539081	40.6	105.2	3.648	-17.498	1
chr10:473456	40.1	111.2	3.549	-17.498	1
chr12:654483	39.1	129.3	3.295	-17.498	1
chr5:495998	35.9	92.3	3.659	-17.160	1
chr16:845905	35.8	95.9	3.598	-17.160	1
chr10:473933	35.4	90.5	3.665	-17.160	1
chr16:846120	39.6	104.4	3.621	-16.893	1
chr13:197484	39.4	108.2	3.564	-16.893	1
chr2:223004	39.1	111.1	3.513	-16.893	1
chr8:547794	38.9	105.9	3.576	-16.893	1
chr7:821005	42.4	133.2	3.371	-16.749	1
chr12:654728	41.9	145.0	3.230	-16.749	1
chr12:595842	41.8	136.9	3.309	-16.749	1
chr15:596678	35.3	83.2	3.783	-16.534	1
chr1:162461	35.1	95.1	3.581	-16.534	1
chr14:100105	35.0	90.2	3.656	-16.534	1
chr15:121030	38.2	118.5	3.386	-16.291	1
chr16:847728	38.2	119.7	3.372	-16.291	1
chr7:539419	37.8	115.0	3.415	-16.291	1
chr4:880527	44.4	168.7	3.095	-16.129	1
chr4:1099011	34.4	80.0	3.804	-15.910	1
chr13:360057	34.2	70.6	3.974	-15.910	1
chr16:845506	33.9	84.2	3.709	-15.910	1
chr4:1100591	33.8	78.9	3.798	-15.910	1
chr5:496694	36.9	119.4	3.325	-15.692	1
chr14:522025	40.7	135.0	3.289	-15.590	1
chr10:476157	40.6	137.8	3.258	-15.590	1
chr13:375300	40.2	137.0	3.251	-15.590	1
chr16:846610	33.6	68.2	4.000	-15.290	1
chr12:654146	33.2	84.4	3.674	-15.290	1
chr1:163530	32.8	93.5	3.509	-15.290	1
chr12:593818	32.7	82.4	3.685	-15.290	1
chr4:1210039	36.5	106.7	3.474	-15.096	1
chr15:121575	36.4	101.3	3.542	-15.096	1
chr13:187405	35.7	120.2	3.269	-15.096	1
chr12:655107	35.4	126.0	3.186	-15.096	1
chr10:480891	32.5	76.6	3.782	-14.672	1
chr4:1097301	32.4	82.2	3.678	-14.672	1
chr13:198266	32.0	78.2	3.731	-14.672	1
chr16:809895	32.0	79.5	3.707	-14.672	1
chr13:187864	31.9	96.4	3.425	-14.672	1
chr13:198039	31.5	95.3	3.421	-14.672	1
chr4:648822	35.6	98.5	3.554	-14.505	1
chr15:596260	35.6	103.3	3.482	-14.505	1
chr2:261280	27.8	62.2	3.858	-14.365	1
chr16:58369	30.6	86.1	3.528	-14.058	1
chr4:1209104	30.2	90.5	3.438	-14.058	1
chr7:564034	34.3	106.9	3.379	-13.916	1
chr7:564892	26.9	62.4	3.805	-13.723	1
chr8:544985	30.4	84.1	3.552	-13.448	1
chr7:537656	30.2	89.6	3.453	-13.448	1
chr16:854846	30.1	77.4	3.656	-13.448	1
chr4:1100276	30.0	75.3	3.694	-13.448	1
chr7:563280	29.9	69.4	3.804	-13.448	1
chr4:883071	29.7	79.9	3.592	-13.448	1
chr16:58180	29.2	92.9	3.351	-13.448	1
chr12:478583	33.8	98.4	3.478	-13.332	1
chr4:1098748	33.4	98.3	3.462	-13.332	1
chr7:539732	33.2	100.6	3.420	-13.332	1
chr16:853894	33.1	102.3	3.392	-13.332	1
chr12:477994	32.8	104.1	3.356	-13.332	1
chr16:805703	29.4	65.3	3.867	-12.841	1
chr12:219452	29.2	80.2	3.563	-12.841	1
chr3:18157	28.9	89.0	3.399	-12.841	1
chr14:520650	28.9	82.1	3.511	-12.841	1
chr8:547142	28.8	84.9	3.459	-12.841	1
chr5:447628	28.6	79.4	3.548	-12.841	1
chr16:807600	28.6	80.4	3.529	-12.841	1
chr13:374950	32.3	105.6	3.311	-12.752	1
chr16:853589	32.1	103.5	3.329	-12.752	1
chr2:261461	24.9	52.4	3.948	-12.447	1
chr5:444551	24.8	54.3	3.888	-12.447	1
chr13:376899	28.5	76.0	3.607	-12.238	1
chr12:218806	28.5	77.4	3.576	-12.238	1
chr1:164456	28.4	76.8	3.584	-12.238	1
chr13:199653	28.3	78.4	3.552	-12.238	1
chr13:185311	28.2	79.0	3.537	-12.238	1
chr7:537470	28.2	89.2	3.358	-12.238	1
chr4:1098154	28.2	74.0	3.627	-12.238	1
chr15:596496	28.0	87.1	3.382	-12.238	1
chr5:444948	28.0	92.8	3.290	-12.238	1
chr10:481684	27.8	74.6	3.598	-12.238	1
chr13:186163	27.6	82.0	3.451	-12.238	1
chr5:446924	27.5	91.9	3.281	-12.238	1
chr13:198706	31.0	99.4	3.339	-12.176	1
chr12:594290	30.9	102.2	3.293	-12.176	1
chr10:474869	23.8	59.1	3.708	-11.814	1
chr12:595350	23.8	56.1	3.782	-11.814	1
chr16:845089	23.6	45.0	4.090	-11.814	1
chr16:848924	27.3	79.0	3.490	-11.640	1
chr15:120121	27.2	78.1	3.495	-11.640	1
chr16:809047	27.1	82.9	3.408	-11.640	1
chr13:185852	27.0	71.3	3.622	-11.640	1
chr4:649533	26.9	75.1	3.538	-11.640	1
chr4:1208590	26.6	82.5	3.385	-11.640	1
chr7:821778	26.3	89.9	3.248	-11.640	1
chr10:479543	26.2	95.4	3.157	-11.640	1
chr16:806915	29.7	125.8	2.938	-11.605	1
chr4:1209534	23.0	56.2	3.734	-11.186	1
chr16:57117	22.6	58.6	3.643	-11.186	1
chr14:100594	22.3	62.5	3.533	-11.186	1
chr15:597192	26.5	70.0	3.619	-11.046	1
chr10:475716	26.3	74.4	3.522	-11.046	1
chr10:472965	26.3	70.9	3.588	-11.046	1
chr16:855094	26.1	76.4	3.469	-11.046	1
chr13:184869	25.9	77.2	3.444	-11.046	1
chr4:649338	25.8	90.6	3.209	-11.046	1
chr7:539979	29.0	110.1	3.097	-11.038	1
chr12:216517	22.4	47.8	3.925	-10.561	1
chr4:990790	22.3	48.7	3.893	-10.561	1
chr4:648454	22.1	50.5	3.829	-10.561	1
chr2:260302	22.0	54.5	3.713	-10.561	1
chr2:223884	22.0	62.5	3.516	-10.561	1
chr14:521842	22.0	52.2	3.773	-10.561	1
chr12:654302	21.8	58.2	3.607	-10.561	1
chr16:57566	21.7	60.8	3.536	-10.561	1
chr4:1098357	21.6	58.0	3.595	-10.561	1
chr15:595968	21.4	62.5	3.478	-10.561	1
chr5:446446	21.4	59.3	3.549	-10.561	1
chr8:548376	21.2	57.7	3.578	-10.561	1
chr7:819423	25.4	81.9	3.330	-10.457	1
chr8:544702	25.3	73.4	3.481	-10.457	1
chr4:1210583	25.2	74.3	3.461	-10.457	1
chr12:219312	25.2	66.2	3.626	-10.457	1
chr13:188652	25.0	82.0	3.307	-10.457	1
chr16:808538	24.8	70.6	3.514	-10.457	1
chr5:448780	24.8	79.5	3.339	-10.457	1
chr16:807043	24.7	77.6	3.367	-10.457	1
chr16:847265	21.5	47.9	3.864	-9.941	1
chr13:189058	21.4	49.5	3.811	-9.941	1
chr5:496440	21.4	52.4	3.728	-9.941	1
chr16:807969	21.2	48.9	3.816	-9.941	1
chr4:1100887	21.1	57.3	3.578	-9.941	1
chr9:392396	21.0	33.3	4.358	-9.941	1
chr7:536488	21.0	49.8	3.774	-9.941	1
chr12:480778	20.9	55.6	3.608	-9.941	1
chr4:883232	20.7	61.9	3.444	-9.941	1
chr4:989409	20.7	48.0	3.808	-9.941	1
chr13:375742	20.7	62.7	3.420	-9.941	1
chr16:807806	20.6	48.9	3.778	-9.941	1
chr10:479933	20.5	60.9	3.448	-9.941	1
chr5:444213	20.3	53.8	3.619	-9.941	1
chr12:219886	20.2	62.4	3.395	-9.941	1
chr4:882536	20.2	63.3	3.370	-9.941	1
chr4:988378	27.4	104.8	3.086	-9.921	1
chr13:186519	24.9	67.4	3.582	-9.873	1
chr15:597704	24.3	71.1	3.473	-9.873	1
chr10:474156	24.0	92.0	3.080	-9.873	1
chr4:1096920	23.8	72.0	3.424	-9.873	1
chr13:186987	16.4	28.0	4.250	-9.565	1
chr10:480712	20.3	42.7	3.950	-9.327	1
chr10:481013	20.3	45.9	3.842	-9.327	1
chr12:597008	20.3	54.2	3.600	-9.327	1
chr5:446323	20.2	58.9	3.474	-9.327	1
chr7:539237	20.0	56.2	3.533	-9.327	1
chr16:847343	20.0	51.0	3.671	-9.327	1
chr15:597037	20.0	50.0	3.699	-9.327	1
chr2:224941	20.0	63.8	3.346	-9.327	1
chr15:122810	19.9	52.9	3.610	-9.327	1
chr12:480417	19.8	58.8	3.449	-9.327	1
chr6:25446	19.7	53.8	3.569	-9.327	1
chr12:595038	19.7	56.8	3.489	-9.327	1
chr13:189657	19.7	56.0	3.511	-9.327	1
chr4:1208170	19.6	55.2	3.524	-9.327	1
chr10:477218	19.4	56.5	3.477	-9.327	1
chr16:851064	23.7	68.4	3.491	-9.295	1
chr16:845748	23.6	75.7	3.341	-9.295	1
chr15:118358	23.4	77.3	3.296	-9.295	1
chr12:651939	23.2	68.0	3.467	-9.295	1
chr16:819569	33.2	209.2	2.366	-8.928	1
chr15:122187	15.8	28.6	4.162	-8.904	1
chr7:813239	15.6	29.8	4.085	-8.904	1
chr1:162253	22.7	71.6	3.367	-8.723	1
chr16:808701	22.3	74.1	3.286	-8.723	1
chr4:991114	22.1	76.0	3.239	-8.723	1
chr7:536902	22.1	72.9	3.298	-8.723	1
chr4:804570	22.0	66.9	3.419	-8.723	1
chr8:547997	22.0	65.7	3.442	-8.723	1
chr5:496892	21.6	82.5	3.090	-8.723	1
chr4:1208876	19.6	42.0	3.920	-8.717	1
chr8:546661	19.5	44.3	3.838	-8.717	1
chr4:646939	19.4	41.3	3.929	-8.717	1
chr4:1096477	19.3	47.0	3.733	-8.717	1
chr16:849908	19.2	48.8	3.678	-8.717	1
chr13:821024	19.2	57.0	3.450	-8.717	1
chr16:852066	19.1	54.5	3.505	-8.717	1
chr13:186368	19.0	59.6	3.376	-8.717	1
chr7:564248	19.0	57.9	3.413	-8.717	1
chr14:99819	19.0	42.0	3.872	-8.717	1
chr15:600280	18.9	46.7	3.717	-8.717	1
chr15:598722	18.9	64.9	3.241	-8.717	1
chr15:120825	18.8	63.7	3.261	-8.717	1
chr13:357449	18.7	54.7	3.468	-8.717	1
chr13:376200	18.6	55.3	3.449	-8.717	1
chr14:520847	18.4	61.9	3.272	-8.717	1
chr4:986888	14.9	31.2	3.956	-8.247	1
chr4:805322	14.9	26.0	4.216	-8.247	1
chr12:945133	14.5	25.9	4.182	-8.247	1
chr4:878582	14.1	29.1	3.979	-8.247	1
chr12:217856	21.5	67.2	3.373	-8.157	1
chr16:808878	21.0	73.9	3.204	-8.157	1
chr4:990957	21.0	67.9	3.325	-8.157	1
chr8:546830	18.5	36.2	4.050	-8.113	1
chr12:595495	18.4	49.9	3.582	-8.113	1
chr12:977761	18.3	36.8	4.011	-8.113	1
chr5:493933	18.2	44.9	3.721	-8.113	1
chr16:854445	18.2	57.6	3.357	-8.113	1
chr2:261100	18.1	51.1	3.525	-8.113	1
chr7:817806	17.9	38.8	3.909	-8.113	1
chr16:846742	17.9	49.7	3.551	-8.113	1
chr12:477141	17.7	53.6	3.427	-8.113	1
chr7:822162	17.7	56.7	3.344	-8.113	1
chr12:651512	17.7	53.1	3.435	-8.113	1
chr7:816677	17.7	54.0	3.411	-8.113	1
chr4:1098636	17.6	51.6	3.472	-8.113	1
chr16:809413	17.6	57.0	3.326	-8.113	1
chr13:376732	17.5	63.6	3.162	-8.113	1
chr13:189271	17.3	54.5	3.368	-8.113	1
chr13:360867	17.2	64.8	3.110	-8.113	1
chr15:119377	20.3	76.7	3.101	-7.598	1
chr12:594611	20.1	65.4	3.321	-7.598	1
chr9:258157	20.0	94.8	2.778	-7.598	1
chr14:524484	13.8	27.5	4.031	-7.595	1
chr7:822588	13.7	27.1	4.037	-7.595	1
chr13:378272	13.5	25.8	4.090	-7.595	1
chr7:538720	13.4	30.4	3.839	-7.595	1
chr7:536047	13.3	30.4	3.828	-7.595	1
chr14:521563	17.6	40.1	3.835	-7.516	1
chr15:119907	17.6	41.3	3.787	-7.516	1
chr5:494519	17.4	46.6	3.603	-7.516	1
chr4:881351	17.4	51.1	3.467	-7.516	1
chr12:218586	17.4	35.3	4.000	-7.516	1
chr12:653423	17.4	50.6	3.482	-7.516	1
chr16:855416	17.3	41.5	3.759	-7.516	1
chr8:544014	17.3	34.1	4.040	-7.516	1
chr4:1209249	17.3	39.7	3.820	-7.516	1
chr4:990221	17.2	41.4	3.755	-7.516	1
chr4:1210746	17.2	52.9	3.403	-7.516	1
chr16:807245	17.2	57.4	3.283	-7.516	1
chr4:1097815	17.2	48.9	3.514	-7.516	1
chr4:1098485	17.1	46.3	3.582	-7.516	1
chr2:262228	17.1	48.7	3.508	-7.516	1
chr12:217992	17.0	43.0	3.684	-7.516	1
chr16:851730	16.9	53.4	3.359	-7.516	1
chr12:594829	16.8	57.7	3.240	-7.516	1
chr12:477379	16.8	50.0	3.444	-7.516	1
chr12:655736	16.7	47.8	3.505	-7.516	1
chr16:854630	16.7	58.9	3.201	-7.516	1
chr4:989305	16.5	63.3	3.084	-7.516	1
chr16:58860	16.5	49.2	3.446	-7.516	1
chr15:460531	16.4	58.7	3.179	-7.516	1
chr1:164256	16.4	61.5	3.111	-7.516	1
chr10:476325	16.4	59.8	3.151	-7.516	1
chr7:564419	16.2	63.5	3.048	-7.516	1
chr7:566611	19.5	69.1	3.195	-7.047	1
chr13:199464	19.2	69.5	3.162	-7.047	1
chr2:263479	19.1	65.5	3.244	-7.047	1
chr4:1097456	19.0	67.4	3.195	-7.047	1
chr13:374264	13.0	29.1	3.862	-6.948	1
chr3:88752	12.7	32.0	3.691	-6.948	1
chr14:566182	12.5	28.7	3.822	-6.948	1
chr3:86595	12.4	21.5	4.227	-6.948	1
chr7:570762	12.3	29.0	3.787	-6.948	1
chr12:479456	16.6	38.8	3.793	-6.926	1
chr14:100295	16.6	42.3	3.669	-6.926	1
chr8:547428	16.5	40.5	3.728	-6.926	1
chr13:374118	16.5	38.8	3.790	-6.926	1
chr7:537992	16.4	47.0	3.503	-6.926	1
chr6:139708	16.4	38.1	3.801	-6.926	1
chr4:650921	16.3	51.6	3.361	-6.926	1
chr10:480062	16.3	41.9	3.658	-6.926	1
chr5:445969	16.3	55.3	3.254	-6.926	1
chr10:481567	16.3	48.1	3.456	-6.926	1
chr16:61329	16.1	47.1	3.473	-6.926	1
chr16:855897	16.1	40.6	3.685	-6.926	1
chr7:563877	16.0	52.7	3.296	-6.926	1
chr13:361034	15.9	48.8	3.408	-6.926	1
chr15:706064	15.9	44.1	3.552	-6.926	1
chr2:226522	15.9	41.3	3.645	-6.926	1
chr7:541253	15.9	52.5	3.292	-6.926	1
chr4:1208390	15.8	63.1	3.026	-6.926	1
chr4:1101256	15.8	52.8	3.281	-6.926	1
chr13:360241	15.7	52.3	3.288	-6.926	1
chr13:249646	15.7	61.9	3.045	-6.926	1
chr10:483527	15.7	56.4	3.178	-6.926	1
chr13:378119	15.6	49.8	3.345	-6.926	1
chr15:704793	15.6	49.7	3.346	-6.926	1
chr2:223423	15.5	61.5	3.028	-6.926	1
chr16:848324	15.3	58.9	3.073	-6.926	1
chr7:821620	18.8	69.4	3.138	-6.504	1
chr10:481181	18.7	66.6	3.185	-6.504	1
chr12:480182	18.5	70.1	3.099	-6.504	1
chr7:821421	18.2	74.9	2.975	-6.504	1
chr15:121975	18.1	67.5	3.123	-6.504	1
chr12:480885	15.7	40.1	3.670	-6.343	1
chr2:262083	15.7	34.8	3.869	-6.343	1
chr16:806214	15.6	34.4	3.880	-6.343	1
chr16:60359	15.6	43.7	3.534	-6.343	1
chr12:593649	15.6	43.8	3.528	-6.343	1
chr5:497154	15.5	42.1	3.584	-6.343	1
chr4:514327	15.5	40.7	3.631	-6.343	1
chr4:804784	15.5	47.8	3.393	-6.343	1
chr16:61202	15.4	47.6	3.392	-6.343	1
chr2:265037	15.3	42.8	3.540	-6.343	1
chr10:477329	15.3	34.7	3.842	-6.343	1
chr14:98662	15.3	45.3	3.457	-6.343	1
chr14:520278	15.3	45.3	3.456	-6.343	1
chr16:849538	15.2	40.7	3.600	-6.343	1
chr13:200379	15.1	44.3	3.473	-6.343	1
chr13:200819	15.1	39.9	3.622	-6.343	1
chr1:162655	15.1	38.9	3.654	-6.343	1
chr5:492932	15.1	42.8	3.517	-6.343	1
chr13:375956	15.0	44.8	3.438	-6.343	1
chr4:536896	14.9	49.6	3.289	-6.343	1
chr7:819976	14.9	54.7	3.145	-6.343	1
chr13:201095	14.9	48.1	3.325	-6.343	1
chr7:537290	14.8	43.4	3.471	-6.343	1
chr4:533023	14.8	52.7	3.190	-6.343	1
chr16:854339	14.8	42.8	3.491	-6.343	1
chr3:14040	14.7	42.0	3.510	-6.343	1
chr16:60809	14.6	47.2	3.327	-6.343	1
chr3:17652	14.6	50.6	3.227	-6.343	1
chr16:809553	14.5	56.5	3.060	-6.343	1
chr7:821218	14.4	53.9	3.121	-6.343	1
chr12:823472	14.4	55.1	3.087	-6.343	1
chr7:537025	14.4	58.9	2.988	-6.343	1
chr3:16038	14.3	59.6	2.963	-6.343	1
chr10:427050	14.3	63.8	2.862	-6.343	1
chr13:375464	14.2	57.8	2.997	-6.343	1
chr14:564046	12.1	28.9	3.760	-6.308	1
chr2:224464	11.3	29.3	3.647	-6.308	1
chr2:405968	27.8	197.8	2.191	-6.182	1
chr16:851467	17.7	69.4	3.052	-5.969	1
chr13:187298	17.6	71.7	2.997	-5.969	1
chr16:812709	17.5	65.2	3.123	-5.969	1
chr2:49670	16.6	79.0	2.771	-5.969	1
chr4:1211618	15.0	32.6	3.901	-5.769	1
chr13:376383	14.8	36.2	3.729	-5.769	1
chr2:33576	14.7	37.7	3.668	-5.769	1
chr1:162993	14.5	45.0	3.388	-5.769	1
chr13:373114	14.5	34.3	3.780	-5.769	1
chr5:447965	14.5	44.0	3.419	-5.769	1
chr4:883649	14.5	47.8	3.296	-5.769	1
chr8:548247	14.4	33.3	3.814	-5.769	1
chr15:119164	14.4	47.8	3.288	-5.769	1
chr7:563014	14.4	38.9	3.581	-5.769	1
chr12:481393	14.4	46.1	3.336	-5.769	1
chr12:478750	14.3	34.3	3.761	-5.769	1
chr16:849168	14.3	38.8	3.584	-5.769	1
chr14:523048	14.3	49.7	3.222	-5.769	1
chr13:376521	14.2	41.7	3.469	-5.769	1
chr12:478938	14.2	38.1	3.599	-5.769	1
chr10:473695	14.2	42.4	3.443	-5.769	1
chr13:197007	14.1	45.2	3.341	-5.769	1
chr13:186034	14.0	37.3	3.611	-5.769	1
chr16:855565	14.0	56.5	3.010	-5.769	1
chr15:599805	14.0	44.9	3.339	-5.769	1
chr12:596468	14.0	52.2	3.119	-5.769	1
chr12:54551	14.0	57.3	2.984	-5.769	1
chr13:197859	13.9	50.3	3.167	-5.769	1
chr4:1097946	13.9	48.5	3.217	-5.769	1
chr8:547314	13.9	42.6	3.402	-5.769	1
chr1:165169	13.8	42.9	3.384	-5.769	1
chr7:822321	13.7	53.7	3.049	-5.769	1
chr4:988722	16.4	67.5	2.979	-5.445	1
chr12:999343	15.8	72.2	2.831	-5.445	1
chr12:481236	13.8	33.7	3.734	-5.205	1
chr2:261741	13.8	36.6	3.610	-5.205	1
chr12:476174	13.8	39.5	3.498	-5.205	1
chr4:875760	13.7	34.8	3.677	-5.205	1
chr12:215483	13.6	44.3	3.317	-5.205	1
chr4:985112	13.6	37.2	3.565	-5.205	1
chr12:597894	13.5	39.1	3.492	-5.205	1
chr10:476954	13.4	34.3	3.667	-5.205	1
chr4:517838	13.4	32.9	3.727	-5.205	1
chr12:651295	13.4	42.6	3.355	-5.205	1
chr5:446199	13.4	51.1	3.090	-5.205	1
chr14:299670	13.4	51.3	3.080	-5.205	1
chr13:185153	13.4	44.2	3.293	-5.205	1
chr10:257687	13.3	46.1	3.232	-5.205	1
chr6:143076	13.2	40.5	3.406	-5.205	1
chr10:482095	13.2	32.8	3.703	-5.205	1
chr15:118698	13.1	50.8	3.068	-5.205	1
chr8:216772	13.1	46.0	3.212	-5.205	1
chr12:477635	13.1	50.8	3.065	-5.205	1
chr1:161643	13.1	35.1	3.599	-5.205	1
chr13:187160	13.0	45.4	3.222	-5.205	1
chr4:649889	13.0	46.6	3.178	-5.205	1
chr4:1207273	13.0	37.8	3.476	-5.205	1
chr6:31669	12.9	63.2	2.724	-5.205	1
chr14:522138	12.8	48.0	3.109	-5.205	1
chr10:478522	12.7	44.3	3.220	-5.205	1
chr2:39685	12.7	53.7	2.942	-5.205	1
chr1:112829	12.7	60.5	2.766	-5.205	1
chr12:220013	12.6	59.9	2.774	-5.205	1
chr15:486618	12.3	54.3	2.881	-5.205	1
chr13:466969	12.2	59.1	2.747	-5.205	1
chr8:272399	12.1	61.4	2.680	-5.205	1
chr2:222756	15.7	66.5	2.934	-4.931	1
chr12:655592	14.9	68.6	2.819	-4.931	1
chr15:900429	14.7	92.9	2.360	-4.931	1
chr7:540460	12.7	38.0	3.443	-4.651	1
chr1:163977	12.5	37.7	3.428	-4.651	1
chr16:853231	12.4	48.9	3.047	-4.651	1
chr10:475869	12.4	43.1	3.222	-4.651	1
chr15:595491	12.3	46.9	3.091	-4.651	1
chr16:805375	12.2	41.4	3.260	-4.651	1
chr1:166040	12.1	33.1	3.574	-4.651	1
chr16:57440	12.1	40.6	3.279	-4.651	1
chr14:97515	12.1	34.4	3.519	-4.651	1
chr7:565805	12.1	40.3	3.282	-4.651	1
chr4:1209399	12.1	46.6	3.070	-4.651	1
chr10:481369	12.0	40.1	3.286	-4.651	1
chr13:200203	11.9	43.4	3.152	-4.651	1
chr13:197323	11.8	46.6	3.042	-4.651	1
chr12:496217	11.6	47.7	2.977	-4.651	1
chr8:215379	17.9	143.4	2.020	-4.212	1
chr16:856926	17.6	146.0	1.968	-4.212	1
chr7:423112	17.4	150.9	1.905	-4.212	1
chr16:813379	13.9	66.1	2.775	-3.940	1
chr10:568230	13.3	66.2	2.704	-3.940	1
chr12:793958	14.3	127.5	1.861	-3.844	1
chr8:215876	17.4	149.8	1.910	-3.791	1
chr8:212366	12.4	75.2	2.415	-3.466	1
chr15:255594	11.7	87.0	2.124	-3.466	1
chr10:374460	14.0	119.3	1.933	-3.409	1
chr10:204775	14.0	109.4	2.057	-3.409	1
chr12:427172	13.8	109.3	2.038	-3.409	1
chr6:167498	16.8	132.7	2.039	-3.385	1
chr8:215598	15.4	153.5	1.699	-3.385	1
chr4:568969	17.6	182.4	1.643	-3.381	1
chr8:214571	17.3	194.7	1.530	-3.381	1
chr10:541539	16.9	186.1	1.558	-3.012	1
chr7:531649	15.6	138.4	1.876	-2.993	1
chr8:213026	15.0	138.3	1.818	-2.993	1
chr15:464520	15.0	148.4	1.713	-2.993	1
chr10:355466	14.9	158.7	1.603	-2.993	1
chr4:768744	13.6	107.9	2.038	-2.989	1
chr8:358550	13.1	122.6	1.791	-2.989	1
chr9:248899	12.9	129.2	1.700	-2.989	1
chr11:518036	12.1	125.9	1.644	-2.989	1
chr8:212607	18.5	199.7	1.587	-2.703	1
chr8:215024	14.1	130.0	1.812	-2.618	1
chr7:739159	14.0	131.6	1.785	-2.618	1
chr7:328648	13.5	152.6	1.517	-2.618	1
chr9:183475	12.0	125.0	1.637	-2.586	1
chr15:663897	12.8	144.1	1.526	-2.260	1
chr6:101447	12.2	131.8	1.589	-1.922	1
