### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1070992.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1070992.0	8310231.0	0.1188	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214419	195.5	913.3	0.850	-3.809	1
chr12:232828	58.7	241.3	1.035	-3.230	1
chr7:482461	30.2	117.4	1.114	-2.806	1
chr8:381825	27.6	92.9	1.323	-2.686	1
chr5:442375	34.7	139.0	1.069	-2.511	1
chr12:489807	31.2	123.1	1.090	-2.380	1
chr7:882616	42.0	183.7	0.945	-2.214	1
chr5:86538	22.9	92.5	1.060	-2.101	1
chr16:810651	25.5	105.4	1.026	-2.010	1
chr5:442168	25.3	109.3	0.962	-2.010	1
chr12:369501	41.7	188.1	0.900	-1.915	1
chr7:482078	33.6	143.6	0.979	-1.756	1
chr12:485733	40.2	189.6	0.834	-1.583	1
chr13:652694	31.1	143.4	0.866	-1.405	1
chr7:883645	33.5	173.6	0.698	-1.155	1
chr4:568879	27.3	137.0	0.744	-1.024	1
chr12:472533	26.6	149.3	0.582	0.000	1
chr8:146305	25.2	149.7	0.502	0.000	1
chr1:166246	24.7	153.0	0.445	0.000	1
