### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1716323.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1716323.0	8310231.0	0.1784	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:622194	29.4	60.2	1.452	-4.142	1
chr12:232653	164.7	497.0	0.894	-4.064	1
chr11:326478	66.1	173.0	1.100	-3.971	1
chr12:651145	37.3	79.9	1.389	-3.949	1
chr15:622734	37.0	79.6	1.382	-3.949	1
chr16:622574	78.4	207.7	1.081	-3.923	1
chr15:780535	77.5	212.5	1.032	-3.923	1
chr7:482156	133.5	396.0	0.918	-3.914	1
chr6:191541	105.6	298.1	0.990	-3.850	1
chr16:701782	31.7	61.9	1.523	-3.846	1
chr15:620924	31.2	64.7	1.436	-3.846	1
chr10:524093	93.6	260.0	1.014	-3.832	1
chr15:110963	85.2	240.2	0.992	-3.803	1
chr4:568930	85.2	240.1	0.992	-3.803	1
chr8:451680	95.3	273.2	0.968	-3.760	1
chr10:74355	65.4	168.8	1.119	-3.756	1
chr16:769320	84.2	230.8	1.032	-3.750	1
chr13:379344	84.2	233.8	1.013	-3.750	1
chr12:734793	55.7	143.9	1.117	-3.710	1
chr12:202161	38.8	85.0	1.354	-3.708	1
chr3:142776	75.2	205.1	1.039	-3.672	1
chr7:931026	79.9	223.3	1.005	-3.643	1
chr5:118128	51.6	132.7	1.124	-3.605	1
chr10:122003	31.3	71.8	1.289	-3.580	1
chr5:61954	105.2	306.7	0.943	-3.570	1
chr12:875366	71.8	190.9	1.077	-3.564	1
chr16:572320	119.3	357.8	0.903	-3.562	1
chr7:556824	29.9	63.9	1.392	-3.540	1
chr12:797157	93.8	263.5	0.996	-3.534	1
chr10:374510	81.7	225.8	1.020	-3.511	1
chr11:162559	68.9	186.0	1.053	-3.509	1
chr7:845637	47.6	121.5	1.137	-3.498	1
chr5:135450	91.1	262.2	0.961	-3.481	1
chr16:880377	73.7	205.0	1.011	-3.480	1
chr16:646131	60.1	158.9	1.084	-3.437	1
chr13:372531	60.1	160.1	1.073	-3.437	1
chr1:181138	89.1	254.1	0.976	-3.427	1
chr11:84202	71.7	201.4	0.997	-3.425	1
chr6:180991	65.5	175.6	1.064	-3.399	1
chr13:420637	64.8	179.3	1.019	-3.399	1
chr3:168379	58.0	156.7	1.054	-3.381	1
chr4:645204	70.6	191.1	1.051	-3.369	1
chr7:1004205	63.8	168.7	1.083	-3.343	1
chr12:838718	49.4	126.1	1.136	-3.321	1
chr6:210723	85.6	241.2	0.993	-3.319	1
chr5:100120	82.9	237.5	0.969	-3.265	1
chr12:499165	28.9	65.8	1.299	-3.245	1
chr15:445065	28.7	64.2	1.324	-3.245	1
chr7:857409	70.4	200.1	0.980	-3.236	1
chr4:359562	85.9	248.6	0.953	-3.203	1
chr16:56290	91.0	266.0	0.939	-3.200	1
chr7:774355	78.8	228.0	0.955	-3.155	1
chr12:592613	83.9	244.4	0.944	-3.149	1
chr14:89509	54.4	150.0	1.024	-3.116	1
chr15:710157	76.7	220.4	0.965	-3.100	1
chr16:582046	60.3	163.0	1.052	-3.088	1
chr4:1461771	80.5	230.6	0.969	-3.039	1
chr2:405924	80.2	232.9	0.948	-3.039	1
chr10:355441	113.3	343.1	0.889	-3.021	1
chr7:328638	62.5	179.0	0.969	-3.010	1
chr8:358575	68.1	192.5	0.987	-2.997	1
chr2:197572	160.8	505.0	0.836	-2.995	1
chr4:946300	73.4	210.1	0.970	-2.988	1
chr4:1237836	27.8	65.3	1.253	-2.960	1
chr6:226722	49.6	129.8	1.100	-2.941	1
chr15:976406	91.5	269.2	0.930	-2.936	1
chr7:828804	53.5	150.6	0.995	-2.913	1
chr4:410376	58.8	165.1	0.997	-2.894	1
chr13:768435	64.7	180.6	1.005	-2.882	1
chr16:560295	88.2	268.7	0.879	-2.882	1
chr15:622070	33.5	80.7	1.216	-2.864	1
chr13:321219	62.6	175.1	1.003	-2.824	1
chr11:517983	67.2	193.6	0.960	-2.818	1
chr15:780337	72.9	208.1	0.973	-2.816	1
chr7:794409	71.8	211.6	0.928	-2.816	1
chr8:35462	37.8	97.4	1.120	-2.802	1
chr12:499270	49.9	136.1	1.041	-2.794	1
chr13:298149	29.0	72.5	1.164	-2.746	1
chr15:623659	28.6	70.2	1.190	-2.746	1
chr13:168820	67.6	201.4	0.912	-2.703	1
chr7:480030	81.2	245.2	0.892	-2.665	1
chr1:182606	75.8	228.2	0.896	-2.657	1
chr5:288521	66.2	192.9	0.944	-2.646	1
chr8:452391	68.7	203.7	0.919	-2.593	1
chr4:83537	54.5	152.4	1.003	-2.588	1
chr10:197341	64.6	185.3	0.966	-2.588	1
chr10:227994	63.3	189.9	0.902	-2.588	1
chr5:225581	23.2	52.8	1.303	-2.565	1
chr9:210647	41.6	117.7	0.986	-2.549	1
chr7:731126	66.8	198.7	0.915	-2.536	1
chr8:475784	46.9	130.8	1.009	-2.534	1
chr12:793902	69.3	212.6	0.869	-2.488	1
chr14:602360	45.2	126.5	1.002	-2.472	1
chr16:435968	60.3	177.3	0.931	-2.471	1
chr12:656946	59.2	179.2	0.888	-2.471	1
chr13:747971	54.9	161.1	0.933	-2.466	1
chr10:422976	49.4	144.6	0.937	-2.466	1
chr14:632581	72.5	223.9	0.860	-2.444	1
chr13:837914	67.8	203.1	0.904	-2.431	1
chr6:137490	42.4	122.5	0.957	-2.409	1
chr13:352273	47.4	138.2	0.942	-2.404	1
chr15:160005	117.6	378.5	0.801	-2.404	1
chr13:504901	71.0	214.0	0.895	-2.388	1
chr5:138728	78.1	246.1	0.832	-2.366	1
chr4:1075565	55.6	165.0	0.919	-2.352	1
chr7:701058	86.7	271.3	0.841	-2.351	1
chr16:338935	51.5	147.5	0.970	-2.345	1
chr4:1352529	41.0	112.6	1.030	-2.345	1
chr13:652595	40.6	116.5	0.968	-2.345	1
chr15:438706	90.5	280.4	0.856	-2.320	1
chr10:416048	64.2	191.4	0.911	-2.316	1
chr7:882623	76.9	237.5	0.860	-2.312	1
chr10:391131	76.3	240.1	0.833	-2.312	1
chr2:36392	72.3	221.7	0.870	-2.293	1
chr11:327089	39.1	111.3	0.976	-2.280	1
chr13:25091	44.5	124.0	1.010	-2.278	1
chr3:295465	44.3	126.1	0.977	-2.278	1
chr13:808338	79.5	251.7	0.825	-2.277	1
chr7:882930	112.4	359.5	0.809	-2.261	1
chr4:434293	74.5	234.1	0.836	-2.257	1
chr15:159683	83.5	258.5	0.857	-2.245	1
chr15:226636	69.8	215.9	0.859	-2.237	1
chr7:482535	99.9	314.4	0.832	-2.236	1
chr15:780756	51.7	155.3	0.902	-2.230	1
chr7:739134	47.4	135.4	0.973	-2.220	1
chr8:134304	64.7	198.5	0.870	-2.218	1
chr14:547163	81.7	254.0	0.850	-2.192	1
chr5:487338	55.4	164.7	0.915	-2.183	1
chr15:160469	55.4	163.0	0.930	-2.183	1
chr5:431376	91.9	292.7	0.816	-2.161	1
chr1:139158	78.9	250.8	0.819	-2.139	1
chr11:202984	53.6	158.9	0.919	-2.123	1
chr5:438756	53.5	158.5	0.919	-2.123	1
chr8:133115	48.1	144.6	0.898	-2.106	1
chr10:59189	60.6	188.5	0.849	-2.102	1
chr4:1175893	93.1	299.9	0.799	-2.087	1
chr8:452525	38.0	111.3	0.938	-2.082	1
chr2:681362	38.0	106.9	0.994	-2.082	1
chr3:138283	37.5	110.5	0.930	-2.082	1
chr5:207340	56.4	171.3	0.884	-2.081	1
chr15:113788	55.8	172.7	0.857	-2.081	1
chr7:481750	32.4	93.3	0.960	-2.078	1
chr5:250267	50.9	153.8	0.891	-2.062	1
chr14:631908	59.2	180.2	0.881	-2.044	1
chr4:1257088	59.2	181.6	0.869	-2.044	1
chr9:324390	66.6	209.8	0.831	-2.035	1
chr14:726153	54.4	163.2	0.903	-2.021	1
chr8:116153	54.0	164.5	0.880	-2.021	1
chr13:24234	36.1	101.5	0.997	-2.015	1
chr5:434629	62.1	191.2	0.866	-2.010	1
chr7:115568	61.7	193.6	0.838	-2.010	1
chr7:736329	61.1	196.2	0.804	-2.010	1
chr7:319764	69.8	221.8	0.818	-2.005	1
chr14:443112	38.9	112.8	0.953	-1.961	1
chr13:290789	51.4	161.8	0.832	-1.961	1
chr14:568166	84.0	271.9	0.792	-1.958	1
chr1:71963	54.7	170.8	0.843	-1.926	1
chr15:780055	37.8	107.8	0.975	-1.894	1
chr7:544661	32.5	90.4	1.012	-1.876	1
chr13:23852	32.0	95.1	0.916	-1.876	1
chr2:645208	44.5	138.8	0.847	-1.874	1
chr7:110633	53.3	163.5	0.870	-1.866	1
chr9:197614	53.0	166.6	0.836	-1.866	1
chr13:572966	60.7	195.1	0.801	-1.865	1
chr15:487428	80.3	261.0	0.786	-1.855	1
chr10:531824	79.8	261.8	0.773	-1.855	1
chr16:810660	64.5	204.4	0.823	-1.839	1
chr9:325730	63.8	204.8	0.804	-1.839	1
chr12:232269	35.0	102.1	0.941	-1.826	1
chr13:259190	75.1	243.7	0.789	-1.824	1
chr11:141105	42.7	130.5	0.877	-1.810	1
chr5:435839	59.1	185.3	0.838	-1.808	1
chr15:594429	77.8	257.8	0.758	-1.804	1
chr12:818591	70.9	224.7	0.822	-1.792	1
chr9:300309	69.5	229.4	0.764	-1.792	1
chr16:819516	46.6	141.9	0.879	-1.775	1
chr5:177083	73.6	235.7	0.809	-1.771	1
chr15:274687	86.8	288.4	0.755	-1.750	1
chr12:366225	68.3	219.0	0.807	-1.738	1
chr7:707180	68.2	222.8	0.780	-1.738	1
chr10:424459	67.9	220.6	0.788	-1.738	1
chr4:488882	71.5	232.4	0.787	-1.719	1
chr5:551291	52.4	163.6	0.846	-1.717	1
chr10:116023	35.3	111.5	0.827	-1.715	1
chr12:963051	54.2	178.9	0.764	-1.692	1
chr6:101474	31.3	92.1	0.931	-1.685	1
chr11:458621	65.6	217.4	0.759	-1.684	1
chr9:248849	47.3	149.3	0.830	-1.683	1
chr12:167977	58.9	185.2	0.833	-1.670	1
chr11:513416	58.0	190.2	0.773	-1.670	1
chr13:196108	79.2	268.7	0.724	-1.667	1
chr7:401561	50.5	158.0	0.841	-1.657	1
chr8:237866	49.7	162.0	0.784	-1.657	1
chr11:578958	82.8	276.1	0.750	-1.653	1
chr1:166259	97.0	330.4	0.718	-1.647	1
chr7:405467	67.1	219.6	0.775	-1.613	1
chr8:466975	29.1	86.4	0.919	-1.612	1
chr2:350816	28.9	88.0	0.883	-1.612	1
chr3:137989	28.3	88.5	0.844	-1.612	1
chr7:412382	48.3	152.9	0.824	-1.597	1
chr3:127704	48.1	152.0	0.826	-1.597	1
chr14:102695	47.7	154.3	0.793	-1.597	1
chr9:175020	59.5	192.6	0.794	-1.593	1
chr16:689619	72.7	244.0	0.741	-1.582	1
chr2:266362	32.1	100.3	0.843	-1.575	1
chr14:442996	31.8	96.8	0.882	-1.575	1
chr12:784363	51.6	170.5	0.763	-1.498	1
chr7:561740	79.9	273.9	0.710	-1.494	1
chr6:167507	33.0	106.1	0.803	-1.475	1
chr13:131890	75.5	252.5	0.746	-1.457	1
chr7:531597	47.0	152.3	0.792	-1.456	1
chr11:74654	50.6	163.8	0.791	-1.439	1
chr6:157944	50.2	166.8	0.754	-1.439	1
chr10:233924	52.0	179.3	0.702	-1.425	1
chr7:481445	87.1	298.8	0.708	-1.419	1
chr15:980740	73.2	250.5	0.712	-1.408	1
chr6:162218	58.6	199.0	0.724	-1.399	1
chr11:379668	45.1	150.0	0.754	-1.395	1
chr4:992823	29.0	94.0	0.792	-1.333	1
chr8:85308	45.7	156.3	0.714	-1.322	1
chr9:183519	52.0	179.3	0.700	-1.300	1
chr11:313412	55.3	188.4	0.719	-1.291	1
chr7:876378	41.1	136.4	0.756	-1.273	1
chr4:1095469	69.9	244.9	0.678	-1.254	1
chr4:437775	73.0	256.1	0.676	-1.249	1
chr14:104782	52.7	182.6	0.693	-1.237	1
chr5:354919	42.2	142.1	0.736	-1.203	1
chr4:1305624	48.5	164.0	0.729	-1.188	1
chr15:571940	48.0	163.0	0.723	-1.188	1
chr4:1017297	47.5	166.2	0.679	-1.188	1
chr6:204942	50.5	178.4	0.666	-1.182	1
chr7:440816	54.4	187.3	0.704	-1.177	1
chr15:854219	57.0	197.3	0.696	-1.172	1
chr4:519741	59.4	212.9	0.644	-1.167	1
chr4:802810	30.9	105.0	0.724	-1.163	1
chr2:326883	62.8	222.2	0.665	-1.163	1
chr10:543056	33.5	116.3	0.692	-1.155	1
chr15:832606	33.3	117.2	0.672	-1.155	1
chr4:1150870	69.6	241.8	0.691	-1.155	1
chr15:464451	67.9	245.5	0.632	-1.060	1
chr12:1052155	26.8	94.6	0.666	-1.024	1
chr10:396734	33.1	112.5	0.723	-1.021	1
chr13:363050	38.6	139.6	0.632	-1.020	1
chr14:96242	71.4	262.5	0.608	-1.014	1
chr16:744274	54.5	198.9	0.620	-0.968	1
chr11:219894	45.7	164.8	0.637	-0.964	1
chr11:46821	43.3	154.0	0.656	-0.963	1
chr15:340382	43.2	152.8	0.663	-0.963	1
chr5:443292	43.1	152.0	0.667	-0.963	1
chr2:9618	42.8	156.8	0.614	-0.963	1
chr12:975995	37.5	129.5	0.699	-0.960	1
chr7:205597	34.6	119.9	0.694	-0.959	1
chr15:301103	67.8	248.0	0.616	-0.928	1
chr2:347653	37.9	135.7	0.647	-0.905	1
chr8:62807	32.1	113.3	0.669	-0.897	1
chr5:469443	29.1	105.0	0.635	-0.891	1
chr2:643082	51.2	186.2	0.625	-0.871	1
chr10:541496	36.6	129.4	0.666	-0.847	1
chr7:122258	36.0	129.0	0.647	-0.847	1
chr10:538541	58.3	215.9	0.599	-0.836	1
chr12:369435	43.2	161.0	0.587	-0.811	1
chr11:163831	29.7	106.6	0.646	-0.721	1
chr15:282207	29.7	107.5	0.632	-0.721	1
chr16:860370	39.5	146.0	0.600	-0.709	1
chr12:92554	63.0	237.3	0.573	0.000	1
chr10:415006	62.8	243.5	0.533	0.000	1
chr2:227079	50.0	192.1	0.546	0.000	1
chr12:214962	43.0	164.2	0.556	0.000	1
chr15:663898	41.6	155.8	0.584	0.000	1
chr14:560782	39.1	157.0	0.483	0.000	1
chr7:823475	34.6	139.8	0.471	0.000	1
chr8:451495	34.5	140.7	0.459	0.000	1
chr10:664111	30.9	121.3	0.516	0.000	1
chr10:378395	29.1	114.1	0.517	0.000	1
chr15:354128	26.8	131.4	0.195	0.000	1
chr11:308231	26.1	97.8	0.583	0.000	1
chr7:779599	26.0	118.7	0.298	0.000	1
