### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	102184.0	0.375
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	102184.0	9898816.0	0.0053	0.375
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:477386	45.6	76.4	6.826	-29.622	1
chr12:368549	44.5	119.4	6.145	-28.916	1
chr13:13398	43.9	80.2	6.700	-28.209	1
chr16:432150	41.5	121.7	6.016	-26.799	1
chr13:661468	46.1	192.2	5.510	-26.313	1
chr8:98298	41.0	83.3	6.548	-26.095	1
chr6:31153	40.9	101.9	6.252	-26.095	1
chr10:134522	40.7	142.4	5.764	-26.095	1
chr16:228158	40.5	108.4	6.148	-26.095	1
chr8:323230	39.1	179.9	5.366	-25.391	1
chr10:478306	44.3	216.1	5.285	-24.959	1
chr8:206300	39.2	128.0	5.862	-24.689	1
chr16:804723	42.3	194.7	5.368	-23.610	1
chr6:267084	36.7	105.5	6.045	-23.286	1
chr6:95652	39.6	267.4	4.814	-22.267	1
chr12:877484	34.5	108.4	5.918	-21.887	1
chr9:45805	34.3	99.5	6.034	-21.189	1
chr12:651079	38.4	198.9	5.196	-20.930	1
chr1:198654	33.0	70.6	6.472	-20.492	1
chr12:265304	32.8	115.2	5.756	-20.492	1
chr15:110049	32.4	88.4	6.123	-19.796	1
chr8:280550	32.1	92.5	6.043	-19.796	1
chr2:86621	31.8	177.7	5.088	-19.796	1
chr13:770301	31.6	105.9	5.825	-19.796	1
chr4:1080656	31.3	117.7	5.656	-19.102	1
chr7:874649	31.1	125.5	5.557	-19.102	1
chr6:106686	30.5	144.6	5.322	-19.102	1
chr4:556466	35.1	323.8	4.364	-18.938	1
chr11:382250	29.7	76.9	6.196	-18.409	1
chr16:645599	29.6	144.1	5.287	-18.409	1
chr15:722791	29.6	73.5	6.255	-17.717	1
chr4:1212543	28.8	135.0	5.340	-17.717	1
chr13:688671	28.5	108.2	5.647	-17.717	1
chr11:517531	28.5	154.1	5.136	-17.717	1
chr2:420006	28.0	95.4	5.801	-17.026	1
chr16:591548	27.7	78.0	6.074	-17.026	1
chr14:336103	27.6	120.0	5.450	-17.026	1
chr14:739361	27.6	105.7	5.633	-17.026	1
chr8:159988	27.5	121.3	5.429	-17.026	1
chr7:752744	26.9	140.7	5.183	-16.337	1
chr15:117962	30.5	237.6	4.607	-15.659	1
chr13:362665	26.1	146.8	5.075	-15.650	1
chr8:422787	25.9	107.1	5.524	-15.650	1
chr7:371367	25.9	186.1	4.723	-15.650	1
chr1:71105	25.2	78.0	5.940	-14.965	1
chr13:335018	24.7	140.9	5.058	-14.965	1
chr1:165832	28.1	254.3	4.394	-14.365	1
chr7:536019	28.0	210.8	4.654	-14.365	1
chr5:69657	24.1	109.7	5.384	-14.281	1
chr15:825892	24.0	108.3	5.397	-14.281	1
chr15:391655	23.9	57.0	6.316	-14.281	1
chr12:598984	23.7	184.7	4.610	-14.281	1
chr9:427113	23.5	89.4	5.641	-13.600	1
chr7:905128	23.3	97.9	5.501	-13.600	1
chr10:472722	22.6	188.2	4.514	-13.600	1
chr15:709769	22.6	104.7	5.359	-13.600	1
chr13:664209	22.4	119.2	5.160	-13.600	1
chr12:481639	26.0	256.8	4.264	-13.083	1
chr15:979063	22.2	92.6	5.506	-12.920	1
chr10:542772	22.0	106.1	5.303	-12.920	1
chr15:682622	22.0	91.2	5.518	-12.920	1
chr13:352981	22.0	81.4	5.679	-12.920	1
chr10:459060	21.9	95.1	5.451	-12.920	1
chr4:1355904	21.9	56.5	6.200	-12.920	1
chr11:99580	21.7	92.5	5.478	-12.920	1
chr12:89626	35.0	876.3	2.924	-12.758	1
chr7:166151	21.5	81.0	5.660	-12.244	1
chr7:149335	20.9	169.3	4.549	-12.244	1
chr13:483664	20.8	96.9	5.349	-12.244	1
chr4:454017	20.6	75.7	5.694	-12.244	1
chr16:56710	24.7	198.9	4.561	-11.814	1
chr12:651144	20.1	116.5	5.031	-11.569	1
chr2:362722	19.9	83.8	5.494	-11.569	1
chr5:270938	19.5	106.0	5.124	-11.569	1
chr2:419825	19.5	38.6	6.585	-10.898	1
chr12:826658	19.3	56.4	6.023	-10.898	1
chr7:894556	19.2	80.3	5.509	-10.898	1
chr10:426230	18.7	103.2	5.108	-10.898	1
chr14:519418	18.7	117.8	4.915	-10.898	1
chr8:549384	18.3	163.5	4.410	-10.898	1
chr7:986901	18.2	168.6	4.361	-10.898	1
chr13:196590	22.4	230.6	4.204	-10.561	1
chr16:623293	18.4	56.5	5.951	-10.230	1
chr7:483266	18.2	53.8	6.003	-10.230	1
chr16:502993	17.9	105.0	5.014	-10.230	1
chr5:492221	17.8	55.8	5.923	-10.230	1
chr14:472327	17.8	78.7	5.426	-10.230	1
chr7:492051	17.8	73.6	5.522	-10.230	1
chr15:704141	17.6	82.0	5.352	-10.230	1
chr4:651160	17.1	174.4	4.220	-10.230	1
chr7:773203	30.4	826.0	2.805	-10.038	1
chr4:416721	21.6	231.4	4.146	-9.941	1
chr12:97094	39.9	1620.6	2.225	-9.902	1
chr16:576170	17.6	76.7	5.443	-9.565	1
chr13:407681	17.5	59.8	5.795	-9.565	1
chr10:280858	17.2	55.8	5.874	-9.565	1
chr4:699671	17.0	66.9	5.591	-9.565	1
chr10:195828	16.8	92.7	5.106	-9.565	1
chr10:291915	16.7	88.3	5.170	-9.565	1
chr13:759502	16.6	92.3	5.097	-9.565	1
chr16:856296	16.4	130.4	4.577	-9.565	1
chr4:883965	20.9	203.2	4.288	-9.327	1
chr3:169473	20.7	202.5	4.279	-9.327	1
chr16:646206	22.3	537.6	2.977	-9.295	1
chr12:490056	43.2	1976.4	2.054	-9.122	1
chr9:138881	16.6	61.4	5.685	-8.904	1
chr10:303098	15.8	94.2	4.996	-8.904	1
chr4:1079087	15.8	71.2	5.395	-8.904	1
chr5:449061	19.8	201.4	4.224	-8.717	1
chr3:138137	18.6	373.1	3.246	-8.717	1
chr5:364882	32.1	1265.2	2.270	-8.452	1
chr12:490151	48.3	2585.5	1.828	-8.407	1
chr5:365465	23.6	759.6	2.558	-8.290	1
chr12:1053307	15.7	52.7	5.822	-8.247	1
chr7:483742	15.6	39.2	6.237	-8.247	1
chr2:217239	15.5	95.5	4.945	-8.247	1
chr13:832180	15.3	64.2	5.502	-8.247	1
chr6:74808	15.3	62.7	5.535	-8.247	1
chr4:589540	15.0	93.6	4.930	-8.247	1
chr9:386749	14.7	23.5	6.895	-7.595	1
chr14:273992	14.6	74.5	5.214	-7.595	1
chr15:517661	14.6	69.4	5.318	-7.595	1
chr4:1228451	14.4	59.2	5.531	-7.595	1
chr4:369299	14.4	28.3	6.595	-7.595	1
chr14:559538	14.2	91.7	4.883	-7.595	1
chr14:610860	14.2	75.8	5.151	-7.595	1
chr10:315463	14.1	97.9	4.774	-7.595	1
chr15:160851	14.0	104.4	4.667	-7.595	1
chr7:509287	14.0	92.1	4.846	-7.595	1
chr4:1090239	13.9	107.0	4.627	-7.595	1
chr7:541607	13.9	117.6	4.484	-7.595	1
chr11:143450	13.9	55.8	5.560	-7.595	1
chr15:987695	13.8	63.2	5.374	-7.595	1
chr15:408086	13.6	118.6	4.445	-7.595	1
chr5:443463	13.3	154.7	4.028	-7.595	1
chr12:90439	16.6	338.9	3.215	-7.516	1
chr4:721875	13.6	76.0	5.086	-6.948	1
chr7:483352	13.6	63.1	5.352	-6.948	1
chr10:267253	13.4	65.3	5.281	-6.948	1
chr14:690122	13.3	49.7	5.672	-6.948	1
chr4:1011881	13.2	77.2	5.025	-6.948	1
chr16:679250	13.2	65.8	5.251	-6.948	1
chr14:174661	13.0	119.1	4.372	-6.948	1
chr4:987217	12.9	104.4	4.557	-6.948	1
chr15:619119	12.8	51.0	5.580	-6.948	1
chr14:605101	12.8	67.7	5.163	-6.948	1
chr3:82958	12.6	122.4	4.291	-6.948	1
chr12:490375	31.4	1369.4	2.123	-6.929	1
chr12:90115	20.8	630.8	2.645	-6.722	1
chr15:877623	14.3	377.9	2.842	-6.343	1
chr7:324039	12.6	30.6	6.289	-6.308	1
chr7:557883	12.4	86.9	4.761	-6.308	1
chr16:844671	12.4	115.7	4.345	-6.308	1
chr6:137897	12.3	98.4	4.570	-6.308	1
chr12:81286	12.2	49.8	5.541	-6.308	1
chr5:503675	12.1	89.2	4.688	-6.308	1
chr15:232316	12.0	84.2	4.764	-6.308	1
chr13:543977	12.0	44.7	5.670	-6.308	1
chr11:340729	11.9	60.6	5.226	-6.308	1
chr12:656665	11.8	116.1	4.272	-6.308	1
chr13:770125	11.6	83.3	4.721	-6.308	1
chr5:366142	17.6	458.2	2.863	-5.969	1
chr13:634403	14.0	214.8	3.635	-5.769	1
chr10:618967	11.4	93.3	4.533	-5.674	1
chr10:123266	11.4	72.5	4.896	-5.674	1
chr3:168712	11.2	119.7	4.156	-5.674	1
chr5:337647	11.2	78.4	4.766	-5.674	1
chr13:378363	11.2	123.5	4.105	-5.674	1
chr14:102270	11.2	116.2	4.190	-5.674	1
chr1:28583	11.2	53.7	5.303	-5.674	1
chr2:555172	11.1	48.3	5.455	-5.674	1
chr13:357084	11.1	106.7	4.309	-5.674	1
chr1:142159	11.1	153.8	3.782	-5.674	1
chr13:540594	11.0	97.4	4.429	-5.674	1
chr12:220746	11.0	98.2	4.416	-5.674	1
chr4:386782	11.0	40.0	5.700	-5.674	1
chr9:169858	10.9	48.7	5.414	-5.674	1
chr10:173266	10.8	64.1	5.002	-5.674	1
chr7:567477	10.7	130.2	3.967	-5.674	1
chr12:95773	15.6	510.1	2.537	-5.445	1
chr1:139332	12.9	298.4	3.037	-5.205	1
chr4:1011636	10.5	40.5	5.616	-5.048	1
chr9:310456	10.2	63.8	4.922	-5.048	1
chr9:387038	10.1	71.8	4.745	-5.048	1
chr7:323512	10.1	67.5	4.830	-5.048	1
chr5:85418	10.1	44.2	5.439	-5.048	1
chr9:141922	10.0	42.4	5.492	-5.048	1
chr10:483884	10.0	122.2	3.958	-5.048	1
chr11:67916	9.8	85.7	4.447	-5.048	1
chr14:102172	9.6	143.5	3.665	-5.048	1
chr10:478463	9.6	124.4	3.869	-5.048	1
chr12:215159	9.5	118.8	3.920	-5.048	1
chr12:90762	15.5	460.9	2.675	-4.931	1
chr5:365258	14.6	474.1	2.546	-4.931	1
chr1:140750	14.3	529.3	2.359	-4.931	1
chr7:773086	17.5	594.4	2.482	-4.758	1
chr16:96821	11.7	326.0	2.774	-4.651	1
chr1:140542	19.1	764.1	2.249	-4.645	1
chr4:1156550	9.7	31.7	5.857	-4.431	1
chr2:408731	9.6	64.7	4.818	-4.431	1
chr16:230978	9.4	42.3	5.398	-4.431	1
chr7:23610	9.3	31.8	5.801	-4.431	1
chr11:113518	9.3	58.2	4.924	-4.431	1
chr4:114555	9.1	49.8	5.120	-4.431	1
chr5:69520	9.1	39.5	5.454	-4.431	1
chr11:519108	9.1	94.1	4.202	-4.431	1
chr15:233836	9.1	64.6	4.743	-4.431	1
chr4:132908	9.0	66.5	4.692	-4.431	1
chr4:769019	9.0	106.9	4.004	-4.431	1
chr14:507670	9.0	101.9	4.063	-4.431	1
chr8:98470	9.0	73.2	4.540	-4.431	1
chr2:419209	8.9	147.9	3.520	-4.431	1
chr4:1096026	8.5	127.4	3.664	-4.431	1
chr16:74032	8.2	175.6	3.152	-4.431	1
chr4:973409	8.2	186.2	3.067	-4.431	1
chr2:382549	14.2	381.3	2.825	-4.429	1
chr5:365875	13.9	427.5	2.631	-4.429	1
chr15:877419	13.9	444.3	2.575	-4.429	1
chr5:365734	15.9	664.8	2.185	-4.295	1
chr2:381922	11.7	199.4	3.475	-4.110	1
chr1:139483	11.0	243.2	3.098	-4.110	1
chr12:87924	11.0	234.5	3.150	-4.110	1
chr16:97921	10.7	355.6	2.516	-4.110	1
chr12:485722	10.2	361.3	2.419	-4.110	1
chr1:140169	10.2	369.3	2.385	-4.110	1
chr12:96575	13.8	399.6	2.708	-3.940	1
chr7:987090	8.5	74.2	4.443	-3.825	1
chr12:87034	8.5	76.4	4.394	-3.825	1
chr16:55619	8.4	55.6	4.846	-3.825	1
chr4:1476712	8.4	54.9	4.863	-3.825	1
chr14:380957	8.4	48.2	5.050	-3.825	1
chr16:888698	8.4	68.5	4.543	-3.825	1
chr13:763166	8.4	44.4	5.166	-3.825	1
chr15:161343	8.4	60.3	4.723	-3.825	1
chr9:177657	8.3	67.2	4.544	-3.825	1
chr13:774027	8.2	39.3	5.304	-3.825	1
chr10:280970	8.1	53.9	4.845	-3.825	1
chr15:427526	8.1	54.7	4.821	-3.825	1
chr16:100379	8.1	107.1	3.839	-3.825	1
chr7:987698	8.0	37.0	5.352	-3.825	1
chr2:84532	7.8	77.7	4.259	-3.825	1
chr7:773644	10.1	342.0	2.492	-3.583	1
chr4:807408	10.1	334.6	2.518	-3.583	1
chr12:88939	12.8	398.2	2.615	-3.466	1
chr10:381581	12.4	381.5	2.627	-3.466	1
chr1:140058	11.2	568.5	1.905	-3.466	1
chr8:289267	7.8	37.7	5.291	-3.233	1
chr15:69132	7.7	43.9	5.057	-3.233	1
chr11:282996	7.6	67.4	4.422	-3.233	1
chr7:785940	7.6	51.2	4.813	-3.233	1
chr5:498164	7.5	92.6	3.946	-3.233	1
chr1:132526	7.5	59.1	4.583	-3.233	1
chr2:371236	7.4	30.7	5.521	-3.233	1
chr11:519026	7.4	74.6	4.233	-3.233	1
chr16:850676	7.3	79.1	4.132	-3.233	1
chr7:1052430	7.3	42.4	5.031	-3.233	1
chr2:382042	7.3	126.6	3.447	-3.233	1
chr12:573106	7.3	117.2	3.559	-3.233	1
chr8:452763	7.2	125.1	3.451	-3.233	1
chr8:475737	7.2	139.4	3.295	-3.233	1
chr2:259831	7.2	94.8	3.843	-3.233	1
chr13:798144	7.1	67.5	4.325	-3.233	1
chr4:1156393	7.1	43.4	4.956	-3.233	1
chr7:535454	7.0	94.8	3.815	-3.233	1
chr12:87818	6.9	158.0	3.045	-3.233	1
chr13:372767	6.7	91.8	3.790	-3.233	1
chr4:973095	9.7	196.5	3.231	-3.072	1
chr7:878758	9.3	197.2	3.157	-3.072	1
chr14:619014	9.2	242.6	2.843	-3.072	1
chr16:97145	9.0	298.3	2.516	-3.072	1
chr13:633844	8.9	247.1	2.776	-3.072	1
chr12:489453	8.8	309.2	2.435	-3.072	1
chr16:74627	8.7	279.9	2.557	-3.072	1
chr5:366331	8.7	337.3	2.287	-3.072	1
chr9:37006	6.6	30.5	5.362	-2.656	1
chr16:62296	6.4	86.8	3.810	-2.656	1
chr4:909721	6.3	26.5	5.500	-2.656	1
chr5:135465	8.4	276.5	2.521	-2.580	1
chr2:382227	8.0	278.4	2.451	-2.580	1
chr5:366457	10.5	426.9	2.220	-2.568	1
chr12:96805	10.2	494.7	1.966	-2.568	1
chr12:96077	10.0	451.8	2.071	-2.568	1
chr16:96522	7.3	284.7	2.277	-2.109	1
chr15:382133	7.2	194.1	2.812	-2.109	1
chr13:633421	7.1	212.0	2.669	-2.109	1
chr1:140415	8.4	386.3	2.045	-1.755	1
chr8:214245	8.0	552.6	1.453	-1.755	1
