### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4043942.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4043942.0	8310231.0	0.4471	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:445345	286.9	319.5	1.006	-8.759	1
chr12:485749	210.1	219.6	1.097	-8.753	1
chr12:638324	244.7	264.8	1.047	-8.711	1
chr7:481563	446.2	528.2	0.918	-8.652	1
chr7:482132	444.2	529.5	0.908	-8.388	1
chr12:472517	224.1	243.6	1.041	-8.079	1
chr12:638030	219.4	240.1	1.031	-7.502	1
chr7:883178	368.2	437.6	0.912	-7.407	1
chr16:731442	49.5	34.0	1.703	-7.192	1
chr4:44511	70.8	60.1	1.396	-7.164	1
chr1:72658	364.2	435.4	0.904	-7.098	1
chr2:681372	175.8	189.7	1.051	-6.979	1
chr11:326651	384.3	466.0	0.883	-6.681	1
chr12:806207	175.7	192.0	1.033	-6.658	1
chr7:481170	437.5	540.4	0.856	-6.627	1
chr10:702262	97.0	92.6	1.227	-6.540	1
chr15:1028272	191.0	213.2	1.003	-6.255	1
chr7:277989	268.9	315.8	0.929	-6.243	1
chr10:74320	306.6	370.1	0.890	-5.962	1
chr8:213966	689.9	897.7	0.781	-5.902	1
chr15:93704	181.6	205.1	0.986	-5.898	1
chr14:499985	269.0	319.9	0.911	-5.644	1
chr12:838948	335.3	412.4	0.863	-5.542	1
chr10:454141	121.1	127.5	1.087	-5.518	1
chr10:702427	65.8	58.2	1.338	-5.481	1
chr8:34814	184.2	214.3	0.943	-5.286	1
chr12:499278	195.5	226.0	0.952	-5.266	1
chr12:233493	398.5	503.9	0.823	-5.107	1
chr12:639029	191.4	224.1	0.934	-4.922	1
chr13:499490	121.4	134.3	1.016	-4.553	1
chr4:472709	72.7	75.0	1.116	-4.342	1
chr4:580164	173.7	210.0	0.887	-4.163	1
chr1:142863	360.8	471.6	0.775	-3.849	1
chr14:500214	226.5	285.9	0.825	-3.813	1
chr11:520059	169.2	207.1	0.870	-3.711	1
chr4:355749	77.7	86.9	1.000	-3.589	1
chr15:80985	71.6	79.6	1.009	-3.425	1
chr8:452022	265.7	342.6	0.795	-3.392	1
chr12:233064	367.9	488.2	0.753	-3.346	1
chr11:334470	80.3	89.7	1.001	-3.331	1
chr12:243135	56.1	60.0	1.064	-3.325	1
chr12:489974	342.2	453.2	0.756	-3.292	1
chr16:405434	298.9	392.7	0.767	-3.284	1
chr5:139383	60.0	65.5	1.035	-3.088	1
chr9:255672	59.8	65.9	1.021	-3.088	1
chr2:680900	185.4	235.6	0.815	-3.086	1
chr2:605408	64.6	72.7	0.992	-3.067	1
chr14:63875	74.9	86.0	0.961	-3.044	1
chr5:139525	94.6	113.5	0.899	-3.042	1
chr7:482458	283.5	374.4	0.760	-2.987	1
chr7:480166	395.7	532.4	0.733	-2.985	1
chr14:331930	71.7	80.9	0.988	-2.932	1
chr3:177679	120.4	148.1	0.862	-2.860	1
chr4:579810	64.8	75.7	0.937	-2.761	1
chr2:681122	48.0	53.3	1.011	-2.734	1
chr5:68192	69.1	80.8	0.936	-2.593	1
chr15:159704	367.3	501.4	0.712	-2.543	1
chr1:73094	214.9	289.2	0.733	-2.284	1
chr7:480710	372.4	518.2	0.685	-2.214	1
chr15:620913	104.6	135.7	0.786	-2.188	1
chr12:199073	221.5	300.4	0.722	-2.132	1
chr5:52892	66.8	80.7	0.888	-2.124	1
chr15:506476	53.1	63.0	0.914	-2.123	1
chr1:72211	359.8	503.2	0.677	-2.077	1
chr8:451800	276.4	384.0	0.687	-2.014	1
chr13:146847	73.2	92.9	0.817	-1.978	1
chr7:882926	257.5	355.9	0.694	-1.915	1
chr4:556156	84.6	110.4	0.777	-1.886	1
chr15:93445	60.3	78.3	0.785	-1.865	1
chr4:555957	133.7	181.9	0.717	-1.760	1
chr12:639717	151.8	208.7	0.701	-1.703	1
chr12:232662	363.5	517.2	0.653	-1.628	1
chr7:148327	74.1	98.8	0.747	-1.518	1
chr11:334772	73.3	99.8	0.716	-1.408	1
chr12:233821	260.9	374.5	0.640	-1.392	1
chr7:883532	347.0	504.8	0.620	-1.286	1
chr13:298127	57.6	79.8	0.690	-1.282	1
chr15:160202	389.2	567.3	0.618	-1.269	1
chr5:312076	88.1	124.7	0.660	-1.224	1
chr5:85998	168.4	242.1	0.638	-1.190	1
chr10:374493	136.3	194.7	0.646	-1.177	1
chr5:442223	444.2	654.8	0.601	-1.114	1
chr15:622314	64.2	90.1	0.673	-1.111	1
chr10:139654	334.5	493.3	0.601	-1.089	1
chr11:327031	310.3	457.6	0.601	-1.049	1
chr4:1489631	81.2	119.8	0.600	-0.896	1
chr12:734785	60.3	88.4	0.608	-0.880	1
chr5:139111	99.8	148.3	0.589	-0.873	1
chr15:780691	264.2	425.4	0.474	0.000	1
chr2:197586	243.4	449.7	0.275	0.000	1
chr8:452431	222.0	348.9	0.509	0.000	1
chr4:1175837	146.4	261.3	0.325	0.000	1
chr13:297710	146.3	245.2	0.416	0.000	1
chr2:46252	138.9	210.4	0.562	0.000	1
chr16:769294	118.1	184.7	0.516	0.000	1
chr5:431321	117.2	230.5	0.185	0.000	1
chr3:228016	117.1	230.8	0.182	0.000	1
chr15:28946	113.1	172.6	0.552	0.000	1
chr8:388949	112.5	200.9	0.325	0.000	1
chr7:823428	110.8	173.8	0.511	0.000	1
chr5:138670	109.8	181.2	0.439	0.000	1
chr10:355408	109.7	204.1	0.265	0.000	1
chr14:560703	107.5	185.6	0.373	0.000	1
chr13:363108	107.4	185.4	0.374	0.000	1
chr4:1150881	106.1	202.4	0.229	0.000	1
chr13:652638	105.3	187.9	0.326	0.000	1
chr14:89358	103.5	174.8	0.406	0.000	1
chr4:568924	103.1	204.4	0.173	0.000	1
chr5:177135	102.2	169.8	0.428	0.000	1
chr1:166246	101.1	217.8	0.054	0.000	1
chr15:301133	100.9	192.2	0.231	0.000	1
chr15:854203	100.4	154.0	0.544	0.000	1
chr3:138226	100.4	166.6	0.430	0.000	1
chr15:274718	100.1	204.9	0.128	0.000	1
chr15:110996	99.4	168.3	0.401	0.000	1
chr2:405912	98.5	177.9	0.309	0.000	1
chr14:568115	98.1	184.2	0.252	0.000	1
chr7:700699	93.8	167.3	0.326	0.000	1
chr11:578973	93.3	179.9	0.214	0.000	1
chr14:500630	93.1	141.2	0.561	0.000	1
chr16:689615	92.8	173.1	0.263	0.000	1
chr12:92588	92.7	177.3	0.226	0.000	1
chr14:547119	92.0	178.8	0.203	0.000	1
chr1:182553	90.0	159.0	0.340	0.000	1
chr16:744297	89.0	162.2	0.296	0.000	1
chr15:976402	88.2	164.3	0.263	0.000	1
chr15:780335	88.1	145.4	0.438	0.000	1
chr6:191556	85.9	181.2	0.085	0.000	1
chr15:594426	85.4	170.3	0.164	0.000	1
chr5:492438	85.2	173.6	0.134	0.000	1
chr3:123603	85.0	148.2	0.359	0.000	1
chr10:524043	84.9	150.0	0.341	0.000	1
chr13:379341	83.1	128.7	0.530	0.000	1
chr10:538554	83.0	151.7	0.292	0.000	1
chr7:700979	82.5	158.0	0.225	0.000	1
chr8:146289	82.4	161.5	0.191	0.000	1
chr7:878793	82.1	150.1	0.291	0.000	1
chr4:359585	80.9	147.9	0.291	0.000	1
chr16:560245	80.0	158.1	0.179	0.000	1
chr9:175038	79.4	145.1	0.292	0.000	1
chr13:168803	79.1	122.5	0.531	0.000	1
chr5:86610	77.7	144.8	0.264	0.000	1
chr7:561749	77.1	162.1	0.089	0.000	1
chr9:248826	77.0	133.8	0.363	0.000	1
chr8:466971	75.6	119.4	0.502	0.000	1
chr7:287388	75.3	119.7	0.493	0.000	1
chr4:884411	75.1	122.9	0.451	0.000	1
chr13:420631	74.9	119.8	0.484	0.000	1
chr7:205498	74.9	135.1	0.311	0.000	1
chr15:487426	74.9	139.6	0.263	0.000	1
chr13:808296	74.0	159.2	0.056	0.000	1
chr5:434568	74.0	131.6	0.331	0.000	1
chr10:617922	73.2	139.3	0.232	0.000	1
chr15:464432	72.9	152.6	0.095	0.000	1
chr12:793901	72.3	132.8	0.285	0.000	1
chr13:183937	72.3	131.2	0.302	0.000	1
chr5:354949	72.3	120.8	0.422	0.000	1
chr7:794391	70.0	118.5	0.400	0.000	1
chr2:88363	69.9	108.0	0.535	0.000	1
chr15:228343	69.3	122.5	0.340	0.000	1
chr15:282195	68.8	130.5	0.237	0.000	1
chr5:61929	67.1	156.2	-0.057	0.000	1
chr5:100130	66.8	132.0	0.177	0.000	1
chr8:62758	66.4	120.4	0.302	0.000	1
chr13:131885	65.9	138.5	0.091	0.000	1
chr2:256607	65.9	104.3	0.498	0.000	1
chr16:622624	65.1	106.5	0.451	0.000	1
chr16:856889	64.7	118.0	0.293	0.000	1
chr5:135451	64.2	127.1	0.176	0.000	1
chr14:96314	63.7	134.7	0.082	0.000	1
chr15:354057	63.5	118.2	0.265	0.000	1
chr4:1075529	63.5	108.6	0.387	0.000	1
chr12:797167	63.5	130.5	0.121	0.000	1
chr9:210697	63.1	122.3	0.207	0.000	1
chr7:122277	62.9	108.5	0.374	0.000	1
chr7:882644	62.9	128.1	0.134	0.000	1
chr16:435942	62.6	120.2	0.220	0.000	1
chr4:519740	61.8	130.6	0.081	0.000	1
chr10:233895	61.5	104.5	0.395	0.000	1
chr16:572300	61.3	129.1	0.086	0.000	1
chr15:438651	60.7	138.2	-0.025	0.000	1
chr4:410361	60.3	119.7	0.173	0.000	1
chr13:298646	59.7	91.8	0.541	0.000	1
chr4:434330	59.7	121.8	0.132	0.000	1
chr12:818597	59.3	127.9	0.053	0.000	1
chr6:101415	58.5	103.6	0.338	0.000	1
chr1:139191	58.1	127.9	0.023	0.000	1
chr11:458609	57.2	108.3	0.241	0.000	1
chr4:488838	57.2	120.9	0.081	0.000	1
chr7:541859	57.1	103.9	0.297	0.000	1
chr9:300275	56.9	114.9	0.147	0.000	1
chr7:739115	55.4	101.7	0.286	0.000	1
chr13:196131	55.4	135.4	-0.127	0.000	1
chr10:227984	55.4	104.1	0.251	0.000	1
chr16:860410	55.1	106.8	0.206	0.000	1
chr16:210228	55.0	94.1	0.386	0.000	1
chr4:645202	54.6	103.4	0.240	0.000	1
chr10:422945	54.6	93.0	0.391	0.000	1
chr13:572914	54.1	112.5	0.104	0.000	1
chr14:104802	53.6	108.6	0.143	0.000	1
chr7:731152	53.0	103.9	0.189	0.000	1
chr15:980720	52.3	115.3	0.020	0.000	1
chr11:46802	52.1	99.3	0.232	0.000	1
chr13:321181	51.7	82.7	0.485	0.000	1
chr12:369482	51.6	107.3	0.107	0.000	1
chr7:736323	51.2	103.2	0.150	0.000	1
chr16:810666	50.9	94.7	0.266	0.000	1
chr7:774339	50.4	106.7	0.078	0.000	1
chr10:424472	50.2	100.3	0.163	0.000	1
chr8:358562	49.6	100.0	0.150	0.000	1
chr10:531859	48.8	108.1	0.015	0.000	1
chr10:391078	48.6	98.5	0.141	0.000	1
chr11:379706	47.8	82.6	0.371	0.000	1
