### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2243801.0	0.109
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2243801.0	8310231.0	0.2379	0.109
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:61951	748.1	538.0	2.547	-199.618	1
chr13:372509	669.4	423.2	2.733	-199.577	1
chr2:197690	578.3	301.7	3.011	-199.294	1
chr1:181150	706.2	479.1	2.632	-198.781	1
chr10:355383	630.9	376.4	2.817	-196.571	1
chr16:582071	634.1	379.6	2.812	-196.532	1
chr16:56167	549.5	271.9	3.087	-195.865	1
chr6:204987	695.1	467.4	2.644	-195.566	1
chr5:117816	521.9	244.1	3.168	-190.704	1
chr4:437781	699.5	492.7	2.577	-188.655	1
chr5:250295	627.0	394.7	2.740	-187.824	1
chr15:288201	605.7	367.3	2.794	-186.309	1
chr5:118097	598.7	365.4	2.784	-184.169	1
chr4:568891	693.2	498.4	2.548	-184.131	1
chr15:464459	628.5	416.7	2.665	-178.891	1
chr11:379689	625.8	419.1	2.650	-177.842	1
chr7:440798	646.8	445.6	2.609	-177.654	1
chr13:420652	565.1	338.7	2.810	-175.671	1
chr12:605423	453.1	193.6	3.298	-174.927	1
chr6:137550	647.1	462.1	2.558	-174.252	1
chr2:347612	604.4	395.8	2.682	-174.009	1
chr4:992841	591.1	380.8	2.706	-173.404	1
chr14:374878	566.3	362.8	2.714	-166.449	1
chr3:127725	551.5	342.3	2.760	-166.448	1
chr7:122278	600.3	412.5	2.613	-165.817	1
chr12:427141	536.1	327.8	2.781	-165.444	1
chr10:59163	562.9	367.7	2.686	-163.286	1
chr10:116001	587.7	404.4	2.611	-162.081	1
chr14:102725	558.9	376.9	2.640	-158.095	1
chr12:1052135	529.4	344.6	2.691	-155.231	1
chr12:92557	612.6	464.2	2.472	-155.158	1
chr5:487393	547.5	367.6	2.646	-154.876	1
chr8:133098	597.4	443.0	2.503	-154.130	1
chr7:405479	597.3	443.1	2.503	-154.130	1
chr9:325757	600.2	456.3	2.467	-151.451	1
chr2:643069	553.1	387.4	2.586	-150.487	1
chr14:443015	567.1	409.7	2.541	-150.360	1
chr6:181035	560.2	399.9	2.558	-149.686	1
chr12:875385	472.4	284.7	2.802	-147.283	1
chr7:828785	568.1	426.9	2.484	-145.200	1
chr3:142762	526.4	366.6	2.594	-143.980	1
chr5:438709	526.4	379.7	2.543	-139.605	1
chr5:435815	522.0	377.1	2.541	-139.012	1
chr4:520981	470.9	305.3	2.697	-138.112	1
chr7:205530	536.8	402.1	2.489	-138.063	1
chr9:175040	556.7	436.6	2.422	-137.011	1
chr4:884430	321.2	114.3	3.562	-136.411	1
chr5:177108	602.0	511.9	2.306	-135.369	1
chr4:1201759	479.9	327.3	2.624	-135.125	1
chr16:880360	511.6	370.3	2.538	-134.864	1
chr4:488681	383.4	197.5	3.029	-134.633	1
chr15:980692	503.9	375.6	2.495	-129.923	1
chr7:1004225	434.0	283.3	2.687	-126.363	1
chr13:480684	435.1	304.5	2.587	-119.301	1
chr5:442415	349.4	186.5	2.977	-118.445	1
chr13:290810	508.9	433.8	2.302	-113.923	1
chr4:410388	467.9	377.5	2.382	-112.171	1
chr12:214946	466.1	377.8	2.375	-111.202	1
chr10:396787	475.7	399.3	2.324	-109.575	1
chr4:1352529	439.6	341.8	2.435	-108.636	1
chr12:976047	443.8	349.6	2.416	-107.923	1
chr7:185777	375.3	257.6	2.614	-104.658	1
chr10:197376	451.9	378.4	2.328	-102.744	1
chr10:374521	481.6	431.5	2.230	-102.585	1
chr1:139161	446.7	377.2	2.316	-102.103	1
chr4:1305639	440.3	369.1	2.326	-101.774	1
chr11:84217	400.4	326.7	2.365	-95.416	1
chr10:422946	431.9	379.6	2.258	-93.847	1
chr10:378369	414.6	355.6	2.293	-93.226	1
chr10:355465	330.8	228.2	2.607	-92.324	1
chr12:687923	376.1	305.0	2.374	-89.839	1
chr11:513394	376.6	310.4	2.351	-89.029	1
chr5:355031	284.2	175.9	2.763	-88.247	1
chr2:350836	354.3	282.7	2.397	-85.713	1
chr13:352289	357.8	308.7	2.285	-80.018	1
chr6:167446	385.1	366.8	2.142	-76.022	1
chr16:338910	316.2	264.1	2.331	-74.348	1
chr5:551349	348.4	322.3	2.184	-72.322	1
chr7:857482	343.7	316.8	2.189	-71.211	1
chr11:517997	356.4	351.7	2.091	-68.102	1
chr2:405887	264.6	209.1	2.411	-66.097	1
chr2:405969	221.9	170.6	2.451	-57.015	1
chr2:227084	350.7	390.5	1.917	-56.562	1
chr10:517875	273.0	259.1	2.148	-55.215	1
chr12:656997	266.0	297.1	1.912	-43.079	1
chr3:82524	213.1	203.8	2.136	-42.994	1
chr5:131144	230.5	254.4	1.929	-38.389	1
chr11:219904	252.6	304.7	1.802	-36.262	1
chr3:90927	50.0	12.0	4.132	-26.169	1
chr5:288515	186.6	256.8	1.611	-20.971	1
chr8:549545	82.2	86.9	1.992	-15.743	1
chr13:91940	56.6	56.8	2.067	-12.126	1
chr8:215030	213.8	419.9	1.098	-9.189	1
chr14:546743	34.6	31.5	2.207	-8.716	1
chr8:215915	235.2	481.0	1.039	-8.174	1
chr8:212647	236.8	492.9	1.014	-7.619	1
chr8:215394	200.1	435.0	0.952	-5.512	1
chr8:213652	225.1	499.3	0.922	-5.474	1
chr8:213038	110.8	227.1	1.036	-4.427	1
chr12:838475	105.3	243.6	0.862	-2.960	1
chr8:212362	33.2	62.3	1.163	-2.864	1
chr8:214592	202.0	498.5	0.768	-2.687	1
chr12:489824	61.1	140.5	0.870	-2.102	1
chr8:213274	90.6	221.2	0.785	-2.037	1
chr12:838209	39.2	94.8	0.797	-1.430	1
chr8:214071	290.5	796.5	0.617	-1.166	1
chr12:490193	905.3	3216.5	0.243	0.000	1
chr12:490134	628.9	2198.8	0.266	0.000	1
chr7:883000	74.5	227.0	0.465	0.000	1
