### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	770225.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	770225.0	8310231.0	0.0773	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:354130	38.1	199.4	1.305	-3.708	1
chr14:568099	46.9	269.9	1.167	-3.688	1
chr9:210649	32.4	161.0	1.380	-3.580	1
chr9:336437	30.2	148.0	1.401	-3.540	1
chr5:435831	30.1	149.8	1.379	-3.540	1
chr11:458543	28.1	132.7	1.453	-3.503	1
chr16:435976	39.1	207.3	1.287	-3.487	1
chr10:396781	37.4	200.6	1.270	-3.437	1
chr13:23863	22.0	99.6	1.518	-3.411	1
chr8:62743	34.9	182.8	1.306	-3.388	1
chr4:519732	33.5	170.5	1.345	-3.340	1
chr14:560770	33.3	174.7	1.301	-3.340	1
chr14:547100	30.6	163.5	1.277	-3.292	1
chr7:405459	30.5	162.4	1.283	-3.292	1
chr6:137530	30.4	167.1	1.237	-3.292	1
chr14:96323	40.0	231.7	1.159	-3.284	1
chr12:818592	39.8	230.9	1.157	-3.284	1
chr16:210268	28.7	150.0	1.308	-3.245	1
chr12:976060	28.6	154.7	1.261	-3.245	1
chr4:359567	26.4	138.9	1.300	-3.199	1
chr6:157937	26.4	138.2	1.306	-3.199	1
chr13:572966	36.1	204.0	1.196	-3.176	1
chr8:85384	35.8	199.2	1.218	-3.176	1
chr4:434352	35.6	202.0	1.188	-3.176	1
chr14:632598	35.5	200.4	1.198	-3.176	1
chr10:197369	34.1	184.2	1.261	-3.122	1
chr7:845641	22.8	110.2	1.419	-3.113	1
chr2:197483	48.1	292.8	1.088	-3.098	1
chr4:1201797	21.2	92.9	1.559	-3.075	1
chr5:288478	20.6	101.1	1.396	-3.075	1
chr15:110994	39.5	225.4	1.179	-3.039	1
chr15:854223	39.4	224.5	1.184	-3.039	1
chr14:602299	30.8	157.2	1.340	-3.014	1
chr10:59188	29.5	166.9	1.193	-3.014	1
chr7:701062	37.4	207.3	1.223	-2.981	1
chr5:86584	26.6	132.0	1.383	-2.907	1
chr9:370419	26.2	131.2	1.372	-2.907	1
chr5:250272	26.2	131.7	1.365	-2.907	1
chr8:133116	25.4	140.0	1.232	-2.907	1
chr6:191593	47.1	292.8	1.057	-2.882	1
chr15:780564	32.8	193.1	1.138	-2.864	1
chr7:876381	24.4	124.2	1.345	-2.854	1
chr12:732073	24.1	120.3	1.373	-2.854	1
chr7:115481	23.9	128.0	1.275	-2.854	1
chr9:248837	23.6	127.1	1.263	-2.854	1
chr13:321172	31.5	173.5	1.232	-2.806	1
chr7:707202	31.0	170.9	1.229	-2.806	1
chr14:374855	22.4	104.9	1.463	-2.802	1
chr12:687949	21.5	112.2	1.307	-2.802	1
chr8:466967	20.0	100.8	1.362	-2.752	1
chr2:197679	35.8	214.7	1.108	-2.741	1
chr13:298190	18.2	80.4	1.554	-2.703	1
chr7:110687	27.2	150.5	1.224	-2.686	1
chr8:237933	26.5	152.5	1.168	-2.686	1
chr11:74607	25.2	135.8	1.265	-2.626	1
chr13:379419	24.7	141.3	1.179	-2.626	1
chr12:963070	32.0	188.6	1.133	-2.617	1
chr15:226685	31.8	187.1	1.135	-2.617	1
chr7:823470	31.5	188.9	1.109	-2.617	1
chr1:182620	37.9	220.7	1.152	-2.575	1
chr2:9569	23.7	117.5	1.382	-2.565	1
chr14:443087	23.2	120.7	1.316	-2.565	1
chr4:1305681	21.7	104.1	1.433	-2.504	1
chr7:319760	21.3	105.9	1.378	-2.504	1
chr12:793964	21.2	110.0	1.319	-2.504	1
chr7:205596	20.8	109.1	1.302	-2.504	1
chr2:405861	20.6	109.3	1.284	-2.504	1
chr5:469434	28.6	160.4	1.206	-2.489	1
chr13:363049	27.8	161.9	1.152	-2.489	1
chr11:517983	27.7	166.7	1.102	-2.489	1
chr15:438710	40.4	251.3	1.056	-2.485	1
chr12:1052155	19.8	92.4	1.474	-2.443	1
chr12:499277	18.8	99.7	1.291	-2.443	1
chr12:605333	18.7	101.5	1.256	-2.443	1
chr8:116169	26.3	147.2	1.211	-2.424	1
chr7:541856	25.8	147.7	1.175	-2.424	1
chr16:880379	24.4	136.3	1.214	-2.357	1
chr2:405976	24.0	141.4	1.138	-2.357	1
chr15:976405	23.6	139.1	1.135	-2.357	1
chr5:135439	23.5	140.0	1.117	-2.357	1
chr4:884349	29.1	175.8	1.100	-2.312	1
chr6:167419	28.9	180.2	1.053	-2.312	1
chr6:210621	28.7	176.5	1.072	-2.312	1
chr16:560304	34.3	215.5	1.043	-2.289	1
chr15:487427	34.0	217.5	1.015	-2.289	1
chr13:131902	33.0	219.8	0.960	-2.289	1
chr8:358573	21.3	126.2	1.127	-2.289	1
chr5:61923	31.9	205.0	1.008	-2.222	1
chr13:420661	19.9	114.4	1.169	-2.220	1
chr12:628387	19.8	109.7	1.226	-2.220	1
chr12:797179	37.1	243.9	0.977	-2.214	1
chr4:620061	25.3	149.3	1.132	-2.173	1
chr4:488884	25.1	151.9	1.095	-2.173	1
chr13:259254	30.4	184.0	1.098	-2.153	1
chr12:448711	18.3	93.0	1.349	-2.149	1
chr13:168780	23.4	135.2	1.165	-2.101	1
chr13:352262	23.4	131.8	1.199	-2.101	1
chr7:401568	28.6	171.1	1.111	-2.082	1
chr7:779602	33.5	207.3	1.063	-2.078	1
chr4:1461751	33.3	211.0	1.031	-2.078	1
chr8:451871	21.4	118.1	1.232	-2.027	1
chr14:500410	21.0	125.7	1.114	-2.027	1
chr7:412342	20.8	121.8	1.145	-2.027	1
chr15:594436	31.3	202.8	0.997	-2.008	1
chr3:227959	38.7	270.7	0.887	-1.961	1
chr5:551349	19.1	106.5	1.218	-1.950	1
chr11:202985	18.7	110.7	1.130	-1.950	1
chr15:113787	18.1	115.2	1.024	-1.950	1
chr2:326877	29.2	189.7	0.995	-1.936	1
chr16:689555	28.1	193.4	0.913	-1.936	1
chr5:442232	23.9	148.3	1.063	-1.935	1
chr7:794396	23.8	145.4	1.086	-1.935	1
chr16:572264	27.2	172.7	1.030	-1.863	1
chr16:810704	22.3	131.0	1.139	-1.858	1
chr7:931049	22.2	138.2	1.058	-1.858	1
chr1:139139	22.1	132.5	1.107	-1.858	1
chr7:774362	21.9	136.9	1.051	-1.858	1
chr15:464438	21.5	141.3	0.980	-1.858	1
chr8:134317	21.4	138.1	1.002	-1.858	1
chr15:340388	25.6	155.8	1.088	-1.787	1
chr11:578945	24.9	164.6	0.970	-1.787	1
chr6:204961	24.1	166.7	0.906	-1.787	1
chr4:1075548	20.3	119.7	1.136	-1.779	1
chr12:427123	19.8	123.6	1.050	-1.779	1
chr5:492410	36.5	247.0	0.934	-1.715	1
chr10:422959	23.3	144.1	1.064	-1.710	1
chr2:347652	23.0	154.7	0.947	-1.710	1
chr5:441982	23.0	143.4	1.055	-1.710	1
chr4:1257062	22.9	146.9	1.009	-1.710	1
chr5:312051	19.0	103.8	1.241	-1.696	1
chr13:196092	18.0	106.0	1.138	-1.696	1
chr5:100124	26.1	175.7	0.944	-1.656	1
chr10:414960	25.2	179.5	0.863	-1.656	1
chr10:531826	21.3	133.8	1.044	-1.629	1
chr9:175020	21.0	136.0	1.001	-1.629	1
chr16:860370	20.7	134.3	0.994	-1.629	1
chr10:524113	29.0	202.6	0.889	-1.612	1
chr7:73914	19.4	120.1	1.061	-1.545	1
chr14:104790	19.1	119.9	1.044	-1.545	1
chr4:1095394	18.8	124.6	0.966	-1.545	1
chr9:197572	22.8	143.4	1.038	-1.497	1
chr11:313482	22.7	145.3	1.014	-1.497	1
chr11:219873	22.6	144.9	1.012	-1.497	1
chr4:437777	33.3	234.2	0.880	-1.475	1
chr10:538539	25.0	170.8	0.922	-1.460	1
chr8:146332	28.3	198.5	0.883	-1.430	1
chr1:166254	39.7	309.4	0.732	-1.349	1
chr13:652652	21.2	143.7	0.932	-1.299	1
chr10:233926	21.1	145.7	0.909	-1.299	1
chr10:541487	24.4	171.0	0.887	-1.277	1
chr12:592631	19.0	137.7	0.840	-1.214	1
chr7:882917	18.9	132.6	0.881	-1.214	1
chr9:300263	25.8	182.5	0.870	-1.184	1
chr3:123652	20.3	144.1	0.865	-1.115	1
chr6:226748	19.9	148.5	0.797	-1.115	1
chr15:282155	23.7	168.8	0.859	-1.106	1
chr12:168025	18.6	131.3	0.876	-1.029	1
chr12:366231	18.4	129.5	0.875	-1.029	1
chr13:808323	22.0	172.1	0.726	-0.949	1
chr8:214144	88.5	821.6	0.480	0.000	1
