### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3236242.0	0.065
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3236242.0	8310231.0	0.3087	0.065
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:576975	404.2	322.4	2.022	-71.509	1
chr12:96290	416.2	339.1	1.991	-71.505	1
chr2:300971	388.8	307.2	2.035	-70.284	1
chr14:500219	474.2	426.3	1.849	-69.478	1
chr7:479704	482.3	440.1	1.828	-69.431	1
chr12:95796	486.9	444.9	1.826	-69.224	1
chr16:377724	323.6	226.4	2.211	-69.078	1
chr11:519758	364.1	277.9	2.086	-69.000	1
chr12:440988	354.1	262.9	2.125	-68.955	1
chr12:232413	568.2	564.4	1.705	-68.772	1
chr14:499929	418.0	352.9	1.940	-68.432	1
chr2:374714	405.0	335.3	1.968	-67.952	1
chr15:254560	359.3	272.9	2.093	-67.901	1
chr4:472534	341.1	249.5	2.147	-67.620	1
chr11:520412	444.5	394.5	1.868	-67.132	1
chr2:556765	389.8	320.2	1.980	-66.674	1
chr7:311842	417.7	357.7	1.919	-66.544	1
chr4:427629	364.6	288.0	2.036	-66.280	1
chr14:174078	417.1	356.9	1.920	-66.144	1
chr16:405876	411.4	355.7	1.905	-65.081	1
chr6:82907	449.1	414.5	1.811	-63.789	1
chr15:798032	389.9	327.7	1.946	-63.769	1
chr13:511615	423.4	378.6	1.857	-63.434	1
chr5:68220	381.6	318.9	1.955	-63.392	1
chr9:255625	376.8	313.8	1.960	-63.283	1
chr2:236845	384.7	320.9	1.957	-63.246	1
chr2:557237	360.1	288.4	2.016	-63.157	1
chr12:638907	430.5	386.7	1.851	-63.098	1
chr16:654598	424.5	381.8	1.849	-62.934	1
chr12:48217	328.7	252.2	2.078	-62.368	1
chr4:601133	386.2	328.6	1.929	-62.157	1
chr14:25039	306.6	221.6	2.164	-62.092	1
chr2:46069	542.0	559.2	1.651	-61.273	1
chr2:375299	354.8	291.0	1.982	-61.078	1
chr4:1243807	215.8	116.3	2.588	-61.067	1
chr5:68538	415.2	374.9	1.843	-60.842	1
chr15:780589	539.1	559.4	1.642	-60.256	1
chr14:216513	311.1	234.3	2.105	-59.902	1
chr5:299559	332.4	263.0	2.033	-59.488	1
chr7:24753	399.4	358.2	1.853	-59.466	1
chr11:334550	469.4	457.9	1.731	-59.286	1
chr9:24810	359.4	304.6	1.934	-57.895	1
chr1:73049	454.7	445.4	1.726	-57.422	1
chr11:142257	295.0	222.9	2.100	-57.234	1
chr14:89384	502.7	520.3	1.646	-56.766	1
chr14:62471	319.6	262.2	1.981	-55.475	1
chr15:30170	310.3	246.6	2.027	-55.302	1
chr2:613400	408.4	387.7	1.771	-55.185	1
chr3:177606	368.2	328.4	1.861	-55.058	1
chr14:577186	314.1	254.1	2.001	-54.968	1
chr4:44547	237.8	156.5	2.300	-54.409	1
chr3:138006	360.6	322.2	1.858	-54.121	1
chr12:729285	396.9	375.5	1.775	-54.051	1
chr15:92312	388.9	359.6	1.809	-54.038	1
chr14:575474	308.1	250.8	1.993	-53.468	1
chr8:382204	385.7	362.0	1.787	-53.291	1
chr10:76247	374.1	346.2	1.808	-53.008	1
chr16:377531	258.2	187.0	2.162	-53.001	1
chr12:637151	480.5	504.7	1.625	-52.951	1
chr5:442245	623.1	726.0	1.475	-52.651	1
chr14:24726	267.5	198.1	2.129	-52.563	1
chr9:23972	289.1	227.1	2.044	-52.550	1
chr8:386234	330.1	288.3	1.891	-52.302	1
chr12:709250	305.3	250.1	1.983	-52.229	1
chr14:506709	334.0	293.1	1.884	-51.659	1
chr7:1049546	343.8	310.7	1.842	-51.087	1
chr14:62153	318.8	276.5	1.901	-50.304	1
chr7:148436	413.3	413.2	1.696	-50.285	1
chr7:437684	396.5	392.0	1.712	-50.030	1
chr1:77355	289.9	238.3	1.979	-49.963	1
chr16:795565	381.3	371.9	1.732	-49.379	1
chr13:633118	420.7	429.5	1.666	-49.304	1
chr5:79098	359.5	338.5	1.783	-49.080	1
chr12:952027	343.0	316.8	1.810	-48.973	1
chr15:723371	338.2	308.3	1.829	-48.791	1
chr2:414285	330.5	300.4	1.834	-48.718	1
chr10:521310	352.9	333.4	1.778	-48.512	1
chr13:147002	322.8	289.6	1.852	-48.270	1
chr8:452729	369.4	358.5	1.739	-48.230	1
chr11:283698	425.7	442.6	1.640	-48.081	1
chr5:267420	313.4	280.5	1.856	-47.442	1
chr13:123522	379.2	378.4	1.699	-47.100	1
chr2:169281	338.3	314.9	1.799	-47.095	1
chr4:322792	309.4	278.6	1.847	-46.778	1
chr9:317636	337.6	319.2	1.777	-46.264	1
chr8:148289	277.7	234.2	1.941	-45.621	1
chr4:116744	337.2	323.3	1.757	-45.444	1
chr13:24065	359.0	353.5	1.718	-45.074	1
chr12:638456	332.2	316.7	1.764	-44.872	1
chr15:877380	385.7	397.7	1.651	-44.675	1
chr12:489404	341.9	333.6	1.731	-44.485	1
chr7:882731	413.9	442.4	1.600	-44.083	1
chr15:31871	241.2	194.3	2.007	-43.905	1
chr13:633600	370.9	382.0	1.653	-43.216	1
chr15:506325	362.2	368.4	1.671	-43.081	1
chr5:545953	251.1	208.3	1.966	-42.698	1
chr7:442047	329.7	323.5	1.723	-42.540	1
chr5:299876	283.0	254.7	1.848	-42.520	1
chr4:1163814	292.3	267.6	1.823	-42.489	1
chr13:220504	399.3	430.4	1.588	-42.256	1
chr15:253269	300.5	279.8	1.799	-42.111	1
chr14:494278	396.5	429.6	1.580	-41.280	1
chr4:1237818	333.8	330.9	1.708	-41.275	1
chr15:867595	355.6	366.3	1.653	-40.683	1
chr13:550520	376.0	401.0	1.603	-40.603	1
chr4:1239703	286.5	267.0	1.797	-40.228	1
chr7:311693	285.1	268.6	1.782	-40.228	1
chr13:887686	248.5	215.7	1.900	-40.006	1
chr7:556445	357.2	374.2	1.629	-39.920	1
chr12:951573	317.9	314.3	1.712	-39.469	1
chr10:702295	272.1	249.8	1.819	-39.186	1
chr2:374387	305.7	302.6	1.710	-38.660	1
chr4:1270342	294.5	288.3	1.727	-38.643	1
chr4:1329245	255.9	231.9	1.837	-38.260	1
chr4:508627	317.3	321.4	1.677	-37.957	1
chr9:231720	309.2	314.1	1.673	-37.775	1
chr5:67793	348.0	369.8	1.608	-37.633	1
chr4:1355069	348.0	370.7	1.605	-37.633	1
chr12:440812	223.8	190.2	1.930	-37.451	1
chr6:223460	325.8	337.4	1.645	-37.368	1
chr11:163633	302.2	303.7	1.689	-37.249	1
chr8:75683	303.2	307.2	1.677	-37.191	1
chr7:557105	263.7	248.5	1.782	-37.027	1
chr1:139873	297.7	299.8	1.685	-36.607	1
chr13:146826	284.2	280.4	1.715	-36.270	1
chr13:634072	351.7	385.4	1.564	-36.205	1
chr4:427881	238.8	215.9	1.841	-36.092	1
chr2:235502	376.3	421.8	1.531	-35.935	1
chr2:169001	302.4	308.7	1.666	-35.752	1
chr4:1402324	275.1	271.8	1.713	-35.398	1
chr16:731341	162.5	115.9	2.183	-35.192	1
chr10:664116	338.5	366.1	1.583	-35.057	1
chr4:1237158	264.8	259.1	1.727	-34.956	1
chr12:639322	280.2	279.9	1.697	-34.855	1
chr7:254937	224.5	198.2	1.875	-34.697	1
chr12:48092	226.5	202.4	1.858	-34.588	1
chr12:794486	380.9	437.4	1.496	-34.038	1
chr15:80735	257.8	250.3	1.738	-34.015	1
chr2:333315	248.8	238.5	1.756	-33.949	1
chr12:712594	221.7	199.3	1.849	-33.921	1
chr14:88257	239.9	226.1	1.781	-33.909	1
chr5:306772	248.4	236.9	1.765	-33.583	1
chr14:252564	195.8	162.3	1.967	-33.288	1
chr4:118364	271.6	272.7	1.690	-33.220	1
chr6:220916	247.1	238.1	1.749	-33.218	1
chr8:126989	246.9	237.3	1.753	-33.218	1
chr8:386006	229.5	212.2	1.808	-33.142	1
chr12:489998	531.8	693.8	1.312	-33.100	1
chr7:648473	195.1	168.2	1.909	-32.344	1
chr16:187272	119.8	70.2	2.465	-32.179	1
chr4:44845	127.4	80.9	2.350	-32.135	1
chr5:424095	244.2	238.2	1.731	-32.132	1
chr14:443805	319.9	353.9	1.550	-31.967	1
chr13:298234	393.0	470.8	1.435	-31.949	1
chr10:622688	249.7	248.3	1.703	-31.934	1
chr12:482093	238.7	232.9	1.731	-31.912	1
chr8:504734	232.1	220.7	1.768	-31.772	1
chr12:806606	321.4	356.8	1.545	-31.631	1
chr8:487867	186.6	156.1	1.953	-31.534	1
chr4:340715	186.0	156.3	1.947	-31.534	1
chr9:98679	304.4	330.6	1.577	-31.499	1
chr2:414652	308.4	338.6	1.561	-31.448	1
chr6:224473	194.6	171.0	1.882	-31.422	1
chr7:477882	275.3	290.9	1.616	-31.273	1
chr16:75753	296.7	325.5	1.562	-30.589	1
chr14:502198	217.5	205.5	1.778	-30.328	1
chr10:521045	260.8	269.1	1.650	-30.177	1
chr13:651681	283.0	305.3	1.586	-30.109	1
chr4:218166	204.8	190.3	1.801	-30.014	1
chr1:140402	247.1	253.2	1.661	-29.383	1
chr5:304668	216.1	209.6	1.739	-29.152	1
chr12:1029320	221.7	218.2	1.719	-28.947	1
chr4:1324795	163.3	133.6	1.985	-28.849	1
chr15:80947	248.7	262.3	1.619	-28.616	1
chr16:407173	223.8	224.3	1.692	-28.117	1
chr10:74403	367.7	450.4	1.403	-27.982	1
chr13:887495	234.0	241.3	1.651	-27.861	1
chr13:389396	240.9	255.8	1.609	-27.354	1
chr4:1301968	228.8	233.8	1.664	-27.270	1
chr12:243148	287.4	330.1	1.496	-27.129	1
chr12:472503	255.2	276.1	1.582	-27.125	1
chr1:100403	172.4	153.2	1.866	-26.892	1
chr4:1164153	171.8	154.6	1.847	-26.892	1
chr12:485759	234.8	247.3	1.621	-26.762	1
chr12:837733	140.7	112.8	2.015	-26.606	1
chr6:220727	212.3	216.6	1.667	-26.534	1
chr8:104944	185.6	177.8	1.757	-26.246	1
chr14:282730	231.2	243.6	1.620	-26.132	1
chr13:223187	256.7	282.6	1.557	-26.114	1
chr14:331967	192.2	185.3	1.748	-26.021	1
chr2:394501	273.6	311.9	1.507	-25.661	1
chr4:309833	128.6	99.9	2.060	-25.598	1
chr16:282545	196.4	196.9	1.692	-25.467	1
chr11:220835	177.3	165.3	1.797	-25.375	1
chr9:255438	225.6	242.6	1.591	-25.172	1
chr12:898470	156.0	138.2	1.870	-25.095	1
chr15:780385	272.7	316.3	1.482	-25.046	1
chr11:174636	200.5	201.5	1.688	-25.003	1
chr4:580206	344.7	436.9	1.354	-24.667	1
chr12:730039	242.9	270.3	1.541	-24.615	1
chr5:397358	244.5	273.9	1.532	-24.596	1
chr12:930828	172.5	163.5	1.774	-24.343	1
chr4:307082	216.3	232.5	1.592	-24.281	1
chr14:414036	171.9	168.2	1.727	-23.537	1
chr15:900496	232.9	260.2	1.536	-23.413	1
chr14:619165	239.3	269.6	1.524	-23.366	1
chr8:121031	213.9	231.0	1.585	-23.296	1
chr4:768636	187.6	193.7	1.650	-23.073	1
chr9:317370	238.6	269.9	1.518	-23.057	1
chr11:126807	209.3	224.6	1.594	-23.028	1
chr12:819884	147.7	135.0	1.825	-22.869	1
chr11:430875	194.9	206.9	1.610	-22.565	1
chr13:888360	221.6	249.2	1.526	-22.541	1
chr16:830243	289.8	358.9	1.387	-22.472	1
chr13:297627	410.5	564.1	1.237	-21.911	1
chr11:217648	145.6	133.6	1.820	-21.726	1
chr14:88483	230.9	268.0	1.481	-21.543	1
chr15:93572	323.7	418.2	1.326	-21.442	1
chr15:779010	165.2	168.3	1.669	-21.391	1
chr4:130273	182.7	192.2	1.622	-21.372	1
chr7:439495	216.3	243.4	1.525	-21.308	1
chr7:25212	171.8	176.3	1.658	-21.240	1
chr14:505941	143.3	134.1	1.791	-20.974	1
chr13:552337	117.5	99.9	1.930	-20.963	1
chr12:952884	175.1	184.2	1.623	-20.813	1
chr5:304421	200.1	220.9	1.553	-20.795	1
chr6:54159	184.8	198.7	1.591	-20.642	1
chr5:52875	188.4	206.6	1.563	-20.587	1
chr10:74969	209.1	238.7	1.505	-20.406	1
chr8:127219	223.0	261.4	1.466	-20.355	1
chr4:579835	183.4	200.8	1.565	-20.315	1
chr2:256557	316.3	415.2	1.303	-20.154	1
chr5:306988	191.6	211.4	1.554	-19.901	1
chr5:236459	153.4	153.1	1.699	-19.848	1
chr5:397172	199.4	225.4	1.519	-19.837	1
chr4:1329674	122.5	107.7	1.882	-19.804	1
chr12:663796	119.4	104.0	1.894	-19.518	1
chr4:492170	188.8	212.9	1.522	-19.271	1
chr7:1001576	108.6	92.6	1.927	-19.189	1
chr7:534361	151.5	152.7	1.684	-19.148	1
chr14:352583	180.4	198.7	1.557	-19.025	1
chr10:156935	130.1	125.9	1.744	-18.977	1
chr4:1467891	110.0	96.5	1.884	-18.666	1
chr2:333605	194.8	224.2	1.493	-18.610	1
chr10:412498	162.1	173.2	1.599	-18.574	1
chr12:263710	148.7	154.5	1.640	-18.457	1
chr12:254403	157.2	165.9	1.618	-18.306	1
chr13:753450	206.4	244.8	1.449	-18.295	1
chr5:408631	101.9	86.1	1.938	-18.227	1
chr15:576258	61.8	34.0	2.556	-18.118	1
chr13:252551	104.2	89.7	1.911	-18.101	1
chr16:795222	121.5	115.5	1.768	-18.091	1
chr8:385650	121.4	116.3	1.758	-18.091	1
chr7:806871	124.4	116.6	1.789	-18.015	1
chr5:300537	139.6	140.1	1.691	-17.949	1
chr12:199385	267.1	347.5	1.316	-17.902	1
chr7:727660	166.4	182.6	1.562	-17.847	1
chr2:378025	113.6	106.8	1.785	-17.585	1
chr14:722653	124.8	120.9	1.742	-17.578	1
chr10:154286	71.6	46.3	2.325	-17.360	1
chr4:1468093	101.8	89.0	1.889	-17.301	1
chr10:227995	313.0	432.9	1.228	-17.165	1
chr4:1244204	68.0	45.3	2.284	-17.152	1
chr4:238152	97.3	81.1	1.958	-17.134	1
chr2:394192	231.8	292.3	1.361	-17.044	1
chr12:523140	153.1	167.1	1.570	-16.989	1
chr4:466329	118.7	115.5	1.736	-16.982	1
chr14:252849	56.8	31.5	2.548	-16.961	1
chr5:224615	120.8	118.5	1.723	-16.916	1
chr11:126246	103.0	93.4	1.836	-16.802	1
chr15:159377	151.9	167.4	1.556	-16.665	1
chr4:1450309	160.3	179.5	1.532	-16.595	1
chr10:702654	122.6	120.5	1.721	-16.498	1
chr4:1270633	92.9	78.1	1.947	-16.447	1
chr6:75563	149.2	164.0	1.559	-16.364	1
chr13:874075	66.1	42.8	2.322	-16.205	1
chr14:618754	220.4	280.2	1.350	-16.175	1
chr4:1467660	90.1	75.8	1.945	-16.165	1
chr8:518192	120.9	121.2	1.692	-16.143	1
chr12:898678	101.2	92.1	1.833	-16.028	1
chr10:122473	126.4	132.4	1.628	-16.003	1
chr2:393327	115.9	115.6	1.699	-15.896	1
chr15:494036	115.0	113.6	1.714	-15.539	1
chr2:373772	88.4	75.5	1.924	-15.357	1
chr15:33019	131.5	140.5	1.600	-15.227	1
chr11:100875	132.3	145.5	1.558	-15.201	1
chr13:248409	100.6	96.4	1.757	-15.189	1
chr11:159119	143.4	159.0	1.547	-15.105	1
chr16:281170	246.1	331.8	1.265	-15.038	1
chr7:1001367	98.6	91.5	1.803	-14.890	1
chr5:67337	131.7	145.6	1.551	-14.874	1
chr11:432548	138.1	154.5	1.534	-14.818	1
chr8:282760	81.5	69.9	1.916	-14.785	1
chr15:60671	91.4	82.2	1.848	-14.760	1
chr12:729850	161.5	194.1	1.431	-14.752	1
chr13:760087	85.9	76.6	1.860	-14.562	1
chr4:1090285	72.2	55.9	2.063	-14.503	1
chr11:337703	79.0	66.3	1.949	-14.500	1
chr8:162647	128.0	139.3	1.573	-14.247	1
chr8:500017	76.5	67.7	1.873	-13.689	1
chr7:727257	98.8	98.4	1.701	-13.666	1
chr4:44286	123.2	138.8	1.523	-13.622	1
chr8:120738	88.8	81.1	1.827	-13.615	1
chr14:586223	155.3	191.0	1.397	-13.587	1
chr12:659065	109.5	115.0	1.625	-13.458	1
chr3:58173	73.6	63.3	1.913	-13.399	1
chr16:823066	114.7	124.2	1.581	-13.049	1
chr12:499546	82.1	76.1	1.804	-13.013	1
chr7:787649	169.5	215.2	1.351	-12.872	1
chr9:323052	86.3	81.0	1.787	-12.869	1
chr14:440105	76.9	68.7	1.859	-12.797	1
chr11:618215	157.3	196.1	1.377	-12.768	1
chr5:102209	122.9	140.2	1.507	-12.668	1
chr11:337850	96.2	98.3	1.665	-12.610	1
chr7:311269	176.4	233.0	1.295	-12.459	1
chr7:787431	112.4	124.7	1.547	-12.404	1
chr16:97846	112.1	124.6	1.543	-12.404	1
chr11:217898	78.1	71.6	1.820	-12.331	1
chr16:173482	114.4	132.2	1.487	-12.068	1
chr12:931119	88.2	89.2	1.680	-12.036	1
chr9:69441	159.7	207.0	1.322	-12.013	1
chr10:122770	90.1	91.2	1.679	-11.994	1
chr13:652651	217.6	307.3	1.198	-11.964	1
chr2:373969	92.2	95.9	1.639	-11.956	1
chr16:101010	106.7	116.8	1.565	-11.792	1
chr7:960598	83.7	81.1	1.742	-11.776	1
chr14:510978	112.1	127.0	1.516	-11.763	1
chr12:856814	115.8	134.0	1.485	-11.755	1
chr14:230295	187.1	252.7	1.262	-11.661	1
chr13:251925	90.8	95.0	1.631	-11.613	1
chr10:156731	135.5	166.5	1.399	-11.526	1
chr14:26038	78.8	74.8	1.771	-11.521	1
chr15:575697	43.0	25.8	2.435	-11.470	1
chr8:33648	83.8	86.9	1.644	-11.376	1
chr15:1042371	86.1	88.4	1.658	-11.337	1
chr15:409506	85.9	90.4	1.623	-11.337	1
chr2:557780	62.0	54.0	1.895	-11.308	1
chr4:393496	55.1	42.6	2.066	-11.265	1
chr14:494662	77.7	74.6	1.754	-11.158	1
chr4:237892	77.3	75.0	1.739	-11.158	1
chr8:104526	76.4	77.6	1.675	-11.158	1
chr2:482950	57.0	47.4	1.961	-11.131	1
chr4:1238163	60.5	54.2	1.856	-10.907	1
chr5:301142	72.1	69.5	1.748	-10.904	1
chr2:606738	93.6	100.9	1.588	-10.898	1
chr7:600159	93.1	102.1	1.563	-10.898	1
chr8:381846	121.8	146.3	1.431	-10.885	1
chr13:354152	53.1	45.3	1.926	-10.842	1
chr7:600441	55.5	48.4	1.892	-10.717	1
chr12:199148	204.8	294.6	1.171	-10.700	1
chr13:733011	81.7	87.2	1.602	-10.683	1
chr16:164444	83.7	89.0	1.607	-10.653	1
chr15:94013	139.3	178.6	1.337	-10.514	1
chr4:341050	61.8	58.0	1.787	-10.425	1
chr4:1206094	77.0	77.9	1.678	-10.404	1
chr9:256714	79.5	82.2	1.647	-10.371	1
chr7:960231	63.4	60.3	1.770	-10.350	1
chr16:406279	68.0	65.6	1.746	-10.226	1
chr5:461239	58.6	54.1	1.811	-10.119	1
chr16:136223	61.2	55.5	1.835	-10.041	1
chr11:110044	118.4	145.9	1.395	-10.038	1
chr16:280826	107.6	132.7	1.394	-9.966	1
chr13:159541	149.3	203.2	1.251	-9.944	1
chr10:519761	88.0	98.1	1.539	-9.944	1
chr3:122051	72.7	76.4	1.624	-9.745	1
chr12:522883	74.9	79.7	1.606	-9.716	1
chr1:142440	109.4	133.2	1.411	-9.693	1
chr14:716424	108.1	135.9	1.365	-9.693	1
chr4:766378	77.6	81.7	1.621	-9.692	1
chr5:122534	103.2	124.9	1.420	-9.655	1
chr13:557682	83.2	93.4	1.528	-9.643	1
chr12:650052	98.7	119.5	1.420	-9.636	1
chr2:606998	96.3	116.6	1.420	-9.630	1
chr16:481516	90.5	106.5	1.461	-9.621	1
chr12:507447	62.5	59.5	1.767	-9.601	1
chr7:960975	66.5	65.6	1.717	-9.503	1
chr15:678480	68.2	70.4	1.651	-9.463	1
chr10:608674	132.2	178.0	1.266	-9.453	1
