### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	359902.0	0.046
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	359902.0	8310231.0	0.0398	0.046
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:536244	35.0	68.8	3.678	-16.534	1
chr14:7595	34.6	68.9	3.658	-16.534	1
chr2:170251	38.5	85.7	3.497	-16.291	1
chr4:1096083	38.4	77.5	3.637	-16.291	1
chr2:261831	38.1	91.7	3.383	-16.291	1
chr14:562311	37.8	89.4	3.409	-16.291	1
chr1:165063	41.7	103.8	3.334	-16.168	1
chr14:738739	41.0	125.0	3.042	-16.168	1
chr7:539799	40.5	113.5	3.163	-16.168	1
chr16:848122	47.4	159.2	2.904	-16.151	1
chr4:555389	46.7	161.7	2.859	-16.151	1
chr2:261577	34.0	74.2	3.525	-15.910	1
chr13:185085	36.9	86.0	3.432	-15.692	1
chr2:261221	40.9	102.5	3.325	-15.590	1
chr16:777047	43.6	130.3	3.071	-15.569	1
chr12:654697	43.5	130.0	3.072	-15.569	1
chr4:988679	42.9	136.7	2.979	-15.569	1
chr2:223223	36.0	93.4	3.275	-15.096	1
chr10:474156	42.5	131.1	3.026	-15.013	1
chr2:486819	42.2	133.4	2.991	-15.013	1
chr13:200744	32.3	62.9	3.687	-14.672	1
chr4:646970	32.0	52.2	3.946	-14.672	1
chr7:537647	38.2	107.8	3.154	-14.446	1
chr14:99823	31.4	55.8	3.819	-14.058	1
chr8:297098	30.7	71.0	3.442	-14.058	1
chr16:61961	30.2	70.1	3.438	-14.058	1
chr4:1208469	34.0	89.6	3.254	-13.916	1
chr15:121970	33.5	91.9	3.197	-13.916	1
chr7:563840	33.4	93.3	3.168	-13.916	1
chr1:165665	40.1	131.0	2.944	-13.912	1
chr4:990583	37.8	102.5	3.213	-13.879	1
chr5:445354	37.6	109.3	3.110	-13.879	1
chr2:223033	37.5	106.8	3.142	-13.879	1
chr15:599056	37.5	111.9	3.074	-13.879	1
chr16:808622	36.6	118.0	2.962	-13.879	1
chr7:568953	30.4	65.1	3.549	-13.448	1
chr14:783191	29.4	70.6	3.390	-13.448	1
chr4:647660	39.0	136.9	2.841	-13.368	1
chr4:1207884	33.3	91.0	3.201	-13.332	1
chr14:521854	33.1	86.1	3.274	-13.332	1
chr8:546816	32.7	89.1	3.206	-13.332	1
chr10:478974	36.8	102.4	3.173	-13.316	1
chr13:373078	29.1	72.2	3.340	-12.841	1
chr4:514025	28.9	68.2	3.413	-12.841	1
chr16:7357	28.6	69.1	3.381	-12.841	1
chr12:653020	28.6	72.0	3.319	-12.841	1
chr6:136036	32.4	77.2	3.398	-12.752	1
chr5:447379	32.3	85.9	3.240	-12.752	1
chr8:214644	79.4	565.3	1.820	-12.712	1
chr16:850006	25.3	37.1	4.096	-12.447	1
chr15:120653	37.0	132.3	2.811	-12.292	1
chr3:148539	36.8	131.2	2.818	-12.292	1
chr7:659986	28.5	53.7	3.737	-12.238	1
chr4:881508	28.1	69.0	3.356	-12.238	1
chr14:100365	27.9	62.3	3.489	-12.238	1
chr13:198311	27.8	73.3	3.250	-12.238	1
chr4:989142	27.4	69.6	3.307	-12.238	1
chr5:498903	34.4	103.3	3.065	-12.204	1
chr12:478114	33.6	122.2	2.788	-12.204	1
chr1:163147	31.5	86.0	3.199	-12.176	1
chr13:198930	31.0	93.3	3.062	-12.176	1
chr10:481969	30.9	95.9	3.015	-12.176	1
chr4:1208221	30.7	99.0	2.960	-12.176	1
chr10:477942	30.6	89.0	3.110	-12.176	1
chr14:521142	30.4	96.7	2.982	-12.176	1
chr15:119029	30.4	99.1	2.946	-12.176	1
chr15:122153	23.8	41.3	3.858	-11.814	1
chr12:946863	23.7	47.5	3.649	-11.814	1
chr8:212646	69.7	489.6	1.839	-11.809	1
chr7:540209	36.0	132.9	2.765	-11.762	1
chr16:855229	33.3	108.4	2.949	-11.655	1
chr7:564069	33.2	119.6	2.803	-11.655	1
chr13:186329	27.4	65.4	3.393	-11.640	1
chr9:411986	27.1	54.1	3.655	-11.640	1
chr13:375909	26.7	68.2	3.299	-11.640	1
chr10:478761	26.6	72.2	3.209	-11.640	1
chr4:1462106	30.1	80.6	3.230	-11.605	1
chr7:564964	30.0	82.8	3.187	-11.605	1
chr8:547795	29.9	94.2	2.997	-11.605	1
chr9:247728	29.5	93.1	2.992	-11.605	1
chr11:581921	23.1	47.1	3.624	-11.186	1
chr7:17884	23.1	40.4	3.844	-11.186	1
chr8:216024	56.2	373.5	1.919	-11.131	1
chr13:186089	32.6	100.8	3.021	-11.111	1
chr4:1211149	32.4	106.5	2.935	-11.111	1
chr10:476184	31.9	105.9	2.917	-11.111	1
chr1:162385	31.4	119.5	2.724	-11.111	1
chr16:60121	31.3	120.1	2.713	-11.111	1
chr7:538459	26.3	61.3	3.432	-11.046	1
chr4:1207102	26.1	52.4	3.642	-11.046	1
chr16:844729	26.0	68.2	3.259	-11.046	1
chr12:651244	25.9	72.6	3.166	-11.046	1
chr14:521672	25.6	73.1	3.139	-11.046	1
chr12:651416	25.6	61.6	3.384	-11.046	1
chr15:598169	25.2	75.1	3.077	-11.046	1
chr4:990875	29.4	86.2	3.096	-11.038	1
chr15:277709	29.2	82.1	3.162	-11.038	1
chr12:594696	29.0	87.0	3.066	-11.038	1
chr15:119481	28.9	80.7	3.170	-11.038	1
chr12:654505	28.4	94.2	2.919	-11.038	1
chr4:1212375	22.0	45.0	3.616	-10.561	1
chr13:199283	28.4	85.5	3.059	-10.477	1
chr7:421241	28.1	87.5	3.010	-10.477	1
chr8:545006	25.3	60.6	3.392	-10.457	1
chr16:60418	25.1	68.3	3.204	-10.457	1
chr4:650735	25.0	54.7	3.519	-10.457	1
chr3:168823	24.9	58.4	3.421	-10.457	1
chr13:377078	24.9	74.6	3.065	-10.457	1
chr12:595019	24.8	67.9	3.199	-10.457	1
chr16:846660	24.8	62.3	3.319	-10.457	1
chr7:822193	24.7	66.0	3.233	-10.457	1
chr16:847907	24.6	60.2	3.362	-10.457	1
chr13:768612	24.6	74.8	3.046	-10.457	1
chr16:849726	24.6	69.6	3.151	-10.457	1
chr13:200108	30.3	114.3	2.733	-10.038	1
chr4:878583	20.9	34.7	3.921	-9.941	1
chr7:541476	20.9	45.9	3.512	-9.941	1
chr5:446561	20.5	42.3	3.603	-9.941	1
chr10:482460	20.4	49.5	3.371	-9.941	1
chr7:539596	26.9	82.5	3.037	-9.921	1
chr4:989905	24.9	50.4	3.633	-9.873	1
chr4:989444	24.3	55.6	3.455	-9.873	1
chr16:56920	24.0	59.5	3.343	-9.873	1
chr1:163953	24.0	59.0	3.351	-9.873	1
chr9:342095	23.8	74.3	3.009	-9.873	1
chr2:263809	23.7	70.0	3.087	-9.873	1
chr13:358637	23.6	64.1	3.210	-9.873	1
chr7:537148	23.6	69.2	3.097	-9.873	1
chr16:806606	23.5	74.7	2.983	-9.873	1
chr2:225446	23.4	69.5	3.083	-9.873	1
chr4:1209407	23.4	65.1	3.175	-9.873	1
chr4:1099476	29.3	105.1	2.808	-9.511	1
chr6:199395	29.1	101.8	2.842	-9.511	1
chr10:473758	26.7	82.4	3.024	-9.371	1
chr4:1100058	26.5	80.1	3.057	-9.371	1
chr7:539119	26.5	80.4	3.047	-9.371	1
chr13:187656	26.3	83.9	2.980	-9.371	1
chr4:1210885	26.2	79.2	3.052	-9.371	1
chr3:39568	26.0	75.5	3.113	-9.371	1
chr16:384616	20.1	43.2	3.550	-9.327	1
chr12:481037	20.0	41.1	3.615	-9.327	1
chr2:223732	19.9	44.2	3.500	-9.327	1
chr13:197692	19.6	49.0	3.333	-9.327	1
chr4:987431	19.5	44.8	3.453	-9.327	1
chr7:820551	19.4	46.2	3.401	-9.327	1
chr13:360990	19.4	45.3	3.426	-9.327	1
chr16:58406	19.2	46.8	3.364	-9.327	1
chr1:163428	23.8	53.8	3.476	-9.295	1
chr4:1208843	23.8	53.2	3.489	-9.295	1
chr13:201096	23.5	59.7	3.305	-9.295	1
chr7:565809	23.4	62.0	3.243	-9.295	1
chr5:135826	23.3	66.8	3.130	-9.295	1
chr15:120402	23.3	58.6	3.320	-9.295	1
chr4:884110	23.3	54.6	3.420	-9.295	1
chr12:477446	23.1	54.7	3.406	-9.295	1
chr7:574720	23.0	55.0	3.393	-9.295	1
chr4:650906	23.0	68.2	3.083	-9.295	1
chr2:741746	23.0	62.5	3.207	-9.295	1
chr13:200420	22.5	71.0	2.991	-9.295	1
chr16:806839	31.4	128.3	2.621	-9.187	1
chr13:183912	39.4	242.2	2.032	-8.830	1
chr10:474397	25.3	80.0	2.992	-8.827	1
chr4:989294	25.3	84.1	2.917	-8.827	1
chr12:655056	25.0	87.3	2.848	-8.827	1
chr16:854297	25.0	78.1	3.005	-8.827	1
chr4:1207684	25.0	78.2	3.003	-8.827	1
chr12:594871	22.4	58.4	3.270	-8.723	1
chr15:596223	22.1	54.6	3.346	-8.723	1
chr4:992547	22.0	59.0	3.228	-8.723	1
chr7:820331	21.7	58.0	3.233	-8.723	1
chr13:375639	21.7	63.8	3.095	-8.723	1
chr10:476395	21.6	67.9	2.998	-8.723	1
chr12:220428	19.3	40.5	3.584	-8.717	1
chr4:1098930	19.0	47.9	3.313	-8.717	1
chr7:537957	19.0	48.0	3.310	-8.717	1
chr16:61042	18.8	36.9	3.680	-8.717	1
chr5:493910	18.6	43.2	3.439	-8.717	1
chr16:848833	18.6	47.0	3.314	-8.717	1
chr10:482098	18.4	44.6	3.370	-8.717	1
chr12:485733	41.8	271.1	1.954	-8.696	1
chr8:215287	39.6	226.5	2.136	-8.398	1
chr5:497407	24.4	76.3	3.003	-8.290	1
chr12:652868	24.1	83.5	2.857	-8.290	1
chr12:472505	41.1	272.2	1.922	-8.277	1
chr5:449061	15.1	21.3	4.159	-8.247	1
chr16:845343	14.6	20.4	4.169	-8.247	1
chr13:186879	21.9	51.4	3.422	-8.157	1
chr4:1099638	21.8	53.1	3.368	-8.157	1
chr16:58011	21.5	56.7	3.248	-8.157	1
chr4:1101211	21.4	53.1	3.342	-8.157	1
chr1:164892	21.3	58.6	3.190	-8.157	1
chr4:1502765	21.1	52.1	3.345	-8.157	1
chr12:477626	21.0	64.0	3.044	-8.157	1
chr13:898014	21.0	66.3	2.992	-8.157	1
chr4:1100287	20.8	55.9	3.223	-8.157	1
chr8:133494	20.7	60.2	3.109	-8.157	1
chr13:188403	20.5	63.3	3.027	-8.157	1
chr4:988213	20.3	71.3	2.835	-8.157	1
chr12:946726	18.6	32.9	3.832	-8.113	1
chr4:986851	18.1	37.9	3.583	-8.113	1
chr12:477259	18.0	31.7	3.834	-8.113	1
chr16:62158	18.0	32.9	3.775	-8.113	1
chr14:524801	17.7	35.4	3.653	-8.113	1
chr13:360148	17.7	49.6	3.168	-8.113	1
chr12:480543	17.6	48.2	3.198	-8.113	1
chr15:118396	17.5	46.7	3.238	-8.113	1
chr13:184905	17.5	43.0	3.352	-8.113	1
chr4:1097810	17.3	46.4	3.229	-8.113	1
chr12:653977	23.6	75.7	2.971	-7.760	1
chr4:1462214	23.5	83.5	2.820	-7.760	1
chr13:187490	23.3	87.7	2.740	-7.760	1
chr7:821435	22.5	93.9	2.589	-7.760	1
chr4:648220	20.8	53.6	3.285	-7.598	1
chr12:478648	20.7	52.7	3.302	-7.598	1
chr16:807557	20.7	50.5	3.363	-7.598	1
chr13:360712	20.7	50.9	3.352	-7.598	1
chr5:496498	20.6	57.0	3.185	-7.598	1
chr16:60883	20.6	51.8	3.319	-7.598	1
chr5:497136	20.4	50.4	3.346	-7.598	1
chr16:807803	20.4	55.6	3.202	-7.598	1
chr12:480190	20.1	64.0	2.976	-7.598	1
chr10:482558	20.0	61.8	3.022	-7.598	1
chr13:199455	20.0	65.0	2.949	-7.598	1
chr16:850988	20.0	69.4	2.853	-7.598	1
chr15:118125	20.0	67.7	2.889	-7.598	1
chr16:850798	19.9	53.1	3.236	-7.598	1
chr16:808342	19.8	57.8	3.106	-7.598	1
chr16:59815	19.8	59.7	3.058	-7.598	1
chr7:537446	19.6	66.5	2.887	-7.598	1
chr10:481751	19.5	69.6	2.813	-7.598	1
chr4:651327	13.7	22.9	3.911	-7.595	1
chr14:524641	13.6	24.4	3.812	-7.595	1
chr15:975270	17.8	28.6	3.963	-7.516	1
chr14:521326	17.3	39.7	3.451	-7.516	1
chr5:449165	17.2	41.5	3.383	-7.516	1
chr16:805961	17.2	42.0	3.361	-7.516	1
chr14:96882	17.0	37.6	3.508	-7.516	1
chr13:372880	17.0	43.0	3.311	-7.516	1
chr5:497914	16.8	45.7	3.210	-7.516	1
chr1:166011	16.7	37.9	3.467	-7.516	1
chr13:201509	16.7	36.6	3.518	-7.516	1
chr2:262271	16.4	48.0	3.104	-7.516	1
chr12:654211	16.3	45.4	3.169	-7.516	1
chr15:970338	22.7	77.8	2.875	-7.237	1
chr4:1097484	22.4	75.8	2.891	-7.237	1
chr7:566476	20.0	50.4	3.315	-7.047	1
chr13:199800	19.7	55.6	3.151	-7.047	1
chr4:1098757	19.6	51.2	3.268	-7.047	1
chr13:199678	19.6	59.0	3.058	-7.047	1
chr7:563509	19.5	50.5	3.283	-7.047	1
chr4:648682	19.3	52.3	3.216	-7.047	1
chr2:223993	19.3	61.2	2.986	-7.047	1
chr3:90072	19.3	53.9	3.166	-7.047	1
chr4:702816	19.1	60.5	2.987	-7.047	1
chr7:538667	19.0	60.4	2.986	-7.047	1
chr15:119656	19.0	51.2	3.223	-7.047	1
chr15:597665	19.0	62.7	2.928	-7.047	1
chr7:536942	18.9	57.9	3.032	-7.047	1
chr16:777226	18.8	62.0	2.934	-7.047	1
chr8:547587	18.8	67.9	2.801	-7.047	1
chr12:946539	18.8	57.3	3.043	-7.047	1
chr15:598522	18.7	65.8	2.835	-7.047	1
chr10:482280	18.5	73.7	2.659	-7.047	1
chr14:522136	18.5	73.7	2.654	-7.047	1
chr15:122297	12.4	17.6	4.147	-6.948	1
chr13:357278	12.3	22.3	3.790	-6.948	1
chr10:478172	16.6	31.3	3.730	-6.926	1
chr10:474012	16.5	36.2	3.515	-6.926	1
chr12:976477	16.3	39.7	3.364	-6.926	1
chr16:845024	16.2	36.0	3.494	-6.926	1
chr2:225138	16.1	40.0	3.342	-6.926	1
chr4:1096342	16.1	43.7	3.210	-6.926	1
chr14:520368	16.1	45.2	3.158	-6.926	1
chr13:376411	16.0	40.9	3.302	-6.926	1
chr13:189025	16.0	35.9	3.486	-6.926	1
chr2:260094	16.0	41.7	3.266	-6.926	1
chr10:477326	16.0	36.8	3.445	-6.926	1
chr13:196769	15.9	39.4	3.346	-6.926	1
chr12:220849	15.9	39.9	3.324	-6.926	1
chr7:566079	15.8	48.4	3.040	-6.926	1
chr10:480897	15.7	43.1	3.197	-6.926	1
chr5:444468	15.7	33.3	3.564	-6.926	1
chr10:478522	15.4	44.3	3.128	-6.926	1
chr14:99382	15.3	48.7	2.983	-6.926	1
chr15:596378	15.2	46.8	3.029	-6.926	1
chr4:648412	15.2	46.6	3.035	-6.926	1
chr9:246298	18.9	51.6	3.199	-6.504	1
chr13:189720	18.7	56.1	3.066	-6.504	1
chr10:481398	18.6	54.1	3.111	-6.504	1
chr16:59633	18.6	54.3	3.103	-6.504	1
chr7:537295	18.5	52.3	3.153	-6.504	1
chr5:445073	18.3	63.3	2.861	-6.504	1
chr12:218034	18.3	58.4	2.977	-6.504	1
chr12:479159	18.2	55.8	3.035	-6.504	1
chr12:652471	18.1	64.1	2.829	-6.504	1
chr14:99617	18.0	62.3	2.861	-6.504	1
chr7:540000	17.9	61.8	2.866	-6.504	1
chr10:480009	17.9	53.0	3.088	-6.504	1
chr10:481183	17.9	61.0	2.884	-6.504	1
chr13:200266	17.7	65.2	2.772	-6.504	1
chr4:1210635	17.6	67.7	2.710	-6.504	1
chr12:489993	178.2	2186.7	1.033	-6.394	1
chr15:975934	15.7	29.3	3.745	-6.343	1
chr2:262049	15.6	35.8	3.447	-6.343	1
chr7:816059	15.5	29.9	3.704	-6.343	1
chr16:59182	15.5	34.2	3.512	-6.343	1
chr16:56587	15.3	39.4	3.290	-6.343	1
chr13:186630	15.3	32.3	3.570	-6.343	1
chr13:897839	15.3	41.5	3.209	-6.343	1
chr7:565567	15.2	37.6	3.347	-6.343	1
chr7:821907	15.2	34.2	3.480	-6.343	1
chr16:846458	15.2	39.6	3.267	-6.343	1
chr13:362749	15.1	35.0	3.442	-6.343	1
chr12:215488	15.1	38.8	3.291	-6.343	1
chr12:219024	15.1	41.7	3.186	-6.343	1
chr12:217168	15.1	29.2	3.699	-6.343	1
chr16:848994	15.1	41.3	3.196	-6.343	1
chr15:974901	15.0	29.9	3.656	-6.343	1
chr14:520830	15.0	47.4	2.990	-6.343	1
chr4:649243	14.8	37.3	3.320	-6.343	1
chr8:544268	14.8	43.9	3.084	-6.343	1
chr13:201283	14.8	33.7	3.466	-6.343	1
chr4:1097945	14.8	45.2	3.040	-6.343	1
chr4:649596	14.7	33.2	3.477	-6.343	1
chr10:538222	14.6	35.2	3.386	-6.343	1
chr10:337483	14.6	45.4	3.013	-6.343	1
chr12:218775	14.5	39.2	3.219	-6.343	1
chr12:218284	14.5	42.5	3.097	-6.343	1
chr13:378088	14.5	49.4	2.877	-6.343	1
chr7:822048	14.4	45.1	3.007	-6.343	1
chr7:817681	12.1	20.4	3.901	-6.308	1
chr7:539449	20.4	75.5	2.766	-6.216	1
chr10:475162	17.8	50.6	3.146	-5.969	1
chr16:846279	17.8	53.0	3.073	-5.969	1
chr5:447572	17.7	55.5	3.004	-5.969	1
chr12:654361	17.7	54.7	3.025	-5.969	1
chr4:883095	17.4	61.1	2.842	-5.969	1
chr10:476537	17.4	56.2	2.959	-5.969	1
chr4:648072	17.3	58.8	2.888	-5.969	1
chr14:102041	17.2	55.2	2.970	-5.969	1
chr2:225272	17.2	59.0	2.875	-5.969	1
chr3:11396	17.2	50.5	3.094	-5.969	1
chr2:170377	17.1	68.1	2.658	-5.969	1
chr7:564554	16.9	60.8	2.806	-5.969	1
chr13:185858	16.9	55.6	2.935	-5.969	1
chr5:496647	16.9	64.9	2.711	-5.969	1
chr16:59299	16.8	63.0	2.746	-5.969	1
chr3:1128	16.7	60.6	2.792	-5.969	1
chr10:479615	16.6	64.4	2.691	-5.969	1
chr10:683840	16.6	67.8	2.616	-5.969	1
chr12:482082	35.2	251.4	1.814	-5.903	1
chr7:574455	14.6	33.2	3.469	-5.769	1
chr4:514949	14.6	34.8	3.393	-5.769	1
chr4:882013	14.5	36.6	3.319	-5.769	1
chr7:540952	14.4	37.2	3.283	-5.769	1
chr4:646222	14.4	38.1	3.243	-5.769	1
chr1:160562	14.4	32.4	3.477	-5.769	1
chr15:1083843	14.4	26.0	3.792	-5.769	1
chr12:976561	14.3	31.5	3.512	-5.769	1
chr12:215248	14.3	43.6	3.039	-5.769	1
chr4:649727	14.3	42.2	3.084	-5.769	1
chr4:892699	14.1	34.7	3.356	-5.769	1
chr16:809878	14.1	37.1	3.255	-5.769	1
chr13:185281	14.1	41.5	3.093	-5.769	1
chr4:877527	14.1	35.6	3.315	-5.769	1
chr2:226529	14.1	31.8	3.477	-5.769	1
chr6:143469	14.1	34.4	3.362	-5.769	1
chr4:1208720	14.1	32.3	3.451	-5.769	1
chr7:536381	14.1	35.5	3.317	-5.769	1
chr5:444233	14.0	33.5	3.394	-5.769	1
chr14:520259	14.0	40.6	3.112	-5.769	1
chr16:847123	14.0	32.6	3.429	-5.769	1
chr16:845513	13.9	42.3	3.050	-5.769	1
chr15:121706	13.9	28.0	3.640	-5.769	1
chr10:475621	13.9	41.8	3.061	-5.769	1
chr13:375107	13.9	42.9	3.020	-5.769	1
chr4:1210521	13.7	42.9	3.010	-5.769	1
chr12:593591	13.7	39.2	3.130	-5.769	1
chr5:445932	13.7	39.7	3.112	-5.769	1
chr4:987852	13.6	48.5	2.817	-5.769	1
chr2:143712	13.6	39.1	3.128	-5.769	1
chr13:188049	13.5	38.8	3.128	-5.769	1
chr16:162504	13.5	39.4	3.105	-5.769	1
chr11:202806	13.5	45.8	2.882	-5.769	1
chr16:855875	16.7	50.3	3.063	-5.445	1
chr13:375233	16.6	59.2	2.812	-5.445	1
chr12:218910	16.4	53.2	2.955	-5.445	1
chr4:648551	16.2	67.0	2.602	-5.445	1
chr4:880255	16.1	61.3	2.720	-5.445	1
chr15:121070	15.8	58.6	2.762	-5.445	1
chr16:58207	15.8	63.5	2.642	-5.445	1
chr11:463068	15.7	62.9	2.651	-5.445	1
chr13:374874	15.3	74.7	2.361	-5.445	1
chr15:598015	13.8	29.7	3.546	-5.205	1
chr1:160750	13.5	29.0	3.548	-5.205	1
chr1:163684	13.5	32.7	3.372	-5.205	1
chr16:810094	13.4	34.5	3.290	-5.205	1
chr6:143641	13.4	28.4	3.571	-5.205	1
chr2:222847	13.3	33.9	3.305	-5.205	1
chr13:200922	13.3	30.6	3.452	-5.205	1
chr8:544085	13.3	27.1	3.622	-5.205	1
chr14:100486	13.3	39.9	3.060	-5.205	1
chr13:185407	13.2	31.2	3.414	-5.205	1
chr4:880691	13.2	35.8	3.217	-5.205	1
chr15:595470	13.2	40.7	3.026	-5.205	1
chr14:520057	13.2	28.7	3.531	-5.205	1
chr4:880396	13.2	38.2	3.116	-5.205	1
chr13:197311	13.1	38.4	3.099	-5.205	1
chr11:642769	13.1	35.6	3.205	-5.205	1
chr7:566193	13.1	27.2	3.590	-5.205	1
chr4:989677	13.0	33.4	3.293	-5.205	1
chr4:514466	13.0	39.5	3.048	-5.205	1
chr12:476821	12.9	38.9	3.064	-5.205	1
chr12:243770	12.8	42.8	2.913	-5.205	1
chr5:443721	12.8	31.5	3.347	-5.205	1
chr10:479500	12.8	45.6	2.812	-5.205	1
chr13:373350	12.8	35.3	3.182	-5.205	1
chr16:58650	12.6	35.1	3.176	-5.205	1
chr11:417223	12.6	47.7	2.731	-5.205	1
chr10:477026	12.6	39.3	3.005	-5.205	1
chr4:1097173	12.5	40.3	2.967	-5.205	1
chr4:647145	12.3	42.7	2.859	-5.205	1
chr12:479690	12.1	49.4	2.618	-5.205	1
chr12:489385	39.0	329.6	1.573	-5.162	1
chr16:853513	15.9	51.5	2.956	-4.931	1
chr16:856709	15.6	52.3	2.903	-4.931	1
chr10:475938	15.6	50.7	2.947	-4.931	1
chr10:639381	15.3	54.2	2.829	-4.931	1
chr7:821574	15.3	61.1	2.655	-4.931	1
chr10:474938	15.2	53.9	2.822	-4.931	1
chr10:475816	15.1	57.0	2.737	-4.931	1
chr1:162779	14.8	56.9	2.707	-4.931	1
chr2:741907	17.5	79.7	2.460	-4.758	1
chr15:704255	12.7	26.4	3.594	-4.651	1
